,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Dansby Swanson,621020,CHC,Jake Irvin,663623,R,0.83,0.32,0.16,1.6800000000000002,2.74,1148.0,0.253,0.077,0.106,0.16,0.34,0.249,0.453,0.249,0.43,900.0,0.256,0.077,0.1,0.151,0.33,0.436,0.252,0.421,N,N
16,Matt Shaw,807713,CHC,Jake Irvin,663623,R,0.6,0.32,0.15,1.54,2.82,364.0,0.203,0.082,0.07,0.17,0.309,0.256,0.302,0.256,0.395,268.0,0.205,0.078,0.074,0.157,0.315,0.295,0.247,0.405,N,N
17,Reese McGuire,624512,CHC,Jake Irvin,663623,R,0.64,0.23,0.11,1.29,2.3899999999999997,273.0,0.231,0.062,0.084,0.138,0.275,0.251,0.319,0.251,0.44,237.0,0.215,0.072,0.077,0.117,0.282,0.321,0.25,0.435,N,N
18,Francisco Lindor,596019,NYM,Andrew Abbott,671096,L,0.81,0.34,0.29,2.36,3.3400000000000003,1319.0,0.187,0.078,0.11,0.209,0.36,0.292,0.457,0.292,0.428,353.0,0.15,0.068,0.115,0.206,0.342,0.404,0.256,0.43,N,N
19,Juan Soto,665742,NYM,Andrew Abbott,671096,L,0.85,0.8,0.32,2.2600000000000002,2.7800000000000002,1314.0,0.18,0.176,0.189,0.273,0.454,0.273,0.565,0.273,0.445,427.0,0.173,0.171,0.163,0.23,0.421,0.493,0.261,0.46,Y,N
20,Starling Marte,516782,NYM,Andrew Abbott,671096,L,0.95,0.31,0.18,1.92,3.0000000000000004,645.0,0.205,0.074,0.071,0.132,0.335,0.185,0.411,0.185,0.366,233.0,0.202,0.094,0.062,0.155,0.36,0.435,0.174,0.398,N,N
21,Pete Alonso,624413,NYM,Andrew Abbott,671096,L,0.99,0.45,0.36,2.4299999999999997,2.7199999999999993,1299.0,0.234,0.09,0.162,0.235,0.372,0.291,0.502,0.291,0.401,341.0,0.252,0.091,0.166,0.232,0.358,0.461,0.318,0.392,Y,N
22,Mark Vientos,668901,NYM,Andrew Abbott,671096,L,1.05,0.26,0.28,2.1500000000000004,2.8500000000000005,846.0,0.267,0.067,0.128,0.222,0.33,0.263,0.486,0.263,0.373,241.0,0.257,0.05,0.096,0.238,0.315,0.509,0.246,0.437,N,N
23,Brandon Nimmo,607043,NYM,Andrew Abbott,671096,L,0.94,0.36,0.18,1.74,2.67,1218.0,0.224,0.099,0.091,0.181,0.339,0.253,0.493,0.253,0.38,338.0,0.237,0.062,0.084,0.149,0.329,0.427,0.227,0.36,Y,N
24,Francisco Alvarez,682626,NYM,Andrew Abbott,671096,L,0.97,0.39,0.26,1.99,2.5400000000000005,550.0,0.255,0.093,0.087,0.168,0.311,0.217,0.462,0.217,0.315,127.0,0.197,0.134,0.129,0.227,0.34,0.459,0.2,0.318,N,N
25,Ronny Mauricio,677595,NYM,Andrew Abbott,671096,L,0.93,0.31,0.15,1.53,2.5399999999999996,168.0,0.298,0.065,0.075,0.154,0.286,0.236,0.415,0.236,0.481,37.0,0.378,0.054,0.0,0.0,0.184,0.429,0.048,0.381,N,N
26,Luisangel Acuna,682668,NYM,Andrew Abbott,671096,L,0.69,0.3,0.1,1.3599999999999999,2.6300000000000003,217.0,0.184,0.055,0.031,0.1,0.278,0.184,0.374,0.184,0.221,71.0,0.211,0.085,0.061,0.194,0.307,0.449,0.224,0.245,N,N
27,TJ Friedl,670770,CIN,David Peterson,656849,L,0.79,0.5,0.12,1.6,3.1300000000000003,931.0,0.162,0.101,0.029,0.128,0.304,0.235,0.314,0.235,0.494,250.0,0.184,0.096,0.024,0.094,0.284,0.247,0.182,0.518,N,N
28,Noelvi Marte,682622,CIN,David Peterson,656849,L,1.1,0.22,0.22,2.05,3.04,519.0,0.256,0.042,0.084,0.16,0.302,0.24,0.372,0.24,0.391,124.0,0.339,0.081,0.056,0.079,0.277,0.347,0.208,0.375,N,N
29,Elly De La Cruz,682829,CIN,David Peterson,656849,L,1.28,0.4,0.19,1.87,2.6200000000000006,1293.0,0.291,0.087,0.117,0.197,0.329,0.23,0.445,0.23,0.398,407.0,0.31,0.064,0.08,0.123,0.285,0.347,0.247,0.375,Y,N
30,Miguel Andujar,609280,CIN,David Peterson,656849,L,0.58,0.22,0.12,1.64,3.15,622.0,0.135,0.047,0.038,0.125,0.292,0.204,0.347,0.204,0.366,134.0,0.157,0.052,0.038,0.157,0.325,0.34,0.179,0.302,N,N
31,Austin Hays,669720,CIN,David Peterson,656849,L,1.01,0.29,0.2,1.8900000000000001,2.7399999999999998,614.0,0.251,0.055,0.094,0.172,0.303,0.266,0.396,0.266,0.47,181.0,0.243,0.077,0.125,0.222,0.36,0.45,0.267,0.417,N,N
32,Sal Stewart,701398,CIN,David Peterson,656849,L,0.82,0.36,0.26,2.1799999999999997,2.7800000000000002,9.0,0.333,0.0,0.0,0.0,0.231,0.0,0.167,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,N,N
33,Jose Trevino,624431,CIN,David Peterson,656849,L,0.51,0.3,0.13,1.51,2.9600000000000004,510.0,0.147,0.069,0.048,0.131,0.276,0.244,0.382,0.244,0.402,180.0,0.128,0.083,0.05,0.143,0.271,0.348,0.234,0.426,N,N
34,Ke'Bryan Hayes,663647,CIN,David Peterson,656849,L,0.71,0.21,0.09,1.4300000000000002,2.81,899.0,0.195,0.055,0.038,0.069,0.283,0.177,0.444,0.177,0.285,201.0,0.179,0.06,0.046,0.097,0.292,0.43,0.199,0.344,N,N
35,Santiago Espinal,669289,CIN,David Peterson,656849,L,0.41,0.26,0.06,1.24,2.7499999999999996,715.0,0.129,0.062,0.014,0.078,0.276,0.245,0.248,0.245,0.358,255.0,0.098,0.075,0.028,0.139,0.286,0.303,0.289,0.408,N,N
36,Mike Tauchman,643565,CWS,Jack Flaherty,656427,R,1.18,0.6,0.12,1.45,2.6799999999999997,692.0,0.215,0.126,0.073,0.127,0.329,0.304,0.407,0.304,0.369,561.0,0.21,0.127,0.076,0.124,0.328,0.409,0.313,0.371,N,N
37,Lenyn Sosa,672820,CWS,Jack Flaherty,656427,R,1.15,0.15,0.18,1.8900000000000001,3.2099999999999995,845.0,0.219,0.033,0.082,0.141,0.329,0.269,0.426,0.269,0.334,600.0,0.225,0.035,0.082,0.132,0.328,0.425,0.251,0.324,N,N
38,Kyle Teel,691019,CWS,Jack Flaherty,656427,R,1.21,0.51,0.16,1.7000000000000002,2.6900000000000004,224.0,0.223,0.121,0.098,0.147,0.37,0.336,0.399,0.336,0.413,191.0,0.204,0.115,0.103,0.159,0.387,0.421,0.341,0.429,N,N
39,Colson Montgomery,695657,CWS,Jack Flaherty,656427,R,1.38,0.3,0.22,1.78,2.53,198.0,0.283,0.066,0.143,0.32,0.352,0.341,0.437,0.341,0.468,145.0,0.31,0.069,0.17,0.364,0.387,0.489,0.375,0.477,N,N
40,Edgar Quero,700337,CWS,Jack Flaherty,656427,R,0.81,0.38,0.11,1.67,2.93,333.0,0.171,0.081,0.045,0.106,0.306,0.199,0.48,0.199,0.293,219.0,0.183,0.096,0.051,0.098,0.303,0.468,0.231,0.282,N,N
41,Curtis Mead,678554,CWS,Jack Flaherty,656427,R,1.17,0.26,0.1,1.36,2.5900000000000003,353.0,0.238,0.059,0.046,0.075,0.288,0.268,0.364,0.268,0.368,197.0,0.274,0.036,0.045,0.092,0.257,0.356,0.258,0.364,N,N
42,Andrew Benintendi,643217,CWS,Jack Flaherty,656427,R,0.79,0.34,0.11,1.42,2.79,953.0,0.175,0.077,0.082,0.173,0.315,0.328,0.353,0.328,0.47,742.0,0.162,0.085,0.09,0.169,0.325,0.357,0.334,0.474,N,N
43,Chase Meidroth,805367,CWS,Jack Flaherty,656427,R,0.62,0.34,0.06,1.26,2.81,418.0,0.139,0.091,0.016,0.073,0.301,0.18,0.369,0.18,0.338,292.0,0.13,0.089,0.009,0.069,0.301,0.354,0.193,0.332,N,N
44,Brooks Baldwin,681460,CWS,Jack Flaherty,656427,R,1.09,0.22,0.11,1.21,2.3399999999999994,406.0,0.259,0.059,0.083,0.136,0.301,0.286,0.384,0.286,0.402,321.0,0.283,0.053,0.099,0.151,0.307,0.429,0.292,0.425,N,N
45,Colt Keith,690993,DET,Shane Smith,681343,R,0.97,0.52,0.13,1.67,3.1,986.0,0.207,0.08,0.073,0.137,0.329,0.27,0.391,0.27,0.371,853.0,0.197,0.082,0.08,0.151,0.343,0.417,0.281,0.376,Y,N
46,Gleyber Torres,650402,DET,Shane Smith,681343,R,0.77,0.6,0.12,1.54,3.07,1204.0,0.18,0.115,0.075,0.126,0.341,0.304,0.375,0.304,0.311,896.0,0.185,0.105,0.071,0.101,0.334,0.367,0.287,0.289,N,N
47,Kerry Carpenter,681481,DET,Shane Smith,681343,R,1.06,0.3,0.23,2.0100000000000002,2.9499999999999997,698.0,0.235,0.053,0.148,0.272,0.36,0.346,0.465,0.346,0.444,612.0,0.23,0.052,0.161,0.291,0.378,0.482,0.355,0.442,N,N
48,Riley Greene,682985,DET,Shane Smith,681343,R,1.28,0.44,0.2,1.79,2.5500000000000003,1151.0,0.288,0.088,0.155,0.23,0.354,0.29,0.461,0.29,0.401,828.0,0.284,0.093,0.172,0.256,0.377,0.472,0.323,0.429,N,N
49,Spencer Torkelson,679529,DET,Shane Smith,681343,R,1.12,0.46,0.16,1.4700000000000002,2.55,939.0,0.261,0.096,0.105,0.198,0.322,0.342,0.42,0.342,0.459,690.0,0.283,0.093,0.101,0.167,0.312,0.412,0.321,0.441,N,N
50,Wenceel Perez,672761,DET,Shane Smith,681343,R,0.85,0.39,0.12,1.47,2.79,722.0,0.212,0.073,0.064,0.17,0.306,0.281,0.352,0.281,0.424,547.0,0.212,0.071,0.059,0.166,0.297,0.329,0.303,0.445,N,N
51,Dillon Dingler,693307,DET,Shane Smith,681343,R,1.02,0.18,0.13,1.5,2.65,483.0,0.248,0.041,0.084,0.152,0.344,0.266,0.458,0.266,0.386,365.0,0.249,0.038,0.076,0.126,0.337,0.446,0.251,0.375,N,N
52,Zach McKinstry,656716,DET,Shane Smith,681343,R,0.78,0.38,0.07,1.1600000000000001,2.32,788.0,0.212,0.086,0.051,0.156,0.307,0.268,0.316,0.268,0.42,647.0,0.212,0.091,0.054,0.151,0.311,0.326,0.297,0.389,N,N
53,Javier Baez,595879,DET,Shane Smith,681343,R,0.89,0.14,0.1,1.27,2.48,685.0,0.247,0.031,0.064,0.129,0.271,0.263,0.398,0.263,0.435,507.0,0.249,0.032,0.062,0.138,0.268,0.381,0.272,0.44,N,N
54,Brice Turang,668930,MIL,Johan Oviedo,670912,R,0.93,0.5,0.1,1.5700000000000003,3.14,1184.0,0.194,0.085,0.051,0.125,0.32,0.211,0.375,0.211,0.285,886.0,0.186,0.093,0.06,0.142,0.331,0.389,0.232,0.284,N,N
55,Jackson Chourio,694192,MIL,Johan Oviedo,670912,R,0.94,0.28,0.15,1.88,3.2199999999999998,1062.0,0.207,0.055,0.084,0.195,0.326,0.251,0.429,0.251,0.321,761.0,0.208,0.05,0.089,0.211,0.323,0.422,0.263,0.331,N,N
56,Christian Yelich,592885,MIL,Johan Oviedo,670912,R,1.1,0.58,0.11,1.51,2.59,872.0,0.237,0.104,0.088,0.193,0.352,0.178,0.463,0.178,0.39,588.0,0.23,0.111,0.094,0.222,0.371,0.456,0.195,0.393,N,N
57,William Contreras,661388,MIL,Johan Oviedo,670912,R,0.8,0.59,0.1,1.44,2.7500000000000004,1266.0,0.196,0.115,0.082,0.169,0.35,0.203,0.483,0.203,0.37,933.0,0.189,0.109,0.088,0.179,0.354,0.487,0.212,0.366,N,N
58,Sal Frelick,686217,MIL,Johan Oviedo,670912,R,0.57,0.4,0.06,1.42,3.1400000000000006,1041.0,0.138,0.076,0.019,0.094,0.295,0.191,0.238,0.191,0.381,785.0,0.135,0.08,0.025,0.103,0.303,0.248,0.195,0.379,N,N
59,Andrew Vaughn,683734,MIL,Johan Oviedo,670912,R,0.77,0.27,0.13,1.4700000000000002,2.73,1003.0,0.2,0.062,0.108,0.158,0.334,0.292,0.451,0.292,0.337,734.0,0.215,0.056,0.112,0.158,0.321,0.429,0.276,0.333,N,N
60,Isaac Collins,686555,MIL,Johan Oviedo,670912,R,0.93,0.62,0.07,1.26,2.3,411.0,0.231,0.119,0.05,0.151,0.315,0.233,0.397,0.233,0.408,266.0,0.229,0.135,0.054,0.138,0.325,0.399,0.185,0.399,N,N
61,Caleb Durbin,702332,MIL,Johan Oviedo,670912,R,0.37,0.25,0.07,1.32,3.01,423.0,0.097,0.057,0.035,0.139,0.306,0.229,0.265,0.229,0.418,307.0,0.114,0.059,0.037,0.133,0.302,0.249,0.212,0.402,N,N
62,Joey Ortiz,687401,MIL,Johan Oviedo,670912,R,0.6,0.33,0.06,1.1300000000000001,2.63,955.0,0.176,0.086,0.039,0.127,0.295,0.203,0.358,0.203,0.305,669.0,0.167,0.085,0.038,0.11,0.295,0.362,0.2,0.305,N,N
63,Jared Triolo,669707,PIT,Quinn Priester,682990,R,1.13,0.43,0.09,1.37,2.91,727.0,0.234,0.102,0.059,0.11,0.305,0.267,0.38,0.267,0.366,512.0,0.24,0.1,0.06,0.109,0.308,0.416,0.244,0.401,N,N
64,Spencer Horwitz,687462,PIT,Quinn Priester,682990,R,0.81,0.43,0.13,1.76,3.1100000000000003,719.0,0.186,0.1,0.077,0.15,0.331,0.262,0.367,0.262,0.387,594.0,0.18,0.103,0.084,0.167,0.341,0.379,0.279,0.382,N,N
65,Bryan Reynolds,668804,PIT,Quinn Priester,682990,R,1.06,0.35,0.14,1.7100000000000002,2.81,1259.0,0.247,0.08,0.102,0.169,0.351,0.258,0.459,0.258,0.391,913.0,0.241,0.081,0.092,0.17,0.349,0.442,0.277,0.419,N,N
66,Tommy Pham,502054,PIT,Quinn Priester,682990,R,0.97,0.33,0.07,1.33,2.7600000000000002,862.0,0.222,0.082,0.07,0.122,0.324,0.21,0.446,0.21,0.361,645.0,0.229,0.078,0.068,0.119,0.315,0.446,0.198,0.342,N,N
67,Andrew McCutchen,457705,PIT,Quinn Priester,682990,R,1.0,0.4,0.11,1.34,2.4600000000000004,995.0,0.241,0.112,0.107,0.161,0.339,0.281,0.404,0.281,0.419,726.0,0.229,0.112,0.11,0.162,0.342,0.417,0.271,0.424,N,N
68,Nick Gonzales,693304,PIT,Quinn Priester,682990,R,0.79,0.18,0.08,1.48,2.95,711.0,0.187,0.052,0.064,0.117,0.314,0.237,0.383,0.237,0.376,539.0,0.18,0.052,0.044,0.098,0.302,0.367,0.227,0.364,N,N
69,Oneil Cruz,665833,PIT,Quinn Priester,682990,R,1.17,0.4,0.16,1.58,2.2800000000000002,1072.0,0.31,0.094,0.172,0.19,0.342,0.225,0.557,0.225,0.405,800.0,0.302,0.1,0.195,0.205,0.363,0.586,0.233,0.397,N,N
70,Joey Bart,663698,PIT,Quinn Priester,682990,R,0.98,0.31,0.09,1.29,2.37,575.0,0.266,0.101,0.093,0.136,0.321,0.223,0.407,0.223,0.427,426.0,0.258,0.094,0.097,0.114,0.306,0.39,0.212,0.405,N,N
71,Cam Devanney,687478,PIT,Quinn Priester,682990,R,0.91,0.26,0.1,1.2200000000000002,2.32,14.0,0.571,0.071,0.0,0.0,0.147,0.6,0.2,0.6,0.4,9.0,0.556,0.111,0.0,0.0,0.186,0.333,0.667,0.333,N,N
72,Shohei Ohtani,660271,LAD,Dean Kremer,665152,R,1.09,0.57,0.36,2.51,2.78,1334.0,0.243,0.11,0.22,0.332,0.439,0.327,0.593,0.327,0.435,878.0,0.239,0.125,0.236,0.381,0.464,0.62,0.353,0.461,Y,N
73,Mookie Betts,605141,LAD,Dean Kremer,665152,R,0.47,0.37,0.12,1.71,3.4800000000000004,1079.0,0.106,0.102,0.053,0.164,0.344,0.343,0.367,0.343,0.382,768.0,0.113,0.105,0.054,0.162,0.337,0.355,0.357,0.389,N,N
74,Freddie Freeman,518692,LAD,Dean Kremer,665152,R,0.86,0.43,0.17,1.88,2.93,1158.0,0.182,0.1,0.096,0.194,0.366,0.303,0.439,0.303,0.386,798.0,0.182,0.107,0.103,0.2,0.379,0.456,0.307,0.41,N,N
75,Teoscar Hernandez,606192,LAD,Dean Kremer,665152,R,1.16,0.22,0.19,1.86,2.8100000000000005,1114.0,0.276,0.066,0.137,0.218,0.341,0.27,0.46,0.27,0.345,848.0,0.285,0.068,0.135,0.199,0.328,0.445,0.254,0.351,N,N
76,Michael Conforto,624424,LAD,Dean Kremer,665152,R,1.0,0.39,0.17,1.6500000000000001,2.6300000000000003,910.0,0.248,0.097,0.107,0.178,0.342,0.297,0.45,0.297,0.418,732.0,0.247,0.1,0.104,0.17,0.334,0.456,0.309,0.435,Y,N
77,Andy Pages,681624,LAD,Dean Kremer,665152,R,0.89,0.19,0.15,1.75,2.83,988.0,0.227,0.056,0.094,0.176,0.323,0.318,0.384,0.318,0.378,750.0,0.227,0.057,0.105,0.191,0.321,0.383,0.316,0.387,N,N
78,Hyeseong Kim,808975,LAD,Dean Kremer,665152,R,1.11,0.3,0.12,1.43,2.45,151.0,0.285,0.04,0.02,0.098,0.268,0.178,0.277,0.178,0.396,132.0,0.273,0.045,0.011,0.081,0.274,0.292,0.169,0.348,N,N
79,Miguel Rojas,500743,LAD,Dean Kremer,665152,R,0.47,0.21,0.07,1.31,2.9800000000000004,587.0,0.118,0.07,0.032,0.128,0.305,0.205,0.281,0.205,0.411,361.0,0.122,0.069,0.024,0.109,0.301,0.276,0.186,0.431,N,N
80,Dalton Rushing,687221,LAD,Dean Kremer,665152,R,1.29,0.39,0.15,1.31,1.7599999999999998,132.0,0.379,0.076,0.141,0.109,0.296,0.31,0.465,0.31,0.549,97.0,0.402,0.072,0.157,0.144,0.3,0.451,0.353,0.529,N,N
81,Jackson Holliday,702616,BAL,Tyler Glasnow,607192,R,1.4,0.38,0.13,1.52,2.7600000000000007,779.0,0.248,0.077,0.087,0.137,0.309,0.257,0.421,0.257,0.357,572.0,0.24,0.084,0.099,0.146,0.322,0.451,0.276,0.344,N,N
82,Jeremiah Jackson,669236,BAL,Tyler Glasnow,607192,R,1.23,0.18,0.13,1.52,3.0200000000000005,111.0,0.234,0.045,0.088,0.198,0.304,0.25,0.462,0.25,0.388,76.0,0.211,0.039,0.088,0.178,0.304,0.386,0.211,0.439,N,N
83,Gunnar Henderson,683002,BAL,Tyler Glasnow,607192,R,1.17,0.47,0.22,1.98,2.6800000000000006,1269.0,0.22,0.095,0.1,0.217,0.363,0.214,0.522,0.214,0.389,868.0,0.204,0.094,0.11,0.243,0.386,0.571,0.216,0.4,N,N
84,Ryan Mountcastle,663624,BAL,Tyler Glasnow,607192,R,1.22,0.24,0.14,1.56,2.69,806.0,0.236,0.05,0.095,0.14,0.33,0.231,0.455,0.231,0.306,584.0,0.255,0.046,0.104,0.149,0.321,0.468,0.248,0.307,N,Y
85,Colton Cowser,681297,BAL,Tyler Glasnow,607192,R,1.56,0.43,0.18,1.54,2.08,848.0,0.318,0.079,0.135,0.2,0.322,0.311,0.462,0.311,0.398,620.0,0.305,0.089,0.138,0.218,0.335,0.472,0.301,0.412,N,N
86,Samuel Basallo,694212,BAL,Tyler Glasnow,607192,R,1.21,0.46,0.24,1.76,2.3400000000000003,55.0,0.218,0.073,0.053,0.14,0.309,0.289,0.395,0.289,0.474,43.0,0.209,0.023,0.062,0.171,0.313,0.438,0.312,0.469,N,N
87,Emmanuel Rivera,656896,BAL,Tyler Glasnow,607192,R,0.98,0.31,0.08,1.2000000000000002,2.39,401.0,0.214,0.08,0.061,0.087,0.312,0.227,0.419,0.227,0.274,246.0,0.22,0.073,0.059,0.078,0.309,0.432,0.225,0.266,N,N
88,Dylan Beavers,687637,BAL,Tyler Glasnow,607192,R,1.04,0.54,0.14,1.34,2.18,61.0,0.262,0.164,0.086,0.137,0.351,0.286,0.314,0.286,0.343,49.0,0.286,0.163,0.111,0.146,0.378,0.37,0.259,0.37,N,N
89,Coby Mayo,691723,BAL,Tyler Glasnow,607192,R,1.48,0.39,0.09,0.9,1.68,268.0,0.325,0.086,0.077,0.128,0.27,0.265,0.368,0.265,0.465,174.0,0.339,0.086,0.051,0.101,0.251,0.323,0.263,0.434,N,N
90,George Springer,543807,TOR,Cam Schlittler,693645,R,0.97,0.55,0.19,1.74,2.8000000000000007,1098.0,0.186,0.106,0.12,0.194,0.361,0.247,0.413,0.247,0.381,833.0,0.178,0.094,0.125,0.202,0.366,0.421,0.235,0.393,Y,N
91,Addison Barger,680718,TOR,Cam Schlittler,693645,R,1.27,0.34,0.19,1.83,2.8,651.0,0.257,0.057,0.109,0.195,0.326,0.235,0.471,0.235,0.425,537.0,0.235,0.058,0.12,0.212,0.343,0.476,0.25,0.439,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Cam Schlittler,693645,R,0.72,0.59,0.21,1.96,2.9700000000000006,1266.0,0.141,0.102,0.134,0.208,0.407,0.211,0.531,0.211,0.337,999.0,0.145,0.095,0.138,0.208,0.406,0.527,0.212,0.346,N,N
93,Bo Bichette,666182,TOR,Cam Schlittler,693645,R,0.76,0.28,0.13,1.6900000000000002,3.19,952.0,0.162,0.058,0.068,0.144,0.34,0.19,0.469,0.19,0.263,755.0,0.172,0.062,0.059,0.136,0.334,0.464,0.183,0.271,N,N
94,Daulton Varsho,662139,TOR,Cam Schlittler,693645,R,1.24,0.44,0.21,1.6,2.4500000000000006,708.0,0.275,0.086,0.096,0.243,0.291,0.318,0.365,0.318,0.492,567.0,0.296,0.085,0.112,0.271,0.299,0.383,0.343,0.49,N,N
95,Alejandro Kirk,672386,TOR,Cam Schlittler,693645,R,0.47,0.42,0.12,1.51,2.91,824.0,0.119,0.089,0.086,0.121,0.349,0.225,0.465,0.225,0.309,605.0,0.099,0.088,0.09,0.115,0.359,0.487,0.219,0.299,N,N
96,Nathan Lukes,664770,TOR,Cam Schlittler,693645,R,0.58,0.51,0.1,1.37,2.8,457.0,0.127,0.092,0.045,0.147,0.314,0.223,0.332,0.223,0.321,397.0,0.113,0.088,0.051,0.151,0.32,0.351,0.241,0.326,N,N
97,Ernie Clement,676391,TOR,Cam Schlittler,693645,R,0.46,0.18,0.07,1.3,3.13,961.0,0.101,0.032,0.03,0.132,0.287,0.276,0.255,0.276,0.419,659.0,0.102,0.033,0.023,0.106,0.275,0.245,0.264,0.429,N,N
98,Andres Gimenez,665926,TOR,Cam Schlittler,693645,R,0.64,0.22,0.08,1.24,2.4599999999999995,939.0,0.16,0.048,0.031,0.093,0.305,0.201,0.283,0.201,0.403,692.0,0.158,0.056,0.03,0.102,0.316,0.295,0.219,0.401,N,N
99,Trent Grisham,663757,NYY,Kevin Gausman,592332,R,1.24,0.68,0.2,1.69,2.5200000000000005,704.0,0.236,0.126,0.138,0.225,0.361,0.345,0.458,0.345,0.483,527.0,0.231,0.137,0.146,0.25,0.365,0.48,0.359,0.489,N,N
100,Ben Rice,700250,NYY,Kevin Gausman,592332,R,1.04,0.58,0.24,1.93,2.7099999999999995,632.0,0.223,0.104,0.159,0.219,0.39,0.297,0.505,0.297,0.444,485.0,0.208,0.107,0.161,0.22,0.408,0.516,0.286,0.422,N,N
