,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
30,Nick Gonzales,693304,PIT,Ryne Nelson,669194,R,0.76,0.21,0.15,1.87,3.1900000000000004,556.0,0.183,0.056,0.077,0.134,0.322,0.256,0.388,0.256,0.378,422.0,0.173,0.059,0.056,0.116,0.311,0.372,0.241,0.378,N,N
31,Oneil Cruz,665833,PIT,Ryne Nelson,669194,R,1.1,0.45,0.24,2.05,2.55,973.0,0.31,0.092,0.179,0.195,0.347,0.228,0.558,0.228,0.407,719.0,0.303,0.096,0.203,0.208,0.367,0.586,0.241,0.397,N,N
32,Tommy Pham,502054,PIT,Ryne Nelson,669194,R,0.83,0.3,0.09,1.3599999999999999,2.74,731.0,0.224,0.078,0.063,0.112,0.311,0.211,0.428,0.211,0.369,551.0,0.23,0.078,0.061,0.107,0.306,0.427,0.203,0.343,N,N
33,Ke'Bryan Hayes,663647,PIT,Ryne Nelson,669194,R,0.72,0.19,0.07,1.41,2.9600000000000004,767.0,0.199,0.051,0.037,0.057,0.28,0.171,0.443,0.171,0.286,587.0,0.206,0.048,0.032,0.045,0.277,0.44,0.169,0.264,N,N
34,Henry Davis,680779,PIT,Ryne Nelson,669194,R,0.95,0.31,0.11,1.29,2.3899999999999997,282.0,0.294,0.089,0.077,0.097,0.275,0.249,0.343,0.249,0.45,213.0,0.31,0.085,0.08,0.081,0.27,0.384,0.256,0.408,N,N
35,Isiah Kiner-Falefa,643396,PIT,Ryne Nelson,669194,R,0.52,0.14,0.06,1.27,2.87,814.0,0.162,0.038,0.022,0.091,0.28,0.176,0.279,0.176,0.366,598.0,0.162,0.042,0.023,0.104,0.278,0.288,0.183,0.356,N,N
36,Tyler Freeman,671289,COL,Dean Kremer,665152,R,0.59,0.31,0.09,1.5899999999999999,3.4300000000000006,589.0,0.121,0.08,0.031,0.11,0.318,0.235,0.37,0.235,0.357,399.0,0.11,0.078,0.026,0.113,0.32,0.382,0.203,0.356,N,N
37,Mickey Moniak,666160,COL,Dean Kremer,665152,R,1.12,0.2,0.19,1.79,2.7299999999999995,692.0,0.262,0.053,0.105,0.202,0.305,0.316,0.389,0.316,0.489,619.0,0.255,0.053,0.108,0.214,0.307,0.401,0.321,0.505,N,N
38,Hunter Goodman,696100,COL,Dean Kremer,665152,R,1.23,0.2,0.22,1.87,2.8600000000000003,591.0,0.277,0.049,0.125,0.231,0.308,0.314,0.467,0.314,0.429,409.0,0.276,0.051,0.11,0.211,0.3,0.478,0.316,0.434,N,N
39,Jordan Beck,687597,COL,Dean Kremer,665152,R,1.31,0.23,0.17,1.7200000000000002,2.709999999999999,545.0,0.305,0.062,0.094,0.152,0.3,0.273,0.375,0.273,0.408,402.0,0.299,0.07,0.08,0.136,0.293,0.359,0.259,0.386,N,N
40,Ezequiel Tovar,678662,COL,Dean Kremer,665152,R,1.13,0.13,0.15,1.73,2.8500000000000005,852.0,0.277,0.034,0.09,0.196,0.299,0.315,0.404,0.315,0.372,606.0,0.269,0.025,0.083,0.195,0.285,0.415,0.321,0.37,N,Y
41,Thairo Estrada,642731,COL,Dean Kremer,665152,R,0.76,0.11,0.1,1.4100000000000001,2.88,506.0,0.182,0.028,0.041,0.123,0.262,0.216,0.313,0.216,0.443,382.0,0.186,0.021,0.044,0.126,0.262,0.31,0.202,0.448,N,N
42,Yanquiel Fernandez,692585,COL,Dean Kremer,665152,R,0.83,0.23,0.16,1.5899999999999999,2.8400000000000003,39.0,0.256,0.026,0.036,0.053,0.154,0.25,0.321,0.25,0.5,38.0,0.237,0.026,0.036,0.054,0.158,0.321,0.25,0.5,N,N
43,Orlando Arcia,606115,COL,Dean Kremer,665152,R,0.73,0.2,0.09,1.1600000000000001,2.5999999999999996,731.0,0.211,0.063,0.047,0.126,0.255,0.217,0.363,0.217,0.459,559.0,0.202,0.054,0.046,0.134,0.255,0.357,0.208,0.483,N,N
44,Michael Toglia,669911,COL,Dean Kremer,665152,R,1.3,0.35,0.16,1.33,1.93,774.0,0.349,0.099,0.144,0.206,0.324,0.33,0.469,0.33,0.403,539.0,0.378,0.102,0.159,0.194,0.322,0.469,0.347,0.426,N,Y
45,Jackson Holliday,702616,BAL,Kyle Freeland,607536,L,1.05,0.24,0.2,1.9900000000000002,3.1700000000000004,613.0,0.271,0.062,0.097,0.146,0.307,0.254,0.453,0.254,0.348,152.0,0.322,0.059,0.044,0.101,0.259,0.367,0.178,0.389,N,N
46,Jordan Westburg,676059,BAL,Kyle Freeland,607536,L,0.88,0.24,0.23,2.3,3.19,655.0,0.223,0.05,0.12,0.211,0.348,0.273,0.455,0.273,0.363,172.0,0.273,0.076,0.135,0.185,0.344,0.441,0.333,0.36,Y,N
47,Gunnar Henderson,683002,BAL,Kyle Freeland,607536,L,0.85,0.37,0.17,1.85,3.02,1112.0,0.227,0.095,0.101,0.221,0.36,0.216,0.528,0.216,0.392,345.0,0.255,0.101,0.083,0.166,0.312,0.401,0.207,0.373,N,N
48,Ramon Laureano,657656,BAL,Kyle Freeland,607536,L,0.98,0.25,0.18,1.94,2.83,572.0,0.287,0.059,0.124,0.208,0.333,0.286,0.434,0.286,0.415,193.0,0.29,0.062,0.122,0.21,0.339,0.423,0.26,0.463,N,N
49,Tyler O'Neill,641933,BAL,Kyle Freeland,607536,L,0.97,0.39,0.28,1.9800000000000002,2.5500000000000003,600.0,0.32,0.097,0.162,0.241,0.338,0.35,0.456,0.35,0.471,186.0,0.333,0.124,0.232,0.369,0.395,0.515,0.424,0.495,N,N
50,Colton Cowser,681297,BAL,Kyle Freeland,607536,L,1.04,0.3,0.17,1.6600000000000001,2.5500000000000003,730.0,0.304,0.078,0.125,0.202,0.319,0.303,0.458,0.303,0.39,190.0,0.342,0.047,0.109,0.138,0.279,0.427,0.336,0.327,N,N
51,Ramon Urias,602104,BAL,Kyle Freeland,607536,L,0.64,0.24,0.12,1.5,2.75,573.0,0.192,0.075,0.077,0.148,0.314,0.257,0.385,0.257,0.387,154.0,0.201,0.058,0.107,0.175,0.325,0.375,0.259,0.42,N,N
52,Coby Mayo,691723,BAL,Kyle Freeland,607536,L,1.0,0.33,0.17,1.52,2.33,141.0,0.312,0.092,0.061,0.063,0.272,0.232,0.366,0.232,0.341,55.0,0.291,0.127,0.067,0.043,0.307,0.4,0.267,0.4,N,N
53,Jacob Stallings,607732,BAL,Kyle Freeland,607536,L,0.79,0.27,0.08,1.1800000000000002,2.41,404.0,0.26,0.079,0.055,0.14,0.283,0.286,0.322,0.286,0.392,139.0,0.309,0.101,0.089,0.19,0.275,0.354,0.405,0.354,N,N
54,Trea Turner,607208,PHI,Will Warren,701542,R,1.12,0.38,0.16,1.8399999999999999,3.08,987.0,0.174,0.059,0.067,0.158,0.322,0.258,0.411,0.258,0.419,684.0,0.178,0.057,0.066,0.146,0.315,0.405,0.238,0.421,N,N
55,Kyle Schwarber,656941,PHI,Will Warren,701542,R,1.7,0.91,0.28,1.8200000000000003,1.7699999999999996,1135.0,0.279,0.145,0.169,0.268,0.398,0.316,0.569,0.316,0.506,724.0,0.29,0.145,0.184,0.271,0.396,0.576,0.34,0.519,Y,N
56,Bryce Harper,547180,PHI,Will Warren,701542,R,1.28,0.82,0.18,1.75,2.25,946.0,0.217,0.114,0.113,0.237,0.369,0.303,0.49,0.303,0.375,599.0,0.205,0.119,0.105,0.248,0.365,0.498,0.312,0.37,N,N
57,Nick Castellanos,592206,PHI,Will Warren,701542,R,1.24,0.31,0.16,1.73,2.6400000000000006,1072.0,0.208,0.057,0.085,0.171,0.332,0.306,0.372,0.306,0.383,779.0,0.204,0.055,0.088,0.163,0.329,0.356,0.303,0.363,N,N
58,J.T. Realmuto,592663,PHI,Will Warren,701542,R,1.48,0.37,0.14,1.54,2.28,756.0,0.246,0.063,0.093,0.143,0.329,0.216,0.456,0.216,0.39,534.0,0.247,0.066,0.075,0.15,0.329,0.427,0.224,0.399,N,N
59,Brandon Marsh,669016,PHI,Will Warren,701542,R,1.68,0.63,0.11,1.34,1.8200000000000005,723.0,0.3,0.104,0.091,0.145,0.325,0.275,0.473,0.275,0.375,578.0,0.282,0.107,0.096,0.161,0.342,0.479,0.286,0.374,N,N
60,Max Kepler,596146,PHI,Will Warren,701542,R,1.09,0.5,0.15,1.44,2.3200000000000003,730.0,0.2,0.079,0.083,0.143,0.312,0.327,0.402,0.327,0.426,592.0,0.191,0.088,0.09,0.145,0.324,0.405,0.343,0.419,N,N
61,Otto Kemp,805249,PHI,Will Warren,701542,R,1.43,0.29,0.11,1.24,1.94,115.0,0.261,0.052,0.11,0.117,0.344,0.274,0.466,0.274,0.507,82.0,0.232,0.037,0.125,0.133,0.339,0.393,0.268,0.536,N,N
62,Bryson Stott,681082,PHI,Will Warren,701542,R,0.81,0.45,0.1,1.29,2.4099999999999997,931.0,0.163,0.09,0.042,0.11,0.307,0.274,0.3,0.274,0.342,728.0,0.155,0.085,0.049,0.129,0.312,0.313,0.284,0.34,N,N
63,Trent Grisham,663757,NYY,Taijuan Walker,592836,R,1.25,0.7,0.22,1.8599999999999999,2.5300000000000002,539.0,0.239,0.121,0.133,0.209,0.349,0.354,0.448,0.354,0.469,400.0,0.228,0.125,0.141,0.238,0.356,0.465,0.359,0.48,N,N
64,Aaron Judge,592450,NYY,Taijuan Walker,592836,R,1.27,0.78,0.41,2.65,2.3099999999999996,1112.0,0.261,0.143,0.265,0.376,0.472,0.385,0.592,0.385,0.384,849.0,0.257,0.13,0.253,0.355,0.469,0.572,0.373,0.379,Y,N
65,Cody Bellinger,641355,NYY,Taijuan Walker,592836,R,0.66,0.39,0.19,1.87,3.1799999999999997,958.0,0.149,0.069,0.07,0.186,0.316,0.353,0.357,0.353,0.443,682.0,0.158,0.084,0.068,0.181,0.315,0.37,0.36,0.475,N,N
66,Giancarlo Stanton,519317,NYY,Taijuan Walker,592836,R,1.47,0.4,0.33,2.1100000000000003,2.32,553.0,0.309,0.083,0.195,0.237,0.344,0.264,0.547,0.264,0.393,395.0,0.322,0.091,0.213,0.263,0.355,0.535,0.261,0.37,N,N
67,Jazz Chisholm,665862,NYY,Taijuan Walker,592836,R,1.12,0.42,0.25,1.99,2.5100000000000002,911.0,0.252,0.089,0.122,0.203,0.338,0.287,0.426,0.287,0.427,617.0,0.251,0.092,0.144,0.243,0.363,0.479,0.31,0.447,N,N
68,Paul Goldschmidt,502671,NYY,Taijuan Walker,592836,R,1.01,0.32,0.16,1.7000000000000002,2.6599999999999997,1028.0,0.232,0.067,0.097,0.159,0.334,0.275,0.468,0.275,0.383,757.0,0.262,0.059,0.1,0.138,0.313,0.454,0.267,0.365,N,N
69,Austin Wells,669224,NYY,Taijuan Walker,592836,R,0.94,0.41,0.19,1.6500000000000001,2.52,719.0,0.224,0.092,0.095,0.188,0.321,0.309,0.427,0.309,0.398,541.0,0.218,0.096,0.107,0.2,0.332,0.426,0.302,0.409,N,N
70,Anthony Volpe,683011,NYY,Taijuan Walker,592836,R,0.94,0.31,0.13,1.47,2.4899999999999998,1094.0,0.229,0.069,0.063,0.144,0.289,0.251,0.383,0.251,0.315,788.0,0.237,0.066,0.068,0.146,0.286,0.373,0.268,0.309,N,N
71,Oswald Peraza,672724,NYY,Taijuan Walker,592836,R,1.04,0.27,0.1,1.21,2.22,179.0,0.279,0.067,0.069,0.102,0.271,0.19,0.379,0.19,0.431,110.0,0.236,0.064,0.066,0.108,0.294,0.395,0.184,0.382,N,N
72,Shohei Ohtani,660271,LAD,Brayan Bello,678394,R,1.0,0.65,0.29,2.41,2.9,1174.0,0.239,0.105,0.219,0.34,0.44,0.334,0.598,0.334,0.441,775.0,0.237,0.116,0.241,0.395,0.468,0.631,0.369,0.467,Y,N
73,Will Smith,669257,LAD,Brayan Bello,678394,R,0.77,0.54,0.17,1.8600000000000003,3.1299999999999994,857.0,0.189,0.105,0.118,0.199,0.356,0.396,0.433,0.396,0.307,629.0,0.197,0.105,0.105,0.179,0.345,0.428,0.379,0.286,Y,N
74,Freddie Freeman,518692,LAD,Brayan Bello,678394,R,0.79,0.53,0.12,1.8,3.0100000000000002,1003.0,0.184,0.1,0.089,0.187,0.361,0.301,0.43,0.301,0.375,683.0,0.182,0.108,0.096,0.194,0.377,0.447,0.305,0.399,N,N
75,Teoscar Hernandez,606192,LAD,Brayan Bello,678394,R,1.06,0.27,0.17,1.9000000000000004,2.98,979.0,0.272,0.066,0.138,0.218,0.344,0.264,0.462,0.264,0.341,743.0,0.281,0.069,0.135,0.194,0.33,0.449,0.249,0.344,N,N
76,Andy Pages,681624,LAD,Brayan Bello,678394,R,0.85,0.23,0.15,1.9,3.0499999999999994,841.0,0.227,0.057,0.095,0.18,0.327,0.311,0.39,0.311,0.379,634.0,0.23,0.06,0.105,0.19,0.323,0.39,0.308,0.39,N,N
77,Michael Conforto,624424,LAD,Brayan Bello,678394,R,0.87,0.46,0.14,1.6300000000000001,2.6900000000000004,807.0,0.238,0.095,0.107,0.182,0.345,0.295,0.444,0.295,0.419,640.0,0.236,0.097,0.107,0.182,0.341,0.453,0.305,0.437,Y,N
78,Tommy Edman,669242,LAD,Brayan Bello,678394,R,0.6,0.27,0.09,1.5299999999999998,3.1099999999999994,462.0,0.18,0.061,0.046,0.173,0.31,0.246,0.371,0.246,0.438,330.0,0.179,0.073,0.033,0.115,0.294,0.318,0.252,0.438,N,N
79,Hyeseong Kim,808975,LAD,Brayan Bello,678394,R,0.91,0.37,0.11,1.46,2.55,135.0,0.259,0.044,0.022,0.109,0.284,0.183,0.28,0.183,0.398,121.0,0.248,0.05,0.012,0.088,0.286,0.286,0.167,0.345,N,N
80,Miguel Rojas,500743,LAD,Brayan Bello,678394,R,0.39,0.23,0.07,1.29,2.9499999999999997,489.0,0.108,0.07,0.033,0.141,0.307,0.203,0.273,0.203,0.401,296.0,0.111,0.064,0.029,0.122,0.305,0.277,0.182,0.409,N,N
81,Jarren Duran,680776,BOS,Emmet Sheehan,686218,R,1.1,0.39,0.13,1.9,3.0400000000000005,1193.0,0.228,0.074,0.095,0.194,0.334,0.226,0.449,0.226,0.348,812.0,0.212,0.08,0.102,0.24,0.35,0.459,0.239,0.376,N,N
82,Alex Bregman,608324,BOS,Emmet Sheehan,686218,R,0.66,0.4,0.17,1.85,3.2699999999999996,885.0,0.147,0.072,0.074,0.206,0.329,0.291,0.426,0.291,0.419,638.0,0.163,0.061,0.078,0.212,0.32,0.431,0.305,0.421,N,N
83,Roman Anthony,701350,BOS,Emmet Sheehan,686218,R,1.27,0.75,0.17,1.52,2.3200000000000003,149.0,0.268,0.128,0.103,0.142,0.353,0.172,0.563,0.172,0.402,100.0,0.19,0.16,0.129,0.185,0.422,0.597,0.194,0.371,N,N
84,Trevor Story,596115,BOS,Emmet Sheehan,686218,R,1.34,0.24,0.14,1.5,2.54,512.0,0.287,0.055,0.096,0.15,0.296,0.267,0.444,0.267,0.351,387.0,0.279,0.059,0.107,0.153,0.302,0.44,0.274,0.317,N,Y
85,Masataka Yoshida,807799,BOS,Emmet Sheehan,686218,R,0.57,0.27,0.1,1.65,3.2300000000000004,452.0,0.124,0.06,0.054,0.132,0.322,0.229,0.381,0.229,0.381,333.0,0.132,0.054,0.062,0.145,0.335,0.421,0.243,0.378,N,N
86,Ceddanne Rafaela,678882,BOS,Emmet Sheehan,686218,R,0.93,0.15,0.15,1.75,2.9099999999999997,935.0,0.234,0.033,0.093,0.164,0.298,0.264,0.408,0.264,0.374,673.0,0.214,0.027,0.08,0.158,0.3,0.392,0.266,0.352,N,Y
87,Wilyer Abreu,677800,BOS,Emmet Sheehan,686218,R,1.07,0.41,0.18,1.69,2.43,762.0,0.268,0.088,0.119,0.223,0.332,0.363,0.49,0.363,0.441,648.0,0.273,0.088,0.133,0.242,0.345,0.507,0.386,0.471,Y,N
88,Abraham Toro,647351,BOS,Emmet Sheehan,686218,R,0.67,0.23,0.09,1.4100000000000001,2.85,571.0,0.165,0.053,0.046,0.121,0.298,0.263,0.308,0.263,0.395,436.0,0.172,0.06,0.049,0.127,0.299,0.314,0.277,0.427,N,N
89,Connor Wong,657136,BOS,Emmet Sheehan,686218,R,0.98,0.21,0.07,1.2,2.3600000000000003,587.0,0.235,0.061,0.06,0.121,0.284,0.231,0.337,0.231,0.377,415.0,0.243,0.043,0.059,0.107,0.271,0.307,0.192,0.394,N,N
90,Chandler Simpson,802415,TB,Nick Martinez,607259,R,0.38,0.41,0.01,1.3900000000000001,3.71,228.0,0.088,0.053,0.0,0.042,0.301,0.077,0.175,0.077,0.351,174.0,0.092,0.057,0.0,0.056,0.31,0.17,0.075,0.347,N,N
91,Yandy Diaz,650490,TB,Nick Martinez,607259,R,0.57,0.28,0.16,1.9,3.3000000000000003,1050.0,0.148,0.077,0.087,0.154,0.348,0.184,0.506,0.184,0.28,798.0,0.167,0.076,0.077,0.138,0.334,0.483,0.171,0.259,N,N
92,Jonathan Aranda,666018,TB,Nick Martinez,607259,R,0.91,0.36,0.16,1.9500000000000002,2.92,519.0,0.239,0.087,0.135,0.171,0.386,0.282,0.532,0.282,0.441,414.0,0.237,0.08,0.164,0.2,0.408,0.556,0.313,0.444,N,N
93,Junior Caminero,691406,TB,Nick Martinez,607259,R,0.75,0.18,0.31,2.3200000000000003,3.2400000000000007,585.0,0.205,0.053,0.114,0.233,0.326,0.234,0.466,0.234,0.408,447.0,0.21,0.058,0.135,0.248,0.339,0.462,0.228,0.428,N,Y
94,Josh Lowe,666139,TB,Nick Martinez,607259,R,0.94,0.26,0.13,1.74,2.8800000000000003,614.0,0.279,0.078,0.084,0.148,0.31,0.251,0.442,0.251,0.373,512.0,0.273,0.082,0.094,0.157,0.326,0.468,0.252,0.377,N,N
95,Jake Mangum,663968,TB,Nick Martinez,607259,R,0.48,0.08,0.1,1.7400000000000002,3.36,249.0,0.137,0.052,0.03,0.081,0.291,0.144,0.353,0.144,0.264,176.0,0.153,0.057,0.043,0.103,0.289,0.391,0.138,0.268,N,N
96,Danny Jansen,643376,TB,Nick Martinez,607259,R,0.68,0.33,0.16,1.4,2.55,575.0,0.219,0.122,0.07,0.164,0.295,0.327,0.34,0.327,0.496,393.0,0.196,0.092,0.073,0.155,0.288,0.336,0.314,0.515,N,N
97,Taylor Walls,670764,TB,Nick Martinez,607259,R,0.78,0.38,0.07,1.09,2.5100000000000007,527.0,0.235,0.106,0.029,0.074,0.259,0.305,0.248,0.305,0.386,387.0,0.214,0.127,0.035,0.079,0.273,0.263,0.329,0.373,N,N
98,Jose Caballero,676609,TB,Nick Martinez,607259,R,0.82,0.23,0.09,1.27,2.39,739.0,0.284,0.072,0.05,0.11,0.274,0.22,0.261,0.22,0.463,528.0,0.261,0.064,0.043,0.096,0.276,0.266,0.238,0.447,N,N
99,TJ Friedl,670770,CIN,Zack Littell,641793,R,0.59,0.31,0.16,1.75,3.310000000000001,781.0,0.154,0.095,0.032,0.137,0.302,0.24,0.309,0.24,0.513,575.0,0.144,0.096,0.033,0.148,0.31,0.329,0.261,0.505,N,N
