,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,J.C. Escarra,641555,NYY,Nathan Eovaldi,543135,R,0.89,0.29,0.08,1.27,2.66,46.0,0.13,0.152,0.031,0.162,0.325,0.188,0.312,0.188,0.5,38.0,0.105,0.158,0.037,0.167,0.319,0.296,0.222,0.519,N,N
16,D.J. LeMahieu,518934,NYY,Nathan Eovaldi,543135,R,0.97,0.28,0.06,1.0899999999999999,2.5100000000000002,248.0,0.157,0.085,0.059,0.064,0.303,0.182,0.401,0.182,0.289,157.0,0.172,0.083,0.078,0.079,0.314,0.414,0.172,0.267,N,N
17,Jorbit Vivas,678391,NYY,Nathan Eovaldi,543135,R,0.74,0.29,0.07,1.07,2.4400000000000004,37.0,0.27,0.108,0.0,0.031,0.265,0.182,0.364,0.182,0.364,34.0,0.294,0.088,0.0,0.0,0.239,0.4,0.2,0.3,N,N
18,Fernando Tatis Jr.,665487,SD,Bowden Francis,670102,R,0.83,0.28,0.26,2.2199999999999998,3.3199999999999994,636.0,0.208,0.077,0.145,0.225,0.394,0.248,0.555,0.248,0.38,465.0,0.189,0.049,0.158,0.264,0.41,0.56,0.236,0.385,Y,N
19,Luis Arraez,650333,SD,Bowden Francis,670102,R,0.16,0.15,0.04,1.6099999999999999,4.079999999999999,849.0,0.038,0.035,0.013,0.09,0.317,0.251,0.222,0.251,0.335,590.0,0.024,0.039,0.018,0.094,0.33,0.255,0.26,0.311,N,N
20,Manny Machado,592518,SD,Bowden Francis,670102,R,0.71,0.25,0.19,1.9500000000000002,3.29,829.0,0.187,0.07,0.111,0.184,0.353,0.221,0.504,0.221,0.35,635.0,0.178,0.06,0.106,0.173,0.347,0.501,0.205,0.348,N,N
21,Jackson Merrill,701538,SD,Bowden Francis,670102,R,0.64,0.18,0.23,2.29,3.4299999999999997,685.0,0.178,0.047,0.121,0.207,0.373,0.325,0.442,0.325,0.352,500.0,0.188,0.046,0.134,0.222,0.385,0.475,0.341,0.354,N,N
22,Xander Bogaerts,593428,SD,Bowden Francis,670102,R,0.64,0.25,0.1,1.56,3.1599999999999997,648.0,0.179,0.074,0.05,0.116,0.311,0.232,0.349,0.232,0.411,489.0,0.186,0.065,0.044,0.122,0.309,0.338,0.236,0.398,N,N
23,Gavin Sheets,657757,SD,Bowden Francis,670102,R,0.68,0.25,0.12,1.42,2.64,652.0,0.227,0.075,0.067,0.137,0.312,0.234,0.396,0.234,0.394,537.0,0.22,0.08,0.07,0.143,0.32,0.41,0.259,0.391,N,N
24,Jake Cronenworth,630105,SD,Bowden Francis,670102,R,0.61,0.34,0.11,1.46,2.89,745.0,0.181,0.101,0.073,0.156,0.334,0.264,0.37,0.264,0.356,550.0,0.18,0.105,0.095,0.186,0.36,0.406,0.274,0.354,N,N
25,Elias Diaz,553869,SD,Bowden Francis,670102,R,0.73,0.19,0.09,1.2799999999999998,2.82,455.0,0.196,0.062,0.048,0.119,0.278,0.183,0.353,0.183,0.368,324.0,0.204,0.062,0.056,0.13,0.285,0.376,0.171,0.402,N,N
26,Jason Heyward,518792,SD,Bowden Francis,670102,R,0.6,0.26,0.11,1.27,2.6199999999999997,350.0,0.209,0.074,0.053,0.173,0.279,0.229,0.392,0.229,0.547,316.0,0.19,0.079,0.053,0.183,0.284,0.404,0.244,0.569,N,N
27,Bo Bichette,666182,TOR,Stephen Kolek,663568,R,0.78,0.19,0.12,1.84,3.559999999999999,555.0,0.184,0.056,0.062,0.11,0.326,0.185,0.456,0.185,0.276,455.0,0.189,0.057,0.062,0.128,0.327,0.46,0.177,0.277,N,N
28,Vladimir Guerrero Jr.,665489,TOR,Stephen Kolek,663568,R,0.6,0.34,0.19,2.05,3.4499999999999997,893.0,0.148,0.097,0.136,0.204,0.404,0.211,0.539,0.211,0.32,721.0,0.154,0.093,0.136,0.198,0.405,0.534,0.205,0.328,N,N
29,Daulton Varsho,662139,TOR,Stephen Kolek,663568,R,1.03,0.32,0.14,1.5,2.9899999999999998,576.0,0.278,0.085,0.08,0.218,0.273,0.32,0.355,0.32,0.488,461.0,0.299,0.082,0.093,0.233,0.278,0.377,0.345,0.484,N,N
30,George Springer,543807,TOR,Stephen Kolek,663568,R,0.76,0.32,0.13,1.52,2.9399999999999995,786.0,0.204,0.107,0.109,0.16,0.334,0.235,0.398,0.235,0.372,602.0,0.199,0.093,0.108,0.16,0.328,0.392,0.22,0.395,Y,N
31,Addison Barger,680718,TOR,Stephen Kolek,663568,R,0.92,0.23,0.14,1.57,2.9600000000000004,313.0,0.249,0.061,0.103,0.159,0.31,0.239,0.437,0.239,0.427,266.0,0.218,0.068,0.106,0.171,0.333,0.441,0.255,0.436,N,N
32,Ernie Clement,676391,TOR,Stephen Kolek,663568,R,0.38,0.09,0.07,1.4300000000000002,3.56,593.0,0.105,0.027,0.035,0.129,0.281,0.262,0.245,0.262,0.438,402.0,0.107,0.022,0.026,0.114,0.267,0.245,0.256,0.452,N,N
33,Nathan Lukes,664770,TOR,Stephen Kolek,663568,R,0.54,0.31,0.08,1.4300000000000002,3.0300000000000002,187.0,0.118,0.112,0.056,0.161,0.349,0.225,0.303,0.225,0.282,167.0,0.102,0.108,0.061,0.17,0.357,0.321,0.244,0.275,N,N
34,Myles Straw,664702,TOR,Stephen Kolek,663568,R,0.62,0.22,0.04,1.18,2.9099999999999997,85.0,0.153,0.035,0.058,0.089,0.291,0.232,0.261,0.232,0.275,49.0,0.143,0.041,0.025,0.111,0.285,0.225,0.275,0.2,N,N
35,Tyler Heineman,623168,TOR,Stephen Kolek,663568,R,0.68,0.38,0.03,0.9500000000000001,2.47,63.0,0.238,0.079,0.048,0.125,0.258,0.286,0.238,0.286,0.452,39.0,0.282,0.103,0.042,0.057,0.234,0.25,0.292,0.417,N,N
36,Bryson Stott,681082,PHI,German Marquez,608566,R,0.61,0.36,0.09,1.6400000000000001,3.58,753.0,0.171,0.088,0.042,0.115,0.309,0.271,0.3,0.271,0.35,591.0,0.161,0.081,0.049,0.132,0.314,0.315,0.281,0.344,N,N
37,Trea Turner,607208,PHI,German Marquez,608566,R,0.7,0.24,0.11,1.78,3.42,750.0,0.183,0.055,0.064,0.157,0.316,0.261,0.395,0.261,0.431,518.0,0.185,0.048,0.059,0.14,0.308,0.389,0.243,0.425,N,N
38,Bryce Harper,547180,PHI,German Marquez,608566,R,0.75,0.52,0.13,1.7300000000000002,2.9800000000000004,838.0,0.212,0.115,0.107,0.229,0.366,0.31,0.489,0.31,0.365,531.0,0.205,0.117,0.092,0.233,0.354,0.494,0.313,0.366,N,N
39,Kyle Schwarber,656941,PHI,German Marquez,608566,R,0.94,0.64,0.2,1.6700000000000002,2.49,904.0,0.27,0.15,0.157,0.257,0.396,0.301,0.565,0.301,0.499,573.0,0.274,0.148,0.172,0.259,0.392,0.564,0.325,0.512,Y,N
40,Nick Castellanos,592206,PHI,German Marquez,608566,R,0.76,0.21,0.11,1.6900000000000002,3.0,860.0,0.201,0.057,0.078,0.165,0.332,0.308,0.385,0.308,0.375,622.0,0.198,0.056,0.077,0.148,0.324,0.367,0.301,0.358,N,N
41,Max Kepler,596146,PHI,German Marquez,608566,R,0.68,0.3,0.11,1.56,2.95,571.0,0.203,0.067,0.076,0.138,0.312,0.318,0.401,0.318,0.438,454.0,0.189,0.073,0.079,0.133,0.319,0.398,0.334,0.429,N,N
42,J.T. Realmuto,592663,PHI,German Marquez,608566,R,0.83,0.25,0.12,1.61,2.73,582.0,0.246,0.072,0.11,0.163,0.34,0.224,0.464,0.224,0.406,414.0,0.249,0.075,0.094,0.18,0.342,0.442,0.232,0.413,N,N
43,Alec Bohm,664761,PHI,German Marquez,608566,R,0.46,0.22,0.08,1.4700000000000002,3.02,796.0,0.147,0.058,0.071,0.15,0.341,0.228,0.462,0.228,0.314,567.0,0.164,0.058,0.067,0.147,0.341,0.451,0.213,0.292,N,N
44,Brandon Marsh,669016,PHI,German Marquez,608566,R,0.9,0.41,0.08,1.34,2.2600000000000002,569.0,0.313,0.107,0.088,0.157,0.321,0.274,0.466,0.274,0.39,458.0,0.297,0.109,0.096,0.176,0.338,0.474,0.29,0.393,N,N
45,Jordan Beck,687597,COL,Ranger Suarez,624133,L,1.49,0.3,0.17,1.75,2.7800000000000002,332.0,0.325,0.069,0.116,0.174,0.308,0.291,0.372,0.291,0.402,93.0,0.387,0.054,0.115,0.205,0.278,0.346,0.327,0.481,N,N
46,Ezequiel Tovar,678662,COL,Ranger Suarez,624133,L,1.29,0.15,0.13,1.7600000000000002,2.9899999999999993,787.0,0.274,0.033,0.091,0.197,0.299,0.323,0.406,0.323,0.369,230.0,0.287,0.052,0.113,0.196,0.328,0.38,0.307,0.38,N,Y
47,Hunter Goodman,696100,COL,Ranger Suarez,624133,L,1.18,0.2,0.15,1.62,2.9200000000000004,416.0,0.262,0.046,0.113,0.211,0.294,0.323,0.44,0.323,0.44,149.0,0.282,0.034,0.141,0.257,0.309,0.404,0.293,0.434,N,N
48,Michael Toglia,669911,COL,Ranger Suarez,624133,L,1.43,0.36,0.13,1.34,2.4599999999999995,638.0,0.342,0.102,0.153,0.216,0.337,0.335,0.472,0.335,0.412,204.0,0.284,0.108,0.129,0.229,0.344,0.5,0.306,0.355,N,Y
49,Brenton Doyle,686668,COL,Ranger Suarez,624133,L,1.15,0.25,0.11,1.45,2.7300000000000004,768.0,0.25,0.076,0.111,0.171,0.328,0.299,0.417,0.299,0.361,204.0,0.191,0.083,0.116,0.162,0.37,0.435,0.313,0.395,N,N
50,Ryan McMahon,641857,COL,Ranger Suarez,624133,L,1.29,0.39,0.1,1.2600000000000002,2.3499999999999996,836.0,0.295,0.111,0.112,0.156,0.326,0.263,0.502,0.263,0.394,253.0,0.312,0.095,0.061,0.128,0.293,0.456,0.218,0.442,N,N
51,Tyler Freeman,671289,COL,Ranger Suarez,624133,L,0.62,0.25,0.06,1.22,2.87,411.0,0.139,0.073,0.03,0.108,0.302,0.231,0.35,0.231,0.406,142.0,0.155,0.085,0.05,0.107,0.32,0.327,0.287,0.396,N,N
52,Adael Amador,691182,COL,Ranger Suarez,624133,L,0.92,0.28,0.09,1.29,2.5399999999999996,124.0,0.234,0.081,0.06,0.072,0.285,0.369,0.286,0.369,0.464,24.0,0.25,0.042,0.0,0.0,0.242,0.294,0.294,0.353,N,N
53,Jacob Stallings,607732,COL,Ranger Suarez,624133,L,0.98,0.3,0.06,1.07,2.25,360.0,0.258,0.086,0.062,0.156,0.3,0.295,0.344,0.295,0.379,129.0,0.302,0.109,0.096,0.207,0.284,0.356,0.425,0.37,N,N
54,Zach Neto,687263,LAA,Luis Severino,622663,R,0.94,0.24,0.19,2.01,3.23,731.0,0.242,0.062,0.1,0.208,0.333,0.297,0.409,0.297,0.462,598.0,0.249,0.064,0.099,0.199,0.325,0.406,0.289,0.477,N,N
55,Nolan Schanuel,694384,LAA,Luis Severino,622663,R,0.59,0.49,0.1,1.6,3.32,789.0,0.161,0.11,0.039,0.115,0.324,0.23,0.266,0.23,0.41,610.0,0.157,0.111,0.043,0.122,0.335,0.3,0.24,0.41,N,N
56,Yoan Moncada,660162,LAA,Luis Severino,622663,R,1.02,0.32,0.12,1.6199999999999999,2.92,127.0,0.252,0.126,0.117,0.211,0.35,0.286,0.39,0.286,0.506,107.0,0.252,0.131,0.138,0.239,0.366,0.431,0.246,0.538,N,N
57,Taylor Ward,621493,LAA,Luis Severino,622663,R,0.87,0.33,0.18,1.8,2.98,863.0,0.251,0.086,0.138,0.202,0.343,0.368,0.439,0.368,0.338,704.0,0.256,0.091,0.138,0.203,0.335,0.426,0.378,0.334,N,N
58,Jorge Soler,624585,LAA,Luis Severino,622663,R,0.85,0.37,0.16,1.4900000000000002,2.61,759.0,0.257,0.109,0.124,0.193,0.337,0.277,0.431,0.277,0.435,577.0,0.263,0.101,0.123,0.187,0.337,0.427,0.26,0.444,Y,N
59,Logan O'Hoppe,681351,LAA,Luis Severino,622663,R,1.0,0.21,0.21,1.7799999999999998,2.76,678.0,0.304,0.059,0.137,0.19,0.336,0.317,0.478,0.317,0.411,545.0,0.301,0.048,0.133,0.189,0.332,0.458,0.308,0.398,N,N
60,Jo Adell,666176,LAA,Luis Severino,622663,R,0.98,0.26,0.14,1.4400000000000002,2.63,586.0,0.278,0.072,0.121,0.192,0.316,0.296,0.445,0.296,0.415,458.0,0.293,0.076,0.104,0.159,0.302,0.427,0.28,0.412,N,N
61,Luis Rengifo,650859,LAA,Luis Severino,622663,R,0.51,0.24,0.08,1.3800000000000001,2.9699999999999998,467.0,0.152,0.051,0.03,0.098,0.296,0.16,0.312,0.16,0.405,380.0,0.147,0.055,0.033,0.096,0.297,0.287,0.173,0.383,N,N
62,Kyren Paris,677347,LAA,Luis Severino,622663,R,1.15,0.28,0.13,1.24,2.1000000000000005,188.0,0.372,0.085,0.124,0.168,0.281,0.32,0.433,0.32,0.392,142.0,0.401,0.106,0.119,0.161,0.28,0.403,0.328,0.388,N,N
63,Jacob Wilson,805779,OAK,Tyler Anderson,542881,L,0.28,0.22,0.08,1.7200000000000002,4.01,298.0,0.067,0.06,0.019,0.113,0.313,0.16,0.241,0.16,0.311,56.0,0.071,0.089,0.0,0.16,0.282,0.213,0.191,0.234,N,N
64,Brent Rooker,667670,OAK,Tyler Anderson,542881,L,1.09,0.31,0.28,2.1,2.7799999999999994,829.0,0.279,0.087,0.156,0.249,0.377,0.339,0.48,0.339,0.408,176.0,0.227,0.091,0.15,0.316,0.395,0.467,0.358,0.4,N,N
65,Tyler Soderstrom,691016,OAK,Tyler Anderson,542881,L,1.06,0.29,0.2,1.83,2.97,424.0,0.243,0.083,0.153,0.202,0.365,0.278,0.516,0.278,0.388,69.0,0.261,0.029,0.102,0.104,0.293,0.367,0.286,0.306,N,N
66,Shea Langeliers,669127,OAK,Tyler Anderson,542881,L,0.96,0.26,0.21,1.81,3.01,714.0,0.241,0.077,0.122,0.22,0.333,0.293,0.444,0.293,0.419,173.0,0.231,0.069,0.117,0.233,0.335,0.392,0.292,0.342,N,N
67,Miguel Andujar,609280,OAK,Tyler Anderson,542881,L,0.49,0.16,0.08,1.46,3.2300000000000004,461.0,0.126,0.043,0.032,0.103,0.288,0.2,0.35,0.2,0.384,83.0,0.157,0.072,0.031,0.143,0.35,0.359,0.203,0.344,N,N
68,Nick Kurtz,701762,OAK,Tyler Anderson,542881,L,1.08,0.33,0.17,1.62,2.5799999999999996,94.0,0.351,0.064,0.127,0.186,0.321,0.291,0.455,0.291,0.418,16.0,0.375,0.0,0.1,0.0,0.119,0.3,0.4,0.6,N,N
69,Luis Urias,649966,OAK,Tyler Anderson,542881,L,0.77,0.32,0.13,1.4300000000000002,2.67,238.0,0.21,0.092,0.084,0.192,0.325,0.284,0.342,0.284,0.439,73.0,0.247,0.096,0.091,0.258,0.325,0.364,0.273,0.477,N,N
70,JJ Bleday,668709,OAK,Tyler Anderson,542881,L,0.76,0.29,0.1,1.28,2.73,824.0,0.201,0.103,0.074,0.188,0.309,0.317,0.371,0.317,0.427,157.0,0.242,0.07,0.111,0.234,0.305,0.361,0.315,0.537,N,N
71,Gio Urshela,570482,OAK,Tyler Anderson,542881,L,0.51,0.14,0.06,1.27,2.8600000000000003,564.0,0.158,0.05,0.043,0.112,0.3,0.197,0.285,0.197,0.334,123.0,0.171,0.081,0.022,0.054,0.276,0.228,0.185,0.37,N,N
72,Steven Kwan,680757,CLE,Jack Flaherty,656427,R,0.52,0.41,0.09,1.75,3.6,744.0,0.093,0.093,0.025,0.131,0.339,0.272,0.237,0.272,0.307,528.0,0.081,0.097,0.026,0.14,0.339,0.24,0.287,0.312,N,N
73,Angel Martinez,682657,CLE,Jack Flaherty,656427,R,0.99,0.3,0.07,1.4200000000000002,3.1199999999999997,283.0,0.184,0.067,0.019,0.101,0.271,0.237,0.327,0.237,0.436,215.0,0.186,0.042,0.018,0.109,0.252,0.327,0.261,0.436,N,N
74,Jose Ramirez,608070,CLE,Jack Flaherty,656427,R,0.62,0.28,0.18,1.8900000000000001,3.35,856.0,0.119,0.064,0.085,0.249,0.334,0.314,0.391,0.314,0.504,640.0,0.125,0.07,0.074,0.22,0.322,0.366,0.319,0.499,N,N
75,Kyle Manzardo,700932,CLE,Jack Flaherty,656427,R,1.39,0.34,0.19,1.66,2.49,322.0,0.267,0.081,0.115,0.224,0.296,0.399,0.413,0.399,0.423,270.0,0.278,0.078,0.11,0.196,0.289,0.422,0.422,0.428,N,N
76,Carlos Santana,467793,CLE,Jack Flaherty,656427,R,0.96,0.42,0.13,1.35,2.6600000000000006,776.0,0.17,0.11,0.073,0.167,0.325,0.267,0.4,0.267,0.524,572.0,0.17,0.115,0.06,0.142,0.313,0.357,0.287,0.534,N,N
77,Nolan Jones,666134,CLE,Jack Flaherty,656427,R,1.5,0.45,0.11,1.3599999999999999,2.0599999999999996,418.0,0.304,0.115,0.074,0.099,0.302,0.223,0.467,0.223,0.326,312.0,0.282,0.119,0.091,0.115,0.323,0.503,0.246,0.326,N,N
78,Gabriel Arias,672356,CLE,Jack Flaherty,656427,R,1.46,0.23,0.12,1.29,2.2,326.0,0.301,0.055,0.087,0.133,0.291,0.193,0.386,0.193,0.411,222.0,0.284,0.054,0.09,0.128,0.301,0.375,0.194,0.382,N,N
79,Bo Naylor,666310,CLE,Jack Flaherty,656427,R,1.27,0.37,0.11,1.17,2.1199999999999997,511.0,0.295,0.086,0.089,0.163,0.274,0.315,0.376,0.315,0.446,413.0,0.3,0.092,0.1,0.179,0.283,0.398,0.325,0.438,N,N
80,Will Brennan,686823,CLE,Jack Flaherty,656427,R,0.58,0.14,0.07,1.29,2.83,361.0,0.136,0.047,0.045,0.121,0.299,0.247,0.326,0.247,0.388,326.0,0.132,0.052,0.05,0.125,0.311,0.34,0.237,0.382,N,N
81,Kerry Carpenter,681481,DET,Tanner Bibee,676440,R,1.03,0.26,0.26,2.34,3.21,474.0,0.23,0.057,0.162,0.273,0.373,0.363,0.466,0.363,0.412,407.0,0.219,0.059,0.175,0.291,0.398,0.477,0.372,0.407,N,N
82,Gleyber Torres,650402,DET,Tanner Bibee,676440,R,0.74,0.38,0.12,1.68,3.3000000000000003,825.0,0.183,0.098,0.072,0.127,0.324,0.312,0.356,0.312,0.308,610.0,0.182,0.093,0.064,0.095,0.317,0.348,0.3,0.288,N,N
83,Zach McKinstry,656716,DET,Tanner Bibee,676440,R,0.86,0.35,0.07,1.4400000000000002,2.82,503.0,0.227,0.087,0.05,0.126,0.303,0.274,0.335,0.274,0.388,422.0,0.223,0.095,0.052,0.13,0.304,0.334,0.303,0.359,N,N
84,Riley Greene,682985,DET,Tanner Bibee,676440,R,1.09,0.38,0.19,1.94,2.77,784.0,0.274,0.096,0.144,0.224,0.353,0.269,0.476,0.269,0.413,566.0,0.251,0.106,0.147,0.242,0.378,0.486,0.286,0.433,N,N
85,Spencer Torkelson,679529,DET,Tanner Bibee,676440,R,1.06,0.35,0.16,1.5699999999999998,2.7,586.0,0.261,0.099,0.096,0.198,0.321,0.342,0.423,0.342,0.445,434.0,0.288,0.097,0.089,0.154,0.306,0.403,0.302,0.43,N,N
86,Colt Keith,690993,DET,Tanner Bibee,676440,R,0.77,0.32,0.12,1.57,2.94,696.0,0.2,0.079,0.062,0.124,0.324,0.256,0.356,0.256,0.374,578.0,0.189,0.08,0.069,0.138,0.336,0.38,0.266,0.378,Y,N
87,Jake Rogers,668670,DET,Tanner Bibee,676440,R,1.13,0.24,0.16,1.5299999999999998,2.4500000000000006,361.0,0.288,0.069,0.105,0.151,0.301,0.328,0.406,0.328,0.45,261.0,0.291,0.046,0.112,0.18,0.299,0.382,0.318,0.424,N,N
88,Trey Sweeney,700242,DET,Tanner Bibee,676440,R,0.88,0.28,0.12,1.45,2.5999999999999996,294.0,0.245,0.075,0.075,0.127,0.293,0.276,0.397,0.276,0.442,224.0,0.228,0.08,0.091,0.138,0.301,0.364,0.273,0.506,N,N
89,Javier Baez,595879,DET,Tanner Bibee,676440,R,0.81,0.12,0.12,1.4100000000000001,2.55,437.0,0.233,0.037,0.076,0.136,0.279,0.264,0.398,0.264,0.439,323.0,0.238,0.037,0.074,0.152,0.278,0.389,0.275,0.432,N,N
90,Jackson Chourio,694192,MIL,Mike Burrows,681347,R,1.08,0.25,0.2,2.1100000000000003,3.22,788.0,0.214,0.051,0.077,0.185,0.314,0.24,0.435,0.24,0.32,550.0,0.215,0.049,0.082,0.206,0.315,0.439,0.252,0.334,N,N
91,Brice Turang,668930,MIL,Mike Burrows,681347,R,0.89,0.45,0.12,1.6700000000000002,3.1199999999999997,818.0,0.181,0.084,0.038,0.094,0.311,0.186,0.328,0.186,0.274,626.0,0.165,0.093,0.045,0.106,0.324,0.337,0.207,0.276,N,N
92,William Contreras,661388,MIL,Mike Burrows,681347,R,0.95,0.51,0.15,1.7400000000000002,2.78,864.0,0.2,0.117,0.089,0.169,0.352,0.191,0.477,0.191,0.368,639.0,0.185,0.113,0.096,0.181,0.365,0.48,0.202,0.359,N,N
93,Christian Yelich,592885,MIL,Mike Burrows,681347,R,1.02,0.57,0.11,1.5,2.5800000000000005,514.0,0.222,0.111,0.068,0.169,0.345,0.175,0.47,0.175,0.444,348.0,0.207,0.115,0.077,0.197,0.37,0.464,0.197,0.433,N,N
94,Rhys Hoskins,656555,MIL,Mike Burrows,681347,R,1.22,0.46,0.16,1.5,2.23,693.0,0.273,0.108,0.127,0.204,0.319,0.359,0.433,0.359,0.529,507.0,0.284,0.101,0.129,0.195,0.32,0.422,0.356,0.512,N,N
95,Sal Frelick,686217,MIL,Mike Burrows,681347,R,0.63,0.44,0.05,1.29,2.93,705.0,0.139,0.079,0.015,0.088,0.29,0.181,0.224,0.181,0.352,556.0,0.138,0.081,0.019,0.087,0.294,0.227,0.175,0.35,N,N
96,Isaac Collins,686555,MIL,Mike Burrows,681347,R,0.95,0.54,0.13,1.42,2.3600000000000003,106.0,0.292,0.104,0.048,0.075,0.26,0.222,0.254,0.222,0.317,58.0,0.345,0.086,0.062,0.039,0.244,0.219,0.188,0.281,N,N
97,Joey Ortiz,687401,MIL,Mike Burrows,681347,R,0.79,0.38,0.08,1.2500000000000002,2.58,677.0,0.192,0.097,0.04,0.13,0.295,0.209,0.369,0.209,0.295,469.0,0.175,0.092,0.041,0.115,0.296,0.371,0.209,0.294,N,N
98,Caleb Durbin,702332,MIL,Mike Burrows,681347,R,0.64,0.18,0.1,1.3199999999999998,2.6199999999999997,108.0,0.083,0.046,0.023,0.075,0.278,0.299,0.23,0.299,0.333,87.0,0.08,0.046,0.028,0.053,0.288,0.239,0.268,0.352,N,N
99,Oneil Cruz,665833,PIT,Easton McGee,668834,R,1.37,0.44,0.19,1.93,2.7399999999999998,767.0,0.309,0.094,0.17,0.193,0.35,0.223,0.558,0.223,0.428,559.0,0.301,0.1,0.199,0.2,0.375,0.596,0.223,0.419,N,N
