,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
13,Connor Norby,681393,MIA,Jack Dreyer,676263,L,1.69,0.19,0.15,1.4100000000000001,2.2300000000000004,249.0,0.333,0.064,0.135,0.183,0.309,0.372,0.392,0.372,0.439,79.0,0.367,0.013,0.167,0.182,0.305,0.396,0.417,0.333,N,N
14,Dane Myers,667472,MIA,Jack Dreyer,676263,L,1.47,0.4,0.08,1.12,2.0999999999999996,176.0,0.295,0.074,0.102,0.184,0.339,0.222,0.463,0.222,0.306,96.0,0.25,0.062,0.111,0.224,0.367,0.508,0.27,0.333,N,N
15,Graham Pauley,688363,MIA,Jack Dreyer,676263,L,1.1,0.31,0.07,1.05,2.46,98.0,0.316,0.031,0.062,0.118,0.253,0.312,0.422,0.312,0.406,16.0,0.188,0.125,0.091,0.154,0.322,0.545,0.182,0.455,N,N
16,Nick Fortes,663743,MIA,Jack Dreyer,676263,L,0.66,0.13,0.05,1.1099999999999999,2.9299999999999997,359.0,0.125,0.031,0.02,0.097,0.254,0.185,0.248,0.185,0.44,111.0,0.117,0.036,0.022,0.117,0.27,0.25,0.207,0.457,N,N
17,Javier Sanoja,691594,MIA,Jack Dreyer,676263,L,0.63,0.18,0.05,1.07,2.7800000000000002,102.0,0.176,0.039,0.012,0.083,0.261,0.175,0.325,0.175,0.35,49.0,0.184,0.041,0.0,0.022,0.215,0.342,0.105,0.395,N,N
18,Steven Kwan,680757,CLE,Jake Irvin,663623,R,0.35,0.38,0.08,1.7100000000000002,3.8000000000000003,687.0,0.095,0.092,0.025,0.133,0.338,0.273,0.228,0.273,0.3,487.0,0.082,0.094,0.025,0.143,0.337,0.227,0.293,0.303,N,N
19,Daniel Schneemann,682177,CLE,Jake Irvin,663623,R,1.11,0.44,0.14,1.59,2.9099999999999993,291.0,0.306,0.11,0.088,0.18,0.303,0.259,0.412,0.259,0.412,246.0,0.293,0.11,0.088,0.181,0.31,0.415,0.259,0.456,N,N
20,Jose Ramirez,608070,CLE,Jake Irvin,663623,R,0.41,0.26,0.18,1.9000000000000001,3.5800000000000005,800.0,0.121,0.062,0.085,0.244,0.331,0.311,0.385,0.311,0.512,597.0,0.127,0.069,0.073,0.214,0.317,0.358,0.317,0.507,N,N
21,Kyle Manzardo,700932,CLE,Jake Irvin,663623,R,0.91,0.32,0.21,1.81,2.9899999999999998,281.0,0.263,0.089,0.117,0.224,0.301,0.406,0.417,0.406,0.428,238.0,0.277,0.084,0.106,0.182,0.289,0.417,0.424,0.437,N,N
22,Carlos Santana,467793,CLE,Jake Irvin,663623,R,0.62,0.38,0.13,1.4400000000000002,3.0400000000000005,723.0,0.167,0.105,0.071,0.167,0.323,0.264,0.394,0.264,0.519,531.0,0.166,0.113,0.056,0.137,0.309,0.346,0.282,0.532,N,N
23,Bo Naylor,666310,CLE,Jake Irvin,663623,R,0.89,0.35,0.13,1.3800000000000001,2.7699999999999996,477.0,0.294,0.082,0.084,0.163,0.274,0.318,0.372,0.318,0.443,383.0,0.3,0.086,0.094,0.177,0.282,0.395,0.326,0.429,N,N
24,Gabriel Arias,672356,CLE,Jake Irvin,663623,R,0.98,0.23,0.15,1.5,2.68,274.0,0.31,0.051,0.092,0.148,0.29,0.191,0.376,0.191,0.387,180.0,0.294,0.05,0.095,0.144,0.299,0.353,0.198,0.345,N,N
25,Nolan Jones,666134,CLE,Jake Irvin,663623,R,0.94,0.41,0.12,1.4300000000000002,2.4099999999999997,384.0,0.315,0.12,0.069,0.096,0.295,0.218,0.472,0.218,0.329,281.0,0.295,0.125,0.086,0.112,0.318,0.509,0.239,0.337,N,N
26,Angel Martinez,682657,CLE,Jake Irvin,663623,R,0.56,0.26,0.06,1.2000000000000002,2.73,240.0,0.192,0.067,0.022,0.1,0.271,0.225,0.331,0.225,0.433,182.0,0.187,0.044,0.021,0.106,0.253,0.329,0.257,0.421,N,N
27,C.J. Abrams,682928,WSH,Luis L. Ortiz,682847,R,0.93,0.29,0.15,1.7800000000000002,3.25,696.0,0.214,0.059,0.076,0.194,0.329,0.279,0.411,0.279,0.466,470.0,0.196,0.068,0.087,0.203,0.343,0.426,0.309,0.462,N,N
28,Alex Call,669743,WSH,Luis L. Ortiz,682847,R,0.74,0.55,0.09,1.3599999999999999,3.11,192.0,0.135,0.135,0.036,0.144,0.34,0.261,0.304,0.261,0.355,128.0,0.117,0.148,0.032,0.14,0.339,0.258,0.226,0.312,N,N
29,James Wood,695578,WSH,Luis L. Ortiz,682847,R,1.22,0.6,0.17,1.65,2.51,490.0,0.28,0.122,0.124,0.197,0.362,0.2,0.521,0.2,0.334,313.0,0.307,0.147,0.148,0.238,0.372,0.556,0.219,0.343,N,N
30,Nathaniel Lowe,663993,WSH,Luis L. Ortiz,682847,R,0.99,0.56,0.1,1.3900000000000001,2.68,709.0,0.236,0.118,0.064,0.148,0.328,0.227,0.411,0.227,0.34,519.0,0.212,0.116,0.067,0.166,0.339,0.422,0.227,0.36,N,N
31,Keibert Ruiz,660688,WSH,Luis L. Ortiz,682847,R,0.47,0.2,0.1,1.5,3.4400000000000004,608.0,0.112,0.038,0.027,0.122,0.289,0.275,0.267,0.275,0.482,445.0,0.115,0.04,0.03,0.129,0.3,0.27,0.314,0.486,N,N
32,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
33,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
34,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
35,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,124.0,0.137,0.065,0.071,0.126,0.334,0.276,0.418,0.276,0.469,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
36,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
37,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
38,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
39,Luis Garcia,671277,WSH,Luis L. Ortiz,682847,R,0.55,0.21,0.1,1.4300000000000002,2.95,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
40,Dylan Crews,686611,WSH,Luis L. Ortiz,682847,R,0.95,0.26,0.16,1.5,2.63,257.0,0.241,0.066,0.103,0.131,0.326,0.229,0.429,0.229,0.377,183.0,0.224,0.071,0.117,0.131,0.335,0.453,0.242,0.359,N,N
41,Jose Tena,677588,WSH,Luis L. Ortiz,682847,R,1.03,0.2,0.11,1.41,2.5399999999999996,222.0,0.257,0.041,0.071,0.085,0.283,0.186,0.455,0.186,0.308,170.0,0.259,0.053,0.068,0.093,0.292,0.479,0.197,0.308,N,N
42,Jacob Young,696285,WSH,Luis L. Ortiz,682847,R,0.68,0.24,0.04,1.06,2.6,617.0,0.186,0.065,0.013,0.069,0.29,0.143,0.288,0.143,0.292,437.0,0.197,0.059,0.009,0.069,0.273,0.263,0.139,0.301,N,N
43,Fernando Tatis Jr.,665487,SD,Carlos Rodon,607074,L,1.19,0.61,0.18,1.7,2.63,571.0,0.207,0.079,0.15,0.223,0.402,0.25,0.552,0.25,0.39,161.0,0.248,0.161,0.097,0.091,0.353,0.548,0.28,0.366,Y,N
44,Luis Arraez,650333,SD,Carlos Rodon,607074,L,0.31,0.22,0.03,1.4100000000000001,3.86,787.0,0.039,0.033,0.014,0.087,0.32,0.251,0.232,0.251,0.334,249.0,0.072,0.028,0.0,0.082,0.288,0.151,0.229,0.385,N,N
45,Manny Machado,592518,SD,Carlos Rodon,607074,L,1.01,0.49,0.15,1.54,2.75,768.0,0.19,0.066,0.112,0.193,0.351,0.221,0.502,0.221,0.358,184.0,0.217,0.103,0.136,0.236,0.38,0.512,0.28,0.368,N,N
46,Xander Bogaerts,593428,SD,Carlos Rodon,607074,L,0.93,0.49,0.08,1.3,2.7399999999999998,588.0,0.179,0.068,0.048,0.115,0.306,0.238,0.342,0.238,0.406,147.0,0.15,0.102,0.064,0.101,0.314,0.364,0.218,0.455,N,N
47,Luis Campusano,669134,SD,Carlos Rodon,607074,L,0.61,0.33,0.08,1.27,2.87,305.0,0.134,0.075,0.046,0.132,0.291,0.25,0.346,0.25,0.404,81.0,0.099,0.086,0.062,0.151,0.254,0.215,0.292,0.462,N,N
48,Oscar Gonzalez,660757,SD,Carlos Rodon,607074,L,1.21,0.14,0.11,1.38,2.67,48.0,0.167,0.042,0.053,0.022,0.317,0.211,0.474,0.211,0.447,21.0,0.238,0.048,0.067,0.05,0.283,0.6,0.333,0.333,N,N
49,Elias Diaz,553869,SD,Carlos Rodon,607074,L,1.04,0.36,0.07,1.1,2.47,417.0,0.194,0.062,0.046,0.125,0.28,0.18,0.359,0.18,0.363,123.0,0.179,0.065,0.032,0.097,0.27,0.323,0.204,0.301,N,N
50,Tyler Wade,642180,SD,Carlos Rodon,607074,L,0.98,0.43,0.03,0.84,2.0599999999999996,206.0,0.204,0.092,0.014,0.034,0.285,0.183,0.176,0.183,0.465,35.0,0.286,0.086,0.0,0.0,0.201,0.136,0.091,0.455,N,N
51,Brandon Lockridge,663604,SD,Carlos Rodon,607074,L,1.18,0.39,0.06,0.93,1.9900000000000002,55.0,0.236,0.055,0.026,0.12,0.214,0.231,0.308,0.231,0.231,29.0,0.276,0.069,0.053,0.192,0.219,0.316,0.263,0.263,N,N
52,Trent Grisham,663757,NYY,Nick Pivetta,601713,R,1.47,0.6,0.16,1.44,2.41,299.0,0.251,0.1,0.128,0.231,0.339,0.372,0.473,0.372,0.468,220.0,0.245,0.109,0.129,0.258,0.338,0.482,0.374,0.475,N,N
53,Aaron Judge,592450,NYY,Nick Pivetta,601713,R,1.37,0.72,0.33,2.23,2.27,833.0,0.242,0.156,0.264,0.374,0.487,0.372,0.601,0.372,0.384,633.0,0.242,0.136,0.255,0.346,0.481,0.581,0.37,0.375,Y,N
54,Ben Rice,700250,NYY,Nick Pivetta,601713,R,1.36,0.54,0.21,1.58,2.3699999999999997,297.0,0.263,0.114,0.177,0.228,0.368,0.315,0.448,0.315,0.492,220.0,0.25,0.114,0.191,0.262,0.387,0.449,0.301,0.456,N,N
55,Paul Goldschmidt,502671,NYY,Nick Pivetta,601713,R,1.37,0.36,0.12,1.42,2.4800000000000004,793.0,0.25,0.068,0.103,0.161,0.338,0.265,0.473,0.265,0.386,593.0,0.28,0.061,0.111,0.141,0.323,0.456,0.255,0.381,N,N
56,Cody Bellinger,641355,NYY,Nick Pivetta,601713,R,0.8,0.32,0.12,1.41,2.9,689.0,0.167,0.074,0.067,0.161,0.304,0.348,0.348,0.348,0.431,494.0,0.172,0.095,0.072,0.166,0.306,0.367,0.367,0.475,N,N
57,Anthony Volpe,683011,NYY,Nick Pivetta,601713,R,1.21,0.29,0.08,1.2300000000000002,2.48,826.0,0.231,0.068,0.051,0.135,0.292,0.229,0.374,0.229,0.315,590.0,0.241,0.063,0.054,0.135,0.288,0.36,0.242,0.319,N,N
58,Austin Wells,669224,NYY,Nick Pivetta,601713,R,0.97,0.42,0.14,1.36,2.48,527.0,0.211,0.104,0.099,0.187,0.334,0.31,0.411,0.31,0.375,408.0,0.196,0.11,0.108,0.209,0.347,0.412,0.301,0.398,N,N
59,Oswald Peraza,672724,NYY,Nick Pivetta,601713,R,1.23,0.25,0.08,1.12,2.25,51.0,0.255,0.078,0.088,0.17,0.327,0.294,0.353,0.294,0.529,19.0,0.158,0.053,0.067,0.167,0.351,0.333,0.333,0.533,N,N
60,Jorbit Vivas,678391,NYY,Nick Pivetta,601713,R,0.7,0.42,0.08,1.11,2.3500000000000005,7.0,0.143,0.286,0.0,0.0,0.375,0.25,0.75,0.25,0.5,7.0,0.143,0.286,0.0,0.0,0.375,0.75,0.25,0.5,N,N
61,TJ Friedl,670770,CIN,AJ Smith-Shawver,700363,R,0.81,0.43,0.07,1.4100000000000001,3.2100000000000004,489.0,0.153,0.076,0.025,0.133,0.292,0.261,0.313,0.261,0.536,369.0,0.138,0.068,0.024,0.152,0.29,0.332,0.287,0.514,N,N
62,Matt McLain,680574,CIN,AJ Smith-Shawver,700363,R,1.51,0.43,0.16,1.67,2.4400000000000004,113.0,0.31,0.133,0.129,0.134,0.317,0.339,0.452,0.339,0.29,84.0,0.321,0.131,0.133,0.097,0.314,0.467,0.333,0.311,Y,N
63,Elly De La Cruz,682829,CIN,AJ Smith-Shawver,700363,R,1.56,0.5,0.16,1.6400000000000001,2.2800000000000002,845.0,0.307,0.096,0.127,0.201,0.332,0.241,0.457,0.241,0.412,577.0,0.308,0.101,0.145,0.234,0.346,0.501,0.237,0.415,Y,N
64,Gavin Lux,666158,CIN,AJ Smith-Shawver,700363,R,1.08,0.51,0.08,1.34,2.6200000000000006,613.0,0.23,0.098,0.061,0.129,0.322,0.202,0.415,0.202,0.38,536.0,0.209,0.097,0.065,0.146,0.333,0.42,0.202,0.375,N,N
65,Spencer Steer,668715,CIN,AJ Smith-Shawver,700363,R,1.02,0.48,0.11,1.37,2.5900000000000003,772.0,0.21,0.104,0.067,0.169,0.314,0.28,0.382,0.28,0.426,567.0,0.212,0.097,0.073,0.179,0.315,0.397,0.268,0.455,N,N
66,Tyler Stephenson,663886,CIN,AJ Smith-Shawver,700363,R,1.11,0.39,0.1,1.31,2.3200000000000003,525.0,0.229,0.091,0.092,0.193,0.324,0.278,0.444,0.278,0.338,385.0,0.255,0.088,0.082,0.164,0.312,0.437,0.261,0.343,N,N
67,Jake Fraley,641584,CIN,AJ Smith-Shawver,700363,R,0.81,0.41,0.08,1.27,2.64,469.0,0.181,0.083,0.035,0.118,0.291,0.225,0.263,0.225,0.453,408.0,0.189,0.088,0.038,0.128,0.294,0.276,0.232,0.447,N,N
68,Santiago Espinal,669289,CIN,AJ Smith-Shawver,700363,R,0.58,0.26,0.03,1.1099999999999999,2.8000000000000003,476.0,0.128,0.063,0.018,0.101,0.291,0.251,0.245,0.251,0.368,311.0,0.145,0.051,0.004,0.055,0.278,0.218,0.25,0.331,N,N
69,Tyler Callihan,682997,CIN,AJ Smith-Shawver,700363,R,1.11,0.46,0.08,0.99,2.0000000000000004,5.0,0.2,0.0,0.0,0.0,0.207,0.25,0.75,0.25,0.5,5.0,0.2,0.0,0.0,0.0,0.207,0.75,0.25,0.5,N,N
70,Alex Verdugo,657077,ATL,Brady Singer,663903,R,0.76,0.37,0.09,1.5699999999999998,3.4,681.0,0.141,0.079,0.053,0.121,0.308,0.223,0.357,0.223,0.374,485.0,0.132,0.07,0.07,0.147,0.317,0.39,0.24,0.408,N,N
71,Austin Riley,663586,ATL,Brady Singer,663903,R,1.37,0.33,0.2,1.8900000000000001,2.69,615.0,0.265,0.072,0.162,0.208,0.364,0.309,0.531,0.309,0.382,479.0,0.278,0.063,0.164,0.201,0.356,0.505,0.289,0.399,N,N
72,Marcell Ozuna,542303,ATL,Brady Singer,663903,R,1.27,0.5,0.22,1.84,2.4699999999999998,818.0,0.242,0.123,0.148,0.236,0.408,0.305,0.531,0.305,0.467,637.0,0.234,0.115,0.153,0.254,0.419,0.543,0.324,0.462,Y,N
73,Matt Olson,621566,ATL,Brady Singer,663903,R,1.17,0.56,0.2,1.7400000000000002,2.47,823.0,0.238,0.111,0.133,0.204,0.355,0.304,0.492,0.304,0.388,612.0,0.235,0.121,0.139,0.191,0.363,0.515,0.294,0.381,Y,N
74,Sean Murphy,669221,ATL,Brady Singer,663903,R,1.18,0.43,0.16,1.4900000000000002,2.3799999999999994,341.0,0.27,0.097,0.11,0.199,0.319,0.276,0.381,0.276,0.5,256.0,0.246,0.105,0.105,0.179,0.325,0.414,0.241,0.494,N,N
75,Ozzie Albies,645277,ATL,Brady Singer,663903,R,0.73,0.3,0.1,1.42,2.9700000000000006,578.0,0.145,0.066,0.06,0.151,0.302,0.295,0.304,0.295,0.452,440.0,0.152,0.08,0.066,0.144,0.299,0.284,0.302,0.485,N,N
76,Michael Harris II,671739,ATL,Brady Singer,663903,R,0.88,0.19,0.14,1.6700000000000002,2.8200000000000003,605.0,0.193,0.043,0.094,0.146,0.336,0.197,0.439,0.197,0.437,427.0,0.187,0.047,0.092,0.135,0.336,0.449,0.194,0.412,N,Y
77,Eli White,642201,ATL,Brady Singer,663903,R,1.16,0.22,0.09,1.1800000000000002,2.2700000000000005,102.0,0.255,0.049,0.101,0.221,0.319,0.246,0.449,0.246,0.377,79.0,0.266,0.051,0.115,0.233,0.318,0.423,0.288,0.385,N,N
78,Nick Allen,669397,ATL,Brady Singer,663903,R,0.79,0.18,0.03,0.95,2.61,193.0,0.223,0.047,0.007,0.061,0.24,0.129,0.223,0.129,0.388,137.0,0.241,0.058,0.0,0.032,0.247,0.181,0.117,0.372,N,N
79,Heliot Ramos,671218,SF,Matthew Boyd,571510,L,1.28,0.37,0.18,1.72,2.88,658.0,0.258,0.068,0.141,0.194,0.339,0.267,0.465,0.267,0.31,159.0,0.245,0.088,0.229,0.336,0.431,0.467,0.314,0.295,N,Y
80,Willy Adames,642715,SF,Matthew Boyd,571510,L,1.21,0.55,0.15,1.48,2.6300000000000003,835.0,0.248,0.105,0.117,0.198,0.34,0.351,0.416,0.351,0.434,222.0,0.252,0.122,0.079,0.098,0.286,0.46,0.338,0.432,N,N
81,Jung Hoo Lee,808982,SF,Matthew Boyd,571510,L,0.46,0.35,0.08,1.6500000000000001,3.5100000000000007,295.0,0.098,0.071,0.045,0.126,0.337,0.23,0.379,0.23,0.395,84.0,0.119,0.024,0.042,0.159,0.285,0.361,0.222,0.375,Y,N
82,Matt Chapman,656305,SF,Matthew Boyd,571510,L,1.16,0.52,0.17,1.6099999999999999,2.5200000000000005,787.0,0.249,0.111,0.124,0.215,0.346,0.293,0.484,0.293,0.359,197.0,0.223,0.142,0.128,0.208,0.365,0.528,0.296,0.328,N,N
83,Wilmer Flores,527038,SF,Matthew Boyd,571510,L,0.63,0.33,0.12,1.37,2.8400000000000003,365.0,0.162,0.071,0.062,0.142,0.284,0.254,0.264,0.254,0.384,142.0,0.155,0.063,0.063,0.154,0.289,0.288,0.279,0.342,N,N
84,Luis Matos,682641,SF,Matthew Boyd,571510,L,0.57,0.27,0.07,1.31,3.15,204.0,0.137,0.034,0.047,0.143,0.281,0.278,0.373,0.278,0.45,76.0,0.197,0.013,0.083,0.176,0.252,0.4,0.4,0.383,N,N
85,David Villar,681584,SF,Matthew Boyd,571510,L,1.29,0.32,0.13,1.3,2.22,48.0,0.292,0.062,0.129,0.182,0.342,0.323,0.484,0.323,0.323,29.0,0.31,0.069,0.056,0.148,0.305,0.556,0.222,0.333,N,N
86,Patrick Bailey,672275,SF,Matthew Boyd,571510,L,1.07,0.33,0.07,1.11,2.3799999999999994,543.0,0.243,0.083,0.055,0.102,0.304,0.29,0.413,0.29,0.385,123.0,0.333,0.073,0.041,0.053,0.265,0.479,0.233,0.425,N,N
87,Christian Koss,683766,SF,Matthew Boyd,571510,L,0.93,0.19,0.08,1.1400000000000001,2.41,37.0,0.216,0.054,0.038,0.0,0.303,0.192,0.269,0.192,0.385,12.0,0.333,0.0,0.0,0.0,0.271,0.429,0.143,0.286,N,N
88,Ian Happ,664023,CHC,Landen Roupp,694738,R,1.14,0.71,0.11,1.4100000000000001,2.5600000000000005,825.0,0.239,0.121,0.109,0.179,0.355,0.289,0.443,0.289,0.395,617.0,0.246,0.133,0.119,0.188,0.367,0.472,0.309,0.401,N,N
89,Kyle Tucker,663656,CHC,Landen Roupp,694738,R,0.72,0.75,0.18,1.75,2.99,496.0,0.147,0.151,0.137,0.292,0.416,0.398,0.453,0.398,0.422,322.0,0.143,0.158,0.153,0.32,0.441,0.464,0.41,0.414,Y,N
90,Seiya Suzuki,673548,CHC,Landen Roupp,694738,R,1.31,0.49,0.14,1.55,2.54,721.0,0.28,0.101,0.127,0.218,0.35,0.341,0.489,0.341,0.345,551.0,0.299,0.091,0.133,0.222,0.341,0.492,0.347,0.344,N,N
91,Michael Busch,683737,CHC,Landen Roupp,694738,R,1.32,0.58,0.11,1.29,2.2999999999999994,694.0,0.277,0.108,0.112,0.201,0.327,0.331,0.395,0.331,0.433,576.0,0.281,0.113,0.128,0.219,0.338,0.407,0.328,0.445,N,N
92,Carson Kelly,608348,CHC,Landen Roupp,694738,R,0.85,0.47,0.08,1.23,2.7199999999999998,389.0,0.157,0.108,0.082,0.186,0.346,0.297,0.423,0.297,0.401,319.0,0.169,0.097,0.075,0.186,0.321,0.427,0.3,0.419,N,N
93,Pete Crow-Armstrong,691718,CHC,Landen Roupp,694738,R,1.04,0.25,0.13,1.48,2.69,554.0,0.231,0.045,0.091,0.185,0.306,0.317,0.381,0.317,0.429,425.0,0.226,0.056,0.103,0.197,0.324,0.4,0.317,0.447,N,N
94,Nico Hoerner,663538,CHC,Landen Roupp,694738,R,0.46,0.31,0.03,1.2600000000000002,3.06,773.0,0.101,0.066,0.01,0.092,0.309,0.203,0.279,0.203,0.325,609.0,0.105,0.071,0.01,0.089,0.3,0.265,0.206,0.332,N,N
95,Dansby Swanson,621020,CHC,Landen Roupp,694738,R,1.06,0.38,0.09,1.1800000000000002,2.32,739.0,0.254,0.081,0.096,0.159,0.325,0.245,0.44,0.245,0.415,591.0,0.267,0.078,0.088,0.143,0.312,0.433,0.246,0.402,N,N
96,Nicky Lopez,670032,CHC,Landen Roupp,694738,R,0.59,0.4,0.02,0.9299999999999999,2.47,459.0,0.153,0.083,0.014,0.051,0.27,0.19,0.179,0.19,0.34,392.0,0.156,0.092,0.017,0.06,0.28,0.199,0.199,0.353,N,N
97,Chase Meidroth,805367,CWS,Cole Ragans,666142,L,1.13,0.52,0.07,1.23,2.8000000000000007,49.0,0.122,0.184,0.0,0.025,0.35,0.059,0.294,0.059,0.206,21.0,0.095,0.19,0.0,0.0,0.36,0.333,0.067,0.2,N,N
98,Miguel Vargas,678246,CWS,Cole Ragans,666142,L,1.16,0.43,0.07,1.12,2.81,371.0,0.226,0.105,0.049,0.105,0.273,0.342,0.313,0.342,0.407,125.0,0.176,0.088,0.033,0.106,0.242,0.264,0.363,0.396,N,N
99,Edgar Quero,700337,CWS,Cole Ragans,666142,L,1.17,0.44,0.09,1.33,2.62,56.0,0.089,0.125,0.0,0.064,0.392,0.095,0.452,0.095,0.31,16.0,0.0,0.062,0.0,0.143,0.472,0.5,0.0,0.214,N,N
