,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Jordan Westburg,676059,BAL,Logan Evans,688138,R,0.96,0.21,0.2,2.0900000000000003,3.19,730.0,0.218,0.048,0.115,0.21,0.346,0.279,0.45,0.279,0.363,533.0,0.208,0.041,0.111,0.208,0.347,0.455,0.254,0.362,Y,N
11,Gunnar Henderson,683002,BAL,Logan Evans,688138,R,0.93,0.41,0.24,2.2,2.9599999999999995,1182.0,0.223,0.096,0.103,0.222,0.366,0.218,0.533,0.218,0.392,810.0,0.209,0.094,0.111,0.248,0.388,0.584,0.221,0.4,N,N
12,Ryan Mountcastle,663624,BAL,Logan Evans,688138,R,0.94,0.21,0.15,1.69,2.99,726.0,0.227,0.051,0.098,0.145,0.33,0.23,0.457,0.23,0.309,526.0,0.247,0.048,0.106,0.155,0.319,0.466,0.247,0.309,N,Y
13,Coby Mayo,691723,BAL,Logan Evans,688138,R,1.25,0.37,0.13,1.3800000000000001,2.4499999999999997,196.0,0.306,0.087,0.077,0.113,0.284,0.256,0.368,0.256,0.385,119.0,0.336,0.076,0.057,0.1,0.249,0.329,0.243,0.314,N,N
14,Daniel Johnson,669288,BAL,Logan Evans,688138,R,1.21,0.33,0.16,1.4900000000000002,2.38,34.0,0.235,0.059,0.083,0.156,0.262,0.292,0.333,0.292,0.333,33.0,0.242,0.061,0.087,0.161,0.268,0.348,0.304,0.348,N,N
15,Jeremiah Jackson,669236,BAL,Logan Evans,688138,R,0.85,0.14,0.12,1.44,2.88,28.0,0.321,0.036,0.056,0.185,0.211,0.333,0.611,0.333,0.333,17.0,0.412,0.059,0.111,0.125,0.222,0.556,0.222,0.444,N,N
16,Dylan Carlson,666185,BAL,Logan Evans,688138,R,0.86,0.3,0.1,1.2600000000000002,2.5300000000000002,435.0,0.262,0.067,0.042,0.081,0.262,0.316,0.263,0.316,0.411,268.0,0.28,0.06,0.04,0.085,0.253,0.26,0.283,0.416,N,N
17,Alex Jackson,656577,BAL,Logan Evans,688138,R,1.12,0.19,0.11,1.0,1.82,200.0,0.355,0.065,0.117,0.178,0.241,0.342,0.342,0.342,0.441,130.0,0.362,0.062,0.113,0.162,0.243,0.324,0.352,0.451,N,N
18,Michael Busch,683737,CHC,Max Scherzer,453286,R,1.26,0.42,0.24,1.99,2.8000000000000003,994.0,0.267,0.102,0.13,0.213,0.346,0.353,0.426,0.353,0.428,816.0,0.266,0.108,0.144,0.234,0.359,0.439,0.357,0.427,N,N
19,Seiya Suzuki,673548,CHC,Max Scherzer,453286,R,1.31,0.37,0.24,1.97,2.76,1080.0,0.268,0.099,0.15,0.225,0.357,0.342,0.494,0.342,0.354,799.0,0.283,0.089,0.151,0.224,0.342,0.491,0.35,0.362,N,N
20,Kyle Tucker,663656,CHC,Max Scherzer,453286,R,0.71,0.6,0.22,1.96,3.04,842.0,0.152,0.146,0.119,0.234,0.395,0.361,0.431,0.361,0.423,548.0,0.151,0.151,0.135,0.259,0.414,0.451,0.369,0.43,Y,N
21,Carson Kelly,608348,CHC,Max Scherzer,453286,R,0.73,0.38,0.15,1.6,3.04,617.0,0.165,0.102,0.084,0.168,0.339,0.289,0.404,0.289,0.415,469.0,0.175,0.098,0.078,0.175,0.32,0.407,0.295,0.425,N,N
22,Pete Crow-Armstrong,691718,CHC,Max Scherzer,453286,R,1.05,0.17,0.24,1.96,2.8600000000000003,897.0,0.242,0.043,0.108,0.211,0.312,0.333,0.395,0.333,0.465,648.0,0.224,0.052,0.113,0.229,0.333,0.421,0.323,0.471,N,N
23,Nico Hoerner,663538,CHC,Max Scherzer,453286,R,0.38,0.22,0.07,1.4700000000000002,3.3499999999999996,1113.0,0.092,0.063,0.016,0.093,0.314,0.218,0.277,0.218,0.34,862.0,0.095,0.068,0.016,0.084,0.307,0.263,0.214,0.347,N,N
24,Dansby Swanson,621020,CHC,Max Scherzer,453286,R,1.12,0.24,0.14,1.48,2.53,1073.0,0.258,0.076,0.104,0.154,0.334,0.242,0.452,0.242,0.434,834.0,0.261,0.077,0.096,0.142,0.323,0.436,0.241,0.425,N,N
25,Owen Caissie,683357,CHC,Max Scherzer,453286,R,1.14,0.36,0.17,1.4900000000000002,2.26,,,,,,,,,,,,,,,,,,,,N,N
26,Matt Shaw,807713,CHC,Max Scherzer,453286,R,0.75,0.23,0.12,1.31,2.56,301.0,0.193,0.083,0.065,0.173,0.308,0.241,0.292,0.241,0.366,216.0,0.204,0.079,0.072,0.174,0.31,0.288,0.242,0.373,N,N
27,Davis Schneider,676914,TOR,Matthew Boyd,571510,L,1.33,0.42,0.19,1.63,2.5900000000000003,598.0,0.304,0.115,0.135,0.166,0.306,0.403,0.374,0.403,0.456,228.0,0.325,0.118,0.161,0.144,0.299,0.347,0.427,0.5,N,N
28,Ernie Clement,676391,TOR,Matthew Boyd,571510,L,0.44,0.12,0.11,1.7,3.7199999999999998,902.0,0.101,0.033,0.031,0.137,0.289,0.273,0.256,0.273,0.424,293.0,0.099,0.031,0.047,0.191,0.314,0.272,0.307,0.394,N,N
29,Vladimir Guerrero Jr.,665489,TOR,Matthew Boyd,571510,L,0.54,0.4,0.21,2.07,3.18,1206.0,0.139,0.101,0.135,0.208,0.41,0.208,0.534,0.208,0.337,258.0,0.132,0.124,0.12,0.204,0.405,0.55,0.209,0.309,N,N
30,Bo Bichette,666182,TOR,Matthew Boyd,571510,L,0.61,0.17,0.16,1.8900000000000001,3.29,868.0,0.166,0.054,0.07,0.142,0.337,0.191,0.466,0.191,0.271,184.0,0.125,0.043,0.099,0.167,0.361,0.487,0.211,0.257,N,N
31,Ty France,664034,TOR,Matthew Boyd,571510,L,0.72,0.17,0.13,1.6400000000000001,2.8899999999999997,958.0,0.191,0.061,0.077,0.122,0.321,0.265,0.414,0.265,0.323,250.0,0.192,0.072,0.107,0.129,0.344,0.452,0.26,0.362,N,N
32,Addison Barger,680718,TOR,Matthew Boyd,571510,L,1.02,0.17,0.16,1.6400000000000001,2.6500000000000004,589.0,0.26,0.056,0.116,0.206,0.33,0.256,0.475,0.256,0.422,107.0,0.364,0.056,0.049,0.12,0.239,0.443,0.164,0.344,N,N
33,Myles Straw,664702,TOR,Matthew Boyd,571510,L,0.66,0.2,0.05,1.21,2.87,243.0,0.156,0.053,0.042,0.078,0.297,0.267,0.267,0.267,0.314,118.0,0.186,0.051,0.067,0.072,0.305,0.311,0.222,0.367,N,N
34,Tyler Heineman,623168,TOR,Matthew Boyd,571510,L,0.74,0.31,0.04,1.07,2.5199999999999996,149.0,0.208,0.094,0.041,0.145,0.287,0.235,0.245,0.235,0.398,51.0,0.137,0.078,0.027,0.167,0.298,0.27,0.216,0.378,N,N
35,Joey Loperfido,694388,TOR,Matthew Boyd,571510,L,1.19,0.13,0.06,1.05,2.0700000000000003,347.0,0.337,0.049,0.043,0.14,0.274,0.256,0.353,0.256,0.425,70.0,0.286,0.086,0.0,0.065,0.243,0.209,0.14,0.558,N,N
36,Xavier Edwards,669364,MIA,Tanner Bibee,676440,R,0.65,0.32,0.05,1.57,3.5399999999999996,771.0,0.15,0.089,0.012,0.084,0.3,0.207,0.285,0.207,0.287,536.0,0.146,0.086,0.015,0.093,0.305,0.309,0.221,0.292,N,N
37,Kyle Stowers,669065,MIA,Tanner Bibee,676440,R,1.34,0.31,0.18,1.72,2.690000000000001,654.0,0.303,0.086,0.163,0.212,0.354,0.273,0.515,0.273,0.418,510.0,0.324,0.088,0.186,0.241,0.366,0.542,0.298,0.431,Y,N
38,Agustin Ramirez,682663,MIA,Tanner Bibee,676440,R,0.86,0.18,0.2,1.85,3.2400000000000007,409.0,0.193,0.056,0.121,0.202,0.358,0.216,0.485,0.216,0.38,308.0,0.159,0.055,0.12,0.201,0.358,0.494,0.216,0.39,N,N
39,Liam Hicks,689414,MIA,Tanner Bibee,676440,R,0.67,0.39,0.08,1.4300000000000002,2.9999999999999996,270.0,0.163,0.111,0.031,0.105,0.322,0.272,0.283,0.272,0.356,224.0,0.152,0.121,0.031,0.115,0.335,0.312,0.25,0.35,N,N
40,Otto Lopez,672640,MIA,Tanner Bibee,676440,R,0.63,0.25,0.1,1.48,3.1800000000000006,864.0,0.16,0.071,0.065,0.116,0.332,0.215,0.388,0.215,0.335,595.0,0.153,0.079,0.071,0.137,0.35,0.415,0.214,0.353,N,N
41,Jakob Marsee,805300,MIA,Tanner Bibee,676440,R,0.9,0.42,0.1,1.2400000000000002,2.5700000000000003,48.0,0.188,0.188,0.167,0.436,0.517,0.233,0.6,0.233,0.467,38.0,0.184,0.158,0.16,0.406,0.496,0.56,0.24,0.4,N,N
42,Heriberto Hernandez,681715,MIA,Tanner Bibee,676440,R,1.19,0.29,0.07,1.04,2.33,152.0,0.289,0.079,0.104,0.201,0.319,0.271,0.448,0.271,0.469,83.0,0.241,0.06,0.121,0.247,0.335,0.466,0.31,0.5,N,N
43,Troy Johnston,687859,MIA,Tanner Bibee,676440,R,0.85,0.19,0.1,1.31,2.62,23.0,0.261,0.0,0.059,0.043,0.171,0.176,0.294,0.176,0.529,23.0,0.261,0.0,0.059,0.043,0.171,0.294,0.176,0.529,N,N
44,Graham Pauley,688363,MIA,Tanner Bibee,676440,R,0.9,0.29,0.09,1.1099999999999999,2.31,184.0,0.245,0.087,0.065,0.157,0.295,0.276,0.398,0.276,0.415,160.0,0.262,0.075,0.066,0.163,0.289,0.377,0.283,0.425,N,N
45,Steven Kwan,680757,CLE,Edward Cabrera,665795,R,0.42,0.41,0.09,1.6600000000000001,3.7,1041.0,0.091,0.089,0.025,0.126,0.323,0.28,0.221,0.28,0.317,719.0,0.085,0.096,0.029,0.145,0.329,0.235,0.3,0.318,N,N
46,Daniel Schneemann,682177,CLE,Edward Cabrera,665795,R,1.29,0.49,0.15,1.46,2.6599999999999997,536.0,0.278,0.106,0.092,0.155,0.312,0.251,0.407,0.251,0.425,453.0,0.269,0.102,0.099,0.165,0.32,0.428,0.254,0.459,N,N
47,Jose Ramirez,608070,CLE,Edward Cabrera,665795,R,0.52,0.38,0.18,1.85,3.34,1151.0,0.116,0.063,0.082,0.247,0.34,0.309,0.388,0.309,0.517,836.0,0.123,0.069,0.078,0.238,0.333,0.359,0.32,0.513,N,N
48,Kyle Manzardo,700932,CLE,Edward Cabrera,665795,R,1.12,0.37,0.18,1.63,2.7299999999999995,531.0,0.258,0.083,0.116,0.227,0.314,0.375,0.413,0.375,0.384,451.0,0.259,0.084,0.113,0.223,0.318,0.416,0.381,0.388,N,N
49,C.J. Kayfus,692216,CLE,Edward Cabrera,665795,R,1.13,0.39,0.09,1.1600000000000001,2.5500000000000003,33.0,0.303,0.061,0.143,0.194,0.34,0.333,0.333,0.333,0.381,25.0,0.32,0.08,0.133,0.13,0.306,0.333,0.333,0.333,N,N
50,Gabriel Arias,672356,CLE,Edward Cabrera,665795,R,1.34,0.24,0.12,1.33,2.41,503.0,0.32,0.052,0.106,0.148,0.297,0.203,0.413,0.203,0.394,340.0,0.309,0.053,0.114,0.125,0.302,0.417,0.209,0.379,N,N
51,Angel Martinez,682657,CLE,Edward Cabrera,665795,R,0.86,0.22,0.08,1.31,2.8000000000000003,536.0,0.215,0.054,0.031,0.138,0.268,0.273,0.314,0.273,0.474,372.0,0.22,0.035,0.025,0.122,0.241,0.305,0.309,0.451,N,N
52,Bo Naylor,666310,CLE,Edward Cabrera,665795,R,1.08,0.41,0.15,1.2999999999999998,2.27,695.0,0.285,0.095,0.093,0.165,0.278,0.308,0.369,0.308,0.432,552.0,0.301,0.101,0.11,0.183,0.29,0.407,0.321,0.428,N,N
53,Brayan Rocchio,677587,CLE,Edward Cabrera,665795,R,0.77,0.27,0.06,1.1300000000000001,2.49,673.0,0.205,0.08,0.034,0.103,0.281,0.246,0.27,0.246,0.409,475.0,0.181,0.078,0.032,0.095,0.292,0.274,0.248,0.394,N,N
54,Trea Turner,607208,PHI,Brad Lord,695418,R,0.73,0.29,0.14,1.8,3.4499999999999997,1070.0,0.176,0.061,0.067,0.159,0.321,0.26,0.409,0.26,0.421,735.0,0.18,0.057,0.067,0.151,0.315,0.408,0.238,0.421,N,N
55,Kyle Schwarber,656941,PHI,Brad Lord,695418,R,1.09,0.65,0.26,1.85,2.5300000000000002,1214.0,0.282,0.143,0.175,0.277,0.399,0.32,0.577,0.32,0.506,771.0,0.287,0.145,0.193,0.287,0.402,0.592,0.343,0.515,Y,N
56,Bryce Harper,547180,PHI,Brad Lord,695418,R,0.84,0.56,0.15,1.69,2.8400000000000003,1020.0,0.222,0.109,0.114,0.237,0.367,0.299,0.485,0.299,0.373,642.0,0.213,0.114,0.106,0.245,0.361,0.495,0.31,0.369,N,N
57,J.T. Realmuto,592663,PHI,Brad Lord,695418,R,0.95,0.27,0.13,1.6400000000000001,2.92,817.0,0.241,0.062,0.094,0.141,0.333,0.214,0.463,0.214,0.385,579.0,0.24,0.064,0.078,0.146,0.334,0.437,0.225,0.386,N,N
58,Nick Castellanos,592206,PHI,Brad Lord,695418,R,0.78,0.21,0.14,1.6700000000000002,2.9799999999999995,1135.0,0.212,0.055,0.082,0.168,0.326,0.306,0.366,0.306,0.381,822.0,0.207,0.054,0.084,0.156,0.323,0.351,0.299,0.365,N,N
59,Brandon Marsh,669016,PHI,Brad Lord,695418,R,1.06,0.44,0.1,1.44,2.53,775.0,0.295,0.099,0.094,0.161,0.331,0.277,0.474,0.277,0.373,626.0,0.278,0.102,0.101,0.179,0.348,0.478,0.287,0.37,N,N
60,Harrison Bader,664056,PHI,Brad Lord,695418,R,0.85,0.27,0.14,1.51,2.73,772.0,0.233,0.065,0.082,0.155,0.299,0.241,0.371,0.241,0.451,516.0,0.225,0.06,0.07,0.152,0.303,0.361,0.203,0.468,N,N
61,Bryson Stott,681082,PHI,Brad Lord,695418,R,0.57,0.36,0.08,1.3,2.85,984.0,0.168,0.092,0.04,0.111,0.306,0.278,0.301,0.278,0.345,769.0,0.159,0.09,0.047,0.131,0.313,0.313,0.287,0.346,N,N
62,Otto Kemp,805249,PHI,Brad Lord,695418,R,1.0,0.22,0.09,1.15,2.17,159.0,0.296,0.05,0.113,0.133,0.324,0.32,0.443,0.32,0.464,109.0,0.266,0.037,0.113,0.111,0.309,0.366,0.296,0.535,N,N
63,James Wood,695578,WSH,Jesus Luzardo,666200,L,1.39,0.47,0.22,1.9,2.7800000000000002,849.0,0.294,0.114,0.143,0.2,0.362,0.209,0.533,0.209,0.342,300.0,0.24,0.077,0.113,0.164,0.353,0.515,0.196,0.319,N,N
64,C.J. Abrams,682928,WSH,Jesus Luzardo,666200,L,0.98,0.25,0.14,1.7200000000000002,3.2300000000000004,1071.0,0.194,0.062,0.074,0.19,0.328,0.276,0.408,0.276,0.441,332.0,0.241,0.051,0.057,0.163,0.3,0.386,0.237,0.443,N,N
65,Paul DeJong,657557,WSH,Jesus Luzardo,666200,L,1.52,0.22,0.19,1.61,2.6000000000000005,606.0,0.317,0.05,0.102,0.193,0.291,0.334,0.417,0.334,0.422,162.0,0.364,0.068,0.11,0.216,0.265,0.44,0.374,0.407,N,Y
66,Josh Bell,605137,WSH,Jesus Luzardo,666200,L,0.83,0.42,0.18,1.68,3.02,1011.0,0.191,0.096,0.092,0.16,0.327,0.248,0.424,0.248,0.43,288.0,0.194,0.101,0.065,0.153,0.288,0.328,0.254,0.408,N,N
67,Nathaniel Lowe,663993,WSH,Jesus Luzardo,666200,L,1.14,0.39,0.1,1.3599999999999999,2.69,1054.0,0.242,0.111,0.065,0.146,0.319,0.233,0.403,0.233,0.338,297.0,0.286,0.121,0.051,0.101,0.293,0.386,0.222,0.318,N,N
68,Dylan Crews,686611,WSH,Jesus Luzardo,666200,L,1.02,0.27,0.21,1.76,2.7499999999999996,305.0,0.243,0.072,0.108,0.148,0.332,0.235,0.426,0.235,0.387,85.0,0.282,0.059,0.056,0.115,0.302,0.352,0.185,0.407,N,N
69,Riley Adams,656180,WSH,Jesus Luzardo,666200,L,1.12,0.2,0.12,1.15,1.9699999999999998,305.0,0.344,0.066,0.09,0.143,0.274,0.226,0.452,0.226,0.412,118.0,0.347,0.068,0.09,0.13,0.25,0.493,0.299,0.463,N,N
70,Brady House,691781,WSH,Jesus Luzardo,666200,L,1.05,0.15,0.11,1.44,2.6199999999999997,167.0,0.257,0.03,0.042,0.082,0.301,0.252,0.454,0.252,0.319,50.0,0.34,0.02,0.031,0.062,0.253,0.625,0.281,0.312,N,N
71,Jacob Young,696285,WSH,Jesus Luzardo,666200,L,0.68,0.24,0.06,1.21,2.7,813.0,0.182,0.064,0.017,0.062,0.288,0.149,0.301,0.149,0.284,232.0,0.168,0.078,0.024,0.058,0.318,0.359,0.153,0.3,N,N
72,Jurickson Profar,595777,ATL,Kodai Senga,673540,R,0.83,0.61,0.14,1.6300000000000001,2.9700000000000006,847.0,0.156,0.112,0.073,0.18,0.354,0.266,0.426,0.266,0.409,632.0,0.172,0.117,0.076,0.165,0.351,0.414,0.271,0.431,N,N
73,Matt Olson,621566,ATL,Kodai Senga,673540,R,1.16,0.72,0.17,1.58,2.4800000000000004,1213.0,0.245,0.112,0.133,0.201,0.355,0.287,0.502,0.287,0.382,887.0,0.238,0.129,0.141,0.197,0.366,0.526,0.29,0.386,Y,N
74,Drake Baldwin,686948,ATL,Kodai Senga,673540,R,0.82,0.48,0.21,2.02,2.9800000000000004,298.0,0.171,0.084,0.114,0.185,0.372,0.219,0.493,0.219,0.365,240.0,0.162,0.079,0.111,0.183,0.372,0.472,0.228,0.378,Y,N
75,Marcell Ozuna,542303,ATL,Kodai Senga,673540,R,1.13,0.67,0.18,1.54,2.31,1140.0,0.238,0.129,0.143,0.224,0.395,0.32,0.508,0.32,0.445,879.0,0.232,0.121,0.149,0.24,0.404,0.508,0.339,0.444,Y,N
76,Michael Harris II,671739,ATL,Kodai Senga,673540,R,0.88,0.19,0.14,1.6900000000000002,3.0000000000000004,940.0,0.199,0.036,0.09,0.155,0.332,0.199,0.447,0.199,0.418,668.0,0.189,0.037,0.093,0.15,0.34,0.456,0.194,0.402,N,Y
77,Ozzie Albies,645277,ATL,Kodai Senga,673540,R,0.7,0.45,0.08,1.26,2.8099999999999996,942.0,0.154,0.076,0.047,0.123,0.296,0.288,0.31,0.288,0.469,702.0,0.167,0.093,0.057,0.124,0.291,0.287,0.297,0.482,N,N
78,Eli White,642201,ATL,Kodai Senga,673540,R,1.11,0.16,0.1,1.23,2.4599999999999995,286.0,0.259,0.035,0.081,0.152,0.295,0.232,0.394,0.232,0.384,192.0,0.26,0.031,0.076,0.161,0.3,0.371,0.227,0.371,N,N
79,Nacho Alvarez,805373,ATL,Kodai Senga,673540,R,1.07,0.37,0.08,1.09,2.22,95.0,0.326,0.042,0.019,0.047,0.252,0.204,0.315,0.204,0.278,74.0,0.27,0.041,0.021,0.045,0.266,0.298,0.213,0.319,N,N
80,Nick Allen,669397,ATL,Kodai Senga,673540,R,0.82,0.26,0.03,0.89,2.4700000000000006,467.0,0.227,0.075,0.003,0.038,0.247,0.176,0.192,0.176,0.334,335.0,0.248,0.069,0.0,0.03,0.244,0.173,0.177,0.314,N,N
81,Francisco Lindor,596019,NYM,Bryce Elder,693821,R,0.8,0.39,0.19,1.93,3.2400000000000007,1223.0,0.189,0.078,0.111,0.206,0.356,0.294,0.454,0.294,0.434,895.0,0.201,0.08,0.108,0.205,0.364,0.475,0.308,0.432,N,N
82,Juan Soto,665742,NYM,Bryce Elder,693821,R,0.72,0.9,0.26,2.05,2.7399999999999998,1219.0,0.18,0.17,0.189,0.266,0.454,0.268,0.563,0.268,0.447,825.0,0.183,0.17,0.207,0.285,0.471,0.6,0.271,0.442,Y,N
83,Brandon Nimmo,607043,NYM,Bryce Elder,693821,R,0.9,0.48,0.16,1.71,2.8499999999999996,1147.0,0.228,0.101,0.092,0.181,0.335,0.264,0.481,0.264,0.368,824.0,0.226,0.117,0.097,0.193,0.339,0.508,0.275,0.376,Y,N
84,Pete Alonso,624413,NYM,Bryce Elder,693821,R,0.91,0.45,0.26,1.98,2.76,1205.0,0.237,0.093,0.161,0.236,0.374,0.293,0.492,0.293,0.399,886.0,0.234,0.093,0.157,0.235,0.378,0.502,0.282,0.401,Y,N
85,Jeff McNeil,643446,NYM,Bryce Elder,693821,R,0.45,0.42,0.12,1.5999999999999999,3.09,782.0,0.128,0.086,0.04,0.159,0.309,0.288,0.311,0.288,0.449,603.0,0.128,0.086,0.043,0.172,0.305,0.322,0.311,0.456,N,N
86,Starling Marte,516782,NYM,Bryce Elder,693821,R,0.79,0.26,0.11,1.53,2.8500000000000005,601.0,0.203,0.072,0.071,0.128,0.336,0.184,0.419,0.184,0.369,386.0,0.205,0.062,0.08,0.127,0.326,0.411,0.196,0.353,N,N
87,Cedric Mullins II,656775,NYM,Bryce Elder,693821,R,0.78,0.41,0.11,1.37,2.6399999999999997,893.0,0.216,0.088,0.054,0.182,0.292,0.296,0.34,0.296,0.457,681.0,0.226,0.093,0.062,0.2,0.295,0.355,0.316,0.45,Y,N
88,Francisco Alvarez,682626,NYM,Bryce Elder,693821,R,0.89,0.35,0.14,1.4700000000000002,2.4799999999999995,538.0,0.257,0.095,0.084,0.162,0.308,0.214,0.455,0.214,0.325,413.0,0.274,0.082,0.073,0.145,0.301,0.454,0.221,0.324,N,N
89,Brett Baty,683146,NYM,Bryce Elder,693821,R,0.85,0.33,0.14,1.32,2.3699999999999997,478.0,0.243,0.079,0.103,0.155,0.315,0.221,0.411,0.221,0.417,386.0,0.244,0.085,0.105,0.166,0.319,0.426,0.233,0.426,N,N
90,Colt Keith,690993,DET,Bailey Ober,641927,R,0.81,0.37,0.14,1.81,3.3599999999999994,920.0,0.202,0.082,0.072,0.135,0.331,0.264,0.386,0.264,0.367,787.0,0.191,0.084,0.079,0.15,0.346,0.412,0.275,0.371,Y,N
91,Gleyber Torres,650402,DET,Bailey Ober,641927,R,0.68,0.41,0.14,1.79,3.3,1126.0,0.179,0.11,0.077,0.13,0.339,0.308,0.373,0.308,0.308,835.0,0.187,0.101,0.073,0.104,0.333,0.368,0.29,0.285,N,N
92,Kerry Carpenter,681481,DET,Bailey Ober,641927,R,0.93,0.2,0.3,2.4000000000000004,3.1499999999999995,623.0,0.242,0.047,0.157,0.286,0.357,0.357,0.463,0.357,0.437,545.0,0.237,0.046,0.17,0.305,0.375,0.475,0.366,0.435,N,N
93,Spencer Torkelson,679529,DET,Bailey Ober,641927,R,1.0,0.31,0.21,1.85,2.88,861.0,0.264,0.089,0.11,0.203,0.322,0.344,0.427,0.344,0.457,626.0,0.289,0.083,0.106,0.168,0.308,0.417,0.322,0.438,N,N
94,Riley Greene,682985,DET,Bailey Ober,641927,R,1.11,0.27,0.23,2.0300000000000002,2.73,1071.0,0.293,0.084,0.152,0.227,0.348,0.285,0.457,0.285,0.399,766.0,0.287,0.091,0.167,0.254,0.373,0.468,0.318,0.422,N,N
95,Wenceel Perez,672761,DET,Bailey Ober,641927,R,0.73,0.25,0.14,1.6400000000000001,3.0100000000000002,648.0,0.208,0.074,0.063,0.168,0.305,0.286,0.34,0.286,0.429,490.0,0.206,0.071,0.057,0.165,0.297,0.31,0.307,0.452,N,N
96,Dillon Dingler,693307,DET,Bailey Ober,641927,R,0.89,0.11,0.15,1.6800000000000002,2.81,422.0,0.249,0.038,0.079,0.154,0.339,0.264,0.466,0.264,0.394,314.0,0.245,0.035,0.074,0.133,0.34,0.461,0.244,0.387,N,N
97,Zach McKinstry,656716,DET,Bailey Ober,641927,R,0.68,0.27,0.08,1.2700000000000002,2.49,726.0,0.22,0.087,0.052,0.154,0.302,0.266,0.318,0.266,0.408,596.0,0.218,0.092,0.054,0.149,0.306,0.325,0.293,0.372,N,N
98,Javier Baez,595879,DET,Bailey Ober,641927,R,0.76,0.1,0.12,1.4100000000000001,2.6,639.0,0.243,0.031,0.068,0.135,0.275,0.269,0.403,0.269,0.44,469.0,0.245,0.032,0.066,0.144,0.273,0.389,0.277,0.446,N,N
99,Austin Martin,668885,MIN,Tarik Skubal,669373,L,1.0,0.24,0.05,1.42,2.9499999999999993,295.0,0.176,0.075,0.014,0.104,0.298,0.219,0.324,0.219,0.438,92.0,0.185,0.087,0.03,0.11,0.345,0.303,0.197,0.47,N,N
