,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Spencer Horwitz,687462,PIT,Cal Quantrill,615698,R,0.77,0.48,0.16,1.8199999999999998,3.03,459.0,0.194,0.1,0.082,0.155,0.334,0.253,0.373,0.253,0.383,366.0,0.186,0.107,0.087,0.18,0.345,0.381,0.274,0.373,N,N
13,Nick Gonzales,693304,PIT,Cal Quantrill,615698,R,0.83,0.18,0.13,1.75,3.13,418.0,0.199,0.043,0.08,0.136,0.315,0.269,0.375,0.269,0.404,311.0,0.186,0.051,0.06,0.118,0.31,0.356,0.249,0.416,N,N
14,Adam Frazier,624428,PIT,Cal Quantrill,615698,R,0.61,0.31,0.06,1.32,3.1,498.0,0.185,0.07,0.019,0.094,0.282,0.264,0.203,0.264,0.367,445.0,0.18,0.072,0.019,0.103,0.286,0.21,0.272,0.367,N,N
15,Henry Davis,680779,PIT,Cal Quantrill,615698,R,1.03,0.35,0.11,1.33,2.47,214.0,0.304,0.089,0.072,0.113,0.275,0.248,0.328,0.248,0.456,159.0,0.308,0.088,0.065,0.088,0.267,0.359,0.261,0.424,N,N
16,Ke'Bryan Hayes,663647,PIT,Cal Quantrill,615698,R,0.68,0.21,0.07,1.37,2.94,649.0,0.193,0.057,0.038,0.058,0.282,0.177,0.434,0.177,0.271,498.0,0.203,0.054,0.033,0.045,0.277,0.437,0.173,0.255,N,N
17,Isiah Kiner-Falefa,643396,PIT,Cal Quantrill,615698,R,0.54,0.17,0.06,1.29,2.9000000000000004,697.0,0.156,0.037,0.022,0.1,0.287,0.189,0.288,0.189,0.355,507.0,0.156,0.041,0.022,0.114,0.284,0.297,0.2,0.354,N,N
18,Ian Happ,664023,CHC,Jesus Luzardo,666200,L,1.2,0.52,0.15,1.69,2.789999999999999,931.0,0.246,0.12,0.108,0.182,0.347,0.293,0.431,0.293,0.408,245.0,0.229,0.094,0.079,0.155,0.317,0.36,0.25,0.39,N,N
19,Kyle Tucker,663656,CHC,Jesus Luzardo,666200,L,0.71,0.57,0.24,2.09,3.2800000000000002,628.0,0.148,0.148,0.133,0.269,0.406,0.383,0.454,0.383,0.429,214.0,0.14,0.14,0.112,0.232,0.378,0.441,0.382,0.428,Y,N
20,Seiya Suzuki,673548,CHC,Jesus Luzardo,666200,L,1.15,0.46,0.22,1.9899999999999998,2.82,864.0,0.271,0.098,0.137,0.225,0.355,0.334,0.494,0.334,0.367,210.0,0.21,0.138,0.14,0.251,0.406,0.493,0.331,0.338,N,N
21,Dansby Swanson,621020,CHC,Jesus Luzardo,666200,L,1.16,0.38,0.16,1.71,2.78,873.0,0.253,0.081,0.102,0.16,0.329,0.247,0.442,0.247,0.425,179.0,0.235,0.084,0.132,0.191,0.357,0.471,0.248,0.455,N,N
22,Carson Kelly,608348,CHC,Jesus Luzardo,666200,L,0.83,0.43,0.17,1.69,2.88,473.0,0.165,0.106,0.08,0.169,0.334,0.29,0.405,0.29,0.399,97.0,0.124,0.124,0.096,0.131,0.413,0.384,0.274,0.329,N,N
23,Justin Turner,457759,CHC,Jesus Luzardo,666200,L,0.88,0.39,0.1,1.44,2.73,643.0,0.179,0.107,0.043,0.113,0.327,0.308,0.319,0.308,0.375,191.0,0.178,0.099,0.074,0.133,0.36,0.341,0.311,0.378,N,N
24,Nico Hoerner,663538,CHC,Jesus Luzardo,666200,L,0.42,0.24,0.06,1.49,3.27,906.0,0.094,0.064,0.013,0.091,0.31,0.21,0.273,0.21,0.328,195.0,0.077,0.041,0.012,0.109,0.334,0.32,0.225,0.308,N,N
25,Matt Shaw,807713,CHC,Jesus Luzardo,666200,L,0.86,0.36,0.1,1.35,2.6000000000000005,146.0,0.199,0.096,0.049,0.106,0.316,0.165,0.252,0.165,0.33,44.0,0.159,0.136,0.032,0.132,0.325,0.323,0.161,0.355,N,N
26,Vidal Brujan,660644,CHC,Jesus Luzardo,666200,L,0.84,0.26,0.05,1.0,2.55,296.0,0.199,0.074,0.014,0.097,0.258,0.199,0.242,0.199,0.436,73.0,0.247,0.096,0.0,0.094,0.282,0.261,0.217,0.522,N,N
27,Trea Turner,607208,PHI,Ben Brown,676962,R,1.0,0.27,0.14,1.7300000000000002,3.21,832.0,0.178,0.056,0.067,0.163,0.32,0.271,0.402,0.271,0.423,571.0,0.182,0.051,0.065,0.142,0.313,0.401,0.246,0.422,N,N
28,Kyle Schwarber,656941,PHI,Ben Brown,676962,R,1.4,0.73,0.24,1.68,2.16,980.0,0.28,0.148,0.156,0.253,0.391,0.303,0.562,0.303,0.502,620.0,0.287,0.145,0.17,0.251,0.387,0.559,0.323,0.513,Y,N
29,Alec Bohm,664761,PHI,Ben Brown,676962,R,0.73,0.26,0.11,1.66,3.29,870.0,0.146,0.056,0.069,0.148,0.336,0.222,0.464,0.222,0.318,615.0,0.159,0.057,0.068,0.144,0.338,0.452,0.205,0.292,N,N
30,Nick Castellanos,592206,PHI,Ben Brown,676962,R,1.07,0.24,0.13,1.6400000000000001,2.7799999999999994,931.0,0.202,0.057,0.08,0.165,0.331,0.301,0.383,0.301,0.384,671.0,0.198,0.055,0.077,0.152,0.325,0.367,0.291,0.367,N,N
31,Max Kepler,596146,PHI,Ben Brown,676962,R,0.97,0.34,0.15,1.5699999999999998,2.7300000000000004,620.0,0.205,0.068,0.081,0.142,0.309,0.321,0.403,0.321,0.432,493.0,0.195,0.075,0.088,0.141,0.32,0.405,0.337,0.425,N,N
32,J.T. Realmuto,592663,PHI,Ben Brown,676962,R,1.17,0.27,0.14,1.53,2.5,636.0,0.244,0.069,0.104,0.15,0.335,0.225,0.459,0.225,0.397,443.0,0.246,0.072,0.091,0.168,0.339,0.438,0.232,0.401,N,N
33,Bryson Stott,681082,PHI,Ben Brown,676962,R,0.71,0.33,0.09,1.37,2.88,820.0,0.168,0.087,0.038,0.106,0.303,0.275,0.3,0.275,0.344,637.0,0.157,0.08,0.046,0.124,0.31,0.317,0.284,0.34,N,N
34,Otto Kemp,805249,PHI,Ben Brown,676962,R,1.13,0.29,0.1,1.2000000000000002,2.2,15.0,0.333,0.067,0.0,0.0,0.154,0.444,0.333,0.444,0.222,9.0,0.333,0.111,0.0,0.0,0.141,0.0,0.4,0.4,N,N
35,Johan Rojas,679032,PHI,Ben Brown,676962,R,0.89,0.16,0.04,1.0799999999999998,2.51,487.0,0.207,0.045,0.025,0.081,0.252,0.181,0.278,0.181,0.35,327.0,0.208,0.052,0.029,0.077,0.25,0.292,0.171,0.375,N,N
36,TJ Friedl,670770,CIN,Logan Allen,671106,L,0.63,0.45,0.07,1.4500000000000002,3.37,621.0,0.155,0.093,0.029,0.141,0.3,0.241,0.308,0.241,0.531,158.0,0.184,0.108,0.019,0.075,0.279,0.226,0.17,0.566,N,N
37,Santiago Espinal,669289,CIN,Logan Allen,671106,L,0.46,0.31,0.07,1.49,3.5400000000000005,594.0,0.126,0.064,0.015,0.088,0.28,0.246,0.242,0.246,0.351,201.0,0.104,0.08,0.037,0.173,0.296,0.299,0.274,0.421,N,N
38,Elly De La Cruz,682829,CIN,Logan Allen,671106,L,1.17,0.39,0.18,1.83,2.7800000000000002,979.0,0.304,0.095,0.133,0.206,0.334,0.248,0.466,0.248,0.407,305.0,0.318,0.079,0.083,0.124,0.282,0.356,0.25,0.417,Y,N
39,Christian Encarnacion-Strand,687952,CIN,Logan Allen,671106,L,0.98,0.2,0.17,1.75,3.0199999999999996,201.0,0.264,0.03,0.079,0.138,0.292,0.257,0.407,0.257,0.457,52.0,0.327,0.038,0.03,0.02,0.201,0.273,0.212,0.515,N,N
40,Spencer Steer,668715,CIN,Logan Allen,671106,L,0.75,0.45,0.11,1.45,2.89,892.0,0.221,0.1,0.06,0.157,0.306,0.271,0.374,0.271,0.427,232.0,0.224,0.112,0.046,0.128,0.31,0.336,0.296,0.362,N,N
41,Jose Trevino,624431,CIN,Logan Allen,671106,L,0.46,0.32,0.13,1.53,3.1500000000000004,364.0,0.157,0.074,0.054,0.167,0.276,0.252,0.378,0.252,0.403,139.0,0.137,0.101,0.067,0.172,0.275,0.362,0.267,0.457,N,N
42,Connor Joe,656582,CIN,Logan Allen,671106,L,0.71,0.41,0.09,1.25,2.57,462.0,0.223,0.1,0.042,0.133,0.277,0.244,0.329,0.244,0.397,189.0,0.212,0.106,0.04,0.135,0.272,0.325,0.246,0.397,N,N
43,Matt McLain,680574,CIN,Logan Allen,671106,L,0.92,0.35,0.15,1.58,2.4499999999999997,230.0,0.3,0.104,0.09,0.129,0.298,0.321,0.44,0.321,0.306,49.0,0.306,0.122,0.074,0.143,0.303,0.444,0.37,0.222,Y,N
44,Garrett Hampson,641658,CIN,Logan Allen,671106,L,0.76,0.35,0.06,1.07,2.43,285.0,0.26,0.081,0.037,0.059,0.248,0.298,0.282,0.298,0.335,145.0,0.248,0.09,0.042,0.085,0.249,0.292,0.365,0.333,N,N
45,Lane Thomas,657041,CLE,Nick Lodolo,666157,L,1.01,0.24,0.16,1.9100000000000001,3.29,597.0,0.27,0.08,0.066,0.146,0.295,0.268,0.392,0.268,0.374,165.0,0.212,0.097,0.072,0.167,0.351,0.378,0.324,0.36,N,N
46,David Fry,681807,CLE,Nick Lodolo,666157,L,0.94,0.34,0.18,1.87,3.1000000000000005,410.0,0.227,0.098,0.075,0.184,0.322,0.328,0.389,0.328,0.438,180.0,0.233,0.15,0.113,0.247,0.361,0.425,0.368,0.425,N,N
47,Jose Ramirez,608070,CLE,Nick Lodolo,666157,L,0.46,0.19,0.23,2.17,3.6199999999999997,926.0,0.12,0.063,0.085,0.244,0.34,0.311,0.4,0.311,0.505,245.0,0.102,0.041,0.11,0.296,0.375,0.476,0.286,0.505,N,N
48,Carlos Santana,467793,CLE,Nick Lodolo,666157,L,0.65,0.32,0.14,1.59,3.2000000000000006,838.0,0.167,0.111,0.069,0.163,0.325,0.26,0.408,0.26,0.52,229.0,0.17,0.096,0.096,0.214,0.359,0.527,0.21,0.497,N,N
49,Gabriel Arias,672356,CLE,Nick Lodolo,666157,L,1.27,0.2,0.13,1.46,2.65,389.0,0.303,0.054,0.09,0.131,0.293,0.204,0.4,0.204,0.396,133.0,0.331,0.053,0.061,0.143,0.261,0.402,0.183,0.439,N,N
50,Nolan Jones,666134,CLE,Nick Lodolo,666157,L,1.13,0.31,0.08,1.3,2.5799999999999996,459.0,0.296,0.105,0.07,0.094,0.302,0.223,0.454,0.223,0.322,118.0,0.356,0.093,0.016,0.048,0.243,0.349,0.143,0.333,N,N
51,Johnathan Rodriguez,671286,CLE,Nick Lodolo,666157,L,0.94,0.25,0.18,1.6800000000000002,2.72,54.0,0.352,0.185,0.0,0.023,0.244,0.12,0.48,0.12,0.44,37.0,0.243,0.189,0.0,0.033,0.283,0.476,0.095,0.476,N,N
52,Dom Nunez,624513,CLE,Nick Lodolo,666157,L,2.33,0.0,0.06,0.59,1.3599999999999999,3.0,0.667,0.0,0.0,0.0,0.023,0.0,0.0,0.0,1.0,3.0,0.667,0.0,0.0,0.0,0.023,0.0,0.0,1.0,N,N
53,Angel Martinez,682657,CLE,Nick Lodolo,666157,L,0.64,0.14,0.07,1.24,2.7899999999999996,351.0,0.199,0.054,0.023,0.117,0.267,0.253,0.326,0.253,0.471,98.0,0.224,0.102,0.03,0.093,0.309,0.333,0.197,0.53,N,N
54,Ronald Acuna Jr.,660670,ATL,Chad Patrick,694477,R,0.76,0.49,0.2,1.98,3.16,294.0,0.255,0.122,0.111,0.153,0.362,0.233,0.522,0.233,0.389,227.0,0.256,0.123,0.116,0.138,0.37,0.565,0.246,0.391,N,N
55,Drake Baldwin,686948,ATL,Chad Patrick,694477,R,0.77,0.47,0.22,2.02,3.14,137.0,0.153,0.073,0.113,0.197,0.371,0.236,0.557,0.236,0.358,110.0,0.136,0.064,0.102,0.184,0.366,0.534,0.227,0.352,Y,N
56,Austin Riley,663586,ATL,Chad Patrick,694477,R,1.21,0.31,0.2,1.85,2.7200000000000006,760.0,0.263,0.071,0.151,0.191,0.356,0.307,0.532,0.307,0.386,583.0,0.273,0.065,0.155,0.188,0.354,0.521,0.289,0.403,N,N
57,Matt Olson,621566,ATL,Chad Patrick,694477,R,1.09,0.52,0.21,1.75,2.55,965.0,0.246,0.107,0.143,0.217,0.357,0.296,0.498,0.296,0.384,706.0,0.238,0.122,0.148,0.204,0.365,0.521,0.29,0.38,Y,N
58,Marcell Ozuna,542303,ATL,Chad Patrick,694477,R,1.09,0.48,0.2,1.69,2.4199999999999995,961.0,0.241,0.126,0.146,0.223,0.399,0.312,0.53,0.312,0.455,741.0,0.232,0.12,0.147,0.237,0.41,0.535,0.328,0.457,Y,N
59,Ozzie Albies,645277,ATL,Chad Patrick,694477,R,0.68,0.32,0.09,1.35,2.95,719.0,0.152,0.075,0.051,0.135,0.301,0.297,0.302,0.297,0.464,536.0,0.157,0.091,0.058,0.132,0.298,0.277,0.305,0.486,N,N
60,Michael Harris II,671739,ATL,Chad Patrick,694477,R,0.81,0.18,0.13,1.57,2.86,739.0,0.2,0.042,0.085,0.136,0.331,0.195,0.445,0.195,0.42,514.0,0.191,0.045,0.087,0.12,0.336,0.455,0.187,0.394,N,Y
61,Eli White,642201,ATL,Chad Patrick,694477,R,1.0,0.15,0.1,1.2400000000000002,2.4400000000000004,195.0,0.236,0.036,0.079,0.152,0.298,0.223,0.388,0.223,0.381,134.0,0.224,0.045,0.074,0.177,0.313,0.368,0.232,0.368,N,N
62,Nick Allen,669397,ATL,Chad Patrick,694477,R,0.73,0.21,0.03,0.9,2.6,292.0,0.212,0.068,0.005,0.05,0.246,0.159,0.222,0.159,0.329,203.0,0.236,0.064,0.0,0.033,0.249,0.201,0.158,0.302,N,N
63,Brice Turang,668930,MIL,Spencer Schwellenbach,680885,R,0.94,0.3,0.1,1.6099999999999999,3.2500000000000004,895.0,0.184,0.091,0.037,0.091,0.314,0.19,0.341,0.19,0.272,682.0,0.172,0.097,0.044,0.101,0.325,0.354,0.211,0.276,N,N
64,Jackson Chourio,694192,MIL,Spencer Schwellenbach,680885,R,1.05,0.16,0.17,1.87,3.15,869.0,0.212,0.052,0.077,0.188,0.319,0.239,0.428,0.239,0.322,610.0,0.213,0.051,0.081,0.201,0.315,0.422,0.252,0.333,N,N
65,William Contreras,661388,MIL,Spencer Schwellenbach,680885,R,0.97,0.33,0.13,1.59,2.8600000000000008,939.0,0.206,0.117,0.087,0.162,0.348,0.196,0.468,0.196,0.37,694.0,0.192,0.11,0.093,0.174,0.357,0.467,0.212,0.359,N,N
66,Jake Bauers,641343,MIL,Spencer Schwellenbach,680885,R,1.56,0.35,0.15,1.4100000000000001,2.18,451.0,0.344,0.113,0.125,0.175,0.318,0.362,0.433,0.362,0.454,405.0,0.356,0.121,0.13,0.179,0.32,0.442,0.365,0.457,N,N
67,Rhys Hoskins,656555,MIL,Spencer Schwellenbach,680885,R,1.27,0.29,0.14,1.36,2.3,761.0,0.283,0.105,0.123,0.194,0.312,0.367,0.431,0.367,0.512,547.0,0.287,0.097,0.122,0.18,0.312,0.421,0.366,0.497,N,N
68,Sal Frelick,686217,MIL,Spencer Schwellenbach,680885,R,0.65,0.27,0.06,1.34,3.02,780.0,0.141,0.076,0.015,0.085,0.287,0.181,0.229,0.181,0.358,598.0,0.139,0.08,0.02,0.087,0.295,0.23,0.18,0.35,N,N
69,Caleb Durbin,702332,MIL,Spencer Schwellenbach,680885,R,0.4,0.31,0.07,1.1800000000000002,3.0,174.0,0.075,0.057,0.029,0.107,0.283,0.271,0.236,0.271,0.393,132.0,0.076,0.068,0.038,0.099,0.293,0.229,0.248,0.381,N,N
70,Joey Ortiz,687401,MIL,Spencer Schwellenbach,680885,R,0.79,0.25,0.07,1.21,2.65,740.0,0.191,0.099,0.039,0.129,0.3,0.203,0.368,0.203,0.302,510.0,0.173,0.096,0.041,0.114,0.304,0.367,0.201,0.302,N,N
71,Eric Haase,606992,MIL,Spencer Schwellenbach,680885,R,1.24,0.14,0.13,1.23,2.12,116.0,0.397,0.052,0.125,0.211,0.3,0.25,0.328,0.25,0.453,75.0,0.387,0.04,0.093,0.155,0.271,0.326,0.209,0.488,N,N
72,Bo Bichette,666182,TOR,Matthew Liberatore,669461,L,0.59,0.16,0.16,2.04,3.65,638.0,0.177,0.055,0.07,0.123,0.333,0.2,0.466,0.2,0.268,120.0,0.15,0.05,0.084,0.062,0.332,0.453,0.242,0.253,N,N
73,Vladimir Guerrero Jr.,665489,TOR,Matthew Liberatore,669461,L,0.47,0.28,0.21,2.17,3.5,973.0,0.141,0.098,0.138,0.199,0.408,0.216,0.544,0.216,0.32,191.0,0.126,0.12,0.133,0.234,0.403,0.552,0.238,0.287,N,N
74,Alejandro Kirk,672386,TOR,Matthew Liberatore,669461,L,0.42,0.21,0.12,1.67,3.3600000000000003,597.0,0.121,0.079,0.076,0.108,0.341,0.211,0.467,0.211,0.328,150.0,0.187,0.08,0.082,0.153,0.336,0.4,0.227,0.345,N,N
75,George Springer,543807,TOR,Matthew Liberatore,669461,L,0.67,0.28,0.18,1.69,2.9400000000000004,859.0,0.199,0.109,0.117,0.173,0.342,0.248,0.403,0.248,0.37,202.0,0.218,0.158,0.105,0.145,0.345,0.387,0.29,0.306,Y,N
76,Ernie Clement,676391,TOR,Matthew Liberatore,669461,L,0.32,0.08,0.1,1.62,3.62,671.0,0.098,0.031,0.033,0.133,0.285,0.264,0.255,0.264,0.434,209.0,0.091,0.038,0.05,0.189,0.316,0.249,0.282,0.398,N,N
77,Davis Schneider,676914,TOR,Matthew Liberatore,669461,L,1.04,0.3,0.15,1.48,2.5300000000000002,489.0,0.317,0.112,0.117,0.149,0.293,0.396,0.377,0.396,0.432,162.0,0.358,0.105,0.141,0.129,0.276,0.353,0.424,0.494,N,N
78,Myles Straw,664702,TOR,Matthew Liberatore,669461,L,0.54,0.17,0.04,1.24,3.06,125.0,0.12,0.04,0.048,0.078,0.294,0.276,0.267,0.276,0.267,53.0,0.132,0.038,0.068,0.08,0.319,0.295,0.205,0.318,N,N
79,Jonatan Clase,682729,TOR,Matthew Liberatore,669461,L,0.76,0.21,0.11,1.38,2.6799999999999997,138.0,0.254,0.058,0.043,0.087,0.261,0.344,0.366,0.344,0.409,42.0,0.238,0.024,0.0,0.026,0.197,0.31,0.276,0.448,N,N
80,Tyler Heineman,623168,TOR,Matthew Liberatore,669461,L,0.59,0.24,0.04,1.02,2.58,75.0,0.213,0.067,0.057,0.162,0.273,0.302,0.264,0.302,0.434,26.0,0.154,0.038,0.05,0.261,0.299,0.25,0.3,0.5,N,N
81,Lars Nootbaar,663457,STL,Eric Lauer,641778,L,0.91,0.54,0.14,1.5100000000000002,2.9899999999999998,697.0,0.199,0.123,0.098,0.16,0.349,0.226,0.502,0.226,0.372,220.0,0.236,0.118,0.065,0.137,0.303,0.496,0.158,0.424,Y,N
82,Masyn Winn,691026,STL,Eric Lauer,641778,L,0.8,0.3,0.13,1.7,3.3400000000000003,871.0,0.177,0.068,0.044,0.146,0.301,0.24,0.336,0.24,0.352,279.0,0.211,0.079,0.066,0.201,0.285,0.403,0.301,0.398,N,N
83,Ivan Herrera,671056,STL,Eric Lauer,641778,L,0.87,0.41,0.16,1.81,3.03,400.0,0.198,0.098,0.101,0.165,0.371,0.191,0.426,0.191,0.361,131.0,0.198,0.122,0.161,0.198,0.412,0.483,0.241,0.368,N,N
84,Willson Contreras,575929,STL,Eric Lauer,641778,L,1.01,0.4,0.18,1.67,2.56,624.0,0.256,0.099,0.12,0.185,0.37,0.23,0.466,0.23,0.351,164.0,0.238,0.134,0.118,0.2,0.381,0.451,0.216,0.402,N,Y
85,Alec Burleson,676475,STL,Eric Lauer,641778,L,0.55,0.24,0.11,1.59,3.35,785.0,0.131,0.059,0.062,0.146,0.328,0.249,0.419,0.249,0.351,163.0,0.123,0.043,0.045,0.078,0.274,0.321,0.201,0.239,N,N
86,Nolan Arenado,571448,STL,Eric Lauer,641778,L,0.58,0.24,0.12,1.5,3.15,889.0,0.136,0.065,0.037,0.131,0.294,0.258,0.325,0.258,0.432,221.0,0.104,0.041,0.037,0.144,0.329,0.33,0.277,0.479,N,N
87,Nolan Gorman,669357,STL,Eric Lauer,641778,L,1.34,0.37,0.17,1.37,2.1999999999999997,522.0,0.354,0.088,0.152,0.189,0.314,0.393,0.39,0.393,0.41,131.0,0.366,0.084,0.097,0.143,0.255,0.361,0.361,0.375,N,N
88,Yohel Pozo,650968,STL,Eric Lauer,641778,L,0.39,0.06,0.06,1.37,3.3299999999999996,60.0,0.05,0.017,0.0,0.103,0.306,0.196,0.339,0.196,0.411,14.0,0.143,0.0,0.0,0.077,0.287,0.25,0.167,0.167,N,N
89,Victor Scott II,687363,STL,Eric Lauer,641778,L,0.96,0.24,0.06,1.03,2.3400000000000003,380.0,0.266,0.071,0.045,0.091,0.267,0.236,0.301,0.236,0.423,114.0,0.307,0.07,0.044,0.051,0.275,0.265,0.176,0.456,N,N
90,J.P. Crawford,641487,SEA,Eduardo Rodriguez,593958,L,1.03,0.6,0.1,1.58,2.8900000000000006,721.0,0.212,0.13,0.066,0.115,0.329,0.248,0.362,0.248,0.328,222.0,0.158,0.126,0.065,0.133,0.342,0.331,0.26,0.312,N,N
91,Julio Rodriguez,677594,SEA,Eduardo Rodriguez,593958,L,1.18,0.28,0.16,1.8900000000000001,2.94,903.0,0.238,0.062,0.095,0.143,0.344,0.253,0.467,0.253,0.357,239.0,0.243,0.063,0.121,0.179,0.347,0.503,0.261,0.339,N,N
92,Cal Raleigh,663728,SEA,Eduardo Rodriguez,593958,L,1.3,0.43,0.26,1.96,2.5999999999999996,904.0,0.279,0.111,0.175,0.263,0.364,0.379,0.488,0.379,0.488,252.0,0.278,0.06,0.209,0.296,0.353,0.442,0.411,0.491,N,N
93,Randy Arozarena,668227,SEA,Eduardo Rodriguez,593958,L,1.14,0.49,0.13,1.59,2.41,928.0,0.269,0.113,0.092,0.169,0.332,0.277,0.455,0.277,0.438,256.0,0.242,0.121,0.12,0.205,0.368,0.532,0.335,0.43,N,N
94,Jorge Polanco,593871,SEA,Eduardo Rodriguez,593958,L,1.06,0.32,0.14,1.55,2.72,659.0,0.246,0.082,0.094,0.161,0.326,0.286,0.403,0.286,0.483,151.0,0.205,0.046,0.044,0.118,0.26,0.257,0.248,0.389,N,N
95,Mitch Garver,641598,SEA,Eduardo Rodriguez,593958,L,1.19,0.53,0.12,1.22,2.1500000000000004,548.0,0.303,0.126,0.082,0.143,0.289,0.298,0.416,0.298,0.436,224.0,0.228,0.138,0.092,0.162,0.338,0.454,0.298,0.418,N,N
96,Donovan Solano,456781,SEA,Eduardo Rodriguez,593958,L,0.91,0.27,0.05,1.26,2.48,398.0,0.216,0.065,0.039,0.107,0.296,0.248,0.376,0.248,0.333,179.0,0.19,0.073,0.046,0.091,0.299,0.328,0.252,0.351,N,N
97,Dylan Moore,664238,SEA,Eduardo Rodriguez,593958,L,1.19,0.43,0.12,1.23,2.02,595.0,0.287,0.109,0.093,0.175,0.301,0.322,0.362,0.322,0.464,240.0,0.292,0.138,0.128,0.206,0.329,0.391,0.353,0.436,N,N
98,Ben Williamson,810938,SEA,Eduardo Rodriguez,593958,L,0.96,0.33,0.07,1.15,2.23,172.0,0.25,0.041,0.041,0.061,0.27,0.223,0.446,0.223,0.198,49.0,0.286,0.061,0.065,0.044,0.27,0.548,0.161,0.194,N,N
99,Corbin Carroll,682998,ARI,Bryan Woo,693433,R,0.94,0.31,0.23,2.11,3.0700000000000007,979.0,0.205,0.1,0.098,0.236,0.345,0.256,0.435,0.256,0.431,681.0,0.195,0.112,0.099,0.258,0.356,0.464,0.27,0.408,N,N
100,Ketel Marte,606466,ARI,Bryan Woo,693433,R,0.77,0.33,0.23,2.0500000000000003,3.0100000000000002,744.0,0.175,0.11,0.13,0.27,0.404,0.243,0.528,0.243,0.488,485.0,0.186,0.14,0.136,0.257,0.396,0.517,0.26,0.48,N,N
