,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Gunnar Henderson,683002,BAL,David Peterson,656849,L,1.07,0.42,0.14,1.6600000000000001,2.7799999999999994,1067.0,0.231,0.096,0.1,0.22,0.358,0.22,0.531,0.22,0.392,331.0,0.263,0.1,0.072,0.168,0.302,0.391,0.203,0.372,N,N
12,Ryan O'Hearn,656811,BAL,David Peterson,656849,L,0.7,0.33,0.11,1.5599999999999998,2.96,793.0,0.153,0.096,0.075,0.167,0.359,0.261,0.428,0.261,0.406,98.0,0.194,0.061,0.014,0.056,0.267,0.225,0.141,0.465,N,N
13,Ramon Laureano,657656,BAL,David Peterson,656849,L,1.17,0.28,0.14,1.6400000000000001,2.52,526.0,0.297,0.063,0.119,0.198,0.325,0.287,0.422,0.287,0.419,180.0,0.3,0.067,0.116,0.19,0.327,0.42,0.268,0.473,N,N
14,Colton Cowser,681297,BAL,David Peterson,656849,L,1.27,0.35,0.14,1.4700000000000002,2.3,688.0,0.308,0.081,0.134,0.215,0.323,0.313,0.467,0.313,0.391,180.0,0.344,0.05,0.117,0.146,0.284,0.427,0.35,0.33,N,N
15,Ramon Urias,602104,BAL,David Peterson,656849,L,0.77,0.27,0.1,1.37,2.62,544.0,0.189,0.075,0.076,0.15,0.316,0.26,0.387,0.26,0.379,143.0,0.203,0.063,0.107,0.182,0.323,0.359,0.272,0.408,N,N
16,Cedric Mullins II,656775,BAL,David Peterson,656849,L,0.82,0.31,0.1,1.2600000000000002,2.54,797.0,0.211,0.092,0.055,0.182,0.295,0.292,0.342,0.292,0.447,185.0,0.173,0.076,0.036,0.119,0.288,0.285,0.234,0.474,Y,N
17,Alex Jackson,656577,BAL,David Peterson,656849,L,1.08,0.24,0.08,0.8400000000000001,1.8000000000000003,155.0,0.342,0.077,0.091,0.115,0.224,0.341,0.318,0.341,0.409,57.0,0.351,0.088,0.125,0.137,0.215,0.344,0.344,0.406,N,N
18,Brandon Nimmo,607043,NYM,Tomoyuki Sugano,608372,R,0.89,0.35,0.22,2.04,3.150000000000001,1022.0,0.222,0.099,0.096,0.19,0.339,0.265,0.491,0.265,0.37,747.0,0.22,0.115,0.102,0.201,0.342,0.517,0.277,0.379,Y,N
19,Francisco Lindor,596019,NYM,Tomoyuki Sugano,608372,R,0.73,0.29,0.26,2.2199999999999998,3.2700000000000005,1095.0,0.184,0.078,0.117,0.216,0.365,0.3,0.459,0.3,0.441,817.0,0.195,0.081,0.111,0.208,0.37,0.479,0.317,0.436,N,N
20,Juan Soto,665742,NYM,Tomoyuki Sugano,608372,R,0.65,0.68,0.33,2.39,2.9,1106.0,0.169,0.175,0.19,0.267,0.461,0.269,0.567,0.269,0.447,761.0,0.173,0.172,0.208,0.28,0.475,0.601,0.268,0.435,Y,N
21,Pete Alonso,624413,NYM,Tomoyuki Sugano,608372,R,0.93,0.34,0.29,2.1799999999999997,2.8,1089.0,0.24,0.096,0.158,0.234,0.372,0.284,0.494,0.284,0.408,810.0,0.238,0.095,0.155,0.233,0.378,0.507,0.274,0.409,Y,N
22,Jeff McNeil,643446,NYM,Tomoyuki Sugano,608372,R,0.46,0.24,0.15,1.75,3.2099999999999995,683.0,0.133,0.078,0.036,0.167,0.302,0.274,0.31,0.274,0.451,534.0,0.133,0.084,0.044,0.184,0.306,0.324,0.297,0.462,N,N
23,Mark Vientos,668901,NYM,Tomoyuki Sugano,608372,R,1.06,0.21,0.2,1.7300000000000002,2.69,689.0,0.28,0.073,0.113,0.209,0.316,0.249,0.467,0.249,0.372,491.0,0.283,0.081,0.121,0.211,0.327,0.456,0.254,0.342,N,N
24,Brett Baty,683146,NYM,Tomoyuki Sugano,608372,R,0.94,0.25,0.19,1.62,2.64,399.0,0.248,0.075,0.101,0.149,0.31,0.24,0.416,0.24,0.423,328.0,0.253,0.079,0.11,0.171,0.316,0.436,0.257,0.427,N,N
25,Luisangel Acuna,682668,NYM,Tomoyuki Sugano,608372,R,0.65,0.23,0.07,1.33,2.85,198.0,0.177,0.056,0.026,0.103,0.28,0.185,0.371,0.185,0.219,137.0,0.168,0.044,0.019,0.062,0.267,0.343,0.167,0.204,N,N
26,Hayden Senger,663584,NYM,Tomoyuki Sugano,608372,R,0.9,0.11,0.1,1.2600000000000002,2.4400000000000004,45.0,0.267,0.044,0.032,0.024,0.271,0.194,0.355,0.194,0.226,37.0,0.216,0.054,0.037,0.029,0.289,0.333,0.222,0.222,N,N
27,Jackson Holliday,702616,BAL2,Brandon Waddell,663399,L,1.3,0.32,0.18,1.79,2.93,559.0,0.275,0.061,0.099,0.147,0.307,0.258,0.453,0.258,0.33,134.0,0.328,0.06,0.051,0.115,0.267,0.372,0.192,0.359,N,N
28,Jordan Westburg,676059,BAL2,Brandon Waddell,663399,L,1.07,0.32,0.2,2.08,3.0099999999999993,607.0,0.227,0.051,0.124,0.22,0.352,0.271,0.46,0.271,0.367,155.0,0.284,0.077,0.133,0.184,0.342,0.449,0.327,0.347,Y,N
29,Gunnar Henderson,683002,BAL2,Brandon Waddell,663399,L,1.06,0.48,0.16,1.73,2.79,1067.0,0.231,0.096,0.1,0.22,0.358,0.22,0.531,0.22,0.392,331.0,0.263,0.1,0.072,0.168,0.302,0.391,0.203,0.372,N,N
30,Ryan O'Hearn,656811,BAL2,Brandon Waddell,663399,L,0.69,0.37,0.12,1.57,2.98,793.0,0.153,0.096,0.075,0.167,0.359,0.261,0.428,0.261,0.406,98.0,0.194,0.061,0.014,0.056,0.267,0.225,0.141,0.465,N,N
31,Ramon Laureano,657656,BAL2,Brandon Waddell,663399,L,1.18,0.32,0.15,1.6800000000000002,2.53,526.0,0.297,0.063,0.119,0.198,0.325,0.287,0.422,0.287,0.419,180.0,0.3,0.067,0.116,0.19,0.327,0.42,0.268,0.473,N,N
32,Colton Cowser,681297,BAL2,Brandon Waddell,663399,L,1.26,0.4,0.15,1.48,2.3099999999999996,688.0,0.308,0.081,0.134,0.215,0.323,0.313,0.467,0.313,0.391,180.0,0.344,0.05,0.117,0.146,0.284,0.427,0.35,0.33,N,N
33,Ramon Urias,602104,BAL2,Brandon Waddell,663399,L,0.77,0.31,0.11,1.3900000000000001,2.63,544.0,0.189,0.075,0.076,0.15,0.316,0.26,0.387,0.26,0.379,143.0,0.203,0.063,0.107,0.182,0.323,0.359,0.272,0.408,N,N
34,Cedric Mullins II,656775,BAL2,Brandon Waddell,663399,L,0.82,0.36,0.11,1.31,2.54,797.0,0.211,0.092,0.055,0.182,0.295,0.292,0.342,0.292,0.447,185.0,0.173,0.076,0.036,0.119,0.288,0.285,0.234,0.474,Y,N
35,Alex Jackson,656577,BAL2,Brandon Waddell,663399,L,1.08,0.27,0.09,0.89,1.8199999999999998,155.0,0.342,0.077,0.091,0.115,0.224,0.341,0.318,0.341,0.409,57.0,0.351,0.088,0.125,0.137,0.215,0.344,0.344,0.406,N,N
36,Ian Happ,664023,CHC,Chris Paddack,663978,R,1.02,0.47,0.17,1.83,2.85,1045.0,0.246,0.123,0.106,0.181,0.343,0.298,0.434,0.298,0.417,766.0,0.245,0.132,0.117,0.194,0.355,0.46,0.318,0.426,N,N
37,Kyle Tucker,663656,CHC,Chris Paddack,663978,R,0.63,0.55,0.24,2.1100000000000003,3.210000000000001,733.0,0.15,0.142,0.129,0.258,0.398,0.375,0.441,0.375,0.422,480.0,0.156,0.144,0.145,0.28,0.416,0.458,0.377,0.425,Y,N
38,Seiya Suzuki,673548,CHC,Chris Paddack,663978,R,1.15,0.32,0.23,2.02,2.8000000000000003,971.0,0.274,0.095,0.147,0.237,0.355,0.341,0.501,0.341,0.359,726.0,0.289,0.085,0.151,0.24,0.343,0.503,0.347,0.365,N,N
39,Pete Crow-Armstrong,691718,CHC,Chris Paddack,663978,R,0.95,0.18,0.24,2.0300000000000002,3.0,792.0,0.237,0.045,0.104,0.209,0.312,0.327,0.394,0.327,0.456,583.0,0.221,0.053,0.115,0.233,0.337,0.425,0.325,0.469,N,N
40,Michael Busch,683737,CHC,Chris Paddack,663978,R,1.06,0.38,0.19,1.76,2.5799999999999996,891.0,0.264,0.107,0.129,0.217,0.348,0.336,0.425,0.336,0.434,737.0,0.266,0.113,0.142,0.234,0.36,0.439,0.339,0.439,N,N
41,Dansby Swanson,621020,CHC,Chris Paddack,663978,R,0.98,0.25,0.14,1.6400000000000001,2.72,972.0,0.251,0.079,0.1,0.158,0.331,0.248,0.444,0.248,0.428,761.0,0.255,0.078,0.091,0.146,0.322,0.432,0.243,0.422,N,N
42,Carson Kelly,608348,CHC,Chris Paddack,663978,R,0.72,0.31,0.12,1.4000000000000001,2.7300000000000004,532.0,0.169,0.105,0.082,0.176,0.337,0.301,0.417,0.301,0.406,413.0,0.179,0.102,0.076,0.182,0.315,0.421,0.3,0.428,N,N
43,Nico Hoerner,663538,CHC,Chris Paddack,663978,R,0.32,0.19,0.06,1.4,3.1300000000000003,1001.0,0.09,0.063,0.016,0.097,0.309,0.218,0.274,0.218,0.336,780.0,0.094,0.068,0.016,0.087,0.303,0.261,0.214,0.341,N,N
44,Matt Shaw,807713,CHC,Chris Paddack,663978,R,0.73,0.27,0.08,1.2400000000000002,2.48,226.0,0.19,0.093,0.044,0.084,0.306,0.206,0.269,0.206,0.319,161.0,0.193,0.081,0.052,0.076,0.31,0.252,0.2,0.304,N,N
45,Willi Castro,650489,MIN,Colin Rea,607067,R,1.03,0.4,0.14,1.83,3.0699999999999994,903.0,0.239,0.084,0.07,0.146,0.324,0.273,0.391,0.273,0.415,663.0,0.237,0.094,0.074,0.139,0.331,0.391,0.286,0.43,N,N
46,Trevor Larnach,663616,MIN,Colin Rea,607067,R,0.9,0.42,0.16,1.8199999999999998,3.1,744.0,0.223,0.089,0.091,0.172,0.332,0.265,0.446,0.265,0.418,656.0,0.216,0.096,0.099,0.184,0.345,0.44,0.272,0.42,N,N
47,Brooks Lee,686797,MIN,Colin Rea,607067,R,0.69,0.21,0.15,1.8399999999999999,3.5,461.0,0.174,0.043,0.056,0.115,0.281,0.273,0.331,0.273,0.412,324.0,0.151,0.056,0.055,0.136,0.285,0.316,0.281,0.438,N,N
48,Ryan Jeffers,680777,MIN,Colin Rea,607067,R,0.84,0.33,0.16,1.71,3.0199999999999996,738.0,0.194,0.081,0.083,0.187,0.322,0.283,0.374,0.283,0.359,515.0,0.184,0.07,0.086,0.175,0.325,0.366,0.261,0.366,N,N
49,Matt Wallner,670242,MIN,Colin Rea,607067,R,1.25,0.45,0.25,2.06,2.38,448.0,0.335,0.098,0.157,0.256,0.348,0.323,0.511,0.323,0.498,369.0,0.322,0.095,0.168,0.268,0.359,0.523,0.345,0.497,N,N
50,Carlos Correa,621043,MIN,Colin Rea,607067,R,0.74,0.33,0.13,1.57,2.9499999999999997,675.0,0.181,0.08,0.077,0.168,0.338,0.218,0.446,0.218,0.352,514.0,0.181,0.08,0.071,0.141,0.327,0.429,0.206,0.341,N,N
51,Kody Clemens,665019,MIN,Colin Rea,607067,R,0.9,0.27,0.14,1.5,2.7700000000000005,274.0,0.248,0.069,0.104,0.241,0.315,0.368,0.467,0.368,0.462,235.0,0.26,0.064,0.116,0.264,0.314,0.484,0.381,0.49,N,N
52,Royce Lewis,668904,MIN,Colin Rea,607067,R,0.77,0.31,0.18,1.67,2.7399999999999998,455.0,0.202,0.081,0.107,0.182,0.323,0.322,0.393,0.322,0.433,319.0,0.207,0.066,0.103,0.19,0.314,0.397,0.31,0.44,N,N
53,Harrison Bader,664056,MIN,Colin Rea,607067,R,0.72,0.2,0.13,1.49,2.66,691.0,0.229,0.059,0.084,0.156,0.3,0.234,0.37,0.234,0.456,466.0,0.221,0.056,0.068,0.151,0.3,0.354,0.2,0.474,N,N
54,Xavier Edwards,669364,MIA,Nick Lodolo,666157,L,0.79,0.44,0.05,1.54,3.3199999999999994,640.0,0.161,0.098,0.011,0.067,0.296,0.201,0.277,0.201,0.277,190.0,0.179,0.105,0.007,0.06,0.279,0.213,0.176,0.265,N,N
55,Agustin Ramirez,682663,MIA,Nick Lodolo,666157,L,0.91,0.26,0.27,2.21,3.2300000000000004,283.0,0.194,0.06,0.118,0.238,0.359,0.218,0.488,0.218,0.379,74.0,0.284,0.068,0.146,0.235,0.395,0.5,0.25,0.375,N,N
56,Otto Lopez,672640,MIA,Nick Lodolo,666157,L,0.79,0.24,0.15,1.8399999999999999,3.2699999999999996,743.0,0.159,0.067,0.063,0.115,0.333,0.215,0.373,0.215,0.336,235.0,0.179,0.038,0.055,0.076,0.289,0.306,0.219,0.295,N,N
57,Eric Wagaman,676572,MIA,Nick Lodolo,666157,L,0.93,0.19,0.15,1.7000000000000002,3.1099999999999994,410.0,0.198,0.054,0.059,0.125,0.316,0.238,0.446,0.238,0.342,122.0,0.189,0.033,0.074,0.154,0.352,0.484,0.263,0.358,N,N
58,Connor Norby,681393,MIA,Nick Lodolo,666157,L,1.35,0.25,0.18,1.65,2.4899999999999998,460.0,0.291,0.063,0.116,0.158,0.316,0.345,0.379,0.345,0.433,137.0,0.328,0.066,0.11,0.142,0.313,0.354,0.39,0.366,N,N
59,Dane Myers,667472,MIA,Nick Lodolo,666157,L,1.14,0.23,0.14,1.62,2.5700000000000003,314.0,0.258,0.067,0.082,0.13,0.328,0.251,0.435,0.251,0.314,134.0,0.209,0.075,0.109,0.212,0.385,0.5,0.283,0.348,N,N
60,Heriberto Hernandez,681715,MIA,Nick Lodolo,666157,L,1.3,0.31,0.1,1.21,2.23,80.0,0.262,0.088,0.135,0.194,0.383,0.231,0.5,0.231,0.385,42.0,0.333,0.119,0.043,0.135,0.313,0.478,0.13,0.391,N,N
61,Nick Fortes,663743,MIA,Nick Lodolo,666157,L,0.55,0.15,0.07,1.26,2.99,454.0,0.126,0.037,0.021,0.096,0.254,0.19,0.27,0.19,0.457,157.0,0.127,0.051,0.016,0.09,0.252,0.27,0.238,0.46,N,N
62,Derek Hill,656537,MIA,Nick Lodolo,666157,L,1.2,0.15,0.11,1.27,2.2,264.0,0.341,0.042,0.1,0.159,0.29,0.225,0.394,0.225,0.344,101.0,0.317,0.079,0.131,0.244,0.317,0.443,0.262,0.295,N,N
63,TJ Friedl,670770,CIN,Cal Quantrill,615698,R,0.69,0.49,0.16,1.7999999999999998,3.34,725.0,0.156,0.094,0.032,0.136,0.299,0.237,0.314,0.237,0.519,539.0,0.147,0.093,0.035,0.155,0.308,0.338,0.26,0.507,N,N
64,Matt McLain,680574,CIN,Cal Quantrill,615698,R,1.21,0.38,0.18,1.87,2.84,330.0,0.273,0.097,0.069,0.134,0.298,0.305,0.419,0.305,0.276,254.0,0.272,0.087,0.075,0.133,0.299,0.415,0.296,0.283,Y,N
65,Elly De La Cruz,682829,CIN,Cal Quantrill,615698,R,1.18,0.47,0.26,2.25,2.7400000000000007,1082.0,0.292,0.092,0.129,0.212,0.337,0.242,0.459,0.242,0.415,745.0,0.285,0.101,0.148,0.245,0.357,0.502,0.236,0.414,Y,N
66,Austin Hays,669720,CIN,Cal Quantrill,615698,R,1.02,0.23,0.19,1.93,2.9799999999999995,424.0,0.245,0.038,0.098,0.188,0.307,0.271,0.403,0.271,0.454,291.0,0.247,0.031,0.078,0.162,0.276,0.363,0.27,0.475,N,N
67,Gavin Lux,666158,CIN,Cal Quantrill,615698,R,0.88,0.45,0.09,1.54,2.8200000000000003,780.0,0.231,0.104,0.052,0.127,0.315,0.219,0.402,0.219,0.389,682.0,0.217,0.104,0.056,0.141,0.323,0.407,0.225,0.385,N,N
68,Spencer Steer,668715,CIN,Cal Quantrill,615698,R,0.9,0.35,0.14,1.58,2.78,981.0,0.219,0.094,0.06,0.166,0.305,0.272,0.367,0.272,0.429,730.0,0.215,0.089,0.064,0.175,0.305,0.379,0.267,0.443,N,N
69,Jose Trevino,624431,CIN,Cal Quantrill,615698,R,0.57,0.25,0.13,1.52,3.0300000000000002,406.0,0.15,0.074,0.051,0.158,0.272,0.246,0.371,0.246,0.406,253.0,0.158,0.063,0.046,0.151,0.275,0.388,0.245,0.388,N,N
70,Will Benson,666181,CIN,Cal Quantrill,615698,R,1.28,0.44,0.16,1.4700000000000002,2.0700000000000003,544.0,0.366,0.096,0.131,0.197,0.302,0.338,0.469,0.338,0.469,456.0,0.377,0.088,0.14,0.21,0.309,0.512,0.339,0.483,N,N
71,Noelvi Marte,682622,CIN,Cal Quantrill,615698,R,0.9,0.18,0.13,1.48,2.52,333.0,0.27,0.048,0.067,0.125,0.282,0.232,0.353,0.232,0.371,258.0,0.248,0.031,0.077,0.139,0.289,0.361,0.246,0.372,N,N
72,J.P. Crawford,641487,SEA,Marcus Stroman,573186,R,0.89,0.77,0.12,1.6199999999999999,2.8600000000000003,837.0,0.202,0.122,0.061,0.111,0.325,0.249,0.348,0.249,0.324,588.0,0.224,0.122,0.063,0.104,0.32,0.349,0.249,0.339,N,N
73,Julio Rodriguez,677594,SEA,Marcus Stroman,573186,R,1.02,0.34,0.17,1.9300000000000002,3.04,1021.0,0.24,0.059,0.09,0.139,0.338,0.256,0.469,0.256,0.358,758.0,0.24,0.059,0.081,0.126,0.336,0.454,0.253,0.367,N,N
74,Cal Raleigh,663728,SEA,Marcus Stroman,573186,R,1.16,0.7,0.28,1.98,2.4699999999999998,1009.0,0.273,0.111,0.17,0.276,0.361,0.386,0.481,0.386,0.491,735.0,0.276,0.128,0.151,0.246,0.358,0.497,0.374,0.49,N,N
75,Randy Arozarena,668227,SEA,Marcus Stroman,573186,R,1.1,0.57,0.13,1.55,2.37,1038.0,0.265,0.109,0.096,0.182,0.337,0.279,0.467,0.279,0.436,759.0,0.275,0.108,0.089,0.172,0.328,0.44,0.257,0.433,N,N
76,Jorge Polanco,593871,SEA,Marcus Stroman,573186,R,1.02,0.5,0.16,1.54,2.57,742.0,0.237,0.085,0.089,0.165,0.322,0.282,0.403,0.282,0.486,575.0,0.245,0.097,0.105,0.174,0.343,0.453,0.288,0.518,N,N
77,Luke Raley,670042,SEA,Marcus Stroman,573186,R,1.11,0.35,0.18,1.6099999999999999,2.21,594.0,0.286,0.066,0.112,0.2,0.323,0.241,0.429,0.241,0.451,492.0,0.289,0.061,0.119,0.221,0.333,0.451,0.246,0.461,N,N
78,Dominic Canzone,686527,SEA,Marcus Stroman,573186,R,0.83,0.33,0.21,1.69,2.74,270.0,0.248,0.07,0.12,0.209,0.317,0.299,0.44,0.299,0.391,246.0,0.232,0.073,0.117,0.23,0.324,0.433,0.304,0.386,N,N
79,Cole Young,702284,SEA,Marcus Stroman,573186,R,0.74,0.44,0.09,1.3599999999999999,2.52,115.0,0.243,0.035,0.049,0.065,0.237,0.296,0.296,0.296,0.457,89.0,0.213,0.045,0.031,0.061,0.245,0.308,0.277,0.477,N,N
80,Miles Mastrobuoni,670156,SEA,Marcus Stroman,573186,R,0.64,0.42,0.06,1.1099999999999999,2.54,262.0,0.16,0.084,0.025,0.038,0.315,0.253,0.359,0.253,0.298,231.0,0.156,0.091,0.029,0.034,0.328,0.379,0.253,0.282,N,N
81,Jasson Dominguez,691176,NYY,Bryan Woo,693433,R,1.33,0.45,0.17,1.65,2.5799999999999996,364.0,0.28,0.118,0.087,0.152,0.322,0.22,0.505,0.22,0.408,254.0,0.272,0.114,0.115,0.18,0.345,0.538,0.224,0.41,N,N
82,Trent Grisham,663757,NYY,Bryan Woo,693433,R,1.23,0.48,0.18,1.59,2.4700000000000006,508.0,0.25,0.118,0.13,0.21,0.346,0.356,0.444,0.356,0.454,379.0,0.237,0.127,0.139,0.237,0.354,0.462,0.366,0.458,N,N
83,Aaron Judge,592450,NYY,Bryan Woo,693433,R,1.2,0.55,0.33,2.25,2.3300000000000005,1072.0,0.257,0.146,0.266,0.379,0.476,0.383,0.593,0.383,0.383,824.0,0.255,0.131,0.255,0.353,0.471,0.571,0.368,0.381,Y,N
84,Cody Bellinger,641355,NYY,Bryan Woo,693433,R,0.67,0.28,0.15,1.62,3.0000000000000004,920.0,0.154,0.072,0.069,0.173,0.316,0.347,0.36,0.347,0.441,658.0,0.164,0.087,0.069,0.168,0.314,0.371,0.355,0.478,N,N
85,Jazz Chisholm,665862,NYY,Bryan Woo,693433,R,1.12,0.29,0.19,1.62,2.46,870.0,0.255,0.087,0.124,0.209,0.337,0.289,0.422,0.289,0.424,590.0,0.253,0.09,0.145,0.248,0.361,0.474,0.306,0.446,N,N
86,Ben Rice,700250,NYY,Bryan Woo,693433,R,0.97,0.35,0.19,1.6500000000000001,2.4599999999999995,470.0,0.232,0.098,0.158,0.214,0.382,0.303,0.48,0.303,0.464,359.0,0.223,0.097,0.158,0.223,0.396,0.483,0.291,0.449,N,N
87,Austin Wells,669224,NYY,Bryan Woo,693433,R,0.9,0.3,0.15,1.44,2.5100000000000002,693.0,0.221,0.095,0.097,0.196,0.326,0.308,0.431,0.308,0.399,524.0,0.214,0.099,0.11,0.208,0.337,0.428,0.303,0.411,N,N
88,Anthony Volpe,683011,NYY,Bryan Woo,693433,R,0.96,0.24,0.1,1.29,2.3800000000000003,1058.0,0.233,0.071,0.056,0.139,0.286,0.24,0.377,0.24,0.307,764.0,0.24,0.067,0.063,0.142,0.283,0.371,0.258,0.304,N,N
89,Jorbit Vivas,678391,NYY,Bryan Woo,693433,R,0.66,0.29,0.09,1.1800000000000002,2.37,53.0,0.208,0.075,0.059,0.111,0.298,0.206,0.412,0.206,0.353,48.0,0.229,0.062,0.067,0.098,0.29,0.467,0.233,0.3,N,N
90,Yandy Diaz,650490,TB,Walker Buehler,621111,R,0.64,0.36,0.14,1.8900000000000001,3.3299999999999996,1005.0,0.148,0.075,0.088,0.15,0.348,0.182,0.508,0.182,0.283,765.0,0.169,0.072,0.078,0.138,0.332,0.486,0.17,0.264,N,N
91,Jonathan Aranda,666018,TB,Walker Buehler,621111,R,1.02,0.51,0.13,1.9200000000000002,2.8200000000000003,485.0,0.231,0.087,0.137,0.179,0.391,0.286,0.534,0.286,0.453,389.0,0.224,0.082,0.163,0.207,0.413,0.551,0.319,0.456,N,N
92,Junior Caminero,691406,TB,Walker Buehler,621111,R,0.84,0.25,0.28,2.29,3.2400000000000007,543.0,0.201,0.053,0.112,0.225,0.327,0.241,0.474,0.241,0.4,419.0,0.21,0.06,0.131,0.238,0.338,0.466,0.233,0.416,N,Y
93,Josh Lowe,666139,TB,Walker Buehler,621111,R,1.1,0.35,0.12,1.74,2.8099999999999996,581.0,0.286,0.076,0.086,0.154,0.312,0.254,0.454,0.254,0.376,487.0,0.283,0.078,0.097,0.161,0.326,0.477,0.255,0.377,N,N
94,Ha-Seong Kim,673490,TB,Walker Buehler,621111,R,0.71,0.49,0.08,1.29,2.8,476.0,0.168,0.111,0.05,0.135,0.311,0.243,0.358,0.243,0.384,345.0,0.18,0.107,0.049,0.137,0.309,0.373,0.213,0.381,N,N
95,Chandler Simpson,802415,TB,Walker Buehler,621111,R,0.39,0.48,0.0,1.18,3.17,188.0,0.096,0.048,0.0,0.04,0.311,0.069,0.176,0.069,0.365,142.0,0.099,0.056,0.0,0.053,0.324,0.168,0.067,0.37,N,N
96,Christopher Morel,666624,TB,Walker Buehler,621111,R,1.08,0.38,0.15,1.52,2.4200000000000004,789.0,0.28,0.091,0.114,0.16,0.318,0.279,0.417,0.279,0.465,587.0,0.276,0.094,0.114,0.157,0.328,0.41,0.274,0.452,N,N
97,Matt Thaiss,642136,TB,Walker Buehler,621111,R,0.98,0.64,0.1,1.1800000000000002,2.12,353.0,0.28,0.159,0.066,0.086,0.295,0.27,0.423,0.27,0.403,288.0,0.302,0.181,0.081,0.09,0.307,0.473,0.243,0.453,N,N
98,Taylor Walls,670764,TB,Walker Buehler,621111,R,0.84,0.48,0.05,0.96,2.2100000000000004,495.0,0.236,0.109,0.031,0.074,0.26,0.312,0.256,0.312,0.389,368.0,0.215,0.128,0.037,0.08,0.274,0.269,0.326,0.372,N,N
99,Jarren Duran,680776,BOS,Taj Bradley,671737,R,1.02,0.34,0.13,1.96,3.1,1152.0,0.223,0.069,0.096,0.196,0.335,0.225,0.45,0.225,0.345,780.0,0.206,0.076,0.103,0.241,0.352,0.46,0.237,0.371,N,N
