,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Gary Sanchez,596142,BAL,Patrick Corbin,571578,L,0.9,0.29,0.18,1.6099999999999999,2.5900000000000003,337.0,0.273,0.086,0.101,0.163,0.309,0.309,0.473,0.309,0.488,148.0,0.257,0.088,0.116,0.192,0.317,0.537,0.347,0.558,N,N
15,Coby Mayo,691723,BAL,Patrick Corbin,571578,L,1.24,0.34,0.15,1.3900000000000001,2.1700000000000004,103.0,0.369,0.087,0.036,0.043,0.24,0.164,0.364,0.164,0.382,36.0,0.333,0.139,0.056,0.067,0.305,0.389,0.111,0.5,N,N
16,Dylan Carlson,666185,BAL,Patrick Corbin,571578,L,0.77,0.29,0.07,1.25,2.54,372.0,0.277,0.075,0.042,0.096,0.265,0.301,0.258,0.301,0.398,142.0,0.239,0.092,0.043,0.089,0.287,0.261,0.348,0.402,N,N
17,Luis Vazquez,676679,BAL,Patrick Corbin,571578,L,0.75,0.17,0.11,1.32,2.5000000000000004,21.0,0.381,0.0,0.0,0.0,0.159,0.083,0.417,0.083,0.25,13.0,0.308,0.0,0.0,0.0,0.108,0.333,0.111,0.111,N,N
18,Ronald Acuna Jr.,660670,ATL,Paul Blackburn,621112,R,0.68,0.56,0.23,2.17,3.21,337.0,0.231,0.136,0.124,0.177,0.381,0.243,0.514,0.243,0.39,261.0,0.23,0.126,0.133,0.173,0.39,0.552,0.248,0.394,N,N
19,Matt Olson,621566,ATL,Paul Blackburn,621112,R,1.04,0.67,0.23,1.8900000000000001,2.6900000000000004,1010.0,0.243,0.11,0.142,0.215,0.358,0.294,0.493,0.294,0.384,744.0,0.234,0.126,0.147,0.204,0.366,0.516,0.29,0.377,Y,N
20,Austin Riley,663586,ATL,Paul Blackburn,621112,R,1.17,0.33,0.21,1.9100000000000001,2.7800000000000002,805.0,0.265,0.071,0.144,0.185,0.35,0.311,0.518,0.311,0.385,621.0,0.274,0.066,0.149,0.182,0.349,0.51,0.295,0.403,N,N
21,Marcell Ozuna,542303,ATL,Paul Blackburn,621112,R,1.03,0.61,0.21,1.74,2.5000000000000004,1004.0,0.241,0.123,0.144,0.22,0.395,0.311,0.523,0.311,0.449,777.0,0.234,0.116,0.146,0.234,0.405,0.528,0.328,0.448,Y,N
22,Ozzie Albies,645277,ATL,Paul Blackburn,621112,R,0.67,0.39,0.09,1.4100000000000001,3.0399999999999996,760.0,0.158,0.072,0.05,0.133,0.294,0.298,0.298,0.298,0.465,567.0,0.164,0.088,0.057,0.132,0.291,0.27,0.311,0.481,N,N
23,Alex Verdugo,657077,ATL,Paul Blackburn,621112,R,0.58,0.35,0.09,1.4500000000000002,3.0599999999999996,817.0,0.147,0.076,0.049,0.107,0.303,0.22,0.373,0.22,0.377,598.0,0.14,0.069,0.064,0.128,0.309,0.396,0.237,0.409,N,N
24,Sean Murphy,669221,ATL,Paul Blackburn,621112,R,0.94,0.43,0.17,1.5,2.39,435.0,0.271,0.097,0.101,0.18,0.314,0.27,0.39,0.27,0.491,313.0,0.243,0.099,0.089,0.149,0.31,0.406,0.238,0.485,N,N
25,Michael Harris II,671739,ATL,Paul Blackburn,621112,R,0.74,0.17,0.14,1.6600000000000001,2.84,777.0,0.201,0.04,0.085,0.138,0.327,0.195,0.439,0.195,0.424,544.0,0.191,0.042,0.087,0.127,0.329,0.448,0.186,0.407,N,Y
26,Nick Allen,669397,ATL,Paul Blackburn,621112,R,0.67,0.24,0.04,1.01,2.6600000000000006,326.0,0.206,0.074,0.004,0.048,0.247,0.172,0.211,0.172,0.323,229.0,0.227,0.066,0.0,0.034,0.25,0.195,0.17,0.302,N,N
27,Francisco Lindor,596019,NYM,Spencer Schwellenbach,680885,R,0.87,0.28,0.22,2.04,3.19,1032.0,0.183,0.079,0.121,0.219,0.369,0.3,0.464,0.3,0.441,775.0,0.192,0.085,0.116,0.209,0.375,0.483,0.315,0.438,N,N
28,Brandon Nimmo,607043,NYM,Spencer Schwellenbach,680885,R,1.0,0.32,0.18,1.8,2.9099999999999997,964.0,0.223,0.103,0.097,0.188,0.339,0.264,0.484,0.264,0.371,710.0,0.217,0.12,0.105,0.205,0.346,0.51,0.271,0.378,Y,N
29,Juan Soto,665742,NYM,Spencer Schwellenbach,680885,R,0.71,0.61,0.26,2.08,2.8500000000000005,1049.0,0.164,0.177,0.184,0.264,0.46,0.271,0.564,0.271,0.448,727.0,0.175,0.172,0.201,0.271,0.468,0.598,0.271,0.44,Y,N
30,Pete Alonso,624413,NYM,Spencer Schwellenbach,680885,R,1.05,0.32,0.26,1.94,2.66,1031.0,0.241,0.098,0.155,0.234,0.371,0.285,0.49,0.285,0.414,770.0,0.242,0.096,0.154,0.238,0.377,0.503,0.28,0.414,Y,N
31,Jeff McNeil,643446,NYM,Spencer Schwellenbach,680885,R,0.52,0.22,0.13,1.66,3.1399999999999997,636.0,0.134,0.08,0.037,0.171,0.301,0.28,0.315,0.28,0.458,498.0,0.135,0.086,0.045,0.186,0.307,0.33,0.301,0.47,N,N
32,Jared Young,676724,NYM,Spencer Schwellenbach,680885,R,1.27,0.26,0.15,1.3900000000000001,2.3299999999999996,40.0,0.325,0.05,0.125,0.27,0.284,0.333,0.333,0.333,0.417,38.0,0.342,0.053,0.136,0.286,0.29,0.364,0.318,0.409,N,N
33,Luis Torrens,620443,NYM,Spencer Schwellenbach,680885,R,0.91,0.21,0.11,1.43,2.65,272.0,0.213,0.081,0.116,0.126,0.36,0.238,0.519,0.238,0.302,196.0,0.204,0.077,0.116,0.096,0.374,0.536,0.225,0.304,N,N
34,Brett Baty,683146,NYM,Spencer Schwellenbach,680885,R,1.05,0.22,0.15,1.31,2.3899999999999997,352.0,0.259,0.074,0.095,0.146,0.304,0.25,0.401,0.25,0.427,289.0,0.263,0.076,0.105,0.166,0.309,0.416,0.263,0.432,N,N
35,Ronny Mauricio,677595,NYM,Spencer Schwellenbach,680885,R,0.92,0.21,0.1,1.23,2.3400000000000003,54.0,0.333,0.056,0.094,0.14,0.289,0.344,0.344,0.344,0.406,40.0,0.3,0.05,0.12,0.189,0.339,0.32,0.44,0.48,N,N
36,Paul Goldschmidt,502671,NYY,Nick Lodolo,666157,L,1.05,0.31,0.19,2.02,3.1100000000000008,952.0,0.238,0.069,0.1,0.162,0.338,0.266,0.468,0.266,0.388,249.0,0.153,0.096,0.088,0.224,0.397,0.505,0.28,0.44,N,N
37,Cody Bellinger,641355,NYY,Nick Lodolo,666157,L,0.68,0.27,0.16,1.79,3.329999999999999,858.0,0.156,0.075,0.07,0.168,0.313,0.351,0.36,0.351,0.436,248.0,0.133,0.032,0.068,0.159,0.311,0.33,0.33,0.354,N,N
38,Aaron Judge,592450,NYY,Nick Lodolo,666157,L,1.16,0.63,0.4,2.59,2.42,1009.0,0.257,0.147,0.261,0.373,0.473,0.377,0.591,0.377,0.384,241.0,0.27,0.199,0.286,0.455,0.477,0.667,0.421,0.397,Y,N
39,Giancarlo Stanton,519317,NYY,Nick Lodolo,666157,L,1.31,0.32,0.34,2.17,2.53,478.0,0.312,0.079,0.197,0.234,0.346,0.253,0.561,0.253,0.401,142.0,0.275,0.07,0.163,0.163,0.335,0.587,0.239,0.467,N,N
40,Jazz Chisholm,665862,NYY,Nick Lodolo,666157,L,1.12,0.29,0.15,1.5099999999999998,2.59,809.0,0.255,0.087,0.105,0.19,0.324,0.274,0.413,0.274,0.429,268.0,0.254,0.082,0.076,0.13,0.289,0.314,0.256,0.384,N,N
41,Anthony Volpe,683011,NYY,Nick Lodolo,666157,L,0.94,0.29,0.12,1.52,2.7199999999999998,995.0,0.233,0.069,0.054,0.141,0.286,0.229,0.375,0.229,0.315,282.0,0.213,0.082,0.035,0.125,0.294,0.389,0.182,0.323,N,N
42,Jasson Dominguez,691176,NYY,Nick Lodolo,666157,L,1.09,0.45,0.18,1.6099999999999999,2.3299999999999996,309.0,0.282,0.133,0.094,0.137,0.325,0.233,0.483,0.233,0.428,100.0,0.28,0.14,0.018,0.083,0.279,0.404,0.228,0.404,N,N
43,Austin Wells,669224,NYY,Nick Lodolo,666157,L,0.87,0.31,0.14,1.4100000000000001,2.52,656.0,0.224,0.096,0.094,0.187,0.326,0.317,0.429,0.317,0.385,159.0,0.252,0.082,0.058,0.164,0.299,0.456,0.34,0.359,N,N
44,D.J. LeMahieu,518934,NYY,Nick Lodolo,666157,L,0.76,0.32,0.08,1.2200000000000002,2.4499999999999997,333.0,0.174,0.09,0.057,0.068,0.307,0.18,0.414,0.18,0.254,127.0,0.157,0.102,0.032,0.027,0.296,0.404,0.191,0.277,N,N
45,TJ Friedl,670770,CIN,Allan Winans,642216,R,0.76,0.51,0.1,1.5900000000000003,3.2100000000000004,666.0,0.153,0.095,0.033,0.146,0.302,0.241,0.309,0.241,0.522,496.0,0.145,0.091,0.035,0.164,0.311,0.333,0.266,0.512,N,N
46,Gavin Lux,666158,CIN,Allan Winans,642216,R,1.09,0.5,0.09,1.58,2.83,746.0,0.229,0.102,0.054,0.125,0.315,0.217,0.402,0.217,0.388,652.0,0.213,0.103,0.058,0.141,0.325,0.409,0.222,0.382,N,N
47,Elly De La Cruz,682829,CIN,Allan Winans,642216,R,1.36,0.49,0.25,2.1100000000000003,2.4999999999999996,1023.0,0.298,0.094,0.135,0.217,0.339,0.246,0.464,0.246,0.415,707.0,0.291,0.1,0.155,0.252,0.358,0.509,0.244,0.411,Y,N
48,Tyler Stephenson,663886,CIN,Allan Winans,642216,R,1.21,0.38,0.14,1.56,2.45,669.0,0.262,0.09,0.099,0.186,0.319,0.291,0.458,0.291,0.352,502.0,0.291,0.086,0.092,0.163,0.307,0.456,0.275,0.361,N,N
49,Will Benson,666181,CIN,Allan Winans,642216,R,1.59,0.5,0.16,1.44,2.0300000000000002,511.0,0.368,0.102,0.131,0.196,0.3,0.343,0.455,0.343,0.466,428.0,0.379,0.093,0.143,0.215,0.307,0.5,0.348,0.487,N,N
50,Spencer Steer,668715,CIN,Allan Winans,642216,R,0.97,0.4,0.13,1.48,2.6199999999999997,931.0,0.221,0.096,0.061,0.161,0.303,0.274,0.376,0.274,0.429,694.0,0.219,0.091,0.066,0.173,0.302,0.392,0.269,0.449,N,N
51,Jeimer Candelario,600869,CIN,Allan Winans,642216,R,1.05,0.32,0.14,1.49,2.4800000000000004,553.0,0.259,0.063,0.081,0.187,0.27,0.304,0.336,0.304,0.504,382.0,0.277,0.05,0.094,0.199,0.255,0.358,0.319,0.5,N,N
52,Jake Fraley,641584,CIN,Allan Winans,642216,R,0.76,0.37,0.1,1.3599999999999999,2.6099999999999994,523.0,0.184,0.086,0.037,0.121,0.295,0.227,0.272,0.227,0.454,461.0,0.191,0.091,0.04,0.13,0.298,0.283,0.234,0.447,N,N
53,Matt McLain,680574,CIN,Allan Winans,642216,R,1.13,0.31,0.14,1.4000000000000001,2.0900000000000003,268.0,0.284,0.101,0.087,0.145,0.312,0.304,0.435,0.304,0.292,213.0,0.282,0.089,0.092,0.143,0.31,0.435,0.29,0.305,Y,N
54,J.P. Crawford,641487,SEA,Bailey Ober,641927,R,0.87,0.57,0.15,1.85,3.0500000000000003,763.0,0.206,0.131,0.062,0.115,0.33,0.248,0.359,0.248,0.329,527.0,0.228,0.135,0.063,0.108,0.327,0.368,0.243,0.341,N,N
55,Julio Rodriguez,677594,SEA,Bailey Ober,641927,R,0.98,0.24,0.2,2.1,3.1500000000000004,949.0,0.235,0.061,0.091,0.14,0.342,0.256,0.463,0.256,0.357,694.0,0.233,0.062,0.082,0.127,0.342,0.448,0.255,0.362,N,N
56,Cal Raleigh,663728,SEA,Bailey Ober,641927,R,1.13,0.47,0.34,2.3600000000000003,2.7,948.0,0.272,0.112,0.169,0.273,0.363,0.378,0.484,0.378,0.486,681.0,0.275,0.129,0.155,0.257,0.365,0.505,0.37,0.482,N,N
57,Jorge Polanco,593871,SEA,Bailey Ober,641927,R,1.03,0.34,0.2,1.79,2.81,698.0,0.241,0.082,0.092,0.161,0.323,0.289,0.4,0.289,0.478,537.0,0.251,0.093,0.11,0.168,0.341,0.448,0.295,0.506,N,N
58,Randy Arozarena,668227,SEA,Bailey Ober,641927,R,1.06,0.39,0.14,1.6,2.4499999999999993,971.0,0.266,0.114,0.09,0.168,0.332,0.273,0.453,0.273,0.443,701.0,0.275,0.114,0.08,0.155,0.321,0.425,0.249,0.442,N,N
59,Luke Raley,670042,SEA,Bailey Ober,641927,R,1.09,0.24,0.2,1.78,2.3200000000000003,547.0,0.285,0.068,0.113,0.205,0.327,0.244,0.433,0.244,0.448,448.0,0.286,0.065,0.12,0.228,0.338,0.455,0.248,0.462,N,N
60,Donovan Solano,456781,SEA,Bailey Ober,641927,R,0.86,0.23,0.06,1.31,2.5400000000000005,421.0,0.214,0.064,0.043,0.126,0.302,0.243,0.383,0.243,0.35,232.0,0.228,0.06,0.037,0.145,0.303,0.426,0.235,0.34,N,N
61,Cole Young,702284,SEA,Bailey Ober,641927,R,0.72,0.31,0.1,1.4100000000000001,2.64,60.0,0.267,0.05,0.024,0.055,0.223,0.341,0.195,0.341,0.512,46.0,0.217,0.065,0.03,0.049,0.258,0.212,0.303,0.545,N,N
62,Ben Williamson,810938,SEA,Bailey Ober,641927,R,0.91,0.27,0.08,1.2100000000000002,2.33,200.0,0.255,0.045,0.036,0.058,0.262,0.216,0.446,0.216,0.209,139.0,0.252,0.043,0.031,0.068,0.264,0.418,0.235,0.214,N,N
63,Byron Buxton,621439,MIN,Bryan Woo,693433,R,1.18,0.2,0.26,2.1,2.7300000000000004,643.0,0.261,0.062,0.143,0.262,0.358,0.309,0.506,0.309,0.485,487.0,0.265,0.057,0.138,0.267,0.352,0.506,0.299,0.5,N,N
64,Matt Wallner,670242,MIN,Bryan Woo,693433,R,1.42,0.31,0.26,2.12,2.4,402.0,0.338,0.095,0.158,0.253,0.352,0.33,0.522,0.33,0.483,326.0,0.325,0.089,0.173,0.277,0.368,0.543,0.358,0.48,N,N
65,Trevor Larnach,663616,MIN,Bryan Woo,693433,R,1.03,0.29,0.14,1.59,2.7299999999999995,692.0,0.221,0.09,0.089,0.17,0.334,0.257,0.449,0.257,0.423,605.0,0.213,0.098,0.097,0.181,0.348,0.443,0.265,0.426,N,N
66,Ty France,664034,MIN,Bryan Woo,693433,R,0.77,0.17,0.14,1.7000000000000002,2.9,831.0,0.193,0.061,0.081,0.126,0.321,0.269,0.408,0.269,0.326,622.0,0.19,0.058,0.071,0.123,0.315,0.393,0.277,0.319,N,N
67,Brooks Lee,686797,MIN,Bryan Woo,693433,R,0.69,0.14,0.14,1.6700000000000002,3.1100000000000003,411.0,0.173,0.046,0.056,0.116,0.286,0.275,0.331,0.275,0.403,284.0,0.151,0.06,0.058,0.137,0.296,0.318,0.283,0.426,N,N
68,Carlos Correa,621043,MIN,Bryan Woo,693433,R,0.78,0.23,0.12,1.47,2.77,621.0,0.179,0.084,0.077,0.17,0.341,0.218,0.436,0.218,0.35,470.0,0.181,0.085,0.07,0.137,0.327,0.411,0.207,0.338,N,N
69,Kody Clemens,665019,MIN,Bryan Woo,693433,R,0.92,0.18,0.14,1.4700000000000002,2.62,245.0,0.229,0.069,0.101,0.229,0.322,0.345,0.464,0.345,0.464,207.0,0.237,0.063,0.113,0.253,0.324,0.482,0.355,0.496,N,N
70,Harrison Bader,664056,MIN,Bryan Woo,693433,R,0.8,0.14,0.13,1.4800000000000002,2.6100000000000003,646.0,0.226,0.062,0.078,0.147,0.298,0.235,0.374,0.235,0.451,427.0,0.22,0.059,0.061,0.142,0.299,0.361,0.199,0.47,N,N
71,Christian Vazquez,543877,MIN,Bryan Woo,693433,R,0.75,0.13,0.06,1.11,2.49,446.0,0.195,0.049,0.045,0.104,0.268,0.28,0.339,0.28,0.381,315.0,0.187,0.048,0.054,0.103,0.275,0.333,0.267,0.354,N,N
72,Geraldo Perdomo,672695,ARI,Shane Smith,681343,R,0.54,0.6,0.1,1.48,3.26,717.0,0.132,0.109,0.037,0.119,0.298,0.26,0.284,0.26,0.387,502.0,0.149,0.12,0.047,0.144,0.3,0.291,0.31,0.416,N,N
73,Ketel Marte,606466,ARI,Shane Smith,681343,R,0.71,0.56,0.25,2.05,3.06,787.0,0.172,0.108,0.131,0.266,0.404,0.251,0.513,0.251,0.487,515.0,0.183,0.136,0.127,0.245,0.39,0.49,0.262,0.484,N,N
74,Pavin Smith,656976,ARI,Shane Smith,681343,R,0.96,0.72,0.18,1.66,2.64,381.0,0.265,0.142,0.128,0.22,0.358,0.27,0.447,0.27,0.456,337.0,0.267,0.134,0.129,0.229,0.361,0.455,0.267,0.45,N,N
75,Josh Naylor,647304,ARI,Shane Smith,681343,R,0.57,0.42,0.15,1.7599999999999998,3.2000000000000006,938.0,0.155,0.079,0.076,0.196,0.341,0.251,0.417,0.251,0.427,671.0,0.143,0.083,0.082,0.214,0.36,0.45,0.251,0.448,N,N
76,Eugenio Suarez,553993,ARI,Shane Smith,681343,R,1.08,0.3,0.19,1.7000000000000002,2.6799999999999997,953.0,0.268,0.072,0.125,0.249,0.341,0.354,0.452,0.354,0.477,683.0,0.256,0.056,0.119,0.256,0.337,0.442,0.363,0.491,N,N
77,Lourdes Gurriel Jr.,666971,ARI,Shane Smith,681343,R,0.64,0.22,0.12,1.49,3.0199999999999996,848.0,0.17,0.053,0.071,0.161,0.321,0.271,0.397,0.271,0.385,596.0,0.176,0.05,0.064,0.154,0.301,0.376,0.263,0.387,N,N
78,Randal Grichuk,545341,ARI,Shane Smith,681343,R,0.75,0.26,0.14,1.62,2.92,396.0,0.177,0.071,0.112,0.225,0.354,0.278,0.485,0.278,0.431,129.0,0.171,0.047,0.089,0.267,0.324,0.446,0.287,0.485,N,N
79,Alek Thomas,677950,ARI,Shane Smith,681343,R,0.76,0.21,0.08,1.26,2.8200000000000003,311.0,0.212,0.051,0.08,0.132,0.321,0.191,0.436,0.191,0.453,265.0,0.226,0.053,0.086,0.148,0.331,0.465,0.209,0.46,N,N
80,Jose Herrera,645444,ARI,Shane Smith,681343,R,0.83,0.44,0.03,0.85,2.3600000000000003,225.0,0.244,0.102,0.0,0.086,0.24,0.231,0.211,0.231,0.429,156.0,0.231,0.103,0.0,0.085,0.217,0.163,0.25,0.433,N,N
81,Chase Meidroth,805367,CWS,Eduardo Rodriguez,593958,L,0.74,0.68,0.06,1.47,3.27,224.0,0.147,0.116,0.012,0.056,0.311,0.2,0.376,0.2,0.352,65.0,0.185,0.092,0.021,0.051,0.293,0.383,0.191,0.277,N,N
82,Austin Slater,596103,CWS,Eduardo Rodriguez,593958,L,1.23,0.45,0.12,1.55,2.71,286.0,0.297,0.122,0.068,0.095,0.316,0.186,0.416,0.186,0.342,181.0,0.276,0.138,0.059,0.094,0.315,0.392,0.206,0.353,N,N
83,Miguel Vargas,678246,CWS,Eduardo Rodriguez,593958,L,0.84,0.43,0.12,1.51,3.2400000000000007,547.0,0.196,0.099,0.079,0.158,0.298,0.367,0.359,0.367,0.404,169.0,0.166,0.089,0.04,0.145,0.264,0.312,0.408,0.384,N,N
84,Edgar Quero,700337,CWS,Eduardo Rodriguez,593958,L,0.84,0.4,0.05,1.41,3.1199999999999997,174.0,0.19,0.086,0.0,0.038,0.287,0.161,0.468,0.161,0.266,55.0,0.2,0.036,0.0,0.077,0.279,0.512,0.146,0.22,N,N
85,Luis Robert,673357,CWS,Eduardo Rodriguez,593958,L,1.31,0.28,0.16,1.65,2.6899999999999995,698.0,0.327,0.073,0.104,0.142,0.29,0.267,0.413,0.267,0.374,172.0,0.279,0.11,0.1,0.122,0.319,0.4,0.3,0.33,N,Y
86,Andrew Benintendi,643217,CWS,Eduardo Rodriguez,593958,L,0.72,0.27,0.11,1.52,3.1599999999999997,725.0,0.181,0.074,0.086,0.177,0.317,0.332,0.354,0.332,0.463,159.0,0.245,0.057,0.056,0.164,0.285,0.37,0.333,0.444,N,N
87,Lenyn Sosa,672820,CWS,Eduardo Rodriguez,593958,L,0.87,0.1,0.1,1.5699999999999998,3.1200000000000006,597.0,0.218,0.028,0.065,0.11,0.314,0.248,0.418,0.248,0.315,185.0,0.205,0.027,0.063,0.14,0.322,0.415,0.282,0.359,N,N
88,Michael A. Taylor,572191,CWS,Eduardo Rodriguez,593958,L,1.41,0.26,0.15,1.3900000000000001,2.2600000000000002,450.0,0.356,0.08,0.118,0.121,0.282,0.28,0.421,0.28,0.425,170.0,0.394,0.053,0.138,0.179,0.268,0.415,0.319,0.457,N,N
89,Vinny Capra,681962,CWS,Eduardo Rodriguez,593958,L,0.9,0.41,0.1,1.23,2.41,105.0,0.248,0.029,0.027,0.062,0.199,0.213,0.28,0.213,0.427,52.0,0.231,0.0,0.051,0.082,0.24,0.282,0.154,0.385,N,N
90,Oneil Cruz,665833,PIT,Chad Patrick,694477,R,1.47,0.51,0.23,1.9500000000000002,2.5000000000000004,888.0,0.313,0.096,0.179,0.195,0.35,0.218,0.561,0.218,0.414,651.0,0.307,0.101,0.207,0.207,0.374,0.596,0.226,0.404,N,N
91,Andrew McCutchen,457705,PIT,Chad Patrick,694477,R,1.2,0.51,0.15,1.4500000000000002,2.4300000000000006,787.0,0.24,0.105,0.113,0.17,0.335,0.273,0.4,0.273,0.42,565.0,0.234,0.101,0.114,0.174,0.335,0.414,0.262,0.422,N,N
92,Bryan Reynolds,668804,PIT,Chad Patrick,694477,R,1.11,0.44,0.17,1.7200000000000002,2.6700000000000004,1005.0,0.236,0.082,0.101,0.161,0.353,0.266,0.458,0.266,0.378,718.0,0.224,0.088,0.087,0.159,0.351,0.447,0.288,0.404,N,N
93,Nick Gonzales,693304,PIT,Chad Patrick,694477,R,0.97,0.2,0.13,1.6300000000000001,2.95,461.0,0.189,0.046,0.08,0.133,0.318,0.267,0.368,0.267,0.402,345.0,0.174,0.055,0.053,0.107,0.309,0.347,0.244,0.408,N,N
94,Spencer Horwitz,687462,PIT,Chad Patrick,694477,R,0.9,0.47,0.15,1.63,2.67,495.0,0.198,0.099,0.088,0.152,0.332,0.253,0.379,0.253,0.382,398.0,0.191,0.106,0.095,0.176,0.345,0.392,0.275,0.366,N,N
95,Joey Bart,663698,PIT,Chad Patrick,694477,R,1.09,0.37,0.14,1.47,2.4400000000000004,469.0,0.249,0.096,0.094,0.145,0.332,0.235,0.406,0.235,0.45,346.0,0.246,0.095,0.095,0.121,0.314,0.392,0.23,0.423,N,N
96,Adam Frazier,624428,PIT,Chad Patrick,694477,R,0.71,0.3,0.06,1.2,2.7800000000000002,528.0,0.182,0.066,0.021,0.088,0.284,0.26,0.213,0.26,0.366,472.0,0.178,0.068,0.02,0.096,0.287,0.22,0.269,0.364,N,N
97,Ke'Bryan Hayes,663647,PIT,Chad Patrick,694477,R,0.83,0.21,0.06,1.17,2.67,680.0,0.196,0.054,0.038,0.056,0.279,0.175,0.436,0.175,0.275,521.0,0.205,0.052,0.034,0.043,0.275,0.436,0.173,0.257,N,N
98,Isiah Kiner-Falefa,643396,PIT,Chad Patrick,694477,R,0.64,0.17,0.05,1.1400000000000001,2.6799999999999997,737.0,0.156,0.037,0.021,0.095,0.285,0.184,0.282,0.184,0.363,536.0,0.155,0.041,0.021,0.108,0.282,0.292,0.193,0.358,N,N
