,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
43,Brooks Baldwin,681460,CWS,Kris Bubic,663460,L,0.99,0.23,0.07,1.12,2.56,233.0,0.262,0.047,0.05,0.119,0.277,0.28,0.342,0.28,0.404,58.0,0.155,0.086,0.0,0.039,0.26,0.205,0.227,0.318,N,N
44,Michael A. Taylor,572191,CWS,Kris Bubic,663460,L,1.29,0.24,0.09,1.03,2.02,374.0,0.337,0.072,0.113,0.106,0.279,0.271,0.403,0.271,0.425,140.0,0.371,0.064,0.114,0.148,0.256,0.38,0.304,0.443,N,N
45,Jonathan India,663697,KC,Davis Martin,663436,R,0.69,0.49,0.09,1.52,3.1700000000000004,784.0,0.19,0.125,0.073,0.13,0.351,0.244,0.369,0.244,0.417,589.0,0.187,0.115,0.075,0.131,0.345,0.361,0.253,0.439,N,N
46,Bobby Witt Jr.,677951,KC,Davis Martin,663436,R,0.56,0.28,0.19,2.26,3.5799999999999996,863.0,0.153,0.07,0.133,0.246,0.405,0.3,0.476,0.3,0.327,699.0,0.16,0.077,0.141,0.262,0.407,0.494,0.298,0.321,N,N
47,Vinnie Pasquantino,686469,KC,Davis Martin,663436,R,0.45,0.32,0.13,1.6900000000000002,3.5599999999999996,706.0,0.142,0.067,0.076,0.182,0.327,0.3,0.458,0.3,0.477,557.0,0.122,0.077,0.074,0.188,0.338,0.463,0.305,0.474,N,N
48,Salvador Perez,521692,KC,Davis Martin,663436,R,0.73,0.18,0.19,1.78,3.19,786.0,0.2,0.055,0.129,0.176,0.368,0.336,0.451,0.336,0.467,609.0,0.202,0.062,0.124,0.169,0.369,0.444,0.325,0.474,N,N
49,Maikel Garcia,672580,KC,Davis Martin,663436,R,0.58,0.3,0.07,1.4200000000000002,3.2700000000000005,770.0,0.16,0.074,0.042,0.114,0.32,0.203,0.444,0.203,0.325,589.0,0.166,0.08,0.043,0.107,0.324,0.448,0.194,0.315,N,N
50,Michael Massey,686681,KC,Davis Martin,663436,R,0.56,0.16,0.09,1.42,3.28,484.0,0.161,0.033,0.062,0.155,0.297,0.332,0.363,0.332,0.5,395.0,0.137,0.038,0.068,0.154,0.315,0.387,0.353,0.483,N,N
51,Hunter Renfroe,592669,KC,Davis Martin,663436,R,0.66,0.29,0.09,1.27,2.9499999999999997,507.0,0.197,0.085,0.061,0.143,0.283,0.268,0.387,0.268,0.478,358.0,0.204,0.078,0.051,0.138,0.27,0.373,0.271,0.498,N,N
52,Drew Waters,671221,KC,Davis Martin,663436,R,0.89,0.31,0.1,1.3599999999999999,2.5599999999999996,105.0,0.257,0.067,0.029,0.125,0.277,0.217,0.261,0.217,0.435,90.0,0.267,0.067,0.034,0.146,0.283,0.293,0.207,0.466,N,N
53,Freddy Fermin,666023,KC,Davis Martin,663436,R,0.54,0.19,0.05,1.17,2.8400000000000003,436.0,0.174,0.057,0.03,0.089,0.273,0.214,0.343,0.214,0.416,296.0,0.179,0.051,0.035,0.098,0.261,0.374,0.22,0.401,N,N
54,Brenton Doyle,686668,COL2,Sean Guenther,674944,L,1.21,0.27,0.13,1.6700000000000002,3.0700000000000007,714.0,0.251,0.074,0.111,0.181,0.334,0.299,0.418,0.299,0.365,191.0,0.204,0.079,0.11,0.167,0.366,0.426,0.309,0.404,N,N
55,Jordan Beck,687597,COL2,Sean Guenther,674944,L,1.47,0.27,0.16,1.7000000000000002,2.7199999999999998,270.0,0.344,0.07,0.108,0.149,0.3,0.299,0.369,0.299,0.433,81.0,0.383,0.049,0.13,0.221,0.289,0.391,0.37,0.5,N,N
56,Ryan McMahon,641857,COL2,Sean Guenther,674944,L,1.3,0.39,0.12,1.46,2.6599999999999997,781.0,0.293,0.108,0.108,0.156,0.324,0.264,0.498,0.264,0.396,242.0,0.31,0.095,0.064,0.13,0.294,0.454,0.227,0.447,N,N
57,Hunter Goodman,696100,COL2,Sean Guenther,674944,L,1.11,0.19,0.16,1.59,2.899999999999999,355.0,0.265,0.051,0.11,0.207,0.286,0.329,0.426,0.329,0.426,137.0,0.27,0.036,0.141,0.273,0.322,0.402,0.283,0.413,N,N
58,Michael Toglia,669911,COL2,Sean Guenther,674944,L,1.31,0.32,0.13,1.37,2.5100000000000002,586.0,0.333,0.101,0.158,0.219,0.347,0.343,0.48,0.343,0.416,191.0,0.272,0.105,0.126,0.219,0.349,0.496,0.303,0.353,N,Y
59,Nick Martini,605361,COL2,Sean Guenther,674944,L,0.85,0.23,0.09,1.37,2.88,238.0,0.202,0.067,0.053,0.117,0.271,0.29,0.32,0.29,0.42,36.0,0.222,0.028,0.038,0.176,0.232,0.308,0.231,0.462,N,N
60,Mickey Moniak,666160,COL2,Sean Guenther,674944,L,1.0,0.14,0.1,1.3000000000000003,2.3899999999999997,518.0,0.261,0.054,0.091,0.169,0.297,0.294,0.363,0.294,0.486,55.0,0.309,0.036,0.059,0.118,0.282,0.265,0.265,0.353,N,N
61,Alan Trejo,676701,COL2,Sean Guenther,674944,L,0.8,0.18,0.08,1.31,2.72,94.0,0.223,0.021,0.057,0.022,0.227,0.343,0.271,0.343,0.229,29.0,0.207,0.0,0.087,0.0,0.222,0.304,0.348,0.217,N,N
62,Adael Amador,691182,COL2,Sean Guenther,674944,L,0.76,0.27,0.09,1.2799999999999998,2.5200000000000005,84.0,0.25,0.048,0.052,0.09,0.257,0.431,0.259,0.431,0.483,14.0,0.214,0.071,0.0,0.0,0.268,0.4,0.3,0.3,N,N
63,Bryson Stott,681082,PHI,Ryan Pepiot,686752,R,0.8,0.43,0.1,1.56,3.3200000000000007,709.0,0.172,0.089,0.038,0.111,0.307,0.262,0.306,0.262,0.344,553.0,0.163,0.083,0.046,0.127,0.312,0.321,0.271,0.336,N,N
64,Trea Turner,607208,PHI,Ryan Pepiot,686752,R,0.91,0.29,0.13,1.66,3.16,691.0,0.181,0.058,0.062,0.156,0.32,0.261,0.403,0.261,0.431,477.0,0.184,0.05,0.056,0.145,0.311,0.393,0.242,0.426,N,N
65,Bryce Harper,547180,PHI,Ryan Pepiot,686752,R,0.98,0.63,0.17,1.73,2.6400000000000006,781.0,0.218,0.115,0.106,0.229,0.364,0.308,0.482,0.308,0.368,501.0,0.204,0.116,0.091,0.236,0.357,0.487,0.313,0.366,N,N
66,Kyle Schwarber,656941,PHI,Ryan Pepiot,686752,R,1.23,0.79,0.27,1.77,2.0500000000000003,847.0,0.272,0.151,0.154,0.252,0.391,0.298,0.565,0.298,0.502,542.0,0.275,0.153,0.174,0.26,0.392,0.564,0.328,0.511,Y,N
67,Nick Castellanos,592206,PHI,Ryan Pepiot,686752,R,0.99,0.27,0.15,1.65,2.71,804.0,0.206,0.06,0.083,0.174,0.338,0.304,0.392,0.304,0.375,590.0,0.2,0.058,0.079,0.152,0.329,0.373,0.298,0.361,N,N
68,Max Kepler,596146,PHI,Ryan Pepiot,686752,R,0.86,0.36,0.17,1.6400000000000001,2.7100000000000004,529.0,0.197,0.064,0.073,0.143,0.318,0.313,0.399,0.313,0.439,421.0,0.183,0.074,0.078,0.141,0.328,0.397,0.332,0.427,N,N
69,Alec Bohm,664761,PHI,Ryan Pepiot,686752,R,0.63,0.26,0.11,1.47,2.94,747.0,0.15,0.056,0.07,0.149,0.34,0.233,0.461,0.233,0.324,532.0,0.167,0.056,0.067,0.142,0.336,0.45,0.215,0.3,N,N
70,Brandon Marsh,669016,PHI,Ryan Pepiot,686752,R,1.25,0.53,0.11,1.31,1.9899999999999995,535.0,0.321,0.108,0.096,0.161,0.323,0.287,0.475,0.287,0.393,428.0,0.306,0.112,0.104,0.181,0.341,0.486,0.305,0.398,N,N
71,Rafael Marchan,665561,PHI,Ryan Pepiot,686752,R,0.59,0.5,0.07,1.1600000000000001,2.2300000000000004,80.0,0.138,0.088,0.066,0.183,0.362,0.262,0.295,0.262,0.475,47.0,0.128,0.106,0.057,0.146,0.36,0.257,0.286,0.429,N,N
72,Yandy Diaz,650490,TB,Jesus Luzardo,666200,L,0.71,0.39,0.16,1.92,3.2399999999999998,775.0,0.148,0.079,0.077,0.139,0.339,0.184,0.497,0.184,0.279,183.0,0.087,0.093,0.107,0.191,0.397,0.564,0.215,0.349,N,N
73,Christopher Morel,666624,TB,Jesus Luzardo,666200,L,1.42,0.43,0.2,1.7000000000000002,2.5700000000000003,712.0,0.279,0.094,0.115,0.151,0.322,0.264,0.407,0.264,0.457,166.0,0.295,0.084,0.11,0.144,0.283,0.4,0.26,0.5,N,N
74,Junior Caminero,691406,TB,Jesus Luzardo,666200,L,1.04,0.22,0.23,2.02,3.0700000000000003,311.0,0.212,0.048,0.109,0.181,0.31,0.214,0.476,0.214,0.367,69.0,0.13,0.029,0.017,0.076,0.263,0.466,0.224,0.31,N,Y
75,Danny Jansen,643376,TB,Jesus Luzardo,666200,L,0.89,0.57,0.16,1.3399999999999999,2.5100000000000002,411.0,0.197,0.136,0.059,0.129,0.297,0.343,0.31,0.343,0.494,132.0,0.197,0.227,0.013,0.089,0.321,0.263,0.316,0.408,N,N
76,Curtis Mead,678554,TB,Jesus Luzardo,666200,L,1.09,0.26,0.11,1.44,2.7200000000000006,192.0,0.24,0.052,0.046,0.04,0.281,0.221,0.359,0.221,0.351,90.0,0.222,0.089,0.068,0.026,0.333,0.373,0.271,0.356,N,N
77,Brandon Lowe,664040,TB,Jesus Luzardo,666200,L,1.3,0.32,0.19,1.61,2.3499999999999996,554.0,0.265,0.072,0.116,0.2,0.346,0.29,0.445,0.29,0.439,100.0,0.28,0.06,0.138,0.194,0.332,0.4,0.354,0.385,N,N
78,Jose Caballero,676609,TB,Jesus Luzardo,666200,L,1.24,0.32,0.08,1.1600000000000001,2.2600000000000002,563.0,0.286,0.064,0.048,0.121,0.269,0.218,0.241,0.218,0.499,158.0,0.354,0.076,0.058,0.159,0.251,0.209,0.174,0.57,N,N
79,Taylor Walls,670764,TB,Jesus Luzardo,666200,L,1.09,0.47,0.05,0.9199999999999999,2.170000000000001,345.0,0.255,0.119,0.032,0.06,0.257,0.278,0.255,0.278,0.421,85.0,0.329,0.047,0.019,0.062,0.194,0.226,0.208,0.509,N,N
80,Chandler Simpson,802415,TB,Jesus Luzardo,666200,L,0.72,0.16,0.01,1.0,2.71,61.0,0.148,0.049,0.0,0.018,0.276,0.083,0.125,0.083,0.375,19.0,0.158,0.0,0.0,0.0,0.175,0.188,0.062,0.438,N,N
81,TJ Friedl,670770,CIN,Spencer Schwellenbach,680885,R,0.79,0.27,0.08,1.5300000000000002,3.3900000000000006,502.0,0.153,0.08,0.03,0.143,0.296,0.261,0.32,0.261,0.532,377.0,0.135,0.072,0.031,0.167,0.296,0.342,0.288,0.514,N,N
82,Matt McLain,680574,CIN,Spencer Schwellenbach,680885,R,1.48,0.28,0.14,1.6300000000000001,2.6199999999999997,126.0,0.317,0.135,0.119,0.121,0.319,0.343,0.478,0.343,0.299,93.0,0.344,0.129,0.125,0.088,0.301,0.5,0.333,0.312,Y,N
83,Elly De La Cruz,682829,CIN,Spencer Schwellenbach,680885,R,1.51,0.3,0.16,1.69,2.5300000000000007,858.0,0.307,0.094,0.125,0.197,0.329,0.239,0.455,0.239,0.411,586.0,0.307,0.099,0.142,0.23,0.343,0.5,0.233,0.416,Y,N
84,Gavin Lux,666158,CIN,Spencer Schwellenbach,680885,R,1.05,0.31,0.07,1.37,2.85,621.0,0.227,0.1,0.06,0.13,0.322,0.204,0.413,0.204,0.377,543.0,0.206,0.099,0.064,0.146,0.334,0.42,0.205,0.372,N,N
85,Santiago Espinal,669289,CIN,Spencer Schwellenbach,680885,R,0.63,0.18,0.03,1.2600000000000002,3.2,488.0,0.129,0.064,0.018,0.098,0.291,0.25,0.25,0.25,0.36,319.0,0.147,0.05,0.004,0.054,0.28,0.224,0.248,0.323,N,N
86,Spencer Steer,668715,CIN,Spencer Schwellenbach,680885,R,0.97,0.29,0.1,1.37,2.72,784.0,0.212,0.103,0.066,0.166,0.312,0.28,0.381,0.28,0.43,575.0,0.212,0.097,0.072,0.176,0.314,0.397,0.269,0.459,N,N
87,Tyler Stephenson,663886,CIN,Spencer Schwellenbach,680885,R,1.06,0.24,0.09,1.27,2.4,536.0,0.235,0.091,0.093,0.189,0.323,0.278,0.445,0.278,0.34,393.0,0.257,0.089,0.084,0.16,0.313,0.438,0.261,0.345,N,N
88,Jacob Hurtubise,674441,CIN,Spencer Schwellenbach,680885,R,0.87,0.32,0.05,1.12,2.38,83.0,0.289,0.084,0.0,0.045,0.265,0.234,0.149,0.234,0.404,73.0,0.288,0.096,0.0,0.051,0.274,0.171,0.244,0.366,N,N
89,Jose Trevino,624431,CIN,Spencer Schwellenbach,680885,R,0.63,0.16,0.08,1.1900000000000002,2.69,321.0,0.162,0.078,0.058,0.152,0.28,0.248,0.376,0.248,0.364,194.0,0.18,0.062,0.048,0.14,0.28,0.384,0.24,0.322,N,N
90,Alex Verdugo,657077,ATL,Nick Lodolo,666157,L,0.66,0.29,0.08,1.5500000000000003,3.5799999999999996,694.0,0.141,0.079,0.054,0.121,0.306,0.228,0.357,0.228,0.374,199.0,0.166,0.101,0.007,0.052,0.28,0.262,0.179,0.283,N,N
91,Austin Riley,663586,ATL,Nick Lodolo,666157,L,1.08,0.28,0.25,2.16,3.03,627.0,0.265,0.07,0.159,0.204,0.363,0.307,0.534,0.307,0.378,138.0,0.232,0.101,0.156,0.23,0.384,0.622,0.378,0.322,N,N
92,Marcell Ozuna,542303,ATL,Nick Lodolo,666157,L,1.01,0.41,0.23,1.98,2.82,831.0,0.241,0.124,0.145,0.233,0.405,0.31,0.528,0.31,0.465,184.0,0.272,0.152,0.124,0.168,0.363,0.486,0.238,0.476,Y,N
93,Matt Olson,621566,ATL,Nick Lodolo,666157,L,1.0,0.39,0.21,1.83,2.81,835.0,0.241,0.11,0.132,0.205,0.352,0.303,0.491,0.303,0.391,215.0,0.247,0.079,0.113,0.233,0.328,0.426,0.326,0.411,Y,N
94,Ozzie Albies,645277,ATL,Nick Lodolo,666157,L,0.57,0.19,0.12,1.6,3.35,590.0,0.149,0.066,0.059,0.148,0.299,0.301,0.303,0.301,0.45,142.0,0.127,0.021,0.042,0.168,0.31,0.367,0.283,0.358,N,N
95,Sean Murphy,669221,ATL,Nick Lodolo,666157,L,0.94,0.35,0.2,1.7200000000000002,2.6,349.0,0.269,0.097,0.107,0.195,0.318,0.274,0.377,0.274,0.502,87.0,0.345,0.069,0.122,0.253,0.303,0.265,0.408,0.531,N,N
96,Eli White,642201,ATL,Nick Lodolo,666157,L,1.01,0.17,0.11,1.3399999999999999,2.5900000000000003,112.0,0.259,0.045,0.092,0.21,0.304,0.25,0.421,0.25,0.395,26.0,0.269,0.038,0.056,0.2,0.306,0.556,0.111,0.389,N,N
97,Michael Harris II,671739,ATL,Nick Lodolo,666157,L,0.75,0.13,0.13,1.59,2.88,617.0,0.198,0.042,0.092,0.145,0.334,0.194,0.441,0.194,0.439,182.0,0.214,0.033,0.096,0.171,0.331,0.407,0.2,0.504,N,Y
98,Nick Allen,669397,ATL,Nick Lodolo,666157,L,0.58,0.15,0.05,1.1300000000000001,2.85,202.0,0.223,0.05,0.007,0.059,0.24,0.131,0.228,0.131,0.393,59.0,0.169,0.017,0.021,0.125,0.219,0.312,0.167,0.417,N,N
99,Bo Bichette,666182,TOR,Jose Soriano,667755,R,0.84,0.21,0.11,1.8099999999999998,3.48,499.0,0.18,0.05,0.058,0.094,0.32,0.179,0.443,0.179,0.272,401.0,0.185,0.05,0.056,0.11,0.319,0.442,0.172,0.271,N,N
