,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
36,Zach Neto,687263,LAA,Clarke Schmidt,657376,R,1.48,0.33,0.17,1.71,2.61,824.0,0.244,0.058,0.101,0.199,0.331,0.287,0.411,0.287,0.46,674.0,0.249,0.061,0.096,0.19,0.319,0.4,0.277,0.473,N,N
37,Nolan Schanuel,694384,LAA,Clarke Schmidt,657376,R,0.9,0.67,0.1,1.44,2.83,886.0,0.158,0.112,0.043,0.112,0.33,0.229,0.27,0.229,0.401,688.0,0.15,0.116,0.049,0.121,0.342,0.304,0.237,0.401,N,N
38,Mike Trout,545361,LAA,Clarke Schmidt,657376,R,1.58,0.58,0.22,1.65,2.06,306.0,0.255,0.108,0.166,0.268,0.398,0.373,0.487,0.373,0.332,267.0,0.24,0.109,0.18,0.303,0.422,0.488,0.378,0.337,N,N
39,Taylor Ward,621493,LAA,Clarke Schmidt,657376,R,1.39,0.45,0.16,1.48,2.3400000000000003,952.0,0.254,0.088,0.134,0.205,0.341,0.375,0.432,0.375,0.332,779.0,0.254,0.094,0.135,0.21,0.336,0.418,0.384,0.329,N,N
40,Jorge Soler,624585,LAA,Clarke Schmidt,657376,R,1.35,0.48,0.12,1.16,1.9999999999999998,830.0,0.261,0.108,0.12,0.184,0.33,0.271,0.429,0.271,0.437,640.0,0.269,0.1,0.117,0.179,0.327,0.426,0.254,0.449,Y,N
41,Logan O'Hoppe,681351,LAA,Clarke Schmidt,657376,R,1.58,0.27,0.17,1.48,2.13,739.0,0.307,0.055,0.134,0.179,0.33,0.305,0.483,0.305,0.416,603.0,0.305,0.045,0.128,0.177,0.323,0.466,0.297,0.404,N,N
42,Jo Adell,666176,LAA,Clarke Schmidt,657376,R,1.47,0.34,0.15,1.3199999999999998,2.0500000000000003,664.0,0.27,0.069,0.125,0.209,0.333,0.291,0.454,0.291,0.409,523.0,0.281,0.073,0.115,0.18,0.327,0.447,0.28,0.41,N,N
43,Luis Rengifo,650859,LAA,Clarke Schmidt,657376,R,0.79,0.31,0.07,1.21,2.6199999999999997,534.0,0.15,0.049,0.031,0.098,0.299,0.165,0.321,0.165,0.394,437.0,0.149,0.053,0.035,0.091,0.299,0.295,0.179,0.367,N,N
44,Christian Moore,695681,LAA,Clarke Schmidt,657376,R,1.32,0.37,0.07,0.93,1.8699999999999999,7.0,0.429,0.143,0.0,0.0,0.316,0.0,0.333,0.0,0.667,5.0,0.4,0.2,0.0,0.0,0.333,0.5,0.0,0.5,N,N
45,Trent Grisham,663757,NYY,Jose Soriano,667755,R,1.31,0.81,0.14,1.4000000000000001,2.4699999999999998,441.0,0.247,0.118,0.131,0.211,0.344,0.358,0.438,0.358,0.464,321.0,0.234,0.128,0.144,0.248,0.354,0.455,0.371,0.47,N,N
46,Ben Rice,700250,NYY,Jose Soriano,667755,R,1.16,0.62,0.16,1.56,2.69,417.0,0.24,0.096,0.156,0.209,0.378,0.29,0.48,0.29,0.48,311.0,0.228,0.093,0.162,0.218,0.394,0.485,0.275,0.461,N,N
47,Aaron Judge,592450,NYY,Jose Soriano,667755,R,1.24,0.83,0.26,1.9400000000000002,2.3000000000000003,981.0,0.254,0.147,0.261,0.379,0.474,0.381,0.593,0.381,0.384,744.0,0.25,0.13,0.253,0.354,0.471,0.571,0.369,0.38,Y,N
48,Cody Bellinger,641355,NYY,Jose Soriano,667755,R,0.71,0.43,0.13,1.55,3.0999999999999996,832.0,0.157,0.077,0.073,0.168,0.315,0.352,0.359,0.352,0.434,590.0,0.168,0.095,0.074,0.171,0.315,0.368,0.363,0.472,N,N
49,Giancarlo Stanton,519317,NYY,Jose Soriano,667755,R,1.48,0.43,0.22,1.58,2.27,457.0,0.313,0.079,0.207,0.242,0.35,0.254,0.551,0.254,0.399,319.0,0.326,0.085,0.225,0.275,0.357,0.535,0.262,0.358,N,N
50,Jazz Chisholm,665862,NYY,Jose Soriano,667755,R,1.14,0.45,0.14,1.4700000000000002,2.4400000000000004,778.0,0.257,0.086,0.105,0.189,0.322,0.27,0.412,0.27,0.433,518.0,0.257,0.087,0.118,0.215,0.338,0.462,0.278,0.459,N,N
51,Anthony Volpe,683011,NYY,Jose Soriano,667755,R,1.05,0.36,0.09,1.35,2.56,970.0,0.232,0.069,0.055,0.141,0.288,0.227,0.379,0.227,0.313,693.0,0.238,0.065,0.063,0.146,0.286,0.372,0.244,0.311,N,N
52,Austin Wells,669224,NYY,Jose Soriano,667755,R,0.89,0.5,0.12,1.29,2.44,636.0,0.222,0.099,0.097,0.193,0.329,0.31,0.426,0.31,0.392,482.0,0.21,0.104,0.108,0.2,0.338,0.418,0.302,0.403,N,N
53,D.J. LeMahieu,518934,NYY,Jose Soriano,667755,R,0.86,0.45,0.06,1.1,2.34,314.0,0.166,0.092,0.06,0.069,0.308,0.185,0.405,0.185,0.263,191.0,0.178,0.084,0.079,0.094,0.314,0.407,0.179,0.25,N,N
54,Jackson Holliday,702616,BAL,Ryan Pepiot,686752,R,1.27,0.31,0.21,1.8900000000000001,2.8500000000000005,464.0,0.278,0.06,0.09,0.145,0.3,0.256,0.445,0.256,0.329,358.0,0.263,0.061,0.1,0.156,0.31,0.471,0.271,0.329,N,N
55,Adley Rutschman,668939,BAL,Ryan Pepiot,686752,R,0.73,0.5,0.16,1.7400000000000002,3.09,896.0,0.163,0.096,0.07,0.14,0.329,0.312,0.377,0.312,0.425,632.0,0.172,0.093,0.076,0.133,0.324,0.379,0.335,0.446,Y,N
56,Gunnar Henderson,683002,BAL,Ryan Pepiot,686752,R,1.05,0.44,0.23,2.02,2.7299999999999995,985.0,0.234,0.096,0.103,0.224,0.36,0.225,0.534,0.225,0.382,676.0,0.219,0.096,0.118,0.251,0.39,0.597,0.233,0.39,N,N
57,Ryan O'Hearn,656811,BAL,Ryan Pepiot,686752,R,0.68,0.37,0.15,1.69,2.88,724.0,0.152,0.093,0.076,0.172,0.364,0.262,0.431,0.262,0.401,635.0,0.148,0.098,0.084,0.19,0.377,0.461,0.28,0.394,N,N
58,Jordan Westburg,676059,BAL,Ryan Pepiot,686752,R,0.93,0.22,0.21,1.92,2.8199999999999994,567.0,0.217,0.051,0.123,0.22,0.354,0.268,0.458,0.268,0.365,421.0,0.197,0.04,0.122,0.236,0.358,0.462,0.256,0.365,Y,N
59,Colton Cowser,681297,BAL,Ryan Pepiot,686752,R,1.24,0.43,0.18,1.59,2.1799999999999997,611.0,0.309,0.087,0.136,0.205,0.324,0.305,0.463,0.305,0.382,451.0,0.295,0.098,0.141,0.227,0.338,0.476,0.286,0.405,N,N
60,Ramon Laureano,657656,BAL,Ryan Pepiot,686752,R,1.19,0.25,0.18,1.6099999999999999,2.26,449.0,0.303,0.058,0.129,0.199,0.32,0.308,0.409,0.308,0.419,291.0,0.296,0.055,0.132,0.209,0.323,0.412,0.324,0.385,N,N
61,Cedric Mullins II,656775,BAL,Ryan Pepiot,686752,R,0.82,0.38,0.14,1.4100000000000001,2.4200000000000004,725.0,0.214,0.09,0.059,0.187,0.297,0.296,0.351,0.296,0.436,561.0,0.223,0.093,0.064,0.204,0.3,0.369,0.316,0.428,Y,N
62,Ramon Urias,602104,BAL,Ryan Pepiot,686752,R,0.72,0.27,0.11,1.26,2.3100000000000005,485.0,0.188,0.08,0.083,0.15,0.325,0.269,0.394,0.269,0.366,359.0,0.184,0.086,0.069,0.129,0.323,0.402,0.263,0.363,N,N
63,Josh Lowe,666139,TB,Zach Eflin,621107,R,1.23,0.27,0.17,1.9500000000000002,3.0700000000000007,499.0,0.297,0.076,0.09,0.148,0.305,0.26,0.471,0.26,0.365,425.0,0.294,0.08,0.098,0.152,0.32,0.491,0.26,0.37,N,N
64,Brandon Lowe,664040,TB,Zach Eflin,621107,R,1.11,0.31,0.26,2.17,2.9700000000000006,698.0,0.259,0.072,0.124,0.213,0.348,0.297,0.456,0.297,0.443,565.0,0.258,0.078,0.124,0.218,0.355,0.472,0.288,0.458,N,N
65,Yandy Diaz,650490,TB,Zach Eflin,621107,R,0.64,0.28,0.14,1.8,3.2099999999999995,906.0,0.15,0.074,0.082,0.145,0.342,0.185,0.506,0.185,0.281,685.0,0.169,0.073,0.072,0.129,0.326,0.48,0.177,0.26,N,N
66,Jonathan Aranda,666018,TB,Zach Eflin,621107,R,1.01,0.37,0.2,1.92,2.7899999999999996,394.0,0.234,0.096,0.129,0.18,0.386,0.271,0.522,0.271,0.459,320.0,0.231,0.088,0.152,0.206,0.402,0.531,0.299,0.464,N,N
67,Junior Caminero,691406,TB,Zach Eflin,621107,R,0.8,0.17,0.29,2.24,3.1600000000000006,456.0,0.193,0.057,0.118,0.224,0.329,0.229,0.482,0.229,0.385,351.0,0.205,0.063,0.141,0.245,0.341,0.473,0.219,0.402,N,Y
68,Jake Mangum,663968,TB,Zach Eflin,621107,R,0.54,0.11,0.1,1.5,3.34,133.0,0.135,0.06,0.028,0.065,0.293,0.151,0.396,0.151,0.245,94.0,0.16,0.074,0.042,0.081,0.301,0.451,0.155,0.239,N,N
69,Jose Caballero,676609,TB,Zach Eflin,621107,R,1.02,0.24,0.09,1.3199999999999998,2.5700000000000003,666.0,0.281,0.072,0.05,0.12,0.275,0.226,0.264,0.226,0.482,476.0,0.258,0.065,0.044,0.103,0.281,0.278,0.244,0.465,N,N
70,Matt Thaiss,642136,TB,Zach Eflin,621107,R,1.0,0.47,0.13,1.3,2.29,324.0,0.281,0.17,0.062,0.083,0.299,0.273,0.409,0.273,0.386,263.0,0.304,0.194,0.076,0.086,0.31,0.458,0.237,0.435,N,N
71,Kameron Misner,670224,TB,Zach Eflin,621107,R,1.15,0.31,0.09,1.0699999999999998,2.1100000000000003,221.0,0.33,0.072,0.053,0.129,0.244,0.275,0.282,0.275,0.397,179.0,0.318,0.078,0.056,0.135,0.261,0.296,0.25,0.398,N,N
72,Jarren Duran,680776,BOS,Logan Gilbert,669302,R,1.44,0.28,0.12,1.6400000000000001,2.81,1069.0,0.225,0.069,0.09,0.19,0.332,0.216,0.448,0.216,0.347,722.0,0.208,0.073,0.1,0.237,0.347,0.457,0.229,0.375,N,N
73,Abraham Toro,647351,BOS,Logan Gilbert,669302,R,1.07,0.19,0.13,1.57,3.149999999999999,469.0,0.168,0.047,0.05,0.137,0.3,0.265,0.318,0.265,0.412,360.0,0.175,0.056,0.051,0.146,0.301,0.316,0.279,0.438,N,N
74,Carlos Narvaez,665966,BOS,Logan Gilbert,669302,R,1.62,0.32,0.16,1.56,2.3499999999999996,224.0,0.25,0.116,0.12,0.167,0.327,0.268,0.479,0.268,0.408,154.0,0.247,0.091,0.098,0.15,0.305,0.431,0.294,0.412,N,N
75,Roman Anthony,701350,BOS,Logan Gilbert,669302,R,1.45,0.54,0.19,1.54,2.2499999999999996,19.0,0.211,0.105,0.0,0.059,0.239,0.154,0.385,0.154,0.308,16.0,0.188,0.125,0.0,0.071,0.24,0.364,0.182,0.273,N,N
76,Trevor Story,596115,BOS,Logan Gilbert,669302,R,1.82,0.19,0.12,1.24,1.9899999999999998,390.0,0.303,0.056,0.093,0.129,0.288,0.264,0.431,0.264,0.321,301.0,0.292,0.056,0.099,0.122,0.288,0.432,0.281,0.302,N,Y
77,Marcelo Mayer,691785,BOS,Logan Gilbert,669302,R,1.39,0.29,0.16,1.5300000000000002,2.35,54.0,0.315,0.074,0.091,0.245,0.311,0.303,0.576,0.303,0.364,44.0,0.273,0.091,0.107,0.308,0.349,0.571,0.321,0.393,N,N
78,Kristian Campbell,692225,BOS,Logan Gilbert,669302,R,1.52,0.36,0.08,1.1700000000000002,1.9500000000000002,256.0,0.266,0.113,0.052,0.126,0.301,0.187,0.419,0.187,0.265,182.0,0.291,0.093,0.072,0.134,0.308,0.423,0.162,0.243,Y,N
79,David Hamilton,666152,BOS,Logan Gilbert,669302,R,1.37,0.23,0.08,1.12,2.17,407.0,0.258,0.059,0.051,0.137,0.271,0.286,0.297,0.286,0.438,350.0,0.246,0.063,0.054,0.148,0.276,0.295,0.303,0.423,N,N
80,Ceddanne Rafaela,678882,BOS,Logan Gilbert,669302,R,1.27,0.1,0.1,1.2200000000000002,2.17,824.0,0.246,0.034,0.087,0.143,0.292,0.264,0.393,0.264,0.374,596.0,0.223,0.029,0.075,0.138,0.293,0.369,0.269,0.349,N,Y
81,J.P. Crawford,641487,SEA,Lucas Giolito,608337,R,1.12,0.66,0.13,1.59,2.74,738.0,0.207,0.13,0.064,0.119,0.332,0.249,0.365,0.249,0.324,510.0,0.231,0.133,0.065,0.112,0.329,0.379,0.242,0.335,N,N
82,Julio Rodriguez,677594,SEA,Lucas Giolito,608337,R,1.21,0.29,0.17,1.8600000000000003,2.9,921.0,0.236,0.061,0.093,0.143,0.344,0.256,0.464,0.256,0.363,676.0,0.235,0.061,0.084,0.129,0.343,0.449,0.254,0.368,N,N
83,Cal Raleigh,663728,SEA,Lucas Giolito,608337,R,1.43,0.51,0.29,1.97,2.400000000000001,921.0,0.275,0.112,0.171,0.26,0.363,0.378,0.483,0.378,0.483,663.0,0.276,0.13,0.157,0.247,0.367,0.505,0.369,0.482,N,N
84,Jorge Polanco,593871,SEA,Lucas Giolito,608337,R,1.29,0.41,0.17,1.56,2.5100000000000002,677.0,0.241,0.081,0.091,0.164,0.324,0.289,0.4,0.289,0.477,521.0,0.253,0.092,0.107,0.171,0.342,0.448,0.299,0.504,N,N
85,Randy Arozarena,668227,SEA,Lucas Giolito,608337,R,1.28,0.46,0.12,1.4000000000000001,2.1999999999999997,945.0,0.266,0.116,0.091,0.167,0.333,0.275,0.453,0.275,0.44,684.0,0.276,0.115,0.08,0.154,0.321,0.421,0.251,0.442,N,N
86,Rowdy Tellez,642133,SEA,Lucas Giolito,608337,R,1.02,0.29,0.18,1.5,2.5100000000000002,600.0,0.223,0.065,0.104,0.174,0.318,0.277,0.4,0.277,0.4,540.0,0.206,0.061,0.107,0.179,0.325,0.402,0.285,0.392,N,N
87,Dominic Canzone,686527,SEA,Lucas Giolito,608337,R,1.08,0.29,0.19,1.56,2.5300000000000002,211.0,0.28,0.09,0.105,0.184,0.315,0.316,0.451,0.316,0.368,194.0,0.253,0.093,0.102,0.201,0.322,0.449,0.307,0.378,N,N
88,Ben Williamson,810938,SEA,Lucas Giolito,608337,R,1.18,0.34,0.08,1.17,2.2100000000000004,182.0,0.253,0.044,0.039,0.064,0.268,0.22,0.449,0.22,0.205,128.0,0.242,0.039,0.033,0.074,0.268,0.413,0.25,0.207,N,N
89,Cole Young,702284,SEA,Lucas Giolito,608337,R,0.82,0.36,0.08,1.2,2.3400000000000003,45.0,0.244,0.022,0.03,0.047,0.23,0.364,0.182,0.364,0.545,36.0,0.25,0.028,0.038,0.029,0.246,0.192,0.346,0.577,N,N
90,Jeremy Pena,665161,HOU,Osvaldo Bido,674370,R,0.67,0.23,0.14,1.8800000000000001,3.59,945.0,0.166,0.042,0.059,0.139,0.317,0.226,0.395,0.226,0.404,742.0,0.181,0.046,0.059,0.129,0.32,0.393,0.207,0.411,Y,N
91,Yainer Diaz,673237,HOU,Osvaldo Bido,674370,R,0.65,0.16,0.17,2.0300000000000002,3.6199999999999997,864.0,0.177,0.037,0.08,0.144,0.339,0.204,0.462,0.204,0.387,662.0,0.18,0.035,0.077,0.133,0.332,0.462,0.191,0.387,N,N
92,Jose Altuve,514888,HOU,Osvaldo Bido,674370,R,0.64,0.32,0.13,1.7,3.3,962.0,0.172,0.064,0.061,0.147,0.31,0.252,0.307,0.252,0.521,763.0,0.172,0.064,0.057,0.139,0.305,0.288,0.247,0.515,N,N
93,Christian Walker,572233,HOU,Osvaldo Bido,674370,R,0.86,0.37,0.22,1.87,2.8899999999999997,825.0,0.256,0.085,0.13,0.195,0.341,0.306,0.474,0.306,0.408,635.0,0.255,0.083,0.14,0.219,0.355,0.486,0.31,0.393,N,N
94,Victor Caratini,605170,HOU,Osvaldo Bido,674370,R,0.62,0.35,0.13,1.56,3.05,428.0,0.182,0.07,0.058,0.13,0.32,0.248,0.415,0.248,0.424,351.0,0.174,0.068,0.05,0.13,0.314,0.421,0.239,0.421,N,N
95,Jake Meyers,676694,HOU,Osvaldo Bido,674370,R,0.72,0.32,0.1,1.5100000000000002,2.94,753.0,0.21,0.074,0.066,0.129,0.316,0.255,0.378,0.255,0.386,574.0,0.213,0.077,0.067,0.12,0.317,0.357,0.243,0.362,N,N
96,Cam Smith,701358,HOU,Osvaldo Bido,674370,R,0.94,0.41,0.14,1.6,2.5300000000000002,211.0,0.284,0.085,0.077,0.111,0.331,0.208,0.454,0.208,0.377,181.0,0.271,0.072,0.043,0.078,0.312,0.444,0.162,0.402,N,N
97,Mauricio Dubon,643289,HOU,Osvaldo Bido,674370,R,0.37,0.15,0.06,1.28,3.14,553.0,0.112,0.04,0.024,0.089,0.272,0.246,0.27,0.246,0.306,412.0,0.1,0.036,0.025,0.082,0.278,0.288,0.24,0.299,N,N
98,Brendan Rodgers,663898,HOU,Osvaldo Bido,674370,R,0.75,0.22,0.1,1.33,2.5399999999999996,663.0,0.265,0.062,0.07,0.131,0.299,0.193,0.449,0.193,0.345,493.0,0.276,0.057,0.068,0.125,0.291,0.448,0.198,0.355,N,N
99,Lawrence Butler,671732,OAK,Ryan Gusto,687473,R,1.23,0.43,0.22,1.9700000000000002,2.9100000000000006,757.0,0.254,0.082,0.107,0.216,0.331,0.258,0.471,0.258,0.342,601.0,0.241,0.09,0.109,0.215,0.343,0.483,0.261,0.336,N,N
