,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
31,Wenceel Perez,672761,DET,Bailey Falter,663559,L,0.73,0.29,0.1,1.4900000000000002,2.9999999999999996,482.0,0.21,0.071,0.058,0.163,0.304,0.279,0.314,0.279,0.433,107.0,0.243,0.084,0.085,0.146,0.322,0.423,0.211,0.324,N,N
32,Zach McKinstry,656716,DET,Bailey Falter,663559,L,0.69,0.32,0.05,1.26,2.6000000000000005,573.0,0.22,0.089,0.051,0.134,0.306,0.26,0.328,0.26,0.397,95.0,0.232,0.053,0.06,0.191,0.3,0.343,0.119,0.567,N,N
33,Dillon Dingler,693307,DET,Bailey Falter,663559,L,0.97,0.11,0.13,1.6600000000000001,2.67,290.0,0.297,0.028,0.078,0.158,0.318,0.28,0.461,0.28,0.415,69.0,0.319,0.0,0.085,0.203,0.31,0.532,0.298,0.426,N,N
34,Javier Baez,595879,DET,Bailey Falter,663559,L,0.71,0.17,0.12,1.46,2.7100000000000004,506.0,0.231,0.038,0.071,0.132,0.278,0.258,0.403,0.258,0.441,127.0,0.228,0.039,0.075,0.098,0.281,0.441,0.226,0.473,N,N
35,Parker Meadows,678009,DET,Bailey Falter,663559,L,0.79,0.34,0.09,1.19,2.35,345.0,0.255,0.087,0.08,0.183,0.305,0.305,0.327,0.305,0.358,68.0,0.309,0.044,0.023,0.143,0.264,0.256,0.186,0.395,N,N
36,Mickey Moniak,666160,COL,Michael Soroka,647336,R,1.02,0.19,0.14,1.57,2.9599999999999995,604.0,0.265,0.053,0.096,0.181,0.295,0.302,0.386,0.302,0.496,537.0,0.259,0.052,0.098,0.188,0.295,0.395,0.305,0.512,N,N
37,Tyler Freeman,671289,COL,Michael Soroka,647336,R,0.54,0.27,0.07,1.3900000000000001,3.419999999999999,477.0,0.128,0.075,0.034,0.115,0.314,0.226,0.358,0.226,0.385,315.0,0.117,0.073,0.025,0.122,0.315,0.371,0.196,0.388,N,N
38,Hunter Goodman,696100,COL,Michael Soroka,647336,R,1.06,0.17,0.2,1.78,3.0700000000000003,507.0,0.272,0.043,0.126,0.229,0.308,0.317,0.46,0.317,0.437,340.0,0.265,0.047,0.117,0.223,0.31,0.481,0.329,0.442,N,N
39,Ryan McMahon,641857,COL,Michael Soroka,647336,R,1.09,0.43,0.16,1.56,2.7199999999999993,925.0,0.293,0.111,0.114,0.162,0.334,0.264,0.506,0.264,0.391,653.0,0.288,0.118,0.13,0.171,0.347,0.522,0.281,0.371,N,N
40,Thairo Estrada,642731,COL,Michael Soroka,647336,R,0.71,0.09,0.11,1.44,3.06,447.0,0.195,0.022,0.044,0.121,0.259,0.215,0.317,0.215,0.451,343.0,0.198,0.017,0.045,0.127,0.257,0.311,0.201,0.451,N,N
41,Brenton Doyle,686668,COL,Michael Soroka,647336,R,0.97,0.24,0.14,1.4600000000000002,2.81,856.0,0.254,0.076,0.11,0.165,0.324,0.294,0.424,0.294,0.37,631.0,0.274,0.073,0.112,0.167,0.31,0.417,0.293,0.361,N,N
42,Michael Toglia,669911,COL,Michael Soroka,647336,R,1.17,0.35,0.16,1.4,2.39,665.0,0.344,0.102,0.151,0.211,0.334,0.334,0.474,0.334,0.403,453.0,0.373,0.102,0.166,0.201,0.332,0.464,0.349,0.43,N,Y
43,Sam Hilliard,656541,COL,Michael Soroka,647336,R,1.13,0.33,0.15,1.29,2.2,192.0,0.339,0.104,0.159,0.271,0.313,0.29,0.551,0.29,0.383,149.0,0.315,0.134,0.134,0.222,0.322,0.537,0.256,0.402,N,N
44,Ryan Ritter,690022,COL,Michael Soroka,647336,R,0.79,0.28,0.09,1.17,2.4000000000000004,35.0,0.371,0.029,0.0,0.121,0.215,0.15,0.4,0.15,0.4,30.0,0.367,0.033,0.0,0.143,0.226,0.412,0.176,0.471,N,N
45,C.J. Abrams,682928,WSH,Antonio Senzatela,622608,R,0.7,0.24,0.18,2.0999999999999996,3.7199999999999998,857.0,0.207,0.06,0.073,0.19,0.329,0.27,0.41,0.27,0.458,587.0,0.187,0.068,0.086,0.203,0.349,0.431,0.287,0.455,N,N
46,James Wood,695578,WSH,Antonio Senzatela,622608,R,0.97,0.51,0.27,2.24,3.150000000000001,648.0,0.278,0.119,0.142,0.212,0.375,0.219,0.544,0.219,0.343,418.0,0.301,0.139,0.164,0.247,0.385,0.569,0.228,0.358,N,N
47,Luis Garcia,671277,WSH,Antonio Senzatela,622608,R,0.45,0.19,0.13,1.84,3.58,771.0,0.153,0.052,0.085,0.155,0.343,0.25,0.43,0.25,0.363,613.0,0.15,0.051,0.096,0.173,0.36,0.434,0.258,0.36,N,N
48,Nathaniel Lowe,663993,WSH,Antonio Senzatela,622608,R,0.77,0.45,0.11,1.61,3.2,861.0,0.238,0.111,0.059,0.138,0.322,0.225,0.407,0.225,0.337,625.0,0.216,0.11,0.062,0.151,0.334,0.411,0.224,0.356,N,N
49,Brady House,691781,WSH,Antonio Senzatela,622608,R,0.89,0.18,0.15,1.7199999999999998,3.19,4.0,0.25,0.25,0.0,0.0,0.332,0.5,0.5,0.5,0.0,2.0,0.5,0.0,0.0,0.0,0.279,1.0,0.0,0.0,N,N
50,Josh Bell,605137,WSH,Antonio Senzatela,622608,R,0.65,0.33,0.16,1.62,3.1500000000000004,838.0,0.199,0.088,0.084,0.155,0.315,0.238,0.412,0.238,0.441,593.0,0.202,0.086,0.098,0.164,0.332,0.446,0.239,0.454,N,N
51,Daylen Lile,695734,WSH,Antonio Senzatela,622608,R,0.64,0.22,0.11,1.48,3.1799999999999993,39.0,0.179,0.051,0.071,0.265,0.351,0.25,0.429,0.25,0.679,32.0,0.156,0.062,0.043,0.222,0.317,0.435,0.217,0.696,N,N
52,Keibert Ruiz,660688,WSH,Antonio Senzatela,622608,R,0.32,0.14,0.09,1.48,3.46,722.0,0.107,0.033,0.029,0.111,0.284,0.264,0.274,0.264,0.481,540.0,0.109,0.033,0.031,0.115,0.29,0.276,0.289,0.486,N,N
53,Jacob Young,696285,WSH,Antonio Senzatela,622608,R,0.52,0.2,0.04,1.2,2.9599999999999995,659.0,0.184,0.062,0.014,0.07,0.288,0.139,0.294,0.139,0.294,464.0,0.194,0.058,0.012,0.07,0.273,0.266,0.136,0.302,N,N
54,Zach Neto,687263,LAA,Will Warren,701542,R,1.39,0.36,0.21,1.92,2.8,829.0,0.244,0.058,0.1,0.198,0.33,0.285,0.41,0.285,0.458,679.0,0.249,0.06,0.095,0.188,0.318,0.398,0.274,0.471,N,N
55,Nolan Schanuel,694384,LAA,Will Warren,701542,R,0.85,0.73,0.12,1.5799999999999998,2.94,891.0,0.158,0.111,0.042,0.112,0.329,0.229,0.268,0.229,0.4,693.0,0.15,0.115,0.048,0.121,0.341,0.301,0.237,0.4,N,N
56,Mike Trout,545361,LAA,Will Warren,701542,R,1.48,0.64,0.27,1.9000000000000001,2.22,310.0,0.252,0.106,0.168,0.264,0.4,0.376,0.487,0.376,0.33,271.0,0.236,0.107,0.182,0.298,0.424,0.489,0.381,0.335,N,N
57,Taylor Ward,621493,LAA,Will Warren,701542,R,1.3,0.49,0.19,1.63,2.5100000000000002,957.0,0.254,0.089,0.134,0.204,0.34,0.374,0.43,0.374,0.33,784.0,0.254,0.094,0.135,0.209,0.334,0.416,0.382,0.327,N,N
58,Jorge Soler,624585,LAA,Will Warren,701542,R,1.27,0.53,0.15,1.3199999999999998,2.14,835.0,0.261,0.108,0.119,0.183,0.329,0.27,0.43,0.27,0.438,645.0,0.268,0.099,0.116,0.177,0.326,0.427,0.254,0.45,Y,N
59,Logan O'Hoppe,681351,LAA,Will Warren,701542,R,1.48,0.3,0.21,1.67,2.3100000000000005,743.0,0.306,0.055,0.133,0.178,0.329,0.305,0.483,0.305,0.412,607.0,0.303,0.044,0.126,0.176,0.322,0.466,0.296,0.399,N,N
60,Luis Rengifo,650859,LAA,Will Warren,701542,R,0.77,0.34,0.09,1.35,2.85,538.0,0.152,0.048,0.031,0.097,0.298,0.164,0.319,0.164,0.392,441.0,0.152,0.052,0.034,0.09,0.298,0.293,0.178,0.365,N,N
61,Jo Adell,666176,LAA,Will Warren,701542,R,1.33,0.35,0.18,1.45,2.15,668.0,0.269,0.069,0.124,0.207,0.331,0.291,0.453,0.291,0.411,527.0,0.281,0.072,0.114,0.179,0.324,0.446,0.28,0.412,N,N
62,Christian Moore,695681,LAA,Will Warren,701542,R,1.23,0.41,0.08,1.0,2.02,11.0,0.273,0.091,0.0,0.2,0.322,0.429,0.429,0.429,0.429,9.0,0.222,0.111,0.0,0.25,0.333,0.5,0.5,0.333,N,N
63,Jasson Dominguez,691176,NYY,Kyle Hendricks,543294,R,1.09,0.62,0.19,1.81,2.8400000000000003,292.0,0.288,0.127,0.088,0.143,0.318,0.241,0.488,0.241,0.435,194.0,0.289,0.124,0.123,0.173,0.338,0.526,0.246,0.456,N,N
64,Aaron Judge,592450,NYY,Kyle Hendricks,543294,R,0.99,0.69,0.36,2.4699999999999998,2.68,984.0,0.253,0.146,0.261,0.377,0.475,0.381,0.593,0.381,0.386,747.0,0.249,0.13,0.254,0.352,0.474,0.572,0.369,0.382,Y,N
65,Cody Bellinger,641355,NYY,Kyle Hendricks,543294,R,0.57,0.35,0.17,1.7800000000000002,3.31,837.0,0.157,0.076,0.072,0.167,0.314,0.354,0.357,0.354,0.436,593.0,0.167,0.094,0.074,0.17,0.315,0.368,0.363,0.474,N,N
66,Giancarlo Stanton,519317,NYY,Kyle Hendricks,543294,R,1.19,0.35,0.3,1.98,2.6599999999999997,461.0,0.312,0.078,0.204,0.242,0.35,0.251,0.556,0.251,0.405,323.0,0.325,0.084,0.221,0.275,0.357,0.542,0.258,0.368,N,N
67,Jazz Chisholm,665862,NYY,Kyle Hendricks,543294,R,0.92,0.37,0.19,1.75,2.75,783.0,0.257,0.086,0.105,0.189,0.322,0.268,0.416,0.268,0.43,522.0,0.257,0.086,0.117,0.216,0.338,0.466,0.276,0.455,N,N
68,Paul Goldschmidt,502671,NYY,Kyle Hendricks,543294,R,0.88,0.34,0.14,1.6,2.77,935.0,0.237,0.07,0.099,0.161,0.338,0.263,0.466,0.263,0.387,690.0,0.268,0.059,0.107,0.145,0.32,0.454,0.257,0.37,N,N
69,Austin Wells,669224,NYY,Kyle Hendricks,543294,R,0.72,0.41,0.16,1.55,2.7499999999999996,640.0,0.223,0.098,0.096,0.191,0.328,0.311,0.426,0.311,0.391,486.0,0.212,0.103,0.107,0.199,0.337,0.419,0.303,0.401,N,N
70,Anthony Volpe,683011,NYY,Kyle Hendricks,543294,R,0.8,0.28,0.11,1.42,2.6599999999999997,975.0,0.232,0.069,0.055,0.14,0.287,0.227,0.378,0.227,0.316,698.0,0.238,0.064,0.062,0.146,0.284,0.371,0.244,0.315,N,N
71,D.J. LeMahieu,518934,NYY,Kyle Hendricks,543294,R,0.67,0.36,0.07,1.17,2.5300000000000002,318.0,0.167,0.094,0.06,0.068,0.307,0.184,0.406,0.184,0.261,195.0,0.179,0.087,0.077,0.092,0.313,0.408,0.176,0.246,N,N
72,Corbin Carroll,682998,ARI,Chris Bassitt,605135,R,1.01,0.41,0.29,2.27,3.04,996.0,0.209,0.099,0.097,0.235,0.343,0.257,0.434,0.257,0.431,697.0,0.199,0.11,0.097,0.257,0.353,0.462,0.271,0.409,N,N
73,Ketel Marte,606466,ARI,Chris Bassitt,605135,R,0.78,0.44,0.27,2.18,3.0300000000000002,761.0,0.176,0.109,0.127,0.264,0.401,0.239,0.52,0.239,0.49,502.0,0.187,0.137,0.131,0.248,0.391,0.504,0.254,0.484,N,N
74,Geraldo Perdomo,672695,ARI,Chris Bassitt,605135,R,0.63,0.44,0.1,1.48,3.04,688.0,0.135,0.109,0.037,0.12,0.3,0.259,0.288,0.259,0.381,483.0,0.151,0.12,0.046,0.143,0.301,0.289,0.309,0.408,N,N
75,Josh Naylor,647304,ARI,Chris Bassitt,605135,R,0.63,0.27,0.17,1.8900000000000001,3.22,915.0,0.155,0.079,0.077,0.2,0.34,0.249,0.42,0.249,0.43,656.0,0.145,0.082,0.082,0.217,0.358,0.455,0.248,0.453,N,N
76,Eugenio Suarez,553993,ARI,Chris Bassitt,605135,R,1.19,0.27,0.2,1.69,2.5199999999999996,925.0,0.269,0.075,0.125,0.24,0.341,0.351,0.451,0.351,0.478,664.0,0.258,0.057,0.123,0.255,0.337,0.444,0.367,0.497,N,N
77,Lourdes Gurriel Jr.,666971,ARI,Chris Bassitt,605135,R,0.68,0.17,0.13,1.54,2.96,825.0,0.17,0.053,0.073,0.164,0.322,0.27,0.4,0.27,0.382,582.0,0.174,0.052,0.065,0.155,0.304,0.379,0.264,0.381,N,N
78,Pavin Smith,656976,ARI,Chris Bassitt,605135,R,0.91,0.51,0.19,1.6800000000000002,2.39,365.0,0.263,0.14,0.128,0.219,0.359,0.266,0.45,0.266,0.459,324.0,0.265,0.136,0.129,0.227,0.363,0.459,0.263,0.454,N,N
79,Alek Thomas,677950,ARI,Chris Bassitt,605135,R,0.81,0.16,0.08,1.28,2.75,299.0,0.207,0.05,0.083,0.137,0.329,0.193,0.45,0.193,0.454,254.0,0.224,0.051,0.089,0.154,0.339,0.483,0.211,0.461,N,N
80,Jose Herrera,645444,ARI,Chris Bassitt,605135,R,0.91,0.35,0.03,0.85,2.3,206.0,0.248,0.102,0.0,0.088,0.243,0.239,0.201,0.239,0.433,145.0,0.248,0.097,0.0,0.091,0.216,0.168,0.253,0.432,N,N
81,Bo Bichette,666182,TOR,Brandon Pfaadt,694297,R,0.72,0.21,0.18,2.09,3.6600000000000006,655.0,0.179,0.055,0.068,0.12,0.332,0.199,0.465,0.199,0.266,525.0,0.183,0.057,0.066,0.135,0.333,0.466,0.187,0.273,N,N
82,Addison Barger,680718,TOR,Brandon Pfaadt,694297,R,1.0,0.25,0.25,2.25,3.22,395.0,0.256,0.063,0.109,0.18,0.322,0.259,0.44,0.259,0.421,330.0,0.23,0.064,0.117,0.199,0.345,0.45,0.273,0.429,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Brandon Pfaadt,694297,R,0.55,0.39,0.27,2.38,3.4099999999999993,990.0,0.14,0.097,0.139,0.197,0.407,0.214,0.546,0.214,0.319,789.0,0.144,0.093,0.14,0.189,0.407,0.542,0.21,0.327,N,N
84,Alejandro Kirk,672386,TOR,Brandon Pfaadt,694297,R,0.41,0.27,0.14,1.8,3.4,614.0,0.122,0.077,0.076,0.105,0.339,0.209,0.47,0.209,0.323,455.0,0.101,0.077,0.075,0.091,0.341,0.488,0.205,0.318,N,N
85,George Springer,543807,TOR,Brandon Pfaadt,694297,R,0.71,0.32,0.22,1.88,2.93,871.0,0.199,0.108,0.117,0.17,0.34,0.249,0.401,0.249,0.372,659.0,0.193,0.094,0.12,0.18,0.341,0.405,0.235,0.388,Y,N
86,Andres Gimenez,665926,TOR,Brandon Pfaadt,694297,R,0.57,0.17,0.11,1.6199999999999999,3.08,808.0,0.155,0.048,0.03,0.093,0.303,0.195,0.288,0.195,0.413,585.0,0.154,0.058,0.031,0.108,0.315,0.304,0.213,0.418,N,N
87,Ernie Clement,676391,TOR,Brandon Pfaadt,694297,R,0.34,0.1,0.1,1.56,3.52,687.0,0.098,0.031,0.034,0.138,0.288,0.264,0.259,0.264,0.43,467.0,0.103,0.028,0.025,0.108,0.272,0.256,0.253,0.449,N,N
88,Will Robertson,683770,TOR,Brandon Pfaadt,694297,R,0.87,0.39,0.19,1.6800000000000002,2.53,4.0,0.5,0.0,0.0,0.0,0.167,0.0,1.0,0.0,1.0,3.0,0.667,0.0,0.0,0.0,0.086,1.0,0.0,1.0,N,N
89,Jonatan Clase,682729,TOR,Brandon Pfaadt,694297,R,0.84,0.3,0.13,1.4300000000000002,2.47,150.0,0.267,0.06,0.04,0.08,0.258,0.354,0.364,0.354,0.414,102.0,0.284,0.069,0.061,0.106,0.283,0.394,0.364,0.394,N,N
90,Byron Buxton,621439,MIN,Andrew Abbott,671096,L,1.34,0.32,0.27,2.14,2.7300000000000004,617.0,0.267,0.06,0.135,0.239,0.348,0.304,0.501,0.304,0.484,144.0,0.264,0.076,0.14,0.215,0.36,0.484,0.333,0.473,N,N
91,Ryan Jeffers,680777,MIN,Andrew Abbott,671096,L,1.03,0.41,0.19,1.82,2.95,681.0,0.204,0.078,0.083,0.182,0.317,0.285,0.365,0.285,0.355,205.0,0.224,0.107,0.076,0.21,0.306,0.389,0.351,0.351,N,N
92,Willi Castro,650489,MIN,Andrew Abbott,671096,L,1.09,0.33,0.14,1.7200000000000002,2.87,827.0,0.241,0.08,0.073,0.15,0.324,0.27,0.382,0.27,0.426,217.0,0.258,0.051,0.067,0.18,0.3,0.376,0.242,0.396,N,N
93,Carlos Correa,621043,MIN,Andrew Abbott,671096,L,0.84,0.4,0.15,1.65,3.0100000000000007,596.0,0.18,0.081,0.08,0.174,0.339,0.217,0.435,0.217,0.35,138.0,0.181,0.065,0.108,0.286,0.38,0.52,0.265,0.382,N,N
94,Ty France,664034,MIN,Andrew Abbott,671096,L,0.85,0.26,0.16,1.75,2.87,808.0,0.193,0.062,0.08,0.122,0.321,0.27,0.41,0.27,0.327,195.0,0.205,0.072,0.11,0.12,0.342,0.463,0.235,0.36,N,N
95,Brooks Lee,686797,MIN,Andrew Abbott,671096,L,0.73,0.2,0.16,1.71,3.1700000000000004,386.0,0.168,0.047,0.06,0.121,0.287,0.275,0.321,0.275,0.404,113.0,0.221,0.018,0.058,0.082,0.262,0.337,0.256,0.349,N,N
96,Trevor Larnach,663616,MIN,Andrew Abbott,671096,L,1.15,0.35,0.12,1.33,2.39,674.0,0.223,0.091,0.092,0.171,0.335,0.256,0.444,0.256,0.427,77.0,0.286,0.039,0.039,0.096,0.242,0.471,0.176,0.412,N,N
97,Harrison Bader,664056,MIN,Andrew Abbott,671096,L,0.86,0.25,0.16,1.62,2.66,629.0,0.227,0.06,0.074,0.144,0.296,0.233,0.371,0.233,0.456,209.0,0.234,0.067,0.104,0.148,0.299,0.396,0.306,0.424,N,N
98,Jonah Bride,681146,MIN,Andrew Abbott,671096,L,0.9,0.38,0.07,1.04,2.29,379.0,0.237,0.098,0.048,0.136,0.277,0.214,0.327,0.214,0.423,153.0,0.255,0.124,0.011,0.053,0.266,0.34,0.191,0.394,N,N
99,TJ Friedl,670770,CIN,David Festa,701581,R,0.82,0.43,0.1,1.5700000000000003,3.2300000000000004,640.0,0.153,0.098,0.032,0.148,0.303,0.244,0.308,0.244,0.526,474.0,0.143,0.095,0.034,0.167,0.311,0.335,0.267,0.517,N,N
100,Gavin Lux,666158,CIN,David Festa,701581,R,1.14,0.45,0.09,1.5299999999999998,2.83,723.0,0.23,0.1,0.056,0.124,0.318,0.217,0.404,0.217,0.387,633.0,0.212,0.1,0.06,0.139,0.327,0.409,0.221,0.382,N,N
