,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Gunnar Henderson,683002,BAL,George Kirby,669923,R,1.07,0.35,0.21,2.02,2.8499999999999996,1174.0,0.223,0.096,0.104,0.222,0.366,0.219,0.531,0.219,0.389,803.0,0.209,0.093,0.112,0.247,0.387,0.582,0.223,0.396,N,N
12,Adley Rutschman,668939,BAL,George Kirby,669923,R,0.76,0.36,0.13,1.58,3.07,960.0,0.161,0.096,0.069,0.146,0.328,0.313,0.37,0.313,0.428,677.0,0.17,0.095,0.077,0.141,0.322,0.375,0.339,0.45,Y,N
13,Ryan Mountcastle,663624,BAL,George Kirby,669923,R,1.04,0.18,0.13,1.53,2.7799999999999994,718.0,0.228,0.05,0.095,0.142,0.329,0.231,0.454,0.231,0.311,518.0,0.249,0.046,0.102,0.151,0.317,0.463,0.248,0.311,N,Y
14,Coby Mayo,691723,BAL,George Kirby,669923,R,1.36,0.3,0.1,1.19,2.28,189.0,0.302,0.09,0.08,0.118,0.29,0.257,0.372,0.257,0.389,112.0,0.33,0.08,0.061,0.107,0.258,0.333,0.242,0.318,N,N
15,Jeremiah Jackson,669236,BAL,George Kirby,669923,R,0.95,0.13,0.1,1.33,2.77,25.0,0.36,0.04,0.067,0.125,0.207,0.333,0.667,0.333,0.333,16.0,0.438,0.062,0.125,0.133,0.233,0.625,0.25,0.375,N,N
16,Dylan Carlson,666185,BAL,George Kirby,669923,R,1.0,0.26,0.09,1.19,2.4099999999999997,428.0,0.262,0.068,0.043,0.082,0.259,0.321,0.261,0.321,0.411,262.0,0.279,0.061,0.041,0.087,0.25,0.254,0.29,0.414,N,N
17,Greg Allen,656185,BAL,George Kirby,669923,R,0.98,0.24,0.11,1.26,2.14,10.0,0.3,0.0,0.0,0.0,0.111,0.429,0.143,0.429,0.429,10.0,0.3,0.0,0.0,0.0,0.111,0.143,0.429,0.429,N,N
18,Trea Turner,607208,PHI,Brady Singer,663903,R,0.86,0.32,0.16,1.9100000000000001,3.3799999999999994,1062.0,0.176,0.061,0.068,0.16,0.321,0.262,0.409,0.262,0.421,728.0,0.18,0.058,0.068,0.151,0.314,0.409,0.241,0.422,N,N
19,Kyle Schwarber,656941,PHI,Brady Singer,663903,R,1.27,0.78,0.31,2.04,2.31,1206.0,0.279,0.144,0.176,0.278,0.4,0.319,0.576,0.319,0.507,765.0,0.285,0.146,0.194,0.288,0.403,0.589,0.341,0.516,Y,N
20,Bryce Harper,547180,PHI,Brady Singer,663903,R,0.95,0.69,0.19,1.88,2.6900000000000004,1012.0,0.219,0.11,0.113,0.236,0.367,0.299,0.484,0.299,0.372,635.0,0.209,0.115,0.106,0.248,0.363,0.494,0.312,0.369,N,N
21,J.T. Realmuto,592663,PHI,Brady Singer,663903,R,1.14,0.32,0.14,1.7000000000000002,2.7699999999999996,814.0,0.241,0.063,0.095,0.142,0.334,0.215,0.465,0.215,0.385,576.0,0.24,0.064,0.079,0.147,0.335,0.439,0.226,0.386,N,N
22,Nick Castellanos,592206,PHI,Brady Singer,663903,R,0.92,0.26,0.16,1.7400000000000002,2.87,1127.0,0.21,0.055,0.082,0.169,0.328,0.306,0.367,0.306,0.383,815.0,0.205,0.054,0.084,0.157,0.325,0.352,0.298,0.367,N,N
23,Brandon Marsh,669016,PHI,Brady Singer,663903,R,1.24,0.53,0.12,1.53,2.3399999999999994,769.0,0.295,0.1,0.095,0.163,0.332,0.277,0.472,0.277,0.372,620.0,0.277,0.103,0.102,0.181,0.349,0.475,0.287,0.368,N,N
24,Max Kepler,596146,PHI,Brady Singer,663903,R,0.82,0.41,0.16,1.5899999999999999,2.66,765.0,0.199,0.077,0.086,0.143,0.315,0.323,0.409,0.323,0.424,626.0,0.19,0.085,0.094,0.146,0.328,0.414,0.338,0.418,N,N
25,Edmundo Sosa,624641,PHI,Brady Singer,663903,R,0.95,0.16,0.11,1.45,2.5399999999999996,471.0,0.236,0.045,0.073,0.162,0.307,0.245,0.394,0.245,0.379,256.0,0.25,0.031,0.056,0.126,0.278,0.36,0.236,0.354,N,N
26,Bryson Stott,681082,PHI,Brady Singer,663903,R,0.63,0.41,0.1,1.3399999999999999,2.62,978.0,0.168,0.093,0.04,0.112,0.306,0.277,0.302,0.277,0.345,764.0,0.158,0.09,0.047,0.132,0.313,0.313,0.287,0.345,N,N
27,TJ Friedl,670770,CIN,Ranger Suarez,624133,L,0.78,0.39,0.11,1.55,3.15,840.0,0.16,0.099,0.032,0.136,0.303,0.236,0.308,0.236,0.505,217.0,0.184,0.088,0.027,0.102,0.282,0.235,0.174,0.523,N,N
28,Spencer Steer,668715,CIN,Ranger Suarez,624133,L,1.01,0.34,0.13,1.6,2.900000000000001,1089.0,0.216,0.095,0.062,0.169,0.303,0.287,0.36,0.287,0.429,268.0,0.228,0.104,0.051,0.143,0.303,0.333,0.288,0.39,N,N
29,Elly De La Cruz,682829,CIN,Ranger Suarez,624133,L,1.3,0.33,0.17,1.7800000000000002,2.57,1202.0,0.29,0.092,0.121,0.202,0.332,0.235,0.453,0.235,0.404,372.0,0.317,0.07,0.08,0.129,0.283,0.348,0.259,0.388,Y,N
30,Miguel Andujar,609280,CIN,Ranger Suarez,624133,L,0.6,0.16,0.1,1.5,3.09,573.0,0.136,0.047,0.041,0.117,0.293,0.209,0.347,0.209,0.369,111.0,0.162,0.063,0.047,0.144,0.338,0.326,0.209,0.279,N,N
31,Austin Hays,669720,CIN,Ranger Suarez,624133,L,1.02,0.22,0.18,1.79,2.6999999999999997,534.0,0.245,0.054,0.093,0.165,0.304,0.26,0.386,0.26,0.474,157.0,0.248,0.064,0.133,0.231,0.359,0.457,0.276,0.429,N,N
32,Noelvi Marte,682622,CIN,Ranger Suarez,624133,L,1.01,0.16,0.15,1.5899999999999999,2.6900000000000004,429.0,0.256,0.04,0.078,0.146,0.294,0.226,0.372,0.226,0.392,91.0,0.352,0.099,0.04,0.061,0.253,0.34,0.16,0.36,N,N
33,Tyler Stephenson,663886,CIN,Ranger Suarez,624133,L,0.95,0.29,0.15,1.53,2.34,791.0,0.271,0.096,0.101,0.181,0.316,0.294,0.46,0.294,0.355,197.0,0.183,0.112,0.108,0.236,0.35,0.453,0.331,0.353,N,N
34,Matt McLain,680574,CIN,Ranger Suarez,624133,L,1.05,0.29,0.13,1.4100000000000001,2.27,447.0,0.264,0.094,0.064,0.114,0.291,0.294,0.39,0.294,0.284,109.0,0.284,0.138,0.065,0.108,0.294,0.387,0.355,0.226,Y,N
35,Ke'Bryan Hayes,663647,CIN,Ranger Suarez,624133,L,0.69,0.14,0.07,1.28,2.63,824.0,0.192,0.049,0.034,0.058,0.277,0.176,0.44,0.176,0.283,184.0,0.174,0.06,0.05,0.095,0.289,0.453,0.187,0.353,N,N
36,Xavier Edwards,669364,MIA,Logan Allen,671106,L,0.64,0.42,0.04,1.49,3.6300000000000003,761.0,0.151,0.091,0.01,0.078,0.299,0.205,0.285,0.205,0.283,231.0,0.16,0.1,0.006,0.064,0.288,0.228,0.175,0.263,N,N
37,Kyle Stowers,669065,MIA,Logan Allen,671106,L,1.29,0.35,0.2,1.8900000000000001,2.8800000000000003,647.0,0.306,0.085,0.163,0.212,0.352,0.269,0.518,0.269,0.42,142.0,0.232,0.077,0.095,0.11,0.315,0.442,0.189,0.389,Y,N
38,Agustin Ramirez,682663,MIA,Logan Allen,671106,L,0.79,0.24,0.27,2.24,3.42,398.0,0.196,0.058,0.122,0.207,0.355,0.22,0.486,0.22,0.378,97.0,0.299,0.062,0.131,0.213,0.36,0.475,0.23,0.328,N,N
39,Liam Hicks,689414,MIA,Logan Allen,671106,L,0.72,0.61,0.08,1.32,2.8899999999999997,263.0,0.16,0.11,0.032,0.103,0.321,0.278,0.278,0.278,0.364,45.0,0.222,0.067,0.033,0.056,0.242,0.133,0.4,0.4,N,N
40,Otto Lopez,672640,MIA,Logan Allen,671106,L,0.59,0.27,0.12,1.65,3.36,854.0,0.158,0.07,0.066,0.116,0.333,0.214,0.387,0.214,0.333,265.0,0.174,0.049,0.054,0.072,0.295,0.332,0.215,0.293,N,N
41,Dane Myers,667472,MIA,Logan Allen,671106,L,0.95,0.24,0.13,1.57,2.88,389.0,0.26,0.072,0.082,0.116,0.313,0.263,0.416,0.263,0.322,162.0,0.21,0.086,0.118,0.183,0.381,0.5,0.291,0.355,N,N
42,Derek Hill,656537,MIA,Logan Allen,671106,L,1.09,0.17,0.12,1.45,2.74,281.0,0.342,0.046,0.107,0.166,0.292,0.225,0.408,0.225,0.337,112.0,0.33,0.08,0.152,0.26,0.323,0.485,0.273,0.303,N,N
43,Eric Wagaman,676572,MIA,Logan Allen,671106,L,0.67,0.2,0.12,1.4700000000000002,3.01,476.0,0.202,0.055,0.059,0.121,0.313,0.249,0.442,0.249,0.346,148.0,0.189,0.034,0.061,0.134,0.33,0.452,0.252,0.357,N,N
44,Javier Sanoja,691594,MIA,Logan Allen,671106,L,0.43,0.18,0.06,1.3900000000000001,3.08,274.0,0.128,0.051,0.018,0.135,0.281,0.182,0.347,0.182,0.356,110.0,0.155,0.045,0.023,0.129,0.27,0.409,0.159,0.375,N,N
45,Steven Kwan,680757,CLE,Janson Junk,676083,R,0.34,0.34,0.1,1.7800000000000002,3.8600000000000003,1033.0,0.091,0.09,0.025,0.124,0.324,0.28,0.218,0.28,0.316,711.0,0.084,0.097,0.029,0.142,0.329,0.231,0.3,0.317,N,N
46,Daniel Schneemann,682177,CLE,Janson Junk,676083,R,1.05,0.41,0.19,1.77,2.98,528.0,0.28,0.108,0.094,0.158,0.313,0.247,0.406,0.247,0.428,446.0,0.271,0.103,0.101,0.168,0.322,0.426,0.249,0.462,N,N
47,Jose Ramirez,608070,CLE,Janson Junk,676083,R,0.42,0.32,0.2,2.0200000000000005,3.5100000000000007,1144.0,0.115,0.064,0.082,0.242,0.339,0.309,0.387,0.309,0.517,830.0,0.123,0.07,0.077,0.231,0.333,0.357,0.32,0.513,N,N
48,Kyle Manzardo,700932,CLE,Janson Junk,676083,R,0.94,0.29,0.21,1.85,2.9999999999999996,523.0,0.254,0.084,0.114,0.224,0.314,0.375,0.413,0.375,0.381,444.0,0.255,0.086,0.111,0.219,0.317,0.415,0.381,0.388,N,N
49,Gabriel Arias,672356,CLE,Janson Junk,676083,R,1.12,0.22,0.16,1.6400000000000001,2.77,498.0,0.319,0.052,0.101,0.141,0.294,0.199,0.407,0.199,0.391,335.0,0.307,0.054,0.106,0.114,0.298,0.409,0.202,0.375,N,N
50,Angel Martinez,682657,CLE,Janson Junk,676083,R,0.74,0.18,0.09,1.4500000000000002,3.08,533.0,0.212,0.054,0.031,0.139,0.269,0.274,0.313,0.274,0.475,369.0,0.217,0.035,0.026,0.123,0.242,0.303,0.31,0.453,N,N
51,C.J. Kayfus,692216,CLE,Janson Junk,676083,R,0.87,0.31,0.1,1.27,2.67,28.0,0.321,0.071,0.176,0.231,0.369,0.294,0.294,0.294,0.353,21.0,0.333,0.095,0.167,0.158,0.33,0.333,0.25,0.333,N,N
52,Brayan Rocchio,677587,CLE,Janson Junk,676083,R,0.67,0.24,0.08,1.33,2.82,667.0,0.204,0.081,0.032,0.104,0.28,0.246,0.266,0.246,0.408,469.0,0.179,0.079,0.029,0.096,0.291,0.268,0.248,0.392,N,N
53,Austin Hedges,595978,CLE,Janson Junk,676083,R,0.85,0.15,0.05,0.8599999999999999,2.43,273.0,0.315,0.07,0.018,0.083,0.192,0.329,0.262,0.329,0.494,143.0,0.301,0.077,0.011,0.096,0.182,0.241,0.368,0.425,N,N
54,Byron Buxton,621439,MIN,Carlos Rodon,607074,L,1.37,0.4,0.28,2.14,2.6099999999999994,753.0,0.264,0.061,0.152,0.264,0.36,0.316,0.515,0.316,0.499,176.0,0.239,0.08,0.186,0.272,0.389,0.542,0.373,0.432,N,N
55,Ryan Jeffers,680777,MIN,Carlos Rodon,607074,L,1.02,0.53,0.17,1.71,2.82,829.0,0.201,0.078,0.081,0.178,0.32,0.279,0.383,0.279,0.352,248.0,0.222,0.101,0.069,0.196,0.319,0.4,0.319,0.344,N,N
56,Royce Lewis,668904,MIN,Carlos Rodon,607074,L,1.02,0.5,0.17,1.7000000000000002,2.86,555.0,0.193,0.077,0.104,0.182,0.33,0.301,0.41,0.301,0.459,166.0,0.187,0.102,0.11,0.171,0.342,0.407,0.331,0.458,N,N
57,Luke Keaschall,807712,MIN,Carlos Rodon,607074,L,0.98,0.63,0.16,1.6800000000000002,2.5200000000000005,51.0,0.078,0.098,0.1,0.273,0.378,0.375,0.35,0.375,0.4,10.0,0.1,0.0,0.0,0.111,0.229,0.125,0.5,0.125,N,N
58,Kody Clemens,665019,MIN,Carlos Rodon,607074,L,1.22,0.34,0.14,1.4300000000000002,2.6000000000000005,365.0,0.225,0.066,0.106,0.24,0.321,0.346,0.492,0.346,0.449,58.0,0.172,0.086,0.048,0.06,0.319,0.452,0.262,0.405,N,N
59,Trevor Larnach,663616,MIN,Carlos Rodon,607074,L,1.11,0.42,0.12,1.34,2.46,823.0,0.222,0.092,0.09,0.173,0.334,0.264,0.451,0.264,0.419,104.0,0.26,0.048,0.029,0.083,0.256,0.514,0.214,0.386,N,N
60,Brooks Lee,686797,MIN,Carlos Rodon,607074,L,0.8,0.25,0.14,1.56,2.9,552.0,0.172,0.049,0.054,0.116,0.288,0.274,0.351,0.274,0.41,168.0,0.226,0.024,0.056,0.081,0.281,0.395,0.234,0.347,N,N
61,Austin Martin,668885,MIN,Carlos Rodon,607074,L,0.78,0.35,0.05,1.21,2.54,291.0,0.179,0.076,0.014,0.106,0.298,0.219,0.33,0.219,0.442,88.0,0.193,0.091,0.032,0.115,0.349,0.323,0.194,0.484,N,N
62,Mickey Gasper,681508,MIN,Carlos Rodon,607074,L,0.94,0.45,0.13,1.34,2.12,84.0,0.298,0.143,0.0,0.014,0.246,0.227,0.25,0.227,0.227,25.0,0.32,0.24,0.0,0.0,0.249,0.182,0.0,0.182,N,N
63,Trent Grisham,663757,NYY,Thomas Hatch,641672,R,1.04,0.69,0.21,1.8199999999999998,2.7500000000000004,607.0,0.232,0.122,0.138,0.208,0.356,0.343,0.457,0.343,0.468,454.0,0.225,0.128,0.148,0.233,0.358,0.474,0.354,0.474,N,N
64,Ben Rice,700250,NYY,Thomas Hatch,641672,R,0.87,0.55,0.22,1.9500000000000002,2.93,550.0,0.218,0.102,0.16,0.212,0.386,0.298,0.493,0.298,0.452,423.0,0.21,0.104,0.164,0.222,0.403,0.504,0.286,0.429,N,N
65,Aaron Judge,592450,NYY,Thomas Hatch,641672,R,1.06,0.74,0.36,2.42,2.46,1138.0,0.261,0.142,0.259,0.368,0.467,0.383,0.586,0.383,0.385,871.0,0.258,0.127,0.247,0.345,0.463,0.566,0.373,0.382,Y,N
66,Cody Bellinger,641355,NYY,Thomas Hatch,641672,R,0.53,0.37,0.17,1.77,3.23,1029.0,0.146,0.07,0.067,0.187,0.315,0.352,0.36,0.352,0.445,737.0,0.155,0.083,0.066,0.187,0.31,0.367,0.361,0.474,N,N
67,Jazz Chisholm,665862,NYY,Thomas Hatch,641672,R,0.96,0.47,0.22,1.83,2.6200000000000006,977.0,0.259,0.088,0.121,0.197,0.335,0.291,0.423,0.291,0.428,667.0,0.262,0.091,0.143,0.231,0.357,0.474,0.315,0.444,N,N
68,Jasson Dominguez,691176,NYY,Thomas Hatch,641672,R,0.99,0.51,0.15,1.6099999999999999,2.52,442.0,0.276,0.109,0.074,0.134,0.312,0.226,0.496,0.226,0.407,317.0,0.262,0.107,0.095,0.158,0.331,0.518,0.231,0.412,N,N
69,Anthony Volpe,683011,NYY,Thomas Hatch,641672,R,0.83,0.31,0.13,1.54,2.73,1160.0,0.229,0.069,0.063,0.151,0.292,0.251,0.385,0.251,0.324,834.0,0.236,0.065,0.07,0.156,0.289,0.377,0.268,0.318,N,N
70,Ryan McMahon,641857,NYY,Thomas Hatch,641672,R,1.05,0.51,0.16,1.5,2.22,1096.0,0.301,0.108,0.115,0.162,0.331,0.279,0.498,0.279,0.392,791.0,0.296,0.115,0.134,0.177,0.343,0.513,0.299,0.379,N,N
71,Austin Wells,669224,NYY,Thomas Hatch,641672,R,0.73,0.37,0.15,1.4100000000000001,2.45,759.0,0.223,0.092,0.092,0.184,0.317,0.322,0.422,0.322,0.394,574.0,0.218,0.096,0.103,0.197,0.326,0.421,0.318,0.408,N,N
72,Michael Busch,683737,CHC,Jose Berrios,621244,R,1.08,0.45,0.22,1.92,2.9299999999999993,985.0,0.269,0.102,0.132,0.211,0.346,0.349,0.425,0.349,0.428,807.0,0.269,0.108,0.146,0.232,0.36,0.438,0.353,0.428,N,N
73,Seiya Suzuki,673548,CHC,Jose Berrios,621244,R,1.14,0.39,0.23,1.96,2.890000000000001,1071.0,0.268,0.099,0.149,0.227,0.357,0.339,0.496,0.339,0.356,790.0,0.284,0.089,0.149,0.226,0.341,0.493,0.346,0.365,N,N
74,Kyle Tucker,663656,CHC,Jose Berrios,621244,R,0.61,0.64,0.2,1.85,3.09,834.0,0.152,0.146,0.118,0.237,0.395,0.361,0.432,0.361,0.424,542.0,0.153,0.151,0.134,0.262,0.413,0.452,0.368,0.43,Y,N
75,Pete Crow-Armstrong,691718,CHC,Jose Berrios,621244,R,0.94,0.19,0.25,2.04,3.0399999999999996,889.0,0.242,0.044,0.109,0.213,0.314,0.332,0.397,0.332,0.463,642.0,0.224,0.053,0.114,0.231,0.335,0.423,0.322,0.469,N,N
76,Carson Kelly,608348,CHC,Jose Berrios,621244,R,0.7,0.35,0.14,1.52,2.97,613.0,0.163,0.101,0.084,0.169,0.338,0.29,0.403,0.29,0.414,466.0,0.172,0.099,0.079,0.176,0.32,0.405,0.296,0.423,N,N
77,Ian Happ,664023,CHC,Jose Berrios,621244,R,0.84,0.46,0.15,1.58,2.56,1136.0,0.241,0.121,0.106,0.183,0.348,0.305,0.435,0.305,0.417,834.0,0.243,0.129,0.116,0.196,0.358,0.459,0.324,0.425,N,N
78,Nico Hoerner,663538,CHC,Jose Berrios,621244,R,0.32,0.22,0.06,1.42,3.2800000000000002,1105.0,0.091,0.063,0.016,0.094,0.312,0.218,0.276,0.218,0.337,855.0,0.095,0.069,0.016,0.085,0.305,0.261,0.214,0.344,N,N
79,Dansby Swanson,621020,CHC,Jose Berrios,621244,R,0.94,0.25,0.13,1.4300000000000002,2.55,1065.0,0.259,0.076,0.103,0.155,0.333,0.242,0.452,0.242,0.433,826.0,0.263,0.076,0.095,0.143,0.322,0.435,0.242,0.424,N,N
80,Matt Shaw,807713,CHC,Jose Berrios,621244,R,0.64,0.24,0.11,1.31,2.6499999999999995,295.0,0.193,0.078,0.061,0.164,0.306,0.235,0.286,0.235,0.357,210.0,0.205,0.071,0.067,0.162,0.307,0.28,0.233,0.36,N,N
81,Nathan Lukes,664770,TOR,Ben Brown,676962,R,0.58,0.44,0.12,1.67,3.4499999999999993,390.0,0.113,0.105,0.05,0.159,0.327,0.221,0.327,0.221,0.337,340.0,0.1,0.1,0.055,0.159,0.332,0.347,0.24,0.336,N,N
82,Bo Bichette,666182,TOR,Ben Brown,676962,R,0.72,0.18,0.16,1.9100000000000001,3.47,860.0,0.166,0.052,0.071,0.143,0.337,0.192,0.467,0.192,0.272,676.0,0.178,0.055,0.062,0.136,0.331,0.461,0.187,0.276,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Ben Brown,676962,R,0.61,0.41,0.22,2.07,3.22,1198.0,0.14,0.102,0.136,0.209,0.41,0.208,0.533,0.208,0.334,940.0,0.143,0.096,0.14,0.21,0.411,0.528,0.208,0.341,N,N
84,Addison Barger,680718,TOR,Ben Brown,676962,R,1.09,0.22,0.19,1.87,2.8599999999999994,581.0,0.258,0.057,0.115,0.209,0.331,0.257,0.478,0.257,0.425,474.0,0.234,0.057,0.127,0.229,0.352,0.485,0.274,0.44,N,N
85,Ty France,664034,TOR,Ben Brown,676962,R,0.75,0.19,0.13,1.61,2.9499999999999997,953.0,0.191,0.061,0.076,0.121,0.32,0.264,0.411,0.264,0.325,704.0,0.192,0.057,0.065,0.118,0.311,0.397,0.266,0.312,N,N
86,Alejandro Kirk,672386,TOR,Ben Brown,676962,R,0.41,0.27,0.12,1.58,3.08,754.0,0.115,0.085,0.077,0.104,0.341,0.215,0.462,0.215,0.315,546.0,0.093,0.084,0.078,0.095,0.349,0.482,0.206,0.305,N,N
87,Daulton Varsho,662139,TOR,Ben Brown,676962,R,1.03,0.27,0.17,1.4500000000000002,2.5500000000000003,640.0,0.273,0.088,0.084,0.226,0.282,0.311,0.363,0.311,0.491,507.0,0.294,0.087,0.1,0.251,0.29,0.384,0.339,0.487,N,N
88,Ernie Clement,676391,TOR,Ben Brown,676962,R,0.38,0.13,0.07,1.32,3.22,895.0,0.101,0.034,0.031,0.135,0.29,0.27,0.256,0.27,0.425,602.0,0.101,0.035,0.023,0.107,0.278,0.248,0.252,0.44,N,N
89,Joey Loperfido,694388,TOR,Ben Brown,676962,R,1.19,0.16,0.07,1.1,2.13,345.0,0.336,0.049,0.044,0.141,0.275,0.257,0.354,0.257,0.427,275.0,0.349,0.04,0.055,0.16,0.283,0.393,0.288,0.393,N,N
90,Jurickson Profar,595777,ATL,Clay Holmes,605280,R,0.68,0.54,0.13,1.72,3.25,837.0,0.158,0.111,0.074,0.18,0.355,0.266,0.43,0.266,0.406,625.0,0.174,0.115,0.077,0.166,0.352,0.417,0.269,0.429,N,N
91,Matt Olson,621566,ATL,Clay Holmes,605280,R,0.96,0.66,0.2,1.8800000000000001,2.79,1203.0,0.244,0.111,0.131,0.201,0.354,0.286,0.499,0.286,0.383,880.0,0.236,0.128,0.138,0.196,0.366,0.524,0.288,0.388,Y,N
92,Drake Baldwin,686948,ATL,Clay Holmes,605280,R,0.67,0.46,0.22,2.17,3.1999999999999997,294.0,0.173,0.085,0.116,0.188,0.376,0.223,0.493,0.223,0.367,237.0,0.165,0.08,0.113,0.185,0.375,0.469,0.232,0.379,Y,N
93,Marcell Ozuna,542303,ATL,Clay Holmes,605280,R,0.94,0.63,0.19,1.69,2.59,1130.0,0.237,0.128,0.142,0.223,0.395,0.32,0.51,0.32,0.442,872.0,0.231,0.12,0.148,0.238,0.404,0.509,0.339,0.441,Y,N
94,Michael Harris II,671739,ATL,Clay Holmes,605280,R,0.76,0.17,0.15,1.8599999999999999,3.1900000000000004,931.0,0.199,0.037,0.089,0.154,0.332,0.2,0.445,0.2,0.415,662.0,0.189,0.038,0.092,0.147,0.339,0.455,0.194,0.4,N,Y
95,Ozzie Albies,645277,ATL,Clay Holmes,605280,R,0.57,0.42,0.08,1.36,3.0100000000000002,933.0,0.154,0.077,0.048,0.124,0.295,0.288,0.308,0.288,0.468,696.0,0.167,0.093,0.057,0.125,0.291,0.286,0.296,0.483,N,N
96,Eli White,642201,ATL,Clay Holmes,605280,R,0.91,0.16,0.11,1.4,2.71,282.0,0.248,0.035,0.081,0.154,0.299,0.232,0.394,0.232,0.384,190.0,0.253,0.032,0.076,0.163,0.303,0.371,0.227,0.371,N,N
97,Nacho Alvarez,805373,ATL,Clay Holmes,605280,R,0.82,0.34,0.09,1.27,2.5400000000000005,87.0,0.333,0.034,0.02,0.038,0.236,0.22,0.32,0.22,0.26,69.0,0.275,0.043,0.023,0.032,0.248,0.295,0.227,0.295,N,N
98,Nick Allen,669397,ATL,Clay Holmes,605280,R,0.67,0.24,0.03,1.02,2.68,459.0,0.229,0.072,0.003,0.039,0.244,0.176,0.186,0.176,0.336,329.0,0.249,0.067,0.0,0.03,0.242,0.167,0.176,0.32,N,N
99,Francisco Lindor,596019,NYM,Spencer Strider,675911,R,1.14,0.39,0.21,1.94,2.970000000000001,1213.0,0.19,0.076,0.112,0.207,0.356,0.297,0.454,0.297,0.434,888.0,0.203,0.079,0.108,0.205,0.364,0.476,0.311,0.432,N,N
100,Juan Soto,665742,NYM,Spencer Strider,675911,R,1.03,0.91,0.27,2.0300000000000002,2.4899999999999998,1209.0,0.179,0.17,0.189,0.265,0.454,0.267,0.564,0.267,0.449,817.0,0.182,0.169,0.206,0.283,0.47,0.6,0.269,0.443,Y,N
