,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Michael Harris II,671739,ATL,Trevor Williams,592866,R,0.79,0.15,0.15,1.8199999999999998,3.07,646.0,0.193,0.043,0.09,0.147,0.335,0.196,0.45,0.196,0.427,452.0,0.188,0.049,0.09,0.13,0.337,0.464,0.192,0.397,N,Y
15,Ozzie Albies,645277,ATL,Trevor Williams,592866,R,0.63,0.23,0.1,1.42,3.0200000000000005,621.0,0.15,0.064,0.056,0.14,0.3,0.3,0.302,0.3,0.451,465.0,0.157,0.08,0.063,0.136,0.299,0.282,0.305,0.481,N,N
16,Eli White,642201,ATL,Trevor Williams,592866,R,1.01,0.16,0.1,1.2999999999999998,2.47,141.0,0.248,0.05,0.083,0.185,0.305,0.208,0.417,0.208,0.396,105.0,0.229,0.057,0.097,0.2,0.319,0.375,0.236,0.375,N,N
17,Nick Allen,669397,ATL,Trevor Williams,592866,R,0.69,0.15,0.03,1.0,2.74,226.0,0.221,0.053,0.006,0.053,0.24,0.142,0.222,0.142,0.358,158.0,0.247,0.057,0.0,0.028,0.242,0.185,0.13,0.343,N,N
18,Byron Buxton,621439,MIN,Tomoyuki Sugano,608372,R,1.15,0.23,0.26,2.13,2.9499999999999997,557.0,0.278,0.052,0.139,0.245,0.351,0.3,0.503,0.3,0.497,427.0,0.283,0.049,0.139,0.249,0.346,0.504,0.292,0.504,N,N
19,Trevor Larnach,663616,MIN,Tomoyuki Sugano,608372,R,0.98,0.44,0.16,1.7000000000000002,2.94,574.0,0.22,0.096,0.095,0.172,0.347,0.26,0.448,0.26,0.438,519.0,0.214,0.104,0.103,0.186,0.358,0.44,0.274,0.437,N,N
20,Ryan Jeffers,680777,MIN,Tomoyuki Sugano,608372,R,0.85,0.29,0.15,1.6600000000000001,3.0900000000000003,588.0,0.199,0.075,0.08,0.19,0.314,0.294,0.363,0.294,0.363,415.0,0.193,0.065,0.081,0.172,0.314,0.343,0.269,0.367,N,N
21,Brooks Lee,686797,MIN,Tomoyuki Sugano,608372,R,0.56,0.22,0.16,1.75,3.48,286.0,0.15,0.056,0.066,0.123,0.291,0.282,0.308,0.282,0.423,206.0,0.141,0.068,0.067,0.141,0.304,0.294,0.27,0.436,N,N
22,Carlos Correa,621043,MIN,Tomoyuki Sugano,608372,R,0.72,0.32,0.11,1.47,3.0400000000000005,519.0,0.173,0.085,0.076,0.172,0.341,0.218,0.43,0.218,0.331,408.0,0.174,0.088,0.07,0.139,0.328,0.408,0.204,0.328,N,N
23,Willi Castro,650489,MIN,Tomoyuki Sugano,608372,R,0.86,0.3,0.11,1.49,2.7500000000000004,737.0,0.236,0.077,0.071,0.137,0.318,0.272,0.367,0.272,0.417,549.0,0.222,0.086,0.078,0.137,0.335,0.378,0.286,0.431,N,N
24,Royce Lewis,668904,MIN,Tomoyuki Sugano,608372,R,0.79,0.27,0.18,1.68,2.83,347.0,0.222,0.081,0.103,0.204,0.317,0.306,0.372,0.306,0.438,241.0,0.228,0.071,0.095,0.217,0.307,0.367,0.296,0.444,N,N
25,Kody Clemens,665019,MIN,Tomoyuki Sugano,608372,R,0.85,0.18,0.12,1.37,2.7399999999999998,152.0,0.23,0.046,0.084,0.239,0.295,0.346,0.439,0.346,0.495,130.0,0.238,0.038,0.099,0.254,0.295,0.473,0.363,0.527,N,N
26,DaShawn Keirsey Jr.,680577,MIN,Tomoyuki Sugano,608372,R,0.8,0.23,0.09,1.27,2.5200000000000005,49.0,0.265,0.0,0.057,0.062,0.207,0.229,0.286,0.229,0.429,37.0,0.216,0.0,0.071,0.083,0.234,0.321,0.214,0.429,N,N
27,Jackson Holliday,702616,BAL,Chris Paddack,663978,R,1.3,0.36,0.16,1.65,2.89,340.0,0.297,0.074,0.076,0.126,0.286,0.257,0.438,0.257,0.319,269.0,0.279,0.071,0.08,0.141,0.29,0.454,0.264,0.328,N,N
28,Ryan Mountcastle,663624,BAL,Chris Paddack,663978,R,0.97,0.23,0.15,1.7400000000000002,3.1699999999999995,654.0,0.226,0.052,0.096,0.144,0.332,0.24,0.464,0.24,0.317,469.0,0.243,0.049,0.103,0.151,0.32,0.474,0.26,0.317,N,Y
29,Gunnar Henderson,683002,BAL,Chris Paddack,663978,R,0.98,0.4,0.23,2.0900000000000003,2.95,862.0,0.23,0.096,0.11,0.242,0.371,0.232,0.545,0.232,0.389,595.0,0.218,0.091,0.125,0.267,0.402,0.604,0.241,0.396,N,N
30,Adley Rutschman,668939,BAL,Chris Paddack,663978,R,0.65,0.43,0.13,1.61,3.1599999999999997,791.0,0.161,0.094,0.066,0.138,0.329,0.315,0.369,0.315,0.429,562.0,0.167,0.094,0.07,0.131,0.325,0.37,0.338,0.447,Y,N
31,Ryan O'Hearn,656811,BAL,Chris Paddack,663978,R,0.6,0.33,0.14,1.6300000000000001,3.0100000000000002,615.0,0.143,0.093,0.077,0.176,0.358,0.27,0.421,0.27,0.414,550.0,0.144,0.096,0.085,0.19,0.369,0.454,0.29,0.406,N,N
32,Tyler O'Neill,641933,BAL,Chris Paddack,663978,R,1.16,0.35,0.21,1.6099999999999999,2.3699999999999997,556.0,0.329,0.101,0.172,0.251,0.343,0.347,0.471,0.347,0.468,380.0,0.324,0.087,0.144,0.196,0.319,0.444,0.315,0.454,N,N
33,Cedric Mullins II,656775,BAL,Chris Paddack,663978,R,0.76,0.36,0.11,1.36,2.7300000000000004,660.0,0.203,0.092,0.055,0.182,0.299,0.289,0.342,0.289,0.437,513.0,0.212,0.097,0.061,0.2,0.305,0.36,0.311,0.424,Y,N
34,Emmanuel Rivera,656896,BAL,Chris Paddack,663978,R,0.76,0.27,0.08,1.25,2.5400000000000005,334.0,0.225,0.084,0.075,0.102,0.316,0.23,0.434,0.23,0.296,197.0,0.239,0.076,0.076,0.092,0.313,0.466,0.229,0.29,N,N
35,Heston Kjerstad,677008,BAL,Chris Paddack,663978,R,1.01,0.23,0.14,1.4100000000000001,2.2600000000000002,219.0,0.292,0.055,0.089,0.146,0.314,0.296,0.459,0.296,0.341,181.0,0.282,0.061,0.107,0.173,0.328,0.464,0.321,0.348,N,N
36,Miguel Vargas,678246,CWS,Nick Martinez,607259,R,0.89,0.43,0.1,1.37,3.2,401.0,0.217,0.105,0.049,0.114,0.277,0.333,0.315,0.333,0.39,262.0,0.237,0.115,0.06,0.12,0.29,0.331,0.307,0.398,N,N
37,Josh Rojas,668942,CWS,Nick Martinez,607259,R,0.89,0.35,0.1,1.6,3.1800000000000006,502.0,0.233,0.096,0.054,0.105,0.294,0.289,0.389,0.289,0.386,431.0,0.213,0.097,0.061,0.123,0.308,0.406,0.3,0.403,N,N
38,Luis Robert,673357,CWS,Nick Martinez,607259,R,1.24,0.23,0.2,1.8800000000000001,2.82,583.0,0.324,0.079,0.105,0.149,0.297,0.262,0.42,0.262,0.356,431.0,0.336,0.067,0.109,0.163,0.293,0.43,0.254,0.375,N,Y
39,Andrew Vaughn,683734,CWS,Nick Martinez,607259,R,0.8,0.19,0.17,1.6700000000000002,2.9899999999999998,786.0,0.216,0.057,0.104,0.154,0.322,0.306,0.446,0.306,0.342,587.0,0.228,0.058,0.109,0.151,0.317,0.432,0.285,0.329,N,N
40,Matt Thaiss,642136,CWS,Nick Martinez,607259,R,0.98,0.52,0.14,1.4500000000000002,2.6100000000000003,274.0,0.266,0.172,0.059,0.098,0.301,0.268,0.399,0.268,0.405,219.0,0.297,0.196,0.072,0.103,0.309,0.441,0.225,0.459,N,N
41,Lenyn Sosa,672820,CWS,Nick Martinez,607259,R,0.82,0.09,0.13,1.66,3.1100000000000003,520.0,0.215,0.029,0.067,0.106,0.322,0.231,0.408,0.231,0.315,352.0,0.227,0.031,0.066,0.086,0.315,0.399,0.205,0.298,N,N
42,Josh Palacios,641943,CWS,Nick Martinez,607259,R,0.68,0.24,0.13,1.4300000000000002,2.7,155.0,0.206,0.123,0.05,0.091,0.321,0.14,0.45,0.14,0.49,130.0,0.2,0.146,0.062,0.112,0.35,0.519,0.16,0.506,N,N
43,Brooks Baldwin,681460,CWS,Nick Martinez,607259,R,0.9,0.23,0.11,1.3599999999999999,2.65,251.0,0.267,0.044,0.058,0.115,0.282,0.279,0.355,0.279,0.401,187.0,0.31,0.032,0.074,0.136,0.284,0.41,0.295,0.443,N,N
44,Jacob Amaya,676070,CWS,Nick Martinez,607259,R,0.98,0.4,0.09,1.1600000000000001,2.2,137.0,0.314,0.044,0.011,0.016,0.202,0.182,0.318,0.182,0.352,88.0,0.284,0.023,0.016,0.012,0.178,0.262,0.18,0.344,N,N
45,Gavin Lux,666158,CIN,Bryse Wilson,669060,R,0.76,0.54,0.11,1.68,3.2300000000000004,645.0,0.226,0.099,0.058,0.127,0.322,0.201,0.409,0.201,0.386,564.0,0.204,0.099,0.061,0.143,0.333,0.413,0.202,0.38,N,N
46,Santiago Espinal,669289,CIN,Bryse Wilson,669060,R,0.45,0.32,0.05,1.44,3.5499999999999994,513.0,0.129,0.064,0.017,0.096,0.29,0.252,0.252,0.252,0.359,338.0,0.145,0.053,0.004,0.051,0.28,0.227,0.245,0.32,N,N
47,Elly De La Cruz,682829,CIN,Bryse Wilson,669060,R,1.03,0.48,0.23,2.1,2.8300000000000005,884.0,0.308,0.093,0.126,0.2,0.329,0.243,0.456,0.243,0.41,607.0,0.308,0.097,0.146,0.232,0.344,0.501,0.235,0.412,Y,N
48,Austin Hays,669720,CIN,Bryse Wilson,669060,R,0.79,0.26,0.18,1.89,3.14,328.0,0.247,0.04,0.088,0.171,0.309,0.279,0.416,0.279,0.46,227.0,0.242,0.031,0.075,0.16,0.283,0.377,0.283,0.484,N,N
49,Spencer Steer,668715,CIN,Bryse Wilson,669060,R,0.68,0.48,0.15,1.63,2.93,809.0,0.216,0.103,0.066,0.169,0.309,0.282,0.378,0.282,0.428,597.0,0.214,0.097,0.072,0.181,0.311,0.394,0.272,0.455,N,N
50,Will Benson,666181,CIN,Bryse Wilson,669060,R,1.13,0.53,0.15,1.48,2.3499999999999996,405.0,0.393,0.104,0.114,0.187,0.273,0.347,0.406,0.347,0.495,333.0,0.411,0.099,0.123,0.205,0.274,0.457,0.352,0.519,N,N
51,Tyler Stephenson,663886,CIN,Bryse Wilson,669060,R,0.72,0.38,0.14,1.5500000000000003,2.6000000000000005,552.0,0.243,0.092,0.092,0.185,0.32,0.276,0.446,0.276,0.334,405.0,0.269,0.089,0.083,0.156,0.308,0.437,0.258,0.341,N,N
52,Matt McLain,680574,CIN,Bryse Wilson,669060,R,0.85,0.39,0.18,1.72,2.4899999999999998,152.0,0.309,0.132,0.11,0.133,0.317,0.341,0.463,0.341,0.317,117.0,0.316,0.128,0.111,0.111,0.309,0.476,0.333,0.333,Y,N
53,Connor Joe,656582,CIN,Bryse Wilson,669060,R,0.61,0.4,0.09,1.1600000000000001,2.3700000000000006,434.0,0.228,0.104,0.046,0.136,0.279,0.246,0.335,0.246,0.408,258.0,0.233,0.097,0.047,0.135,0.283,0.329,0.241,0.406,N,N
54,Josh Lowe,666139,TB,Kevin Gausman,592332,R,1.09,0.35,0.14,1.6500000000000001,3.0700000000000007,385.0,0.319,0.073,0.103,0.149,0.296,0.291,0.462,0.291,0.376,333.0,0.318,0.072,0.113,0.166,0.309,0.498,0.296,0.379,N,N
55,Brandon Lowe,664040,TB,Kevin Gausman,592332,R,1.16,0.37,0.22,1.9700000000000002,2.85,576.0,0.267,0.073,0.117,0.2,0.348,0.291,0.445,0.291,0.443,467.0,0.263,0.077,0.112,0.198,0.354,0.457,0.276,0.454,N,N
56,Junior Caminero,691406,TB,Kevin Gausman,592332,R,0.92,0.19,0.21,1.92,3.23,335.0,0.209,0.048,0.109,0.187,0.31,0.222,0.484,0.222,0.367,255.0,0.239,0.051,0.139,0.212,0.321,0.478,0.211,0.389,N,Y
57,Jonathan Aranda,666018,TB,Kevin Gausman,592332,R,1.0,0.44,0.19,1.84,2.7199999999999998,280.0,0.214,0.1,0.15,0.212,0.397,0.294,0.535,0.294,0.46,232.0,0.203,0.091,0.169,0.244,0.415,0.538,0.312,0.475,N,N
58,Kameron Misner,670224,TB,Kevin Gausman,592332,R,1.31,0.43,0.1,1.2400000000000002,2.37,135.0,0.341,0.059,0.05,0.145,0.258,0.275,0.312,0.275,0.4,109.0,0.358,0.073,0.048,0.141,0.274,0.323,0.242,0.403,N,N
59,Jose Caballero,676609,TB,Kevin Gausman,592332,R,1.07,0.26,0.07,1.2100000000000002,2.59,583.0,0.283,0.065,0.049,0.119,0.271,0.216,0.248,0.216,0.488,418.0,0.256,0.06,0.046,0.106,0.277,0.26,0.231,0.466,N,N
60,Taylor Walls,670764,TB,Kevin Gausman,592332,R,0.98,0.46,0.05,0.96,2.4200000000000004,366.0,0.249,0.123,0.03,0.06,0.263,0.287,0.243,0.287,0.422,273.0,0.231,0.147,0.035,0.061,0.277,0.259,0.306,0.394,N,N
61,Chandler Simpson,802415,TB,Kevin Gausman,592332,R,0.64,0.17,0.01,1.09,2.98,84.0,0.119,0.048,0.0,0.051,0.288,0.087,0.145,0.087,0.362,59.0,0.119,0.051,0.0,0.074,0.318,0.125,0.104,0.333,N,N
62,Danny Jansen,643376,TB,Kevin Gausman,592332,R,0.68,0.34,0.12,1.1400000000000001,2.28,431.0,0.193,0.135,0.059,0.131,0.301,0.339,0.318,0.339,0.49,291.0,0.196,0.093,0.074,0.14,0.284,0.33,0.34,0.527,N,N
63,Bo Bichette,666182,TOR,Zack Littell,641793,R,0.71,0.18,0.14,1.91,3.64,528.0,0.178,0.057,0.063,0.106,0.327,0.185,0.446,0.185,0.276,430.0,0.181,0.058,0.062,0.123,0.328,0.446,0.18,0.276,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,641793,R,0.56,0.31,0.24,2.26,3.52,868.0,0.15,0.094,0.137,0.202,0.405,0.211,0.542,0.211,0.323,697.0,0.156,0.089,0.137,0.194,0.407,0.537,0.204,0.331,N,N
65,Anthony Santander,623993,TOR,Zack Littell,641793,R,0.73,0.29,0.21,1.87,3.18,831.0,0.205,0.087,0.103,0.243,0.32,0.321,0.418,0.321,0.45,610.0,0.189,0.085,0.103,0.25,0.321,0.399,0.317,0.462,N,N
66,George Springer,543807,TOR,Zack Littell,641793,R,0.7,0.31,0.16,1.67,3.01,765.0,0.2,0.108,0.108,0.163,0.337,0.233,0.398,0.233,0.371,581.0,0.194,0.095,0.106,0.164,0.332,0.392,0.217,0.394,Y,N
67,Alejandro Kirk,672386,TOR,Zack Littell,641793,R,0.4,0.25,0.11,1.57,3.2600000000000002,513.0,0.131,0.072,0.069,0.106,0.327,0.204,0.433,0.204,0.33,382.0,0.107,0.076,0.071,0.085,0.333,0.456,0.197,0.324,N,N
68,Addison Barger,680718,TOR,Zack Littell,641793,R,0.82,0.22,0.17,1.7200000000000002,2.96,291.0,0.251,0.062,0.096,0.152,0.301,0.239,0.416,0.239,0.431,246.0,0.22,0.069,0.098,0.164,0.322,0.422,0.254,0.445,N,N
69,Ernie Clement,676391,TOR,Zack Littell,641793,R,0.34,0.08,0.08,1.42,3.49,572.0,0.105,0.026,0.036,0.134,0.284,0.267,0.245,0.267,0.431,384.0,0.107,0.023,0.027,0.119,0.27,0.244,0.262,0.446,N,N
70,Myles Straw,664702,TOR,Zack Littell,641793,R,0.58,0.22,0.04,1.14,2.9499999999999997,79.0,0.165,0.038,0.048,0.096,0.295,0.238,0.254,0.238,0.286,44.0,0.159,0.045,0.0,0.125,0.287,0.2,0.286,0.2,N,N
71,Nathan Lukes,664770,TOR,Zack Littell,641793,R,0.48,0.27,0.09,1.4300000000000002,2.81,167.0,0.126,0.114,0.048,0.137,0.347,0.232,0.296,0.232,0.272,150.0,0.107,0.113,0.052,0.144,0.358,0.31,0.25,0.259,N,N
72,Jeremy Pena,665161,HOU,Jacob deGrom,594798,R,1.04,0.18,0.12,1.6400000000000001,3.2800000000000002,827.0,0.163,0.041,0.059,0.135,0.321,0.226,0.396,0.226,0.401,634.0,0.177,0.044,0.058,0.125,0.323,0.39,0.204,0.408,Y,N
73,Jose Altuve,514888,HOU,Jacob deGrom,594798,R,1.04,0.26,0.12,1.57,3.0600000000000005,851.0,0.177,0.065,0.061,0.138,0.308,0.245,0.312,0.245,0.517,663.0,0.181,0.065,0.058,0.133,0.302,0.294,0.237,0.507,N,N
74,Isaac Paredes,670623,HOU,Jacob deGrom,594798,R,0.95,0.41,0.13,1.4500000000000002,2.9,818.0,0.165,0.123,0.046,0.159,0.317,0.295,0.281,0.295,0.522,639.0,0.169,0.131,0.044,0.155,0.318,0.273,0.289,0.525,N,N
75,Christian Walker,572233,HOU,Jacob deGrom,594798,R,1.3,0.29,0.18,1.58,2.53,719.0,0.255,0.088,0.124,0.197,0.34,0.298,0.475,0.298,0.407,538.0,0.253,0.086,0.131,0.224,0.351,0.483,0.305,0.392,N,N
76,Yainer Diaz,673237,HOU,Jacob deGrom,594798,R,0.92,0.11,0.14,1.7,3.1,763.0,0.173,0.035,0.078,0.142,0.337,0.2,0.454,0.2,0.398,568.0,0.174,0.033,0.076,0.133,0.331,0.453,0.185,0.4,N,N
77,Victor Caratini,605170,HOU,Jacob deGrom,594798,R,0.96,0.28,0.1,1.3,2.6699999999999995,344.0,0.198,0.078,0.062,0.14,0.324,0.248,0.405,0.248,0.421,272.0,0.188,0.077,0.057,0.14,0.322,0.418,0.247,0.407,N,N
78,Jake Meyers,676694,HOU,Jacob deGrom,594798,R,1.12,0.23,0.09,1.25,2.5100000000000002,647.0,0.218,0.073,0.065,0.136,0.314,0.261,0.381,0.261,0.412,477.0,0.22,0.073,0.063,0.129,0.313,0.352,0.244,0.395,N,N
79,Zach Dezenzo,701305,HOU,Jacob deGrom,594798,R,1.6,0.29,0.1,1.1099999999999999,1.8599999999999997,142.0,0.324,0.077,0.129,0.13,0.322,0.282,0.376,0.282,0.412,110.0,0.273,0.073,0.125,0.147,0.357,0.375,0.292,0.444,N,N
80,Cam Smith,701358,HOU,Jacob deGrom,594798,R,1.37,0.35,0.05,0.8799999999999999,1.8399999999999999,112.0,0.304,0.107,0.062,0.133,0.311,0.219,0.375,0.219,0.328,88.0,0.284,0.08,0.036,0.088,0.294,0.364,0.182,0.345,N,N
81,Josh Smith,669701,TEX,Hunter Brown,686613,R,1.17,0.42,0.09,1.44,2.8400000000000003,723.0,0.198,0.08,0.042,0.139,0.316,0.276,0.366,0.276,0.419,546.0,0.168,0.086,0.043,0.147,0.325,0.377,0.282,0.42,N,N
82,Wyatt Langford,694671,TEX,Hunter Brown,686613,R,1.22,0.38,0.17,1.7000000000000002,2.8400000000000003,696.0,0.211,0.093,0.096,0.176,0.337,0.29,0.436,0.29,0.409,539.0,0.206,0.076,0.081,0.151,0.322,0.439,0.266,0.428,N,N
83,Joc Pederson,592626,TEX,Hunter Brown,686613,R,1.15,0.49,0.17,1.52,2.4099999999999997,568.0,0.225,0.118,0.118,0.208,0.363,0.282,0.458,0.282,0.473,517.0,0.211,0.104,0.121,0.216,0.367,0.459,0.287,0.465,N,N
84,Adolis Garcia,666969,TEX,Hunter Brown,686613,R,1.5,0.3,0.16,1.4700000000000002,2.4299999999999997,800.0,0.266,0.065,0.133,0.177,0.318,0.338,0.485,0.338,0.348,602.0,0.256,0.066,0.135,0.18,0.329,0.479,0.354,0.337,N,N
85,Marcus Semien,543760,TEX,Hunter Brown,686613,R,0.85,0.36,0.12,1.44,2.9200000000000004,888.0,0.16,0.09,0.068,0.137,0.318,0.305,0.351,0.305,0.459,672.0,0.155,0.083,0.059,0.139,0.306,0.336,0.291,0.456,N,N
86,Evan Carter,694497,TEX,Hunter Brown,686613,R,1.36,0.45,0.11,1.21,2.1699999999999995,193.0,0.244,0.093,0.072,0.164,0.294,0.272,0.32,0.272,0.408,159.0,0.226,0.107,0.087,0.201,0.316,0.356,0.298,0.404,N,N
87,Josh Jung,673962,TEX,Hunter Brown,686613,R,1.39,0.2,0.14,1.3900000000000001,2.29,318.0,0.233,0.047,0.118,0.179,0.318,0.285,0.395,0.285,0.342,241.0,0.228,0.046,0.109,0.183,0.32,0.411,0.28,0.349,N,N
88,Jonah Heim,641680,TEX,Hunter Brown,686613,R,0.85,0.23,0.09,1.17,2.4499999999999997,613.0,0.189,0.055,0.059,0.122,0.283,0.269,0.367,0.269,0.404,459.0,0.19,0.05,0.055,0.107,0.275,0.334,0.282,0.416,N,N
89,Jake Burger,669394,TEX,Hunter Brown,686613,R,1.23,0.17,0.16,1.4300000000000002,2.14,693.0,0.264,0.049,0.121,0.197,0.331,0.28,0.474,0.28,0.399,481.0,0.272,0.05,0.127,0.198,0.337,0.492,0.279,0.381,N,N
90,Jacob Wilson,805779,OAK,Matt Sauer,669422,R,0.32,0.27,0.07,1.73,3.940000000000001,275.0,0.069,0.055,0.021,0.117,0.311,0.162,0.242,0.162,0.304,222.0,0.068,0.045,0.026,0.105,0.318,0.245,0.153,0.321,N,N
91,Tyler Soderstrom,691016,OAK,Matt Sauer,669422,R,1.12,0.45,0.25,2.09,2.8499999999999996,393.0,0.244,0.084,0.15,0.212,0.366,0.288,0.508,0.288,0.388,328.0,0.244,0.095,0.16,0.234,0.379,0.54,0.286,0.408,N,N
92,Brent Rooker,667670,OAK,Matt Sauer,669422,R,1.22,0.39,0.3,2.08,2.46,800.0,0.285,0.086,0.159,0.258,0.381,0.335,0.486,0.335,0.423,625.0,0.301,0.085,0.162,0.242,0.377,0.491,0.326,0.43,N,N
93,Shea Langeliers,669127,OAK,Matt Sauer,669422,R,1.09,0.34,0.26,1.95,2.8,687.0,0.245,0.076,0.126,0.222,0.339,0.292,0.45,0.292,0.422,515.0,0.249,0.078,0.128,0.218,0.339,0.469,0.292,0.449,N,N
94,Lawrence Butler,671732,OAK,Matt Sauer,669422,R,1.01,0.35,0.2,1.79,2.79,628.0,0.244,0.078,0.11,0.21,0.335,0.275,0.467,0.275,0.338,500.0,0.232,0.088,0.112,0.215,0.349,0.485,0.279,0.341,N,N
95,Miguel Andujar,609280,OAK,Matt Sauer,669422,R,0.47,0.2,0.1,1.4500000000000002,3.0899999999999994,444.0,0.126,0.043,0.033,0.103,0.294,0.197,0.35,0.197,0.385,361.0,0.119,0.036,0.033,0.094,0.281,0.348,0.195,0.394,N,N
96,JJ Bleday,668709,OAK,Matt Sauer,669422,R,0.78,0.52,0.1,1.33,2.6,808.0,0.199,0.104,0.075,0.192,0.314,0.323,0.373,0.323,0.426,652.0,0.189,0.112,0.066,0.181,0.316,0.374,0.324,0.401,N,N
97,Luis Urias,649966,OAK,Matt Sauer,669422,R,0.83,0.44,0.15,1.3900000000000001,2.34,214.0,0.215,0.093,0.087,0.203,0.326,0.297,0.326,0.297,0.42,141.0,0.199,0.092,0.085,0.175,0.326,0.309,0.309,0.394,N,N
98,Nick Kurtz,701762,OAK,Matt Sauer,669422,R,1.0,0.44,0.18,1.58,2.12,67.0,0.373,0.075,0.108,0.117,0.299,0.27,0.432,0.27,0.351,54.0,0.389,0.093,0.107,0.143,0.346,0.5,0.214,0.286,N,N
99,Shohei Ohtani,660271,LAD,Osvaldo Bido,674370,R,0.96,0.6,0.33,2.4800000000000004,2.9000000000000004,908.0,0.229,0.105,0.221,0.337,0.456,0.317,0.611,0.317,0.446,602.0,0.229,0.12,0.242,0.389,0.482,0.639,0.338,0.483,Y,N
