,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
39,Spencer Horwitz,687462,PIT,Brady Singer,663903,R,0.88,0.51,0.18,1.83,2.8700000000000006,768.0,0.182,0.104,0.078,0.156,0.332,0.269,0.358,0.269,0.382,639.0,0.177,0.106,0.084,0.173,0.342,0.368,0.288,0.379,N,N
40,Andrew McCutchen,457705,PIT,Brady Singer,663903,R,1.16,0.46,0.15,1.44,2.33,1042.0,0.238,0.111,0.102,0.155,0.337,0.28,0.397,0.28,0.427,761.0,0.227,0.112,0.105,0.156,0.339,0.409,0.272,0.431,N,N
41,Nick Gonzales,693304,PIT,Brady Singer,663903,R,0.84,0.22,0.12,1.61,2.9499999999999997,768.0,0.186,0.048,0.064,0.116,0.31,0.243,0.382,0.243,0.38,581.0,0.181,0.048,0.045,0.098,0.297,0.363,0.228,0.366,N,N
42,Jack Suwinski,669261,PIT,Brady Singer,663903,R,1.37,0.55,0.18,1.3900000000000001,1.9999999999999998,437.0,0.304,0.108,0.099,0.128,0.302,0.285,0.383,0.285,0.415,393.0,0.288,0.115,0.104,0.131,0.315,0.403,0.294,0.42,N,N
43,Nick Yorke,694377,PIT,Brady Singer,663903,R,1.1,0.25,0.12,1.38,2.4499999999999997,94.0,0.245,0.064,0.077,0.138,0.318,0.185,0.4,0.185,0.308,72.0,0.264,0.083,0.064,0.154,0.315,0.447,0.191,0.34,N,N
44,Henry Davis,680779,PIT,Brady Singer,663903,R,1.23,0.31,0.12,1.15,1.9699999999999998,393.0,0.3,0.079,0.094,0.093,0.279,0.272,0.362,0.272,0.434,305.0,0.311,0.072,0.106,0.075,0.277,0.378,0.289,0.389,N,N
45,TJ Friedl,670770,CIN,Johan Oviedo,670912,R,0.76,0.64,0.12,1.54,3.07,998.0,0.163,0.102,0.028,0.128,0.302,0.241,0.319,0.241,0.489,725.0,0.154,0.106,0.031,0.142,0.31,0.344,0.257,0.485,N,N
46,Gavin Lux,666158,CIN,Johan Oviedo,670912,R,1.02,0.62,0.08,1.4400000000000002,2.78,972.0,0.228,0.102,0.048,0.119,0.309,0.208,0.388,0.208,0.394,861.0,0.216,0.103,0.05,0.131,0.316,0.391,0.212,0.393,N,N
47,Noelvi Marte,682622,CIN,Johan Oviedo,670912,R,1.17,0.24,0.18,1.8,2.91,575.0,0.263,0.043,0.081,0.15,0.296,0.242,0.366,0.242,0.399,432.0,0.243,0.032,0.091,0.176,0.306,0.375,0.251,0.397,N,N
48,Spencer Steer,668715,CIN,Johan Oviedo,670912,R,0.97,0.48,0.13,1.5,2.7499999999999996,1196.0,0.215,0.097,0.07,0.178,0.307,0.298,0.363,0.298,0.432,898.0,0.214,0.092,0.072,0.18,0.304,0.367,0.292,0.445,N,N
49,Will Benson,666181,CIN,Johan Oviedo,670912,R,1.45,0.52,0.17,1.5300000000000002,2.1500000000000004,628.0,0.346,0.086,0.133,0.201,0.308,0.328,0.466,0.328,0.452,536.0,0.354,0.078,0.139,0.208,0.313,0.503,0.328,0.464,N,N
50,Elly De La Cruz,682829,CIN,Johan Oviedo,670912,R,1.15,0.5,0.16,1.6600000000000001,2.38,1357.0,0.29,0.09,0.114,0.193,0.328,0.227,0.445,0.227,0.393,936.0,0.282,0.1,0.131,0.227,0.347,0.49,0.22,0.404,Y,N
51,Tyler Stephenson,663886,CIN,Johan Oviedo,670912,R,1.16,0.45,0.13,1.34,2.0999999999999996,837.0,0.271,0.096,0.107,0.186,0.321,0.294,0.455,0.294,0.359,630.0,0.3,0.092,0.107,0.172,0.311,0.46,0.283,0.364,N,N
52,Ke'Bryan Hayes,663647,CIN,Johan Oviedo,670912,R,0.78,0.26,0.07,1.27,2.73,947.0,0.193,0.058,0.036,0.066,0.283,0.176,0.43,0.176,0.281,734.0,0.198,0.054,0.033,0.058,0.28,0.435,0.17,0.266,N,N
53,Matt McLain,680574,CIN,Johan Oviedo,670912,R,1.06,0.37,0.11,1.26,2.1199999999999997,555.0,0.283,0.095,0.079,0.129,0.296,0.303,0.406,0.303,0.3,428.0,0.278,0.086,0.078,0.129,0.293,0.392,0.291,0.317,Y,N
54,Otto Lopez,672640,MIA,Cristopher Sanchez,650911,L,0.73,0.21,0.12,1.7100000000000002,3.39,1002.0,0.153,0.067,0.063,0.117,0.329,0.216,0.385,0.216,0.335,316.0,0.171,0.051,0.053,0.077,0.29,0.327,0.216,0.286,N,N
55,Xavier Edwards,669364,MIA,Cristopher Sanchez,650911,L,0.71,0.26,0.04,1.44,3.29,894.0,0.152,0.085,0.01,0.079,0.293,0.2,0.278,0.2,0.297,282.0,0.16,0.092,0.005,0.052,0.283,0.223,0.166,0.27,N,N
56,Jakob Marsee,805300,MIA,Cristopher Sanchez,650911,L,1.04,0.38,0.14,1.6800000000000002,2.65,210.0,0.21,0.095,0.076,0.207,0.36,0.241,0.434,0.241,0.414,72.0,0.208,0.083,0.098,0.262,0.377,0.373,0.255,0.51,N,N
57,Agustin Ramirez,682663,MIA,Cristopher Sanchez,650911,L,0.83,0.16,0.21,1.9300000000000002,3.0599999999999996,562.0,0.19,0.059,0.111,0.19,0.345,0.222,0.476,0.222,0.399,156.0,0.256,0.064,0.115,0.161,0.354,0.462,0.202,0.394,N,N
58,Heriberto Hernandez,681715,MIA,Cristopher Sanchez,650911,L,1.08,0.25,0.16,1.6800000000000002,2.58,274.0,0.263,0.099,0.11,0.158,0.339,0.297,0.453,0.297,0.453,114.0,0.281,0.123,0.132,0.182,0.356,0.485,0.25,0.5,N,N
59,Eric Wagaman,676572,MIA,Cristopher Sanchez,650911,L,0.83,0.16,0.13,1.57,2.86,575.0,0.198,0.059,0.066,0.133,0.323,0.244,0.455,0.244,0.362,194.0,0.201,0.052,0.076,0.169,0.349,0.483,0.241,0.359,N,N
60,Connor Norby,681393,MIA,Cristopher Sanchez,650911,L,1.16,0.17,0.15,1.52,2.38,509.0,0.293,0.063,0.111,0.16,0.315,0.336,0.38,0.336,0.435,154.0,0.331,0.078,0.1,0.128,0.31,0.344,0.389,0.378,N,N
61,Dane Myers,667472,MIA,Cristopher Sanchez,650911,L,0.95,0.17,0.12,1.44,2.4299999999999997,440.0,0.255,0.07,0.086,0.112,0.318,0.257,0.432,0.257,0.329,182.0,0.214,0.082,0.105,0.168,0.368,0.484,0.266,0.379,N,N
62,Javier Sanoja,691594,MIA,Cristopher Sanchez,650911,L,0.45,0.13,0.06,1.33,2.8600000000000003,368.0,0.12,0.054,0.017,0.142,0.282,0.188,0.353,0.188,0.37,148.0,0.128,0.054,0.017,0.141,0.278,0.392,0.192,0.375,N,N
63,Harrison Bader,664056,PHI,Edward Cabrera,665795,R,1.2,0.32,0.19,1.9500000000000002,2.98,914.0,0.243,0.065,0.085,0.16,0.304,0.231,0.383,0.231,0.446,608.0,0.229,0.062,0.074,0.161,0.31,0.367,0.197,0.453,N,N
64,Kyle Schwarber,656941,PHI,Edward Cabrera,665795,R,1.23,0.67,0.34,2.2,2.3800000000000003,1380.0,0.277,0.146,0.182,0.278,0.401,0.314,0.576,0.314,0.515,863.0,0.279,0.152,0.199,0.285,0.406,0.596,0.34,0.516,Y,N
65,Bryce Harper,547180,PHI,Edward Cabrera,665795,R,0.97,0.55,0.21,1.98,2.730000000000001,1178.0,0.216,0.108,0.115,0.236,0.369,0.294,0.48,0.294,0.376,729.0,0.211,0.111,0.113,0.25,0.366,0.491,0.308,0.374,N,N
66,J.T. Realmuto,592663,PHI,Edward Cabrera,665795,R,1.1,0.28,0.16,1.77,2.77,946.0,0.239,0.062,0.096,0.145,0.332,0.226,0.46,0.226,0.393,661.0,0.233,0.064,0.082,0.149,0.333,0.437,0.238,0.391,N,N
67,Brandon Marsh,669016,PHI,Edward Cabrera,665795,R,1.16,0.41,0.14,1.7400000000000002,2.57,883.0,0.29,0.096,0.091,0.168,0.333,0.271,0.471,0.271,0.377,706.0,0.271,0.098,0.097,0.186,0.352,0.474,0.283,0.373,N,N
68,Alec Bohm,664761,PHI,Edward Cabrera,665795,R,0.67,0.24,0.11,1.5799999999999998,3.0400000000000005,1082.0,0.152,0.061,0.065,0.147,0.335,0.223,0.456,0.223,0.314,776.0,0.168,0.058,0.063,0.134,0.332,0.447,0.212,0.281,N,N
69,Max Kepler,596146,PHI,Edward Cabrera,665795,R,0.78,0.35,0.18,1.7,2.6899999999999995,859.0,0.197,0.078,0.09,0.15,0.322,0.321,0.409,0.321,0.421,704.0,0.189,0.084,0.099,0.157,0.333,0.417,0.339,0.417,N,N
70,Edmundo Sosa,624641,PHI,Edward Cabrera,665795,R,0.91,0.14,0.11,1.46,2.5399999999999996,522.0,0.232,0.044,0.068,0.159,0.3,0.249,0.391,0.249,0.391,287.0,0.24,0.035,0.054,0.117,0.28,0.361,0.238,0.371,N,N
71,Bryson Stott,681082,PHI,Edward Cabrera,665795,R,0.59,0.35,0.11,1.3900000000000001,2.65,1107.0,0.161,0.094,0.043,0.122,0.313,0.276,0.303,0.276,0.342,859.0,0.154,0.092,0.048,0.144,0.321,0.319,0.284,0.344,N,N
72,Chase Meidroth,805367,CWS,Luis Gil,661563,R,0.68,0.65,0.06,1.4100000000000001,3.14,478.0,0.142,0.094,0.017,0.071,0.305,0.181,0.359,0.181,0.345,333.0,0.132,0.09,0.012,0.071,0.302,0.34,0.202,0.34,N,N
73,Kyle Teel,691019,CWS,Luis Gil,661563,R,1.08,0.94,0.17,1.6100000000000003,2.4099999999999997,275.0,0.255,0.127,0.102,0.15,0.356,0.307,0.38,0.307,0.422,233.0,0.236,0.12,0.11,0.165,0.374,0.404,0.315,0.432,N,N
74,Colson Montgomery,695657,CWS,Luis Gil,661563,R,1.4,0.59,0.23,1.7400000000000002,2.24,257.0,0.296,0.086,0.135,0.268,0.34,0.295,0.423,0.295,0.481,187.0,0.321,0.091,0.167,0.305,0.37,0.454,0.324,0.481,N,N
75,Miguel Vargas,678246,CWS,Luis Gil,661563,R,0.88,0.71,0.1,1.27,2.6199999999999997,780.0,0.194,0.099,0.076,0.15,0.305,0.357,0.365,0.357,0.42,544.0,0.2,0.107,0.089,0.152,0.32,0.385,0.344,0.442,N,N
76,Edgar Quero,700337,CWS,Luis Gil,661563,R,0.76,0.6,0.11,1.5599999999999998,2.6799999999999997,378.0,0.177,0.082,0.04,0.094,0.301,0.21,0.46,0.21,0.283,250.0,0.188,0.096,0.045,0.086,0.299,0.46,0.239,0.278,N,N
77,Brooks Baldwin,681460,CWS,Luis Gil,661563,R,1.06,0.42,0.13,1.33,2.55,428.0,0.257,0.061,0.079,0.135,0.296,0.285,0.378,0.285,0.412,338.0,0.278,0.056,0.094,0.15,0.303,0.424,0.29,0.442,N,N
78,Lenyn Sosa,672820,CWS,Luis Gil,661563,R,0.94,0.22,0.15,1.56,2.74,892.0,0.224,0.033,0.084,0.141,0.327,0.268,0.427,0.268,0.335,637.0,0.232,0.035,0.082,0.134,0.323,0.423,0.254,0.328,N,N
79,Will Robertson,683770,CWS,Luis Gil,661563,R,1.07,0.64,0.14,1.31,2.03,65.0,0.369,0.031,0.081,0.016,0.194,0.216,0.324,0.216,0.486,56.0,0.375,0.036,0.097,0.019,0.205,0.355,0.258,0.452,N,N
80,Dominic Fletcher,666150,CWS,Luis Gil,661563,R,0.85,0.29,0.06,1.09,2.4099999999999997,260.0,0.231,0.042,0.016,0.062,0.244,0.2,0.276,0.2,0.314,198.0,0.232,0.025,0.021,0.064,0.235,0.283,0.207,0.324,N,N
81,Trent Grisham,663757,NYY,Shane Smith,681343,R,1.23,0.8,0.19,1.6400000000000001,2.52,764.0,0.245,0.126,0.138,0.221,0.357,0.35,0.464,0.35,0.479,576.0,0.236,0.135,0.146,0.247,0.365,0.49,0.364,0.482,N,N
82,Aaron Judge,592450,NYY,Shane Smith,681343,R,1.2,0.95,0.32,2.18,2.26,1303.0,0.252,0.151,0.259,0.363,0.474,0.384,0.594,0.384,0.373,997.0,0.247,0.143,0.251,0.345,0.472,0.577,0.376,0.368,Y,N
83,Ben Rice,700250,NYY,Shane Smith,681343,R,0.98,0.6,0.2,1.81,2.7499999999999996,688.0,0.214,0.099,0.154,0.221,0.39,0.293,0.516,0.293,0.447,530.0,0.196,0.1,0.155,0.219,0.407,0.525,0.282,0.428,N,N
84,Cody Bellinger,641355,NYY,Shane Smith,681343,R,0.63,0.45,0.16,1.67,3.1199999999999997,1190.0,0.148,0.074,0.071,0.189,0.317,0.355,0.358,0.355,0.435,857.0,0.155,0.085,0.069,0.186,0.313,0.367,0.369,0.451,N,N
85,Giancarlo Stanton,519317,NYY,Shane Smith,681343,R,1.48,0.42,0.27,1.78,2.24,711.0,0.325,0.083,0.211,0.265,0.354,0.266,0.552,0.266,0.412,505.0,0.333,0.081,0.225,0.302,0.369,0.532,0.256,0.403,N,N
86,Jazz Chisholm,665862,NYY,Shane Smith,681343,R,1.11,0.54,0.19,1.6300000000000001,2.35,1127.0,0.263,0.091,0.118,0.208,0.334,0.289,0.417,0.289,0.448,775.0,0.268,0.097,0.135,0.235,0.351,0.456,0.313,0.458,N,N
87,Ryan McMahon,641857,NYY,Shane Smith,681343,R,1.27,0.6,0.15,1.3900000000000001,2.1,1209.0,0.303,0.108,0.114,0.16,0.328,0.271,0.501,0.271,0.403,887.0,0.3,0.115,0.132,0.176,0.341,0.518,0.288,0.391,N,N
88,Anthony Volpe,683011,NYY,Shane Smith,681343,R,0.99,0.33,0.11,1.32,2.47,1262.0,0.239,0.067,0.067,0.15,0.293,0.252,0.386,0.252,0.325,907.0,0.245,0.062,0.072,0.155,0.29,0.378,0.266,0.32,N,N
89,Austin Wells,669224,NYY,Shane Smith,681343,R,0.91,0.39,0.15,1.3599999999999999,2.31,846.0,0.234,0.09,0.096,0.195,0.32,0.317,0.415,0.317,0.392,636.0,0.226,0.094,0.106,0.21,0.33,0.415,0.314,0.399,N,N
90,Jarren Duran,680776,BOS,Kevin Gausman,592332,R,1.02,0.34,0.14,1.81,3.0700000000000003,1406.0,0.229,0.079,0.095,0.198,0.337,0.229,0.455,0.229,0.362,970.0,0.216,0.087,0.104,0.239,0.353,0.466,0.242,0.391,N,N
91,Trevor Story,596115,BOS,Kevin Gausman,592332,R,1.27,0.21,0.16,1.56,2.74,735.0,0.275,0.056,0.093,0.17,0.305,0.269,0.44,0.269,0.345,548.0,0.277,0.058,0.098,0.173,0.305,0.439,0.271,0.316,N,Y
92,Alex Bregman,608324,BOS,Kevin Gausman,592332,R,0.6,0.3,0.15,1.6600000000000001,3.25,1108.0,0.137,0.08,0.066,0.193,0.331,0.275,0.419,0.275,0.413,798.0,0.145,0.073,0.072,0.204,0.325,0.416,0.293,0.411,N,N
93,Masataka Yoshida,807799,BOS,Kevin Gausman,592332,R,0.56,0.22,0.11,1.63,3.31,601.0,0.125,0.06,0.057,0.122,0.32,0.214,0.4,0.214,0.402,464.0,0.131,0.056,0.066,0.133,0.335,0.441,0.226,0.405,N,N
94,Romy Gonzalez,663853,BOS,Kevin Gausman,592332,R,1.1,0.13,0.13,1.56,2.81,539.0,0.247,0.052,0.107,0.17,0.343,0.203,0.548,0.203,0.289,268.0,0.243,0.026,0.073,0.098,0.296,0.523,0.155,0.295,N,N
95,Nathaniel Lowe,663993,BOS,Kevin Gausman,592332,R,0.98,0.39,0.12,1.4300000000000002,2.57,1149.0,0.243,0.111,0.064,0.146,0.319,0.246,0.402,0.246,0.336,836.0,0.228,0.108,0.067,0.162,0.329,0.404,0.246,0.344,N,N
96,Carlos Narvaez,665966,BOS,Kevin Gausman,592332,R,0.99,0.3,0.13,1.35,2.5000000000000004,446.0,0.256,0.09,0.089,0.17,0.3,0.275,0.457,0.275,0.344,312.0,0.263,0.08,0.083,0.177,0.288,0.451,0.289,0.348,N,N
97,Wilyer Abreu,677800,BOS,Kevin Gausman,592332,R,0.92,0.33,0.19,1.6500000000000001,2.45,841.0,0.264,0.088,0.12,0.217,0.333,0.373,0.482,0.373,0.435,709.0,0.271,0.089,0.131,0.234,0.343,0.496,0.396,0.465,Y,N
98,Ceddanne Rafaela,678882,BOS,Kevin Gausman,592332,R,0.78,0.12,0.11,1.33,2.59,1134.0,0.233,0.035,0.085,0.152,0.293,0.26,0.38,0.26,0.374,821.0,0.216,0.033,0.072,0.148,0.293,0.367,0.259,0.354,N,Y
99,George Springer,543807,TOR,Lucas Giolito,608337,R,0.82,0.41,0.21,1.88,3.0800000000000005,1170.0,0.189,0.104,0.124,0.195,0.365,0.247,0.42,0.247,0.389,888.0,0.18,0.093,0.129,0.205,0.37,0.426,0.239,0.397,Y,N
