,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Aaron Judge,592450,NYY,Dean Kremer,665152,R,1.15,0.7,0.42,2.6799999999999997,2.41,1005.0,0.257,0.146,0.262,0.374,0.474,0.378,0.593,0.378,0.383,764.0,0.253,0.13,0.256,0.35,0.473,0.573,0.367,0.38,Y,N
12,Cody Bellinger,641355,NYY,Dean Kremer,665152,R,0.66,0.36,0.2,1.85,3.12,854.0,0.156,0.075,0.07,0.169,0.313,0.349,0.36,0.349,0.435,606.0,0.165,0.092,0.072,0.173,0.314,0.374,0.358,0.472,N,N
13,Giancarlo Stanton,519317,NYY,Dean Kremer,665152,R,1.37,0.36,0.34,2.1100000000000003,2.36,474.0,0.308,0.08,0.198,0.236,0.347,0.253,0.559,0.253,0.399,332.0,0.322,0.084,0.214,0.267,0.352,0.546,0.26,0.367,N,N
14,Jazz Chisholm,665862,NYY,Dean Kremer,665152,R,1.06,0.38,0.23,1.87,2.5000000000000004,805.0,0.256,0.087,0.104,0.188,0.323,0.271,0.415,0.271,0.426,538.0,0.257,0.089,0.117,0.216,0.34,0.463,0.28,0.449,N,N
15,D.J. LeMahieu,518934,NYY,Dean Kremer,665152,R,0.87,0.41,0.1,1.35,2.6199999999999997,329.0,0.173,0.091,0.058,0.069,0.307,0.183,0.411,0.183,0.253,202.0,0.183,0.084,0.075,0.094,0.313,0.415,0.177,0.238,N,N
16,Austin Wells,669224,NYY,Dean Kremer,665152,R,0.83,0.41,0.19,1.62,2.4999999999999996,652.0,0.224,0.097,0.095,0.188,0.327,0.314,0.432,0.314,0.388,493.0,0.215,0.101,0.106,0.196,0.336,0.424,0.306,0.397,N,N
17,Oswald Peraza,672724,NYY,Dean Kremer,665152,R,0.97,0.3,0.11,1.26,2.2600000000000002,135.0,0.274,0.089,0.094,0.139,0.307,0.212,0.376,0.212,0.447,79.0,0.228,0.089,0.094,0.155,0.339,0.358,0.208,0.377,N,N
18,Colt Keith,690993,DET,Zack Littell,641793,R,0.73,0.24,0.18,1.9,3.2799999999999994,783.0,0.198,0.079,0.073,0.131,0.33,0.262,0.371,0.262,0.369,657.0,0.184,0.081,0.081,0.147,0.346,0.397,0.274,0.372,Y,N
19,Gleyber Torres,650402,DET,Zack Littell,641793,R,0.62,0.29,0.13,1.6500000000000001,3.1999999999999997,945.0,0.18,0.11,0.075,0.127,0.334,0.31,0.363,0.31,0.322,705.0,0.182,0.104,0.07,0.096,0.33,0.359,0.293,0.305,N,N
20,Kerry Carpenter,681481,DET,Zack Littell,641793,R,0.84,0.17,0.26,2.12,2.9900000000000007,560.0,0.236,0.05,0.153,0.257,0.357,0.35,0.459,0.35,0.417,490.0,0.227,0.051,0.164,0.272,0.376,0.466,0.358,0.413,N,N
21,Riley Greene,682985,DET,Zack Littell,641793,R,0.96,0.26,0.22,1.9700000000000002,2.73,898.0,0.283,0.094,0.154,0.224,0.357,0.284,0.472,0.284,0.4,649.0,0.273,0.102,0.162,0.243,0.378,0.485,0.306,0.425,N,N
22,Spencer Torkelson,679529,DET,Zack Littell,641793,R,0.9,0.25,0.17,1.55,2.67,683.0,0.264,0.095,0.101,0.194,0.318,0.34,0.412,0.34,0.452,506.0,0.292,0.091,0.096,0.154,0.303,0.399,0.309,0.435,N,N
23,Wenceel Perez,672761,DET,Zack Littell,641793,R,0.68,0.19,0.11,1.46,2.86,498.0,0.215,0.072,0.062,0.169,0.301,0.281,0.321,0.281,0.432,384.0,0.203,0.07,0.054,0.17,0.298,0.289,0.296,0.455,N,N
24,Zach McKinstry,656716,DET,Zack Littell,641793,R,0.64,0.21,0.07,1.2200000000000002,2.47,588.0,0.223,0.088,0.052,0.136,0.303,0.259,0.323,0.259,0.398,489.0,0.221,0.096,0.051,0.126,0.305,0.322,0.289,0.361,N,N
25,Dillon Dingler,693307,DET,Zack Littell,641793,R,0.92,0.07,0.13,1.48,2.45,303.0,0.287,0.03,0.074,0.152,0.317,0.276,0.463,0.276,0.399,230.0,0.283,0.039,0.072,0.139,0.321,0.441,0.27,0.401,N,N
26,Parker Meadows,678009,DET,Zack Littell,641793,R,0.73,0.24,0.13,1.34,2.3600000000000003,359.0,0.253,0.089,0.077,0.179,0.306,0.294,0.319,0.294,0.362,287.0,0.244,0.098,0.09,0.19,0.313,0.333,0.323,0.354,N,N
27,Yandy Diaz,650490,TB,Casey Mize,663554,R,0.64,0.34,0.13,1.76,3.28,934.0,0.148,0.073,0.085,0.15,0.347,0.184,0.51,0.184,0.28,706.0,0.167,0.072,0.075,0.138,0.332,0.487,0.173,0.259,N,N
28,Brandon Lowe,664040,TB,Casey Mize,663554,R,1.05,0.36,0.23,2.0100000000000002,2.9000000000000004,722.0,0.256,0.071,0.125,0.216,0.35,0.296,0.456,0.296,0.446,584.0,0.252,0.077,0.126,0.224,0.358,0.469,0.289,0.459,N,N
29,Jake Mangum,663968,TB,Casey Mize,663554,R,0.55,0.14,0.1,1.5500000000000003,3.5400000000000005,155.0,0.135,0.052,0.024,0.062,0.285,0.136,0.408,0.136,0.264,112.0,0.152,0.062,0.034,0.077,0.288,0.448,0.138,0.264,N,N
30,Jonathan Aranda,666018,TB,Casey Mize,663554,R,0.95,0.44,0.18,1.81,2.7100000000000004,419.0,0.234,0.095,0.125,0.174,0.388,0.265,0.526,0.265,0.452,339.0,0.227,0.088,0.147,0.197,0.407,0.538,0.293,0.458,N,N
31,Junior Caminero,691406,TB,Casey Mize,663554,R,0.76,0.2,0.25,2.04,3.1,477.0,0.193,0.059,0.115,0.223,0.331,0.228,0.476,0.228,0.386,368.0,0.201,0.065,0.138,0.246,0.345,0.465,0.219,0.405,N,Y
32,Josh Lowe,666139,TB,Casey Mize,663554,R,1.02,0.29,0.13,1.58,2.66,523.0,0.296,0.082,0.086,0.151,0.307,0.259,0.469,0.259,0.37,444.0,0.293,0.083,0.094,0.156,0.32,0.489,0.261,0.373,N,N
33,Matt Thaiss,642136,TB,Casey Mize,663554,R,0.98,0.58,0.12,1.25,2.26,331.0,0.278,0.169,0.061,0.085,0.3,0.265,0.42,0.265,0.392,269.0,0.301,0.193,0.074,0.088,0.312,0.474,0.23,0.444,N,N
34,Taylor Walls,670764,TB,Casey Mize,663554,R,0.86,0.45,0.05,0.94,2.35,453.0,0.241,0.117,0.027,0.074,0.259,0.299,0.247,0.299,0.402,336.0,0.22,0.137,0.032,0.077,0.273,0.259,0.315,0.384,N,N
35,Kameron Misner,670224,TB,Casey Mize,663554,R,1.09,0.37,0.08,1.01,2.0500000000000003,232.0,0.341,0.069,0.051,0.123,0.237,0.272,0.287,0.272,0.404,189.0,0.333,0.074,0.054,0.128,0.253,0.304,0.25,0.411,N,N
36,Sam Haggerty,664059,TEX,Bailey Falter,663559,L,0.57,0.49,0.1,1.6,3.2499999999999996,115.0,0.191,0.078,0.036,0.133,0.314,0.131,0.393,0.131,0.393,50.0,0.2,0.04,0.026,0.104,0.287,0.316,0.105,0.342,N,N
37,Wyatt Langford,694671,TEX,Bailey Falter,663559,L,0.77,0.41,0.26,2.2600000000000002,3.1299999999999994,830.0,0.225,0.088,0.103,0.174,0.334,0.293,0.449,0.293,0.408,185.0,0.238,0.146,0.15,0.269,0.381,0.451,0.381,0.319,N,N
38,Corey Seager,608369,TEX,Bailey Falter,663559,L,0.67,0.32,0.23,2.12,3.16,715.0,0.189,0.087,0.15,0.214,0.387,0.309,0.51,0.309,0.422,206.0,0.286,0.034,0.165,0.168,0.334,0.518,0.324,0.424,N,N
39,Marcus Semien,543760,TEX,Bailey Falter,663559,L,0.56,0.41,0.15,1.75,3.1500000000000004,1022.0,0.159,0.091,0.068,0.143,0.318,0.304,0.356,0.304,0.448,241.0,0.178,0.108,0.087,0.121,0.345,0.407,0.337,0.465,N,N
40,Adolis Garcia,666969,TEX,Bailey Falter,663559,L,0.91,0.32,0.2,1.82,2.78,916.0,0.269,0.064,0.128,0.174,0.315,0.334,0.488,0.334,0.346,219.0,0.32,0.059,0.134,0.17,0.281,0.507,0.291,0.366,N,N
41,Josh Jung,673962,TEX,Bailey Falter,663559,L,0.82,0.22,0.18,1.8800000000000001,2.85,449.0,0.247,0.051,0.093,0.145,0.308,0.26,0.407,0.26,0.343,108.0,0.231,0.037,0.115,0.155,0.322,0.385,0.282,0.359,N,N
42,Justin Foscue,679822,TEX,Bailey Falter,663559,L,0.6,0.37,0.14,1.5,2.75,44.0,0.409,0.045,0.042,0.024,0.133,0.333,0.167,0.333,0.458,18.0,0.333,0.056,0.091,0.0,0.159,0.182,0.273,0.364,N,N
43,Jonah Heim,641680,TEX,Bailey Falter,663559,L,0.53,0.21,0.11,1.3900000000000001,2.69,693.0,0.199,0.052,0.06,0.122,0.278,0.274,0.352,0.274,0.405,173.0,0.197,0.064,0.078,0.15,0.313,0.469,0.242,0.375,N,N
44,Ezequiel Duran,677649,TEX,Bailey Falter,663559,L,0.74,0.18,0.1,1.33,2.55,339.0,0.236,0.044,0.033,0.076,0.252,0.247,0.372,0.247,0.272,115.0,0.27,0.043,0.0,0.037,0.216,0.346,0.231,0.346,N,N
45,Oneil Cruz,665833,PIT,Jack Leiter,683004,R,1.23,0.61,0.29,2.41,2.64,883.0,0.314,0.095,0.178,0.196,0.35,0.217,0.56,0.217,0.415,646.0,0.308,0.101,0.206,0.208,0.374,0.595,0.225,0.405,N,N
46,Andrew McCutchen,457705,PIT,Jack Leiter,683004,R,1.0,0.61,0.18,1.6400000000000001,2.5400000000000005,782.0,0.242,0.106,0.114,0.171,0.336,0.276,0.402,0.276,0.416,560.0,0.236,0.102,0.115,0.176,0.336,0.416,0.266,0.416,N,N
47,Bryan Reynolds,668804,PIT,Jack Leiter,683004,R,0.94,0.53,0.2,1.9500000000000002,2.75,1000.0,0.237,0.081,0.101,0.161,0.352,0.267,0.458,0.267,0.379,713.0,0.226,0.087,0.088,0.159,0.349,0.447,0.29,0.405,N,N
48,Spencer Horwitz,687462,PIT,Jack Leiter,683004,R,0.78,0.58,0.17,1.81,2.8,491.0,0.2,0.1,0.083,0.149,0.331,0.25,0.378,0.25,0.384,394.0,0.193,0.107,0.089,0.173,0.343,0.39,0.271,0.368,N,N
49,Nick Gonzales,693304,PIT,Jack Leiter,683004,R,0.81,0.23,0.15,1.79,2.9799999999999995,456.0,0.189,0.046,0.081,0.134,0.32,0.267,0.366,0.267,0.407,340.0,0.174,0.056,0.054,0.109,0.311,0.345,0.244,0.415,N,N
50,Joey Bart,663698,PIT,Jack Leiter,683004,R,0.91,0.43,0.17,1.67,2.57,464.0,0.252,0.095,0.095,0.146,0.331,0.238,0.408,0.238,0.449,341.0,0.249,0.094,0.096,0.123,0.313,0.394,0.234,0.422,N,N
51,Adam Frazier,624428,PIT,Jack Leiter,683004,R,0.59,0.36,0.06,1.25,2.8400000000000003,528.0,0.182,0.066,0.021,0.088,0.284,0.26,0.213,0.26,0.366,472.0,0.178,0.068,0.02,0.096,0.287,0.22,0.269,0.364,N,N
52,Ke'Bryan Hayes,663647,PIT,Jack Leiter,683004,R,0.69,0.26,0.07,1.31,2.76,676.0,0.197,0.055,0.038,0.056,0.278,0.175,0.434,0.175,0.275,517.0,0.207,0.052,0.034,0.044,0.274,0.432,0.172,0.257,N,N
53,Isiah Kiner-Falefa,643396,PIT,Jack Leiter,683004,R,0.54,0.2,0.06,1.25,2.76,733.0,0.156,0.037,0.021,0.095,0.286,0.183,0.282,0.183,0.362,532.0,0.154,0.041,0.021,0.109,0.283,0.292,0.192,0.356,N,N
54,Chase Meidroth,805367,CWS,Chris Bassitt,605135,R,0.65,0.56,0.05,1.42,3.2399999999999998,219.0,0.151,0.114,0.012,0.057,0.312,0.205,0.379,0.205,0.348,154.0,0.136,0.123,0.009,0.059,0.319,0.377,0.211,0.377,N,N
55,Andrew Benintendi,643217,CWS,Chris Bassitt,605135,R,0.72,0.28,0.13,1.72,3.36,721.0,0.18,0.075,0.086,0.178,0.318,0.334,0.355,0.334,0.46,562.0,0.162,0.08,0.094,0.182,0.327,0.351,0.334,0.464,N,N
56,Miguel Vargas,678246,CWS,Chris Bassitt,605135,R,0.87,0.37,0.11,1.39,3.06,543.0,0.197,0.099,0.077,0.157,0.295,0.368,0.357,0.368,0.403,374.0,0.211,0.104,0.096,0.163,0.31,0.38,0.348,0.412,N,N
57,Kyle Teel,691019,CWS,Chris Bassitt,605135,R,1.05,0.42,0.13,1.4400000000000002,2.7600000000000002,37.0,0.324,0.162,0.056,0.034,0.336,0.389,0.389,0.389,0.333,32.0,0.281,0.156,0.059,0.04,0.356,0.353,0.353,0.353,N,N
58,Luis Robert,673357,CWS,Chris Bassitt,605135,R,1.27,0.2,0.14,1.52,2.6099999999999994,694.0,0.326,0.073,0.105,0.142,0.291,0.268,0.415,0.268,0.373,522.0,0.341,0.061,0.106,0.149,0.281,0.419,0.258,0.387,N,Y
59,Lenyn Sosa,672820,CWS,Chris Bassitt,605135,R,0.87,0.09,0.12,1.58,3.0500000000000003,593.0,0.216,0.029,0.065,0.111,0.314,0.249,0.416,0.249,0.317,409.0,0.222,0.029,0.066,0.097,0.309,0.416,0.234,0.297,N,N
60,Ryan Noda,676116,CWS,Chris Bassitt,605135,R,1.27,0.5,0.13,1.24,2.02,132.0,0.364,0.136,0.062,0.089,0.256,0.262,0.323,0.262,0.538,110.0,0.364,0.136,0.074,0.074,0.265,0.333,0.278,0.556,N,N
61,Austin Slater,596103,CWS,Chris Bassitt,605135,R,1.09,0.3,0.09,1.1600000000000001,2.11,284.0,0.296,0.12,0.068,0.096,0.316,0.186,0.416,0.186,0.342,104.0,0.327,0.096,0.085,0.099,0.322,0.458,0.153,0.322,N,N
62,Josh Rojas,668942,CWS,Chris Bassitt,605135,R,0.78,0.26,0.06,1.1600000000000001,2.51,601.0,0.238,0.093,0.045,0.097,0.285,0.285,0.373,0.285,0.395,518.0,0.222,0.097,0.052,0.109,0.298,0.393,0.295,0.407,N,N
63,Bo Bichette,666182,TOR,Adrian Houser,605288,R,0.65,0.27,0.15,1.9300000000000002,3.6099999999999994,678.0,0.174,0.055,0.071,0.133,0.336,0.199,0.463,0.199,0.264,542.0,0.179,0.057,0.066,0.145,0.334,0.463,0.188,0.273,N,N
64,Addison Barger,680718,TOR,Adrian Houser,605288,R,0.9,0.32,0.2,1.9700000000000002,3.1999999999999997,413.0,0.249,0.065,0.107,0.188,0.326,0.257,0.443,0.257,0.436,343.0,0.224,0.067,0.116,0.208,0.347,0.452,0.27,0.444,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,605288,R,0.5,0.51,0.21,2.04,3.2800000000000002,1010.0,0.142,0.097,0.141,0.203,0.409,0.213,0.546,0.213,0.325,806.0,0.146,0.091,0.142,0.197,0.409,0.544,0.209,0.334,N,N
66,Alejandro Kirk,672386,TOR,Adrian Houser,605288,R,0.38,0.35,0.12,1.65,3.2899999999999996,631.0,0.122,0.076,0.082,0.113,0.34,0.209,0.473,0.209,0.324,469.0,0.098,0.077,0.083,0.103,0.345,0.492,0.206,0.318,N,N
67,George Springer,543807,TOR,Adrian Houser,605288,R,0.65,0.42,0.18,1.6600000000000001,2.8400000000000003,892.0,0.198,0.107,0.114,0.166,0.34,0.248,0.401,0.248,0.376,673.0,0.193,0.094,0.117,0.176,0.34,0.403,0.235,0.39,Y,N
68,Andres Gimenez,665926,TOR,Adrian Houser,605288,R,0.51,0.22,0.09,1.5,3.0300000000000002,829.0,0.154,0.047,0.03,0.091,0.303,0.196,0.285,0.196,0.41,599.0,0.154,0.057,0.031,0.106,0.315,0.301,0.212,0.417,N,N
69,Ernie Clement,676391,TOR,Adrian Houser,605288,R,0.3,0.13,0.08,1.4700000000000002,3.4800000000000004,708.0,0.099,0.03,0.033,0.135,0.289,0.263,0.259,0.263,0.427,481.0,0.104,0.027,0.024,0.107,0.271,0.253,0.255,0.443,N,N
70,Nathan Lukes,664770,TOR,Adrian Houser,605288,R,0.41,0.49,0.09,1.37,2.8599999999999994,241.0,0.116,0.104,0.048,0.127,0.334,0.204,0.323,0.204,0.317,213.0,0.103,0.103,0.054,0.137,0.341,0.339,0.226,0.31,N,N
71,Jonatan Clase,682729,TOR,Adrian Houser,605288,R,0.76,0.39,0.1,1.25,2.41,158.0,0.266,0.057,0.048,0.097,0.263,0.356,0.356,0.356,0.423,109.0,0.275,0.064,0.07,0.13,0.291,0.38,0.366,0.408,N,N
72,Ronald Acuna Jr.,660670,ATL,Sandy Alcantara,645261,R,0.64,0.45,0.19,2.1,3.4,333.0,0.234,0.138,0.121,0.176,0.379,0.243,0.515,0.243,0.388,257.0,0.233,0.128,0.13,0.172,0.388,0.553,0.248,0.391,N,N
73,Alex Verdugo,657077,ATL,Sandy Alcantara,645261,R,0.59,0.33,0.09,1.6,3.5300000000000007,813.0,0.148,0.076,0.049,0.107,0.303,0.22,0.376,0.22,0.377,594.0,0.141,0.069,0.064,0.129,0.31,0.4,0.237,0.41,N,N
74,Austin Riley,663586,ATL,Sandy Alcantara,645261,R,1.09,0.28,0.17,1.8900000000000001,2.95,801.0,0.265,0.071,0.145,0.186,0.352,0.309,0.517,0.309,0.384,617.0,0.274,0.066,0.15,0.183,0.351,0.509,0.292,0.401,N,N
75,Matt Olson,621566,ATL,Sandy Alcantara,645261,R,0.92,0.53,0.19,1.79,2.79,1006.0,0.243,0.108,0.142,0.215,0.358,0.293,0.492,0.293,0.385,740.0,0.234,0.124,0.147,0.204,0.366,0.515,0.288,0.378,Y,N
76,Marcell Ozuna,542303,ATL,Sandy Alcantara,645261,R,0.93,0.44,0.18,1.7000000000000002,2.6999999999999997,1000.0,0.24,0.123,0.143,0.221,0.395,0.311,0.523,0.311,0.45,773.0,0.233,0.116,0.145,0.235,0.405,0.528,0.327,0.45,Y,N
77,Ozzie Albies,645277,ATL,Sandy Alcantara,645261,R,0.59,0.3,0.08,1.3800000000000001,3.1400000000000006,756.0,0.157,0.073,0.05,0.132,0.295,0.297,0.296,0.297,0.466,563.0,0.163,0.089,0.058,0.131,0.292,0.267,0.311,0.482,N,N
78,Sean Murphy,669221,ATL,Sandy Alcantara,645261,R,0.87,0.37,0.14,1.4700000000000002,2.56,434.0,0.27,0.097,0.101,0.181,0.315,0.27,0.39,0.27,0.491,312.0,0.24,0.099,0.089,0.149,0.311,0.406,0.238,0.485,N,N
79,Michael Harris II,671739,ATL,Sandy Alcantara,645261,R,0.67,0.16,0.12,1.64,2.95,773.0,0.202,0.04,0.086,0.139,0.328,0.196,0.442,0.196,0.425,540.0,0.193,0.043,0.088,0.128,0.33,0.453,0.187,0.409,N,Y
80,Nick Allen,669397,ATL,Sandy Alcantara,645261,R,0.61,0.19,0.03,1.03,2.8000000000000003,323.0,0.204,0.074,0.004,0.049,0.247,0.174,0.213,0.174,0.322,226.0,0.226,0.066,0.0,0.034,0.25,0.197,0.172,0.299,N,N
81,Xavier Edwards,669364,MIA,Bryce Elder,693821,R,0.7,0.38,0.04,1.52,3.38,571.0,0.161,0.102,0.01,0.064,0.295,0.207,0.271,0.207,0.271,393.0,0.15,0.099,0.01,0.069,0.305,0.296,0.218,0.272,N,N
82,Jesus Sanchez,660821,MIA,Bryce Elder,693821,R,1.06,0.33,0.14,1.6800000000000002,2.8799999999999994,752.0,0.251,0.08,0.122,0.164,0.348,0.205,0.498,0.205,0.353,599.0,0.24,0.082,0.136,0.18,0.371,0.531,0.213,0.36,N,N
83,Otto Lopez,672640,MIA,Bryce Elder,693821,R,0.67,0.25,0.11,1.7,3.3099999999999996,677.0,0.162,0.068,0.06,0.109,0.326,0.218,0.371,0.218,0.332,458.0,0.153,0.081,0.063,0.13,0.346,0.407,0.221,0.355,N,N
84,Agustin Ramirez,682663,MIA,Bryce Elder,693821,R,0.69,0.28,0.15,1.63,3.17,221.0,0.172,0.068,0.095,0.215,0.351,0.214,0.47,0.214,0.351,162.0,0.136,0.062,0.092,0.23,0.345,0.469,0.208,0.354,N,N
85,Kyle Stowers,669065,MIA,Bryce Elder,693821,R,1.26,0.27,0.13,1.55,2.4699999999999993,479.0,0.315,0.075,0.143,0.159,0.333,0.255,0.514,0.255,0.392,371.0,0.345,0.078,0.158,0.176,0.338,0.536,0.282,0.407,Y,N
86,Eric Wagaman,676572,MIA,Bryce Elder,693821,R,0.75,0.17,0.1,1.46,3.02,358.0,0.196,0.053,0.063,0.131,0.328,0.242,0.442,0.242,0.335,248.0,0.202,0.065,0.055,0.114,0.308,0.412,0.225,0.335,N,N
87,Liam Hicks,689414,MIA,Bryce Elder,693821,R,0.55,0.49,0.08,1.22,2.6799999999999997,146.0,0.137,0.103,0.046,0.168,0.328,0.315,0.259,0.315,0.361,117.0,0.12,0.111,0.056,0.184,0.344,0.281,0.292,0.348,N,N
88,Connor Norby,681393,MIA,Bryce Elder,693821,R,1.13,0.17,0.12,1.33,2.37,401.0,0.304,0.065,0.116,0.162,0.313,0.36,0.376,0.36,0.436,276.0,0.297,0.069,0.116,0.165,0.31,0.387,0.347,0.462,N,N
89,Dane Myers,667472,MIA,Bryce Elder,693821,R,0.97,0.16,0.08,1.28,2.32,262.0,0.267,0.069,0.095,0.156,0.347,0.237,0.456,0.237,0.314,139.0,0.317,0.072,0.083,0.094,0.307,0.405,0.202,0.286,N,N
90,Sal Frelick,686217,MIL,David Festa,701581,R,0.78,0.42,0.07,1.54,3.33,821.0,0.143,0.073,0.016,0.085,0.29,0.182,0.23,0.182,0.363,634.0,0.14,0.077,0.02,0.085,0.297,0.231,0.182,0.354,N,N
91,Jackson Chourio,694192,MIL,David Festa,701581,R,1.12,0.22,0.17,1.8900000000000001,3.1,911.0,0.209,0.053,0.076,0.192,0.319,0.239,0.425,0.239,0.32,649.0,0.21,0.052,0.08,0.208,0.316,0.419,0.253,0.326,N,N
92,Christian Yelich,592885,MIL,David Festa,701581,R,1.16,0.51,0.11,1.48,2.6,616.0,0.229,0.104,0.077,0.188,0.352,0.178,0.481,0.178,0.412,415.0,0.219,0.113,0.084,0.22,0.376,0.471,0.204,0.42,N,N
93,William Contreras,661388,MIL,David Festa,701581,R,1.03,0.46,0.13,1.55,2.65,979.0,0.205,0.12,0.085,0.162,0.345,0.195,0.467,0.195,0.377,730.0,0.193,0.111,0.091,0.174,0.353,0.467,0.208,0.368,N,N
94,Brice Turang,668930,MIL,David Festa,701581,R,0.93,0.4,0.09,1.44,2.8200000000000003,933.0,0.186,0.089,0.036,0.091,0.31,0.193,0.345,0.193,0.27,711.0,0.173,0.096,0.042,0.1,0.323,0.361,0.214,0.272,N,N
95,Rhys Hoskins,656555,MIL,David Festa,701581,R,1.34,0.39,0.14,1.33,2.08,797.0,0.284,0.103,0.122,0.195,0.311,0.361,0.431,0.361,0.517,579.0,0.288,0.093,0.121,0.183,0.312,0.424,0.36,0.504,N,N
96,Isaac Collins,686555,MIL,David Festa,701581,R,1.31,0.52,0.09,1.13,2.02,182.0,0.264,0.126,0.064,0.135,0.302,0.257,0.339,0.257,0.422,113.0,0.283,0.142,0.078,0.096,0.305,0.328,0.219,0.422,N,N
97,Caleb Durbin,702332,MIL,David Festa,701581,R,0.42,0.43,0.07,1.18,2.78,208.0,0.096,0.062,0.031,0.106,0.288,0.252,0.258,0.252,0.405,160.0,0.1,0.075,0.041,0.104,0.296,0.236,0.228,0.407,N,N
98,Joey Ortiz,687401,MIL,David Festa,701581,R,0.81,0.33,0.07,1.12,2.41,772.0,0.19,0.095,0.039,0.124,0.3,0.203,0.368,0.203,0.308,538.0,0.173,0.091,0.041,0.109,0.303,0.371,0.199,0.309,N,N
99,Byron Buxton,621439,MIN,Quinn Priester,682990,R,1.1,0.32,0.22,2.0100000000000002,2.9199999999999995,638.0,0.262,0.063,0.141,0.254,0.356,0.309,0.504,0.309,0.48,483.0,0.267,0.058,0.137,0.256,0.35,0.503,0.299,0.494,N,N
100,Trevor Larnach,663616,MIN,Quinn Priester,682990,R,0.98,0.51,0.13,1.61,2.8800000000000003,686.0,0.22,0.09,0.09,0.171,0.335,0.258,0.446,0.258,0.423,602.0,0.213,0.098,0.098,0.182,0.348,0.44,0.267,0.425,N,N
