,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
10,Connor Norby,681393,MIA,Eduardo Rodriguez,593958,L,1.48,0.17,0.21,1.96,2.77,194.0,0.33,0.077,0.148,0.202,0.319,0.391,0.391,0.391,0.417,63.0,0.397,0.0,0.184,0.206,0.298,0.368,0.474,0.316
11,Otto Lopez,672640,MIA,Eduardo Rodriguez,593958,L,0.73,0.22,0.11,1.75,3.3700000000000006,504.0,0.167,0.063,0.06,0.116,0.324,0.21,0.378,0.21,0.313,161.0,0.18,0.037,0.072,0.085,0.3,0.328,0.2,0.272
12,Eric Wagaman,676572,MIA,Eduardo Rodriguez,593958,L,0.81,0.34,0.17,1.8599999999999999,3.0999999999999996,123.0,0.179,0.057,0.064,0.138,0.342,0.234,0.426,0.234,0.309,42.0,0.19,0.024,0.061,0.098,0.333,0.485,0.242,0.303
13,Kyle Stowers,669065,MIA,Eduardo Rodriguez,593958,L,1.51,0.27,0.12,1.3800000000000001,2.32,277.0,0.332,0.079,0.132,0.128,0.312,0.208,0.528,0.208,0.39,61.0,0.23,0.066,0.095,0.161,0.307,0.548,0.095,0.357
14,Dane Myers,667472,MIA,Eduardo Rodriguez,593958,L,1.24,0.34,0.09,1.3599999999999999,2.3899999999999997,140.0,0.314,0.064,0.095,0.151,0.319,0.214,0.464,0.214,0.321,81.0,0.272,0.062,0.118,0.211,0.342,0.471,0.294,0.333
15,Griffin Conine,665052,MIA,Eduardo Rodriguez,593958,L,1.23,0.28,0.11,1.28,2.3700000000000006,148.0,0.284,0.081,0.108,0.17,0.305,0.204,0.462,0.204,0.473,37.0,0.216,0.081,0.077,0.176,0.281,0.538,0.192,0.423
16,Javier Sanoja,691594,MIA,Eduardo Rodriguez,593958,L,0.54,0.17,0.06,1.21,3.08,67.0,0.209,0.045,0.0,0.032,0.252,0.14,0.34,0.14,0.26,34.0,0.176,0.059,0.0,0.0,0.238,0.346,0.038,0.346
17,Rob Brantly,542963,MIA,Eduardo Rodriguez,593958,L,0.77,0.16,0.07,1.1400000000000001,2.51,11.0,0.182,0.0,0.111,0.0,0.24,0.556,0.333,0.556,0.222,2.0,0.0,0.0,0.0,0.0,0.014,0.0,1.0,0.0
18,Alex Call,669743,WSH,Andrew Heaney,571760,L,0.77,0.57,0.08,1.4300000000000002,3.1599999999999997,163.0,0.129,0.135,0.042,0.162,0.333,0.263,0.314,0.263,0.373,50.0,0.18,0.1,0.057,0.19,0.324,0.371,0.371,0.429
19,James Wood,695578,WSH,Andrew Heaney,571760,L,1.35,0.53,0.15,1.6400000000000001,2.5500000000000003,413.0,0.288,0.119,0.128,0.191,0.362,0.194,0.533,0.194,0.335,152.0,0.23,0.072,0.095,0.143,0.355,0.495,0.152,0.333
20,Amed Rosario,642708,WSH,Andrew Heaney,571760,L,0.8,0.16,0.06,1.55,3.32,380.0,0.2,0.026,0.045,0.104,0.282,0.197,0.362,0.197,0.345,143.0,0.182,0.021,0.063,0.118,0.301,0.414,0.198,0.405
21,Nathaniel Lowe,663993,WSH,Andrew Heaney,571760,L,1.03,0.51,0.09,1.4100000000000001,2.7100000000000004,635.0,0.233,0.123,0.064,0.144,0.331,0.225,0.407,0.225,0.338,169.0,0.308,0.13,0.063,0.097,0.3,0.368,0.253,0.284
22,Dylan Crews,686611,WSH,Andrew Heaney,571760,L,1.02,0.46,0.12,1.37,2.59,188.0,0.234,0.074,0.07,0.093,0.307,0.225,0.411,0.225,0.38,60.0,0.283,0.067,0.053,0.145,0.293,0.395,0.184,0.368
23,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,61.0,0.115,0.049,0.059,0.105,0.33,0.275,0.392,0.275,0.549,10.0,0.1,0.1,0.0,0.0,0.269,0.5,0.125,0.75
24,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,61.0,0.115,0.049,0.059,0.105,0.33,0.275,0.392,0.275,0.549,114.0,0.184,0.044,0.034,0.093,0.269,0.42,0.182,0.386
25,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,61.0,0.115,0.049,0.059,0.105,0.33,0.275,0.392,0.275,0.549,10.0,0.1,0.1,0.0,0.0,0.269,0.5,0.125,0.75
26,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,61.0,0.115,0.049,0.059,0.105,0.33,0.275,0.392,0.275,0.549,114.0,0.184,0.044,0.034,0.093,0.269,0.42,0.182,0.386
27,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,10.0,0.1,0.1,0.0,0.0,0.269,0.5,0.125,0.75
28,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.269,0.42,0.182,0.386
29,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,10.0,0.1,0.1,0.0,0.0,0.269,0.5,0.125,0.75
30,Luis Garcia,671277,WSH,Andrew Heaney,571760,L,0.59,0.16,0.08,1.4100000000000001,2.98,526.0,0.163,0.048,0.08,0.162,0.33,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.269,0.42,0.182,0.386
31,Jacob Young,696285,WSH,Andrew Heaney,571760,L,0.72,0.26,0.04,1.22,2.880000000000001,561.0,0.187,0.066,0.015,0.072,0.293,0.15,0.288,0.15,0.296,168.0,0.167,0.065,0.024,0.073,0.326,0.352,0.16,0.264
32,Riley Adams,656180,WSH,Andrew Heaney,571760,L,0.89,0.2,0.09,1.1,1.9699999999999998,134.0,0.284,0.067,0.071,0.107,0.281,0.212,0.447,0.212,0.365,57.0,0.316,0.07,0.059,0.077,0.228,0.471,0.265,0.441
33,Nasim Nunez,683083,WSH,Andrew Heaney,571760,L,0.84,0.43,0.05,1.03,2.31,88.0,0.182,0.136,0.0,0.028,0.265,0.05,0.217,0.05,0.267,35.0,0.143,0.143,0.0,0.036,0.297,0.36,0.08,0.16
34,Oneil Cruz,665833,PIT,Trevor Williams,592866,R,1.09,0.42,0.18,1.9600000000000002,2.9900000000000007,657.0,0.301,0.082,0.157,0.192,0.346,0.214,0.546,0.214,0.414,484.0,0.3,0.091,0.188,0.198,0.369,0.584,0.222,0.403
35,Bryan Reynolds,668804,PIT,Trevor Williams,592866,R,0.85,0.36,0.17,1.92,3.12,770.0,0.239,0.077,0.097,0.168,0.349,0.262,0.452,0.262,0.376,548.0,0.232,0.086,0.093,0.178,0.354,0.445,0.294,0.398
36,Andrew McCutchen,457705,PIT,Trevor Williams,592866,R,0.95,0.49,0.13,1.3900000000000001,2.63,558.0,0.254,0.109,0.118,0.174,0.336,0.29,0.388,0.29,0.388,401.0,0.249,0.105,0.117,0.181,0.336,0.391,0.277,0.395
37,Joey Bart,663698,PIT,Trevor Williams,592866,R,0.94,0.29,0.12,1.56,2.9100000000000006,328.0,0.265,0.079,0.101,0.191,0.333,0.246,0.372,0.246,0.449,244.0,0.246,0.082,0.094,0.165,0.316,0.352,0.233,0.428
38,Enmanuel Valdez,665839,PIT,Trevor Williams,592866,R,0.83,0.32,0.14,1.6300000000000001,2.9400000000000004,263.0,0.236,0.084,0.084,0.148,0.314,0.302,0.43,0.302,0.453,221.0,0.235,0.081,0.093,0.171,0.319,0.45,0.311,0.45
39,Ke'Bryan Hayes,663647,PIT,Trevor Williams,592866,R,0.67,0.23,0.06,1.3699999999999999,3.08,466.0,0.187,0.062,0.029,0.063,0.286,0.168,0.442,0.168,0.26,357.0,0.196,0.053,0.023,0.042,0.275,0.444,0.169,0.248
40,Tommy Pham,502054,PIT,Trevor Williams,592866,R,0.79,0.3,0.08,1.31,2.6500000000000004,543.0,0.227,0.077,0.067,0.111,0.315,0.205,0.432,0.205,0.373,410.0,0.237,0.078,0.061,0.102,0.309,0.427,0.197,0.355
41,Adam Frazier,624428,PIT,Trevor Williams,592866,R,0.54,0.27,0.05,1.22,2.87,350.0,0.194,0.069,0.024,0.089,0.284,0.252,0.212,0.252,0.396,310.0,0.194,0.071,0.023,0.101,0.286,0.216,0.266,0.401
42,Isiah Kiner-Falefa,643396,PIT,Trevor Williams,592866,R,0.5,0.16,0.04,1.15,2.85,563.0,0.156,0.037,0.02,0.101,0.286,0.205,0.3,0.205,0.343,411.0,0.156,0.041,0.022,0.117,0.286,0.308,0.215,0.335
43,Julio Rodriguez,677594,SEA,Brady Singer,663903,R,1.23,0.27,0.18,1.97,3.04,693.0,0.257,0.068,0.1,0.143,0.347,0.261,0.491,0.261,0.346,508.0,0.256,0.067,0.095,0.14,0.351,0.475,0.27,0.35
44,Jorge Polanco,593871,SEA,Brady Singer,663903,R,1.31,0.45,0.18,1.65,2.6699999999999995,510.0,0.28,0.086,0.094,0.151,0.321,0.307,0.379,0.307,0.48,374.0,0.302,0.102,0.114,0.162,0.342,0.42,0.333,0.516
45,Cal Raleigh,663728,SEA,Brady Singer,663903,R,1.29,0.47,0.25,1.9100000000000001,2.6000000000000005,701.0,0.28,0.104,0.165,0.231,0.352,0.367,0.485,0.367,0.466,504.0,0.288,0.121,0.156,0.218,0.354,0.51,0.35,0.469
46,Randy Arozarena,668227,SEA,Brady Singer,663903,R,1.13,0.48,0.13,1.53,2.4700000000000006,726.0,0.256,0.12,0.086,0.175,0.336,0.275,0.438,0.275,0.434,521.0,0.265,0.115,0.076,0.16,0.323,0.399,0.261,0.439
47,Luke Raley,670042,SEA,Brady Singer,663903,R,1.23,0.28,0.17,1.61,2.2899999999999996,510.0,0.288,0.065,0.11,0.206,0.321,0.24,0.422,0.24,0.445,414.0,0.29,0.06,0.117,0.23,0.332,0.444,0.246,0.46
48,Rowdy Tellez,642133,SEA,Brady Singer,663903,R,0.91,0.3,0.13,1.4000000000000001,2.64,458.0,0.225,0.07,0.084,0.146,0.299,0.256,0.372,0.256,0.397,408.0,0.206,0.064,0.085,0.144,0.304,0.366,0.264,0.386
49,Dylan Moore,664238,SEA,Brady Singer,663903,R,1.24,0.41,0.1,1.1600000000000001,2.13,483.0,0.271,0.116,0.092,0.182,0.313,0.323,0.369,0.323,0.482,286.0,0.273,0.101,0.065,0.148,0.284,0.349,0.29,0.509
50,Miles Mastrobuoni,670156,SEA,Brady Singer,663903,R,0.72,0.31,0.06,1.25,2.79,130.0,0.146,0.062,0.019,0.025,0.311,0.282,0.379,0.282,0.282,111.0,0.144,0.072,0.023,0.029,0.33,0.414,0.287,0.264
51,J.P. Crawford,641487,SEA,Brady Singer,663903,R,0.81,0.51,0.09,1.2600000000000002,2.2399999999999998,516.0,0.225,0.126,0.061,0.109,0.315,0.229,0.369,0.229,0.326,356.0,0.256,0.138,0.056,0.099,0.306,0.374,0.229,0.327
52,TJ Friedl,670770,CIN,Emerson Hancock,676106,R,0.66,0.35,0.08,1.55,3.48,415.0,0.149,0.075,0.029,0.14,0.297,0.265,0.317,0.265,0.524,313.0,0.134,0.064,0.029,0.157,0.289,0.328,0.291,0.504
53,Santiago Espinal,669289,CIN,Emerson Hancock,676106,R,0.57,0.24,0.04,1.4,3.5300000000000002,433.0,0.129,0.058,0.017,0.103,0.286,0.254,0.231,0.254,0.357,288.0,0.146,0.045,0.004,0.059,0.275,0.212,0.26,0.316
54,Elly De La Cruz,682829,CIN,Emerson Hancock,676106,R,1.31,0.39,0.19,1.9200000000000002,2.6699999999999995,769.0,0.312,0.094,0.133,0.208,0.335,0.253,0.468,0.253,0.415,525.0,0.312,0.099,0.153,0.245,0.35,0.511,0.248,0.414
55,Austin Hays,669720,CIN,Emerson Hancock,676106,R,1.0,0.22,0.13,1.64,2.98,262.0,0.237,0.031,0.071,0.148,0.291,0.261,0.402,0.261,0.473,172.0,0.215,0.023,0.048,0.131,0.264,0.36,0.248,0.504
56,Gavin Lux,666158,CIN,Emerson Hancock,676106,R,0.9,0.39,0.08,1.4400000000000002,2.84,553.0,0.233,0.094,0.059,0.125,0.319,0.195,0.414,0.195,0.378,487.0,0.216,0.097,0.063,0.14,0.329,0.419,0.192,0.371
57,Jeimer Candelario,600869,CIN,Emerson Hancock,676106,R,0.92,0.29,0.13,1.52,2.7800000000000002,526.0,0.255,0.063,0.079,0.188,0.275,0.297,0.337,0.297,0.504,362.0,0.271,0.047,0.094,0.209,0.264,0.365,0.311,0.496
58,Blake Dunn,694362,CIN,Emerson Hancock,676106,R,1.01,0.32,0.1,1.2999999999999998,2.45,61.0,0.393,0.082,0.111,0.157,0.289,0.259,0.259,0.259,0.37,26.0,0.385,0.077,0.167,0.136,0.3,0.25,0.5,0.333
59,Jake Fraley,641584,CIN,Emerson Hancock,676106,R,0.65,0.29,0.08,1.32,2.82,427.0,0.185,0.068,0.032,0.102,0.282,0.209,0.253,0.209,0.449,369.0,0.192,0.076,0.034,0.11,0.285,0.265,0.213,0.44
60,Austin Wynns,642851,CIN,Emerson Hancock,676106,R,0.94,0.19,0.05,0.96,2.2,35.0,0.314,0.057,0.048,0.219,0.325,0.238,0.381,0.238,0.381,21.0,0.286,0.095,0.0,0.111,0.309,0.333,0.167,0.25
61,Lawrence Butler,671732,OAK,Davis Martin,663436,R,0.94,0.32,0.15,1.63,3.31,528.0,0.225,0.087,0.11,0.211,0.347,0.262,0.474,0.262,0.325,426.0,0.221,0.101,0.111,0.211,0.357,0.484,0.273,0.322
62,Jacob Wilson,805779,OAK,Davis Martin,663436,R,0.36,0.26,0.04,1.45,3.79,169.0,0.077,0.047,0.014,0.101,0.304,0.143,0.231,0.143,0.313,139.0,0.079,0.043,0.017,0.069,0.314,0.248,0.132,0.331
63,Tyler Soderstrom,691016,OAK,Davis Martin,663436,R,0.99,0.37,0.17,1.6100000000000003,2.96,288.0,0.233,0.094,0.162,0.245,0.371,0.288,0.497,0.288,0.387,253.0,0.237,0.099,0.182,0.268,0.384,0.521,0.297,0.412
64,Brent Rooker,667670,OAK,Davis Martin,663436,R,1.09,0.3,0.22,1.7000000000000002,2.58,692.0,0.289,0.087,0.166,0.26,0.381,0.34,0.494,0.34,0.419,543.0,0.306,0.087,0.166,0.243,0.373,0.489,0.326,0.425
65,JJ Bleday,668709,OAK,Davis Martin,663436,R,0.73,0.43,0.08,1.26,2.97,712.0,0.194,0.104,0.076,0.185,0.316,0.307,0.373,0.307,0.412,574.0,0.179,0.113,0.067,0.172,0.321,0.374,0.307,0.386
66,Seth Brown,664913,OAK,Davis Martin,663436,R,0.93,0.24,0.12,1.32,2.58,422.0,0.28,0.069,0.081,0.141,0.297,0.287,0.404,0.287,0.419,394.0,0.274,0.071,0.082,0.144,0.299,0.408,0.294,0.424
67,Jhonny Pereda,640902,OAK,Davis Martin,663436,R,0.73,0.31,0.08,1.34,2.87,50.0,0.3,0.0,0.029,0.02,0.227,0.147,0.382,0.147,0.294,37.0,0.351,0.0,0.0,0.028,0.193,0.304,0.087,0.391
68,Maxwell Muncy,691777,OAK,Davis Martin,663436,R,0.98,0.24,0.08,1.1400000000000001,2.4999999999999996,59.0,0.271,0.034,0.049,0.123,0.247,0.244,0.244,0.244,0.39,50.0,0.24,0.04,0.028,0.083,0.247,0.222,0.222,0.417
69,Max Schuemann,680474,OAK,Davis Martin,663436,R,0.84,0.29,0.07,1.08,2.33,469.0,0.26,0.1,0.058,0.086,0.296,0.311,0.375,0.311,0.341,363.0,0.262,0.096,0.049,0.079,0.299,0.389,0.305,0.31
70,Chase Meidroth,805367,CWS,JP Sears,676664,L,0.78,0.47,0.08,1.29,3.14,18.0,0.111,0.222,0.0,0.0,0.379,0.0,0.25,0.0,0.167,8.0,0.125,0.25,0.0,0.0,0.37,0.4,0.0,0.2
71,Luis Robert,673357,CWS,JP Sears,676664,L,1.26,0.22,0.17,1.7000000000000002,2.8400000000000003,489.0,0.325,0.067,0.099,0.145,0.283,0.257,0.401,0.257,0.325,125.0,0.312,0.104,0.072,0.074,0.267,0.348,0.261,0.275
72,Andrew Vaughn,683734,CWS,JP Sears,676664,L,0.75,0.21,0.12,1.44,3.0500000000000003,683.0,0.215,0.061,0.094,0.154,0.321,0.307,0.441,0.307,0.34,174.0,0.172,0.063,0.083,0.167,0.343,0.492,0.364,0.371
73,Miguel Vargas,678246,CWS,JP Sears,676664,L,0.83,0.37,0.08,1.12,2.95,308.0,0.247,0.104,0.051,0.097,0.263,0.347,0.306,0.347,0.413,108.0,0.185,0.083,0.038,0.122,0.251,0.269,0.359,0.41
74,Lenyn Sosa,672820,CWS,JP Sears,676664,L,0.81,0.09,0.11,1.52,3.16,424.0,0.212,0.031,0.06,0.106,0.32,0.236,0.409,0.236,0.311,138.0,0.196,0.029,0.056,0.144,0.327,0.449,0.318,0.355
75,Michael A. Taylor,572191,CWS,JP Sears,676664,L,1.3,0.22,0.13,1.29,2.4099999999999997,336.0,0.336,0.074,0.111,0.105,0.277,0.258,0.409,0.258,0.444,123.0,0.366,0.073,0.116,0.144,0.256,0.377,0.275,0.478
76,Edgar Quero,700337,CWS,JP Sears,676664,L,0.75,0.32,0.11,1.36,2.7,,,,,,,,,,,,,,,,,,,
77,Brooks Baldwin,681460,CWS,JP Sears,676664,L,0.86,0.16,0.08,1.21,2.7,169.0,0.254,0.041,0.059,0.119,0.283,0.319,0.353,0.319,0.361,41.0,0.171,0.122,0.0,0.029,0.269,0.207,0.276,0.276
78,Jacob Amaya,676070,CWS,JP Sears,676664,L,1.03,0.4,0.07,0.92,2.0900000000000003,111.0,0.333,0.045,0.014,0.019,0.198,0.188,0.29,0.188,0.377,41.0,0.39,0.098,0.0,0.027,0.24,0.381,0.143,0.429
79,Luis Matos,682641,SF,Cristopher Sanchez,650911,L,0.58,0.22,0.09,1.63,3.6300000000000003,177.0,0.136,0.028,0.047,0.14,0.284,0.284,0.378,0.284,0.459,60.0,0.183,0.017,0.104,0.224,0.293,0.458,0.438,0.396
80,Willy Adames,642715,SF,Cristopher Sanchez,650911,L,1.12,0.4,0.16,1.58,2.79,767.0,0.252,0.103,0.115,0.199,0.335,0.356,0.409,0.356,0.423,199.0,0.251,0.131,0.081,0.111,0.297,0.463,0.341,0.407
81,Heliot Ramos,671218,SF,Cristopher Sanchez,650911,L,1.15,0.25,0.17,1.67,2.8400000000000003,597.0,0.265,0.065,0.144,0.198,0.333,0.262,0.469,0.262,0.31,141.0,0.262,0.085,0.242,0.339,0.431,0.462,0.319,0.319
82,Matt Chapman,656305,SF,Cristopher Sanchez,650911,L,1.07,0.36,0.18,1.75,2.7,722.0,0.247,0.105,0.119,0.208,0.338,0.284,0.47,0.284,0.359,181.0,0.232,0.127,0.112,0.197,0.346,0.517,0.284,0.336
83,Casey Schmitt,669477,SF,Cristopher Sanchez,650911,L,0.93,0.14,0.11,1.44,2.9499999999999997,133.0,0.233,0.03,0.094,0.206,0.319,0.302,0.375,0.302,0.406,65.0,0.215,0.031,0.149,0.267,0.369,0.404,0.298,0.426
84,Tyler Fitzgerald,666149,SF,Cristopher Sanchez,650911,L,1.18,0.21,0.1,1.36,2.51,397.0,0.302,0.063,0.077,0.211,0.29,0.331,0.323,0.331,0.472,131.0,0.275,0.061,0.116,0.242,0.344,0.349,0.337,0.465
85,Mike Yastrzemski,573262,SF,Cristopher Sanchez,650911,L,1.1,0.28,0.12,1.28,2.3699999999999997,535.0,0.26,0.09,0.105,0.213,0.313,0.322,0.415,0.322,0.482,105.0,0.314,0.076,0.102,0.13,0.283,0.407,0.203,0.458
86,Sam Huff,669087,SF,Cristopher Sanchez,650911,L,1.28,0.21,0.11,1.19,2.2100000000000004,21.0,0.476,0.095,0.0,0.0,0.22,0.333,0.444,0.333,0.222,7.0,0.429,0.143,0.0,0.0,0.247,0.667,0.333,0.333
87,Christian Koss,683766,SF,Cristopher Sanchez,650911,L,0.85,0.14,0.08,1.2,2.4699999999999998,11.0,0.364,0.091,0.0,0.0,0.168,0.0,0.5,0.0,0.333,4.0,0.5,0.0,0.0,0.0,0.092,0.5,0.0,0.5
88,Bryson Stott,681082,PHI,Jordan Hicks,663855,R,0.79,0.4,0.08,1.56,3.4999999999999996,631.0,0.17,0.09,0.037,0.114,0.303,0.259,0.3,0.259,0.349,484.0,0.157,0.083,0.044,0.131,0.31,0.317,0.27,0.339
89,Trea Turner,607208,PHI,Jordan Hicks,663855,R,0.94,0.27,0.13,1.72,3.28,609.0,0.187,0.056,0.066,0.165,0.315,0.268,0.396,0.268,0.433,413.0,0.189,0.046,0.058,0.154,0.302,0.391,0.25,0.426
90,Bryce Harper,547180,PHI,Jordan Hicks,663855,R,1.01,0.55,0.16,1.77,2.8200000000000007,699.0,0.22,0.11,0.107,0.237,0.366,0.313,0.481,0.313,0.363,444.0,0.209,0.104,0.092,0.246,0.354,0.485,0.32,0.363
91,Kyle Schwarber,656941,PHI,Jordan Hicks,663855,R,1.27,0.72,0.22,1.57,2.22,768.0,0.28,0.151,0.156,0.246,0.389,0.295,0.56,0.295,0.498,489.0,0.29,0.151,0.178,0.26,0.386,0.559,0.333,0.504
92,Nick Castellanos,592206,PHI,Jordan Hicks,663855,R,1.01,0.25,0.13,1.6400000000000001,2.83,728.0,0.207,0.062,0.084,0.18,0.339,0.307,0.385,0.307,0.377,535.0,0.202,0.06,0.08,0.158,0.329,0.37,0.298,0.36
93,Max Kepler,596146,PHI,Jordan Hicks,663855,R,0.88,0.33,0.13,1.52,2.84,458.0,0.197,0.061,0.063,0.128,0.308,0.299,0.38,0.299,0.44,361.0,0.183,0.072,0.068,0.128,0.316,0.37,0.317,0.423
94,J.T. Realmuto,592663,PHI,Jordan Hicks,663855,R,1.09,0.26,0.12,1.47,2.5800000000000005,471.0,0.253,0.068,0.102,0.157,0.342,0.219,0.463,0.219,0.403,334.0,0.249,0.066,0.084,0.166,0.335,0.436,0.227,0.413
95,Alec Bohm,664761,PHI,Jordan Hicks,663855,R,0.61,0.24,0.08,1.37,2.96,677.0,0.151,0.058,0.068,0.152,0.336,0.234,0.458,0.234,0.328,476.0,0.172,0.059,0.064,0.144,0.329,0.45,0.217,0.306
96,Johan Rojas,679032,PHI,Jordan Hicks,663855,R,0.82,0.14,0.04,1.17,2.6900000000000004,384.0,0.195,0.039,0.024,0.079,0.253,0.166,0.283,0.166,0.376,264.0,0.186,0.045,0.03,0.082,0.255,0.284,0.184,0.398
97,Steven Kwan,680757,CLE,Tomoyuki Sugano,608372,R,0.48,0.45,0.05,1.53,3.6,614.0,0.098,0.094,0.027,0.135,0.335,0.278,0.233,0.278,0.296,429.0,0.084,0.098,0.026,0.144,0.335,0.228,0.298,0.303
98,Jose Ramirez,608070,CLE,Tomoyuki Sugano,608372,R,0.57,0.31,0.19,1.9300000000000002,3.4700000000000006,734.0,0.123,0.063,0.086,0.259,0.331,0.319,0.39,0.319,0.509,542.0,0.129,0.07,0.072,0.226,0.314,0.364,0.327,0.506
99,Carlos Santana,467793,CLE,Tomoyuki Sugano,608372,R,0.88,0.46,0.14,1.4600000000000002,2.9100000000000006,663.0,0.169,0.103,0.075,0.176,0.327,0.273,0.4,0.273,0.512,482.0,0.166,0.11,0.058,0.143,0.312,0.349,0.288,0.523
100,Kyle Manzardo,700932,CLE,Tomoyuki Sugano,608372,R,1.22,0.49,0.19,1.53,2.4999999999999996,223.0,0.256,0.085,0.117,0.211,0.3,0.428,0.4,0.428,0.414,188.0,0.271,0.08,0.107,0.165,0.289,0.405,0.438,0.43
101,Lane Thomas,657041,CLE,Tomoyuki Sugano,608372,R,1.22,0.27,0.13,1.49,2.62,564.0,0.262,0.078,0.069,0.154,0.302,0.272,0.398,0.272,0.382,409.0,0.289,0.073,0.066,0.146,0.28,0.402,0.246,0.391
102,Angel Martinez,682657,CLE,Tomoyuki Sugano,608372,R,0.87,0.39,0.07,1.2000000000000002,2.7399999999999998,188.0,0.186,0.08,0.022,0.118,0.28,0.239,0.355,0.239,0.428,136.0,0.191,0.051,0.019,0.127,0.252,0.35,0.282,0.417
103,Gabriel Arias,672356,CLE,Tomoyuki Sugano,608372,R,1.33,0.26,0.11,1.26,2.3,220.0,0.323,0.05,0.088,0.161,0.296,0.176,0.397,0.176,0.353,132.0,0.303,0.045,0.083,0.164,0.308,0.369,0.179,0.298
