,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
36,Steven Kwan,680757,CLE,Chris Paddack,663978,R,0.42,0.45,0.07,1.6800000000000002,3.66,739.0,0.092,0.093,0.025,0.129,0.338,0.272,0.234,0.272,0.303,524.0,0.08,0.097,0.026,0.139,0.339,0.237,0.286,0.308,N,N
37,Angel Martinez,682657,CLE,Chris Paddack,663978,R,0.8,0.32,0.06,1.45,3.2899999999999996,278.0,0.183,0.068,0.019,0.103,0.272,0.237,0.329,0.237,0.43,211.0,0.185,0.043,0.019,0.112,0.253,0.327,0.265,0.426,N,N
38,Jose Ramirez,608070,CLE,Chris Paddack,663978,R,0.5,0.31,0.16,1.8200000000000003,3.4400000000000004,851.0,0.119,0.065,0.085,0.251,0.333,0.315,0.389,0.315,0.504,636.0,0.124,0.071,0.075,0.222,0.321,0.364,0.321,0.498,N,N
39,Kyle Manzardo,700932,CLE,Chris Paddack,663978,R,1.12,0.37,0.17,1.65,2.7299999999999995,317.0,0.268,0.082,0.118,0.228,0.299,0.407,0.417,0.407,0.422,266.0,0.278,0.079,0.112,0.199,0.293,0.424,0.429,0.429,N,N
40,Carlos Santana,467793,CLE,Chris Paddack,663978,R,0.76,0.45,0.11,1.32,2.8300000000000005,772.0,0.171,0.109,0.071,0.163,0.323,0.265,0.399,0.265,0.525,568.0,0.171,0.114,0.058,0.137,0.31,0.354,0.284,0.535,N,N
41,Nolan Jones,666134,CLE,Chris Paddack,663978,R,1.2,0.49,0.1,1.38,2.3199999999999994,415.0,0.306,0.116,0.075,0.1,0.302,0.218,0.46,0.218,0.331,309.0,0.285,0.12,0.092,0.116,0.324,0.495,0.239,0.332,N,N
42,Gabriel Arias,672356,CLE,Chris Paddack,663978,R,1.18,0.25,0.1,1.2800000000000002,2.46,322.0,0.298,0.053,0.083,0.134,0.287,0.189,0.383,0.189,0.413,218.0,0.28,0.05,0.084,0.13,0.296,0.371,0.189,0.385,N,N
43,Bo Naylor,666310,CLE,Chris Paddack,663978,R,1.02,0.4,0.1,1.2000000000000002,2.34,511.0,0.295,0.086,0.089,0.163,0.274,0.315,0.376,0.315,0.446,413.0,0.3,0.092,0.1,0.179,0.283,0.398,0.325,0.438,N,N
44,Will Brennan,686823,CLE,Chris Paddack,663978,R,0.46,0.15,0.06,1.28,2.9400000000000004,361.0,0.136,0.047,0.045,0.121,0.299,0.247,0.326,0.247,0.388,326.0,0.132,0.052,0.05,0.125,0.311,0.34,0.237,0.382,N,N
45,Trevor Larnach,663616,MIN,Gavin Williams,668909,R,1.3,0.61,0.1,1.35,2.5700000000000003,593.0,0.219,0.096,0.092,0.173,0.339,0.258,0.445,0.258,0.435,534.0,0.213,0.105,0.1,0.185,0.35,0.437,0.273,0.432,N,N
46,Ryan Jeffers,680777,MIN,Gavin Williams,668909,R,1.13,0.39,0.12,1.46,2.8200000000000003,606.0,0.2,0.073,0.08,0.191,0.312,0.294,0.362,0.294,0.365,429.0,0.193,0.063,0.081,0.176,0.313,0.344,0.269,0.367,N,N
47,Brooks Lee,686797,MIN,Gavin Williams,668909,R,0.75,0.3,0.12,1.57,3.3100000000000005,303.0,0.149,0.053,0.066,0.116,0.292,0.281,0.306,0.281,0.417,219.0,0.142,0.064,0.069,0.133,0.302,0.293,0.276,0.431,N,N
48,Ty France,664034,MIN,Gavin Williams,668909,R,0.94,0.33,0.1,1.46,2.78,718.0,0.198,0.067,0.081,0.124,0.316,0.275,0.403,0.275,0.328,551.0,0.194,0.062,0.073,0.127,0.311,0.387,0.289,0.314,N,N
49,Kody Clemens,665019,MIN,Gavin Williams,668909,R,1.21,0.3,0.1,1.29,2.6200000000000006,169.0,0.237,0.053,0.103,0.242,0.317,0.342,0.479,0.342,0.487,143.0,0.245,0.042,0.121,0.261,0.316,0.515,0.364,0.515,N,N
50,Royce Lewis,668904,MIN,Gavin Williams,668909,R,1.07,0.37,0.14,1.4400000000000002,2.5799999999999996,364.0,0.22,0.08,0.106,0.206,0.318,0.314,0.38,0.314,0.439,256.0,0.223,0.07,0.099,0.221,0.311,0.376,0.309,0.442,N,N
51,Harrison Bader,664056,MIN,Gavin Williams,668909,R,0.96,0.25,0.08,1.28,2.65,569.0,0.22,0.056,0.07,0.141,0.296,0.23,0.375,0.23,0.462,385.0,0.229,0.052,0.052,0.139,0.29,0.367,0.187,0.487,N,N
52,DaShawn Keirsey Jr.,680577,MIN,Gavin Williams,668909,R,1.11,0.33,0.06,1.1,2.3099999999999996,65.0,0.277,0.015,0.067,0.095,0.216,0.289,0.311,0.289,0.4,50.0,0.24,0.02,0.083,0.125,0.242,0.361,0.25,0.417,N,N
53,Christian Vazquez,543877,MIN,Gavin Williams,668909,R,0.91,0.23,0.04,1.01,2.41,393.0,0.201,0.046,0.041,0.107,0.268,0.285,0.353,0.285,0.38,279.0,0.19,0.047,0.047,0.102,0.277,0.34,0.269,0.344,N,N
54,Ian Happ,664023,CHC,Max Meyer,676974,R,1.11,0.52,0.16,1.7399999999999998,2.7700000000000005,843.0,0.241,0.122,0.109,0.18,0.35,0.292,0.442,0.292,0.398,631.0,0.247,0.133,0.119,0.19,0.362,0.469,0.311,0.404,N,N
55,Kyle Tucker,663656,CHC,Max Meyer,676974,R,0.69,0.55,0.24,2.09,3.22,552.0,0.145,0.149,0.132,0.279,0.404,0.394,0.448,0.394,0.427,366.0,0.145,0.153,0.142,0.298,0.419,0.453,0.394,0.425,Y,N
56,Seiya Suzuki,673548,CHC,Max Meyer,676974,R,1.28,0.35,0.19,1.84,2.7100000000000004,779.0,0.277,0.098,0.127,0.216,0.345,0.324,0.491,0.324,0.358,599.0,0.292,0.088,0.128,0.21,0.333,0.486,0.328,0.363,N,N
57,Michael Busch,683737,CHC,Max Meyer,676974,R,1.28,0.42,0.16,1.58,2.4799999999999995,743.0,0.277,0.109,0.114,0.196,0.33,0.331,0.416,0.331,0.434,620.0,0.282,0.113,0.13,0.213,0.341,0.431,0.328,0.444,N,N
58,Dansby Swanson,621020,CHC,Max Meyer,676974,R,1.11,0.31,0.13,1.57,2.6999999999999997,792.0,0.246,0.085,0.098,0.165,0.332,0.246,0.438,0.246,0.42,637.0,0.259,0.083,0.091,0.152,0.321,0.431,0.246,0.411,N,N
59,Pete Crow-Armstrong,691718,CHC,Max Meyer,676974,R,1.05,0.19,0.22,1.85,2.7299999999999995,610.0,0.243,0.046,0.096,0.195,0.302,0.326,0.384,0.326,0.429,470.0,0.232,0.057,0.109,0.211,0.326,0.404,0.322,0.447,N,N
60,Nico Hoerner,663538,CHC,Max Meyer,676974,R,0.45,0.22,0.05,1.41,3.1599999999999997,828.0,0.099,0.064,0.013,0.094,0.312,0.206,0.278,0.206,0.336,655.0,0.104,0.069,0.015,0.088,0.304,0.26,0.206,0.342,N,N
61,Miguel Amaya,665804,CHC,Max Meyer,676974,R,0.82,0.19,0.1,1.33,2.66,456.0,0.18,0.059,0.053,0.15,0.304,0.251,0.339,0.251,0.383,343.0,0.175,0.064,0.051,0.164,0.319,0.358,0.257,0.393,N,N
62,Matt Shaw,807713,CHC,Max Meyer,676974,R,0.83,0.31,0.13,1.44,2.39,72.0,0.264,0.139,0.047,0.081,0.283,0.163,0.233,0.163,0.326,50.0,0.3,0.1,0.033,0.022,0.24,0.167,0.167,0.3,N,N
63,Jesus Sanchez,660821,MIA,Cade Horton,690990,R,1.29,0.42,0.14,1.62,2.7800000000000002,649.0,0.253,0.08,0.114,0.155,0.345,0.21,0.495,0.21,0.341,518.0,0.239,0.081,0.129,0.172,0.368,0.527,0.218,0.352,N,N
64,Agustin Ramirez,682663,MIA,Cade Horton,690990,R,1.22,0.32,0.12,1.3900000000000001,2.8899999999999997,95.0,0.2,0.095,0.134,0.326,0.369,0.224,0.522,0.224,0.373,79.0,0.165,0.089,0.153,0.389,0.407,0.525,0.254,0.373,N,N
65,Otto Lopez,672640,MIA,Cade Horton,690990,R,0.83,0.27,0.1,1.58,3.2299999999999995,560.0,0.166,0.061,0.06,0.11,0.322,0.213,0.362,0.213,0.311,381.0,0.16,0.071,0.058,0.126,0.333,0.39,0.223,0.325,N,N
66,Kyle Stowers,669065,MIA,Cade Horton,690990,R,1.58,0.37,0.14,1.49,2.2499999999999996,386.0,0.326,0.075,0.169,0.184,0.344,0.271,0.52,0.271,0.382,300.0,0.353,0.083,0.189,0.201,0.353,0.524,0.305,0.39,Y,N
67,Eric Wagaman,676572,MIA,Cade Horton,690990,R,1.01,0.4,0.09,1.3199999999999998,2.73,240.0,0.204,0.058,0.073,0.142,0.323,0.249,0.441,0.249,0.316,172.0,0.203,0.07,0.064,0.138,0.313,0.424,0.24,0.328,N,N
68,Matt Mervis,670223,MIA,Cade Horton,690990,R,1.59,0.31,0.11,1.1,2.0799999999999996,145.0,0.366,0.069,0.089,0.191,0.227,0.354,0.392,0.354,0.481,134.0,0.366,0.06,0.081,0.172,0.223,0.405,0.351,0.473,N,N
69,Connor Norby,681393,MIA,Cade Horton,690990,R,1.45,0.24,0.13,1.3,2.1900000000000004,298.0,0.322,0.06,0.137,0.184,0.312,0.374,0.407,0.374,0.445,212.0,0.311,0.071,0.131,0.19,0.314,0.408,0.354,0.492,N,N
70,Liam Hicks,689414,MIA,Cade Horton,690990,R,0.79,0.32,0.07,1.27,2.57,94.0,0.117,0.074,0.068,0.22,0.342,0.311,0.297,0.311,0.392,69.0,0.087,0.072,0.086,0.266,0.367,0.328,0.293,0.397,N,N
71,Javier Sanoja,691594,MIA,Cade Horton,690990,R,0.67,0.34,0.04,1.0,2.5800000000000005,144.0,0.153,0.049,0.017,0.067,0.264,0.174,0.322,0.174,0.339,90.0,0.133,0.044,0.014,0.093,0.283,0.297,0.216,0.324,N,N
72,Jackson Holliday,702616,BAL,Chad Patrick,694477,R,1.31,0.37,0.17,1.69,2.87,364.0,0.283,0.069,0.087,0.141,0.298,0.247,0.463,0.247,0.312,287.0,0.261,0.066,0.094,0.158,0.307,0.482,0.257,0.319,N,N
73,Adley Rutschman,668939,BAL,Chad Patrick,694477,R,0.73,0.5,0.13,1.6600000000000001,3.1999999999999997,809.0,0.161,0.091,0.066,0.138,0.326,0.314,0.372,0.314,0.427,575.0,0.167,0.092,0.071,0.13,0.322,0.37,0.337,0.446,Y,N
74,Gunnar Henderson,683002,BAL,Chad Patrick,694477,R,1.07,0.45,0.21,2.0100000000000002,2.8099999999999996,884.0,0.235,0.096,0.108,0.24,0.363,0.231,0.55,0.231,0.39,609.0,0.222,0.09,0.123,0.266,0.393,0.61,0.241,0.4,N,N
75,Ryan Mountcastle,663624,BAL,Chad Patrick,694477,R,1.0,0.25,0.14,1.59,2.9200000000000004,672.0,0.228,0.051,0.095,0.142,0.328,0.238,0.464,0.238,0.321,483.0,0.244,0.048,0.1,0.148,0.313,0.469,0.255,0.323,N,Y
76,Cedric Mullins II,656775,BAL,Chad Patrick,694477,R,0.89,0.43,0.12,1.47,2.75,680.0,0.204,0.093,0.058,0.19,0.3,0.294,0.352,0.294,0.442,528.0,0.212,0.097,0.065,0.212,0.308,0.372,0.315,0.431,Y,N
77,Heston Kjerstad,677008,BAL,Chad Patrick,694477,R,1.18,0.25,0.15,1.56,2.49,230.0,0.283,0.052,0.083,0.139,0.312,0.278,0.458,0.278,0.354,192.0,0.271,0.057,0.099,0.163,0.325,0.463,0.298,0.364,N,N
78,Ramon Urias,602104,BAL,Chad Patrick,694477,R,0.75,0.28,0.09,1.17,2.3600000000000003,400.0,0.19,0.082,0.087,0.154,0.319,0.262,0.385,0.262,0.371,294.0,0.187,0.088,0.071,0.134,0.315,0.39,0.262,0.371,N,N
79,Dylan Carlson,666185,BAL,Chad Patrick,694477,R,0.96,0.38,0.06,1.07,2.36,286.0,0.29,0.084,0.023,0.063,0.243,0.305,0.247,0.305,0.402,164.0,0.329,0.073,0.01,0.054,0.218,0.24,0.281,0.396,N,N
80,Ramon Urias,602104,BAL,Chad Patrick,694477,R,0.75,0.28,0.09,1.17,2.3600000000000003,400.0,0.19,0.082,0.087,0.154,0.319,0.262,0.385,0.262,0.371,294.0,0.187,0.088,0.071,0.134,0.315,0.39,0.262,0.371,N,N
81,Brice Turang,668930,MIL,Tomoyuki Sugano,608372,R,0.8,0.36,0.12,1.74,3.41,808.0,0.181,0.085,0.036,0.091,0.309,0.183,0.325,0.183,0.275,619.0,0.165,0.094,0.042,0.102,0.321,0.335,0.204,0.276,N,N
82,William Contreras,661388,MIL,Tomoyuki Sugano,608372,R,0.85,0.42,0.17,1.83,3.0700000000000003,860.0,0.201,0.115,0.089,0.17,0.352,0.19,0.479,0.19,0.369,636.0,0.186,0.112,0.097,0.182,0.366,0.482,0.2,0.36,N,N
83,Jackson Chourio,694192,MIL,Tomoyuki Sugano,608372,R,0.9,0.19,0.2,2.01,3.25,778.0,0.216,0.05,0.078,0.187,0.314,0.242,0.437,0.242,0.319,543.0,0.217,0.048,0.084,0.208,0.313,0.441,0.256,0.332,N,N
84,Christian Yelich,592885,MIL,Tomoyuki Sugano,608372,R,0.89,0.45,0.12,1.58,2.83,505.0,0.222,0.113,0.069,0.172,0.348,0.178,0.471,0.178,0.441,341.0,0.208,0.117,0.079,0.202,0.374,0.467,0.203,0.427,N,N
85,Rhys Hoskins,656555,MIL,Tomoyuki Sugano,608372,R,1.07,0.37,0.18,1.6,2.49,684.0,0.272,0.11,0.124,0.195,0.318,0.354,0.434,0.354,0.534,498.0,0.283,0.102,0.125,0.182,0.319,0.424,0.35,0.519,N,N
86,Isaac Collins,686555,MIL,Tomoyuki Sugano,608372,R,0.86,0.43,0.14,1.52,2.69,101.0,0.307,0.099,0.051,0.079,0.257,0.237,0.254,0.237,0.305,53.0,0.377,0.075,0.071,0.043,0.236,0.214,0.214,0.25,N,N
87,Sal Frelick,686217,MIL,Tomoyuki Sugano,608372,R,0.53,0.33,0.05,1.29,3.0200000000000005,696.0,0.138,0.076,0.011,0.084,0.286,0.179,0.222,0.179,0.347,547.0,0.137,0.077,0.014,0.082,0.289,0.224,0.172,0.344,N,N
88,Caleb Durbin,702332,MIL,Tomoyuki Sugano,608372,R,0.59,0.16,0.1,1.37,2.9099999999999997,100.0,0.07,0.05,0.025,0.07,0.281,0.296,0.222,0.296,0.333,79.0,0.063,0.051,0.031,0.044,0.291,0.231,0.262,0.354,N,N
89,Joey Ortiz,687401,MIL,Tomoyuki Sugano,608372,R,0.66,0.29,0.08,1.2100000000000002,2.61,670.0,0.193,0.097,0.041,0.131,0.296,0.209,0.371,0.209,0.296,462.0,0.175,0.091,0.042,0.117,0.296,0.373,0.209,0.296,N,N
90,Kerry Carpenter,681481,DET,Andre Pallante,669467,R,0.78,0.27,0.25,2.34,3.45,466.0,0.227,0.056,0.16,0.27,0.372,0.364,0.469,0.364,0.407,400.0,0.218,0.058,0.174,0.288,0.396,0.48,0.374,0.402,N,N
91,Gleyber Torres,650402,DET,Andre Pallante,669467,R,0.56,0.39,0.12,1.77,3.460000000000001,820.0,0.184,0.099,0.069,0.127,0.323,0.309,0.354,0.309,0.309,606.0,0.183,0.094,0.06,0.096,0.316,0.344,0.296,0.289,N,N
92,Colt Keith,690993,DET,Andre Pallante,669467,R,0.63,0.36,0.13,1.79,3.36,692.0,0.201,0.079,0.062,0.123,0.323,0.254,0.355,0.254,0.375,574.0,0.19,0.08,0.07,0.137,0.336,0.379,0.264,0.379,Y,N
93,Riley Greene,682985,DET,Andre Pallante,669467,R,0.84,0.39,0.19,2.0,3.01,775.0,0.275,0.094,0.141,0.221,0.35,0.27,0.475,0.27,0.413,560.0,0.254,0.104,0.143,0.236,0.373,0.483,0.287,0.433,N,N
94,Spencer Torkelson,679529,DET,Andre Pallante,669467,R,0.81,0.36,0.16,1.6400000000000001,2.93,578.0,0.263,0.097,0.094,0.198,0.321,0.343,0.424,0.343,0.446,427.0,0.29,0.094,0.087,0.154,0.305,0.402,0.303,0.433,N,N
95,Zach McKinstry,656716,DET,Andre Pallante,669467,R,0.61,0.33,0.06,1.34,2.7700000000000005,496.0,0.23,0.089,0.048,0.126,0.302,0.277,0.333,0.277,0.387,416.0,0.226,0.096,0.05,0.13,0.303,0.331,0.306,0.359,N,N
96,Dillon Dingler,693307,DET,Andre Pallante,669467,R,0.87,0.25,0.12,1.61,2.7,222.0,0.302,0.023,0.075,0.159,0.321,0.272,0.463,0.272,0.422,162.0,0.302,0.031,0.076,0.13,0.326,0.438,0.267,0.41,N,N
97,Trey Sweeney,700242,DET,Andre Pallante,669467,R,0.67,0.29,0.12,1.56,2.79,286.0,0.245,0.073,0.077,0.13,0.295,0.278,0.407,0.278,0.443,218.0,0.225,0.078,0.093,0.141,0.302,0.371,0.278,0.51,N,N
98,Javier Baez,595879,DET,Andre Pallante,669467,R,0.62,0.13,0.12,1.5,2.7199999999999998,429.0,0.235,0.037,0.078,0.138,0.281,0.263,0.396,0.263,0.438,317.0,0.24,0.038,0.076,0.154,0.281,0.387,0.271,0.436,N,N
99,Lars Nootbaar,663457,STL,Brant Hurter,676428,L,0.85,0.49,0.17,1.7400000000000002,3.0999999999999996,621.0,0.184,0.127,0.101,0.17,0.359,0.225,0.505,0.225,0.383,186.0,0.226,0.118,0.074,0.154,0.312,0.496,0.165,0.438,Y,N
100,Masyn Winn,691026,STL,Brant Hurter,676428,L,0.83,0.27,0.11,1.64,3.3399999999999994,786.0,0.182,0.07,0.041,0.15,0.299,0.24,0.339,0.24,0.344,242.0,0.227,0.083,0.067,0.214,0.276,0.4,0.309,0.376,N,N
