,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
36,Josh Smith,669701,TEX,Zac Gallen,668678,R,0.72,0.36,0.1,1.65,3.2799999999999994,1089.0,0.188,0.082,0.043,0.128,0.312,0.265,0.347,0.265,0.408,838.0,0.163,0.089,0.048,0.14,0.329,0.371,0.264,0.415,N,N
37,Wyatt Langford,694671,TEX,Zac Gallen,668678,R,0.98,0.4,0.19,1.93,2.9899999999999998,1060.0,0.237,0.099,0.109,0.177,0.338,0.295,0.451,0.295,0.421,800.0,0.232,0.082,0.102,0.161,0.328,0.457,0.275,0.431,N,N
38,Joc Pederson,592626,TEX,Zac Gallen,668678,R,0.82,0.45,0.18,1.68,2.7199999999999998,688.0,0.225,0.115,0.117,0.213,0.357,0.291,0.462,0.291,0.484,631.0,0.214,0.105,0.119,0.215,0.357,0.464,0.296,0.479,N,N
39,Rowdy Tellez,642133,TEX,Zac Gallen,668678,R,0.83,0.27,0.18,1.6600000000000001,2.8899999999999997,699.0,0.233,0.066,0.107,0.173,0.315,0.276,0.402,0.276,0.394,630.0,0.217,0.059,0.108,0.179,0.32,0.405,0.281,0.387,N,N
40,Josh Jung,673962,TEX,Zac Gallen,668678,R,1.04,0.2,0.13,1.61,2.8200000000000003,611.0,0.257,0.051,0.088,0.148,0.304,0.271,0.433,0.271,0.343,451.0,0.271,0.051,0.092,0.146,0.301,0.438,0.263,0.329,N,N
41,Kyle Higashioka,543309,TEX,Zac Gallen,668678,R,0.95,0.19,0.13,1.4100000000000001,2.71,542.0,0.244,0.055,0.098,0.211,0.303,0.331,0.394,0.331,0.481,366.0,0.238,0.066,0.083,0.201,0.282,0.37,0.299,0.484,N,N
42,Alejandro Osuna,696030,TEX,Zac Gallen,668678,R,0.81,0.5,0.11,1.41,2.4699999999999998,107.0,0.224,0.121,0.074,0.044,0.358,0.206,0.441,0.206,0.368,102.0,0.225,0.118,0.076,0.046,0.357,0.439,0.212,0.348,N,N
43,Ezequiel Duran,677649,TEX,Zac Gallen,668678,R,0.85,0.15,0.06,1.24,2.71,454.0,0.229,0.046,0.031,0.075,0.254,0.223,0.347,0.223,0.291,282.0,0.206,0.05,0.039,0.096,0.267,0.351,0.254,0.249,N,N
44,Michael Helman,680737,TEX,Zac Gallen,668678,R,0.75,0.19,0.1,1.3000000000000003,2.5700000000000003,54.0,0.185,0.093,0.077,0.292,0.263,0.359,0.231,0.359,0.538,18.0,0.111,0.167,0.077,0.4,0.333,0.231,0.231,0.615,N,N
45,Geraldo Perdomo,672695,ARI,Jack Leiter,683004,R,0.56,0.71,0.12,1.58,3.06,1004.0,0.125,0.117,0.047,0.137,0.327,0.257,0.293,0.257,0.399,695.0,0.141,0.127,0.058,0.16,0.327,0.299,0.299,0.423,N,N
46,Ketel Marte,606466,ARI,Jack Leiter,683004,R,0.74,0.65,0.23,1.9700000000000002,2.8600000000000003,1035.0,0.169,0.107,0.133,0.257,0.399,0.262,0.51,0.262,0.478,674.0,0.181,0.129,0.129,0.235,0.384,0.488,0.275,0.477,N,N
47,Corbin Carroll,682998,ARI,Jack Leiter,683004,R,1.0,0.54,0.21,1.87,2.7199999999999998,1235.0,0.215,0.099,0.107,0.242,0.349,0.272,0.451,0.272,0.427,847.0,0.207,0.109,0.105,0.256,0.355,0.478,0.285,0.42,N,N
48,Blaze Alexander,677942,ARI,Jack Leiter,683004,R,1.28,0.34,0.12,1.3800000000000001,2.5100000000000002,368.0,0.293,0.079,0.081,0.15,0.286,0.253,0.398,0.253,0.321,217.0,0.309,0.065,0.038,0.128,0.251,0.392,0.223,0.292,N,N
49,Adrian Del Castillo,680728,ARI,Jack Leiter,683004,R,1.42,0.51,0.11,1.22,2.16,178.0,0.337,0.056,0.075,0.169,0.263,0.393,0.393,0.393,0.383,153.0,0.333,0.065,0.077,0.183,0.277,0.418,0.407,0.396,N,N
50,Gabriel Moreno,672515,ARI,Jack Leiter,683004,R,0.71,0.43,0.11,1.51,2.8399999999999994,574.0,0.162,0.092,0.068,0.132,0.333,0.235,0.426,0.235,0.308,394.0,0.183,0.099,0.075,0.137,0.332,0.443,0.232,0.279,N,N
51,Jake McCarthy,664983,ARI,Jack Leiter,683004,R,0.69,0.32,0.08,1.35,2.8200000000000003,658.0,0.169,0.061,0.03,0.118,0.301,0.217,0.252,0.217,0.392,481.0,0.162,0.067,0.042,0.138,0.311,0.247,0.233,0.375,N,N
52,Tyler Locklear,682988,ARI,Jack Leiter,683004,R,1.49,0.36,0.11,1.1,1.8000000000000003,150.0,0.38,0.073,0.077,0.119,0.239,0.282,0.41,0.282,0.423,103.0,0.379,0.078,0.057,0.076,0.239,0.358,0.283,0.396,N,N
53,Alek Thomas,677950,ARI,Jack Leiter,683004,R,0.83,0.21,0.08,1.2100000000000002,2.5,510.0,0.247,0.047,0.082,0.131,0.306,0.217,0.42,0.217,0.439,410.0,0.259,0.051,0.09,0.139,0.316,0.462,0.233,0.427,N,N
54,Jackson Holliday,702616,BAL,Nestor Cortes,641482,L,1.11,0.4,0.1,1.42,3.0399999999999996,774.0,0.248,0.076,0.085,0.133,0.308,0.256,0.421,0.256,0.355,205.0,0.273,0.059,0.045,0.096,0.266,0.333,0.197,0.386,N,N
55,Jeremiah Jackson,669236,BAL,Nestor Cortes,641482,L,0.91,0.22,0.13,1.57,3.3,106.0,0.236,0.038,0.091,0.206,0.304,0.247,0.481,0.247,0.39,33.0,0.303,0.03,0.091,0.25,0.288,0.682,0.364,0.227,N,N
56,Gunnar Henderson,683002,BAL,Nestor Cortes,641482,L,0.94,0.54,0.14,1.62,2.85,1269.0,0.22,0.095,0.1,0.217,0.363,0.214,0.522,0.214,0.389,401.0,0.254,0.097,0.079,0.159,0.314,0.406,0.209,0.362,N,N
57,Ryan Mountcastle,663624,BAL,Nestor Cortes,641482,L,0.87,0.3,0.15,1.6600000000000001,2.9900000000000007,801.0,0.236,0.049,0.095,0.141,0.33,0.229,0.452,0.229,0.308,220.0,0.186,0.055,0.072,0.117,0.354,0.422,0.187,0.307,N,Y
58,Emmanuel Rivera,656896,BAL,Nestor Cortes,641482,L,0.72,0.4,0.09,1.3599999999999999,2.8,396.0,0.215,0.081,0.062,0.088,0.312,0.231,0.418,0.231,0.278,152.0,0.211,0.092,0.067,0.104,0.315,0.39,0.238,0.295,N,N
59,Colton Cowser,681297,BAL,Nestor Cortes,641482,L,1.23,0.38,0.14,1.35,2.34,843.0,0.317,0.079,0.133,0.197,0.321,0.308,0.462,0.308,0.399,225.0,0.351,0.053,0.117,0.141,0.28,0.43,0.336,0.359,N,N
60,Coby Mayo,691723,BAL,Nestor Cortes,641482,L,1.18,0.52,0.1,1.06,2.1600000000000006,263.0,0.327,0.084,0.072,0.118,0.268,0.257,0.368,0.257,0.467,92.0,0.304,0.087,0.111,0.146,0.298,0.444,0.259,0.519,N,N
61,Dylan Carlson,666185,BAL,Nestor Cortes,641482,L,0.81,0.4,0.09,1.2000000000000002,2.5,475.0,0.259,0.078,0.045,0.103,0.267,0.321,0.273,0.321,0.412,180.0,0.244,0.078,0.042,0.081,0.272,0.277,0.361,0.412,N,N
62,Alex Jackson,656577,BAL,Nestor Cortes,641482,L,0.99,0.24,0.1,0.9400000000000001,1.92,228.0,0.338,0.061,0.107,0.17,0.247,0.321,0.344,0.321,0.443,76.0,0.316,0.079,0.136,0.239,0.263,0.386,0.341,0.386,N,N
63,Fernando Tatis Jr.,665487,SD,Cade Povich,700249,L,0.85,0.66,0.2,1.8900000000000001,3.0799999999999996,1035.0,0.198,0.103,0.124,0.187,0.383,0.244,0.539,0.244,0.383,274.0,0.226,0.15,0.101,0.096,0.351,0.538,0.32,0.379,Y,N
64,Luis Arraez,650333,SD,Cade Povich,700249,L,0.18,0.23,0.03,1.5099999999999998,4.14,1256.0,0.037,0.038,0.014,0.092,0.309,0.24,0.203,0.24,0.328,384.0,0.068,0.029,0.003,0.071,0.282,0.126,0.205,0.352,N,N
65,Manny Machado,592518,SD,Cade Povich,700249,L,0.8,0.44,0.22,1.98,3.16,1227.0,0.19,0.069,0.115,0.188,0.353,0.249,0.506,0.249,0.358,306.0,0.203,0.095,0.14,0.223,0.365,0.514,0.327,0.36,N,N
66,Ramon Laureano,657656,SD,Cade Povich,700249,L,1.07,0.33,0.21,1.9700000000000002,2.8799999999999994,719.0,0.271,0.058,0.133,0.216,0.347,0.289,0.46,0.289,0.392,235.0,0.255,0.06,0.146,0.237,0.374,0.462,0.278,0.443,N,N
67,Jackson Merrill,701538,SD,Cade Povich,700249,L,0.81,0.29,0.16,1.7999999999999998,3.1799999999999997,981.0,0.188,0.056,0.112,0.185,0.364,0.312,0.424,0.312,0.358,292.0,0.175,0.048,0.088,0.129,0.332,0.354,0.274,0.336,N,N
68,Jose Iglesias,578428,SD,Cade Povich,700249,L,0.64,0.28,0.05,1.3399999999999999,3.1899999999999995,594.0,0.148,0.056,0.015,0.078,0.293,0.17,0.277,0.17,0.281,218.0,0.151,0.073,0.018,0.129,0.316,0.282,0.215,0.239,N,N
69,Mason McCoy,669200,SD,Cade Povich,700249,L,1.07,0.36,0.08,1.1500000000000001,2.6200000000000006,66.0,0.348,0.076,0.027,0.035,0.235,0.189,0.189,0.189,0.243,12.0,0.333,0.083,0.0,0.0,0.282,0.143,0.143,0.143,N,N
70,Bryce Johnson,669369,SD,Cade Povich,700249,L,0.94,0.4,0.06,1.0,2.5200000000000005,137.0,0.204,0.073,0.02,0.05,0.305,0.122,0.265,0.122,0.367,68.0,0.191,0.118,0.021,0.036,0.326,0.298,0.106,0.362,N,N
71,Freddy Fermin,666023,SD,Cade Povich,700249,L,0.67,0.25,0.08,1.31,2.7800000000000002,657.0,0.181,0.058,0.038,0.092,0.281,0.216,0.341,0.216,0.385,219.0,0.187,0.064,0.025,0.065,0.31,0.272,0.222,0.395,N,N
72,Shohei Ohtani,660271,LAD,Braxton Ashcraft,677952,R,1.17,0.69,0.23,1.9500000000000002,2.6000000000000005,1325.0,0.242,0.11,0.22,0.334,0.441,0.329,0.595,0.329,0.436,871.0,0.237,0.125,0.235,0.383,0.466,0.62,0.354,0.462,Y,N
73,Mookie Betts,605141,LAD,Braxton Ashcraft,677952,R,0.5,0.46,0.08,1.51,3.3900000000000006,1071.0,0.106,0.102,0.052,0.162,0.342,0.343,0.366,0.343,0.38,761.0,0.113,0.105,0.052,0.159,0.335,0.355,0.358,0.385,N,N
74,Freddie Freeman,518692,LAD,Braxton Ashcraft,677952,R,0.93,0.52,0.11,1.6199999999999999,2.7899999999999996,1150.0,0.183,0.1,0.096,0.196,0.366,0.302,0.437,0.302,0.384,791.0,0.182,0.106,0.104,0.202,0.379,0.453,0.308,0.406,N,N
75,Will Smith,669257,LAD,Braxton Ashcraft,677952,R,0.92,0.56,0.11,1.45,2.67,967.0,0.2,0.111,0.115,0.192,0.356,0.389,0.441,0.389,0.314,708.0,0.203,0.109,0.105,0.178,0.351,0.433,0.374,0.292,Y,N
76,Teoscar Hernandez,606192,LAD,Braxton Ashcraft,677952,R,1.21,0.26,0.13,1.55,2.630000000000001,1106.0,0.276,0.064,0.138,0.219,0.341,0.27,0.462,0.27,0.347,840.0,0.286,0.067,0.136,0.2,0.328,0.449,0.254,0.353,N,N
77,Michael Conforto,624424,LAD,Braxton Ashcraft,677952,R,1.05,0.46,0.11,1.3800000000000001,2.4299999999999997,905.0,0.246,0.097,0.107,0.179,0.343,0.298,0.448,0.298,0.419,727.0,0.245,0.1,0.105,0.172,0.335,0.454,0.31,0.437,Y,N
78,Andy Pages,681624,LAD,Braxton Ashcraft,677952,R,0.92,0.22,0.1,1.5,2.68,980.0,0.226,0.056,0.094,0.177,0.325,0.317,0.386,0.317,0.38,742.0,0.225,0.058,0.106,0.193,0.323,0.385,0.315,0.388,N,N
79,Alex Freeland,690976,LAD,Braxton Ashcraft,677952,R,1.01,0.51,0.09,1.1600000000000001,2.2,94.0,0.362,0.117,0.083,0.123,0.27,0.271,0.396,0.271,0.458,78.0,0.333,0.115,0.095,0.149,0.279,0.405,0.262,0.429,N,N
80,Miguel Rojas,500743,LAD,Braxton Ashcraft,677952,R,0.47,0.24,0.05,1.17,2.7700000000000005,583.0,0.118,0.07,0.032,0.129,0.306,0.206,0.281,0.206,0.411,357.0,0.123,0.07,0.024,0.111,0.302,0.276,0.189,0.43,N,N
81,Jared Triolo,669707,PIT,Shohei Ohtani,660271,R,1.44,0.48,0.08,1.24,2.68,719.0,0.236,0.103,0.06,0.111,0.306,0.267,0.38,0.267,0.365,508.0,0.242,0.1,0.061,0.11,0.309,0.415,0.241,0.399,N,N
82,Spencer Horwitz,687462,PIT,Shohei Ohtani,660271,R,1.03,0.49,0.14,1.74,2.9499999999999993,714.0,0.186,0.098,0.078,0.151,0.33,0.262,0.368,0.262,0.388,591.0,0.179,0.1,0.084,0.167,0.341,0.379,0.279,0.382,N,N
83,Bryan Reynolds,668804,PIT,Shohei Ohtani,660271,R,1.35,0.39,0.14,1.6300000000000001,2.6100000000000003,1251.0,0.246,0.08,0.1,0.167,0.35,0.258,0.457,0.258,0.391,909.0,0.24,0.081,0.089,0.167,0.348,0.44,0.276,0.419,N,N
84,Tommy Pham,502054,PIT,Shohei Ohtani,660271,R,1.23,0.37,0.07,1.25,2.58,854.0,0.22,0.083,0.071,0.123,0.325,0.21,0.448,0.21,0.362,641.0,0.228,0.078,0.068,0.12,0.317,0.448,0.199,0.342,N,N
85,Andrew McCutchen,457705,PIT,Shohei Ohtani,660271,R,1.28,0.45,0.11,1.23,2.2399999999999998,988.0,0.24,0.112,0.107,0.159,0.339,0.281,0.404,0.281,0.417,722.0,0.229,0.112,0.109,0.159,0.34,0.416,0.271,0.422,N,N
86,Nick Gonzales,693304,PIT,Shohei Ohtani,660271,R,1.0,0.2,0.09,1.44,2.8299999999999996,703.0,0.186,0.053,0.064,0.118,0.314,0.24,0.386,0.24,0.378,535.0,0.179,0.052,0.044,0.099,0.301,0.369,0.229,0.367,N,N
87,Oneil Cruz,665833,PIT,Shohei Ohtani,660271,R,1.48,0.45,0.15,1.42,2.03,1068.0,0.31,0.095,0.173,0.19,0.343,0.224,0.56,0.224,0.407,797.0,0.302,0.1,0.195,0.206,0.364,0.588,0.231,0.399,N,N
88,Joey Bart,663698,PIT,Shohei Ohtani,660271,R,1.25,0.35,0.09,1.2000000000000002,2.17,572.0,0.267,0.101,0.094,0.135,0.321,0.225,0.405,0.225,0.427,423.0,0.26,0.095,0.098,0.112,0.304,0.387,0.214,0.406,N,N
89,Cam Devanney,687478,PIT,Shohei Ohtani,660271,R,1.16,0.29,0.1,1.1600000000000001,2.1300000000000003,8.0,0.625,0.125,0.0,0.0,0.137,1.0,0.5,1.0,0.5,5.0,0.6,0.2,0.0,0.0,0.214,1.0,1.0,0.0,N,N
90,George Springer,543807,TOR,Zack Littell,641793,R,0.76,0.37,0.25,2.08,3.0300000000000002,1093.0,0.185,0.105,0.119,0.191,0.361,0.246,0.413,0.246,0.382,828.0,0.176,0.093,0.124,0.199,0.365,0.421,0.234,0.394,Y,N
91,Addison Barger,680718,TOR,Zack Littell,641793,R,1.0,0.21,0.24,2.1399999999999997,3.0399999999999996,646.0,0.257,0.057,0.11,0.191,0.326,0.237,0.47,0.237,0.425,532.0,0.235,0.058,0.121,0.208,0.343,0.476,0.253,0.438,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,641793,R,0.56,0.39,0.26,2.24,3.1799999999999997,1260.0,0.142,0.101,0.134,0.206,0.406,0.212,0.53,0.212,0.337,993.0,0.146,0.094,0.137,0.204,0.405,0.526,0.213,0.346,N,N
93,Bo Bichette,666182,TOR,Zack Littell,641793,R,0.6,0.19,0.17,1.92,3.3000000000000003,946.0,0.162,0.057,0.068,0.145,0.341,0.19,0.472,0.19,0.265,749.0,0.172,0.061,0.06,0.137,0.335,0.467,0.183,0.272,N,N
94,Daulton Varsho,662139,TOR,Zack Littell,641793,R,0.98,0.29,0.28,2.0100000000000002,2.7199999999999998,702.0,0.276,0.087,0.097,0.24,0.289,0.317,0.367,0.317,0.491,561.0,0.298,0.086,0.114,0.268,0.297,0.386,0.342,0.488,N,N
95,Alejandro Kirk,672386,TOR,Zack Littell,641793,R,0.37,0.28,0.15,1.6800000000000002,3.01,819.0,0.117,0.089,0.083,0.116,0.348,0.223,0.464,0.223,0.309,600.0,0.097,0.088,0.086,0.109,0.357,0.486,0.216,0.298,N,N
96,Nathan Lukes,664770,TOR,Zack Littell,641793,R,0.46,0.33,0.12,1.5,2.9699999999999998,457.0,0.127,0.092,0.045,0.147,0.314,0.223,0.332,0.223,0.321,397.0,0.113,0.088,0.051,0.151,0.32,0.351,0.241,0.326,N,N
97,Ernie Clement,676391,TOR,Zack Littell,641793,R,0.36,0.12,0.09,1.4,3.16,956.0,0.1,0.032,0.03,0.132,0.287,0.277,0.255,0.277,0.417,654.0,0.101,0.034,0.023,0.105,0.275,0.245,0.266,0.427,N,N
98,Andres Gimenez,665926,TOR,Zack Littell,641793,R,0.51,0.14,0.1,1.38,2.55,934.0,0.16,0.048,0.031,0.094,0.305,0.2,0.284,0.2,0.405,687.0,0.157,0.057,0.031,0.103,0.317,0.297,0.218,0.404,N,N
99,TJ Friedl,670770,CIN,Shane Bieber,669456,R,0.8,0.48,0.14,1.6900000000000002,3.19,926.0,0.161,0.1,0.029,0.129,0.304,0.234,0.315,0.234,0.494,678.0,0.153,0.103,0.031,0.141,0.312,0.338,0.252,0.486,N,N
