,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
21,Jorge Soler,624585,LAA,Richard Fitts,690916,R,1.07,0.39,0.15,1.49,2.4800000000000004,797.0,0.256,0.108,0.121,0.192,0.336,0.273,0.429,0.273,0.437,611.0,0.264,0.1,0.121,0.187,0.334,0.427,0.256,0.449,Y,N
22,Mike Trout,545361,LAA,Richard Fitts,690916,R,1.19,0.42,0.24,1.94,2.4000000000000004,254.0,0.256,0.098,0.16,0.292,0.391,0.389,0.444,0.389,0.333,222.0,0.243,0.095,0.172,0.328,0.415,0.448,0.386,0.345,N,N
23,Logan O'Hoppe,681351,LAA,Richard Fitts,690916,R,1.24,0.22,0.21,1.8399999999999999,2.52,709.0,0.31,0.058,0.137,0.188,0.333,0.312,0.481,0.312,0.415,574.0,0.308,0.047,0.133,0.187,0.329,0.464,0.304,0.403,N,N
24,Jo Adell,666176,LAA,Richard Fitts,690916,R,1.16,0.27,0.15,1.49,2.43,619.0,0.273,0.073,0.117,0.191,0.32,0.29,0.45,0.29,0.42,486.0,0.286,0.076,0.101,0.159,0.306,0.436,0.275,0.419,N,N
25,Luis Rengifo,650859,LAA,Richard Fitts,690916,R,0.62,0.23,0.07,1.37,2.8699999999999997,498.0,0.151,0.05,0.03,0.092,0.296,0.168,0.322,0.168,0.393,408.0,0.147,0.054,0.034,0.09,0.296,0.297,0.183,0.372,N,N
26,Scott Kingery,664068,LAA,Richard Fitts,690916,R,0.62,0.14,0.07,0.9600000000000001,1.8199999999999998,6.0,0.333,0.167,0.333,0.2,0.253,0.333,0.333,0.333,0.667,6.0,0.333,0.167,0.333,0.2,0.253,0.333,0.333,0.667,N,N
27,Jarren Duran,680776,BOS,Tyler Anderson,542881,L,1.08,0.32,0.1,1.88,3.3099999999999996,1016.0,0.219,0.068,0.088,0.189,0.333,0.211,0.446,0.211,0.351,319.0,0.254,0.063,0.06,0.088,0.299,0.419,0.177,0.288,N,N
28,Rafael Devers,646240,BOS,Tyler Anderson,542881,L,1.09,0.46,0.18,1.96,3.0300000000000002,860.0,0.245,0.112,0.14,0.239,0.378,0.275,0.539,0.275,0.341,311.0,0.299,0.08,0.105,0.142,0.316,0.505,0.211,0.268,N,N
29,Rob Refsnyder,608701,BOS,Tyler Anderson,542881,L,1.04,0.51,0.13,1.73,2.8600000000000003,366.0,0.262,0.085,0.103,0.203,0.332,0.228,0.448,0.228,0.388,180.0,0.261,0.094,0.143,0.268,0.363,0.5,0.277,0.357,N,N
30,Carlos Narvaez,665966,BOS,Tyler Anderson,542881,L,1.13,0.39,0.18,1.86,2.850000000000001,181.0,0.26,0.094,0.128,0.159,0.326,0.265,0.462,0.265,0.402,49.0,0.265,0.143,0.172,0.167,0.374,0.552,0.172,0.379,N,N
31,Romy Gonzalez,663853,BOS,Tyler Anderson,542881,L,1.2,0.26,0.16,1.7399999999999998,2.8300000000000005,274.0,0.255,0.058,0.086,0.142,0.322,0.177,0.527,0.177,0.317,153.0,0.268,0.098,0.125,0.191,0.373,0.583,0.229,0.281,N,N
32,Abraham Toro,647351,BOS,Tyler Anderson,542881,L,0.69,0.21,0.1,1.5500000000000003,3.2600000000000002,421.0,0.169,0.045,0.046,0.127,0.293,0.261,0.31,0.261,0.426,89.0,0.135,0.011,0.053,0.118,0.31,0.333,0.213,0.333,N,N
33,Trevor Story,596115,BOS,Tyler Anderson,542881,L,1.24,0.23,0.12,1.45,2.4700000000000006,340.0,0.312,0.059,0.1,0.121,0.287,0.262,0.419,0.262,0.314,68.0,0.368,0.059,0.077,0.156,0.282,0.436,0.205,0.359,N,Y
34,Ceddanne Rafaela,678882,BOS,Tyler Anderson,542881,L,1.04,0.14,0.12,1.5499999999999998,2.71,774.0,0.248,0.031,0.089,0.137,0.288,0.268,0.394,0.268,0.376,205.0,0.322,0.044,0.134,0.137,0.275,0.465,0.26,0.465,N,Y
35,Kristian Campbell,692225,BOS,Tyler Anderson,542881,L,1.03,0.48,0.09,1.23,2.1600000000000006,214.0,0.28,0.112,0.062,0.122,0.303,0.192,0.438,0.192,0.277,52.0,0.25,0.173,0.0,0.048,0.248,0.367,0.267,0.367,Y,N
36,Brice Turang,668930,MIL,Brady Singer,663903,R,0.86,0.48,0.12,1.76,3.31,862.0,0.183,0.087,0.038,0.092,0.313,0.188,0.339,0.188,0.273,657.0,0.169,0.096,0.046,0.103,0.327,0.351,0.208,0.277,N,N
37,Jackson Chourio,694192,MIL,Brady Singer,663903,R,0.96,0.26,0.2,2.1,3.2900000000000005,836.0,0.212,0.053,0.075,0.188,0.317,0.241,0.426,0.241,0.326,584.0,0.212,0.051,0.08,0.205,0.314,0.423,0.256,0.333,N,N
38,William Contreras,661388,MIL,Brady Singer,663903,R,0.89,0.52,0.15,1.7400000000000002,2.9,911.0,0.204,0.116,0.088,0.165,0.349,0.195,0.471,0.195,0.367,672.0,0.19,0.11,0.094,0.178,0.359,0.471,0.21,0.353,N,N
39,Christian Yelich,592885,MIL,Brady Singer,663903,R,0.94,0.56,0.13,1.6300000000000001,2.7399999999999998,553.0,0.221,0.107,0.074,0.189,0.35,0.175,0.467,0.175,0.429,372.0,0.21,0.113,0.084,0.221,0.374,0.462,0.201,0.43,N,N
40,Rhys Hoskins,656555,MIL,Brady Singer,663903,R,1.16,0.46,0.17,1.5500000000000003,2.36,732.0,0.28,0.107,0.128,0.202,0.314,0.361,0.432,0.361,0.521,528.0,0.29,0.098,0.127,0.186,0.314,0.42,0.354,0.506,N,N
41,Sal Frelick,686217,MIL,Brady Singer,663903,R,0.59,0.42,0.07,1.44,3.0600000000000005,747.0,0.138,0.075,0.014,0.084,0.29,0.179,0.231,0.179,0.355,581.0,0.139,0.077,0.018,0.083,0.294,0.232,0.174,0.354,N,N
42,Andruw Monasterio,655316,MIL,Brady Singer,663903,R,0.93,0.43,0.12,1.49,2.59,162.0,0.272,0.13,0.083,0.064,0.3,0.302,0.396,0.302,0.333,84.0,0.333,0.095,0.106,0.04,0.308,0.383,0.234,0.34,N,N
43,Jake Bauers,641343,MIL,Brady Singer,663903,R,1.27,0.5,0.15,1.3900000000000001,1.97,437.0,0.343,0.114,0.121,0.173,0.313,0.358,0.431,0.358,0.461,391.0,0.355,0.123,0.125,0.177,0.314,0.44,0.36,0.465,N,N
44,Joey Ortiz,687401,MIL,Brady Singer,663903,R,0.69,0.38,0.08,1.2500000000000002,2.5400000000000005,714.0,0.192,0.099,0.04,0.132,0.3,0.203,0.367,0.203,0.301,493.0,0.172,0.095,0.042,0.117,0.303,0.367,0.204,0.297,N,N
45,TJ Friedl,670770,CIN,Aaron Civale,650644,R,0.78,0.44,0.09,1.5500000000000003,3.2599999999999993,591.0,0.157,0.091,0.028,0.14,0.299,0.242,0.314,0.242,0.523,441.0,0.145,0.088,0.03,0.161,0.305,0.336,0.267,0.509,N,N
46,Gavin Lux,666158,CIN,Aaron Civale,650644,R,1.09,0.48,0.09,1.58,2.8499999999999996,687.0,0.23,0.1,0.055,0.125,0.319,0.203,0.413,0.203,0.389,602.0,0.209,0.101,0.058,0.141,0.331,0.418,0.205,0.382,N,N
47,Elly De La Cruz,682829,CIN,Aaron Civale,650644,R,1.46,0.43,0.21,1.87,2.46,951.0,0.305,0.093,0.133,0.208,0.334,0.25,0.462,0.25,0.405,652.0,0.301,0.098,0.155,0.247,0.356,0.513,0.247,0.405,Y,N
48,Tyler Stephenson,663886,CIN,Aaron Civale,650644,R,1.19,0.38,0.14,1.5500000000000003,2.47,608.0,0.253,0.092,0.1,0.189,0.325,0.297,0.462,0.297,0.338,445.0,0.283,0.088,0.092,0.162,0.312,0.46,0.283,0.342,N,N
49,Spencer Steer,668715,CIN,Aaron Civale,650644,R,0.99,0.43,0.12,1.44,2.6700000000000004,868.0,0.219,0.101,0.062,0.16,0.308,0.274,0.377,0.274,0.429,638.0,0.216,0.097,0.067,0.171,0.308,0.39,0.265,0.45,N,N
50,Will Benson,666181,CIN,Aaron Civale,650644,R,1.56,0.47,0.15,1.38,1.98,458.0,0.373,0.098,0.13,0.205,0.292,0.343,0.431,0.343,0.477,377.0,0.387,0.09,0.144,0.228,0.298,0.477,0.349,0.503,N,N
51,Jose Trevino,624431,CIN,Aaron Civale,650644,R,0.67,0.24,0.1,1.35,2.9,353.0,0.159,0.074,0.052,0.156,0.274,0.245,0.372,0.245,0.39,216.0,0.176,0.056,0.042,0.15,0.274,0.382,0.23,0.352,N,N
52,Jake Fraley,641584,CIN,Aaron Civale,650644,R,0.75,0.36,0.1,1.3399999999999999,2.63,481.0,0.183,0.083,0.037,0.122,0.29,0.234,0.269,0.234,0.457,420.0,0.19,0.088,0.04,0.132,0.292,0.282,0.243,0.452,N,N
53,Garrett Hampson,641658,CIN,Aaron Civale,650644,R,1.04,0.3,0.05,1.0,2.2,280.0,0.254,0.082,0.038,0.06,0.252,0.296,0.285,0.296,0.328,136.0,0.265,0.074,0.033,0.033,0.253,0.278,0.222,0.322,N,N
54,Parker Meadows,678009,DET,Jonathan Cannon,686563,R,0.96,0.43,0.16,1.7400000000000002,3.1400000000000006,298.0,0.255,0.084,0.077,0.189,0.297,0.311,0.321,0.311,0.357,236.0,0.237,0.093,0.089,0.197,0.304,0.335,0.335,0.361,N,N
55,Gleyber Torres,650402,DET,Jonathan Cannon,686563,R,0.65,0.42,0.13,1.72,3.3400000000000007,866.0,0.184,0.109,0.077,0.125,0.331,0.311,0.359,0.311,0.308,643.0,0.184,0.103,0.07,0.093,0.325,0.35,0.297,0.286,N,N
56,Kerry Carpenter,681481,DET,Jonathan Cannon,686563,R,0.87,0.25,0.26,2.2,3.18,505.0,0.232,0.055,0.155,0.26,0.365,0.352,0.47,0.352,0.415,437.0,0.222,0.057,0.167,0.276,0.387,0.479,0.361,0.41,N,N
57,Riley Greene,682985,DET,Jonathan Cannon,686563,R,0.98,0.38,0.22,2.0100000000000002,2.88,823.0,0.282,0.094,0.148,0.221,0.352,0.268,0.475,0.268,0.412,596.0,0.265,0.102,0.153,0.238,0.373,0.488,0.287,0.437,N,N
58,Dillon Dingler,693307,DET,Jonathan Cannon,686563,R,1.01,0.1,0.14,1.7800000000000002,2.940000000000001,251.0,0.287,0.028,0.071,0.154,0.324,0.272,0.467,0.272,0.414,189.0,0.28,0.037,0.071,0.128,0.33,0.444,0.27,0.397,N,N
59,Colt Keith,690993,DET,Jonathan Cannon,686563,R,0.68,0.3,0.14,1.6500000000000001,3.05,732.0,0.205,0.075,0.063,0.126,0.32,0.255,0.36,0.255,0.371,610.0,0.192,0.075,0.07,0.141,0.333,0.384,0.265,0.375,Y,N
60,Zach McKinstry,656716,DET,Jonathan Cannon,686563,R,0.68,0.31,0.07,1.28,2.59,529.0,0.227,0.091,0.053,0.133,0.305,0.271,0.335,0.271,0.388,442.0,0.224,0.097,0.05,0.128,0.304,0.332,0.302,0.356,N,N
61,Wenceel Perez,672761,DET,Jonathan Cannon,686563,R,0.69,0.27,0.1,1.3900000000000001,2.8,439.0,0.221,0.073,0.045,0.147,0.29,0.26,0.302,0.26,0.425,342.0,0.213,0.067,0.045,0.162,0.287,0.273,0.282,0.461,N,N
62,Javier Baez,595879,DET,Jonathan Cannon,686563,R,0.73,0.12,0.12,1.4100000000000001,2.6199999999999997,461.0,0.245,0.035,0.076,0.133,0.275,0.266,0.401,0.266,0.443,340.0,0.25,0.035,0.076,0.147,0.275,0.391,0.277,0.429,N,N
63,Chase Meidroth,805367,CWS,Jack Flaherty,656427,R,0.77,0.63,0.05,1.3499999999999999,3.1799999999999997,144.0,0.118,0.111,0.009,0.055,0.309,0.18,0.396,0.18,0.324,98.0,0.112,0.102,0.013,0.045,0.309,0.416,0.182,0.338,N,N
64,Mike Tauchman,643565,CWS,Jack Flaherty,656427,R,1.12,0.59,0.1,1.4,2.66,402.0,0.197,0.139,0.068,0.138,0.338,0.319,0.411,0.319,0.338,325.0,0.194,0.154,0.077,0.141,0.342,0.418,0.332,0.341,N,N
65,Miguel Vargas,678246,CWS,Jack Flaherty,656427,R,1.15,0.41,0.14,1.44,2.85,470.0,0.209,0.098,0.078,0.147,0.295,0.356,0.344,0.356,0.406,318.0,0.22,0.104,0.1,0.159,0.311,0.362,0.338,0.414,N,N
66,Andrew Benintendi,643217,CWS,Jack Flaherty,656427,R,0.9,0.32,0.08,1.3900000000000001,3.0500000000000003,656.0,0.188,0.079,0.08,0.171,0.313,0.338,0.348,0.338,0.459,507.0,0.174,0.085,0.085,0.172,0.32,0.339,0.339,0.461,N,N
67,Lenyn Sosa,672820,CWS,Jack Flaherty,656427,R,1.17,0.1,0.11,1.55,2.9500000000000006,571.0,0.217,0.028,0.063,0.108,0.316,0.236,0.414,0.236,0.32,392.0,0.224,0.031,0.062,0.093,0.314,0.415,0.211,0.304,N,N
68,Josh Palacios,641943,CWS,Jack Flaherty,656427,R,0.98,0.27,0.12,1.32,2.5700000000000003,203.0,0.207,0.108,0.074,0.119,0.325,0.178,0.422,0.178,0.467,175.0,0.2,0.126,0.07,0.135,0.342,0.456,0.193,0.482,N,N
69,Luis Robert,673357,CWS,Jack Flaherty,656427,R,1.55,0.22,0.12,1.3,2.1799999999999997,640.0,0.325,0.077,0.106,0.141,0.29,0.276,0.422,0.276,0.363,481.0,0.337,0.064,0.112,0.153,0.287,0.43,0.269,0.381,N,Y
70,Josh Rojas,668942,CWS,Jack Flaherty,656427,R,1.07,0.33,0.07,1.1800000000000002,2.4400000000000004,550.0,0.236,0.096,0.05,0.1,0.289,0.285,0.376,0.285,0.392,475.0,0.219,0.099,0.056,0.114,0.301,0.394,0.297,0.403,N,N
71,Korey Lee,686676,CWS,Jack Flaherty,656427,R,1.36,0.14,0.08,0.97,2.1599999999999997,418.0,0.301,0.043,0.069,0.135,0.253,0.234,0.369,0.234,0.372,306.0,0.307,0.039,0.07,0.147,0.256,0.35,0.215,0.38,N,N
72,Fernando Tatis Jr.,665487,SD,Logan Webb,657277,R,1.05,0.25,0.2,1.9300000000000002,2.9299999999999997,680.0,0.206,0.078,0.138,0.217,0.384,0.253,0.549,0.253,0.384,496.0,0.188,0.054,0.151,0.255,0.401,0.551,0.235,0.381,Y,N
73,Luis Arraez,650333,SD,Logan Webb,657277,R,0.19,0.13,0.03,1.58,3.880000000000001,891.0,0.038,0.035,0.012,0.09,0.314,0.251,0.218,0.251,0.333,620.0,0.026,0.039,0.017,0.095,0.326,0.25,0.262,0.31,N,N
74,Manny Machado,592518,SD,Logan Webb,657277,R,0.91,0.22,0.16,1.81,2.93,872.0,0.187,0.07,0.114,0.193,0.356,0.229,0.501,0.229,0.348,663.0,0.178,0.06,0.107,0.178,0.349,0.496,0.21,0.345,N,N
75,Jackson Merrill,701538,SD,Logan Webb,657277,R,0.83,0.17,0.18,2.08,3.06,726.0,0.174,0.05,0.119,0.206,0.375,0.319,0.432,0.319,0.352,524.0,0.181,0.05,0.13,0.223,0.387,0.459,0.332,0.359,N,N
76,Xander Bogaerts,593428,SD,Logan Webb,657277,R,0.81,0.23,0.08,1.4500000000000002,2.83,684.0,0.175,0.075,0.049,0.11,0.31,0.229,0.352,0.229,0.411,512.0,0.184,0.066,0.042,0.117,0.306,0.332,0.228,0.408,N,N
77,Jake Cronenworth,630105,SD,Logan Webb,657277,R,0.8,0.33,0.09,1.42,2.6499999999999995,782.0,0.183,0.105,0.074,0.157,0.332,0.262,0.379,0.262,0.362,577.0,0.182,0.111,0.096,0.188,0.359,0.414,0.277,0.363,N,N
78,Luis Campusano,669134,SD,Logan Webb,657277,R,0.55,0.17,0.08,1.28,2.6900000000000004,318.0,0.148,0.082,0.045,0.128,0.287,0.246,0.344,0.246,0.41,230.0,0.161,0.078,0.04,0.123,0.301,0.394,0.234,0.383,N,N
79,Tyler Wade,642180,SD,Logan Webb,657277,R,0.84,0.25,0.03,0.95,2.21,238.0,0.218,0.092,0.012,0.029,0.272,0.18,0.168,0.18,0.453,197.0,0.208,0.096,0.015,0.035,0.288,0.179,0.194,0.47,N,N
80,Elias Diaz,553869,SD,Logan Webb,657277,R,0.89,0.16,0.07,1.12,2.3299999999999996,483.0,0.203,0.058,0.048,0.114,0.271,0.193,0.354,0.193,0.377,349.0,0.212,0.057,0.056,0.123,0.277,0.378,0.187,0.41,N,N
81,Heliot Ramos,671218,SF,Stephen Kolek,663568,R,1.16,0.27,0.18,1.94,3.1000000000000005,762.0,0.255,0.068,0.14,0.199,0.34,0.254,0.467,0.254,0.319,574.0,0.256,0.063,0.112,0.161,0.316,0.465,0.236,0.322,N,Y
82,Jung Hoo Lee,808982,SF,Stephen Kolek,663568,R,0.44,0.27,0.1,1.8199999999999998,3.7299999999999995,401.0,0.102,0.062,0.042,0.124,0.329,0.247,0.346,0.247,0.401,290.0,0.09,0.072,0.046,0.11,0.345,0.35,0.262,0.421,Y,N
83,Wilmer Flores,527038,SF,Stephen Kolek,663568,R,0.59,0.3,0.13,1.59,3.12,469.0,0.156,0.077,0.059,0.137,0.295,0.239,0.262,0.239,0.38,303.0,0.155,0.086,0.058,0.13,0.305,0.253,0.218,0.409,N,N
84,Matt Chapman,656305,SF,Stephen Kolek,663568,R,1.08,0.41,0.16,1.73,2.71,886.0,0.244,0.111,0.124,0.209,0.349,0.292,0.49,0.292,0.368,666.0,0.252,0.102,0.128,0.217,0.346,0.48,0.298,0.371,N,N
85,Willy Adames,642715,SF,Stephen Kolek,663568,R,1.02,0.38,0.15,1.58,2.69,941.0,0.255,0.103,0.116,0.187,0.329,0.353,0.416,0.353,0.414,695.0,0.253,0.096,0.131,0.219,0.347,0.396,0.352,0.412,N,N
86,Mike Yastrzemski,573262,SF,Stephen Kolek,663568,R,1.0,0.36,0.13,1.48,2.5800000000000005,687.0,0.249,0.09,0.096,0.185,0.306,0.315,0.407,0.315,0.463,543.0,0.236,0.098,0.1,0.205,0.315,0.418,0.346,0.468,N,N
87,Tyler Fitzgerald,666149,SF,Stephen Kolek,663568,R,1.15,0.22,0.1,1.4100000000000001,2.49,480.0,0.298,0.067,0.073,0.189,0.288,0.32,0.313,0.32,0.473,319.0,0.301,0.06,0.055,0.169,0.265,0.305,0.325,0.475,N,N
88,LaMonte Wade Jr.,664774,SF,Stephen Kolek,663568,R,0.72,0.47,0.09,1.2800000000000002,2.34,563.0,0.222,0.137,0.078,0.116,0.335,0.28,0.398,0.28,0.406,503.0,0.233,0.135,0.083,0.121,0.33,0.397,0.286,0.416,N,N
89,Patrick Bailey,672275,SF,Stephen Kolek,663568,R,0.88,0.27,0.07,1.2000000000000002,2.43,610.0,0.251,0.084,0.059,0.099,0.301,0.293,0.409,0.293,0.377,470.0,0.226,0.087,0.062,0.114,0.311,0.39,0.303,0.372,N,N
90,Byron Buxton,621439,MIN,Luis Severino,622663,R,1.11,0.24,0.27,2.3100000000000005,3.1399999999999997,571.0,0.277,0.051,0.137,0.244,0.345,0.302,0.496,0.302,0.488,441.0,0.281,0.048,0.137,0.248,0.34,0.495,0.295,0.491,N,N
91,Trevor Larnach,663616,MIN,Luis Severino,622663,R,0.95,0.42,0.16,1.79,3.14,631.0,0.222,0.09,0.091,0.17,0.336,0.25,0.449,0.25,0.43,566.0,0.214,0.099,0.099,0.183,0.349,0.44,0.263,0.427,N,N
92,Ryan Jeffers,680777,MIN,Luis Severino,622663,R,0.83,0.28,0.16,1.7799999999999998,3.2699999999999996,642.0,0.201,0.073,0.085,0.185,0.314,0.29,0.367,0.29,0.359,456.0,0.197,0.061,0.086,0.168,0.315,0.353,0.267,0.362,N,N
93,Carlos Correa,621043,MIN,Luis Severino,622663,R,0.72,0.32,0.14,1.7100000000000002,3.3000000000000003,553.0,0.174,0.085,0.081,0.183,0.345,0.219,0.436,0.219,0.34,431.0,0.174,0.088,0.073,0.145,0.33,0.411,0.199,0.335,N,N
94,Brooks Lee,686797,MIN,Luis Severino,622663,R,0.54,0.2,0.17,1.85,3.55,341.0,0.152,0.05,0.059,0.103,0.283,0.283,0.305,0.283,0.404,251.0,0.135,0.06,0.059,0.116,0.295,0.292,0.282,0.416,N,N
95,Ty France,664034,MIN,Luis Severino,622663,R,0.66,0.23,0.13,1.6800000000000002,3.0599999999999996,754.0,0.196,0.064,0.078,0.122,0.317,0.272,0.405,0.272,0.326,580.0,0.193,0.059,0.072,0.126,0.312,0.392,0.284,0.315,N,N
96,Matt Wallner,670242,MIN,Luis Severino,622663,R,1.12,0.4,0.26,2.06,2.4000000000000004,337.0,0.341,0.101,0.166,0.258,0.361,0.367,0.527,0.367,0.45,285.0,0.323,0.095,0.169,0.264,0.37,0.541,0.385,0.459,N,N
97,Kody Clemens,665019,MIN,Luis Severino,622663,R,0.84,0.23,0.14,1.53,2.8300000000000005,202.0,0.248,0.069,0.096,0.243,0.314,0.341,0.474,0.341,0.474,175.0,0.251,0.063,0.111,0.261,0.314,0.504,0.359,0.496,N,N
98,Christian Vazquez,543877,MIN,Luis Severino,622663,R,0.68,0.16,0.06,1.22,2.8299999999999996,409.0,0.198,0.044,0.039,0.103,0.266,0.278,0.346,0.278,0.372,293.0,0.188,0.044,0.045,0.096,0.271,0.335,0.263,0.339,N,N
99,Lawrence Butler,671732,OAK,Joe Ryan,657746,R,1.33,0.2,0.22,1.9900000000000002,3.04,697.0,0.247,0.08,0.107,0.214,0.331,0.264,0.471,0.264,0.337,554.0,0.231,0.092,0.109,0.218,0.347,0.485,0.269,0.333,N,N
100,Jacob Wilson,805779,OAK,Joe Ryan,657746,R,0.37,0.14,0.08,1.7200000000000002,3.9,343.0,0.07,0.058,0.02,0.123,0.312,0.162,0.253,0.162,0.328,272.0,0.074,0.051,0.021,0.107,0.312,0.251,0.157,0.34,N,N
