,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Trevor Larnach,663616,MIN,Casey Mize,663554,R,1.08,0.36,0.13,1.59,2.86,714.0,0.22,0.091,0.091,0.176,0.337,0.256,0.452,0.256,0.429,627.0,0.212,0.099,0.099,0.187,0.35,0.446,0.263,0.432,N,N
20,Willi Castro,650489,MIN,Casey Mize,663554,R,1.05,0.3,0.12,1.6500000000000001,2.8200000000000003,862.0,0.239,0.082,0.07,0.146,0.323,0.269,0.382,0.269,0.423,632.0,0.234,0.093,0.072,0.137,0.332,0.382,0.28,0.438,N,N
21,Carlos Correa,621043,MIN,Casey Mize,663554,R,0.84,0.28,0.12,1.57,3.02,640.0,0.177,0.081,0.079,0.169,0.341,0.223,0.439,0.223,0.346,489.0,0.178,0.082,0.072,0.138,0.327,0.417,0.214,0.333,N,N
22,Ty France,664034,MIN,Casey Mize,663554,R,0.77,0.2,0.13,1.6400000000000001,2.9,849.0,0.191,0.061,0.079,0.125,0.321,0.266,0.406,0.266,0.325,638.0,0.188,0.056,0.069,0.123,0.315,0.388,0.271,0.319,N,N
23,Brooks Lee,686797,MIN,Casey Mize,663554,R,0.69,0.16,0.13,1.6,3.14,428.0,0.168,0.047,0.057,0.122,0.288,0.272,0.325,0.272,0.403,300.0,0.147,0.06,0.059,0.144,0.297,0.308,0.278,0.426,N,N
24,Ryan Jeffers,680777,MIN,Casey Mize,663554,R,0.84,0.24,0.14,1.5,2.67,710.0,0.197,0.082,0.083,0.188,0.321,0.281,0.372,0.281,0.354,497.0,0.189,0.07,0.084,0.175,0.325,0.365,0.256,0.36,N,N
25,Matt Wallner,670242,MIN,Casey Mize,663554,R,1.23,0.32,0.2,1.78,2.0700000000000003,420.0,0.338,0.095,0.16,0.256,0.35,0.32,0.511,0.32,0.489,343.0,0.327,0.09,0.176,0.276,0.364,0.527,0.346,0.484,N,N
26,Harrison Bader,664056,MIN,Casey Mize,663554,R,0.77,0.16,0.12,1.4200000000000002,2.5599999999999996,661.0,0.227,0.061,0.079,0.143,0.296,0.234,0.372,0.234,0.449,442.0,0.222,0.057,0.062,0.137,0.295,0.358,0.199,0.466,N,N
27,Colt Keith,690993,DET,Bailey Ober,641927,R,0.94,0.3,0.12,1.75,3.2800000000000002,796.0,0.2,0.078,0.073,0.132,0.33,0.265,0.373,0.265,0.368,669.0,0.185,0.079,0.082,0.147,0.345,0.4,0.278,0.371,Y,N
28,Gleyber Torres,650402,DET,Bailey Ober,641927,R,0.8,0.35,0.12,1.65,3.230000000000001,967.0,0.18,0.11,0.076,0.128,0.334,0.31,0.363,0.31,0.324,718.0,0.182,0.102,0.073,0.1,0.331,0.362,0.293,0.303,N,N
29,Kerry Carpenter,681481,DET,Bailey Ober,641927,R,1.09,0.2,0.23,2.12,2.97,568.0,0.236,0.049,0.153,0.259,0.357,0.352,0.457,0.352,0.421,498.0,0.227,0.05,0.164,0.274,0.376,0.464,0.36,0.418,N,N
30,Riley Greene,682985,DET,Bailey Ober,641927,R,1.27,0.32,0.2,1.98,2.6200000000000006,919.0,0.283,0.091,0.152,0.222,0.356,0.277,0.471,0.277,0.399,661.0,0.274,0.1,0.161,0.243,0.378,0.48,0.3,0.422,N,N
31,Spencer Torkelson,679529,DET,Bailey Ober,641927,R,1.15,0.32,0.16,1.5300000000000002,2.6000000000000005,700.0,0.263,0.094,0.1,0.196,0.318,0.34,0.406,0.34,0.454,515.0,0.293,0.089,0.095,0.154,0.301,0.392,0.304,0.438,N,N
32,Wenceel Perez,672761,DET,Bailey Ober,641927,R,0.88,0.24,0.12,1.52,2.8599999999999994,518.0,0.214,0.071,0.063,0.175,0.303,0.281,0.327,0.281,0.431,396.0,0.205,0.071,0.056,0.168,0.301,0.295,0.295,0.456,N,N
33,Matt Vierling,663837,DET,Bailey Ober,641927,R,0.89,0.21,0.11,1.41,2.77,577.0,0.211,0.069,0.078,0.163,0.308,0.248,0.403,0.248,0.359,422.0,0.206,0.069,0.069,0.181,0.298,0.389,0.244,0.343,N,N
34,Zach McKinstry,656716,DET,Bailey Ober,641927,R,0.8,0.24,0.06,1.2200000000000002,2.39,602.0,0.221,0.086,0.053,0.139,0.307,0.257,0.324,0.257,0.397,495.0,0.218,0.095,0.053,0.125,0.309,0.323,0.288,0.359,N,N
35,Jake Rogers,668670,DET,Bailey Ober,641927,R,1.1,0.19,0.14,1.3599999999999999,2.18,395.0,0.278,0.073,0.099,0.144,0.296,0.316,0.399,0.316,0.447,286.0,0.283,0.052,0.107,0.173,0.294,0.38,0.299,0.417,N,N
36,Francisco Lindor,596019,NYM,Bailey Falter,663559,L,0.6,0.35,0.24,2.1900000000000004,3.380000000000001,1054.0,0.184,0.078,0.12,0.214,0.366,0.299,0.463,0.299,0.441,262.0,0.153,0.061,0.138,0.245,0.351,0.414,0.256,0.453,N,N
37,Mark Vientos,668901,NYM,Bailey Falter,663559,L,0.95,0.28,0.22,1.96,3.0599999999999996,666.0,0.279,0.075,0.118,0.217,0.319,0.254,0.464,0.254,0.367,188.0,0.282,0.053,0.104,0.216,0.285,0.48,0.256,0.432,N,N
38,Juan Soto,665742,NYM,Bailey Falter,663559,L,0.55,0.8,0.24,2.02,2.81,1068.0,0.164,0.178,0.188,0.273,0.463,0.272,0.566,0.272,0.446,327.0,0.144,0.187,0.148,0.252,0.443,0.491,0.273,0.463,Y,N
39,Pete Alonso,624413,NYM,Bailey Falter,663559,L,0.76,0.49,0.28,2.14,2.7600000000000002,1051.0,0.243,0.096,0.155,0.231,0.37,0.285,0.492,0.285,0.414,267.0,0.247,0.101,0.161,0.222,0.348,0.452,0.304,0.417,Y,N
40,Brandon Nimmo,607043,NYM,Bailey Falter,663559,L,0.71,0.37,0.15,1.6800000000000002,2.84,984.0,0.222,0.102,0.095,0.184,0.338,0.264,0.485,0.264,0.37,259.0,0.239,0.054,0.075,0.14,0.319,0.414,0.241,0.351,Y,N
41,Starling Marte,516782,NYM,Bailey Falter,663559,L,0.67,0.27,0.12,1.6600000000000001,2.85,537.0,0.205,0.073,0.072,0.121,0.335,0.186,0.416,0.186,0.377,181.0,0.204,0.094,0.056,0.137,0.359,0.427,0.161,0.395,N,N
42,Tyrone Taylor,621438,NYM,Bailey Falter,663559,L,0.63,0.17,0.12,1.56,2.74,580.0,0.228,0.047,0.059,0.133,0.307,0.238,0.359,0.238,0.455,165.0,0.194,0.079,0.051,0.114,0.317,0.364,0.246,0.449,N,N
43,Brett Baty,683146,NYM,Bailey Falter,663559,L,0.8,0.28,0.15,1.33,2.5600000000000005,371.0,0.253,0.073,0.093,0.145,0.306,0.247,0.409,0.247,0.413,65.0,0.246,0.062,0.047,0.052,0.283,0.349,0.186,0.395,N,N
44,Luis Torrens,620443,NYM,Bailey Falter,663559,L,0.59,0.26,0.12,1.53,2.5800000000000005,282.0,0.22,0.082,0.113,0.122,0.355,0.232,0.515,0.232,0.304,76.0,0.237,0.092,0.118,0.206,0.323,0.471,0.275,0.294,N,N
45,Adam Frazier,624428,PIT,Paul Blackburn,621112,R,0.77,0.34,0.07,1.47,3.38,536.0,0.183,0.069,0.021,0.087,0.286,0.26,0.216,0.26,0.365,478.0,0.18,0.071,0.02,0.096,0.29,0.221,0.267,0.365,N,N
46,Andrew McCutchen,457705,PIT,Paul Blackburn,621112,R,1.12,0.51,0.15,1.51,2.59,801.0,0.241,0.104,0.111,0.166,0.332,0.274,0.398,0.274,0.423,575.0,0.233,0.099,0.111,0.171,0.331,0.41,0.262,0.426,N,N
47,Bryan Reynolds,668804,PIT,Paul Blackburn,621112,R,1.05,0.44,0.18,1.84,2.7999999999999994,1023.0,0.236,0.08,0.103,0.165,0.357,0.266,0.464,0.266,0.378,730.0,0.223,0.086,0.089,0.164,0.356,0.454,0.288,0.404,N,N
48,Nick Gonzales,693304,PIT,Paul Blackburn,621112,R,0.91,0.2,0.14,1.77,3.079999999999999,479.0,0.188,0.048,0.08,0.139,0.321,0.266,0.38,0.266,0.396,358.0,0.176,0.056,0.055,0.115,0.31,0.358,0.247,0.402,N,N
49,Oneil Cruz,665833,PIT,Paul Blackburn,621112,R,1.26,0.46,0.22,1.96,2.4100000000000006,901.0,0.313,0.094,0.176,0.192,0.347,0.218,0.555,0.218,0.409,662.0,0.307,0.1,0.203,0.203,0.37,0.589,0.226,0.398,N,N
50,Joey Bart,663698,PIT,Paul Blackburn,621112,R,1.02,0.36,0.14,1.55,2.59,479.0,0.257,0.096,0.093,0.142,0.327,0.236,0.402,0.236,0.449,351.0,0.248,0.094,0.093,0.119,0.31,0.387,0.231,0.422,N,N
51,Spencer Horwitz,687462,PIT,Paul Blackburn,621112,R,0.8,0.44,0.15,1.6400000000000001,2.6400000000000006,507.0,0.203,0.099,0.087,0.151,0.331,0.251,0.379,0.251,0.382,407.0,0.197,0.106,0.094,0.175,0.344,0.394,0.274,0.368,N,N
52,Ke'Bryan Hayes,663647,PIT,Paul Blackburn,621112,R,0.78,0.21,0.07,1.33,2.78,693.0,0.198,0.056,0.037,0.056,0.28,0.175,0.438,0.175,0.279,529.0,0.21,0.053,0.034,0.043,0.275,0.435,0.172,0.26,N,N
53,Isiah Kiner-Falefa,643396,PIT,Paul Blackburn,621112,R,0.6,0.17,0.06,1.26,2.7800000000000002,751.0,0.158,0.037,0.02,0.096,0.284,0.181,0.285,0.181,0.366,546.0,0.159,0.04,0.021,0.11,0.279,0.293,0.191,0.36,N,N
54,Josh Lowe,666139,TB,Zach Eflin,621107,R,1.1,0.24,0.16,1.92,3.06,538.0,0.29,0.08,0.089,0.155,0.309,0.263,0.464,0.263,0.37,456.0,0.287,0.081,0.098,0.161,0.324,0.484,0.265,0.369,N,N
55,Brandon Lowe,664040,TB,Zach Eflin,621107,R,0.95,0.22,0.26,2.21,3.0500000000000003,739.0,0.254,0.069,0.126,0.22,0.351,0.302,0.457,0.302,0.449,600.0,0.25,0.075,0.127,0.229,0.359,0.469,0.297,0.461,N,N
56,Yandy Diaz,650490,TB,Zach Eflin,621107,R,0.55,0.19,0.13,1.8,3.2299999999999995,957.0,0.148,0.074,0.085,0.148,0.347,0.183,0.51,0.183,0.286,725.0,0.168,0.073,0.073,0.134,0.33,0.486,0.172,0.264,N,N
57,Jonathan Aranda,666018,TB,Zach Eflin,621107,R,0.9,0.29,0.15,1.8900000000000001,2.8200000000000003,440.0,0.232,0.091,0.131,0.175,0.393,0.273,0.533,0.273,0.45,353.0,0.224,0.085,0.156,0.201,0.414,0.549,0.308,0.456,N,N
58,Junior Caminero,691406,TB,Zach Eflin,621107,R,0.71,0.15,0.27,2.2300000000000004,3.12,499.0,0.196,0.056,0.113,0.227,0.326,0.232,0.474,0.232,0.399,384.0,0.206,0.062,0.136,0.251,0.341,0.461,0.221,0.418,N,Y
59,Jake Mangum,663968,TB,Zach Eflin,621107,R,0.48,0.08,0.08,1.77,3.28,173.0,0.133,0.052,0.029,0.08,0.287,0.136,0.393,0.136,0.286,122.0,0.148,0.057,0.042,0.096,0.289,0.438,0.146,0.281,N,N
60,Chandler Simpson,802415,TB,Zach Eflin,621107,R,0.39,0.23,0.0,1.13,3.16,149.0,0.101,0.047,0.0,0.043,0.306,0.08,0.16,0.08,0.368,111.0,0.099,0.054,0.0,0.059,0.327,0.151,0.086,0.366,N,N
61,Taylor Walls,670764,TB,Zach Eflin,621107,R,0.81,0.31,0.06,1.03,2.47,463.0,0.242,0.114,0.027,0.072,0.258,0.295,0.255,0.295,0.399,341.0,0.22,0.135,0.032,0.076,0.274,0.268,0.309,0.382,N,N
62,Matt Thaiss,642136,TB,Zach Eflin,621107,R,0.85,0.36,0.12,1.24,2.2100000000000004,339.0,0.28,0.165,0.059,0.083,0.295,0.269,0.419,0.269,0.403,275.0,0.302,0.189,0.072,0.086,0.308,0.475,0.237,0.453,N,N
63,Jackson Holliday,702616,BAL,Zack Littell,641793,R,1.0,0.15,0.23,2.1,3.11,518.0,0.276,0.062,0.101,0.144,0.306,0.267,0.454,0.267,0.329,397.0,0.262,0.063,0.113,0.149,0.315,0.474,0.282,0.323,N,N
64,Ramon Urias,602104,BAL,Zack Littell,641793,R,0.72,0.17,0.13,1.62,3.07,519.0,0.189,0.077,0.08,0.155,0.321,0.267,0.396,0.267,0.372,383.0,0.183,0.084,0.069,0.142,0.321,0.409,0.264,0.366,N,N
65,Gunnar Henderson,683002,BAL,Zack Littell,641793,R,0.82,0.22,0.23,2.17,3.01,1027.0,0.23,0.098,0.1,0.222,0.361,0.223,0.537,0.223,0.386,707.0,0.215,0.098,0.114,0.25,0.391,0.599,0.233,0.397,N,N
66,Ryan O'Hearn,656811,BAL,Zack Littell,641793,R,0.53,0.18,0.15,1.7799999999999998,3.07,760.0,0.151,0.095,0.074,0.169,0.362,0.261,0.433,0.261,0.403,666.0,0.146,0.099,0.082,0.186,0.374,0.462,0.279,0.396,N,N
67,Ramon Laureano,657656,BAL,Zack Littell,641793,R,1.0,0.14,0.18,1.82,2.63,487.0,0.302,0.064,0.123,0.196,0.319,0.3,0.417,0.3,0.413,316.0,0.301,0.06,0.128,0.21,0.322,0.426,0.318,0.385,N,N
68,Colton Cowser,681297,BAL,Zack Littell,641793,R,1.0,0.2,0.21,1.8399999999999999,2.51,650.0,0.308,0.085,0.135,0.216,0.324,0.304,0.46,0.304,0.392,481.0,0.295,0.096,0.142,0.245,0.338,0.479,0.292,0.413,N,N
69,Gary Sanchez,596142,BAL,Zack Littell,641793,R,0.85,0.16,0.18,1.55,2.52,354.0,0.268,0.088,0.11,0.178,0.321,0.312,0.491,0.312,0.482,200.0,0.28,0.085,0.101,0.172,0.321,0.445,0.277,0.437,N,N
70,Cedric Mullins II,656775,BAL,Zack Littell,641793,R,0.66,0.18,0.14,1.48,2.6399999999999997,764.0,0.216,0.089,0.058,0.183,0.293,0.297,0.347,0.297,0.445,592.0,0.226,0.093,0.064,0.201,0.296,0.366,0.318,0.44,Y,N
71,Chadwick Tromp,644433,BAL,Zack Littell,641793,R,0.92,0.13,0.08,1.1500000000000001,2.3100000000000005,71.0,0.324,0.028,0.022,0.103,0.217,0.239,0.326,0.239,0.435,54.0,0.315,0.037,0.029,0.098,0.227,0.343,0.229,0.4,N,N
72,J.P. Crawford,641487,SEA,Kumar Rocker,677958,R,0.94,0.64,0.12,1.5999999999999999,2.9400000000000004,787.0,0.205,0.127,0.062,0.111,0.328,0.247,0.349,0.247,0.326,549.0,0.226,0.129,0.063,0.104,0.324,0.356,0.242,0.336,N,N
73,Julio Rodriguez,677594,SEA,Kumar Rocker,677958,R,1.06,0.28,0.17,1.9,3.0599999999999996,973.0,0.237,0.06,0.093,0.143,0.343,0.257,0.467,0.257,0.354,717.0,0.237,0.06,0.084,0.129,0.343,0.452,0.257,0.358,N,N
74,Cal Raleigh,663728,SEA,Kumar Rocker,677958,R,1.22,0.53,0.28,1.9600000000000002,2.58,969.0,0.273,0.111,0.171,0.273,0.363,0.379,0.485,0.379,0.488,700.0,0.277,0.129,0.156,0.253,0.365,0.505,0.368,0.485,N,N
75,Luke Raley,670042,SEA,Kumar Rocker,677958,R,1.24,0.29,0.18,1.6600000000000001,2.349999999999999,563.0,0.284,0.066,0.115,0.207,0.328,0.246,0.435,0.246,0.45,463.0,0.285,0.063,0.124,0.231,0.34,0.458,0.251,0.462,N,N
76,Randy Arozarena,668227,SEA,Kumar Rocker,677958,R,1.15,0.45,0.12,1.42,2.3299999999999996,994.0,0.266,0.114,0.089,0.165,0.33,0.275,0.459,0.275,0.44,722.0,0.274,0.114,0.08,0.152,0.319,0.432,0.252,0.439,N,N
77,Donovan Solano,456781,SEA,Kumar Rocker,677958,R,0.96,0.27,0.06,1.27,2.54,434.0,0.212,0.065,0.042,0.122,0.3,0.242,0.387,0.242,0.352,243.0,0.226,0.058,0.035,0.138,0.298,0.427,0.234,0.345,N,N
78,Dominic Canzone,686527,SEA,Kumar Rocker,677958,R,0.91,0.27,0.18,1.57,2.72,240.0,0.25,0.079,0.112,0.205,0.315,0.311,0.435,0.311,0.373,220.0,0.227,0.082,0.105,0.225,0.323,0.428,0.309,0.375,N,N
79,Miles Mastrobuoni,670156,SEA,Kumar Rocker,677958,R,0.71,0.34,0.06,1.19,2.75,250.0,0.16,0.084,0.021,0.04,0.317,0.243,0.349,0.243,0.302,220.0,0.155,0.095,0.024,0.036,0.331,0.37,0.242,0.285,N,N
80,Cole Young,702284,SEA,Kumar Rocker,677958,R,0.74,0.33,0.08,1.24,2.4400000000000004,78.0,0.231,0.038,0.018,0.041,0.221,0.316,0.263,0.316,0.491,62.0,0.177,0.048,0.021,0.035,0.25,0.271,0.292,0.5,N,N
81,Josh Smith,669701,TEX,Bryan Woo,693433,R,0.87,0.23,0.1,1.5499999999999998,3.119999999999999,862.0,0.196,0.079,0.043,0.138,0.312,0.269,0.36,0.269,0.41,660.0,0.168,0.083,0.046,0.146,0.324,0.376,0.271,0.413,N,N
82,Corey Seager,608369,TEX,Bryan Woo,693433,R,0.73,0.23,0.22,2.02,3.16,733.0,0.191,0.087,0.149,0.213,0.386,0.307,0.508,0.307,0.422,521.0,0.152,0.109,0.144,0.235,0.409,0.505,0.304,0.421,N,N
83,Marcus Semien,543760,TEX,Bryan Woo,693433,R,0.72,0.23,0.13,1.55,3.1699999999999995,1045.0,0.159,0.09,0.069,0.141,0.317,0.306,0.356,0.306,0.446,797.0,0.153,0.084,0.065,0.149,0.309,0.343,0.297,0.444,N,N
84,Adolis Garcia,666969,TEX,Bryan Woo,693433,R,1.14,0.18,0.17,1.58,2.6999999999999993,938.0,0.268,0.065,0.125,0.171,0.313,0.335,0.489,0.335,0.345,712.0,0.253,0.065,0.123,0.172,0.32,0.482,0.349,0.34,N,N
85,Jonah Heim,641680,TEX,Bryan Woo,693433,R,0.74,0.13,0.1,1.3399999999999999,2.81,709.0,0.195,0.051,0.06,0.125,0.279,0.275,0.355,0.275,0.406,528.0,0.197,0.047,0.056,0.119,0.268,0.317,0.287,0.419,N,N
86,Evan Carter,694497,TEX,Bryan Woo,693433,R,0.94,0.26,0.14,1.4700000000000002,2.58,266.0,0.229,0.094,0.074,0.17,0.297,0.309,0.331,0.309,0.411,227.0,0.22,0.097,0.086,0.2,0.313,0.364,0.338,0.397,N,N
87,Josh Jung,673962,TEX,Bryan Woo,693433,R,1.05,0.12,0.12,1.36,2.51,471.0,0.244,0.049,0.091,0.144,0.308,0.258,0.415,0.258,0.342,355.0,0.254,0.054,0.086,0.144,0.305,0.422,0.254,0.34,N,N
88,Alejandro Osuna,696030,TEX,Bryan Woo,693433,R,0.81,0.21,0.12,1.43,2.52,49.0,0.224,0.122,0.032,0.024,0.33,0.194,0.387,0.194,0.323,46.0,0.239,0.13,0.034,0.026,0.327,0.379,0.207,0.276,N,N
89,Kyle Higashioka,543309,TEX,Bryan Woo,693433,R,0.91,0.11,0.11,1.1400000000000001,2.25,398.0,0.244,0.058,0.091,0.197,0.294,0.341,0.377,0.341,0.478,267.0,0.236,0.067,0.065,0.183,0.274,0.346,0.292,0.481,N,N
90,Shohei Ohtani,660271,LAD,Seth Lugo,607625,R,0.86,0.46,0.29,2.3899999999999997,3.02,1088.0,0.235,0.104,0.218,0.342,0.442,0.322,0.605,0.322,0.443,719.0,0.232,0.118,0.239,0.394,0.472,0.638,0.353,0.476,Y,N
91,Mookie Betts,605141,LAD,Seth Lugo,607625,R,0.38,0.35,0.12,1.76,3.5100000000000002,846.0,0.106,0.108,0.059,0.175,0.348,0.345,0.377,0.345,0.353,597.0,0.116,0.112,0.061,0.182,0.342,0.365,0.357,0.363,N,N
92,Freddie Freeman,518692,LAD,Seth Lugo,607625,R,0.61,0.32,0.13,1.83,3.2000000000000006,924.0,0.174,0.1,0.091,0.192,0.367,0.304,0.422,0.304,0.369,627.0,0.174,0.11,0.099,0.203,0.385,0.44,0.312,0.388,N,N
93,Max Muncy,571970,LAD,Seth Lugo,607625,R,0.91,0.49,0.16,1.4900000000000002,2.6299999999999994,589.0,0.243,0.153,0.124,0.238,0.369,0.417,0.474,0.417,0.48,452.0,0.23,0.17,0.112,0.246,0.382,0.476,0.416,0.491,N,N
94,Teoscar Hernandez,606192,LAD,Seth Lugo,607625,R,0.98,0.19,0.17,1.7800000000000002,2.83,924.0,0.274,0.067,0.14,0.229,0.348,0.268,0.457,0.268,0.343,700.0,0.284,0.071,0.136,0.204,0.332,0.441,0.256,0.344,N,N
95,Andy Pages,681624,LAD,Seth Lugo,607625,R,0.69,0.15,0.13,1.7700000000000002,2.99,761.0,0.222,0.054,0.093,0.181,0.324,0.314,0.386,0.314,0.384,571.0,0.222,0.056,0.1,0.189,0.319,0.383,0.308,0.396,N,N
96,Michael Conforto,624424,LAD,Seth Lugo,607625,R,0.75,0.31,0.13,1.51,2.67,749.0,0.242,0.099,0.11,0.185,0.347,0.299,0.456,0.299,0.423,591.0,0.24,0.1,0.11,0.182,0.341,0.463,0.306,0.44,Y,N
97,Hyeseong Kim,808975,LAD,Seth Lugo,607625,R,0.73,0.24,0.11,1.47,2.6999999999999997,83.0,0.205,0.048,0.033,0.167,0.322,0.197,0.295,0.197,0.426,79.0,0.215,0.051,0.018,0.122,0.31,0.281,0.175,0.404,N,N
98,Dalton Rushing,687221,LAD,Seth Lugo,607625,R,0.79,0.32,0.14,1.4200000000000002,2.2600000000000002,55.0,0.455,0.127,0.13,0.104,0.284,0.348,0.391,0.348,0.478,45.0,0.444,0.133,0.158,0.128,0.287,0.421,0.421,0.474,N,N
99,Jonathan India,663697,KC,Shohei Ohtani,660271,R,0.82,0.41,0.1,1.5,3.1300000000000003,955.0,0.18,0.114,0.072,0.127,0.347,0.248,0.372,0.248,0.416,721.0,0.176,0.107,0.071,0.125,0.34,0.363,0.256,0.437,N,N
100,Bobby Witt Jr.,677951,KC,Shohei Ohtani,660271,R,0.81,0.27,0.18,2.09,3.349999999999999,1049.0,0.162,0.065,0.138,0.239,0.398,0.295,0.489,0.295,0.322,841.0,0.17,0.07,0.146,0.257,0.4,0.506,0.298,0.311,N,N
