,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Riley Greene,682985,DET,Wade Miley,489119,L,1.1,0.37,0.14,1.7400000000000002,2.87,871.0,0.284,0.094,0.15,0.217,0.352,0.277,0.473,0.277,0.402,238.0,0.315,0.076,0.134,0.18,0.301,0.444,0.218,0.331,N,N
12,Dillon Dingler,693307,DET,Wade Miley,489119,L,1.09,0.12,0.12,1.71,2.9599999999999995,286.0,0.297,0.028,0.074,0.16,0.314,0.279,0.458,0.279,0.416,67.0,0.313,0.0,0.065,0.209,0.297,0.522,0.283,0.435,N,N
13,Spencer Torkelson,679529,DET,Wade Miley,489119,L,0.88,0.39,0.15,1.5499999999999998,2.8400000000000003,662.0,0.264,0.097,0.1,0.199,0.319,0.342,0.413,0.342,0.451,168.0,0.185,0.113,0.11,0.322,0.364,0.449,0.424,0.492,N,N
14,Zach McKinstry,656716,DET,Wade Miley,489119,L,0.71,0.32,0.05,1.2899999999999998,2.6800000000000006,569.0,0.221,0.09,0.051,0.135,0.308,0.26,0.332,0.26,0.398,93.0,0.237,0.054,0.062,0.195,0.305,0.354,0.108,0.569,N,N
15,Wenceel Perez,672761,DET,Wade Miley,489119,L,0.71,0.28,0.09,1.4100000000000001,2.9000000000000004,478.0,0.211,0.069,0.053,0.155,0.3,0.279,0.311,0.279,0.434,105.0,0.248,0.086,0.058,0.106,0.304,0.406,0.203,0.319,N,N
16,Javier Baez,595879,DET,Wade Miley,489119,L,0.74,0.16,0.11,1.44,2.77,502.0,0.233,0.036,0.072,0.13,0.277,0.257,0.403,0.257,0.445,125.0,0.232,0.032,0.076,0.099,0.278,0.435,0.228,0.478,N,N
17,Parker Meadows,678009,DET,Wade Miley,489119,L,0.79,0.35,0.08,1.1400000000000001,2.43,342.0,0.254,0.088,0.08,0.184,0.306,0.308,0.33,0.308,0.357,66.0,0.303,0.045,0.024,0.148,0.271,0.262,0.19,0.381,N,N
18,Zach Neto,687263,LAA,Cade Povich,700249,L,1.2,0.25,0.25,2.4000000000000004,3.16,820.0,0.245,0.059,0.099,0.199,0.33,0.288,0.41,0.288,0.458,149.0,0.221,0.047,0.111,0.243,0.382,0.454,0.324,0.398,N,N
19,Nolan Schanuel,694384,LAA,Cade Povich,700249,L,0.81,0.53,0.1,1.5500000000000003,3.26,882.0,0.159,0.112,0.041,0.108,0.328,0.229,0.268,0.229,0.402,196.0,0.189,0.097,0.022,0.083,0.286,0.152,0.203,0.399,N,N
20,Mike Trout,545361,LAA,Cade Povich,700249,L,1.31,0.5,0.26,2.0300000000000002,2.6100000000000003,302.0,0.252,0.109,0.168,0.272,0.401,0.377,0.487,0.377,0.325,37.0,0.324,0.108,0.048,0.03,0.25,0.476,0.333,0.286,N,N
21,Taylor Ward,621493,LAA,Cade Povich,700249,L,1.11,0.39,0.2,1.9000000000000001,2.88,948.0,0.255,0.088,0.135,0.206,0.341,0.376,0.431,0.376,0.333,171.0,0.257,0.064,0.132,0.186,0.366,0.482,0.333,0.351,N,N
22,Jorge Soler,624585,LAA,Cade Povich,700249,L,1.1,0.45,0.19,1.61,2.4599999999999995,826.0,0.26,0.108,0.12,0.185,0.331,0.271,0.43,0.271,0.438,188.0,0.234,0.133,0.129,0.206,0.339,0.44,0.328,0.397,Y,N
23,Travis d'Arnaud,518595,LAA,Cade Povich,700249,L,1.16,0.3,0.18,1.75,2.6300000000000003,446.0,0.276,0.067,0.119,0.189,0.324,0.281,0.414,0.281,0.379,99.0,0.263,0.061,0.188,0.352,0.415,0.453,0.344,0.469,N,N
24,Jo Adell,666176,LAA,Cade Povich,700249,L,1.2,0.26,0.22,1.7999999999999998,2.5800000000000005,661.0,0.269,0.07,0.124,0.21,0.332,0.29,0.454,0.29,0.411,140.0,0.229,0.057,0.16,0.311,0.358,0.48,0.33,0.41,N,N
25,Luis Rengifo,650859,LAA,Cade Povich,700249,L,0.66,0.23,0.09,1.4100000000000001,3.0,531.0,0.151,0.049,0.031,0.099,0.297,0.166,0.318,0.166,0.39,95.0,0.158,0.032,0.013,0.132,0.291,0.421,0.105,0.5,N,N
26,Christian Moore,695681,LAA,Cade Povich,700249,L,1.09,0.33,0.14,1.4800000000000002,2.3,7.0,0.429,0.143,0.0,0.0,0.316,0.0,0.333,0.0,0.667,2.0,0.5,0.0,0.0,0.0,0.272,0.0,0.0,1.0,N,N
27,Jordan Westburg,676059,BAL,Yusei Kikuchi,579328,L,1.15,0.34,0.21,2.1999999999999997,3.1300000000000003,562.0,0.217,0.05,0.122,0.216,0.352,0.268,0.457,0.268,0.36,143.0,0.273,0.077,0.129,0.176,0.342,0.452,0.312,0.355,Y,N
28,Adley Rutschman,668939,BAL,Yusei Kikuchi,579328,L,0.72,0.55,0.14,1.76,3.2900000000000005,896.0,0.163,0.096,0.07,0.14,0.329,0.312,0.377,0.312,0.425,264.0,0.14,0.102,0.055,0.157,0.342,0.372,0.256,0.377,Y,N
29,Gunnar Henderson,683002,BAL,Yusei Kikuchi,579328,L,1.14,0.48,0.16,1.7200000000000002,2.83,982.0,0.233,0.097,0.103,0.224,0.36,0.226,0.535,0.226,0.383,306.0,0.265,0.098,0.068,0.164,0.293,0.387,0.209,0.366,N,N
30,Ramon Laureano,657656,BAL,Yusei Kikuchi,579328,L,1.28,0.32,0.17,1.81,2.6599999999999997,445.0,0.299,0.058,0.129,0.201,0.321,0.309,0.406,0.309,0.417,155.0,0.31,0.065,0.125,0.184,0.316,0.396,0.281,0.479,N,N
31,Ramon Urias,602104,BAL,Yusei Kikuchi,579328,L,0.86,0.36,0.12,1.52,2.8300000000000005,480.0,0.185,0.081,0.081,0.142,0.323,0.265,0.392,0.265,0.366,123.0,0.195,0.065,0.112,0.186,0.323,0.371,0.281,0.371,N,N
32,Gary Sanchez,596142,BAL,Yusei Kikuchi,579328,L,1.1,0.39,0.18,1.58,2.51,319.0,0.279,0.088,0.098,0.162,0.308,0.316,0.461,0.316,0.487,141.0,0.27,0.092,0.114,0.203,0.317,0.523,0.364,0.557,N,N
33,Coby Mayo,691723,BAL,Yusei Kikuchi,579328,L,1.11,0.4,0.18,1.62,2.47,90.0,0.389,0.089,0.022,0.025,0.238,0.13,0.37,0.13,0.413,29.0,0.414,0.138,0.0,0.0,0.267,0.333,0.0,0.583,N,N
34,Dylan Carlson,666185,BAL,Yusei Kikuchi,579328,L,0.93,0.4,0.07,1.1700000000000002,2.4899999999999998,352.0,0.276,0.08,0.036,0.098,0.262,0.302,0.248,0.302,0.392,136.0,0.221,0.096,0.033,0.093,0.284,0.244,0.344,0.4,N,N
35,Cedric Mullins II,656775,BAL,Yusei Kikuchi,579328,L,0.82,0.35,0.1,1.2200000000000002,2.45,721.0,0.212,0.09,0.059,0.188,0.298,0.295,0.35,0.295,0.438,161.0,0.174,0.081,0.042,0.13,0.289,0.297,0.237,0.466,Y,N
36,Bo Bichette,666182,TOR,Zack Wheeler,554430,R,1.03,0.2,0.14,1.84,3.39,651.0,0.178,0.055,0.069,0.12,0.332,0.2,0.468,0.2,0.265,522.0,0.182,0.057,0.066,0.136,0.334,0.468,0.188,0.272,N,N
37,Addison Barger,680718,TOR,Zack Wheeler,554430,R,1.42,0.25,0.19,1.81,2.8299999999999996,391.0,0.256,0.061,0.11,0.182,0.323,0.261,0.443,0.261,0.42,326.0,0.23,0.061,0.118,0.201,0.346,0.454,0.275,0.428,N,N
38,Alejandro Kirk,672386,TOR,Zack Wheeler,554430,R,0.61,0.29,0.12,1.66,3.31,610.0,0.121,0.077,0.074,0.106,0.338,0.208,0.467,0.208,0.325,451.0,0.1,0.078,0.073,0.092,0.341,0.484,0.204,0.321,N,N
39,George Springer,543807,TOR,Zack Wheeler,554430,R,1.06,0.33,0.17,1.6400000000000001,2.7100000000000004,871.0,0.199,0.108,0.117,0.17,0.34,0.249,0.401,0.249,0.372,659.0,0.193,0.094,0.12,0.18,0.341,0.405,0.235,0.388,Y,N
40,Andres Gimenez,665926,TOR,Zack Wheeler,554430,R,0.84,0.17,0.09,1.48,2.93,804.0,0.154,0.049,0.031,0.094,0.303,0.196,0.289,0.196,0.413,582.0,0.153,0.058,0.031,0.108,0.315,0.306,0.214,0.417,N,N
41,Ernie Clement,676391,TOR,Zack Wheeler,554430,R,0.51,0.1,0.08,1.4500000000000002,3.5000000000000004,683.0,0.097,0.031,0.034,0.139,0.287,0.265,0.26,0.265,0.432,464.0,0.101,0.028,0.025,0.108,0.27,0.257,0.254,0.451,N,N
42,Alan Roden,702176,TOR,Zack Wheeler,554430,R,0.99,0.26,0.11,1.39,2.5999999999999996,97.0,0.206,0.052,0.015,0.081,0.229,0.162,0.279,0.162,0.515,85.0,0.224,0.024,0.017,0.091,0.228,0.317,0.167,0.517,N,N
43,Myles Straw,664702,TOR,Zack Wheeler,554430,R,0.83,0.22,0.04,1.1099999999999999,2.77,135.0,0.126,0.037,0.044,0.072,0.294,0.274,0.265,0.274,0.274,73.0,0.11,0.041,0.032,0.076,0.275,0.242,0.323,0.226,N,N
44,Jonatan Clase,682729,TOR,Zack Wheeler,554430,R,1.16,0.29,0.1,1.2000000000000002,2.1799999999999997,146.0,0.267,0.062,0.042,0.082,0.257,0.354,0.365,0.354,0.417,99.0,0.283,0.071,0.062,0.11,0.281,0.391,0.375,0.391,N,N
45,Trea Turner,607208,PHI,Jose Berrios,621244,R,0.87,0.26,0.14,1.77,3.29,845.0,0.175,0.059,0.069,0.162,0.322,0.272,0.405,0.272,0.424,582.0,0.179,0.055,0.068,0.142,0.317,0.405,0.246,0.424,N,N
46,Kyle Schwarber,656941,PHI,Jose Berrios,621244,R,1.23,0.73,0.25,1.76,2.2699999999999996,993.0,0.281,0.148,0.158,0.257,0.392,0.303,0.563,0.303,0.504,631.0,0.29,0.146,0.174,0.259,0.39,0.564,0.325,0.516,Y,N
47,Alec Bohm,664761,PHI,Jose Berrios,621244,R,0.64,0.26,0.11,1.67,3.33,882.0,0.145,0.056,0.068,0.15,0.336,0.224,0.466,0.224,0.322,626.0,0.158,0.056,0.066,0.141,0.338,0.453,0.207,0.296,N,N
48,Nick Castellanos,592206,PHI,Jose Berrios,621244,R,0.93,0.23,0.13,1.6600000000000001,2.88,943.0,0.206,0.058,0.082,0.166,0.331,0.304,0.386,0.304,0.385,682.0,0.202,0.057,0.081,0.153,0.325,0.372,0.295,0.368,N,N
49,Max Kepler,596146,PHI,Jose Berrios,621244,R,0.85,0.34,0.15,1.58,2.81,632.0,0.206,0.071,0.087,0.148,0.312,0.321,0.406,0.321,0.435,503.0,0.195,0.08,0.095,0.15,0.325,0.411,0.338,0.427,N,N
50,J.T. Realmuto,592663,PHI,Jose Berrios,621244,R,1.02,0.27,0.14,1.57,2.6,648.0,0.244,0.069,0.103,0.15,0.334,0.224,0.461,0.224,0.395,453.0,0.245,0.073,0.089,0.167,0.339,0.439,0.231,0.399,N,N
51,Bryson Stott,681082,PHI,Jose Berrios,621244,R,0.63,0.33,0.09,1.38,2.91,832.0,0.168,0.088,0.037,0.105,0.303,0.28,0.298,0.28,0.341,647.0,0.158,0.082,0.045,0.122,0.309,0.315,0.29,0.335,N,N
52,Otto Kemp,805249,PHI,Jose Berrios,621244,R,0.99,0.28,0.1,1.2200000000000002,2.309999999999999,26.0,0.308,0.038,0.0,0.042,0.245,0.312,0.438,0.312,0.25,18.0,0.333,0.056,0.0,0.062,0.254,0.2,0.2,0.3,N,N
53,Johan Rojas,679032,PHI,Jose Berrios,621244,R,0.78,0.16,0.04,1.1199999999999999,2.5700000000000003,491.0,0.208,0.045,0.025,0.08,0.251,0.179,0.275,0.179,0.35,330.0,0.206,0.052,0.029,0.076,0.25,0.288,0.169,0.374,N,N
54,Sam Hilliard,656541,COL,Grant Holmes,656550,R,1.89,0.48,0.18,1.51,2.1199999999999997,192.0,0.339,0.104,0.159,0.271,0.313,0.29,0.551,0.29,0.383,149.0,0.315,0.134,0.134,0.222,0.322,0.537,0.256,0.402,N,N
55,Thairo Estrada,642731,COL,Grant Holmes,656550,R,1.07,0.13,0.12,1.55,3.0199999999999996,438.0,0.192,0.023,0.044,0.122,0.259,0.216,0.314,0.216,0.453,334.0,0.195,0.018,0.047,0.128,0.257,0.306,0.202,0.453,N,N
56,Hunter Goodman,696100,COL,Grant Holmes,656550,R,1.44,0.22,0.18,1.67,2.69,498.0,0.269,0.044,0.122,0.221,0.307,0.315,0.461,0.315,0.435,331.0,0.26,0.048,0.111,0.21,0.308,0.482,0.327,0.438,N,N
57,Ryan McMahon,641857,COL,Grant Holmes,656550,R,1.49,0.56,0.16,1.52,2.2500000000000004,916.0,0.29,0.112,0.113,0.16,0.334,0.262,0.503,0.262,0.394,644.0,0.284,0.12,0.129,0.168,0.347,0.517,0.278,0.375,N,N
58,Brenton Doyle,686668,COL,Grant Holmes,656550,R,1.37,0.31,0.13,1.4300000000000002,2.5,847.0,0.253,0.074,0.111,0.167,0.325,0.296,0.425,0.296,0.367,622.0,0.273,0.071,0.113,0.169,0.311,0.419,0.296,0.357,N,N
59,Mickey Moniak,666160,COL,Grant Holmes,656550,R,1.22,0.21,0.13,1.3900000000000001,2.2700000000000005,600.0,0.265,0.053,0.092,0.173,0.293,0.297,0.381,0.297,0.495,533.0,0.259,0.053,0.093,0.18,0.293,0.39,0.299,0.511,N,N
60,Ryan Ritter,690022,COL,Grant Holmes,656550,R,1.18,0.39,0.09,1.2000000000000002,2.27,28.0,0.429,0.0,0.0,0.148,0.176,0.133,0.4,0.133,0.4,23.0,0.435,0.0,0.0,0.182,0.182,0.417,0.167,0.5,N,N
61,Kyle Farmer,571657,COL,Grant Holmes,656550,R,1.02,0.24,0.09,1.21,2.38,416.0,0.207,0.062,0.054,0.139,0.282,0.296,0.313,0.296,0.374,244.0,0.213,0.057,0.029,0.121,0.246,0.259,0.276,0.362,N,N
62,Tyler Freeman,671289,COL,Grant Holmes,656550,R,0.6,0.27,0.06,1.16,2.59,468.0,0.13,0.075,0.034,0.117,0.312,0.231,0.359,0.231,0.393,307.0,0.121,0.072,0.026,0.125,0.31,0.372,0.201,0.397,N,N
63,Ronald Acuna Jr.,660670,ATL,Austin Gomber,596295,L,0.73,0.62,0.19,1.96,3.1100000000000003,308.0,0.244,0.123,0.125,0.172,0.372,0.24,0.516,0.24,0.396,68.0,0.25,0.132,0.095,0.203,0.34,0.381,0.19,0.381,N,N
64,Austin Riley,663586,ATL,Austin Gomber,596295,L,1.19,0.41,0.2,1.92,2.79,774.0,0.266,0.071,0.149,0.188,0.354,0.303,0.527,0.303,0.38,178.0,0.23,0.09,0.134,0.2,0.363,0.563,0.361,0.328,N,N
65,Marcell Ozuna,542303,ATL,Austin Gomber,596295,L,1.12,0.61,0.18,1.6800000000000002,2.51,975.0,0.243,0.125,0.146,0.224,0.397,0.31,0.528,0.31,0.454,221.0,0.271,0.145,0.141,0.176,0.362,0.516,0.258,0.445,Y,N
66,Matt Olson,621566,ATL,Austin Gomber,596295,L,1.11,0.53,0.19,1.65,2.5599999999999996,979.0,0.244,0.107,0.143,0.215,0.358,0.298,0.498,0.298,0.381,260.0,0.265,0.065,0.129,0.25,0.335,0.435,0.312,0.4,Y,N
67,Ozzie Albies,645277,ATL,Austin Gomber,596295,L,0.63,0.3,0.1,1.52,3.18,731.0,0.156,0.074,0.05,0.132,0.298,0.297,0.3,0.297,0.464,184.0,0.136,0.027,0.033,0.141,0.309,0.373,0.275,0.412,N,N
68,Sean Murphy,669221,ATL,Austin Gomber,596295,L,1.05,0.52,0.17,1.54,2.32,422.0,0.273,0.1,0.105,0.186,0.319,0.268,0.393,0.268,0.49,116.0,0.353,0.095,0.15,0.277,0.331,0.35,0.383,0.517,N,N
69,Eli White,642201,ATL,Austin Gomber,596295,L,0.99,0.21,0.1,1.2999999999999998,2.57,200.0,0.24,0.035,0.077,0.148,0.295,0.225,0.394,0.225,0.38,62.0,0.258,0.016,0.089,0.098,0.271,0.444,0.2,0.422,N,N
70,Michael Harris II,671739,ATL,Austin Gomber,596295,L,0.83,0.18,0.11,1.49,2.7499999999999996,750.0,0.201,0.041,0.085,0.142,0.33,0.197,0.446,0.197,0.425,226.0,0.221,0.035,0.079,0.171,0.321,0.424,0.212,0.479,N,Y
71,Nick Allen,669397,ATL,Austin Gomber,596295,L,0.64,0.27,0.04,1.01,2.67,303.0,0.205,0.069,0.005,0.048,0.245,0.171,0.221,0.171,0.327,90.0,0.156,0.078,0.014,0.089,0.236,0.261,0.174,0.377,N,N
72,Xavier Edwards,669364,MIA,MacKenzie Gore,669022,L,0.88,0.37,0.05,1.56,3.54,541.0,0.165,0.102,0.01,0.067,0.294,0.205,0.263,0.205,0.28,162.0,0.191,0.105,0.009,0.056,0.264,0.202,0.184,0.281,N,N
73,Agustin Ramirez,682663,MIA,MacKenzie Gore,669022,L,0.92,0.34,0.21,1.9,3.3900000000000006,191.0,0.157,0.068,0.095,0.23,0.351,0.223,0.466,0.223,0.365,44.0,0.25,0.091,0.103,0.225,0.382,0.517,0.241,0.379,N,N
74,Otto Lopez,672640,MIA,MacKenzie Gore,669022,L,0.84,0.26,0.15,1.79,3.4300000000000006,647.0,0.162,0.066,0.06,0.114,0.327,0.222,0.369,0.222,0.325,205.0,0.18,0.039,0.057,0.072,0.286,0.283,0.214,0.283,N,N
75,Eric Wagaman,676572,MIA,MacKenzie Gore,669022,L,0.97,0.21,0.14,1.6400000000000001,3.2800000000000007,330.0,0.191,0.055,0.064,0.126,0.329,0.233,0.434,0.233,0.337,95.0,0.189,0.021,0.08,0.151,0.369,0.493,0.253,0.32,N,N
76,Connor Norby,681393,MIA,MacKenzie Gore,669022,L,1.53,0.21,0.16,1.5,2.56,378.0,0.307,0.058,0.118,0.162,0.307,0.367,0.376,0.367,0.43,113.0,0.336,0.044,0.116,0.14,0.299,0.348,0.406,0.348,N,N
77,Dane Myers,667472,MIA,MacKenzie Gore,669022,L,1.35,0.22,0.13,1.52,2.5900000000000003,241.0,0.278,0.066,0.091,0.151,0.338,0.234,0.461,0.234,0.299,112.0,0.223,0.062,0.092,0.212,0.37,0.513,0.263,0.329,N,N
78,Heriberto Hernandez,681715,MIA,MacKenzie Gore,669022,L,1.44,0.31,0.08,1.07,2.29,29.0,0.241,0.069,0.1,0.185,0.491,0.2,0.5,0.2,0.4,16.0,0.438,0.125,0.143,0.286,0.384,0.571,0.143,0.286,N,N
79,Nick Fortes,663743,MIA,MacKenzie Gore,669022,L,0.58,0.15,0.07,1.23,3.16,421.0,0.124,0.04,0.023,0.099,0.256,0.19,0.265,0.19,0.45,138.0,0.116,0.058,0.018,0.095,0.265,0.268,0.223,0.455,N,N
80,Javier Sanoja,691594,MIA,MacKenzie Gore,669022,L,0.65,0.33,0.05,1.16,2.79,194.0,0.139,0.057,0.013,0.085,0.277,0.179,0.353,0.179,0.327,71.0,0.169,0.056,0.018,0.063,0.27,0.436,0.109,0.345,N,N
81,C.J. Abrams,682928,WSH,Eury Perez,691587,R,0.9,0.27,0.19,1.9800000000000002,3.2900000000000005,849.0,0.207,0.059,0.074,0.19,0.329,0.269,0.41,0.269,0.457,582.0,0.189,0.069,0.087,0.203,0.349,0.432,0.287,0.452,N,N
82,James Wood,695578,WSH,Eury Perez,691587,R,1.29,0.55,0.25,1.94,2.6,640.0,0.28,0.116,0.141,0.207,0.373,0.216,0.547,0.216,0.344,413.0,0.303,0.133,0.165,0.249,0.384,0.571,0.225,0.359,N,N
83,Nathaniel Lowe,663993,WSH,Eury Perez,691587,R,1.02,0.5,0.12,1.49,2.8100000000000005,856.0,0.238,0.111,0.058,0.138,0.321,0.225,0.404,0.225,0.335,620.0,0.216,0.11,0.061,0.152,0.333,0.407,0.223,0.354,N,N
84,Luis Garcia,671277,WSH,Eury Perez,691587,R,0.57,0.21,0.14,1.7000000000000002,3.1500000000000004,766.0,0.154,0.051,0.086,0.156,0.343,0.25,0.43,0.25,0.359,608.0,0.151,0.049,0.097,0.174,0.36,0.433,0.258,0.355,N,N
85,Josh Bell,605137,WSH,Eury Perez,691587,R,0.87,0.37,0.17,1.5500000000000003,2.82,833.0,0.2,0.089,0.083,0.155,0.314,0.24,0.41,0.24,0.439,588.0,0.204,0.087,0.096,0.164,0.331,0.444,0.242,0.452,N,N
86,Alex Call,669743,WSH,Eury Perez,691587,R,0.7,0.45,0.1,1.2800000000000002,2.8199999999999994,282.0,0.149,0.11,0.05,0.148,0.325,0.269,0.294,0.269,0.328,189.0,0.148,0.116,0.03,0.127,0.316,0.25,0.25,0.288,N,N
87,Jose Tena,677588,WSH,Eury Perez,691587,R,0.95,0.29,0.13,1.51,2.6600000000000006,318.0,0.233,0.069,0.072,0.102,0.306,0.176,0.455,0.176,0.333,258.0,0.233,0.078,0.067,0.105,0.314,0.472,0.18,0.343,N,N
88,Keibert Ruiz,660688,WSH,Eury Perez,691587,R,0.42,0.15,0.1,1.4300000000000002,3.19,718.0,0.107,0.033,0.03,0.112,0.283,0.264,0.276,0.264,0.481,536.0,0.11,0.034,0.031,0.116,0.288,0.278,0.289,0.486,N,N
89,Robert Hassell III,690987,WSH,Eury Perez,691587,R,0.87,0.19,0.1,1.27,2.52,75.0,0.267,0.013,0.074,0.054,0.298,0.148,0.444,0.148,0.407,61.0,0.262,0.016,0.091,0.067,0.303,0.477,0.159,0.364,N,N
90,Trent Grisham,663757,NYY,Brayan Bello,678394,R,1.06,0.66,0.14,1.51,2.7600000000000002,437.0,0.249,0.119,0.13,0.21,0.342,0.359,0.441,0.359,0.47,318.0,0.236,0.129,0.141,0.247,0.353,0.457,0.372,0.477,N,N
91,Aaron Judge,592450,NYY,Brayan Bello,678394,R,1.01,0.7,0.28,2.1900000000000004,2.6399999999999997,977.0,0.252,0.147,0.261,0.381,0.476,0.382,0.594,0.382,0.383,740.0,0.247,0.131,0.254,0.356,0.474,0.572,0.37,0.379,Y,N
92,Ben Rice,700250,NYY,Brayan Bello,678394,R,0.94,0.5,0.16,1.6800000000000002,2.81,414.0,0.242,0.097,0.158,0.211,0.378,0.289,0.477,0.289,0.481,308.0,0.231,0.094,0.164,0.22,0.393,0.483,0.274,0.463,N,N
93,Cody Bellinger,641355,NYY,Brayan Bello,678394,R,0.59,0.36,0.12,1.61,3.1800000000000006,828.0,0.157,0.076,0.073,0.169,0.314,0.353,0.358,0.353,0.434,586.0,0.167,0.094,0.074,0.172,0.315,0.367,0.365,0.472,N,N
94,Paul Goldschmidt,502671,NYY,Brayan Bello,678394,R,0.95,0.35,0.11,1.52,2.8000000000000003,932.0,0.238,0.07,0.097,0.161,0.335,0.263,0.467,0.263,0.387,689.0,0.269,0.06,0.105,0.145,0.318,0.453,0.255,0.37,N,N
95,Jazz Chisholm,665862,NYY,Brayan Bello,678394,R,0.93,0.36,0.14,1.58,2.64,774.0,0.256,0.085,0.106,0.19,0.322,0.271,0.412,0.271,0.432,514.0,0.255,0.086,0.119,0.217,0.338,0.463,0.279,0.457,N,N
96,Anthony Volpe,683011,NYY,Brayan Bello,678394,R,0.85,0.29,0.09,1.44,2.72,966.0,0.232,0.069,0.055,0.142,0.289,0.228,0.378,0.228,0.313,689.0,0.238,0.065,0.063,0.147,0.286,0.37,0.245,0.311,N,N
97,J.C. Escarra,641555,NYY,Brayan Bello,678394,R,0.66,0.39,0.08,1.33,2.6499999999999995,69.0,0.13,0.116,0.059,0.136,0.315,0.176,0.373,0.176,0.49,57.0,0.088,0.123,0.068,0.146,0.321,0.364,0.182,0.5,N,N
98,D.J. LeMahieu,518934,NYY,Brayan Bello,678394,R,0.7,0.36,0.06,1.1400000000000001,2.5000000000000004,313.0,0.163,0.093,0.06,0.069,0.309,0.185,0.405,0.185,0.263,191.0,0.178,0.084,0.079,0.094,0.314,0.407,0.179,0.25,N,N
99,Rob Refsnyder,608701,BOS,Max Fried,608331,L,1.16,0.4,0.09,1.4900000000000002,2.789999999999999,391.0,0.258,0.095,0.102,0.198,0.335,0.224,0.459,0.224,0.386,203.0,0.256,0.113,0.137,0.253,0.366,0.508,0.266,0.363,N,N
