,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Jon Berti,542932.0,CHC,Taijuan Walker,592836,R,0.67,0.24,0.07,1.2000000000000002,2.6300000000000003,110.0,0.209,0.073,0.026,0.031,0.303,0.197,0.329,0.197,0.25,75.0,0.227,0.093,0.02,0.045,0.304,0.347,0.224,0.184,N,N
18,Francisco Lindor,596019.0,NYM,Jake Irvin,663623,R,0.75,0.34,0.26,2.24,3.3700000000000006,799.0,0.18,0.08,0.128,0.222,0.381,0.312,0.471,0.312,0.426,608.0,0.189,0.086,0.119,0.213,0.382,0.484,0.328,0.421,N,N
19,Juan Soto,699041.0,NYM,Jake Irvin,663623,R,0.97,0.31,0.15,1.67,3.1200000000000006,,,,,,,,,,,,,,,,,,,,N,N
20,Pete Alonso,624413.0,NYM,Jake Irvin,663623,R,0.89,0.34,0.32,2.25,3.0,798.0,0.233,0.099,0.145,0.235,0.365,0.29,0.482,0.29,0.412,599.0,0.24,0.098,0.148,0.233,0.367,0.494,0.281,0.405,Y,N
21,Brandon Nimmo,607043.0,NYM,Jake Irvin,663623,R,0.84,0.41,0.18,1.73,2.9000000000000004,760.0,0.232,0.108,0.094,0.174,0.336,0.265,0.484,0.265,0.382,568.0,0.224,0.125,0.099,0.18,0.341,0.504,0.277,0.386,Y,N
22,Mark Vientos,668901.0,NYM,Jake Irvin,663623,R,1.05,0.24,0.26,1.9700000000000002,2.83,544.0,0.281,0.079,0.128,0.231,0.329,0.249,0.443,0.249,0.38,390.0,0.274,0.09,0.135,0.233,0.342,0.437,0.245,0.359,N,N
23,Jesse Winker,608385.0,NYM,Jake Irvin,663623,R,0.76,0.42,0.12,1.42,2.65,557.0,0.217,0.117,0.08,0.16,0.326,0.219,0.38,0.219,0.374,449.0,0.205,0.12,0.081,0.17,0.327,0.372,0.233,0.389,N,N
24,Francisco Alvarez,682626.0,NYM,Jake Irvin,663623,R,0.91,0.26,0.18,1.6099999999999999,2.69,341.0,0.252,0.085,0.067,0.166,0.29,0.205,0.42,0.205,0.348,259.0,0.274,0.069,0.06,0.148,0.276,0.417,0.208,0.357,N,N
25,Jeff McNeil,643446.0,NYM,Jake Irvin,663623,R,0.42,0.22,0.06,1.28,2.9699999999999998,471.0,0.144,0.072,0.031,0.146,0.29,0.267,0.311,0.267,0.444,355.0,0.146,0.079,0.037,0.161,0.297,0.328,0.291,0.459,N,N
26,Tyrone Taylor,621438.0,NYM,Jake Irvin,663623,R,0.7,0.11,0.11,1.3,2.52,411.0,0.234,0.046,0.066,0.141,0.299,0.246,0.353,0.246,0.433,292.0,0.236,0.038,0.063,0.143,0.295,0.345,0.233,0.427,N,N
27,C.J. Abrams,682928.0,WSH,Kodai Senga,673540,R,1.05,0.31,0.15,1.75,3.1100000000000008,649.0,0.217,0.062,0.075,0.196,0.325,0.283,0.405,0.283,0.467,437.0,0.199,0.071,0.085,0.206,0.342,0.417,0.313,0.466,N,N
28,James Wood,695578.0,WSH,Kodai Senga,673540,R,1.42,0.61,0.17,1.5900000000000003,2.4,443.0,0.284,0.117,0.134,0.198,0.365,0.202,0.534,0.202,0.328,278.0,0.317,0.14,0.161,0.241,0.373,0.57,0.228,0.336,N,N
29,Nathaniel Lowe,663993.0,WSH,Kodai Senga,673540,R,1.13,0.6,0.09,1.3399999999999999,2.6000000000000005,664.0,0.233,0.12,0.064,0.144,0.33,0.226,0.407,0.226,0.346,485.0,0.208,0.12,0.065,0.162,0.342,0.416,0.22,0.363,N,N
30,Keibert Ruiz,660688.0,WSH,Kodai Senga,673540,R,0.53,0.2,0.1,1.54,3.4899999999999993,575.0,0.108,0.035,0.029,0.129,0.289,0.278,0.259,0.278,0.484,415.0,0.108,0.036,0.032,0.138,0.304,0.264,0.318,0.484,N,N
31,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
32,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
33,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
34,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,85.0,0.106,0.071,0.057,0.078,0.332,0.243,0.371,0.243,0.514,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
35,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
36,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,67.0,0.119,0.06,0.073,0.097,0.349,0.382,0.255,0.545,N,N
37,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
38,Luis Garcia,671277.0,WSH,Kodai Senga,673540,R,0.63,0.23,0.1,1.46,2.97,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.349,0.416,0.269,0.315,N,N
39,Josh Bell,605137.0,WSH,Kodai Senga,673540,R,0.95,0.39,0.13,1.35,2.61,695.0,0.197,0.088,0.078,0.158,0.314,0.239,0.396,0.239,0.435,473.0,0.216,0.082,0.09,0.163,0.323,0.435,0.248,0.447,N,N
40,Dylan Crews,686611.0,WSH,Kodai Senga,673540,R,1.01,0.42,0.13,1.28,2.42,215.0,0.214,0.065,0.091,0.131,0.33,0.221,0.416,0.221,0.377,148.0,0.189,0.068,0.109,0.124,0.347,0.436,0.236,0.355,N,N
41,Jose Tena,677588.0,WSH,Kodai Senga,673540,R,1.14,0.4,0.1,1.1800000000000002,2.23,192.0,0.245,0.036,0.08,0.097,0.291,0.203,0.464,0.203,0.29,142.0,0.246,0.049,0.08,0.111,0.302,0.49,0.22,0.29,N,N
42,Jacob Young,696285.0,WSH,Kodai Senga,673540,R,0.78,0.26,0.04,1.03,2.4799999999999995,583.0,0.185,0.067,0.014,0.071,0.291,0.147,0.288,0.147,0.298,409.0,0.196,0.064,0.01,0.072,0.276,0.265,0.143,0.306,N,N
43,Bo Bichette,666182.0,TOR,Carlos Carrasco,471911,R,0.85,0.26,0.13,1.83,3.42,450.0,0.178,0.051,0.056,0.091,0.322,0.173,0.442,0.173,0.275,370.0,0.184,0.051,0.054,0.105,0.32,0.441,0.168,0.276,N,N
44,Vladimir Guerrero Jr.,665489.0,TOR,Carlos Carrasco,471911,R,0.65,0.46,0.21,2.07,3.28,794.0,0.144,0.092,0.135,0.204,0.408,0.206,0.549,0.206,0.324,640.0,0.148,0.083,0.14,0.203,0.414,0.547,0.202,0.331,N,N
45,Anthony Santander,623993.0,TOR,Carlos Carrasco,471911,R,0.87,0.44,0.22,1.81,2.88,768.0,0.202,0.085,0.107,0.248,0.32,0.325,0.409,0.325,0.438,568.0,0.185,0.085,0.105,0.249,0.319,0.387,0.321,0.448,N,N
46,George Springer,543807.0,TOR,Carlos Carrasco,471911,R,0.81,0.45,0.14,1.53,2.7499999999999996,696.0,0.194,0.102,0.1,0.156,0.33,0.226,0.388,0.226,0.371,532.0,0.186,0.086,0.1,0.165,0.326,0.379,0.213,0.389,Y,N
47,Andres Gimenez,665926.0,TOR,Carlos Carrasco,471911,R,0.67,0.24,0.09,1.46,2.9499999999999997,737.0,0.159,0.045,0.03,0.095,0.302,0.199,0.286,0.199,0.409,540.0,0.156,0.056,0.031,0.108,0.314,0.298,0.214,0.406,N,N
48,Alejandro Kirk,672386.0,TOR,Carlos Carrasco,471911,R,0.48,0.39,0.08,1.35,2.9299999999999997,461.0,0.134,0.08,0.058,0.1,0.312,0.198,0.415,0.198,0.331,348.0,0.109,0.083,0.058,0.069,0.315,0.435,0.187,0.324,N,N
49,Addison Barger,680718.0,TOR,Carlos Carrasco,471911,R,1.04,0.52,0.12,1.28,2.31,243.0,0.263,0.062,0.08,0.147,0.286,0.278,0.389,0.278,0.401,206.0,0.228,0.068,0.083,0.158,0.307,0.403,0.292,0.424,N,N
50,Ernie Clement,676391.0,TOR,Carlos Carrasco,471911,R,0.38,0.12,0.08,1.37,3.28,513.0,0.101,0.027,0.036,0.135,0.282,0.273,0.241,0.273,0.441,347.0,0.104,0.023,0.03,0.128,0.266,0.243,0.269,0.462,N,N
51,Nathan Lukes,664770.0,TOR,Carlos Carrasco,471911,R,0.54,0.36,0.07,1.26,2.6500000000000004,128.0,0.109,0.109,0.03,0.142,0.327,0.222,0.273,0.222,0.293,114.0,0.096,0.105,0.033,0.149,0.337,0.289,0.244,0.278,N,N
52,Trent Grisham,663757.0,NYY,Jose Berrios,621244,R,1.3,0.77,0.18,1.56,2.4,264.0,0.258,0.098,0.134,0.236,0.335,0.378,0.476,0.378,0.47,192.0,0.255,0.115,0.136,0.262,0.333,0.492,0.373,0.475,N,N
53,Aaron Judge,592450.0,NYY,Jose Berrios,621244,R,1.21,0.91,0.37,2.4299999999999997,2.2399999999999998,794.0,0.244,0.16,0.267,0.371,0.486,0.375,0.607,0.375,0.384,595.0,0.244,0.139,0.261,0.344,0.482,0.588,0.375,0.373,Y,N
54,Ben Rice,700250.0,NYY,Jose Berrios,621244,R,1.17,0.75,0.24,1.8,2.35,265.0,0.257,0.121,0.185,0.222,0.383,0.296,0.457,0.296,0.481,195.0,0.251,0.118,0.2,0.248,0.398,0.458,0.283,0.442,N,N
55,Paul Goldschmidt,502671.0,NYY,Jose Berrios,621244,R,1.22,0.45,0.15,1.6,2.5400000000000005,756.0,0.257,0.069,0.104,0.159,0.34,0.265,0.478,0.265,0.38,562.0,0.288,0.06,0.116,0.149,0.327,0.468,0.262,0.366,N,N
56,Cody Bellinger,641355.0,NYY,Jose Berrios,621244,R,0.7,0.39,0.13,1.5,2.93,651.0,0.169,0.069,0.065,0.155,0.302,0.349,0.341,0.349,0.424,463.0,0.173,0.091,0.068,0.156,0.303,0.36,0.369,0.469,N,N
57,Jazz Chisholm,665862.0,NYY,Jose Berrios,621244,R,1.11,0.44,0.17,1.58,2.39,722.0,0.256,0.082,0.106,0.19,0.322,0.268,0.41,0.268,0.427,478.0,0.255,0.084,0.121,0.216,0.34,0.463,0.279,0.454,N,N
58,Anthony Volpe,683011.0,NYY,Jose Berrios,621244,R,1.04,0.35,0.08,1.25,2.48,793.0,0.236,0.067,0.049,0.129,0.283,0.229,0.36,0.229,0.318,566.0,0.247,0.06,0.052,0.129,0.276,0.345,0.241,0.324,N,N
59,Austin Wells,669224.0,NYY,Jose Berrios,621244,R,0.84,0.54,0.15,1.4,2.36,496.0,0.216,0.109,0.091,0.178,0.331,0.304,0.407,0.304,0.386,386.0,0.199,0.114,0.1,0.198,0.346,0.41,0.303,0.402,N,N
60,Oswaldo Cabrera,665828.0,NYY,Jose Berrios,621244,R,0.77,0.36,0.06,1.1,2.45,392.0,0.199,0.069,0.032,0.109,0.29,0.221,0.358,0.221,0.389,299.0,0.187,0.074,0.037,0.129,0.305,0.352,0.187,0.42,N,N
61,Jose Altuve,514888.0,HOU,Seth Lugo,607625,R,0.68,0.3,0.1,1.6600000000000001,3.4899999999999998,784.0,0.18,0.062,0.063,0.14,0.31,0.254,0.319,0.254,0.52,603.0,0.184,0.063,0.06,0.135,0.303,0.297,0.246,0.508,N,N
62,Yordan Alvarez,670541.0,HOU,Seth Lugo,607625,R,0.55,0.43,0.19,2.0,3.2699999999999996,710.0,0.156,0.089,0.143,0.242,0.412,0.354,0.492,0.354,0.371,489.0,0.141,0.1,0.137,0.241,0.422,0.471,0.375,0.405,N,Y
63,Isaac Paredes,670623.0,HOU,Seth Lugo,607625,R,0.61,0.45,0.1,1.4100000000000001,3.19,743.0,0.167,0.116,0.043,0.153,0.31,0.294,0.286,0.294,0.523,573.0,0.173,0.122,0.041,0.145,0.309,0.278,0.288,0.527,N,N
64,Jeremy Pena,665161.0,HOU,Seth Lugo,607625,R,0.63,0.19,0.08,1.5500000000000003,3.3799999999999994,746.0,0.169,0.042,0.061,0.129,0.319,0.23,0.4,0.23,0.394,565.0,0.184,0.044,0.061,0.119,0.321,0.395,0.208,0.397,Y,N
65,Christian Walker,572233.0,HOU,Seth Lugo,607625,R,0.8,0.33,0.16,1.57,2.8800000000000003,643.0,0.25,0.092,0.129,0.206,0.347,0.302,0.476,0.302,0.402,475.0,0.251,0.088,0.135,0.233,0.356,0.482,0.31,0.393,N,N
66,Zach Dezenzo,701305.0,HOU,Seth Lugo,607625,R,0.91,0.28,0.11,1.47,2.8099999999999996,89.0,0.348,0.056,0.113,0.119,0.312,0.283,0.377,0.283,0.415,63.0,0.254,0.063,0.116,0.153,0.381,0.372,0.279,0.442,N,N
67,Victor Caratini,605170.0,HOU,Seth Lugo,607625,R,0.59,0.32,0.07,1.25,2.89,305.0,0.193,0.079,0.06,0.131,0.325,0.239,0.413,0.239,0.417,238.0,0.185,0.076,0.058,0.144,0.322,0.428,0.237,0.41,N,N
68,Cam Smith,701358.0,HOU,Seth Lugo,607625,R,0.73,0.25,0.05,1.2,2.77,69.0,0.29,0.072,0.071,0.177,0.31,0.262,0.381,0.262,0.286,56.0,0.286,0.036,0.027,0.094,0.272,0.351,0.216,0.27,N,N
69,Jake Meyers,676694.0,HOU,Seth Lugo,607625,R,0.67,0.23,0.06,1.19,2.6300000000000003,586.0,0.227,0.068,0.065,0.131,0.307,0.266,0.372,0.266,0.419,425.0,0.231,0.066,0.061,0.119,0.304,0.347,0.252,0.401,N,N
70,Jonathan India,663697.0,KC,Hayden Wesneski,669713,R,0.9,0.48,0.08,1.3800000000000001,2.97,734.0,0.189,0.124,0.07,0.132,0.349,0.246,0.369,0.246,0.41,547.0,0.185,0.117,0.073,0.133,0.346,0.365,0.257,0.432,N,N
71,Bobby Witt Jr.,677951.0,KC,Hayden Wesneski,669713,R,0.74,0.28,0.18,2.13,3.3999999999999995,811.0,0.152,0.069,0.137,0.244,0.409,0.293,0.479,0.293,0.328,656.0,0.16,0.076,0.144,0.259,0.409,0.497,0.29,0.325,N,N
72,Vinnie Pasquantino,686469.0,KC,Hayden Wesneski,669713,R,0.58,0.32,0.11,1.55,3.4299999999999997,656.0,0.139,0.07,0.07,0.173,0.321,0.296,0.451,0.296,0.475,515.0,0.118,0.082,0.071,0.18,0.335,0.46,0.303,0.472,N,N
73,Maikel Garcia,672580.0,KC,Hayden Wesneski,669713,R,0.8,0.3,0.06,1.3,3.16,721.0,0.162,0.072,0.04,0.106,0.313,0.201,0.451,0.201,0.326,545.0,0.171,0.077,0.039,0.095,0.312,0.454,0.188,0.312,N,N
74,Michael Massey,686681.0,KC,Hayden Wesneski,669713,R,0.77,0.17,0.09,1.38,3.16,448.0,0.165,0.036,0.062,0.158,0.296,0.333,0.35,0.333,0.514,365.0,0.142,0.041,0.068,0.155,0.313,0.373,0.359,0.495,N,N
75,Hunter Renfroe,592669.0,KC,Hayden Wesneski,669713,R,0.91,0.31,0.09,1.2200000000000002,2.8,486.0,0.202,0.088,0.064,0.148,0.285,0.277,0.388,0.277,0.478,344.0,0.206,0.081,0.053,0.141,0.276,0.379,0.28,0.498,N,N
76,Drew Waters,671221.0,KC,Hayden Wesneski,669713,R,1.27,0.32,0.1,1.23,2.2900000000000005,62.0,0.339,0.065,0.057,0.125,0.247,0.343,0.257,0.343,0.314,56.0,0.321,0.071,0.062,0.14,0.246,0.281,0.312,0.344,N,N
77,Freddy Fermin,666023.0,KC,Hayden Wesneski,669713,R,0.77,0.2,0.06,1.19,2.8,406.0,0.182,0.059,0.033,0.093,0.277,0.21,0.344,0.21,0.426,272.0,0.188,0.055,0.039,0.103,0.266,0.376,0.22,0.42,N,N
78,Kyle Isbel,664728.0,KC,Hayden Wesneski,669713,R,0.73,0.2,0.05,1.05,2.57,493.0,0.211,0.057,0.037,0.134,0.269,0.199,0.346,0.199,0.41,420.0,0.188,0.06,0.042,0.147,0.281,0.335,0.204,0.409,N,N
79,Jorge Soler,624585.0,LAA,Pablo Lopez,641154,R,1.29,0.39,0.18,1.61,2.57,672.0,0.259,0.109,0.128,0.2,0.343,0.291,0.441,0.291,0.426,503.0,0.264,0.097,0.128,0.191,0.343,0.446,0.269,0.433,Y,N
80,Jorge Soler,624585.0,LAA,Pablo Lopez,641154,R,1.29,0.39,0.18,1.61,2.57,672.0,0.259,0.109,0.128,0.2,0.343,0.291,0.441,0.291,0.426,503.0,0.264,0.097,0.128,0.191,0.343,0.446,0.269,0.433,Y,N
81,Zach Neto,687263.0,LAA,Pablo Lopez,641154,R,1.22,0.23,0.15,1.71,2.8499999999999996,623.0,0.236,0.061,0.088,0.201,0.322,0.292,0.387,0.292,0.468,503.0,0.243,0.062,0.087,0.197,0.312,0.38,0.284,0.485,N,N
82,Zach Neto,687263.0,LAA,Pablo Lopez,641154,R,1.22,0.23,0.15,1.71,2.8499999999999996,623.0,0.236,0.061,0.088,0.201,0.322,0.292,0.387,0.292,0.468,503.0,0.243,0.062,0.087,0.197,0.312,0.38,0.284,0.485,N,N
83,Mike Trout,545361.0,LAA,Pablo Lopez,641154,R,1.39,0.42,0.24,1.84,2.4100000000000006,225.0,0.249,0.111,0.183,0.315,0.409,0.415,0.451,0.415,0.324,195.0,0.241,0.108,0.2,0.357,0.435,0.456,0.416,0.336,N,N
84,Mike Trout,545361.0,LAA,Pablo Lopez,641154,R,1.39,0.42,0.24,1.84,2.4100000000000006,225.0,0.249,0.111,0.183,0.315,0.409,0.415,0.451,0.415,0.324,195.0,0.241,0.108,0.2,0.357,0.435,0.456,0.416,0.336,N,N
85,Taylor Ward,621493.0,LAA,Pablo Lopez,641154,R,1.15,0.32,0.15,1.58,2.7100000000000004,766.0,0.243,0.087,0.126,0.186,0.346,0.364,0.431,0.364,0.322,620.0,0.25,0.094,0.129,0.187,0.339,0.42,0.376,0.318,N,N
86,Taylor Ward,621493.0,LAA,Pablo Lopez,641154,R,1.15,0.32,0.15,1.58,2.7100000000000004,766.0,0.243,0.087,0.126,0.186,0.346,0.364,0.431,0.364,0.322,620.0,0.25,0.094,0.129,0.187,0.339,0.42,0.376,0.318,N,N
87,Logan O'Hoppe,681351.0,LAA,Pablo Lopez,641154,R,1.39,0.21,0.18,1.6,2.4800000000000004,594.0,0.306,0.059,0.13,0.179,0.337,0.317,0.474,0.317,0.407,471.0,0.304,0.045,0.127,0.184,0.336,0.463,0.313,0.397,N,N
88,Logan O'Hoppe,681351.0,LAA,Pablo Lopez,641154,R,1.39,0.21,0.18,1.6,2.4800000000000004,594.0,0.306,0.059,0.13,0.179,0.337,0.317,0.474,0.317,0.407,471.0,0.304,0.045,0.127,0.184,0.336,0.463,0.313,0.397,N,N
89,Nolan Schanuel,694384.0,LAA,Pablo Lopez,641154,R,0.75,0.43,0.07,1.3,2.8099999999999996,702.0,0.168,0.107,0.034,0.116,0.316,0.221,0.251,0.221,0.418,541.0,0.161,0.105,0.039,0.122,0.325,0.278,0.24,0.412,N,N
90,Nolan Schanuel,694384.0,LAA,Pablo Lopez,641154,R,0.75,0.43,0.07,1.3,2.8099999999999996,702.0,0.168,0.107,0.034,0.116,0.316,0.221,0.251,0.221,0.418,541.0,0.161,0.105,0.039,0.122,0.325,0.278,0.24,0.412,N,N
91,Luis Rengifo,650859.0,LAA,Pablo Lopez,641154,R,0.72,0.24,0.08,1.35,2.8900000000000006,394.0,0.147,0.051,0.029,0.111,0.29,0.173,0.304,0.173,0.404,321.0,0.146,0.053,0.031,0.107,0.291,0.283,0.189,0.382,N,N
92,Luis Rengifo,650859.0,LAA,Pablo Lopez,641154,R,0.72,0.24,0.08,1.35,2.8900000000000006,394.0,0.147,0.051,0.029,0.111,0.29,0.173,0.304,0.173,0.404,321.0,0.146,0.053,0.031,0.107,0.291,0.283,0.189,0.382,N,N
93,Jo Adell,666176.0,LAA,Pablo Lopez,641154,R,1.27,0.24,0.11,1.2,2.2299999999999995,522.0,0.274,0.073,0.12,0.189,0.321,0.304,0.449,0.304,0.416,402.0,0.291,0.08,0.102,0.154,0.304,0.43,0.295,0.414,N,N
94,Jo Adell,666176.0,LAA,Pablo Lopez,641154,R,1.27,0.24,0.11,1.2,2.2299999999999995,522.0,0.274,0.073,0.12,0.189,0.321,0.304,0.449,0.304,0.416,402.0,0.291,0.08,0.102,0.154,0.304,0.43,0.295,0.414,N,N
95,Tim Anderson,641313.0,LAA,Pablo Lopez,641154,R,1.02,0.13,0.03,1.02,2.37,288.0,0.281,0.031,0.015,0.014,0.229,0.137,0.305,0.137,0.411,189.0,0.28,0.021,0.015,0.016,0.229,0.313,0.145,0.405,N,N
96,Tim Anderson,641313.0,LAA,Pablo Lopez,641154,R,1.02,0.13,0.03,1.02,2.37,288.0,0.281,0.031,0.015,0.014,0.229,0.137,0.305,0.137,0.411,189.0,0.28,0.021,0.015,0.016,0.229,0.313,0.145,0.405,N,N
97,Edouard Julien,666397.0,MIN,Kyle Hendricks,543294,R,1.21,0.55,0.13,1.61,2.7700000000000005,377.0,0.324,0.095,0.102,0.122,0.3,0.296,0.394,0.296,0.375,331.0,0.311,0.1,0.103,0.122,0.312,0.397,0.304,0.381,N,N
98,Byron Buxton,621439.0,MIN,Kyle Hendricks,543294,R,1.04,0.24,0.24,2.02,2.9399999999999995,482.0,0.274,0.046,0.14,0.243,0.352,0.311,0.495,0.311,0.492,366.0,0.279,0.041,0.139,0.249,0.35,0.508,0.298,0.504,N,N
99,Luke Keaschall,807712.0,MIN,Kyle Hendricks,543294,R,0.78,0.47,0.1,1.4300000000000002,2.96,25.0,0.08,0.2,0.118,0.158,0.411,0.353,0.412,0.353,0.412,19.0,0.053,0.263,0.154,0.143,0.451,0.462,0.308,0.462,N,N
