,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Connor Norby,681393,MIA,Kyle Freeland,607536,L,1.17,0.18,0.19,1.87,2.830000000000001,345.0,0.316,0.058,0.122,0.174,0.306,0.366,0.39,0.366,0.437,102.0,0.353,0.039,0.131,0.155,0.285,0.361,0.41,0.328,N,N
12,Eric Wagaman,676572,MIA,Kyle Freeland,607536,L,0.66,0.17,0.14,1.7600000000000002,3.2899999999999996,296.0,0.186,0.057,0.067,0.134,0.331,0.241,0.446,0.241,0.326,83.0,0.169,0.024,0.075,0.148,0.354,0.493,0.254,0.284,N,N
13,Heriberto Hernandez,681715,MIA,Kyle Freeland,607536,L,1.12,0.27,0.09,1.2799999999999998,2.5700000000000003,6.0,0.667,0.167,1.0,0.0,0.418,1.0,1.0,1.0,0.0,5.0,0.8,0.2,,0.0,0.14,,,,N,N
14,Dane Myers,667472,MIA,Kyle Freeland,607536,L,0.95,0.17,0.13,1.6700000000000002,2.7199999999999998,209.0,0.278,0.072,0.105,0.159,0.347,0.248,0.466,0.248,0.286,103.0,0.243,0.068,0.103,0.209,0.365,0.5,0.279,0.324,N,N
15,Nick Fortes,663743,MIA,Kyle Freeland,607536,L,0.44,0.11,0.06,1.27,3.18,403.0,0.127,0.04,0.021,0.095,0.253,0.19,0.257,0.19,0.441,130.0,0.123,0.054,0.019,0.1,0.266,0.267,0.219,0.438,N,N
16,Javier Sanoja,691594,MIA,Kyle Freeland,607536,L,0.5,0.26,0.05,1.23,2.91,175.0,0.149,0.063,0.014,0.082,0.277,0.174,0.341,0.174,0.326,66.0,0.182,0.061,0.02,0.051,0.263,0.42,0.1,0.34,N,N
17,Jack Winkler,676466,MIA,Kyle Freeland,607536,L,0.81,0.16,0.08,1.1900000000000002,2.45,2.0,1.0,0.0,,0.0,0.0,,,,,2.0,1.0,0.0,,0.0,0.0,,,,N,N
18,Andruw Monasterio,655316,MIL,Andrew Abbott,671096,L,1.15,0.51,0.14,1.6400000000000001,2.8600000000000003,166.0,0.271,0.127,0.081,0.069,0.297,0.293,0.394,0.293,0.333,79.0,0.203,0.165,0.06,0.091,0.29,0.4,0.36,0.32,N,N
19,Jackson Chourio,694192,MIL,Andrew Abbott,671096,L,1.04,0.26,0.19,1.99,3.14,844.0,0.212,0.052,0.075,0.186,0.316,0.238,0.421,0.238,0.324,252.0,0.21,0.056,0.065,0.147,0.324,0.432,0.205,0.308,N,N
20,Christian Yelich,592885,MIL,Andrew Abbott,671096,L,1.13,0.47,0.1,1.37,2.6700000000000004,561.0,0.219,0.105,0.078,0.192,0.356,0.177,0.472,0.177,0.424,183.0,0.24,0.093,0.059,0.123,0.304,0.479,0.126,0.42,N,N
21,Rhys Hoskins,656555,MIL,Andrew Abbott,671096,L,1.25,0.5,0.19,1.57,2.27,740.0,0.28,0.105,0.126,0.199,0.314,0.363,0.43,0.363,0.516,205.0,0.259,0.127,0.129,0.243,0.315,0.46,0.379,0.556,N,N
22,Daz Cameron,663662,MIL,Andrew Abbott,671096,L,1.26,0.29,0.15,1.49,2.5400000000000005,218.0,0.28,0.064,0.077,0.114,0.275,0.289,0.458,0.289,0.345,109.0,0.303,0.092,0.106,0.184,0.285,0.47,0.318,0.288,N,N
23,Sal Frelick,686217,MIL,Andrew Abbott,671096,L,0.65,0.37,0.05,1.25,2.98,755.0,0.139,0.074,0.015,0.088,0.29,0.178,0.232,0.178,0.355,167.0,0.132,0.066,0.0,0.088,0.276,0.233,0.194,0.364,N,N
24,Joey Ortiz,687401,MIL,Andrew Abbott,671096,L,0.9,0.41,0.08,1.2400000000000002,2.5700000000000003,720.0,0.194,0.101,0.04,0.131,0.3,0.202,0.367,0.202,0.303,221.0,0.235,0.109,0.035,0.166,0.294,0.369,0.199,0.312,N,N
25,Eric Haase,606992,MIL,Andrew Abbott,671096,L,1.32,0.21,0.18,1.49,2.22,112.0,0.393,0.054,0.129,0.219,0.305,0.258,0.339,0.258,0.452,37.0,0.405,0.081,0.211,0.353,0.371,0.368,0.368,0.368,N,N
26,Brice Turang,668930,MIL,Andrew Abbott,671096,L,0.79,0.32,0.06,1.1400000000000001,2.4800000000000004,870.0,0.183,0.087,0.038,0.092,0.312,0.191,0.339,0.191,0.272,205.0,0.229,0.059,0.014,0.058,0.269,0.297,0.124,0.262,N,N
27,TJ Friedl,670770,CIN,DL Hall,669084,L,0.86,0.46,0.07,1.4300000000000002,3.16,599.0,0.155,0.092,0.027,0.14,0.3,0.238,0.311,0.238,0.526,152.0,0.191,0.099,0.02,0.077,0.28,0.235,0.157,0.569,N,N
28,Santiago Espinal,669289,CIN,DL Hall,669084,L,0.63,0.33,0.06,1.4100000000000001,3.36,585.0,0.128,0.065,0.015,0.089,0.28,0.249,0.243,0.249,0.349,198.0,0.106,0.081,0.037,0.176,0.294,0.298,0.273,0.416,N,N
29,Elly De La Cruz,682829,CIN,DL Hall,669084,L,1.56,0.42,0.17,1.6400000000000001,2.37,958.0,0.305,0.093,0.134,0.208,0.335,0.25,0.462,0.25,0.404,300.0,0.317,0.08,0.085,0.122,0.284,0.35,0.254,0.407,Y,N
30,Tyler Stephenson,663886,CIN,DL Hall,669084,L,1.13,0.42,0.14,1.5100000000000002,2.49,616.0,0.253,0.091,0.101,0.191,0.325,0.298,0.46,0.298,0.341,163.0,0.172,0.104,0.119,0.262,0.36,0.466,0.331,0.331,N,N
31,Spencer Steer,668715,CIN,DL Hall,669084,L,1.01,0.48,0.11,1.35,2.6,876.0,0.219,0.1,0.061,0.16,0.308,0.273,0.376,0.273,0.426,230.0,0.226,0.113,0.047,0.129,0.309,0.34,0.3,0.367,N,N
32,Connor Joe,656582,CIN,DL Hall,669084,L,0.99,0.44,0.08,1.1500000000000001,2.39,458.0,0.221,0.1,0.043,0.132,0.278,0.246,0.331,0.246,0.397,187.0,0.209,0.107,0.04,0.13,0.274,0.328,0.248,0.4,N,N
33,Jose Trevino,624431,CIN,DL Hall,669084,L,0.62,0.3,0.1,1.3199999999999998,2.89,357.0,0.16,0.073,0.051,0.154,0.271,0.246,0.368,0.246,0.393,138.0,0.138,0.101,0.067,0.165,0.273,0.356,0.269,0.452,N,N
34,Will Benson,666181,CIN,DL Hall,669084,L,1.57,0.44,0.11,1.09,1.7499999999999998,464.0,0.379,0.097,0.133,0.209,0.291,0.346,0.433,0.346,0.475,81.0,0.309,0.136,0.068,0.09,0.261,0.227,0.318,0.364,N,N
35,Matt McLain,680574,CIN,DL Hall,669084,L,1.19,0.34,0.13,1.33,2.0000000000000004,212.0,0.307,0.099,0.089,0.124,0.298,0.341,0.455,0.341,0.309,47.0,0.298,0.106,0.074,0.146,0.301,0.444,0.37,0.222,Y,N
36,Zach Neto,687263,LAA,Lucas Giolito,608337,R,1.24,0.25,0.21,2.1,2.9299999999999997,781.0,0.246,0.059,0.099,0.204,0.329,0.29,0.406,0.29,0.455,641.0,0.251,0.061,0.097,0.191,0.319,0.399,0.281,0.472,N,N
37,Nolan Schanuel,694384,LAA,Lucas Giolito,608337,R,0.75,0.51,0.1,1.62,3.14,842.0,0.157,0.115,0.037,0.108,0.326,0.228,0.263,0.228,0.403,655.0,0.151,0.119,0.041,0.114,0.337,0.295,0.235,0.404,N,N
38,Mike Trout,545361,LAA,Lucas Giolito,608337,R,1.33,0.42,0.27,2.0700000000000003,2.47,263.0,0.247,0.099,0.165,0.295,0.401,0.382,0.453,0.382,0.329,231.0,0.234,0.095,0.176,0.33,0.425,0.458,0.379,0.34,N,N
39,Taylor Ward,621493,LAA,Lucas Giolito,608337,R,1.14,0.34,0.19,1.82,2.710000000000001,914.0,0.254,0.088,0.138,0.204,0.342,0.368,0.432,0.368,0.333,748.0,0.255,0.092,0.139,0.206,0.335,0.42,0.377,0.329,N,N
40,Jorge Soler,624585,LAA,Lucas Giolito,608337,R,1.11,0.36,0.15,1.4500000000000002,2.3600000000000003,806.0,0.256,0.108,0.12,0.19,0.333,0.272,0.426,0.272,0.44,620.0,0.263,0.1,0.119,0.185,0.331,0.423,0.255,0.452,Y,N
41,Logan O'Hoppe,681351,LAA,Lucas Giolito,608337,R,1.32,0.21,0.22,1.84,2.4499999999999997,713.0,0.309,0.058,0.135,0.186,0.332,0.312,0.479,0.312,0.413,578.0,0.306,0.047,0.131,0.185,0.328,0.462,0.303,0.402,N,N
42,Luis Rengifo,650859,LAA,Lucas Giolito,608337,R,0.68,0.24,0.08,1.4,2.93,506.0,0.15,0.049,0.03,0.091,0.296,0.165,0.324,0.165,0.392,416.0,0.147,0.053,0.033,0.088,0.296,0.3,0.179,0.37,N,N
43,Jo Adell,666176,LAA,Lucas Giolito,608337,R,1.2,0.25,0.15,1.42,2.2899999999999996,627.0,0.271,0.072,0.12,0.2,0.323,0.291,0.449,0.291,0.419,493.0,0.284,0.075,0.106,0.17,0.311,0.436,0.277,0.419,N,N
44,Scott Kingery,664068,LAA,Lucas Giolito,608337,R,0.66,0.14,0.07,0.9400000000000001,1.7799999999999998,9.0,0.222,0.111,0.167,0.125,0.283,0.167,0.5,0.167,0.667,9.0,0.222,0.111,0.167,0.125,0.283,0.5,0.167,0.667,N,N
45,Jarren Duran,680776,BOS,Jose Soriano,667755,R,0.9,0.38,0.11,1.9699999999999998,3.31,1026.0,0.218,0.067,0.091,0.191,0.336,0.217,0.449,0.217,0.348,699.0,0.203,0.07,0.1,0.234,0.348,0.456,0.227,0.376,N,N
46,Rafael Devers,646240,BOS,Jose Soriano,667755,R,0.9,0.58,0.2,2.06,2.9899999999999998,869.0,0.244,0.112,0.14,0.238,0.377,0.279,0.54,0.279,0.336,550.0,0.215,0.129,0.158,0.297,0.412,0.558,0.311,0.378,N,N
47,Wilyer Abreu,677800,BOS,Jose Soriano,667755,R,1.01,0.51,0.17,1.8900000000000001,2.8800000000000003,668.0,0.265,0.09,0.124,0.215,0.335,0.367,0.488,0.367,0.43,571.0,0.27,0.089,0.14,0.236,0.349,0.505,0.39,0.456,Y,N
48,Carlos Narvaez,665966,BOS,Jose Soriano,667755,R,1.02,0.39,0.16,1.73,2.85,187.0,0.257,0.096,0.124,0.16,0.326,0.273,0.455,0.273,0.405,133.0,0.256,0.075,0.112,0.154,0.306,0.427,0.303,0.404,N,N
49,Marcelo Mayer,691785,BOS,Jose Soriano,667755,R,0.88,0.41,0.15,1.75,2.9,32.0,0.312,0.062,0.0,0.067,0.264,0.15,0.55,0.15,0.4,26.0,0.269,0.077,0.0,0.083,0.275,0.588,0.118,0.471,N,N
50,Trevor Story,596115,BOS,Jose Soriano,667755,R,1.14,0.26,0.12,1.44,2.5500000000000007,349.0,0.315,0.06,0.098,0.118,0.287,0.257,0.421,0.257,0.313,275.0,0.302,0.058,0.105,0.11,0.289,0.419,0.273,0.302,N,Y
51,Abraham Toro,647351,BOS,Jose Soriano,667755,R,0.6,0.23,0.1,1.5300000000000002,3.1,429.0,0.17,0.047,0.045,0.124,0.292,0.257,0.308,0.257,0.42,335.0,0.179,0.054,0.043,0.128,0.287,0.3,0.273,0.451,N,N
52,Kristian Campbell,692225,BOS,Jose Soriano,667755,R,0.98,0.52,0.08,1.22,2.2800000000000002,222.0,0.275,0.113,0.059,0.122,0.299,0.191,0.449,0.191,0.272,164.0,0.287,0.098,0.079,0.142,0.322,0.455,0.168,0.248,Y,N
53,Ceddanne Rafaela,678882,BOS,Jose Soriano,667755,R,0.8,0.13,0.09,1.4100000000000001,2.6599999999999997,783.0,0.245,0.031,0.092,0.144,0.293,0.269,0.395,0.269,0.375,571.0,0.221,0.026,0.078,0.142,0.296,0.376,0.274,0.35,N,Y
54,Jeremy Pena,665161,HOU,Mike Burrows,681347,R,0.88,0.25,0.13,1.8,3.3600000000000003,902.0,0.161,0.043,0.057,0.139,0.318,0.227,0.395,0.227,0.405,704.0,0.173,0.047,0.057,0.128,0.322,0.391,0.206,0.413,Y,N
55,Isaac Paredes,670623,HOU,Mike Burrows,681347,R,0.82,0.56,0.15,1.62,2.9699999999999998,895.0,0.164,0.116,0.048,0.169,0.312,0.304,0.288,0.304,0.524,710.0,0.169,0.121,0.047,0.164,0.313,0.281,0.301,0.525,N,N
56,Jose Altuve,514888,HOU,Mike Burrows,681347,R,0.87,0.34,0.13,1.64,3.05,924.0,0.176,0.064,0.062,0.145,0.307,0.25,0.309,0.25,0.519,729.0,0.178,0.063,0.058,0.134,0.3,0.291,0.244,0.513,N,N
57,Christian Walker,572233,HOU,Mike Burrows,681347,R,1.12,0.39,0.2,1.73,2.6099999999999994,787.0,0.253,0.084,0.13,0.198,0.341,0.304,0.475,0.304,0.41,601.0,0.25,0.082,0.139,0.224,0.355,0.486,0.308,0.398,N,N
58,Yainer Diaz,673237,HOU,Mike Burrows,681347,R,0.79,0.16,0.15,1.8399999999999999,3.18,826.0,0.176,0.038,0.08,0.143,0.342,0.207,0.463,0.207,0.384,625.0,0.179,0.035,0.078,0.131,0.336,0.463,0.195,0.383,N,N
59,Victor Caratini,605170,HOU,Mike Burrows,681347,R,0.79,0.37,0.11,1.42,2.7499999999999996,400.0,0.185,0.072,0.062,0.134,0.325,0.239,0.422,0.239,0.426,327.0,0.174,0.07,0.054,0.133,0.321,0.433,0.233,0.417,N,N
60,Jake Meyers,676694,HOU,Mike Burrows,681347,R,0.95,0.32,0.09,1.4100000000000001,2.5900000000000003,712.0,0.216,0.072,0.064,0.134,0.312,0.256,0.372,0.256,0.396,536.0,0.22,0.073,0.064,0.126,0.313,0.348,0.243,0.374,N,N
61,Cam Smith,701358,HOU,Mike Burrows,681347,R,1.19,0.46,0.12,1.4100000000000001,2.1,176.0,0.29,0.097,0.086,0.122,0.329,0.21,0.419,0.21,0.352,147.0,0.279,0.082,0.043,0.083,0.304,0.402,0.152,0.38,N,N
62,Jacob Melton,689200,HOU,Mike Burrows,681347,R,0.94,0.34,0.1,1.19,2.3000000000000003,6.0,0.333,0.167,0.0,0.0,0.221,0.0,0.333,0.0,0.333,6.0,0.333,0.167,0.0,0.0,0.221,0.333,0.0,0.333,N,N
63,Oneil Cruz,665833,PIT,Ryan Gusto,687473,R,1.49,0.55,0.22,1.9700000000000002,2.5100000000000002,817.0,0.311,0.095,0.177,0.205,0.352,0.221,0.564,0.221,0.426,602.0,0.306,0.101,0.204,0.214,0.375,0.595,0.224,0.419,N,N
64,Andrew McCutchen,457705,PIT,Ryan Gusto,687473,R,1.2,0.58,0.14,1.4000000000000001,2.4399999999999995,720.0,0.236,0.112,0.115,0.166,0.337,0.277,0.39,0.277,0.407,516.0,0.233,0.109,0.12,0.173,0.34,0.407,0.263,0.404,N,N
65,Bryan Reynolds,668804,PIT,Ryan Gusto,687473,R,1.08,0.42,0.17,1.79,2.7899999999999996,946.0,0.234,0.079,0.103,0.163,0.355,0.268,0.459,0.268,0.379,674.0,0.223,0.086,0.092,0.163,0.357,0.453,0.292,0.407,N,N
66,Spencer Horwitz,687462,PIT,Ryan Gusto,687473,R,0.92,0.52,0.13,1.58,2.7699999999999996,441.0,0.19,0.1,0.082,0.158,0.333,0.248,0.379,0.248,0.386,351.0,0.188,0.105,0.087,0.184,0.342,0.388,0.269,0.376,N,N
67,Alexander Canario,672744,PIT,Ryan Gusto,687473,R,1.53,0.26,0.18,1.62,2.3400000000000003,154.0,0.325,0.071,0.163,0.127,0.321,0.261,0.511,0.261,0.37,101.0,0.347,0.079,0.123,0.098,0.306,0.526,0.175,0.351,N,N
68,Nick Gonzales,693304,PIT,Ryan Gusto,687473,R,0.97,0.19,0.11,1.51,2.8099999999999996,392.0,0.196,0.043,0.082,0.134,0.315,0.259,0.372,0.259,0.413,295.0,0.183,0.051,0.059,0.117,0.31,0.356,0.239,0.428,N,N
69,Henry Davis,680779,PIT,Ryan Gusto,687473,R,1.24,0.4,0.09,1.12,2.15,195.0,0.303,0.097,0.062,0.084,0.27,0.223,0.321,0.223,0.473,150.0,0.307,0.093,0.058,0.062,0.26,0.349,0.244,0.419,N,N
70,Ke'Bryan Hayes,663647,PIT,Ryan Gusto,687473,R,0.83,0.24,0.06,1.23,2.6999999999999997,626.0,0.193,0.059,0.037,0.055,0.28,0.178,0.44,0.178,0.271,485.0,0.202,0.056,0.031,0.04,0.275,0.439,0.172,0.254,N,N
71,Isiah Kiner-Falefa,643396,PIT,Ryan Gusto,687473,R,0.66,0.18,0.05,1.18,2.71,677.0,0.158,0.037,0.023,0.101,0.287,0.194,0.293,0.194,0.352,496.0,0.159,0.04,0.023,0.114,0.284,0.299,0.202,0.348,N,N
72,Ian Happ,664023,CHC,MacKenzie Gore,669022,L,1.3,0.5,0.15,1.67,2.9000000000000004,899.0,0.245,0.12,0.105,0.172,0.344,0.291,0.433,0.291,0.401,235.0,0.221,0.094,0.075,0.147,0.312,0.358,0.245,0.384,N,N
73,Seiya Suzuki,673548,CHC,MacKenzie Gore,669022,L,1.27,0.45,0.23,2.05,2.9999999999999996,833.0,0.27,0.1,0.133,0.226,0.354,0.331,0.495,0.331,0.362,200.0,0.21,0.14,0.124,0.247,0.4,0.496,0.333,0.333,N,N
74,Pete Crow-Armstrong,691718,CHC,MacKenzie Gore,669022,L,1.38,0.2,0.2,1.76,2.9800000000000004,662.0,0.245,0.048,0.098,0.199,0.308,0.323,0.388,0.323,0.443,160.0,0.288,0.019,0.064,0.132,0.243,0.312,0.33,0.376,N,N
75,Carson Kelly,608348,CHC,MacKenzie Gore,669022,L,0.91,0.42,0.17,1.7200000000000002,3.0900000000000003,457.0,0.162,0.105,0.082,0.175,0.338,0.287,0.409,0.287,0.409,90.0,0.111,0.133,0.103,0.143,0.429,0.368,0.25,0.353,N,N
76,Dansby Swanson,621020,CHC,MacKenzie Gore,669022,L,1.23,0.36,0.16,1.67,2.79,843.0,0.25,0.083,0.102,0.16,0.33,0.248,0.441,0.248,0.423,171.0,0.228,0.088,0.129,0.195,0.359,0.457,0.25,0.448,N,N
77,Nico Hoerner,663538,CHC,MacKenzie Gore,669022,L,0.49,0.24,0.06,1.58,3.4699999999999998,878.0,0.096,0.065,0.014,0.094,0.313,0.206,0.277,0.206,0.329,188.0,0.08,0.043,0.012,0.113,0.338,0.325,0.221,0.301,N,N
78,Justin Turner,457759,CHC,MacKenzie Gore,669022,L,0.94,0.36,0.1,1.4100000000000001,2.74,637.0,0.179,0.108,0.043,0.114,0.328,0.305,0.318,0.305,0.375,185.0,0.178,0.103,0.077,0.138,0.366,0.338,0.3,0.377,N,N
79,Matt Shaw,807713,CHC,MacKenzie Gore,669022,L,1.06,0.38,0.16,1.5699999999999998,2.5300000000000002,119.0,0.227,0.118,0.051,0.095,0.313,0.154,0.231,0.154,0.282,38.0,0.184,0.158,0.04,0.125,0.331,0.32,0.12,0.32,N,N
80,Jon Berti,542932,CHC,MacKenzie Gore,669022,L,0.9,0.21,0.09,1.31,2.65,156.0,0.205,0.064,0.027,0.035,0.297,0.171,0.333,0.171,0.243,51.0,0.157,0.02,0.024,0.0,0.284,0.341,0.122,0.39,N,N
81,C.J. Abrams,682928,WSH,Matthew Boyd,571510,L,1.03,0.21,0.14,1.73,3.2099999999999995,809.0,0.206,0.062,0.076,0.192,0.332,0.275,0.412,0.275,0.452,248.0,0.25,0.04,0.047,0.177,0.288,0.365,0.235,0.453,N,N
82,Amed Rosario,642708,WSH,Matthew Boyd,571510,L,0.82,0.13,0.09,1.6600000000000001,3.4000000000000004,439.0,0.198,0.025,0.048,0.109,0.299,0.191,0.382,0.191,0.364,174.0,0.167,0.023,0.072,0.145,0.338,0.449,0.21,0.406,N,N
83,James Wood,695578,WSH,Matthew Boyd,571510,L,1.22,0.4,0.21,1.85,2.6999999999999997,599.0,0.284,0.12,0.144,0.215,0.372,0.22,0.548,0.22,0.336,206.0,0.238,0.087,0.101,0.15,0.352,0.507,0.203,0.312,N,N
84,Nathaniel Lowe,663993,WSH,Matthew Boyd,571510,L,1.04,0.4,0.1,1.4100000000000001,2.7700000000000005,818.0,0.236,0.112,0.059,0.14,0.322,0.223,0.407,0.223,0.335,218.0,0.303,0.119,0.056,0.106,0.292,0.389,0.23,0.278,N,N
85,Alex Call,669743,WSH,Matthew Boyd,571510,L,0.71,0.42,0.1,1.37,2.94,246.0,0.154,0.122,0.04,0.137,0.317,0.266,0.301,0.266,0.335,81.0,0.16,0.111,0.052,0.134,0.33,0.397,0.293,0.414,N,N
86,Daylen Lile,695734,WSH,Matthew Boyd,571510,L,0.86,0.2,0.1,1.35,2.91,35.0,0.2,0.057,0.04,0.194,0.31,0.24,0.4,0.24,0.64,5.0,0.4,0.0,0.0,0.0,0.333,0.333,0.333,0.333,N,N
87,Riley Adams,656180,WSH,Matthew Boyd,571510,L,0.98,0.16,0.12,1.16,2.0399999999999996,166.0,0.313,0.054,0.087,0.131,0.28,0.214,0.466,0.214,0.398,68.0,0.324,0.059,0.049,0.063,0.213,0.488,0.22,0.439,N,N
88,Nasim Nunez,683083,WSH,Matthew Boyd,571510,L,0.76,0.36,0.07,1.1800000000000002,2.64,119.0,0.193,0.134,0.012,0.021,0.269,0.075,0.25,0.075,0.262,46.0,0.13,0.174,0.031,0.028,0.331,0.375,0.125,0.188,N,N
89,Robert Hassell III,690987,WSH,Matthew Boyd,571510,L,0.9,0.16,0.08,1.12,2.5,45.0,0.267,0.0,0.091,0.089,0.294,0.182,0.394,0.182,0.394,6.0,0.5,0.0,0.0,0.0,0.202,0.333,0.333,1.0,N,N
90,Steven Kwan,680757,CLE,Clarke Schmidt,657376,R,0.47,0.59,0.08,1.58,3.4700000000000006,787.0,0.091,0.091,0.024,0.131,0.334,0.272,0.233,0.272,0.312,562.0,0.082,0.096,0.024,0.142,0.333,0.234,0.291,0.313,N,N
91,Angel Martinez,682657,CLE,Clarke Schmidt,657376,R,0.89,0.38,0.08,1.4200000000000002,3.1399999999999997,327.0,0.18,0.058,0.02,0.116,0.271,0.25,0.323,0.25,0.452,247.0,0.178,0.036,0.016,0.116,0.249,0.316,0.269,0.446,N,N
92,Jose Ramirez,608070,CLE,Clarke Schmidt,657376,R,0.56,0.41,0.19,1.8800000000000001,3.2800000000000002,902.0,0.119,0.063,0.086,0.249,0.339,0.313,0.398,0.313,0.507,672.0,0.124,0.07,0.076,0.226,0.327,0.37,0.322,0.504,N,N
93,Kyle Manzardo,700932,CLE,Clarke Schmidt,657376,R,1.27,0.51,0.17,1.5100000000000002,2.44,360.0,0.272,0.083,0.105,0.204,0.292,0.393,0.419,0.393,0.415,300.0,0.277,0.083,0.1,0.181,0.291,0.426,0.405,0.421,N,N
94,Carlos Santana,467793,CLE,Clarke Schmidt,657376,R,0.84,0.63,0.13,1.28,2.5700000000000007,814.0,0.167,0.113,0.071,0.168,0.328,0.263,0.404,0.263,0.52,599.0,0.165,0.119,0.059,0.146,0.315,0.359,0.283,0.53,N,N
95,Daniel Schneemann,682177,CLE,Clarke Schmidt,657376,R,1.29,0.65,0.1,1.15,2.1,367.0,0.292,0.112,0.082,0.171,0.303,0.247,0.388,0.247,0.406,308.0,0.286,0.107,0.086,0.177,0.306,0.406,0.246,0.455,N,N
96,Bo Naylor,666310,CLE,Clarke Schmidt,657376,R,1.2,0.57,0.15,1.29,2.12,547.0,0.298,0.091,0.087,0.164,0.271,0.319,0.367,0.319,0.446,441.0,0.304,0.1,0.1,0.182,0.283,0.395,0.33,0.441,N,N
97,Gabriel Arias,672356,CLE,Clarke Schmidt,657376,R,1.27,0.34,0.12,1.23,2.14,367.0,0.305,0.057,0.092,0.128,0.294,0.21,0.393,0.21,0.402,248.0,0.282,0.056,0.101,0.124,0.313,0.396,0.214,0.371,N,N
98,Nolan Jones,666134,CLE,Clarke Schmidt,657376,R,1.18,0.56,0.09,1.12,1.82,449.0,0.296,0.107,0.071,0.097,0.302,0.226,0.462,0.226,0.327,337.0,0.276,0.11,0.087,0.112,0.321,0.493,0.251,0.324,N,N
99,Trent Grisham,663757,NYY,Luis L. Ortiz,682847,R,1.37,0.76,0.19,1.56,2.4400000000000004,402.0,0.249,0.109,0.135,0.226,0.34,0.381,0.452,0.381,0.46,291.0,0.237,0.117,0.146,0.267,0.35,0.47,0.395,0.465,N,N
