,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
25,Leo Rivas,660844,SEA,Garrett Crochet,676979,L,1.19,0.55,0.06,0.98,2.0100000000000002,105.0,0.267,0.133,0.016,0.034,0.3,0.145,0.274,0.145,0.468,38.0,0.342,0.105,0.0,0.0,0.246,0.286,0.143,0.333,N,N
26,J.P. Crawford,641487,SEA,Garrett Crochet,676979,L,0.88,0.41,0.07,1.1800000000000002,2.25,533.0,0.221,0.124,0.064,0.107,0.316,0.228,0.368,0.228,0.336,162.0,0.16,0.099,0.07,0.129,0.337,0.357,0.226,0.322,N,N
27,Jarren Duran,680776,BOS,Bryan Woo,693433,R,1.0,0.25,0.11,1.9,3.2800000000000002,848.0,0.217,0.072,0.092,0.195,0.341,0.212,0.444,0.212,0.345,587.0,0.201,0.072,0.102,0.242,0.354,0.45,0.227,0.363,N,N
28,Rafael Devers,646240,BOS,Bryan Woo,693433,R,1.03,0.33,0.2,1.99,3.04,698.0,0.256,0.102,0.142,0.229,0.369,0.267,0.539,0.267,0.346,444.0,0.216,0.117,0.163,0.289,0.409,0.563,0.298,0.383,N,N
29,Alex Bregman,608324,BOS,Bryan Woo,693433,R,0.6,0.27,0.11,1.6400000000000001,3.3699999999999997,742.0,0.143,0.07,0.066,0.196,0.327,0.293,0.415,0.293,0.398,538.0,0.158,0.059,0.07,0.2,0.319,0.421,0.31,0.392,N,N
30,Trevor Story,596115,BOS,Bryan Woo,693433,R,1.34,0.18,0.12,1.45,2.5999999999999996,202.0,0.302,0.059,0.102,0.16,0.305,0.252,0.425,0.252,0.299,167.0,0.281,0.066,0.103,0.149,0.309,0.43,0.262,0.29,N,Y
31,Wilyer Abreu,677800,BOS,Bryan Woo,693433,R,1.12,0.32,0.14,1.7400000000000002,2.6900000000000004,536.0,0.274,0.097,0.111,0.21,0.327,0.335,0.5,0.335,0.443,458.0,0.277,0.098,0.127,0.232,0.34,0.514,0.359,0.461,Y,N
32,Kristian Campbell,692225,BOS,Bryan Woo,693433,R,1.01,0.33,0.13,1.58,2.62,96.0,0.24,0.156,0.086,0.175,0.374,0.19,0.414,0.19,0.345,81.0,0.247,0.111,0.096,0.194,0.382,0.442,0.135,0.346,Y,N
33,Triston Casas,671213,BOS,Bryan Woo,693433,R,1.06,0.38,0.16,1.52,2.47,323.0,0.3,0.096,0.124,0.193,0.323,0.332,0.451,0.332,0.363,254.0,0.299,0.102,0.107,0.177,0.308,0.44,0.34,0.373,N,Y
34,Carlos Narvaez,665966,BOS,Bryan Woo,693433,R,1.09,0.31,0.09,1.21,2.3299999999999996,79.0,0.266,0.089,0.098,0.097,0.281,0.333,0.412,0.333,0.392,63.0,0.238,0.079,0.093,0.121,0.287,0.372,0.372,0.419,N,N
35,Ceddanne Rafaela,678882,BOS,Bryan Woo,693433,R,0.96,0.08,0.1,1.29,2.5,648.0,0.256,0.031,0.077,0.137,0.283,0.258,0.373,0.258,0.386,479.0,0.23,0.027,0.066,0.138,0.289,0.36,0.263,0.357,N,Y
36,Brenton Doyle,686668,COL,Michael Lorenzen,547179,R,0.98,0.3,0.13,1.6600000000000001,3.2600000000000002,659.0,0.249,0.073,0.108,0.19,0.338,0.3,0.419,0.3,0.36,482.0,0.266,0.075,0.111,0.203,0.33,0.421,0.297,0.348,N,N
37,Sean Bouchard,656248,COL,Michael Lorenzen,547179,R,1.18,0.46,0.09,1.37,2.75,148.0,0.331,0.122,0.038,0.12,0.267,0.266,0.329,0.266,0.468,86.0,0.314,0.116,0.043,0.125,0.262,0.319,0.277,0.404,N,N
38,Kyle Farmer,571657,COL,Michael Lorenzen,547179,R,0.78,0.25,0.08,1.4100000000000001,3.1099999999999994,312.0,0.205,0.067,0.05,0.138,0.292,0.326,0.312,0.326,0.362,177.0,0.215,0.079,0.025,0.127,0.255,0.238,0.311,0.352,N,N
39,Hunter Goodman,696100,COL,Michael Lorenzen,547179,R,0.95,0.21,0.15,1.52,3.0299999999999994,302.0,0.281,0.053,0.122,0.215,0.291,0.321,0.403,0.321,0.418,181.0,0.276,0.066,0.095,0.176,0.265,0.414,0.362,0.431,N,N
40,Ryan McMahon,641857,COL,Michael Lorenzen,547179,R,0.97,0.44,0.14,1.56,2.72,732.0,0.301,0.105,0.105,0.151,0.319,0.259,0.487,0.259,0.387,506.0,0.294,0.109,0.124,0.156,0.329,0.502,0.271,0.371,N,N
41,Michael Toglia,669911,COL,Michael Lorenzen,547179,R,1.06,0.38,0.13,1.3900000000000001,2.59,536.0,0.34,0.101,0.158,0.213,0.346,0.343,0.502,0.343,0.414,363.0,0.364,0.099,0.172,0.208,0.343,0.484,0.365,0.464,N,Y
42,Jacob Stallings,607732,COL,Michael Lorenzen,547179,R,0.79,0.35,0.07,1.2000000000000002,2.71,319.0,0.251,0.094,0.066,0.175,0.312,0.288,0.359,0.288,0.354,207.0,0.232,0.082,0.045,0.139,0.316,0.343,0.216,0.366,N,N
43,Jordan Beck,687597,COL,Michael Lorenzen,547179,R,1.07,0.25,0.08,1.1700000000000002,2.4699999999999998,217.0,0.364,0.069,0.057,0.085,0.257,0.287,0.328,0.287,0.385,151.0,0.364,0.079,0.06,0.066,0.263,0.325,0.253,0.373,N,N
44,Aaron Schunk,668845,COL,Michael Lorenzen,547179,R,0.9,0.11,0.07,1.09,2.5500000000000003,108.0,0.315,0.028,0.056,0.096,0.242,0.268,0.31,0.268,0.338,70.0,0.229,0.029,0.058,0.149,0.269,0.327,0.231,0.365,N,N
45,Jonathan India,663697,KC,Chase Dollander,801403,R,0.9,0.52,0.09,1.4300000000000002,2.9300000000000006,730.0,0.189,0.123,0.07,0.131,0.349,0.245,0.368,0.245,0.409,543.0,0.184,0.116,0.073,0.132,0.346,0.364,0.255,0.432,N,N
46,Bobby Witt Jr.,677951,KC,Chase Dollander,801403,R,0.73,0.3,0.19,2.17,3.4,802.0,0.151,0.07,0.138,0.245,0.41,0.294,0.482,0.294,0.33,647.0,0.159,0.077,0.146,0.261,0.411,0.501,0.292,0.326,N,N
47,Vinnie Pasquantino,686469,KC,Chase Dollander,801403,R,0.57,0.35,0.13,1.6600000000000001,3.4100000000000006,647.0,0.138,0.07,0.071,0.175,0.324,0.291,0.455,0.291,0.478,506.0,0.117,0.081,0.072,0.184,0.339,0.464,0.298,0.476,N,N
48,Salvador Perez,521692,KC,Chase Dollander,801403,R,0.97,0.2,0.18,1.6600000000000001,2.93,742.0,0.205,0.055,0.127,0.174,0.362,0.343,0.45,0.343,0.468,570.0,0.209,0.063,0.119,0.165,0.359,0.442,0.333,0.479,N,N
49,Maikel Garcia,672580,KC,Chase Dollander,801403,R,0.79,0.31,0.06,1.3,3.0500000000000003,712.0,0.163,0.072,0.04,0.106,0.312,0.202,0.446,0.202,0.321,536.0,0.172,0.076,0.04,0.094,0.311,0.447,0.189,0.305,N,N
50,Michael Massey,686681,KC,Chase Dollander,801403,R,0.75,0.18,0.1,1.4300000000000002,3.07,439.0,0.164,0.036,0.063,0.161,0.298,0.334,0.357,0.334,0.519,356.0,0.14,0.042,0.069,0.159,0.317,0.382,0.361,0.5,N,N
51,Hunter Renfroe,592669,KC,Chase Dollander,801403,R,0.89,0.32,0.09,1.2000000000000002,2.69,482.0,0.203,0.087,0.062,0.146,0.283,0.279,0.385,0.279,0.476,340.0,0.209,0.079,0.05,0.139,0.272,0.375,0.283,0.496,N,N
52,Drew Waters,671221,KC,Chase Dollander,801403,R,1.24,0.35,0.1,1.19,2.17,54.0,0.352,0.074,0.067,0.143,0.239,0.333,0.267,0.333,0.367,48.0,0.333,0.083,0.074,0.163,0.238,0.296,0.296,0.407,N,N
53,Kyle Isbel,664728,KC,Chase Dollander,801403,R,0.73,0.22,0.06,1.1400000000000001,2.55,489.0,0.213,0.057,0.037,0.135,0.269,0.199,0.344,0.199,0.409,416.0,0.19,0.06,0.042,0.148,0.281,0.333,0.204,0.408,N,N
54,Brice Turang,668930,MIL,Landen Roupp,694738,R,0.91,0.44,0.06,1.4100000000000001,3.2199999999999998,721.0,0.173,0.075,0.032,0.096,0.309,0.176,0.325,0.176,0.278,550.0,0.158,0.082,0.036,0.107,0.317,0.332,0.2,0.276,N,N
55,Jackson Chourio,694192,MIL,Landen Roupp,694738,R,1.07,0.29,0.15,1.83,3.0799999999999996,677.0,0.217,0.055,0.084,0.198,0.325,0.245,0.45,0.245,0.323,464.0,0.218,0.054,0.09,0.223,0.329,0.455,0.254,0.341,N,N
56,Christian Yelich,592885,MIL,Landen Roupp,694738,R,1.01,0.64,0.1,1.52,2.6199999999999997,406.0,0.202,0.121,0.077,0.197,0.373,0.192,0.48,0.192,0.439,274.0,0.197,0.124,0.087,0.224,0.396,0.473,0.217,0.429,N,N
57,William Contreras,661388,MIL,Landen Roupp,694738,R,0.95,0.52,0.13,1.59,2.6700000000000004,769.0,0.204,0.111,0.094,0.179,0.354,0.185,0.481,0.185,0.37,569.0,0.19,0.109,0.101,0.191,0.366,0.485,0.197,0.364,N,N
58,Sal Frelick,686217,MIL,Landen Roupp,694738,R,0.67,0.5,0.02,1.1800000000000002,2.9400000000000004,620.0,0.142,0.081,0.008,0.082,0.288,0.169,0.214,0.169,0.342,487.0,0.142,0.08,0.011,0.079,0.292,0.217,0.16,0.342,N,N
59,Rhys Hoskins,656555,MIL,Landen Roupp,694738,R,1.23,0.45,0.13,1.3,2.13,591.0,0.277,0.105,0.121,0.199,0.309,0.366,0.423,0.366,0.524,426.0,0.284,0.094,0.125,0.193,0.309,0.409,0.366,0.51,N,N
60,Garrett Mitchell,669003,MIL,Landen Roupp,694738,R,1.36,0.53,0.09,1.1800000000000002,2.0,293.0,0.317,0.106,0.084,0.184,0.308,0.174,0.383,0.174,0.419,233.0,0.318,0.116,0.099,0.216,0.325,0.427,0.198,0.397,N,N
61,Joey Ortiz,687401,MIL,Landen Roupp,694738,R,0.81,0.44,0.07,1.1900000000000002,2.5,601.0,0.193,0.106,0.041,0.137,0.3,0.208,0.372,0.208,0.309,407.0,0.179,0.101,0.042,0.118,0.302,0.377,0.204,0.308,N,N
62,Caleb Durbin,702332,MIL,Landen Roupp,694738,R,0.58,0.34,0.08,1.2,2.5300000000000002,21.0,0.0,0.0,0.0,0.2,0.242,0.4,0.25,0.4,0.35,16.0,0.0,0.0,0.0,0.067,0.25,0.267,0.333,0.333,N,N
63,Mike Yastrzemski,573262,SF,Tobias Myers,668964,R,1.28,0.4,0.18,1.8,2.779999999999999,550.0,0.255,0.091,0.102,0.21,0.314,0.314,0.408,0.314,0.476,437.0,0.243,0.096,0.104,0.232,0.323,0.413,0.34,0.486,N,N
64,Willy Adames,642715,SF,Tobias Myers,668964,R,1.19,0.4,0.19,1.75,2.81,793.0,0.252,0.102,0.114,0.192,0.333,0.356,0.405,0.356,0.431,579.0,0.252,0.093,0.124,0.224,0.349,0.386,0.357,0.431,N,N
65,Jung Hoo Lee,808982,SF,Tobias Myers,668964,R,0.53,0.47,0.12,1.82,3.3000000000000003,257.0,0.105,0.074,0.052,0.14,0.343,0.219,0.395,0.219,0.405,178.0,0.096,0.096,0.056,0.127,0.364,0.406,0.217,0.42,Y,N
66,Matt Chapman,656305,SF,Tobias Myers,668964,R,1.19,0.41,0.19,1.7899999999999998,2.6,746.0,0.244,0.11,0.122,0.213,0.343,0.286,0.483,0.286,0.361,552.0,0.25,0.098,0.121,0.214,0.338,0.466,0.282,0.373,N,N
67,Wilmer Flores,527038,SF,Tobias Myers,668964,R,0.6,0.28,0.15,1.54,2.9200000000000004,332.0,0.148,0.075,0.067,0.151,0.297,0.256,0.276,0.256,0.394,194.0,0.149,0.082,0.069,0.151,0.301,0.262,0.234,0.428,N,N
68,Heliot Ramos,671218,SF,Tobias Myers,668964,R,1.15,0.23,0.16,1.58,2.63,623.0,0.26,0.066,0.139,0.193,0.332,0.261,0.465,0.261,0.309,468.0,0.263,0.058,0.111,0.152,0.301,0.468,0.247,0.31,N,Y
69,LaMonte Wade Jr.,664774,SF,Tobias Myers,668964,R,0.85,0.49,0.12,1.35,2.31,465.0,0.239,0.142,0.088,0.123,0.347,0.278,0.423,0.278,0.423,411.0,0.255,0.141,0.094,0.13,0.341,0.424,0.286,0.433,N,N
70,Patrick Bailey,672275,SF,Tobias Myers,668964,R,0.98,0.29,0.08,1.2400000000000002,2.51,516.0,0.238,0.085,0.052,0.103,0.308,0.281,0.421,0.281,0.387,400.0,0.208,0.09,0.057,0.118,0.323,0.402,0.299,0.37,N,N
71,Tyler Fitzgerald,666149,SF,Tobias Myers,668964,R,1.17,0.2,0.1,1.2200000000000002,2.16,418.0,0.301,0.065,0.077,0.208,0.289,0.326,0.314,0.326,0.475,273.0,0.308,0.066,0.054,0.191,0.263,0.298,0.321,0.476,N,N
72,Cedric Mullins II,656775,BAL,MacKenzie Gore,669022,L,1.12,0.36,0.1,1.3599999999999999,3.01,587.0,0.194,0.099,0.055,0.193,0.306,0.285,0.34,0.285,0.434,124.0,0.169,0.065,0.043,0.132,0.273,0.28,0.215,0.495,Y,N
73,Adley Rutschman,668939,BAL,MacKenzie Gore,669022,L,0.8,0.42,0.15,1.73,3.21,726.0,0.163,0.091,0.069,0.144,0.326,0.326,0.365,0.326,0.428,209.0,0.139,0.086,0.062,0.159,0.342,0.354,0.261,0.398,Y,N
74,Gunnar Henderson,683002,BAL,MacKenzie Gore,669022,L,1.27,0.4,0.15,1.5300000000000002,2.66,780.0,0.231,0.1,0.111,0.243,0.372,0.229,0.546,0.229,0.396,239.0,0.255,0.117,0.075,0.19,0.301,0.395,0.204,0.381,N,N
75,Ryan Mountcastle,663624,BAL,MacKenzie Gore,669022,L,1.07,0.23,0.17,1.73,2.8700000000000006,580.0,0.226,0.052,0.098,0.147,0.332,0.244,0.462,0.244,0.299,164.0,0.177,0.061,0.08,0.143,0.372,0.456,0.184,0.328,N,Y
76,Tyler O'Neill,641933,BAL,MacKenzie Gore,669022,L,1.39,0.42,0.25,1.69,2.18,537.0,0.33,0.099,0.174,0.258,0.345,0.342,0.477,0.342,0.463,173.0,0.347,0.127,0.244,0.376,0.398,0.533,0.411,0.5,N,N
77,Heston Kjerstad,677008,BAL,MacKenzie Gore,669022,L,1.41,0.25,0.13,1.34,2.26,165.0,0.279,0.055,0.097,0.169,0.324,0.282,0.456,0.282,0.301,27.0,0.296,0.0,0.0,0.038,0.285,0.444,0.167,0.278,N,N
78,Jordan Westburg,676059,BAL,MacKenzie Gore,669022,L,1.13,0.24,0.18,1.74,2.4900000000000007,528.0,0.216,0.051,0.124,0.212,0.355,0.269,0.454,0.269,0.364,131.0,0.275,0.084,0.143,0.193,0.344,0.417,0.321,0.357,Y,N
79,Gary Sanchez,596142,BAL,MacKenzie Gore,669022,L,1.14,0.29,0.17,1.4,2.22,308.0,0.276,0.091,0.095,0.156,0.31,0.317,0.455,0.317,0.481,135.0,0.259,0.096,0.105,0.186,0.321,0.512,0.36,0.547,N,N
80,Jackson Holliday,702616,BAL,MacKenzie Gore,669022,L,1.35,0.23,0.09,0.98,2.0,274.0,0.31,0.073,0.078,0.127,0.27,0.269,0.431,0.269,0.317,59.0,0.356,0.102,0.067,0.078,0.268,0.367,0.267,0.3,N,N
81,James Wood,695578,WSH,Cade Povich,700249,L,1.21,0.52,0.18,1.76,2.8100000000000005,435.0,0.283,0.115,0.127,0.194,0.362,0.197,0.533,0.197,0.328,161.0,0.23,0.068,0.089,0.134,0.348,0.482,0.161,0.321,N,N
82,Amed Rosario,642708,WSH,Cade Povich,700249,L,0.74,0.16,0.09,1.6600000000000001,3.47,388.0,0.198,0.026,0.047,0.102,0.286,0.195,0.367,0.195,0.35,149.0,0.181,0.02,0.069,0.113,0.309,0.422,0.198,0.405,N,N
83,Josh Bell,605137,WSH,Cade Povich,700249,L,0.78,0.41,0.18,1.7,3.0799999999999996,689.0,0.197,0.089,0.077,0.155,0.311,0.24,0.394,0.24,0.433,219.0,0.155,0.1,0.056,0.15,0.293,0.317,0.224,0.416,N,N
84,Keibert Ruiz,660688,WSH,Cade Povich,700249,L,0.39,0.17,0.1,1.56,3.6599999999999997,567.0,0.109,0.035,0.029,0.131,0.29,0.276,0.259,0.276,0.481,156.0,0.109,0.032,0.023,0.107,0.255,0.256,0.173,0.466,N,N
85,Nathaniel Lowe,663993,WSH,Cade Povich,700249,L,0.89,0.49,0.1,1.4100000000000001,2.75,656.0,0.235,0.122,0.065,0.146,0.332,0.222,0.411,0.222,0.344,175.0,0.303,0.126,0.06,0.099,0.302,0.38,0.24,0.29,N,N
86,Dylan Crews,686611,WSH,Cade Povich,700249,L,0.8,0.43,0.18,1.62,2.7399999999999993,209.0,0.215,0.067,0.094,0.135,0.334,0.228,0.423,0.228,0.383,65.0,0.262,0.062,0.047,0.15,0.297,0.372,0.186,0.419,N,N
87,Jacob Young,696285,WSH,Cade Povich,700249,L,0.64,0.28,0.06,1.31,2.93,580.0,0.186,0.067,0.014,0.072,0.292,0.145,0.29,0.145,0.298,174.0,0.161,0.075,0.023,0.071,0.327,0.341,0.155,0.279,N,N
88,Trey Lipscomb,702358,WSH,Cade Povich,700249,L,0.68,0.3,0.04,0.98,2.8,215.0,0.191,0.074,0.006,0.031,0.257,0.11,0.316,0.11,0.265,76.0,0.171,0.026,0.0,0.014,0.229,0.317,0.167,0.367,N,N
89,Nasim Nunez,683083,WSH,Cade Povich,700249,L,0.64,0.43,0.07,1.15,2.51,108.0,0.204,0.139,0.0,0.023,0.249,0.07,0.211,0.07,0.254,41.0,0.146,0.171,0.0,0.031,0.295,0.321,0.107,0.179,N,N
90,Ke'Bryan Hayes,663647,PIT,Tyler Anderson,542881,L,0.82,0.26,0.09,1.6400000000000001,3.4700000000000006,483.0,0.188,0.06,0.028,0.061,0.283,0.167,0.437,0.167,0.267,114.0,0.158,0.088,0.048,0.13,0.312,0.429,0.167,0.321,N,N
91,Bryan Reynolds,668804,PIT,Tyler Anderson,542881,L,1.04,0.32,0.19,1.9200000000000002,3.02,794.0,0.238,0.078,0.1,0.167,0.353,0.261,0.455,0.261,0.378,228.0,0.25,0.057,0.121,0.156,0.35,0.471,0.197,0.318,N,N
92,Andrew McCutchen,457705,PIT,Tyler Anderson,542881,L,1.07,0.53,0.15,1.46,2.51,578.0,0.249,0.111,0.118,0.176,0.336,0.287,0.386,0.287,0.391,162.0,0.265,0.123,0.116,0.159,0.332,0.368,0.316,0.389,N,N
93,Oneil Cruz,665833,PIT,Tyler Anderson,542881,L,1.37,0.36,0.14,1.52,2.51,678.0,0.299,0.084,0.159,0.198,0.347,0.22,0.548,0.22,0.42,178.0,0.309,0.056,0.072,0.177,0.277,0.441,0.189,0.459,N,N
94,Joey Bart,663698,PIT,Tyler Anderson,542881,L,1.09,0.29,0.2,1.82,2.6900000000000004,347.0,0.265,0.086,0.101,0.182,0.334,0.244,0.382,0.244,0.438,91.0,0.308,0.088,0.115,0.25,0.377,0.442,0.288,0.5,N,N
95,Jared Triolo,669707,PIT,Tyler Anderson,542881,L,1.09,0.4,0.09,1.27,2.5199999999999996,479.0,0.259,0.09,0.052,0.096,0.288,0.261,0.386,0.261,0.382,131.0,0.26,0.115,0.037,0.053,0.278,0.235,0.333,0.284,N,N
96,Tommy Pham,502054,PIT,Tyler Anderson,542881,L,0.9,0.32,0.11,1.3800000000000001,2.5600000000000005,559.0,0.227,0.075,0.067,0.109,0.313,0.209,0.426,0.209,0.375,136.0,0.191,0.074,0.081,0.136,0.329,0.434,0.232,0.434,N,N
97,Adam Frazier,624428,PIT,Tyler Anderson,542881,L,0.69,0.25,0.04,1.0999999999999999,2.77,370.0,0.195,0.073,0.023,0.091,0.284,0.255,0.221,0.255,0.384,44.0,0.205,0.068,0.033,0.0,0.269,0.167,0.167,0.367,N,N
98,Isiah Kiner-Falefa,643396,PIT,Tyler Anderson,542881,L,0.59,0.17,0.04,1.15,2.7800000000000002,579.0,0.161,0.038,0.02,0.102,0.285,0.201,0.302,0.201,0.342,157.0,0.172,0.025,0.017,0.055,0.279,0.275,0.175,0.358,N,N
99,Taylor Ward,621493,LAA,Carmen Mlodzinski,669387,R,1.11,0.4,0.16,1.7200000000000002,2.979999999999999,759.0,0.244,0.088,0.128,0.188,0.347,0.366,0.432,0.366,0.324,615.0,0.252,0.094,0.131,0.189,0.341,0.423,0.38,0.32,N,N
