,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Jesus Sanchez,660821,MIA,David Festa,701581,R,1.2,0.35,0.16,1.75,2.83,789.0,0.248,0.079,0.124,0.165,0.349,0.213,0.492,0.213,0.359,631.0,0.236,0.081,0.138,0.182,0.373,0.523,0.222,0.367,N,N
11,Otto Lopez,672640,MIA,David Festa,701581,R,0.76,0.28,0.12,1.73,3.29,718.0,0.159,0.068,0.062,0.115,0.335,0.218,0.374,0.218,0.334,490.0,0.151,0.082,0.064,0.133,0.355,0.405,0.217,0.351,N,N
12,Agustin Ramirez,682663,MIA,David Festa,701581,R,0.94,0.3,0.19,1.8,3.0,255.0,0.188,0.063,0.115,0.223,0.355,0.215,0.476,0.215,0.356,190.0,0.158,0.058,0.107,0.229,0.346,0.47,0.208,0.362,N,N
13,Kyle Stowers,669065,MIA,David Festa,701581,R,1.42,0.33,0.15,1.6,2.35,517.0,0.313,0.081,0.16,0.189,0.346,0.267,0.528,0.267,0.401,403.0,0.34,0.082,0.18,0.212,0.354,0.553,0.294,0.421,Y,N
14,Eric Wagaman,676572,MIA,David Festa,701581,R,0.89,0.17,0.1,1.4500000000000002,2.9699999999999998,390.0,0.2,0.049,0.061,0.128,0.321,0.235,0.447,0.235,0.345,273.0,0.205,0.059,0.055,0.114,0.305,0.423,0.219,0.343,N,N
15,Liam Hicks,689414,MIA,David Festa,701581,R,0.71,0.56,0.08,1.21,2.54,171.0,0.152,0.105,0.04,0.15,0.326,0.298,0.258,0.298,0.363,140.0,0.136,0.107,0.048,0.161,0.338,0.276,0.276,0.352,N,N
16,Connor Norby,681393,MIA,David Festa,701581,R,1.27,0.21,0.12,1.3,2.28,436.0,0.298,0.064,0.113,0.151,0.312,0.345,0.382,0.345,0.44,305.0,0.285,0.066,0.112,0.153,0.312,0.398,0.327,0.464,N,N
17,Derek Hill,656537,MIA,David Festa,701581,R,1.28,0.14,0.08,1.1,2.15,254.0,0.335,0.043,0.103,0.166,0.293,0.219,0.394,0.219,0.335,157.0,0.344,0.019,0.082,0.114,0.279,0.371,0.206,0.361,N,N
18,Isaac Paredes,670623,HOU,Kyle Freeland,607536,L,0.61,0.42,0.19,1.9600000000000002,3.3000000000000003,990.0,0.167,0.118,0.051,0.175,0.314,0.306,0.288,0.306,0.532,212.0,0.146,0.104,0.059,0.197,0.323,0.301,0.314,0.536,N,N
19,Jake Meyers,676694,HOU,Kyle Freeland,607536,L,0.8,0.24,0.12,1.8599999999999999,3.23,815.0,0.207,0.074,0.061,0.122,0.312,0.246,0.378,0.246,0.392,201.0,0.204,0.07,0.057,0.15,0.302,0.443,0.279,0.464,N,N
20,Jose Altuve,514888,HOU,Kyle Freeland,607536,L,0.65,0.23,0.16,1.8900000000000001,3.2600000000000007,1024.0,0.175,0.068,0.06,0.148,0.308,0.257,0.304,0.257,0.519,219.0,0.192,0.064,0.069,0.164,0.31,0.358,0.277,0.541,N,N
21,Cam Smith,701358,HOU,Kyle Freeland,607536,L,0.93,0.28,0.17,2.0300000000000002,2.89,276.0,0.268,0.083,0.074,0.145,0.34,0.211,0.446,0.211,0.377,53.0,0.302,0.113,0.207,0.333,0.395,0.379,0.448,0.172,N,N
22,Christian Walker,572233,HOU,Kyle Freeland,607536,L,0.91,0.27,0.2,1.8,2.71,888.0,0.253,0.083,0.124,0.188,0.333,0.301,0.465,0.301,0.394,213.0,0.254,0.085,0.086,0.105,0.283,0.432,0.295,0.417,N,N
23,Victor Caratini,605170,HOU,Kyle Freeland,607536,L,0.67,0.2,0.14,1.6500000000000001,2.93,466.0,0.189,0.064,0.068,0.147,0.319,0.265,0.41,0.265,0.422,84.0,0.262,0.071,0.13,0.2,0.363,0.407,0.315,0.463,N,N
24,Cooper Hummel,669450,HOU,Kyle Freeland,607536,L,1.08,0.3,0.12,1.38,2.37,50.0,0.3,0.12,0.071,0.143,0.271,0.214,0.321,0.214,0.607,22.0,0.273,0.045,0.143,0.3,0.288,0.357,0.357,0.643,N,N
25,Shay Whitcomb,694376,HOU,Kyle Freeland,607536,L,0.8,0.2,0.17,1.6600000000000001,2.6399999999999997,59.0,0.237,0.085,0.075,0.111,0.326,0.325,0.4,0.325,0.425,18.0,0.167,0.111,0.077,0.188,0.355,0.385,0.308,0.385,N,N
26,Mauricio Dubon,643289,HOU,Kyle Freeland,607536,L,0.35,0.11,0.07,1.32,2.9000000000000004,602.0,0.115,0.043,0.024,0.11,0.273,0.253,0.265,0.253,0.321,161.0,0.161,0.05,0.016,0.127,0.236,0.197,0.283,0.331,N,N
27,Tyler Freeman,671289,COL,Brandon Walter,687888,L,0.69,0.24,0.11,1.68,3.4299999999999997,530.0,0.125,0.079,0.033,0.11,0.32,0.234,0.37,0.234,0.37,184.0,0.147,0.082,0.044,0.107,0.316,0.341,0.296,0.356,N,N
28,Kyle Farmer,571657,COL,Brandon Walter,687888,L,1.07,0.2,0.13,1.6400000000000001,2.98,442.0,0.208,0.059,0.054,0.131,0.28,0.297,0.319,0.297,0.369,192.0,0.198,0.062,0.086,0.147,0.325,0.396,0.324,0.381,N,N
29,Jordan Beck,687597,COL,Brandon Walter,687888,L,1.42,0.21,0.18,1.79,2.72,485.0,0.305,0.066,0.103,0.157,0.304,0.286,0.379,0.286,0.412,138.0,0.319,0.043,0.126,0.198,0.316,0.414,0.31,0.46,N,N
30,Thairo Estrada,642731,COL,Brandon Walter,687888,L,0.88,0.1,0.1,1.52,2.9899999999999998,486.0,0.189,0.027,0.043,0.119,0.263,0.219,0.313,0.219,0.439,120.0,0.175,0.05,0.033,0.091,0.261,0.315,0.261,0.435,N,N
31,Ryan McMahon,641857,COL,Brandon Walter,687888,L,1.38,0.34,0.12,1.36,2.4200000000000004,976.0,0.3,0.109,0.116,0.161,0.33,0.27,0.497,0.27,0.394,285.0,0.309,0.095,0.072,0.133,0.301,0.455,0.228,0.431,N,N
32,Brenton Doyle,686668,COL,Brandon Walter,687888,L,1.16,0.19,0.12,1.48,2.6700000000000004,904.0,0.253,0.072,0.11,0.164,0.322,0.293,0.432,0.293,0.374,247.0,0.202,0.077,0.107,0.164,0.355,0.441,0.294,0.39,N,N
33,Orlando Arcia,606115,COL,Brandon Walter,687888,L,0.82,0.19,0.1,1.2800000000000002,2.66,705.0,0.211,0.064,0.049,0.131,0.258,0.214,0.365,0.214,0.462,167.0,0.24,0.096,0.054,0.101,0.26,0.378,0.234,0.378,N,N
34,Austin Nola,543592,COL,Brandon Walter,687888,L,0.8,0.28,0.06,1.22,2.61,,,,,,,,,,,,,,,,,,,,N,N
35,Ryan Ritter,690022,COL,Brandon Walter,687888,L,1.0,0.23,0.08,1.1600000000000001,2.27,78.0,0.359,0.064,0.0,0.1,0.244,0.159,0.273,0.159,0.364,23.0,0.261,0.043,0.0,0.095,0.323,0.25,0.188,0.25,N,N
36,Colt Keith,690993,DET,Jake Irvin,663623,R,0.68,0.33,0.14,1.84,3.5199999999999996,811.0,0.199,0.076,0.072,0.132,0.33,0.263,0.376,0.263,0.366,683.0,0.184,0.078,0.08,0.148,0.345,0.401,0.275,0.367,Y,N
37,Gleyber Torres,650402,DET,Jake Irvin,663623,R,0.57,0.43,0.15,1.81,3.3800000000000003,986.0,0.18,0.111,0.076,0.13,0.334,0.312,0.367,0.312,0.322,732.0,0.183,0.102,0.072,0.103,0.331,0.366,0.294,0.302,N,N
38,Wenceel Perez,672761,DET,Jake Irvin,663623,R,0.7,0.3,0.15,1.77,3.3,532.0,0.216,0.071,0.064,0.172,0.301,0.282,0.322,0.282,0.436,407.0,0.209,0.069,0.058,0.166,0.297,0.291,0.295,0.466,N,N
39,Riley Greene,682985,DET,Jake Irvin,663623,R,0.91,0.34,0.25,2.1900000000000004,2.97,935.0,0.281,0.09,0.157,0.232,0.361,0.284,0.472,0.284,0.397,673.0,0.272,0.098,0.169,0.258,0.386,0.486,0.312,0.421,N,N
40,Spencer Torkelson,679529,DET,Jake Irvin,663623,R,0.83,0.35,0.19,1.69,2.8899999999999997,718.0,0.259,0.095,0.106,0.199,0.324,0.338,0.418,0.338,0.454,527.0,0.287,0.087,0.101,0.158,0.308,0.406,0.302,0.437,N,N
41,Zach McKinstry,656716,DET,Jake Irvin,663623,R,0.62,0.29,0.08,1.35,2.77,619.0,0.22,0.084,0.054,0.142,0.306,0.265,0.321,0.265,0.391,509.0,0.216,0.092,0.054,0.13,0.31,0.318,0.295,0.355,N,N
42,Dillon Dingler,693307,DET,Jake Irvin,663623,R,0.82,0.09,0.16,1.7000000000000002,2.8900000000000006,324.0,0.272,0.031,0.072,0.152,0.322,0.266,0.446,0.266,0.414,244.0,0.27,0.037,0.073,0.143,0.33,0.43,0.255,0.418,N,N
43,Parker Meadows,678009,DET,Jake Irvin,663623,R,0.71,0.34,0.14,1.48,2.68,387.0,0.258,0.088,0.075,0.174,0.3,0.286,0.31,0.286,0.349,307.0,0.251,0.094,0.09,0.188,0.306,0.323,0.318,0.348,N,N
44,Javier Baez,595879,DET,Jake Irvin,663623,R,0.64,0.12,0.14,1.4900000000000002,2.6899999999999995,546.0,0.231,0.037,0.074,0.14,0.284,0.265,0.405,0.265,0.43,405.0,0.23,0.037,0.069,0.15,0.282,0.397,0.276,0.424,N,N
45,C.J. Abrams,682928,WSH,Dietrich Enns,608650,L,0.85,0.25,0.13,1.73,3.37,925.0,0.2,0.063,0.072,0.193,0.33,0.267,0.413,0.267,0.445,285.0,0.242,0.049,0.051,0.179,0.299,0.374,0.236,0.456,N,N
46,James Wood,695578,WSH,Dietrich Enns,608650,L,1.06,0.46,0.21,1.88,2.92,709.0,0.281,0.121,0.15,0.216,0.378,0.214,0.549,0.214,0.344,247.0,0.235,0.077,0.107,0.155,0.353,0.515,0.201,0.337,N,N
47,Amed Rosario,642708,WSH,Dietrich Enns,608650,L,0.68,0.15,0.09,1.6300000000000003,3.4399999999999995,481.0,0.189,0.031,0.046,0.114,0.304,0.192,0.388,0.192,0.371,204.0,0.152,0.034,0.067,0.156,0.34,0.442,0.209,0.405,N,N
48,Nathaniel Lowe,663993,WSH,Dietrich Enns,608650,L,0.95,0.4,0.09,1.37,2.89,923.0,0.241,0.108,0.062,0.149,0.319,0.232,0.401,0.232,0.337,247.0,0.3,0.117,0.049,0.098,0.29,0.396,0.222,0.299,N,N
49,Alex Call,669743,WSH,Dietrich Enns,608650,L,0.6,0.44,0.09,1.37,3.04,306.0,0.147,0.108,0.05,0.136,0.328,0.268,0.3,0.268,0.323,102.0,0.147,0.088,0.078,0.172,0.347,0.377,0.312,0.377,N,N
50,Paul DeJong,657557,WSH,Dietrich Enns,608650,L,1.18,0.19,0.14,1.37,2.5500000000000003,545.0,0.332,0.05,0.095,0.185,0.286,0.324,0.407,0.324,0.437,135.0,0.393,0.081,0.071,0.149,0.24,0.414,0.343,0.386,N,Y
51,Brady House,691781,WSH,Dietrich Enns,608650,L,0.91,0.18,0.13,1.49,2.77,60.0,0.267,0.05,0.024,0.054,0.306,0.244,0.366,0.244,0.39,14.0,0.5,0.071,0.0,0.083,0.148,0.667,0.5,0.333,N,N
52,Riley Adams,656180,WSH,Dietrich Enns,608650,L,0.87,0.15,0.1,1.06,2.05,212.0,0.344,0.047,0.087,0.127,0.265,0.238,0.437,0.238,0.413,88.0,0.352,0.045,0.078,0.085,0.219,0.451,0.275,0.451,N,N
53,Jacob Young,696285,WSH,Dietrich Enns,608650,L,0.54,0.23,0.04,1.16,2.7600000000000002,715.0,0.182,0.064,0.017,0.069,0.287,0.145,0.295,0.145,0.286,205.0,0.156,0.073,0.02,0.066,0.32,0.353,0.15,0.275,N,N
54,Trent Grisham,663757,NYY,Chris Bassitt,605135,R,1.23,0.5,0.16,1.55,2.78,492.0,0.254,0.118,0.132,0.209,0.344,0.36,0.449,0.36,0.459,364.0,0.242,0.126,0.141,0.237,0.351,0.467,0.37,0.467,N,N
55,Ben Rice,700250,NYY,Chris Bassitt,605135,R,1.07,0.39,0.19,1.75,2.91,460.0,0.233,0.1,0.162,0.217,0.385,0.297,0.473,0.297,0.473,349.0,0.223,0.1,0.164,0.227,0.4,0.473,0.283,0.46,N,N
56,Aaron Judge,592450,NYY,Chris Bassitt,605135,R,1.17,0.54,0.29,2.09,2.5700000000000003,1045.0,0.256,0.146,0.267,0.377,0.476,0.381,0.591,0.381,0.381,798.0,0.254,0.132,0.257,0.353,0.473,0.568,0.367,0.378,Y,N
57,Cody Bellinger,641355,NYY,Chris Bassitt,605135,R,0.65,0.29,0.13,1.57,3.21,895.0,0.154,0.073,0.07,0.172,0.314,0.352,0.36,0.352,0.438,635.0,0.165,0.088,0.07,0.168,0.312,0.372,0.361,0.473,N,N
58,Jazz Chisholm,665862,NYY,Chris Bassitt,605135,R,1.1,0.29,0.17,1.5900000000000003,2.68,849.0,0.257,0.087,0.115,0.199,0.329,0.279,0.417,0.279,0.428,570.0,0.254,0.089,0.132,0.235,0.349,0.468,0.29,0.452,N,N
59,Jasson Dominguez,691176,NYY,Chris Bassitt,605135,R,1.15,0.42,0.13,1.4100000000000001,2.4800000000000004,340.0,0.285,0.121,0.09,0.129,0.319,0.219,0.493,0.219,0.413,231.0,0.281,0.117,0.122,0.149,0.341,0.525,0.223,0.417,N,N
60,Anthony Volpe,683011,NYY,Chris Bassitt,605135,R,0.97,0.25,0.09,1.31,2.6700000000000004,1034.0,0.233,0.073,0.055,0.139,0.285,0.234,0.376,0.234,0.31,742.0,0.24,0.069,0.063,0.146,0.284,0.37,0.253,0.308,N,N
61,Austin Wells,669224,NYY,Chris Bassitt,605135,R,0.84,0.3,0.12,1.32,2.6100000000000003,672.0,0.225,0.095,0.092,0.184,0.322,0.311,0.43,0.311,0.389,506.0,0.217,0.099,0.103,0.19,0.331,0.422,0.304,0.401,N,N
62,Oswald Peraza,672724,NYY,Chris Bassitt,605135,R,0.99,0.21,0.08,1.09,2.3499999999999996,144.0,0.271,0.083,0.087,0.13,0.3,0.217,0.37,0.217,0.457,86.0,0.221,0.081,0.085,0.141,0.331,0.356,0.22,0.39,N,N
63,Nathan Lukes,664770,TOR,Clarke Schmidt,657376,R,0.64,0.57,0.08,1.4400000000000002,3.2,268.0,0.116,0.112,0.044,0.115,0.332,0.2,0.327,0.2,0.317,238.0,0.105,0.109,0.048,0.123,0.336,0.344,0.22,0.312,N,N
64,George Springer,543807,TOR,Clarke Schmidt,657376,R,0.92,0.46,0.13,1.4000000000000001,2.7199999999999998,929.0,0.193,0.108,0.113,0.171,0.344,0.249,0.4,0.249,0.375,699.0,0.189,0.094,0.117,0.179,0.344,0.403,0.239,0.387,Y,N
65,Vladimir Guerrero Jr.,665489,TOR,Clarke Schmidt,657376,R,0.65,0.48,0.17,1.7600000000000002,3.05,1052.0,0.139,0.098,0.139,0.203,0.41,0.211,0.543,0.211,0.327,836.0,0.144,0.093,0.142,0.199,0.411,0.54,0.209,0.336,N,N
66,Addison Barger,680718,TOR,Clarke Schmidt,657376,R,1.13,0.32,0.14,1.5100000000000002,2.6600000000000006,452.0,0.257,0.066,0.109,0.192,0.328,0.262,0.454,0.262,0.43,376.0,0.231,0.066,0.119,0.213,0.35,0.467,0.272,0.441,N,N
67,Alejandro Kirk,672386,TOR,Clarke Schmidt,657376,R,0.47,0.33,0.1,1.44,3.0100000000000002,668.0,0.118,0.082,0.081,0.109,0.342,0.213,0.473,0.213,0.32,493.0,0.095,0.083,0.085,0.1,0.348,0.493,0.211,0.313,N,N
68,Ernie Clement,676391,TOR,Clarke Schmidt,657376,R,0.42,0.15,0.06,1.3399999999999999,3.3600000000000003,753.0,0.096,0.037,0.031,0.129,0.288,0.256,0.251,0.256,0.435,512.0,0.102,0.037,0.023,0.101,0.273,0.247,0.249,0.45,N,N
69,Will Wagner,695238,TOR,Clarke Schmidt,657376,R,0.84,0.41,0.08,1.27,2.54,164.0,0.213,0.079,0.06,0.1,0.32,0.164,0.44,0.164,0.371,131.0,0.191,0.084,0.063,0.092,0.336,0.442,0.158,0.347,N,N
70,Davis Schneider,676914,TOR,Clarke Schmidt,657376,R,1.25,0.46,0.08,0.9500000000000002,1.9400000000000002,525.0,0.312,0.112,0.122,0.156,0.294,0.397,0.376,0.397,0.431,337.0,0.294,0.116,0.108,0.164,0.302,0.385,0.385,0.41,N,N
71,Leo Jimenez,677870,TOR,Clarke Schmidt,657376,R,1.09,0.36,0.09,1.0499999999999998,1.8599999999999997,212.0,0.278,0.057,0.08,0.127,0.309,0.248,0.328,0.248,0.336,149.0,0.248,0.054,0.076,0.118,0.305,0.326,0.228,0.293,N,N
72,Sal Frelick,686217,MIL,David Peterson,656849,L,0.66,0.34,0.05,1.5,3.4800000000000004,865.0,0.139,0.073,0.018,0.088,0.291,0.186,0.228,0.186,0.37,197.0,0.147,0.056,0.0,0.08,0.267,0.225,0.179,0.404,N,N
73,William Contreras,661388,MIL,David Peterson,656849,L,0.9,0.66,0.14,1.6,2.7300000000000004,1016.0,0.201,0.12,0.082,0.158,0.346,0.192,0.469,0.192,0.374,258.0,0.236,0.147,0.063,0.12,0.326,0.472,0.151,0.39,N,N
74,Jackson Chourio,694192,MIL,David Peterson,656849,L,0.93,0.27,0.17,1.8900000000000001,3.0900000000000007,952.0,0.209,0.054,0.076,0.191,0.317,0.244,0.415,0.244,0.319,272.0,0.21,0.059,0.07,0.16,0.327,0.442,0.221,0.296,N,N
75,Rhys Hoskins,656555,MIL,David Peterson,656849,L,1.17,0.5,0.16,1.46,2.3000000000000003,826.0,0.282,0.105,0.12,0.196,0.313,0.358,0.439,0.358,0.52,223.0,0.265,0.13,0.12,0.223,0.31,0.466,0.361,0.564,N,N
76,Isaac Collins,686555,MIL,David Peterson,656849,L,1.14,0.52,0.09,1.21,2.3600000000000003,214.0,0.262,0.131,0.062,0.138,0.308,0.234,0.344,0.234,0.414,77.0,0.234,0.104,0.06,0.235,0.313,0.38,0.3,0.44,N,N
77,Caleb Durbin,702332,MIL,David Peterson,656849,L,0.44,0.49,0.09,1.37,2.8899999999999997,240.0,0.092,0.062,0.037,0.111,0.3,0.257,0.251,0.257,0.398,54.0,0.074,0.037,0.022,0.163,0.327,0.333,0.333,0.422,N,N
78,Eric Haase,606992,MIL,David Peterson,656849,L,1.3,0.21,0.17,1.52,2.3299999999999996,126.0,0.405,0.056,0.132,0.212,0.303,0.265,0.324,0.265,0.441,41.0,0.415,0.073,0.19,0.316,0.351,0.333,0.333,0.381,N,N
79,Joey Ortiz,687401,MIL,David Peterson,656849,L,0.78,0.37,0.08,1.25,2.5599999999999996,807.0,0.185,0.093,0.044,0.135,0.299,0.207,0.369,0.207,0.312,239.0,0.226,0.1,0.045,0.185,0.296,0.369,0.217,0.306,N,N
80,Andruw Monasterio,655316,MIL,David Peterson,656849,L,0.85,0.39,0.1,1.29,2.27,173.0,0.272,0.121,0.077,0.066,0.294,0.288,0.375,0.288,0.337,83.0,0.193,0.157,0.056,0.086,0.292,0.37,0.352,0.315,N,N
81,Starling Marte,516782,NYM,Jose Quintana,500779,L,0.94,0.37,0.12,1.69,3.12,545.0,0.207,0.073,0.071,0.119,0.333,0.184,0.42,0.184,0.378,184.0,0.207,0.098,0.056,0.136,0.358,0.432,0.16,0.4,N,N
82,Francisco Lindor,596019,NYM,Jose Quintana,500779,L,0.71,0.38,0.22,2.0,3.2600000000000002,1072.0,0.182,0.077,0.118,0.216,0.366,0.301,0.463,0.301,0.441,268.0,0.149,0.063,0.135,0.245,0.355,0.411,0.256,0.459,N,N
83,Juan Soto,665742,NYM,Jose Quintana,500779,L,0.7,0.91,0.22,1.8399999999999999,2.6799999999999993,1084.0,0.168,0.177,0.187,0.268,0.46,0.271,0.566,0.271,0.447,333.0,0.153,0.183,0.147,0.246,0.436,0.491,0.271,0.468,Y,N
84,Pete Alonso,624413,NYM,Jose Quintana,500779,L,0.94,0.56,0.26,1.96,2.64,1068.0,0.243,0.095,0.154,0.228,0.368,0.281,0.492,0.281,0.413,270.0,0.248,0.1,0.159,0.219,0.345,0.453,0.3,0.412,Y,N
85,Brandon Nimmo,607043,NYM,Jose Quintana,500779,L,0.85,0.41,0.13,1.56,2.79,1001.0,0.221,0.1,0.093,0.185,0.337,0.266,0.487,0.266,0.371,264.0,0.235,0.053,0.073,0.142,0.319,0.413,0.24,0.352,Y,N
86,Mark Vientos,668901,NYM,Jose Quintana,500779,L,1.06,0.29,0.18,1.65,2.6599999999999997,678.0,0.282,0.074,0.116,0.213,0.316,0.252,0.463,0.252,0.368,189.0,0.28,0.053,0.103,0.215,0.286,0.484,0.254,0.429,N,N
87,Luis Torrens,620443,NYM,Jose Quintana,500779,L,0.81,0.32,0.13,1.53,2.7300000000000004,292.0,0.219,0.079,0.114,0.128,0.354,0.228,0.51,0.228,0.312,77.0,0.234,0.091,0.115,0.203,0.324,0.462,0.269,0.308,N,N
88,Brett Baty,683146,NYM,Jose Quintana,500779,L,0.97,0.33,0.12,1.25,2.46,386.0,0.251,0.075,0.093,0.142,0.305,0.245,0.412,0.245,0.412,68.0,0.235,0.059,0.043,0.049,0.274,0.326,0.174,0.391,N,N
89,Tyrone Taylor,621438,NYM,Jose Quintana,500779,L,0.7,0.17,0.1,1.35,2.47,589.0,0.226,0.046,0.058,0.133,0.306,0.236,0.357,0.236,0.448,167.0,0.192,0.078,0.05,0.113,0.315,0.358,0.242,0.442,N,N
90,Zach Neto,687263,LAA,Bryce Elder,693821,R,1.09,0.23,0.23,2.19,3.0599999999999996,875.0,0.243,0.055,0.103,0.198,0.33,0.283,0.42,0.283,0.459,706.0,0.248,0.058,0.096,0.186,0.317,0.404,0.27,0.47,N,N
91,Nolan Schanuel,694384,LAA,Bryce Elder,693821,R,0.64,0.47,0.13,1.7300000000000002,3.25,951.0,0.154,0.108,0.042,0.118,0.327,0.233,0.263,0.233,0.406,730.0,0.148,0.114,0.047,0.126,0.338,0.294,0.242,0.405,N,N
92,Mike Trout,545361,LAA,Bryce Elder,693821,R,1.19,0.46,0.29,2.0999999999999996,2.5300000000000002,368.0,0.264,0.122,0.166,0.248,0.4,0.35,0.493,0.35,0.323,309.0,0.249,0.129,0.18,0.28,0.421,0.492,0.365,0.323,N,N
93,Taylor Ward,621493,LAA,Bryce Elder,693821,R,1.09,0.34,0.2,1.77,2.7200000000000006,1019.0,0.254,0.093,0.133,0.207,0.341,0.367,0.425,0.367,0.329,826.0,0.252,0.099,0.132,0.207,0.336,0.412,0.376,0.323,N,N
94,Jo Adell,666176,LAA,Bryce Elder,693821,R,1.14,0.27,0.23,1.87,2.64,729.0,0.263,0.073,0.133,0.216,0.342,0.293,0.463,0.293,0.396,568.0,0.28,0.07,0.119,0.185,0.331,0.455,0.278,0.395,N,N
95,Jorge Soler,624585,LAA,Bryce Elder,693821,R,0.98,0.35,0.16,1.44,2.36,847.0,0.263,0.107,0.121,0.186,0.33,0.274,0.434,0.274,0.437,655.0,0.27,0.099,0.117,0.176,0.325,0.43,0.256,0.448,Y,N
96,Logan O'Hoppe,681351,LAA,Bryce Elder,693821,R,1.14,0.19,0.22,1.79,2.5000000000000004,783.0,0.309,0.055,0.133,0.184,0.329,0.303,0.489,0.303,0.417,633.0,0.311,0.044,0.125,0.182,0.319,0.47,0.295,0.4,N,N
97,Luis Rengifo,650859,LAA,Bryce Elder,693821,R,0.61,0.24,0.09,1.4,2.8300000000000005,594.0,0.158,0.054,0.032,0.101,0.305,0.173,0.339,0.173,0.391,479.0,0.157,0.061,0.035,0.088,0.302,0.313,0.181,0.367,N,N
98,Chad Stevens,677060,LAA,Bryce Elder,693821,R,0.91,0.23,0.13,1.4200000000000002,2.36,,,,,,,,,,,,,,,,,,,,N,N
99,Ronald Acuna Jr.,660670,ATL,Jose Soriano,667755,R,0.73,0.58,0.21,2.12,3.26,375.0,0.253,0.141,0.125,0.169,0.374,0.25,0.504,0.25,0.384,285.0,0.253,0.13,0.139,0.171,0.383,0.549,0.26,0.387,N,N
100,Matt Olson,621566,ATL,Jose Soriano,667755,R,1.06,0.69,0.21,1.8599999999999999,2.75,1051.0,0.243,0.108,0.14,0.214,0.359,0.298,0.499,0.298,0.379,771.0,0.233,0.126,0.144,0.202,0.365,0.52,0.298,0.376,Y,N
101,Austin Riley,663586,ATL,Jose Soriano,667755,R,1.19,0.34,0.19,1.87,2.8600000000000003,843.0,0.265,0.071,0.147,0.181,0.353,0.312,0.522,0.312,0.384,644.0,0.273,0.068,0.153,0.181,0.353,0.514,0.297,0.404,N,N
