,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Noelvi Marte,682622,CIN,Braxton Ashcraft,677952,R,1.24,0.23,0.17,1.7800000000000002,2.9499999999999993,585.0,0.263,0.043,0.082,0.152,0.297,0.242,0.368,0.242,0.398,441.0,0.245,0.032,0.093,0.179,0.307,0.374,0.252,0.396,N,N
11,Gavin Lux,666158,CIN,Braxton Ashcraft,677952,R,1.04,0.55,0.07,1.39,2.7300000000000004,979.0,0.227,0.102,0.047,0.118,0.309,0.211,0.391,0.211,0.397,868.0,0.214,0.104,0.049,0.13,0.316,0.394,0.215,0.396,N,N
12,Spencer Steer,668715,CIN,Braxton Ashcraft,677952,R,1.01,0.44,0.13,1.5,2.7499999999999996,1205.0,0.217,0.098,0.07,0.177,0.308,0.298,0.364,0.298,0.433,906.0,0.216,0.094,0.072,0.179,0.305,0.368,0.292,0.446,N,N
13,Elly De La Cruz,682829,CIN,Braxton Ashcraft,677952,R,1.23,0.46,0.16,1.6600000000000001,2.45,1366.0,0.289,0.09,0.114,0.194,0.33,0.226,0.449,0.226,0.393,944.0,0.282,0.101,0.131,0.229,0.349,0.494,0.219,0.404,Y,N
14,Matt McLain,680574,CIN,Braxton Ashcraft,677952,R,1.24,0.38,0.12,1.4,2.3699999999999997,564.0,0.285,0.094,0.078,0.126,0.294,0.304,0.406,0.304,0.301,436.0,0.282,0.085,0.077,0.126,0.29,0.393,0.294,0.316,Y,N
15,Will Benson,666181,CIN,Braxton Ashcraft,677952,R,1.43,0.44,0.15,1.37,2.0200000000000005,636.0,0.346,0.086,0.134,0.199,0.307,0.324,0.464,0.324,0.453,544.0,0.355,0.079,0.141,0.205,0.311,0.5,0.324,0.464,N,N
16,Jose Trevino,624431,CIN,Braxton Ashcraft,677952,R,0.6,0.24,0.09,1.31,2.84,531.0,0.147,0.066,0.048,0.126,0.276,0.245,0.382,0.245,0.394,349.0,0.158,0.057,0.048,0.118,0.278,0.399,0.253,0.381,N,N
17,Ke'Bryan Hayes,663647,CIN,Braxton Ashcraft,677952,R,0.77,0.23,0.06,1.18,2.58,949.0,0.194,0.058,0.036,0.066,0.282,0.175,0.429,0.175,0.281,736.0,0.198,0.054,0.033,0.058,0.279,0.435,0.169,0.265,N,N
18,Chandler Simpson,802415,TB,Cade Povich,700249,L,0.53,0.23,0.01,1.4300000000000002,3.9699999999999998,431.0,0.1,0.046,0.0,0.049,0.3,0.087,0.167,0.087,0.309,111.0,0.081,0.045,0.0,0.0,0.295,0.167,0.073,0.281,N,N
19,Yandy Diaz,650490,TB,Cade Povich,700249,L,0.67,0.35,0.18,2.0300000000000002,3.3400000000000007,1259.0,0.148,0.081,0.08,0.159,0.349,0.189,0.506,0.189,0.272,316.0,0.089,0.085,0.104,0.237,0.4,0.575,0.236,0.328,N,N
20,Junior Caminero,691406,TB,Cade Povich,700249,L,0.9,0.24,0.37,2.59,3.3299999999999996,809.0,0.2,0.057,0.136,0.251,0.346,0.251,0.501,0.251,0.425,213.0,0.164,0.056,0.109,0.234,0.34,0.521,0.255,0.394,N,Y
21,Brandon Lowe,664040,TB,Cade Povich,700249,L,1.3,0.28,0.26,2.01,2.7399999999999998,967.0,0.266,0.069,0.127,0.226,0.346,0.307,0.456,0.307,0.447,218.0,0.298,0.037,0.099,0.17,0.282,0.401,0.31,0.423,N,N
22,Jake Mangum,663968,TB,Cade Povich,700249,L,0.64,0.2,0.08,1.6600000000000001,3.3999999999999995,412.0,0.148,0.044,0.027,0.074,0.28,0.139,0.341,0.139,0.281,131.0,0.122,0.031,0.009,0.065,0.292,0.309,0.136,0.318,N,N
23,Christopher Morel,666624,TB,Cade Povich,700249,L,1.27,0.38,0.2,1.69,2.48,903.0,0.295,0.091,0.118,0.159,0.316,0.282,0.427,0.282,0.47,279.0,0.312,0.09,0.116,0.165,0.286,0.457,0.287,0.512,N,N
24,Nick Fortes,663743,TB,Cade Povich,700249,L,0.64,0.19,0.11,1.44,3.1299999999999994,568.0,0.151,0.042,0.029,0.104,0.257,0.19,0.286,0.19,0.452,215.0,0.158,0.051,0.018,0.095,0.25,0.299,0.216,0.431,N,N
25,Everson Pereira,677592,TB,Cade Povich,700249,L,1.57,0.36,0.16,1.35,1.93,71.0,0.38,0.099,0.081,0.111,0.258,0.324,0.459,0.324,0.541,34.0,0.471,0.059,0.188,0.219,0.259,0.625,0.375,0.625,N,N
26,Carson Williams,700246,TB,Cade Povich,700249,L,1.2,0.34,0.17,1.42,2.1200000000000006,89.0,0.393,0.056,0.102,0.217,0.262,0.245,0.286,0.245,0.51,33.0,0.394,0.091,0.118,0.3,0.346,0.353,0.353,0.471,N,N
27,Dylan Beavers,687637,BAL,Drew Rasmussen,656876,R,1.24,0.6,0.16,1.5699999999999998,2.64,122.0,0.238,0.189,0.086,0.163,0.347,0.386,0.271,0.386,0.414,97.0,0.258,0.186,0.093,0.154,0.352,0.315,0.352,0.481,N,N
28,Jordan Westburg,676059,BAL,Drew Rasmussen,656876,R,1.01,0.18,0.19,1.9800000000000002,3.140000000000001,781.0,0.222,0.05,0.113,0.202,0.344,0.277,0.45,0.277,0.362,564.0,0.211,0.044,0.113,0.205,0.348,0.456,0.25,0.365,Y,N
29,Gunnar Henderson,683002,BAL,Drew Rasmussen,656876,R,1.0,0.34,0.21,2.01,2.9299999999999997,1344.0,0.218,0.096,0.1,0.207,0.361,0.214,0.513,0.214,0.39,919.0,0.205,0.096,0.11,0.232,0.383,0.564,0.217,0.4,N,N
30,Tyler O'Neill,641933,BAL,Drew Rasmussen,656876,R,1.33,0.31,0.23,1.7000000000000002,2.3999999999999995,663.0,0.314,0.103,0.172,0.247,0.351,0.347,0.454,0.347,0.469,453.0,0.311,0.091,0.141,0.187,0.325,0.437,0.312,0.46,N,N
31,Adley Rutschman,668939,BAL,Drew Rasmussen,656876,R,0.71,0.34,0.12,1.52,3.02,991.0,0.16,0.094,0.067,0.141,0.323,0.307,0.374,0.307,0.431,700.0,0.169,0.093,0.074,0.136,0.318,0.383,0.332,0.452,Y,N
32,Jeremiah Jackson,669236,BAL,Drew Rasmussen,656876,R,1.13,0.19,0.14,1.48,2.6400000000000006,174.0,0.253,0.063,0.076,0.173,0.303,0.271,0.466,0.271,0.347,120.0,0.217,0.058,0.081,0.179,0.316,0.384,0.244,0.36,N,N
33,Colton Cowser,681297,BAL,Drew Rasmussen,656876,R,1.38,0.26,0.18,1.54,2.1700000000000004,903.0,0.326,0.083,0.136,0.201,0.32,0.315,0.463,0.315,0.401,665.0,0.316,0.095,0.138,0.211,0.329,0.473,0.306,0.413,N,N
34,Coby Mayo,691723,BAL,Drew Rasmussen,656876,R,1.31,0.24,0.11,1.14,2.13,325.0,0.317,0.086,0.079,0.133,0.277,0.295,0.337,0.295,0.458,211.0,0.332,0.081,0.057,0.12,0.264,0.303,0.303,0.41,N,N
35,Alex Jackson,656577,BAL,Drew Rasmussen,656876,R,1.18,0.16,0.1,0.93,1.77,252.0,0.345,0.067,0.113,0.172,0.253,0.331,0.352,0.331,0.43,163.0,0.35,0.061,0.098,0.135,0.246,0.337,0.304,0.457,N,N
36,Byron Buxton,621439,MIN,Tyler Mahle,641816,R,1.22,0.26,0.25,1.99,2.7700000000000005,911.0,0.266,0.06,0.156,0.263,0.357,0.329,0.513,0.329,0.487,691.0,0.278,0.055,0.148,0.257,0.35,0.517,0.315,0.506,N,N
37,Kody Clemens,665019,MIN,Tyler Mahle,641816,R,1.11,0.29,0.18,1.6,2.9399999999999995,489.0,0.237,0.067,0.111,0.226,0.325,0.344,0.467,0.344,0.452,384.0,0.242,0.068,0.123,0.272,0.331,0.494,0.364,0.475,N,N
38,Trevor Larnach,663616,MIN,Tyler Mahle,641816,R,0.93,0.42,0.13,1.56,2.8300000000000005,955.0,0.218,0.094,0.085,0.161,0.332,0.262,0.453,0.262,0.421,814.0,0.21,0.1,0.094,0.176,0.346,0.444,0.272,0.423,N,N
39,Ryan Jeffers,680777,MIN,Tyler Mahle,641816,R,0.88,0.34,0.13,1.5,2.83,913.0,0.198,0.085,0.074,0.169,0.317,0.273,0.378,0.273,0.355,634.0,0.197,0.073,0.08,0.158,0.311,0.37,0.259,0.359,N,N
40,Brooks Lee,686797,MIN,Tyler Mahle,641816,R,0.7,0.25,0.11,1.47,3.1,695.0,0.168,0.056,0.054,0.127,0.292,0.277,0.351,0.277,0.421,472.0,0.155,0.066,0.046,0.136,0.287,0.328,0.295,0.437,N,N
41,Royce Lewis,668904,MIN,Tyler Mahle,641816,R,0.86,0.26,0.16,1.5700000000000003,2.8200000000000003,710.0,0.21,0.072,0.1,0.184,0.315,0.32,0.394,0.32,0.463,495.0,0.214,0.063,0.098,0.191,0.314,0.397,0.31,0.466,N,N
42,Edouard Julien,666397,MIN,Tyler Mahle,641816,R,1.28,0.49,0.09,1.1099999999999999,2.0300000000000002,502.0,0.319,0.108,0.106,0.118,0.309,0.257,0.398,0.257,0.366,424.0,0.311,0.113,0.103,0.11,0.315,0.403,0.272,0.374,N,N
43,Christian Vazquez,543877,MIN,Tyler Mahle,641816,R,0.82,0.2,0.06,1.11,2.64,518.0,0.189,0.056,0.039,0.093,0.269,0.285,0.332,0.285,0.376,368.0,0.179,0.049,0.046,0.092,0.271,0.321,0.275,0.343,N,N
44,James Outman,681546,MIN,Tyler Mahle,641816,R,1.23,0.39,0.12,1.18,1.8299999999999996,292.0,0.384,0.096,0.103,0.147,0.281,0.301,0.384,0.301,0.445,238.0,0.374,0.097,0.108,0.177,0.298,0.4,0.317,0.458,N,N
45,Joc Pederson,592626,TEX,Bailey Ober,641927,R,0.94,0.38,0.21,1.81,2.97,743.0,0.226,0.116,0.115,0.204,0.352,0.291,0.459,0.291,0.483,683.0,0.215,0.107,0.117,0.206,0.353,0.462,0.297,0.478,N,N
46,Josh Smith,669701,TEX,Bailey Ober,641927,R,0.77,0.3,0.11,1.6199999999999999,3.3000000000000003,1150.0,0.19,0.085,0.043,0.126,0.312,0.266,0.341,0.266,0.404,888.0,0.167,0.092,0.049,0.138,0.328,0.364,0.265,0.411,N,N
47,Josh Jung,673962,TEX,Bailey Ober,641927,R,1.19,0.17,0.16,1.7200000000000002,2.9900000000000007,682.0,0.254,0.05,0.087,0.144,0.306,0.256,0.447,0.256,0.341,506.0,0.267,0.051,0.087,0.145,0.303,0.446,0.245,0.335,N,N
48,Rowdy Tellez,642133,TEX,Bailey Ober,641927,R,0.91,0.21,0.21,1.76,2.9600000000000004,726.0,0.233,0.066,0.105,0.173,0.316,0.274,0.403,0.274,0.393,656.0,0.216,0.059,0.106,0.178,0.322,0.406,0.278,0.386,N,N
49,Alejandro Osuna,696030,TEX,Bailey Ober,641927,R,0.78,0.39,0.15,1.69,2.9300000000000006,163.0,0.202,0.11,0.055,0.043,0.336,0.182,0.373,0.182,0.345,153.0,0.203,0.111,0.058,0.045,0.343,0.385,0.183,0.337,N,N
50,Ezequiel Duran,677649,TEX,Bailey Ober,641927,R,0.99,0.13,0.06,1.26,2.91,488.0,0.24,0.043,0.029,0.072,0.251,0.218,0.343,0.218,0.285,307.0,0.218,0.046,0.036,0.091,0.264,0.348,0.24,0.244,N,N
51,Billy McKinney,641856,TEX,Bailey Ober,641927,R,1.06,0.3,0.12,1.21,2.46,39.0,0.359,0.077,0.048,0.029,0.289,0.238,0.333,0.238,0.381,35.0,0.314,0.086,0.05,0.032,0.304,0.3,0.25,0.4,N,N
52,Kyle Higashioka,543309,TEX,Bailey Ober,641927,R,0.96,0.15,0.13,1.34,2.5700000000000003,582.0,0.244,0.058,0.097,0.207,0.303,0.322,0.386,0.322,0.485,389.0,0.249,0.067,0.083,0.198,0.282,0.37,0.298,0.491,N,N
53,Michael Helman,680737,TEX,Bailey Ober,641927,R,0.82,0.15,0.11,1.33,2.6300000000000003,105.0,0.19,0.067,0.09,0.24,0.26,0.333,0.269,0.333,0.526,52.0,0.154,0.096,0.077,0.239,0.27,0.231,0.231,0.538,N,N
54,Jose Altuve,514888,HOU,J.T. Ginn,669372,R,0.83,0.33,0.15,1.77,3.3899999999999997,1320.0,0.17,0.07,0.064,0.16,0.312,0.256,0.311,0.256,0.53,1029.0,0.164,0.069,0.06,0.153,0.309,0.292,0.254,0.52,N,N
55,Isaac Paredes,670623,HOU,J.T. Ginn,669372,R,0.77,0.51,0.18,1.76,3.15,1068.0,0.169,0.116,0.053,0.177,0.313,0.307,0.297,0.307,0.534,839.0,0.174,0.119,0.052,0.174,0.312,0.292,0.306,0.532,N,N
56,Carlos Correa,621043,HOU,J.T. Ginn,669372,R,0.87,0.34,0.14,1.7,3.1600000000000006,937.0,0.185,0.084,0.078,0.157,0.347,0.206,0.453,0.206,0.349,712.0,0.187,0.081,0.073,0.141,0.341,0.429,0.205,0.342,N,N
57,Christian Walker,572233,HOU,J.T. Ginn,669372,R,1.22,0.3,0.21,1.76,2.68,1174.0,0.263,0.077,0.127,0.189,0.333,0.305,0.466,0.305,0.394,888.0,0.265,0.078,0.132,0.205,0.342,0.473,0.298,0.392,N,N
58,Jesus Sanchez,660821,HOU,J.T. Ginn,669372,R,0.95,0.37,0.18,1.74,2.8199999999999994,1018.0,0.24,0.079,0.116,0.161,0.34,0.219,0.477,0.219,0.385,832.0,0.228,0.082,0.128,0.176,0.359,0.501,0.226,0.401,N,N
59,Yainer Diaz,673237,HOU,J.T. Ginn,669372,R,0.69,0.14,0.16,1.8399999999999999,3.2600000000000002,1167.0,0.17,0.035,0.083,0.149,0.337,0.209,0.446,0.209,0.384,884.0,0.164,0.033,0.082,0.146,0.335,0.446,0.197,0.389,N,N
60,Jake Meyers,676694,HOU,J.T. Ginn,669372,R,0.8,0.29,0.09,1.4500000000000002,2.8400000000000003,893.0,0.205,0.074,0.06,0.116,0.316,0.242,0.379,0.242,0.404,676.0,0.207,0.075,0.061,0.109,0.32,0.358,0.234,0.383,N,N
61,Zach Cole Jr.,805904,HOU,J.T. Ginn,669372,R,1.25,0.36,0.09,1.08,2.1300000000000003,35.0,0.371,0.086,0.158,0.281,0.337,0.316,0.579,0.316,0.368,28.0,0.393,0.036,0.188,0.333,0.35,0.625,0.375,0.25,N,N
62,Ramon Urias,602104,HOU,J.T. Ginn,669372,R,0.76,0.23,0.11,1.31,2.4699999999999998,677.0,0.207,0.071,0.083,0.152,0.309,0.261,0.405,0.261,0.398,480.0,0.196,0.075,0.075,0.147,0.311,0.412,0.264,0.386,N,N
63,Shea Langeliers,669127,OAK,Framber Valdez,664285,L,0.94,0.3,0.24,2.02,3.170000000000001,1040.0,0.237,0.071,0.12,0.243,0.332,0.3,0.444,0.3,0.43,257.0,0.237,0.054,0.122,0.271,0.343,0.414,0.326,0.381,N,N
64,Jacob Wilson,805779,OAK,Framber Valdez,664285,L,0.32,0.21,0.08,1.7100000000000002,3.74,614.0,0.077,0.055,0.019,0.123,0.305,0.173,0.241,0.173,0.337,133.0,0.068,0.053,0.017,0.177,0.315,0.233,0.224,0.319,N,N
65,Nick Kurtz,701762,OAK,Framber Valdez,664285,L,1.27,0.49,0.26,2.04,2.4600000000000004,469.0,0.311,0.126,0.176,0.319,0.378,0.345,0.51,0.345,0.364,142.0,0.352,0.085,0.089,0.198,0.239,0.342,0.392,0.367,N,N
66,Brent Rooker,667670,OAK,Framber Valdez,664285,L,0.87,0.33,0.24,1.97,2.66,1293.0,0.251,0.087,0.15,0.243,0.372,0.321,0.469,0.321,0.414,286.0,0.196,0.094,0.133,0.253,0.391,0.453,0.305,0.399,N,N
67,Colby Thomas,687515,OAK,Framber Valdez,664285,L,1.27,0.15,0.14,1.4700000000000002,2.5100000000000002,120.0,0.358,0.05,0.129,0.202,0.285,0.357,0.5,0.357,0.5,61.0,0.328,0.082,0.167,0.37,0.347,0.5,0.444,0.472,N,N
68,Darell Hernaiz,687231,OAK,Framber Valdez,664285,L,0.56,0.35,0.07,1.27,2.9699999999999998,316.0,0.152,0.089,0.025,0.069,0.293,0.184,0.318,0.184,0.318,98.0,0.122,0.112,0.014,0.098,0.314,0.338,0.176,0.243,N,N
69,Brett Harris,695391,OAK,Framber Valdez,664285,L,0.78,0.44,0.06,1.02,2.5,195.0,0.21,0.113,0.047,0.102,0.285,0.266,0.328,0.266,0.391,57.0,0.246,0.105,0.027,0.06,0.26,0.324,0.243,0.432,N,N
70,Willie MacIver,680862,OAK,Framber Valdez,664285,L,0.83,0.24,0.1,1.3199999999999998,2.5400000000000005,103.0,0.243,0.058,0.043,0.147,0.257,0.229,0.371,0.229,0.286,35.0,0.2,0.057,0.08,0.281,0.307,0.4,0.2,0.28,N,N
71,Max Schuemann,680474,OAK,Framber Valdez,664285,L,0.76,0.33,0.07,1.08,2.2900000000000005,665.0,0.23,0.102,0.046,0.086,0.299,0.289,0.358,0.289,0.312,167.0,0.204,0.108,0.061,0.083,0.291,0.351,0.298,0.386,N,N
72,Shohei Ohtani,660271,LAD,Jalen Beeks,656222,L,0.97,0.62,0.28,2.2800000000000002,2.8700000000000006,1414.0,0.244,0.112,0.223,0.336,0.441,0.33,0.593,0.33,0.43,490.0,0.255,0.084,0.196,0.247,0.387,0.543,0.28,0.382,Y,N
73,Mookie Betts,605141,LAD,Jalen Beeks,656222,L,0.38,0.45,0.15,1.92,3.5200000000000005,1161.0,0.106,0.1,0.058,0.173,0.348,0.347,0.376,0.347,0.385,342.0,0.091,0.088,0.054,0.167,0.361,0.4,0.307,0.375,N,N
74,Teoscar Hernandez,606192,LAD,Jalen Beeks,656222,L,0.97,0.25,0.21,2.08,3.0900000000000007,1183.0,0.27,0.064,0.134,0.222,0.341,0.27,0.462,0.27,0.342,291.0,0.234,0.055,0.137,0.257,0.372,0.495,0.324,0.319,N,N
75,Freddie Freeman,518692,LAD,Jalen Beeks,656222,L,0.77,0.45,0.13,1.71,2.92,1238.0,0.184,0.095,0.096,0.193,0.36,0.301,0.435,0.301,0.389,395.0,0.192,0.081,0.086,0.189,0.333,0.401,0.29,0.351,N,N
76,Tommy Edman,669242,LAD,Jalen Beeks,656222,L,0.59,0.25,0.12,1.69,3.2700000000000005,525.0,0.171,0.057,0.043,0.165,0.311,0.254,0.389,0.254,0.442,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
77,Miguel Rojas,500743,LAD,Jalen Beeks,656222,L,0.4,0.29,0.1,1.56,3.24,639.0,0.119,0.07,0.033,0.13,0.305,0.2,0.293,0.2,0.406,247.0,0.113,0.077,0.045,0.173,0.316,0.302,0.231,0.372,N,N
78,Andy Pages,681624,LAD,Jalen Beeks,656222,L,0.73,0.2,0.14,1.8000000000000003,2.89,1048.0,0.225,0.053,0.093,0.177,0.323,0.316,0.385,0.316,0.377,259.0,0.22,0.05,0.064,0.136,0.336,0.39,0.31,0.342,N,N
79,Enrique Hernandez,571771,LAD,Jalen Beeks,656222,L,0.69,0.28,0.15,1.49,2.74,632.0,0.222,0.071,0.065,0.146,0.287,0.309,0.405,0.309,0.367,251.0,0.199,0.072,0.098,0.188,0.323,0.464,0.344,0.35,N,N
80,Dalton Rushing,687221,LAD,Jalen Beeks,656222,L,1.22,0.41,0.11,1.15,1.8299999999999998,141.0,0.39,0.071,0.133,0.102,0.284,0.32,0.453,0.32,0.547,40.0,0.35,0.075,0.091,0.0,0.264,0.5,0.227,0.545,N,N
81,Geraldo Perdomo,672695,ARI,Yoshinobu Yamamoto,808967,R,0.63,0.56,0.14,1.6900000000000002,3.1700000000000004,1089.0,0.125,0.118,0.049,0.144,0.333,0.256,0.294,0.256,0.405,755.0,0.142,0.123,0.061,0.163,0.33,0.301,0.297,0.434,N,N
82,Ketel Marte,606466,ARI,Yoshinobu Yamamoto,808967,R,0.84,0.51,0.23,2.0100000000000002,2.9400000000000004,1114.0,0.166,0.103,0.128,0.247,0.395,0.262,0.504,0.262,0.475,732.0,0.176,0.122,0.122,0.224,0.381,0.479,0.274,0.475,N,N
83,Corbin Carroll,682998,ARI,Yoshinobu Yamamoto,808967,R,1.12,0.44,0.2,1.83,2.74,1313.0,0.213,0.102,0.105,0.24,0.352,0.268,0.45,0.268,0.423,905.0,0.208,0.113,0.104,0.251,0.357,0.48,0.284,0.411,N,N
84,Gabriel Moreno,672515,ARI,Yoshinobu Yamamoto,808967,R,0.83,0.37,0.12,1.65,3.0299999999999994,640.0,0.156,0.098,0.068,0.134,0.338,0.234,0.42,0.234,0.312,448.0,0.174,0.103,0.075,0.141,0.34,0.433,0.234,0.29,N,N
85,Blaze Alexander,677942,ARI,Yoshinobu Yamamoto,808967,R,1.44,0.29,0.13,1.3900000000000001,2.3200000000000003,441.0,0.302,0.077,0.084,0.131,0.284,0.244,0.385,0.244,0.321,273.0,0.315,0.059,0.049,0.11,0.251,0.368,0.221,0.288,N,N
86,Adrian Del Castillo,680728,ARI,Yoshinobu Yamamoto,808967,R,1.61,0.39,0.1,1.1600000000000001,2.01,209.0,0.349,0.057,0.089,0.18,0.278,0.39,0.439,0.39,0.39,184.0,0.348,0.065,0.093,0.194,0.291,0.467,0.402,0.402,N,N
87,Alek Thomas,677950,ARI,Yoshinobu Yamamoto,808967,R,1.04,0.18,0.08,1.29,2.67,560.0,0.239,0.05,0.079,0.128,0.305,0.211,0.415,0.211,0.435,452.0,0.248,0.055,0.087,0.137,0.314,0.45,0.228,0.424,N,N
88,Ildemaro Vargas,545121,ARI,Yoshinobu Yamamoto,808967,R,0.38,0.21,0.04,1.15,2.97,411.0,0.109,0.049,0.018,0.085,0.28,0.193,0.33,0.193,0.503,238.0,0.109,0.055,0.01,0.075,0.25,0.254,0.183,0.503,N,N
89,Jake McCarthy,664983,ARI,Yoshinobu Yamamoto,808967,R,0.7,0.22,0.07,1.21,2.6199999999999997,704.0,0.165,0.057,0.034,0.118,0.303,0.211,0.254,0.211,0.4,520.0,0.16,0.062,0.046,0.138,0.314,0.252,0.224,0.384,N,N
90,Jakob Marsee,805300,MIA,Walker Buehler,621111,R,0.86,0.78,0.18,1.96,2.85,218.0,0.211,0.092,0.073,0.199,0.349,0.238,0.417,0.238,0.404,139.0,0.209,0.101,0.063,0.177,0.35,0.463,0.232,0.358,N,N
91,Agustin Ramirez,682663,MIA,Walker Buehler,621111,R,0.73,0.29,0.24,2.19,3.43,569.0,0.192,0.06,0.11,0.187,0.343,0.22,0.474,0.22,0.4,407.0,0.165,0.057,0.109,0.2,0.34,0.479,0.228,0.402,N,N
92,Xavier Edwards,669364,MIA,Walker Buehler,621111,R,0.55,0.45,0.06,1.56,3.3900000000000006,902.0,0.152,0.084,0.01,0.079,0.292,0.199,0.277,0.199,0.297,614.0,0.148,0.081,0.013,0.092,0.299,0.304,0.214,0.31,N,N
93,Liam Hicks,689414,MIA,Walker Buehler,621111,R,0.55,0.58,0.1,1.52,3.01,381.0,0.147,0.113,0.036,0.102,0.319,0.245,0.281,0.245,0.401,315.0,0.146,0.111,0.039,0.114,0.322,0.314,0.223,0.402,N,N
94,Otto Lopez,672640,MIA,Walker Buehler,621111,R,0.53,0.37,0.13,1.6900000000000002,3.24,1011.0,0.154,0.066,0.064,0.116,0.329,0.217,0.386,0.217,0.335,689.0,0.144,0.074,0.069,0.135,0.347,0.413,0.219,0.359,N,N
95,Griffin Conine,665052,MIA,Walker Buehler,621111,R,1.02,0.46,0.18,1.67,2.54,165.0,0.297,0.079,0.118,0.185,0.303,0.206,0.451,0.206,0.471,122.0,0.32,0.082,0.139,0.189,0.307,0.431,0.222,0.5,N,N
96,Heriberto Hernandez,681715,MIA,Walker Buehler,621111,R,0.87,0.4,0.17,1.73,2.62,282.0,0.27,0.096,0.114,0.169,0.338,0.295,0.46,0.295,0.46,162.0,0.247,0.08,0.104,0.161,0.334,0.434,0.33,0.434,N,N
97,Troy Johnston,687859,MIA,Walker Buehler,621111,R,0.74,0.31,0.13,1.5,2.6900000000000004,111.0,0.216,0.072,0.103,0.157,0.362,0.231,0.423,0.231,0.436,104.0,0.202,0.077,0.108,0.168,0.377,0.432,0.216,0.419,N,N
98,Connor Norby,681393,MIA,Walker Buehler,621111,R,0.91,0.26,0.15,1.51,2.42,517.0,0.292,0.062,0.109,0.157,0.312,0.336,0.376,0.336,0.442,357.0,0.277,0.056,0.115,0.173,0.316,0.396,0.319,0.455,N,N
99,Harrison Bader,664056,PHI,Janson Junk,676083,R,1.05,0.28,0.21,2.11,3.1999999999999997,924.0,0.244,0.064,0.084,0.158,0.302,0.233,0.38,0.233,0.444,615.0,0.229,0.062,0.073,0.159,0.309,0.365,0.199,0.45,N,N
