,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
29,Josh Bell,605137,WSH,Spencer Strider,675911,R,0.97,0.44,0.17,1.6400000000000001,2.9200000000000004,1098.0,0.183,0.094,0.095,0.163,0.334,0.254,0.432,0.254,0.432,790.0,0.181,0.092,0.107,0.166,0.351,0.475,0.252,0.445,N,N
30,Daylen Lile,695734,WSH,Spencer Strider,675911,R,0.83,0.23,0.1,1.7000000000000002,3.2199999999999993,306.0,0.163,0.062,0.043,0.169,0.348,0.246,0.405,0.246,0.427,244.0,0.143,0.066,0.047,0.171,0.357,0.426,0.237,0.458,N,N
31,Luis Garcia,671277,WSH,Spencer Strider,675911,R,0.74,0.2,0.11,1.57,2.9400000000000004,1015.0,0.16,0.049,0.082,0.156,0.339,0.245,0.432,0.245,0.368,802.0,0.156,0.049,0.094,0.178,0.358,0.441,0.248,0.364,N,N
32,Paul DeJong,657557,WSH,Spencer Strider,675911,R,1.6,0.18,0.15,1.33,2.2099999999999995,665.0,0.322,0.048,0.105,0.19,0.289,0.335,0.413,0.335,0.425,482.0,0.301,0.041,0.107,0.183,0.303,0.406,0.318,0.438,N,Y
33,Dylan Crews,686611,WSH,Spencer Strider,675911,R,1.2,0.28,0.14,1.34,2.42,406.0,0.236,0.076,0.095,0.144,0.319,0.242,0.399,0.242,0.374,298.0,0.232,0.084,0.11,0.157,0.33,0.425,0.255,0.37,N,N
34,Riley Adams,656180,WSH,Spencer Strider,675911,R,1.29,0.21,0.07,0.9000000000000001,1.6300000000000001,384.0,0.336,0.07,0.094,0.128,0.286,0.219,0.482,0.219,0.424,241.0,0.32,0.071,0.096,0.136,0.312,0.466,0.185,0.418,N,N
35,Robert Hassell III,690987,WSH,Spencer Strider,675911,R,1.25,0.29,0.11,1.22,2.1,176.0,0.284,0.04,0.084,0.095,0.295,0.202,0.42,0.202,0.437,147.0,0.279,0.034,0.099,0.106,0.301,0.446,0.218,0.426,N,N
36,George Springer,543807,TOR,Joe Boyle,671212,R,1.0,0.69,0.18,1.6600000000000001,2.6300000000000003,1139.0,0.187,0.105,0.122,0.196,0.364,0.25,0.417,0.25,0.385,863.0,0.178,0.094,0.128,0.206,0.369,0.425,0.243,0.395,Y,N
37,Nathan Lukes,664770,TOR,Joe Boyle,671212,R,0.72,0.69,0.1,1.4500000000000002,3.01,486.0,0.13,0.088,0.042,0.141,0.315,0.222,0.339,0.222,0.331,421.0,0.116,0.086,0.048,0.144,0.322,0.355,0.239,0.337,N,N
38,Vladimir Guerrero Jr.,665489,TOR,Joe Boyle,671212,R,0.72,0.72,0.19,1.85,2.8400000000000007,1304.0,0.14,0.101,0.135,0.206,0.408,0.209,0.532,0.209,0.338,1027.0,0.144,0.093,0.137,0.203,0.406,0.527,0.211,0.344,N,N
39,Addison Barger,680718,TOR,Joe Boyle,671212,R,1.24,0.42,0.16,1.63,2.5499999999999994,679.0,0.255,0.062,0.109,0.198,0.326,0.238,0.472,0.238,0.43,561.0,0.235,0.064,0.121,0.215,0.343,0.474,0.255,0.443,N,N
40,Davis Schneider,676914,TOR,Joe Boyle,671212,R,1.48,0.73,0.13,1.1800000000000002,1.8900000000000001,650.0,0.306,0.115,0.133,0.174,0.304,0.407,0.39,0.407,0.474,398.0,0.291,0.116,0.116,0.194,0.308,0.397,0.397,0.453,N,N
41,Daulton Varsho,662139,TOR,Joe Boyle,671212,R,1.23,0.54,0.19,1.49,2.25,740.0,0.276,0.084,0.094,0.239,0.287,0.322,0.358,0.322,0.495,592.0,0.296,0.083,0.11,0.268,0.295,0.379,0.352,0.486,N,N
42,Ernie Clement,676391,TOR,Joe Boyle,671212,R,0.47,0.23,0.07,1.32,3.2000000000000006,992.0,0.1,0.033,0.03,0.132,0.289,0.275,0.259,0.275,0.421,679.0,0.1,0.035,0.024,0.106,0.279,0.251,0.263,0.432,N,N
43,Tyler Heineman,623168,TOR,Joe Boyle,671212,R,0.86,0.67,0.04,0.9700000000000001,2.16,175.0,0.194,0.086,0.033,0.128,0.274,0.258,0.233,0.258,0.4,119.0,0.227,0.092,0.038,0.118,0.264,0.205,0.295,0.423,N,N
44,Andres Gimenez,665926,TOR,Joe Boyle,671212,R,0.66,0.31,0.08,1.2,2.36,967.0,0.159,0.048,0.03,0.092,0.303,0.201,0.278,0.201,0.402,713.0,0.157,0.056,0.029,0.101,0.314,0.289,0.221,0.398,N,N
45,Chandler Simpson,802415,TB,Trey Yesavage,702056,R,0.51,0.33,0.01,1.35,3.7300000000000004,395.0,0.099,0.048,0.0,0.046,0.294,0.081,0.173,0.081,0.319,294.0,0.102,0.048,0.0,0.062,0.295,0.169,0.08,0.329,N,N
46,Yandy Diaz,650490,TB,Trey Yesavage,702056,R,0.74,0.44,0.13,1.7,3.05,1226.0,0.15,0.077,0.081,0.158,0.346,0.192,0.503,0.192,0.273,919.0,0.17,0.076,0.073,0.135,0.33,0.477,0.177,0.251,N,N
47,Brandon Lowe,664040,TB,Trey Yesavage,702056,R,1.22,0.47,0.23,1.9100000000000001,2.6000000000000005,937.0,0.265,0.07,0.127,0.222,0.346,0.308,0.458,0.308,0.445,730.0,0.253,0.081,0.135,0.239,0.366,0.473,0.309,0.45,N,N
48,Junior Caminero,691406,TB,Trey Yesavage,702056,R,0.97,0.3,0.3,2.21,2.97,781.0,0.2,0.052,0.138,0.259,0.348,0.248,0.504,0.248,0.423,576.0,0.212,0.054,0.147,0.265,0.35,0.492,0.245,0.439,N,Y
49,Josh Lowe,666139,TB,Trey Yesavage,702056,R,1.18,0.48,0.11,1.47,2.49,778.0,0.281,0.073,0.082,0.154,0.304,0.244,0.437,0.244,0.385,620.0,0.274,0.076,0.095,0.176,0.323,0.469,0.247,0.394,N,N
50,Jake Mangum,663968,TB,Trey Yesavage,702056,R,0.61,0.27,0.08,1.59,3.12,383.0,0.144,0.044,0.023,0.069,0.279,0.136,0.337,0.136,0.285,263.0,0.152,0.049,0.033,0.084,0.275,0.349,0.139,0.268,N,N
51,Nick Fortes,663743,TB,Trey Yesavage,702056,R,0.69,0.23,0.09,1.29,2.9200000000000004,547.0,0.15,0.044,0.03,0.107,0.258,0.198,0.284,0.198,0.453,344.0,0.142,0.038,0.036,0.113,0.267,0.285,0.179,0.467,N,N
52,Tristan Gray,656484,TB,Trey Yesavage,702056,R,1.1,0.35,0.15,1.4100000000000001,2.3099999999999996,82.0,0.341,0.085,0.149,0.162,0.314,0.34,0.511,0.34,0.511,69.0,0.377,0.087,0.135,0.097,0.271,0.432,0.351,0.486,N,N
53,Carson Williams,700246,TB,Trey Yesavage,702056,R,1.26,0.43,0.13,1.1600000000000001,1.8699999999999997,64.0,0.391,0.047,0.111,0.183,0.267,0.222,0.278,0.222,0.472,41.0,0.439,0.024,0.136,0.205,0.219,0.273,0.182,0.455,N,N
54,Jackson Holliday,702616,BAL,Tyler Gilbert,656457,L,1.18,0.38,0.13,1.57,2.9900000000000007,811.0,0.245,0.08,0.083,0.136,0.31,0.256,0.421,0.256,0.358,211.0,0.27,0.066,0.052,0.109,0.274,0.341,0.207,0.4,N,N
55,Jeremiah Jackson,669236,BAL,Tyler Gilbert,656457,L,1.11,0.33,0.17,1.7400000000000002,2.9899999999999993,143.0,0.252,0.035,0.089,0.182,0.299,0.287,0.465,0.287,0.347,42.0,0.333,0.048,0.077,0.2,0.273,0.654,0.346,0.269,N,N
56,Gunnar Henderson,683002,BAL,Tyler Gilbert,656457,L,0.99,0.44,0.19,1.8800000000000001,2.9000000000000004,1304.0,0.22,0.096,0.1,0.213,0.363,0.214,0.521,0.214,0.39,408.0,0.255,0.098,0.078,0.156,0.313,0.403,0.205,0.36,N,N
57,Tyler O'Neill,641933,BAL,Tyler Gilbert,656457,L,1.27,0.44,0.25,1.76,2.3800000000000003,639.0,0.316,0.099,0.176,0.255,0.351,0.352,0.456,0.352,0.473,200.0,0.325,0.125,0.25,0.398,0.415,0.509,0.426,0.509,N,N
58,Ryan Mountcastle,663624,BAL,Tyler Gilbert,656457,L,1.03,0.22,0.14,1.59,2.81,831.0,0.241,0.049,0.096,0.137,0.328,0.231,0.455,0.231,0.308,226.0,0.195,0.058,0.071,0.114,0.352,0.429,0.19,0.31,N,Y
59,Dylan Beavers,687637,BAL,Tyler Gilbert,656457,L,0.95,0.51,0.14,1.4600000000000002,2.56,92.0,0.25,0.217,0.082,0.113,0.366,0.306,0.306,0.306,0.388,18.0,0.167,0.278,0.0,0.077,0.317,0.1,0.3,0.2,N,N
60,Coby Mayo,691723,BAL,Tyler Gilbert,656457,L,1.31,0.34,0.11,1.15,2.2100000000000004,296.0,0.328,0.081,0.081,0.138,0.271,0.285,0.355,0.285,0.465,102.0,0.304,0.088,0.117,0.165,0.291,0.417,0.267,0.533,N,N
61,Samuel Basallo,694212,BAL,Tyler Gilbert,656457,L,0.97,0.39,0.21,1.65,2.4099999999999997,84.0,0.238,0.06,0.086,0.154,0.294,0.345,0.448,0.345,0.414,17.0,0.176,0.176,0.091,0.214,0.339,0.182,0.364,0.364,N,N
62,Colton Cowser,681297,BAL,Tyler Gilbert,656457,L,1.19,0.32,0.15,1.37,2.0100000000000002,879.0,0.322,0.081,0.135,0.197,0.319,0.314,0.461,0.314,0.398,232.0,0.358,0.052,0.122,0.15,0.282,0.427,0.336,0.366,N,N
63,Mike Tauchman,643565,CWS,Kyle Bradish,680694,R,1.15,0.54,0.12,1.47,2.6999999999999997,717.0,0.213,0.123,0.07,0.126,0.327,0.303,0.405,0.303,0.365,579.0,0.209,0.124,0.073,0.122,0.326,0.407,0.312,0.365,N,N
64,Kyle Teel,691019,CWS,Kyle Bradish,680694,R,1.18,0.51,0.17,1.73,2.74,252.0,0.226,0.123,0.094,0.144,0.364,0.306,0.375,0.306,0.419,215.0,0.209,0.116,0.099,0.157,0.38,0.397,0.312,0.433,N,N
65,Lenyn Sosa,672820,CWS,Kyle Bradish,680694,R,1.12,0.15,0.16,1.7200000000000002,3.07,873.0,0.22,0.033,0.084,0.141,0.33,0.268,0.428,0.268,0.333,620.0,0.227,0.035,0.082,0.133,0.326,0.424,0.253,0.324,N,N
66,Colson Montgomery,695657,CWS,Kyle Bradish,680694,R,1.36,0.32,0.22,1.75,2.48,231.0,0.303,0.078,0.143,0.297,0.341,0.307,0.443,0.307,0.471,167.0,0.335,0.084,0.179,0.34,0.377,0.505,0.347,0.474,N,N
67,Curtis Mead,678554,CWS,Kyle Bradish,680694,R,1.12,0.23,0.09,1.3900000000000001,2.71,377.0,0.228,0.056,0.046,0.079,0.29,0.263,0.371,0.263,0.363,212.0,0.264,0.033,0.042,0.091,0.26,0.364,0.252,0.364,N,N
68,Andrew Benintendi,643217,CWS,Kyle Bradish,680694,R,0.77,0.32,0.12,1.46,2.87,981.0,0.179,0.076,0.084,0.176,0.315,0.33,0.354,0.33,0.466,763.0,0.165,0.085,0.091,0.17,0.324,0.358,0.335,0.472,N,N
69,Edgar Quero,700337,CWS,Kyle Bradish,680694,R,0.75,0.32,0.1,1.58,2.7700000000000005,357.0,0.176,0.081,0.042,0.099,0.303,0.202,0.462,0.202,0.282,231.0,0.186,0.095,0.049,0.093,0.301,0.457,0.238,0.274,N,N
70,Chase Meidroth,805367,CWS,Kyle Bradish,680694,R,0.63,0.32,0.05,1.24,2.77,453.0,0.143,0.095,0.015,0.075,0.303,0.174,0.368,0.174,0.341,313.0,0.131,0.093,0.008,0.076,0.303,0.353,0.189,0.332,N,N
71,Dominic Fletcher,666150,CWS,Kyle Bradish,680694,R,0.95,0.17,0.06,1.15,2.4400000000000004,251.0,0.239,0.04,0.017,0.056,0.243,0.192,0.282,0.192,0.316,191.0,0.241,0.026,0.022,0.061,0.238,0.29,0.196,0.326,N,N
72,Trent Grisham,663757,NYY,Simeon Woods Richardson,680573,R,1.09,0.74,0.2,1.78,2.73,735.0,0.241,0.125,0.136,0.216,0.356,0.346,0.46,0.346,0.477,552.0,0.236,0.134,0.143,0.238,0.361,0.484,0.362,0.478,N,N
73,Aaron Judge,592450,NYY,Simeon Woods Richardson,680573,R,1.08,0.86,0.35,2.41,2.4899999999999998,1271.0,0.254,0.149,0.261,0.366,0.474,0.388,0.592,0.388,0.371,973.0,0.251,0.14,0.252,0.346,0.47,0.573,0.378,0.368,Y,N
74,Cody Bellinger,641355,NYY,Simeon Woods Richardson,680573,R,0.56,0.43,0.17,1.8200000000000003,3.32,1158.0,0.144,0.073,0.071,0.191,0.318,0.357,0.363,0.357,0.44,836.0,0.15,0.086,0.071,0.191,0.315,0.371,0.369,0.456,N,N
75,Giancarlo Stanton,519317,NYY,Simeon Woods Richardson,680573,R,1.32,0.41,0.31,2.1,2.5399999999999996,690.0,0.322,0.083,0.209,0.266,0.354,0.263,0.55,0.263,0.405,491.0,0.33,0.081,0.224,0.301,0.368,0.535,0.255,0.399,N,N
76,Jazz Chisholm,665862,NYY,Simeon Woods Richardson,680573,R,1.02,0.54,0.21,1.8000000000000003,2.56,1099.0,0.259,0.094,0.118,0.207,0.337,0.291,0.417,0.291,0.443,759.0,0.265,0.099,0.138,0.239,0.355,0.456,0.317,0.454,N,N
77,Paul Goldschmidt,502671,NYY,Simeon Woods Richardson,680573,R,0.94,0.32,0.14,1.6500000000000001,2.81,1142.0,0.233,0.065,0.096,0.155,0.332,0.281,0.464,0.281,0.374,830.0,0.265,0.057,0.095,0.132,0.305,0.449,0.28,0.357,N,N
78,Ryan McMahon,641857,NYY,Simeon Woods Richardson,680573,R,1.13,0.57,0.15,1.49,2.2800000000000002,1191.0,0.302,0.109,0.114,0.163,0.33,0.274,0.502,0.274,0.4,871.0,0.3,0.116,0.133,0.179,0.342,0.518,0.292,0.387,N,N
79,Jose Caballero,676609,NYY,Simeon Woods Richardson,680573,R,0.97,0.39,0.08,1.24,2.3899999999999997,826.0,0.275,0.079,0.054,0.117,0.279,0.226,0.274,0.226,0.458,585.0,0.25,0.074,0.044,0.095,0.281,0.272,0.239,0.44,N,N
80,Austin Wells,669224,NYY,Simeon Woods Richardson,680573,R,0.8,0.37,0.15,1.4300000000000002,2.4499999999999997,829.0,0.235,0.089,0.097,0.197,0.32,0.317,0.417,0.317,0.395,625.0,0.226,0.094,0.106,0.212,0.331,0.417,0.312,0.405,N,N
81,Byron Buxton,621439,MIN,Carlos Rodon,607074,L,1.26,0.36,0.28,2.22,2.79,872.0,0.26,0.058,0.16,0.267,0.361,0.328,0.521,0.328,0.49,201.0,0.224,0.075,0.194,0.297,0.388,0.532,0.381,0.439,N,N
82,Austin Martin,668885,MIN,Carlos Rodon,607074,L,0.83,0.5,0.06,1.52,3.0500000000000003,390.0,0.177,0.1,0.025,0.099,0.326,0.207,0.354,0.207,0.421,115.0,0.183,0.113,0.05,0.12,0.368,0.312,0.162,0.5,N,N
83,Luke Keaschall,807712,MIN,Carlos Rodon,607074,L,0.66,0.68,0.13,1.56,2.9499999999999993,183.0,0.126,0.098,0.058,0.145,0.346,0.226,0.321,0.226,0.372,52.0,0.231,0.038,0.057,0.087,0.269,0.229,0.314,0.2,N,N
84,Royce Lewis,668904,MIN,Carlos Rodon,607074,L,0.9,0.44,0.16,1.6800000000000002,2.98,678.0,0.205,0.075,0.1,0.187,0.317,0.32,0.393,0.32,0.463,204.0,0.191,0.098,0.103,0.171,0.324,0.393,0.331,0.455,N,N
85,Matt Wallner,670242,MIN,Carlos Rodon,607074,L,1.52,0.52,0.17,1.48,2.0599999999999996,643.0,0.322,0.106,0.151,0.265,0.346,0.334,0.488,0.334,0.483,136.0,0.294,0.11,0.076,0.21,0.297,0.43,0.253,0.468,N,N
86,Carson McCusker,676812,MIN,Carlos Rodon,607074,L,1.35,0.32,0.19,1.65,2.3900000000000006,12.0,0.5,0.0,0.167,0.0,0.327,0.667,0.333,0.667,0.167,11.0,0.545,0.0,0.2,0.0,0.345,0.4,0.8,0.2,N,N
87,Brooks Lee,686797,MIN,Carlos Rodon,607074,L,0.77,0.23,0.13,1.56,2.97,668.0,0.168,0.058,0.053,0.121,0.291,0.277,0.345,0.277,0.419,208.0,0.197,0.038,0.07,0.102,0.304,0.401,0.242,0.376,N,N
88,Jhonny Pereda,640902,MIN,Carlos Rodon,607074,L,0.99,0.47,0.09,1.2600000000000002,2.38,103.0,0.262,0.078,0.03,0.043,0.255,0.134,0.448,0.134,0.328,27.0,0.259,0.074,0.056,0.0,0.225,0.5,0.222,0.167,N,N
89,Edouard Julien,666397,MIN,Carlos Rodon,607074,L,1.32,0.52,0.07,0.95,1.78,482.0,0.326,0.106,0.104,0.118,0.304,0.27,0.389,0.27,0.37,69.0,0.391,0.072,0.118,0.164,0.251,0.353,0.206,0.294,N,N
90,TJ Friedl,670770,CIN,Matthew Liberatore,669461,L,0.57,0.5,0.08,1.4100000000000001,3.2800000000000007,973.0,0.161,0.103,0.028,0.128,0.304,0.24,0.32,0.24,0.493,263.0,0.183,0.095,0.022,0.093,0.283,0.25,0.189,0.511,N,N
91,Noelvi Marte,682622,CIN,Matthew Liberatore,669461,L,0.8,0.22,0.17,1.87,3.2900000000000005,552.0,0.266,0.043,0.083,0.156,0.295,0.245,0.365,0.245,0.395,134.0,0.328,0.075,0.05,0.073,0.264,0.325,0.212,0.4,N,N
92,Miguel Andujar,609280,CIN,Matthew Liberatore,669461,L,0.42,0.2,0.09,1.54,3.3699999999999997,628.0,0.135,0.046,0.037,0.123,0.293,0.204,0.347,0.204,0.365,140.0,0.157,0.05,0.036,0.15,0.329,0.342,0.18,0.297,N,N
93,Austin Hays,669720,CIN,Matthew Liberatore,669461,L,0.75,0.28,0.16,1.77,3.06,647.0,0.25,0.054,0.091,0.173,0.301,0.27,0.392,0.27,0.472,185.0,0.243,0.081,0.123,0.218,0.359,0.443,0.27,0.418,N,N
94,Sal Stewart,701398,CIN,Matthew Liberatore,669461,L,0.61,0.34,0.11,1.44,3.0600000000000005,32.0,0.25,0.0,0.167,0.281,0.407,0.333,0.458,0.333,0.583,2.0,0.0,0.0,0.0,0.0,0.058,0.0,0.0,1.0,N,N
95,Tyler Stephenson,663886,CIN,Matthew Liberatore,669461,L,0.7,0.37,0.14,1.5300000000000002,2.66,822.0,0.271,0.095,0.105,0.184,0.319,0.293,0.455,0.293,0.357,205.0,0.18,0.107,0.103,0.231,0.345,0.438,0.315,0.349,N,N
96,Elly De La Cruz,682829,CIN,Matthew Liberatore,669461,L,0.82,0.34,0.13,1.56,2.6700000000000004,1331.0,0.289,0.086,0.114,0.192,0.327,0.226,0.445,0.226,0.394,416.0,0.305,0.062,0.077,0.12,0.284,0.344,0.243,0.367,Y,N
97,Spencer Steer,668715,CIN,Matthew Liberatore,669461,L,0.58,0.37,0.11,1.36,2.71,1178.0,0.216,0.098,0.066,0.169,0.305,0.295,0.361,0.295,0.433,294.0,0.221,0.109,0.056,0.151,0.307,0.344,0.313,0.385,N,N
98,Matt McLain,680574,CIN,Matthew Liberatore,669461,L,0.7,0.35,0.11,1.32,2.4099999999999997,530.0,0.277,0.098,0.071,0.124,0.292,0.288,0.387,0.288,0.304,122.0,0.295,0.131,0.058,0.105,0.292,0.435,0.333,0.232,Y,N
