,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Dillon Dingler,693307,DET,Hayden Birdsong,806185,R,1.29,0.27,0.1,1.35,2.27,237.0,0.295,0.021,0.069,0.148,0.319,0.27,0.465,0.27,0.415,175.0,0.291,0.029,0.069,0.12,0.324,0.44,0.267,0.397,N,N
16,Trey Sweeney,700242,DET,Hayden Birdsong,806185,R,1.0,0.32,0.1,1.2800000000000002,2.44,306.0,0.245,0.075,0.072,0.122,0.288,0.271,0.396,0.271,0.44,234.0,0.231,0.077,0.087,0.131,0.294,0.366,0.267,0.497,N,N
17,Javier Baez,595879,DET,Hayden Birdsong,806185,R,0.92,0.14,0.1,1.2600000000000002,2.42,448.0,0.234,0.036,0.075,0.137,0.277,0.267,0.398,0.267,0.444,330.0,0.239,0.036,0.073,0.152,0.277,0.389,0.278,0.432,N,N
18,Jarren Duran,680776,BOS,Chad Patrick,694477,R,1.03,0.36,0.12,1.79,3.1399999999999997,987.0,0.218,0.069,0.089,0.194,0.337,0.212,0.45,0.212,0.345,677.0,0.204,0.071,0.101,0.241,0.352,0.46,0.227,0.371,N,N
19,Rafael Devers,646240,BOS,Chad Patrick,694477,R,1.03,0.54,0.24,2.0300000000000002,2.83,833.0,0.245,0.108,0.142,0.245,0.38,0.277,0.542,0.277,0.34,532.0,0.212,0.126,0.16,0.304,0.415,0.561,0.311,0.382,N,N
20,Carlos Narvaez,665966,BOS,Chad Patrick,694477,R,1.23,0.37,0.13,1.46,2.68,163.0,0.252,0.098,0.123,0.17,0.336,0.274,0.472,0.274,0.377,120.0,0.242,0.083,0.111,0.164,0.321,0.444,0.309,0.395,N,N
21,Kristian Campbell,692225,BOS,Chad Patrick,694477,R,1.26,0.55,0.12,1.3800000000000001,2.37,194.0,0.273,0.119,0.068,0.135,0.308,0.203,0.441,0.203,0.288,146.0,0.281,0.103,0.089,0.16,0.331,0.467,0.178,0.256,Y,N
22,Wilyer Abreu,677800,BOS,Chad Patrick,694477,R,1.08,0.46,0.19,1.77,2.5900000000000003,642.0,0.257,0.092,0.12,0.219,0.338,0.364,0.494,0.364,0.436,548.0,0.263,0.091,0.136,0.24,0.351,0.511,0.386,0.463,Y,N
23,Marcelo Mayer,691785,BOS,Chad Patrick,694477,R,0.95,0.41,0.16,1.6,2.6599999999999997,8.0,0.375,0.0,0.0,0.125,0.186,0.0,0.6,0.0,0.2,5.0,0.2,0.0,0.0,0.2,0.271,0.5,0.0,0.25,N,N
24,Trevor Story,596115,BOS,Chad Patrick,694477,R,1.26,0.23,0.12,1.28,2.29,316.0,0.307,0.057,0.091,0.116,0.278,0.254,0.416,0.254,0.315,252.0,0.294,0.056,0.094,0.103,0.277,0.419,0.262,0.306,N,Y
25,Abraham Toro,647351,BOS,Chad Patrick,694477,R,0.67,0.22,0.1,1.3200000000000003,2.86,401.0,0.167,0.047,0.048,0.131,0.292,0.261,0.306,0.261,0.416,315.0,0.175,0.057,0.046,0.133,0.289,0.298,0.277,0.445,N,N
26,David Hamilton,666152,BOS,Chad Patrick,694477,R,0.9,0.31,0.08,1.1900000000000002,2.3600000000000003,391.0,0.248,0.061,0.052,0.14,0.277,0.291,0.299,0.291,0.444,336.0,0.232,0.065,0.055,0.151,0.282,0.294,0.311,0.43,N,N
27,Jackson Chourio,694192,MIL,Garrett Crochet,676979,L,1.18,0.27,0.16,1.8400000000000003,3.100000000000001,807.0,0.213,0.053,0.075,0.183,0.316,0.24,0.434,0.24,0.323,242.0,0.211,0.058,0.062,0.136,0.316,0.429,0.209,0.294,N,N
28,Isaac Collins,686555,MIL,Garrett Crochet,676979,L,1.59,0.6,0.11,1.25,2.1999999999999993,115.0,0.287,0.113,0.044,0.08,0.274,0.221,0.25,0.221,0.338,53.0,0.226,0.132,0.029,0.13,0.296,0.294,0.265,0.382,N,N
29,William Contreras,661388,MIL,Garrett Crochet,676979,L,1.05,0.55,0.15,1.63,2.64,882.0,0.202,0.116,0.09,0.169,0.352,0.192,0.476,0.192,0.369,228.0,0.241,0.132,0.07,0.133,0.315,0.469,0.154,0.399,N,N
30,Rhys Hoskins,656555,MIL,Garrett Crochet,676979,L,1.33,0.51,0.17,1.4500000000000002,2.21,709.0,0.275,0.109,0.124,0.199,0.316,0.359,0.434,0.359,0.526,190.0,0.237,0.132,0.119,0.226,0.315,0.458,0.373,0.568,N,N
31,Daz Cameron,663662,MIL,Garrett Crochet,676979,L,1.45,0.31,0.13,1.35,2.3400000000000003,205.0,0.293,0.068,0.077,0.117,0.275,0.292,0.469,0.292,0.354,98.0,0.327,0.102,0.107,0.195,0.291,0.5,0.339,0.286,N,N
32,Caleb Durbin,702332,MIL,Garrett Crochet,676979,L,0.47,0.52,0.1,1.4,2.9099999999999997,125.0,0.08,0.04,0.02,0.083,0.28,0.284,0.216,0.284,0.333,26.0,0.077,0.038,0.0,0.174,0.288,0.19,0.429,0.381,N,N
33,Eric Haase,606992,MIL,Garrett Crochet,676979,L,1.51,0.22,0.16,1.4,2.17,105.0,0.4,0.057,0.14,0.235,0.31,0.281,0.351,0.281,0.456,32.0,0.406,0.094,0.25,0.414,0.408,0.438,0.438,0.375,N,N
34,Joey Ortiz,687401,MIL,Garrett Crochet,676979,L,0.95,0.39,0.07,1.1300000000000001,2.42,690.0,0.188,0.099,0.041,0.133,0.3,0.205,0.368,0.205,0.3,213.0,0.225,0.108,0.036,0.161,0.296,0.362,0.203,0.304,N,N
35,Andruw Monasterio,655316,MIL,Garrett Crochet,676979,L,1.01,0.4,0.1,1.2200000000000002,2.1500000000000004,158.0,0.278,0.127,0.086,0.058,0.295,0.312,0.398,0.312,0.323,75.0,0.213,0.16,0.064,0.079,0.283,0.404,0.383,0.319,N,N
36,Jordan Beck,687597,COL,Jameson Taillon,592791,R,1.47,0.25,0.19,1.81,2.8400000000000003,350.0,0.326,0.066,0.109,0.17,0.304,0.289,0.374,0.289,0.398,250.0,0.304,0.072,0.11,0.158,0.316,0.383,0.273,0.377,N,N
37,Ezequiel Tovar,678662,COL,Jameson Taillon,592791,R,1.19,0.13,0.14,1.7300000000000002,3.11,803.0,0.275,0.035,0.089,0.194,0.302,0.319,0.403,0.319,0.365,566.0,0.272,0.025,0.081,0.196,0.286,0.414,0.327,0.36,N,Y
38,Ryan McMahon,641857,COL,Jameson Taillon,592791,R,1.27,0.43,0.16,1.62,2.64,848.0,0.294,0.112,0.112,0.155,0.329,0.263,0.5,0.263,0.394,589.0,0.289,0.121,0.133,0.167,0.342,0.522,0.281,0.374,N,N
39,Michael Toglia,669911,COL,Jameson Taillon,592791,R,1.42,0.36,0.16,1.52,2.46,646.0,0.342,0.104,0.152,0.217,0.336,0.332,0.473,0.332,0.411,439.0,0.369,0.103,0.166,0.208,0.334,0.459,0.349,0.441,N,Y
40,Brenton Doyle,686668,COL,Jameson Taillon,592791,R,1.12,0.25,0.13,1.48,2.7600000000000002,783.0,0.252,0.077,0.111,0.173,0.328,0.298,0.421,0.298,0.361,570.0,0.274,0.074,0.111,0.175,0.313,0.414,0.292,0.351,N,N
41,Mickey Moniak,666160,COL,Jameson Taillon,592791,R,1.0,0.15,0.11,1.4,2.5,567.0,0.265,0.049,0.091,0.164,0.292,0.292,0.38,0.292,0.495,506.0,0.257,0.051,0.092,0.168,0.294,0.392,0.291,0.51,N,N
42,Kyle Farmer,571657,COL,Jameson Taillon,592791,R,0.88,0.2,0.09,1.2600000000000002,2.6399999999999997,384.0,0.203,0.065,0.055,0.14,0.285,0.305,0.309,0.305,0.364,226.0,0.212,0.062,0.031,0.126,0.248,0.255,0.292,0.335,N,N
43,Nick Martini,605361,COL,Jameson Taillon,592791,R,0.76,0.23,0.11,1.38,2.6999999999999997,268.0,0.198,0.063,0.052,0.123,0.271,0.29,0.326,0.29,0.415,229.0,0.197,0.07,0.055,0.117,0.278,0.335,0.299,0.409,N,N
44,Jacob Stallings,607732,COL,Jameson Taillon,592791,R,0.94,0.27,0.07,1.08,2.31,366.0,0.26,0.085,0.061,0.153,0.296,0.294,0.338,0.294,0.373,232.0,0.233,0.073,0.046,0.127,0.308,0.336,0.23,0.382,N,N
45,Ian Happ,664023,CHC,Carson Palmquist,687223,L,1.11,0.64,0.11,1.46,2.66,868.0,0.247,0.121,0.107,0.174,0.346,0.29,0.435,0.29,0.402,224.0,0.228,0.094,0.08,0.144,0.315,0.367,0.233,0.393,N,N
46,Kyle Tucker,663656,CHC,Carson Palmquist,687223,L,0.65,0.69,0.19,1.82,3.12,576.0,0.146,0.146,0.134,0.278,0.408,0.394,0.458,0.394,0.428,197.0,0.142,0.142,0.121,0.246,0.384,0.443,0.4,0.429,Y,N
47,Seiya Suzuki,673548,CHC,Carson Palmquist,687223,L,1.1,0.54,0.16,1.7000000000000002,2.7,803.0,0.273,0.098,0.128,0.228,0.354,0.325,0.495,0.325,0.357,190.0,0.216,0.132,0.122,0.252,0.398,0.504,0.317,0.325,N,N
48,Dansby Swanson,621020,CHC,Carson Palmquist,687223,L,1.06,0.48,0.12,1.48,2.69,814.0,0.248,0.085,0.1,0.164,0.332,0.251,0.434,0.251,0.42,165.0,0.212,0.091,0.132,0.203,0.371,0.465,0.254,0.447,N,N
49,Pete Crow-Armstrong,691718,CHC,Carson Palmquist,687223,L,1.1,0.25,0.15,1.56,2.74,633.0,0.239,0.044,0.096,0.199,0.306,0.324,0.38,0.324,0.434,151.0,0.265,0.007,0.056,0.139,0.238,0.306,0.324,0.37,N,N
50,Nico Hoerner,663538,CHC,Carson Palmquist,687223,L,0.43,0.31,0.05,1.43,3.2099999999999995,850.0,0.098,0.065,0.013,0.095,0.312,0.206,0.277,0.206,0.332,181.0,0.083,0.044,0.006,0.118,0.339,0.327,0.212,0.314,N,N
51,Justin Turner,457759,CHC,Carson Palmquist,687223,L,0.8,0.47,0.08,1.26,2.5300000000000007,626.0,0.179,0.109,0.044,0.116,0.33,0.299,0.315,0.299,0.37,179.0,0.179,0.106,0.08,0.143,0.372,0.336,0.296,0.36,N,N
52,Matt Shaw,807713,CHC,Carson Palmquist,687223,L,0.82,0.47,0.12,1.37,2.45,94.0,0.234,0.117,0.033,0.108,0.3,0.148,0.262,0.148,0.279,31.0,0.194,0.161,0.05,0.154,0.36,0.4,0.15,0.35,N,N
53,Reese McGuire,624512,CHC,Carson Palmquist,687223,L,0.89,0.26,0.05,0.96,2.0999999999999996,163.0,0.245,0.08,0.083,0.125,0.289,0.269,0.287,0.269,0.426,24.0,0.292,0.0,0.188,0.409,0.239,0.25,0.375,0.438,N,N
54,Lars Nootbaar,663457,STL,Charlie Morton,450203,R,0.93,0.72,0.19,1.7200000000000002,2.79,638.0,0.187,0.125,0.101,0.166,0.357,0.229,0.505,0.229,0.381,446.0,0.166,0.13,0.112,0.173,0.379,0.508,0.256,0.358,Y,N
55,Masyn Winn,691026,STL,Charlie Morton,450203,R,0.92,0.36,0.1,1.63,3.1499999999999995,807.0,0.185,0.069,0.043,0.151,0.299,0.241,0.338,0.241,0.346,556.0,0.164,0.065,0.033,0.126,0.311,0.316,0.213,0.335,N,N
56,Brendan Donovan,680977,STL,Charlie Morton,450203,R,0.62,0.39,0.11,1.71,3.2399999999999998,871.0,0.121,0.071,0.061,0.138,0.349,0.221,0.389,0.221,0.361,609.0,0.117,0.077,0.067,0.151,0.366,0.396,0.24,0.354,N,N
57,Willson Contreras,575929,STL,Charlie Morton,450203,R,1.2,0.48,0.15,1.53,2.2700000000000005,564.0,0.261,0.103,0.112,0.184,0.365,0.221,0.459,0.221,0.353,417.0,0.271,0.091,0.113,0.175,0.36,0.468,0.23,0.339,N,Y
58,Ivan Herrera,671056,STL,Charlie Morton,450203,R,0.95,0.46,0.14,1.71,2.68,341.0,0.194,0.1,0.102,0.168,0.381,0.203,0.436,0.203,0.347,225.0,0.191,0.093,0.07,0.146,0.362,0.418,0.184,0.335,N,N
59,Jordan Walker,691023,STL,Charlie Morton,450203,R,1.18,0.33,0.13,1.54,2.48,337.0,0.297,0.059,0.085,0.129,0.28,0.249,0.441,0.249,0.347,230.0,0.313,0.039,0.089,0.121,0.269,0.452,0.219,0.356,N,N
60,Nolan Gorman,669357,STL,Charlie Morton,450203,R,1.53,0.46,0.21,1.5099999999999998,1.9200000000000002,497.0,0.358,0.089,0.15,0.179,0.304,0.398,0.383,0.398,0.401,369.0,0.358,0.092,0.168,0.19,0.321,0.391,0.411,0.411,N,N
61,Pedro Pages,686780,STL,Charlie Morton,450203,R,1.11,0.22,0.09,1.23,2.42,351.0,0.251,0.051,0.053,0.137,0.268,0.262,0.389,0.262,0.34,228.0,0.25,0.053,0.063,0.156,0.265,0.348,0.266,0.361,N,N
62,Victor Scott II,687363,STL,Charlie Morton,450203,R,1.03,0.32,0.09,1.19,2.19,337.0,0.258,0.068,0.049,0.102,0.273,0.232,0.317,0.232,0.42,238.0,0.235,0.071,0.049,0.12,0.272,0.329,0.244,0.409,N,N
63,Jackson Holliday,702616,BAL,Erick Fedde,607200,R,1.08,0.36,0.2,1.92,3.11,389.0,0.283,0.064,0.088,0.14,0.297,0.253,0.462,0.253,0.321,307.0,0.261,0.062,0.097,0.158,0.306,0.481,0.267,0.33,N,N
64,Ramon Urias,602104,BAL,Erick Fedde,607200,R,0.78,0.35,0.12,1.5999999999999999,3.11,425.0,0.191,0.08,0.085,0.15,0.322,0.259,0.39,0.259,0.374,316.0,0.19,0.085,0.071,0.132,0.321,0.403,0.257,0.372,N,N
65,Gunnar Henderson,683002,BAL,Erick Fedde,607200,R,0.88,0.45,0.23,2.2,3.0,912.0,0.236,0.099,0.108,0.236,0.362,0.228,0.547,0.228,0.39,628.0,0.223,0.096,0.123,0.261,0.394,0.608,0.238,0.399,N,N
66,Ryan Mountcastle,663624,BAL,Erick Fedde,607200,R,0.83,0.24,0.14,1.7100000000000002,3.1,691.0,0.227,0.051,0.093,0.138,0.327,0.235,0.457,0.235,0.312,496.0,0.246,0.046,0.097,0.144,0.312,0.463,0.251,0.314,N,Y
67,Ryan O'Hearn,656811,BAL,Erick Fedde,607200,R,0.55,0.38,0.13,1.66,3.0100000000000002,663.0,0.146,0.095,0.074,0.174,0.362,0.259,0.426,0.259,0.41,589.0,0.146,0.098,0.082,0.189,0.372,0.458,0.277,0.401,N,N
68,Emmanuel Rivera,656896,BAL,Erick Fedde,607200,R,0.73,0.32,0.08,1.36,2.7600000000000002,361.0,0.222,0.086,0.07,0.094,0.314,0.221,0.418,0.221,0.279,221.0,0.231,0.081,0.068,0.082,0.315,0.435,0.218,0.265,N,N
69,Heston Kjerstad,677008,BAL,Erick Fedde,607200,R,0.95,0.23,0.16,1.6400000000000001,2.64,251.0,0.279,0.052,0.075,0.132,0.302,0.283,0.44,0.283,0.352,212.0,0.269,0.057,0.089,0.152,0.313,0.437,0.304,0.363,N,N
70,Dylan Carlson,666185,BAL,Erick Fedde,607200,R,0.8,0.38,0.07,1.1700000000000002,2.53,298.0,0.292,0.081,0.027,0.075,0.244,0.302,0.247,0.302,0.396,173.0,0.329,0.069,0.02,0.076,0.224,0.245,0.275,0.382,N,N
71,Maverick Handley,668974,BAL,Erick Fedde,607200,R,0.78,0.29,0.06,1.07,2.43,26.0,0.385,0.038,0.0,0.0,0.199,0.214,0.357,0.214,0.143,20.0,0.4,0.0,0.0,0.0,0.174,0.417,0.25,0.083,N,N
72,Bo Bichette,666182,TOR,Jacob deGrom,594798,R,1.1,0.2,0.13,1.75,3.2299999999999995,572.0,0.182,0.054,0.062,0.107,0.325,0.185,0.458,0.185,0.269,471.0,0.187,0.055,0.062,0.123,0.326,0.462,0.178,0.269,N,N
73,Vladimir Guerrero Jr.,665489,TOR,Jacob deGrom,594798,R,0.85,0.35,0.21,2.0,3.19,910.0,0.146,0.098,0.138,0.204,0.405,0.214,0.539,0.214,0.322,738.0,0.152,0.093,0.138,0.198,0.406,0.535,0.209,0.329,N,N
74,Daulton Varsho,662139,TOR,Jacob deGrom,594798,R,1.45,0.32,0.15,1.42,2.57,590.0,0.276,0.083,0.078,0.216,0.27,0.313,0.353,0.313,0.487,474.0,0.297,0.08,0.089,0.231,0.275,0.375,0.337,0.481,N,N
75,Alejandro Kirk,672386,TOR,Jacob deGrom,594798,R,0.61,0.28,0.11,1.51,3.1299999999999994,543.0,0.127,0.077,0.068,0.1,0.328,0.203,0.445,0.203,0.331,411.0,0.105,0.08,0.069,0.079,0.334,0.47,0.196,0.325,N,N
76,Anthony Santander,623993,TOR,Jacob deGrom,594798,R,1.06,0.3,0.17,1.52,2.62,854.0,0.211,0.088,0.103,0.24,0.314,0.319,0.414,0.319,0.453,632.0,0.198,0.087,0.103,0.246,0.315,0.393,0.315,0.467,N,N
77,Addison Barger,680718,TOR,Jacob deGrom,594798,R,1.25,0.24,0.15,1.5,2.4999999999999996,329.0,0.255,0.064,0.1,0.155,0.31,0.235,0.448,0.235,0.425,279.0,0.229,0.068,0.103,0.163,0.332,0.454,0.247,0.433,N,N
78,Ernie Clement,676391,TOR,Jacob deGrom,594798,R,0.51,0.09,0.08,1.35,3.3000000000000003,610.0,0.103,0.033,0.034,0.127,0.283,0.264,0.245,0.264,0.436,416.0,0.106,0.029,0.025,0.111,0.269,0.244,0.261,0.445,N,N
79,Michael Stefanic,683021,TOR,Jacob deGrom,594798,R,0.7,0.28,0.05,1.11,2.7199999999999993,133.0,0.158,0.075,0.02,0.034,0.265,0.131,0.293,0.131,0.293,89.0,0.157,0.101,0.016,0.026,0.274,0.222,0.095,0.254,N,N
80,Nathan Lukes,664770,TOR,Jacob deGrom,594798,R,0.66,0.31,0.09,1.29,2.58,200.0,0.12,0.115,0.053,0.151,0.34,0.225,0.298,0.225,0.285,179.0,0.106,0.112,0.058,0.159,0.347,0.317,0.245,0.281,N,N
81,Sam Haggerty,664059,TEX,Kevin Gausman,592332,R,0.94,0.38,0.08,1.4000000000000001,3.12,62.0,0.161,0.065,0.042,0.121,0.331,0.125,0.354,0.125,0.417,31.0,0.129,0.097,0.042,0.214,0.368,0.375,0.125,0.458,N,N
82,Josh Smith,669701,TEX,Kevin Gausman,592332,R,1.04,0.32,0.1,1.5299999999999998,2.9699999999999993,761.0,0.2,0.079,0.042,0.133,0.311,0.277,0.366,0.277,0.413,578.0,0.17,0.085,0.043,0.14,0.322,0.379,0.283,0.415,N,N
83,Wyatt Langford,694671,TEX,Kevin Gausman,592332,R,1.08,0.3,0.22,1.9900000000000002,2.9600000000000004,741.0,0.216,0.092,0.104,0.173,0.34,0.287,0.447,0.287,0.411,573.0,0.208,0.073,0.091,0.147,0.326,0.449,0.265,0.434,N,N
84,Josh Jung,673962,TEX,Kevin Gausman,592332,R,1.36,0.17,0.18,1.71,2.6899999999999995,363.0,0.234,0.052,0.105,0.17,0.321,0.272,0.409,0.272,0.354,275.0,0.229,0.055,0.097,0.167,0.323,0.423,0.26,0.352,N,N
85,Jake Burger,669394,TEX,Kevin Gausman,592332,R,1.28,0.16,0.23,1.9300000000000002,2.65,735.0,0.261,0.046,0.131,0.208,0.335,0.29,0.477,0.29,0.396,511.0,0.27,0.047,0.139,0.206,0.341,0.491,0.287,0.379,N,N
86,Jonah Heim,641680,TEX,Kevin Gausman,592332,R,0.83,0.19,0.12,1.43,2.76,640.0,0.194,0.053,0.061,0.124,0.282,0.275,0.367,0.275,0.407,477.0,0.197,0.048,0.056,0.112,0.271,0.335,0.285,0.42,N,N
87,Alejandro Osuna,696030,TEX,Kevin Gausman,592332,R,0.96,0.27,0.14,1.55,2.62,4.0,0.25,0.25,0.0,0.0,0.288,0.5,0.5,0.5,0.5,4.0,0.25,0.25,0.0,0.0,0.288,0.5,0.5,0.5,N,N
88,Adolis Garcia,666969,TEX,Kevin Gausman,592332,R,1.22,0.22,0.17,1.52,2.3199999999999994,841.0,0.272,0.064,0.131,0.174,0.31,0.339,0.479,0.339,0.352,634.0,0.257,0.066,0.133,0.18,0.323,0.474,0.353,0.344,N,N
89,Marcus Semien,543760,TEX,Kevin Gausman,592332,R,0.69,0.25,0.12,1.35,2.63,930.0,0.163,0.09,0.07,0.131,0.313,0.311,0.353,0.311,0.454,706.0,0.157,0.084,0.062,0.133,0.302,0.335,0.296,0.45,N,N
90,TJ Friedl,670770,CIN,Michael Lorenzen,547179,R,0.59,0.34,0.07,1.53,3.5200000000000005,563.0,0.156,0.089,0.027,0.139,0.297,0.246,0.319,0.246,0.53,423.0,0.142,0.087,0.028,0.157,0.302,0.34,0.27,0.513,N,N
91,Spencer Steer,668715,CIN,Michael Lorenzen,547179,R,0.81,0.36,0.11,1.54,3.2199999999999993,845.0,0.219,0.101,0.064,0.164,0.309,0.276,0.38,0.276,0.429,622.0,0.215,0.096,0.069,0.175,0.31,0.397,0.266,0.451,N,N
92,Elly De La Cruz,682829,CIN,Michael Lorenzen,547179,R,1.13,0.34,0.16,1.7799999999999998,2.8700000000000006,927.0,0.309,0.093,0.126,0.2,0.327,0.245,0.457,0.245,0.413,637.0,0.308,0.097,0.147,0.236,0.347,0.507,0.237,0.413,Y,N
93,Austin Hays,669720,CIN,Michael Lorenzen,547179,R,0.89,0.18,0.12,1.6300000000000001,3.1,370.0,0.232,0.038,0.084,0.178,0.312,0.264,0.418,0.264,0.471,257.0,0.233,0.031,0.071,0.171,0.285,0.383,0.268,0.486,N,N
94,Gavin Lux,666158,CIN,Michael Lorenzen,547179,R,0.77,0.34,0.07,1.47,2.99,669.0,0.232,0.1,0.056,0.129,0.318,0.202,0.413,0.202,0.389,587.0,0.211,0.101,0.06,0.145,0.329,0.419,0.203,0.382,N,N
95,Tyler Stephenson,663886,CIN,Michael Lorenzen,547179,R,0.85,0.28,0.1,1.37,2.69,584.0,0.252,0.094,0.096,0.179,0.317,0.286,0.449,0.286,0.34,427.0,0.279,0.089,0.088,0.153,0.307,0.443,0.271,0.344,N,N
96,Will Benson,666181,CIN,Michael Lorenzen,547179,R,1.18,0.37,0.13,1.37,2.33,437.0,0.378,0.101,0.138,0.215,0.293,0.351,0.431,0.351,0.489,360.0,0.392,0.094,0.153,0.239,0.3,0.481,0.355,0.514,N,N
97,Matt McLain,680574,CIN,Michael Lorenzen,547179,R,0.96,0.26,0.13,1.51,2.5,188.0,0.314,0.112,0.105,0.136,0.318,0.352,0.457,0.352,0.295,146.0,0.315,0.11,0.11,0.127,0.319,0.476,0.341,0.317,Y,N
98,Garrett Hampson,641658,CIN,Michael Lorenzen,547179,R,0.73,0.24,0.09,1.2200000000000002,2.5300000000000002,271.0,0.255,0.081,0.039,0.062,0.253,0.3,0.294,0.3,0.328,131.0,0.267,0.076,0.035,0.034,0.255,0.291,0.233,0.314,N,N
99,Jonathan India,663697,KC,Nick Martinez,607259,R,0.69,0.34,0.09,1.54,3.3200000000000007,841.0,0.185,0.122,0.071,0.127,0.348,0.25,0.369,0.25,0.413,625.0,0.182,0.114,0.073,0.127,0.341,0.358,0.26,0.438,N,N
100,Bobby Witt Jr.,677951,KC,Nick Martinez,607259,R,0.59,0.2,0.19,2.26,3.63,932.0,0.16,0.067,0.134,0.241,0.399,0.296,0.479,0.296,0.321,747.0,0.17,0.074,0.14,0.255,0.4,0.496,0.293,0.313,N,N
