,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Trevor Larnach,663616,MIN,Jack Perkins,678022,R,0.93,0.5,0.15,1.6800000000000002,2.94,849.0,0.22,0.093,0.087,0.171,0.333,0.261,0.452,0.261,0.423,735.0,0.214,0.099,0.096,0.184,0.345,0.443,0.269,0.423,N,N
11,Brooks Lee,686797,MIN,Jack Perkins,678022,R,0.71,0.26,0.14,1.7,3.3800000000000003,580.0,0.169,0.05,0.056,0.131,0.295,0.273,0.351,0.273,0.418,400.0,0.15,0.06,0.051,0.146,0.294,0.333,0.292,0.441,N,N
12,Luke Keaschall,807712,MIN,Jack Perkins,678022,R,0.8,0.47,0.15,1.7199999999999998,2.86,86.0,0.128,0.105,0.078,0.173,0.347,0.281,0.359,0.281,0.391,64.0,0.062,0.141,0.08,0.222,0.399,0.42,0.26,0.46,N,N
13,Kody Clemens,665019,MIN,Jack Perkins,678022,R,0.94,0.32,0.15,1.5499999999999998,2.8700000000000006,390.0,0.233,0.064,0.1,0.228,0.312,0.342,0.48,0.342,0.45,324.0,0.241,0.062,0.113,0.261,0.315,0.491,0.356,0.455,N,N
14,Matt Wallner,670242,MIN,Jack Perkins,678022,R,1.23,0.54,0.21,1.7000000000000002,2.17,559.0,0.326,0.109,0.156,0.264,0.351,0.322,0.498,0.322,0.505,453.0,0.325,0.106,0.172,0.275,0.362,0.513,0.349,0.496,N,N
15,Royce Lewis,668904,MIN,Jack Perkins,678022,R,0.79,0.33,0.15,1.56,2.79,586.0,0.195,0.082,0.101,0.181,0.325,0.304,0.399,0.304,0.462,406.0,0.197,0.069,0.101,0.19,0.321,0.403,0.292,0.47,N,N
16,Mickey Gasper,681508,MIN,Jack Perkins,678022,R,0.82,0.46,0.13,1.4100000000000001,2.41,91.0,0.275,0.132,0.0,0.013,0.237,0.294,0.235,0.294,0.235,62.0,0.274,0.097,0.0,0.019,0.24,0.278,0.361,0.25,N,N
17,James Outman,681546,MIN,Jack Perkins,678022,R,1.13,0.5,0.11,1.17,1.9000000000000001,212.0,0.363,0.094,0.073,0.144,0.277,0.291,0.382,0.291,0.455,183.0,0.361,0.093,0.084,0.168,0.29,0.389,0.316,0.453,N,N
18,Josh Smith,669701,TEX,Michael Lorenzen,547179,R,0.66,0.35,0.09,1.63,3.3899999999999997,1045.0,0.189,0.08,0.043,0.133,0.31,0.267,0.348,0.267,0.407,798.0,0.165,0.088,0.049,0.146,0.327,0.373,0.265,0.414,N,N
19,Wyatt Langford,694671,TEX,Michael Lorenzen,547179,R,0.88,0.35,0.17,1.83,3.1800000000000006,1006.0,0.239,0.096,0.11,0.171,0.338,0.293,0.45,0.293,0.42,759.0,0.236,0.08,0.101,0.153,0.328,0.456,0.269,0.433,N,N
20,Corey Seager,608369,TEX,Michael Lorenzen,547179,R,0.65,0.46,0.2,1.9400000000000002,3.1199999999999997,929.0,0.191,0.093,0.152,0.224,0.398,0.313,0.517,0.313,0.407,638.0,0.158,0.114,0.154,0.242,0.421,0.522,0.311,0.422,N,N
21,Joc Pederson,592626,TEX,Michael Lorenzen,547179,R,0.72,0.44,0.15,1.52,2.7599999999999993,651.0,0.224,0.121,0.116,0.206,0.356,0.286,0.462,0.286,0.482,598.0,0.212,0.11,0.118,0.213,0.358,0.463,0.292,0.479,N,N
22,Evan Carter,694497,TEX,Michael Lorenzen,547179,R,0.82,0.38,0.1,1.46,2.86,377.0,0.223,0.088,0.059,0.158,0.299,0.261,0.34,0.261,0.415,321.0,0.215,0.087,0.069,0.185,0.315,0.376,0.284,0.394,N,N
23,Marcus Semien,543760,TEX,Michael Lorenzen,547179,R,0.56,0.3,0.11,1.47,3.13,1249.0,0.158,0.09,0.067,0.146,0.318,0.314,0.351,0.314,0.448,932.0,0.157,0.082,0.064,0.152,0.307,0.343,0.302,0.45,N,N
24,Rowdy Tellez,642133,TEX,Michael Lorenzen,547179,R,0.68,0.23,0.16,1.4900000000000002,2.7800000000000002,664.0,0.227,0.066,0.105,0.172,0.318,0.277,0.402,0.277,0.394,600.0,0.212,0.06,0.108,0.177,0.324,0.406,0.283,0.385,N,N
25,Alejandro Osuna,696030,TEX,Michael Lorenzen,547179,R,0.67,0.32,0.11,1.42,2.7,93.0,0.226,0.118,0.085,0.051,0.351,0.22,0.407,0.22,0.356,90.0,0.233,0.122,0.088,0.053,0.35,0.404,0.228,0.333,N,N
26,Jonah Heim,641680,TEX,Michael Lorenzen,547179,R,0.56,0.17,0.08,1.1500000000000001,2.59,845.0,0.198,0.057,0.062,0.118,0.278,0.278,0.358,0.278,0.418,623.0,0.194,0.055,0.056,0.112,0.268,0.32,0.292,0.432,N,N
27,Maikel Garcia,672580,KC,Patrick Corbin,571578,L,0.55,0.29,0.1,1.7000000000000002,3.6800000000000006,1144.0,0.15,0.077,0.046,0.131,0.322,0.208,0.434,0.208,0.324,260.0,0.142,0.077,0.059,0.17,0.321,0.419,0.246,0.369,N,N
28,Bobby Witt Jr.,677951,KC,Patrick Corbin,571578,L,0.71,0.25,0.19,2.15,3.42,1238.0,0.17,0.068,0.138,0.234,0.397,0.291,0.483,0.291,0.326,245.0,0.176,0.049,0.112,0.162,0.378,0.441,0.271,0.362,N,N
29,Vinnie Pasquantino,686469,KC,Patrick Corbin,571578,L,0.63,0.27,0.12,1.58,3.380000000000001,1078.0,0.145,0.068,0.082,0.193,0.335,0.282,0.451,0.282,0.458,242.0,0.219,0.041,0.068,0.17,0.288,0.429,0.26,0.435,N,N
30,Salvador Perez,521692,KC,Patrick Corbin,571578,L,0.76,0.17,0.22,1.87,3.1200000000000006,1138.0,0.201,0.047,0.135,0.193,0.364,0.333,0.459,0.333,0.459,264.0,0.197,0.019,0.138,0.166,0.338,0.463,0.35,0.473,N,N
31,Randal Grichuk,545341,KC,Patrick Corbin,571578,L,0.71,0.22,0.18,1.89,3.1299999999999994,515.0,0.184,0.066,0.12,0.22,0.359,0.283,0.492,0.283,0.424,330.0,0.191,0.073,0.129,0.219,0.378,0.512,0.288,0.396,N,N
32,Jonathan India,663697,KC,Patrick Corbin,571578,L,0.62,0.36,0.08,1.33,2.81,1135.0,0.188,0.11,0.068,0.131,0.342,0.255,0.369,0.255,0.418,269.0,0.201,0.134,0.07,0.132,0.359,0.386,0.246,0.351,N,N
33,Nick Loftin,679845,KC,Patrick Corbin,571578,L,0.49,0.28,0.1,1.3399999999999999,3.06,324.0,0.142,0.09,0.049,0.091,0.294,0.241,0.302,0.241,0.388,99.0,0.141,0.071,0.053,0.091,0.295,0.293,0.24,0.387,N,N
34,Tyler Tolbert,686475,KC,Patrick Corbin,571578,L,0.89,0.18,0.08,1.19,2.6299999999999994,31.0,0.258,0.0,0.0,0.1,0.276,0.182,0.318,0.182,0.364,17.0,0.176,0.0,0.0,0.188,0.289,0.308,0.308,0.462,N,N
35,Luke Maile,571912,KC,Patrick Corbin,571578,L,0.85,0.22,0.08,1.05,2.1199999999999997,184.0,0.332,0.087,0.049,0.086,0.255,0.262,0.272,0.262,0.388,54.0,0.333,0.093,0.032,0.167,0.243,0.323,0.29,0.355,N,N
36,Sal Frelick,686217,MIL,Shota Imanaga,684007,L,0.68,0.2,0.05,1.44,3.579999999999999,987.0,0.14,0.077,0.017,0.094,0.293,0.188,0.238,0.188,0.38,239.0,0.151,0.063,0.0,0.066,0.265,0.21,0.182,0.392,N,N
37,Caleb Durbin,702332,MIL,Shota Imanaga,684007,L,0.42,0.2,0.1,1.5900000000000003,3.6,374.0,0.094,0.061,0.03,0.119,0.302,0.237,0.244,0.237,0.405,101.0,0.05,0.059,0.024,0.135,0.32,0.294,0.282,0.412,N,N
38,William Contreras,661388,MIL,Shota Imanaga,684007,L,0.86,0.35,0.15,1.7000000000000002,2.98,1204.0,0.194,0.115,0.081,0.162,0.348,0.2,0.488,0.2,0.37,314.0,0.22,0.127,0.069,0.141,0.334,0.475,0.176,0.392,N,N
39,Christian Yelich,592885,MIL,Shota Imanaga,684007,L,1.17,0.28,0.1,1.38,2.6700000000000004,824.0,0.239,0.103,0.086,0.196,0.349,0.18,0.47,0.18,0.395,267.0,0.251,0.09,0.076,0.139,0.316,0.494,0.145,0.384,N,N
40,Andrew Vaughn,683734,MIL,Shota Imanaga,684007,L,0.8,0.17,0.16,1.5700000000000003,2.8600000000000003,957.0,0.203,0.061,0.108,0.164,0.333,0.297,0.453,0.297,0.343,251.0,0.167,0.072,0.095,0.166,0.358,0.508,0.344,0.37,N,N
41,Isaac Collins,686555,MIL,Shota Imanaga,684007,L,1.0,0.33,0.1,1.46,2.59,364.0,0.239,0.124,0.053,0.146,0.318,0.242,0.388,0.242,0.41,133.0,0.248,0.09,0.048,0.172,0.294,0.381,0.31,0.429,N,N
42,Brice Turang,668930,MIL,Shota Imanaga,684007,L,0.85,0.22,0.06,1.22,2.8,1128.0,0.192,0.083,0.045,0.114,0.317,0.201,0.366,0.201,0.283,281.0,0.224,0.06,0.015,0.069,0.277,0.315,0.13,0.29,N,N
43,Brandon Lockridge,663604,MIL,Shota Imanaga,684007,L,1.07,0.18,0.09,1.22,2.46,147.0,0.259,0.054,0.03,0.082,0.263,0.21,0.31,0.21,0.25,70.0,0.286,0.057,0.065,0.138,0.267,0.326,0.326,0.174,N,N
44,Joey Ortiz,687401,MIL,Shota Imanaga,684007,L,0.68,0.19,0.08,1.2300000000000002,2.65,943.0,0.176,0.087,0.039,0.129,0.296,0.206,0.359,0.206,0.302,282.0,0.195,0.089,0.04,0.17,0.294,0.354,0.212,0.303,N,N
45,Michael Busch,683737,CHC,Quinn Priester,682990,R,1.17,0.43,0.2,1.81,2.8300000000000005,1023.0,0.267,0.1,0.131,0.212,0.348,0.35,0.428,0.35,0.431,841.0,0.268,0.106,0.145,0.233,0.362,0.443,0.356,0.427,N,N
46,Ian Happ,664023,CHC,Quinn Priester,682990,R,1.0,0.49,0.15,1.62,2.7399999999999998,1171.0,0.243,0.122,0.107,0.18,0.348,0.301,0.436,0.301,0.412,863.0,0.244,0.13,0.118,0.193,0.359,0.458,0.32,0.421,N,N
47,Seiya Suzuki,673548,CHC,Quinn Priester,682990,R,1.18,0.37,0.2,1.78,2.72,1109.0,0.267,0.101,0.148,0.22,0.358,0.338,0.498,0.338,0.357,822.0,0.282,0.09,0.149,0.219,0.343,0.493,0.344,0.366,N,N
48,Pete Crow-Armstrong,691718,CHC,Quinn Priester,682990,R,1.0,0.18,0.21,1.8599999999999999,2.9500000000000006,924.0,0.242,0.044,0.105,0.208,0.312,0.331,0.395,0.331,0.464,670.0,0.225,0.054,0.11,0.225,0.332,0.422,0.323,0.47,N,N
49,Carson Kelly,608348,CHC,Quinn Priester,682990,R,0.66,0.37,0.12,1.48,2.95,641.0,0.17,0.101,0.083,0.162,0.334,0.29,0.397,0.29,0.41,491.0,0.181,0.098,0.078,0.167,0.314,0.4,0.296,0.417,N,N
50,Nico Hoerner,663538,CHC,Quinn Priester,682990,R,0.35,0.22,0.06,1.49,3.31,1138.0,0.09,0.063,0.016,0.092,0.314,0.217,0.28,0.217,0.337,885.0,0.093,0.069,0.015,0.083,0.307,0.266,0.213,0.343,N,N
51,Owen Caissie,683357,CHC,Quinn Priester,682990,R,1.09,0.38,0.14,1.4000000000000001,2.3499999999999996,17.0,0.294,0.059,0.091,0.188,0.308,0.273,0.182,0.273,0.182,17.0,0.294,0.059,0.091,0.188,0.308,0.182,0.273,0.182,N,N
52,Dansby Swanson,621020,CHC,Quinn Priester,682990,R,1.0,0.23,0.12,1.38,2.46,1099.0,0.258,0.076,0.105,0.153,0.334,0.244,0.45,0.244,0.43,858.0,0.261,0.076,0.099,0.142,0.323,0.431,0.243,0.421,N,N
53,Matt Shaw,807713,CHC,Quinn Priester,682990,R,0.7,0.23,0.1,1.2800000000000002,2.5600000000000005,325.0,0.194,0.083,0.073,0.181,0.312,0.253,0.292,0.253,0.378,236.0,0.199,0.081,0.077,0.165,0.315,0.28,0.25,0.381,N,N
54,Mookie Betts,605141,LAD,Chase Dollander,801403,R,0.47,0.48,0.14,1.87,3.540000000000001,1024.0,0.109,0.1,0.055,0.164,0.339,0.351,0.367,0.351,0.373,728.0,0.117,0.102,0.055,0.165,0.331,0.355,0.366,0.38,N,N
55,Will Smith,669257,LAD,Chase Dollander,801403,R,0.79,0.59,0.19,1.9500000000000002,2.99,933.0,0.195,0.109,0.113,0.191,0.355,0.388,0.434,0.388,0.314,681.0,0.197,0.109,0.102,0.174,0.349,0.428,0.371,0.294,Y,N
56,Freddie Freeman,518692,LAD,Chase Dollander,801403,R,0.81,0.56,0.16,1.8900000000000001,2.9,1108.0,0.187,0.1,0.095,0.19,0.364,0.306,0.436,0.306,0.381,760.0,0.186,0.108,0.104,0.197,0.379,0.455,0.317,0.404,N,N
57,Teoscar Hernandez,606192,LAD,Chase Dollander,801403,R,1.07,0.28,0.22,2.08,2.8899999999999997,1070.0,0.274,0.064,0.14,0.225,0.342,0.271,0.463,0.271,0.342,816.0,0.284,0.065,0.138,0.204,0.328,0.446,0.257,0.347,N,N
58,Andy Pages,681624,LAD,Chase Dollander,801403,R,0.84,0.24,0.17,2.0,2.99,938.0,0.225,0.058,0.093,0.169,0.324,0.314,0.388,0.314,0.378,711.0,0.226,0.059,0.103,0.18,0.32,0.383,0.31,0.383,N,N
59,Michael Conforto,624424,LAD,Chase Dollander,801403,R,0.87,0.5,0.17,1.6800000000000002,2.59,875.0,0.242,0.096,0.106,0.179,0.343,0.297,0.444,0.297,0.421,702.0,0.242,0.098,0.106,0.174,0.335,0.449,0.311,0.441,Y,N
60,Alex Freeland,690976,LAD,Chase Dollander,801403,R,0.88,0.56,0.14,1.4300000000000002,2.44,61.0,0.311,0.148,0.0,0.02,0.267,0.156,0.375,0.156,0.531,51.0,0.275,0.157,0.0,0.024,0.28,0.393,0.107,0.5,N,N
61,Miguel Rojas,500743,LAD,Chase Dollander,801403,R,0.43,0.26,0.08,1.36,3.0100000000000002,552.0,0.12,0.071,0.032,0.133,0.304,0.2,0.277,0.2,0.41,336.0,0.125,0.068,0.026,0.118,0.301,0.275,0.182,0.428,N,N
62,Dalton Rushing,687221,LAD,Chase Dollander,801403,R,1.28,0.52,0.14,1.26,1.68,108.0,0.398,0.074,0.107,0.093,0.274,0.339,0.411,0.339,0.518,80.0,0.4,0.088,0.122,0.123,0.285,0.39,0.366,0.488,N,N
63,Tyler Freeman,671289,COL,Clayton Kershaw,477132,L,0.62,0.28,0.1,1.69,3.5599999999999996,689.0,0.12,0.08,0.03,0.107,0.319,0.23,0.383,0.23,0.352,220.0,0.136,0.077,0.042,0.114,0.314,0.349,0.295,0.355,N,N
64,Ezequiel Tovar,678662,COL,Clayton Kershaw,477132,L,1.22,0.15,0.18,2.08,3.13,947.0,0.273,0.035,0.094,0.195,0.304,0.314,0.404,0.314,0.371,272.0,0.29,0.059,0.109,0.187,0.329,0.371,0.314,0.389,N,Y
65,Hunter Goodman,696100,COL,Clayton Kershaw,477132,L,1.2,0.18,0.23,1.94,3.0000000000000004,677.0,0.267,0.052,0.13,0.242,0.314,0.311,0.454,0.311,0.441,207.0,0.28,0.043,0.168,0.284,0.33,0.445,0.321,0.401,N,N
66,Jordan Beck,687597,COL,Clayton Kershaw,477132,L,1.25,0.27,0.17,1.8200000000000003,2.8000000000000003,640.0,0.3,0.073,0.091,0.152,0.308,0.273,0.379,0.273,0.391,168.0,0.31,0.06,0.133,0.191,0.331,0.41,0.324,0.419,N,N
67,Brenton Doyle,686668,COL,Clayton Kershaw,477132,L,1.03,0.23,0.14,1.6600000000000001,2.94,1021.0,0.252,0.07,0.11,0.168,0.325,0.283,0.433,0.283,0.39,275.0,0.2,0.073,0.116,0.186,0.362,0.452,0.286,0.412,N,N
68,Kyle Karros,691720,COL,Clayton Kershaw,477132,L,0.91,0.3,0.1,1.38,2.85,44.0,0.227,0.159,0.037,0.162,0.314,0.111,0.481,0.111,0.519,12.0,0.0,0.167,0.0,0.1,0.367,0.5,0.2,0.6,N,N
69,Braxton Fulford,690924,COL,Clayton Kershaw,477132,L,1.03,0.22,0.1,1.3399999999999999,2.61,71.0,0.338,0.028,0.068,0.121,0.267,0.386,0.455,0.386,0.364,25.0,0.24,0.04,0.111,0.167,0.345,0.722,0.444,0.333,N,N
70,Kyle Farmer,571657,COL,Clayton Kershaw,477132,L,0.83,0.2,0.12,1.46,2.6199999999999997,504.0,0.206,0.062,0.053,0.135,0.287,0.304,0.318,0.304,0.37,220.0,0.191,0.064,0.081,0.158,0.329,0.381,0.35,0.369,N,N
71,Aaron Schunk,668845,COL,Clayton Kershaw,477132,L,1.08,0.1,0.09,1.23,2.46,130.0,0.315,0.023,0.047,0.079,0.233,0.267,0.291,0.267,0.302,54.0,0.426,0.019,0.033,0.0,0.189,0.233,0.367,0.233,N,N
72,Starling Marte,516782,NYM,MacKenzie Gore,669022,L,1.03,0.32,0.13,1.7200000000000002,3.249999999999999,605.0,0.205,0.071,0.07,0.127,0.335,0.183,0.419,0.183,0.368,217.0,0.203,0.088,0.053,0.129,0.352,0.43,0.159,0.397,N,N
73,Francisco Lindor,596019,NYM,MacKenzie Gore,669022,L,0.82,0.33,0.2,1.8800000000000001,3.36,1250.0,0.188,0.077,0.113,0.212,0.358,0.293,0.456,0.293,0.435,333.0,0.156,0.069,0.118,0.207,0.334,0.398,0.256,0.441,N,N
74,Juan Soto,665742,NYM,MacKenzie Gore,669022,L,0.85,0.78,0.21,1.78,2.83,1246.0,0.181,0.172,0.19,0.267,0.454,0.271,0.562,0.271,0.444,401.0,0.172,0.167,0.157,0.229,0.42,0.483,0.268,0.456,Y,N
75,Pete Alonso,624413,NYM,MacKenzie Gore,669022,L,1.03,0.48,0.26,1.94,2.7800000000000007,1232.0,0.239,0.092,0.158,0.232,0.369,0.293,0.492,0.293,0.398,322.0,0.255,0.093,0.172,0.236,0.361,0.463,0.325,0.394,Y,N
76,Mark Vientos,668901,NYM,MacKenzie Gore,669022,L,1.08,0.26,0.17,1.65,2.9400000000000004,785.0,0.268,0.066,0.12,0.207,0.322,0.255,0.481,0.255,0.373,227.0,0.256,0.048,0.082,0.201,0.297,0.5,0.234,0.437,N,N
77,Jeff McNeil,643446,NYM,MacKenzie Gore,669022,L,0.5,0.38,0.08,1.3800000000000001,3.1300000000000003,808.0,0.127,0.084,0.04,0.162,0.311,0.286,0.316,0.286,0.448,181.0,0.127,0.083,0.029,0.113,0.321,0.271,0.214,0.429,N,N
78,Ronny Mauricio,677595,NYM,MacKenzie Gore,669022,L,0.99,0.33,0.11,1.3399999999999999,2.6999999999999997,160.0,0.3,0.069,0.08,0.162,0.287,0.25,0.43,0.25,0.48,36.0,0.389,0.056,0.0,0.0,0.182,0.45,0.05,0.4,N,N
79,Luis Torrens,620443,NYM,MacKenzie Gore,669022,L,0.85,0.27,0.12,1.44,2.75,363.0,0.215,0.074,0.098,0.108,0.341,0.22,0.494,0.22,0.302,102.0,0.225,0.078,0.099,0.161,0.31,0.451,0.239,0.296,N,N
80,Tyrone Taylor,621438,NYM,MacKenzie Gore,669022,L,0.8,0.17,0.09,1.2000000000000002,2.5100000000000002,644.0,0.233,0.047,0.056,0.125,0.296,0.244,0.347,0.244,0.453,194.0,0.211,0.072,0.044,0.096,0.297,0.343,0.27,0.445,N,N
81,James Wood,695578,WSH,Sean Manaea,640455,L,1.38,0.41,0.18,1.69,2.7600000000000002,870.0,0.3,0.114,0.141,0.197,0.358,0.206,0.533,0.206,0.339,308.0,0.253,0.075,0.112,0.159,0.346,0.519,0.194,0.316,N,N
82,C.J. Abrams,682928,WSH,Sean Manaea,640455,L,0.98,0.22,0.12,1.59,3.16,1092.0,0.195,0.06,0.074,0.188,0.327,0.273,0.408,0.273,0.442,339.0,0.239,0.05,0.056,0.159,0.296,0.385,0.235,0.444,N,N
83,Paul DeJong,657557,WSH,Sean Manaea,640455,L,1.51,0.18,0.16,1.4300000000000002,2.5500000000000003,627.0,0.316,0.051,0.101,0.199,0.292,0.339,0.416,0.339,0.419,171.0,0.368,0.07,0.105,0.224,0.265,0.453,0.389,0.4,N,Y
84,Josh Bell,605137,WSH,Sean Manaea,640455,L,0.82,0.36,0.16,1.56,2.9900000000000007,1031.0,0.188,0.094,0.091,0.16,0.328,0.247,0.423,0.247,0.427,297.0,0.189,0.098,0.062,0.148,0.285,0.319,0.257,0.4,N,N
85,Riley Adams,656180,WSH,Sean Manaea,640455,L,1.19,0.18,0.11,1.1,2.07,320.0,0.341,0.069,0.102,0.14,0.285,0.22,0.462,0.22,0.409,124.0,0.355,0.065,0.1,0.132,0.25,0.5,0.286,0.443,N,N
86,Dylan Crews,686611,WSH,Sean Manaea,640455,L,1.02,0.23,0.17,1.5500000000000003,2.6999999999999997,328.0,0.235,0.076,0.104,0.152,0.329,0.231,0.416,0.231,0.385,92.0,0.261,0.065,0.067,0.131,0.313,0.35,0.217,0.383,N,N
87,Andres Chaparro,665953,WSH,Sean Manaea,640455,L,0.81,0.21,0.13,1.31,2.8600000000000003,147.0,0.184,0.061,0.084,0.194,0.307,0.308,0.346,0.308,0.439,57.0,0.211,0.105,0.184,0.28,0.421,0.447,0.289,0.5,N,N
88,Brady House,691781,WSH,Sean Manaea,640455,L,1.05,0.13,0.09,1.31,2.56,179.0,0.263,0.028,0.039,0.076,0.291,0.244,0.441,0.244,0.331,56.0,0.357,0.018,0.029,0.056,0.242,0.629,0.257,0.343,N,N
89,Jacob Young,696285,WSH,Sean Manaea,640455,L,0.67,0.2,0.05,1.1400000000000001,2.66,822.0,0.182,0.064,0.017,0.061,0.288,0.147,0.305,0.147,0.285,238.0,0.168,0.08,0.023,0.057,0.317,0.368,0.149,0.305,N,N
90,Jung Hoo Lee,808982,SF,Dylan Cease,656302,R,0.55,0.45,0.1,1.63,3.55,660.0,0.103,0.073,0.043,0.133,0.323,0.253,0.338,0.253,0.411,477.0,0.082,0.086,0.048,0.138,0.345,0.352,0.273,0.431,Y,N
91,Heliot Ramos,671218,SF,Dylan Cease,656302,R,1.29,0.39,0.14,1.51,2.7400000000000007,1064.0,0.248,0.071,0.117,0.17,0.329,0.266,0.473,0.266,0.305,798.0,0.242,0.066,0.095,0.138,0.313,0.471,0.252,0.308,N,Y
92,Rafael Devers,646240,SF,Dylan Cease,656302,R,1.3,0.8,0.18,1.52,2.2200000000000006,1154.0,0.256,0.115,0.14,0.228,0.369,0.279,0.545,0.279,0.365,742.0,0.232,0.139,0.155,0.269,0.401,0.555,0.299,0.406,N,N
93,Willy Adames,642715,SF,Dylan Cease,656302,R,1.29,0.51,0.16,1.4300000000000002,2.4100000000000006,1218.0,0.258,0.104,0.122,0.193,0.335,0.361,0.417,0.361,0.43,904.0,0.256,0.098,0.13,0.211,0.35,0.406,0.345,0.442,N,N
94,Dominic Smith,642086,SF,Dylan Cease,656302,R,0.92,0.4,0.07,1.19,2.49,473.0,0.224,0.087,0.081,0.137,0.306,0.306,0.366,0.306,0.412,400.0,0.222,0.092,0.093,0.138,0.32,0.372,0.297,0.416,N,N
95,Casey Schmitt,669477,SF,Dylan Cease,656302,R,1.16,0.26,0.11,1.3,2.5900000000000003,343.0,0.23,0.064,0.084,0.185,0.334,0.3,0.426,0.3,0.443,209.0,0.23,0.057,0.062,0.176,0.323,0.445,0.322,0.438,N,N
96,Patrick Bailey,672275,SF,Dylan Cease,656302,R,1.25,0.38,0.06,1.04,2.3000000000000003,796.0,0.258,0.08,0.057,0.097,0.295,0.274,0.404,0.274,0.385,601.0,0.238,0.083,0.062,0.108,0.307,0.397,0.283,0.389,N,N
97,Tyler Fitzgerald,666149,SF,Dylan Cease,656302,R,1.4,0.28,0.08,1.04,2.06,584.0,0.305,0.067,0.066,0.173,0.273,0.321,0.302,0.321,0.468,393.0,0.305,0.056,0.053,0.163,0.256,0.3,0.324,0.466,N,N
98,Drew Gilbert,687551,SF,Dylan Cease,656302,R,0.92,0.42,0.09,1.0499999999999998,2.1900000000000004,24.0,0.292,0.0,0.059,0.125,0.163,0.412,0.294,0.412,0.529,16.0,0.312,0.0,0.091,0.188,0.21,0.364,0.455,0.636,N,N
99,Fernando Tatis Jr.,665487,SD,Justin Verlander,434378,R,0.81,0.45,0.21,1.9500000000000002,3.2099999999999995,985.0,0.2,0.101,0.124,0.189,0.384,0.237,0.537,0.237,0.382,718.0,0.188,0.085,0.131,0.222,0.397,0.536,0.211,0.382,Y,N
