,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Kerry Carpenter,681481,DET,Nolan McLean,690997,R,1.08,0.27,0.19,1.8,2.9399999999999995,690.0,0.233,0.051,0.147,0.27,0.359,0.344,0.461,0.344,0.442,604.0,0.228,0.05,0.16,0.289,0.377,0.479,0.352,0.44,N,N
12,Riley Greene,682985,DET,Nolan McLean,690997,R,1.3,0.4,0.17,1.65,2.5399999999999996,1144.0,0.287,0.087,0.156,0.231,0.355,0.291,0.461,0.291,0.4,822.0,0.282,0.092,0.173,0.258,0.378,0.473,0.324,0.426,N,N
13,Spencer Torkelson,679529,DET,Nolan McLean,690997,R,1.14,0.42,0.13,1.33,2.5500000000000007,932.0,0.262,0.095,0.106,0.199,0.321,0.344,0.422,0.344,0.458,684.0,0.285,0.092,0.102,0.169,0.311,0.415,0.323,0.439,N,N
14,Wenceel Perez,672761,DET,Nolan McLean,690997,R,0.87,0.35,0.1,1.3900000000000001,2.7899999999999996,714.0,0.211,0.074,0.063,0.171,0.305,0.283,0.346,0.283,0.423,540.0,0.211,0.072,0.057,0.166,0.296,0.32,0.305,0.443,N,N
15,Dillon Dingler,693307,DET,Nolan McLean,690997,R,1.04,0.16,0.11,1.39,2.63,479.0,0.248,0.04,0.084,0.153,0.342,0.268,0.458,0.268,0.386,361.0,0.249,0.036,0.076,0.127,0.334,0.446,0.253,0.373,N,N
16,Zach McKinstry,656716,DET,Nolan McLean,690997,R,0.79,0.34,0.06,1.1099999999999999,2.3300000000000005,780.0,0.214,0.086,0.052,0.156,0.306,0.268,0.316,0.268,0.418,640.0,0.214,0.091,0.055,0.151,0.31,0.326,0.296,0.387,N,N
17,Javier Baez,595879,DET,Nolan McLean,690997,R,0.9,0.13,0.08,1.1900000000000002,2.45,681.0,0.247,0.031,0.064,0.13,0.272,0.264,0.4,0.264,0.433,504.0,0.248,0.032,0.062,0.139,0.269,0.382,0.272,0.438,N,N
18,Shohei Ohtani,660271,LAD,Carmen Mlodzinski,669387,R,1.16,0.69,0.25,2.0300000000000002,2.5500000000000003,1320.0,0.242,0.111,0.219,0.331,0.439,0.327,0.593,0.327,0.438,866.0,0.238,0.126,0.233,0.378,0.464,0.619,0.352,0.465,Y,N
19,Mookie Betts,605141,LAD,Carmen Mlodzinski,669387,R,0.49,0.47,0.09,1.5299999999999998,3.33,1066.0,0.106,0.102,0.052,0.162,0.343,0.343,0.367,0.343,0.379,756.0,0.114,0.106,0.053,0.161,0.336,0.356,0.358,0.383,N,N
20,Freddie Freeman,518692,LAD,Carmen Mlodzinski,669387,R,0.92,0.52,0.12,1.64,2.74,1145.0,0.183,0.1,0.097,0.197,0.367,0.304,0.435,0.304,0.384,786.0,0.183,0.107,0.105,0.203,0.38,0.45,0.31,0.407,N,N
21,Andy Pages,681624,LAD,Carmen Mlodzinski,669387,R,0.99,0.25,0.12,1.6600000000000001,2.8599999999999994,976.0,0.226,0.056,0.093,0.175,0.324,0.318,0.385,0.318,0.379,738.0,0.226,0.058,0.105,0.19,0.321,0.384,0.316,0.388,N,N
22,Michael Conforto,624424,LAD,Carmen Mlodzinski,669387,R,1.07,0.47,0.12,1.4100000000000001,2.4400000000000004,901.0,0.245,0.097,0.107,0.18,0.344,0.297,0.449,0.297,0.42,723.0,0.243,0.1,0.105,0.172,0.336,0.455,0.309,0.438,Y,N
23,Alex Call,669743,LAD,Carmen Mlodzinski,669387,R,0.72,0.5,0.07,1.22,2.7,402.0,0.167,0.109,0.046,0.135,0.321,0.261,0.297,0.261,0.318,263.0,0.152,0.125,0.033,0.114,0.316,0.257,0.251,0.29,N,N
24,Alex Freeland,690976,LAD,Carmen Mlodzinski,669387,R,1.03,0.53,0.09,1.1600000000000001,2.2399999999999993,90.0,0.344,0.122,0.085,0.13,0.281,0.277,0.404,0.277,0.447,74.0,0.311,0.122,0.098,0.159,0.293,0.415,0.268,0.415,N,N
25,Dalton Rushing,687221,LAD,Carmen Mlodzinski,669387,R,1.45,0.49,0.1,1.1,1.66,126.0,0.381,0.071,0.118,0.105,0.278,0.294,0.456,0.294,0.544,92.0,0.402,0.076,0.125,0.141,0.28,0.438,0.333,0.521,N,N
26,Miguel Rojas,500743,LAD,Carmen Mlodzinski,669387,R,0.46,0.25,0.06,1.19,2.73,579.0,0.119,0.069,0.032,0.13,0.306,0.208,0.281,0.208,0.407,353.0,0.125,0.068,0.025,0.112,0.301,0.276,0.191,0.424,N,N
27,Jared Triolo,669707,PIT,Clayton Kershaw,477132,L,1.14,0.4,0.09,1.4100000000000001,3.0599999999999996,714.0,0.238,0.102,0.058,0.109,0.305,0.267,0.379,0.267,0.366,208.0,0.226,0.111,0.051,0.11,0.297,0.292,0.328,0.285,N,N
28,Nick Gonzales,693304,PIT,Clayton Kershaw,477132,L,0.94,0.18,0.13,1.81,3.32,698.0,0.186,0.05,0.065,0.119,0.313,0.241,0.387,0.241,0.38,165.0,0.212,0.042,0.131,0.181,0.35,0.443,0.279,0.418,N,N
29,Bryan Reynolds,668804,PIT,Clayton Kershaw,477132,L,1.12,0.28,0.15,1.7600000000000002,2.9499999999999997,1246.0,0.246,0.079,0.099,0.168,0.349,0.256,0.457,0.256,0.392,339.0,0.265,0.071,0.129,0.167,0.356,0.504,0.205,0.317,N,N
30,Tommy Pham,502054,PIT,Clayton Kershaw,477132,L,0.96,0.31,0.09,1.44,2.91,850.0,0.221,0.084,0.072,0.122,0.325,0.21,0.45,0.21,0.363,210.0,0.2,0.1,0.082,0.129,0.352,0.452,0.24,0.425,N,N
31,Andrew McCutchen,457705,PIT,Clayton Kershaw,477132,L,1.01,0.37,0.12,1.42,2.5900000000000003,984.0,0.24,0.111,0.107,0.159,0.338,0.282,0.403,0.282,0.417,264.0,0.269,0.114,0.101,0.162,0.335,0.365,0.314,0.403,N,N
32,Alexander Canario,672744,PIT,Clayton Kershaw,477132,L,1.36,0.22,0.14,1.4500000000000002,2.4899999999999998,228.0,0.333,0.079,0.135,0.124,0.309,0.256,0.459,0.256,0.391,92.0,0.304,0.076,0.175,0.153,0.328,0.421,0.333,0.456,N,N
33,Henry Davis,680779,PIT,Clayton Kershaw,477132,L,1.11,0.28,0.1,1.27,2.46,358.0,0.304,0.081,0.095,0.103,0.278,0.28,0.36,0.28,0.445,78.0,0.269,0.103,0.062,0.174,0.295,0.292,0.229,0.583,N,N
34,Liover Peguero,678894,PIT,Clayton Kershaw,477132,L,1.15,0.16,0.08,1.22,2.52,90.0,0.289,0.056,0.07,0.169,0.248,0.281,0.333,0.281,0.474,29.0,0.345,0.103,0.133,0.24,0.279,0.533,0.333,0.467,N,N
35,Isiah Kiner-Falefa,643396,PIT,Clayton Kershaw,477132,L,0.55,0.12,0.04,1.22,2.9299999999999997,924.0,0.159,0.036,0.019,0.089,0.276,0.166,0.282,0.166,0.363,238.0,0.155,0.025,0.016,0.054,0.285,0.271,0.16,0.383,N,N
36,George Springer,543807,TOR,Nick Lodolo,666157,L,1.0,0.43,0.23,1.8900000000000001,2.8400000000000003,1089.0,0.185,0.106,0.118,0.186,0.36,0.243,0.412,0.243,0.383,263.0,0.213,0.144,0.097,0.152,0.342,0.382,0.279,0.345,Y,N
37,Davis Schneider,676914,TOR,Nick Lodolo,666157,L,1.57,0.46,0.22,1.7000000000000002,2.32,628.0,0.306,0.115,0.134,0.175,0.306,0.401,0.387,0.401,0.465,242.0,0.326,0.116,0.159,0.15,0.301,0.379,0.417,0.515,N,N
38,Vladimir Guerrero Jr.,665489,TOR,Nick Lodolo,666157,L,0.67,0.45,0.24,2.1799999999999997,3.1100000000000003,1255.0,0.143,0.1,0.134,0.206,0.406,0.213,0.531,0.213,0.338,265.0,0.128,0.128,0.122,0.213,0.411,0.551,0.209,0.306,N,N
39,Bo Bichette,666182,TOR,Nick Lodolo,666157,L,0.7,0.21,0.17,1.9500000000000002,3.28,941.0,0.162,0.056,0.067,0.142,0.34,0.189,0.473,0.189,0.266,195.0,0.118,0.041,0.092,0.162,0.359,0.485,0.209,0.239,N,N
40,Alejandro Kirk,672386,TOR,Nick Lodolo,666157,L,0.55,0.3,0.15,1.69,3.0200000000000005,814.0,0.117,0.088,0.082,0.116,0.347,0.222,0.463,0.222,0.311,218.0,0.174,0.092,0.075,0.137,0.324,0.4,0.244,0.344,N,N
41,Daulton Varsho,662139,TOR,Nick Lodolo,666157,L,1.19,0.27,0.18,1.53,2.52,697.0,0.275,0.086,0.095,0.236,0.288,0.316,0.366,0.316,0.493,139.0,0.187,0.094,0.04,0.129,0.262,0.303,0.232,0.505,N,N
42,Ernie Clement,676391,TOR,Nick Lodolo,666157,L,0.47,0.12,0.11,1.5599999999999998,3.27,956.0,0.1,0.032,0.03,0.132,0.287,0.277,0.255,0.277,0.417,302.0,0.099,0.03,0.046,0.189,0.314,0.279,0.302,0.397,N,N
43,Myles Straw,664702,TOR,Nick Lodolo,666157,L,0.77,0.22,0.06,1.24,2.72,272.0,0.154,0.062,0.042,0.103,0.305,0.269,0.269,0.269,0.325,128.0,0.18,0.062,0.062,0.093,0.311,0.299,0.227,0.381,N,N
44,Andres Gimenez,665926,TOR,Nick Lodolo,666157,L,0.63,0.13,0.09,1.31,2.5300000000000002,931.0,0.159,0.048,0.031,0.094,0.305,0.201,0.284,0.201,0.406,245.0,0.163,0.024,0.031,0.07,0.27,0.246,0.152,0.408,N,N
45,TJ Friedl,670770,CIN,Jose Berrios,621244,R,0.77,0.48,0.15,1.7399999999999998,3.2299999999999995,921.0,0.161,0.101,0.029,0.126,0.305,0.235,0.315,0.235,0.492,675.0,0.153,0.104,0.031,0.137,0.313,0.337,0.253,0.484,N,N
46,Noelvi Marte,682622,CIN,Jose Berrios,621244,R,1.18,0.19,0.21,1.9700000000000002,3.0500000000000003,509.0,0.257,0.043,0.083,0.157,0.301,0.246,0.366,0.246,0.389,388.0,0.232,0.031,0.089,0.179,0.31,0.375,0.254,0.389,N,N
47,Elly De La Cruz,682829,CIN,Jose Berrios,621244,R,1.29,0.43,0.22,2.0300000000000002,2.6399999999999997,1283.0,0.291,0.087,0.118,0.198,0.33,0.229,0.447,0.229,0.397,879.0,0.282,0.098,0.135,0.234,0.35,0.492,0.222,0.409,Y,N
48,Austin Hays,669720,CIN,Jose Berrios,621244,R,1.13,0.24,0.17,1.7600000000000002,2.8299999999999996,604.0,0.25,0.056,0.09,0.168,0.301,0.266,0.39,0.266,0.471,424.0,0.252,0.047,0.076,0.148,0.277,0.368,0.265,0.495,N,N
49,Gavin Lux,666158,CIN,Jose Berrios,621244,R,1.0,0.43,0.09,1.5,2.69,913.0,0.229,0.1,0.051,0.121,0.313,0.209,0.396,0.209,0.391,804.0,0.215,0.101,0.053,0.135,0.32,0.401,0.213,0.39,N,N
50,Sal Stewart,701398,CIN,Jose Berrios,621244,R,0.88,0.31,0.24,2.0700000000000003,2.82,3.0,0.333,0.0,0.0,0.0,0.371,0.0,0.0,0.0,1.0,3.0,0.333,0.0,0.0,0.0,0.371,0.0,0.0,1.0,N,N
51,Ke'Bryan Hayes,663647,CIN,Jose Berrios,621244,R,0.83,0.2,0.08,1.3900000000000001,2.88,891.0,0.193,0.054,0.038,0.07,0.283,0.178,0.444,0.178,0.284,691.0,0.197,0.052,0.035,0.062,0.282,0.447,0.172,0.266,N,N
52,Jose Trevino,624431,CIN,Jose Berrios,621244,R,0.59,0.22,0.11,1.38,2.88,503.0,0.147,0.07,0.046,0.131,0.275,0.247,0.38,0.247,0.401,324.0,0.16,0.062,0.044,0.124,0.276,0.398,0.255,0.386,N,N
53,Matt McLain,680574,CIN,Jose Berrios,621244,R,1.08,0.29,0.13,1.37,2.19,493.0,0.27,0.095,0.071,0.12,0.295,0.292,0.393,0.292,0.292,377.0,0.265,0.085,0.075,0.123,0.295,0.386,0.278,0.311,Y,N
54,Steven Kwan,680757,CLE,Garrett Crochet,676979,L,0.54,0.26,0.06,1.59,3.6799999999999997,1113.0,0.091,0.086,0.023,0.12,0.321,0.278,0.219,0.278,0.317,342.0,0.099,0.076,0.014,0.078,0.311,0.19,0.226,0.312,N,N
55,Angel Martinez,682657,CLE,Garrett Crochet,676979,L,1.18,0.17,0.08,1.4500000000000002,3.0000000000000004,579.0,0.219,0.054,0.029,0.129,0.264,0.273,0.307,0.273,0.477,178.0,0.202,0.096,0.041,0.162,0.323,0.325,0.187,0.528,N,N
56,Jose Ramirez,608070,CLE,Garrett Crochet,676979,L,0.62,0.23,0.19,1.95,3.34,1211.0,0.117,0.063,0.079,0.239,0.337,0.305,0.381,0.305,0.516,329.0,0.097,0.049,0.093,0.27,0.355,0.454,0.282,0.521,N,N
57,Kyle Manzardo,700932,CLE,Garrett Crochet,676979,L,1.41,0.24,0.14,1.4700000000000002,2.5199999999999996,593.0,0.263,0.083,0.118,0.22,0.319,0.375,0.428,0.375,0.383,90.0,0.256,0.067,0.15,0.256,0.298,0.417,0.383,0.317,N,N
58,David Fry,681807,CLE,Garrett Crochet,676979,L,1.3,0.27,0.13,1.44,2.4299999999999993,520.0,0.254,0.088,0.073,0.182,0.294,0.319,0.377,0.319,0.45,259.0,0.27,0.116,0.105,0.231,0.308,0.386,0.34,0.464,N,N
59,Gabriel Arias,672356,CLE,Garrett Crochet,676979,L,1.74,0.18,0.11,1.21,2.0300000000000002,547.0,0.333,0.053,0.104,0.137,0.288,0.195,0.409,0.195,0.39,171.0,0.363,0.047,0.089,0.184,0.272,0.396,0.188,0.436,N,N
60,Jhonkensy Noel,678877,CLE,Garrett Crochet,676979,L,1.49,0.14,0.14,1.25,2.17,311.0,0.315,0.051,0.104,0.194,0.272,0.266,0.375,0.266,0.531,122.0,0.303,0.041,0.127,0.219,0.307,0.392,0.304,0.443,N,N
61,Brayan Rocchio,677587,CLE,Garrett Crochet,676979,L,1.11,0.2,0.07,1.17,2.3599999999999994,733.0,0.206,0.076,0.035,0.104,0.283,0.247,0.27,0.247,0.421,212.0,0.264,0.085,0.045,0.133,0.268,0.265,0.242,0.462,N,N
62,Austin Hedges,595978,CLE,Garrett Crochet,676979,L,1.16,0.16,0.05,0.8,2.0700000000000003,291.0,0.302,0.069,0.022,0.082,0.198,0.313,0.279,0.313,0.503,135.0,0.319,0.067,0.025,0.067,0.208,0.296,0.284,0.568,N,N
63,Roman Anthony,701350,BOS,Slade Cecconi,677944,R,1.12,0.52,0.28,2.3600000000000003,2.83,300.0,0.277,0.133,0.157,0.173,0.383,0.227,0.599,0.227,0.407,202.0,0.223,0.158,0.167,0.183,0.425,0.633,0.233,0.417,N,N
64,Alex Bregman,608324,BOS,Slade Cecconi,677944,R,0.58,0.29,0.18,1.93,3.3699999999999997,1031.0,0.14,0.078,0.068,0.199,0.333,0.284,0.422,0.284,0.416,740.0,0.151,0.066,0.074,0.211,0.323,0.417,0.304,0.419,N,N
65,Jarren Duran,680776,BOS,Slade Cecconi,677944,R,0.9,0.3,0.15,2.03,3.0400000000000005,1331.0,0.228,0.079,0.096,0.2,0.337,0.228,0.454,0.228,0.357,915.0,0.214,0.087,0.105,0.244,0.354,0.467,0.243,0.385,N,N
66,Trevor Story,596115,BOS,Slade Cecconi,677944,R,1.14,0.18,0.17,1.7000000000000002,2.7199999999999998,661.0,0.283,0.057,0.091,0.171,0.301,0.27,0.443,0.27,0.357,494.0,0.287,0.059,0.101,0.175,0.3,0.44,0.274,0.321,N,Y
67,Nathaniel Lowe,663993,BOS,Slade Cecconi,677944,R,0.91,0.37,0.13,1.6400000000000001,2.77,1092.0,0.239,0.111,0.064,0.146,0.32,0.238,0.403,0.238,0.335,786.0,0.221,0.108,0.069,0.165,0.333,0.408,0.243,0.341,N,N
68,Masataka Yoshida,807799,BOS,Slade Cecconi,677944,R,0.5,0.19,0.11,1.68,3.2,549.0,0.129,0.062,0.059,0.128,0.32,0.23,0.384,0.23,0.4,416.0,0.139,0.058,0.069,0.141,0.333,0.425,0.247,0.403,N,N
69,Ceddanne Rafaela,678882,BOS,Slade Cecconi,677944,R,0.77,0.11,0.14,1.73,2.92,1072.0,0.23,0.034,0.087,0.156,0.295,0.261,0.388,0.261,0.379,775.0,0.214,0.03,0.075,0.149,0.295,0.375,0.264,0.358,N,Y
70,David Hamilton,666152,BOS,Slade Cecconi,677944,R,0.84,0.23,0.1,1.4,2.64,486.0,0.245,0.068,0.054,0.136,0.277,0.283,0.304,0.283,0.437,419.0,0.232,0.074,0.059,0.148,0.285,0.307,0.3,0.421,N,N
71,Carlos Narvaez,665966,BOS,Slade Cecconi,677944,R,0.82,0.25,0.13,1.4,2.4200000000000004,395.0,0.251,0.094,0.089,0.164,0.301,0.267,0.453,0.267,0.353,273.0,0.256,0.084,0.078,0.167,0.289,0.425,0.279,0.352,N,N
72,Xavier Edwards,669364,MIA,Cade Cavalli,676917,R,0.6,0.38,0.05,1.57,3.5900000000000003,845.0,0.151,0.085,0.011,0.08,0.293,0.205,0.281,0.205,0.3,587.0,0.148,0.082,0.013,0.09,0.299,0.3,0.22,0.311,N,N
73,Jakob Marsee,805300,MIA,Cade Cavalli,676917,R,0.87,0.66,0.12,1.4,2.8199999999999994,125.0,0.224,0.12,0.098,0.266,0.38,0.22,0.5,0.22,0.39,92.0,0.217,0.109,0.081,0.244,0.374,0.484,0.242,0.339,N,N
74,Agustin Ramirez,682663,MIA,Cade Cavalli,676917,R,0.77,0.22,0.23,2.0100000000000002,3.3300000000000005,484.0,0.194,0.056,0.113,0.195,0.347,0.208,0.47,0.208,0.397,361.0,0.166,0.055,0.109,0.201,0.346,0.48,0.215,0.4,N,N
75,Otto Lopez,672640,MIA,Cade Cavalli,676917,R,0.57,0.31,0.11,1.5799999999999998,3.34,930.0,0.157,0.071,0.062,0.114,0.33,0.21,0.391,0.21,0.331,641.0,0.151,0.08,0.067,0.134,0.349,0.421,0.209,0.348,N,N
76,Liam Hicks,689414,MIA,Cade Cavalli,676917,R,0.59,0.47,0.08,1.4,2.9400000000000004,331.0,0.157,0.109,0.034,0.106,0.318,0.241,0.27,0.241,0.384,275.0,0.153,0.113,0.035,0.118,0.326,0.303,0.217,0.384,N,N
77,Heriberto Hernandez,681715,MIA,Cade Cavalli,676917,R,1.05,0.37,0.15,1.48,2.56,206.0,0.272,0.073,0.105,0.166,0.316,0.301,0.421,0.301,0.466,120.0,0.242,0.058,0.11,0.174,0.325,0.415,0.341,0.451,N,N
78,Troy Johnston,687859,MIA,Cade Cavalli,676917,R,0.79,0.25,0.11,1.43,2.8000000000000003,67.0,0.224,0.045,0.102,0.109,0.336,0.204,0.449,0.204,0.449,64.0,0.219,0.047,0.106,0.115,0.34,0.447,0.191,0.426,N,N
79,Joey Wiemer,686894,MIA,Cade Cavalli,676917,R,1.01,0.29,0.12,1.24,2.44,54.0,0.426,0.037,0.034,0.02,0.195,0.172,0.31,0.172,0.448,25.0,0.32,0.04,0.062,0.0,0.201,0.188,0.188,0.312,N,N
80,Javier Sanoja,691594,MIA,Cade Cavalli,676917,R,0.42,0.17,0.07,1.36,3.0000000000000004,321.0,0.128,0.053,0.019,0.136,0.279,0.179,0.347,0.179,0.378,195.0,0.118,0.056,0.019,0.144,0.285,0.329,0.193,0.373,N,N
81,James Wood,695578,WSH,Adam Mazur,800049,R,1.08,0.74,0.25,2.0300000000000002,2.73,919.0,0.307,0.115,0.139,0.195,0.358,0.205,0.534,0.205,0.34,590.0,0.327,0.137,0.16,0.219,0.367,0.548,0.215,0.359,N,N
82,C.J. Abrams,682928,WSH,Adam Mazur,800049,R,0.62,0.36,0.18,1.94,3.3799999999999994,1138.0,0.198,0.062,0.075,0.184,0.326,0.279,0.405,0.279,0.44,778.0,0.175,0.068,0.085,0.201,0.343,0.415,0.294,0.437,N,N
83,Josh Bell,605137,WSH,Adam Mazur,800049,R,0.59,0.54,0.18,1.75,3.14,1059.0,0.185,0.095,0.09,0.156,0.33,0.247,0.424,0.247,0.43,757.0,0.182,0.094,0.101,0.16,0.347,0.466,0.242,0.442,N,N
84,Luis Garcia,671277,WSH,Adam Mazur,800049,R,0.46,0.27,0.13,1.72,3.2,978.0,0.161,0.049,0.082,0.155,0.339,0.246,0.433,0.246,0.366,769.0,0.157,0.049,0.094,0.176,0.358,0.442,0.25,0.36,N,N
85,Daylen Lile,695734,WSH,Adam Mazur,800049,R,0.53,0.43,0.1,1.6600000000000001,3.14,254.0,0.161,0.055,0.041,0.134,0.334,0.237,0.402,0.237,0.438,203.0,0.138,0.064,0.044,0.147,0.343,0.428,0.22,0.478,N,N
86,Andres Chaparro,665953,WSH,Adam Mazur,800049,R,0.63,0.33,0.16,1.54,3.04,168.0,0.208,0.065,0.093,0.191,0.308,0.314,0.364,0.314,0.432,95.0,0.168,0.032,0.055,0.17,0.254,0.315,0.342,0.411,N,N
87,Robert Hassell III,690987,WSH,Adam Mazur,800049,R,0.78,0.39,0.1,1.3199999999999998,2.7399999999999998,144.0,0.278,0.042,0.071,0.087,0.296,0.184,0.418,0.184,0.459,116.0,0.276,0.034,0.088,0.098,0.301,0.45,0.2,0.45,N,N
88,Brady House,691781,WSH,Adam Mazur,800049,R,0.84,0.18,0.1,1.46,2.7199999999999998,209.0,0.287,0.024,0.042,0.08,0.293,0.215,0.451,0.215,0.333,142.0,0.261,0.028,0.04,0.088,0.294,0.376,0.218,0.327,N,N
89,C.J. Stubbs,667690,WSH,Adam Mazur,800049,R,0.92,0.36,0.1,1.21,2.2100000000000004,3.0,0.0,0.0,0.0,0.0,0.09,0.333,0.333,0.333,0.333,2.0,0.0,0.0,0.0,0.0,0.121,0.5,0.5,0.5,N,N
90,Randy Arozarena,668227,SEA,Drew Rasmussen,656876,R,1.32,0.39,0.15,1.63,2.5300000000000002,1242.0,0.262,0.1,0.1,0.189,0.337,0.273,0.475,0.273,0.418,893.0,0.272,0.101,0.092,0.175,0.329,0.456,0.249,0.408,N,N
91,Cal Raleigh,663728,SEA,Drew Rasmussen,656876,R,1.36,0.5,0.27,1.8900000000000001,2.4699999999999998,1205.0,0.279,0.111,0.169,0.274,0.359,0.395,0.488,0.395,0.5,862.0,0.276,0.126,0.148,0.245,0.358,0.498,0.385,0.498,N,N
92,Julio Rodriguez,677594,SEA,Drew Rasmussen,656876,R,1.11,0.24,0.18,1.86,2.859999999999999,1221.0,0.238,0.057,0.1,0.165,0.349,0.259,0.476,0.259,0.346,900.0,0.234,0.058,0.09,0.151,0.346,0.457,0.259,0.354,N,N
93,Josh Naylor,647304,SEA,Drew Rasmussen,656876,R,0.68,0.35,0.15,1.7000000000000002,3.0199999999999996,1145.0,0.156,0.079,0.077,0.188,0.336,0.259,0.413,0.259,0.434,800.0,0.142,0.086,0.084,0.202,0.356,0.44,0.26,0.453,N,N
94,Eugenio Suarez,553993,SEA,Drew Rasmussen,656876,R,1.31,0.25,0.18,1.55,2.36,1192.0,0.279,0.072,0.127,0.257,0.333,0.366,0.453,0.366,0.485,848.0,0.268,0.057,0.12,0.265,0.327,0.446,0.363,0.505,N,N
95,Jorge Polanco,593871,SEA,Drew Rasmussen,656876,R,0.94,0.33,0.17,1.56,2.6300000000000003,898.0,0.231,0.085,0.094,0.176,0.328,0.304,0.414,0.304,0.492,682.0,0.236,0.095,0.111,0.185,0.348,0.463,0.303,0.514,N,N
96,Luke Raley,670042,SEA,Drew Rasmussen,656876,R,1.22,0.25,0.14,1.37,2.0,639.0,0.296,0.069,0.112,0.193,0.318,0.245,0.423,0.245,0.455,533.0,0.298,0.066,0.119,0.213,0.327,0.445,0.252,0.465,N,N
97,J.P. Crawford,641487,SEA,Drew Rasmussen,656876,R,0.83,0.41,0.1,1.33,2.42,1021.0,0.205,0.114,0.057,0.106,0.323,0.24,0.357,0.24,0.338,693.0,0.221,0.117,0.059,0.101,0.322,0.364,0.241,0.355,N,N
98,Cole Young,702284,SEA,Drew Rasmussen,656876,R,0.78,0.38,0.1,1.15,2.2800000000000002,236.0,0.186,0.11,0.055,0.102,0.305,0.28,0.305,0.28,0.427,173.0,0.173,0.116,0.057,0.101,0.312,0.336,0.254,0.467,N,N
