,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Kerry Carpenter,681481,DET,Logan Gilbert,669302,R,1.36,0.22,0.2,1.8800000000000001,2.83,759.0,0.238,0.051,0.144,0.267,0.358,0.347,0.466,0.347,0.445,664.0,0.236,0.051,0.156,0.282,0.374,0.485,0.355,0.447,N,N
11,Riley Greene,682985,DET,Logan Gilbert,669302,R,1.62,0.32,0.16,1.63,2.4199999999999995,1235.0,0.289,0.086,0.154,0.227,0.351,0.298,0.462,0.298,0.408,883.0,0.285,0.091,0.169,0.254,0.372,0.475,0.33,0.431,N,N
12,Spencer Torkelson,679529,DET,Logan Gilbert,669302,R,1.49,0.36,0.14,1.3900000000000001,2.4000000000000004,1024.0,0.268,0.097,0.11,0.193,0.323,0.345,0.43,0.345,0.46,751.0,0.289,0.093,0.109,0.17,0.317,0.429,0.327,0.442,N,N
13,Colt Keith,690993,DET,Logan Gilbert,669302,R,1.1,0.33,0.1,1.46,2.7299999999999995,1021.0,0.208,0.079,0.072,0.136,0.33,0.268,0.39,0.268,0.378,887.0,0.198,0.081,0.079,0.15,0.342,0.414,0.279,0.384,Y,N
14,Dillon Dingler,693307,DET,Logan Gilbert,669302,R,1.32,0.14,0.12,1.48,2.5100000000000002,554.0,0.253,0.043,0.084,0.146,0.347,0.255,0.461,0.255,0.389,409.0,0.257,0.039,0.072,0.118,0.337,0.442,0.237,0.381,N,N
15,Zach McKinstry,656716,DET,Logan Gilbert,669302,R,0.99,0.27,0.06,1.15,2.34,835.0,0.216,0.083,0.054,0.156,0.303,0.272,0.314,0.272,0.418,683.0,0.217,0.088,0.058,0.152,0.308,0.326,0.301,0.384,N,N
16,Javier Baez,595879,DET,Logan Gilbert,669302,R,1.18,0.1,0.09,1.25,2.4099999999999997,725.0,0.246,0.029,0.064,0.129,0.271,0.267,0.398,0.267,0.427,526.0,0.251,0.03,0.059,0.139,0.264,0.381,0.273,0.441,N,N
17,Parker Meadows,678009,DET,Logan Gilbert,669302,R,1.16,0.31,0.07,1.05,2.1300000000000003,511.0,0.258,0.09,0.066,0.158,0.298,0.253,0.316,0.253,0.364,403.0,0.251,0.094,0.08,0.174,0.309,0.326,0.269,0.383,N,N
18,George Springer,543807,TOR,Carlos Rodon,607074,L,1.01,0.66,0.19,1.6800000000000002,2.6800000000000006,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,293.0,0.215,0.137,0.108,0.155,0.353,0.403,0.28,0.349,Y,N
19,Davis Schneider,676914,TOR,Carlos Rodon,607074,L,1.52,0.73,0.15,1.33,2.18,681.0,0.3,0.122,0.127,0.168,0.306,0.395,0.39,0.395,0.478,266.0,0.323,0.117,0.151,0.136,0.292,0.37,0.418,0.5,N,N
20,Vladimir Guerrero Jr.,665489,TOR,Carlos Rodon,607074,L,0.64,0.68,0.18,1.85,2.99,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,289.0,0.121,0.125,0.12,0.21,0.411,0.539,0.203,0.309,N,N
21,Anthony Santander,623993,TOR,Carlos Rodon,607074,L,1.09,0.49,0.17,1.5100000000000002,2.5399999999999996,882.0,0.215,0.09,0.101,0.233,0.312,0.319,0.415,0.319,0.458,233.0,0.27,0.09,0.103,0.212,0.307,0.486,0.329,0.411,N,N
22,Daulton Varsho,662139,TOR,Carlos Rodon,607074,L,1.2,0.4,0.16,1.42,2.560000000000001,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,160.0,0.188,0.088,0.052,0.153,0.275,0.304,0.226,0.522,N,N
23,Alejandro Kirk,672386,TOR,Carlos Rodon,607074,L,0.55,0.46,0.12,1.45,2.8200000000000003,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,243.0,0.16,0.091,0.082,0.155,0.337,0.412,0.253,0.319,N,N
24,Addison Barger,680718,TOR,Carlos Rodon,607074,L,1.13,0.32,0.13,1.3900000000000001,2.4600000000000004,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,126.0,0.349,0.056,0.041,0.11,0.241,0.446,0.149,0.351,N,N
25,Ernie Clement,676391,TOR,Carlos Rodon,607074,L,0.42,0.18,0.08,1.3800000000000001,3.2,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,330.0,0.097,0.027,0.045,0.188,0.311,0.267,0.312,0.399,N,N
26,Myles Straw,664702,TOR,Carlos Rodon,607074,L,0.72,0.33,0.04,1.05,2.54,303.0,0.165,0.063,0.039,0.103,0.299,0.258,0.266,0.258,0.335,147.0,0.19,0.068,0.055,0.09,0.307,0.303,0.22,0.385,N,N
27,Trent Grisham,663757,NYY,Shane Bieber,669456,R,1.32,0.67,0.18,1.56,2.49,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,593.0,0.239,0.137,0.142,0.241,0.362,0.488,0.362,0.482,N,N
28,Aaron Judge,592450,NYY,Shane Bieber,669456,R,1.25,0.8,0.31,2.1100000000000003,2.3000000000000003,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,1013.0,0.245,0.143,0.25,0.348,0.474,0.579,0.375,0.365,Y,N
29,Cody Bellinger,641355,NYY,Shane Bieber,669456,R,0.69,0.41,0.15,1.6400000000000001,3.13,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,874.0,0.156,0.085,0.068,0.182,0.313,0.363,0.365,0.449,N,N
30,Ben Rice,700250,NYY,Shane Bieber,669456,R,0.99,0.49,0.2,1.73,2.6999999999999993,708.0,0.209,0.099,0.155,0.228,0.393,0.295,0.517,0.295,0.446,544.0,0.191,0.097,0.157,0.229,0.411,0.527,0.285,0.428,N,N
31,Giancarlo Stanton,519317,NYY,Shane Bieber,669456,R,1.57,0.37,0.26,1.67,2.1499999999999995,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,522.0,0.337,0.082,0.223,0.299,0.367,0.533,0.26,0.41,N,N
32,Jazz Chisholm,665862,NYY,Shane Bieber,669456,R,1.19,0.44,0.18,1.56,2.3100000000000005,1145.0,0.262,0.091,0.119,0.206,0.334,0.286,0.419,0.286,0.454,788.0,0.269,0.096,0.137,0.232,0.35,0.459,0.31,0.463,N,N
33,Ryan McMahon,641857,NYY,Shane Bieber,669456,R,1.37,0.51,0.14,1.3,2.03,1225.0,0.305,0.109,0.114,0.161,0.328,0.274,0.501,0.274,0.402,900.0,0.304,0.114,0.133,0.177,0.34,0.517,0.29,0.39,N,N
34,Anthony Volpe,683011,NYY,Shane Bieber,669456,R,1.05,0.27,0.1,1.27,2.4299999999999997,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,922.0,0.244,0.061,0.074,0.153,0.289,0.374,0.267,0.319,N,N
35,Austin Wells,669224,NYY,Shane Bieber,669456,R,0.99,0.33,0.13,1.26,2.24,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,647.0,0.23,0.093,0.107,0.209,0.33,0.421,0.312,0.4,N,N
