,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Myles Straw,664702,TOR,Max Fried,608331,L,0.7,0.19,0.04,1.24,3.0200000000000005,164.0,0.122,0.043,0.051,0.067,0.301,0.263,0.277,0.263,0.277,75.0,0.147,0.04,0.082,0.056,0.332,0.311,0.213,0.311,N,N
15,Andres Gimenez,665926,TOR,Max Fried,608331,L,0.61,0.12,0.06,1.29,2.83,858.0,0.157,0.047,0.029,0.089,0.303,0.194,0.287,0.194,0.408,236.0,0.161,0.025,0.027,0.054,0.269,0.245,0.152,0.391,N,N
16,Tyler Heineman,623168,TOR,Max Fried,608331,L,0.77,0.28,0.04,1.0599999999999998,2.5799999999999996,97.0,0.206,0.072,0.06,0.131,0.278,0.269,0.254,0.269,0.418,37.0,0.162,0.027,0.036,0.188,0.254,0.214,0.214,0.464,N,N
17,Leo Jimenez,677870,TOR,Max Fried,608331,L,1.01,0.27,0.1,1.1600000000000001,2.0300000000000002,210.0,0.281,0.057,0.081,0.128,0.311,0.236,0.333,0.236,0.341,61.0,0.361,0.066,0.097,0.154,0.327,0.355,0.258,0.484,N,N
18,Brendan Donovan,680977,STL,Paul Skenes,694973,R,0.63,0.35,0.11,1.8099999999999998,3.4800000000000004,989.0,0.127,0.074,0.066,0.136,0.347,0.214,0.389,0.214,0.366,677.0,0.118,0.078,0.071,0.151,0.367,0.4,0.229,0.367,N,N
19,Masyn Winn,691026,STL,Paul Skenes,694973,R,0.84,0.3,0.09,1.6099999999999999,3.29,947.0,0.173,0.068,0.042,0.142,0.299,0.248,0.34,0.248,0.351,639.0,0.163,0.063,0.034,0.121,0.302,0.306,0.223,0.333,N,N
20,Alec Burleson,676475,STL,Paul Skenes,694973,R,0.61,0.26,0.14,1.82,3.4800000000000004,864.0,0.131,0.056,0.072,0.158,0.332,0.261,0.424,0.261,0.358,671.0,0.131,0.06,0.076,0.173,0.347,0.454,0.275,0.387,N,N
21,Willson Contreras,575929,STL,Paul Skenes,694973,R,1.17,0.37,0.15,1.55,2.41,701.0,0.255,0.101,0.124,0.189,0.37,0.242,0.469,0.242,0.364,508.0,0.26,0.094,0.124,0.174,0.364,0.474,0.248,0.346,N,Y
22,Nolan Gorman,669357,STL,Paul Skenes,694973,R,1.53,0.4,0.17,1.42,2.2100000000000004,593.0,0.349,0.091,0.148,0.193,0.319,0.387,0.402,0.387,0.408,434.0,0.35,0.09,0.165,0.205,0.334,0.413,0.397,0.421,N,N
23,Jose Fermin,665877,STL,Paul Skenes,694973,R,0.64,0.48,0.02,1.06,2.8099999999999996,82.0,0.134,0.085,0.0,0.041,0.264,0.143,0.286,0.143,0.444,40.0,0.2,0.125,0.0,0.088,0.308,0.308,0.077,0.269,N,N
24,Lars Nootbaar,663457,STL,Paul Skenes,694973,R,0.85,0.49,0.14,1.4200000000000002,2.46,751.0,0.208,0.124,0.101,0.164,0.346,0.229,0.509,0.229,0.372,516.0,0.188,0.126,0.116,0.18,0.368,0.513,0.261,0.351,Y,N
25,Pedro Pages,686780,STL,Paul Skenes,694973,R,1.05,0.21,0.08,1.1500000000000001,2.49,434.0,0.253,0.06,0.057,0.14,0.268,0.259,0.38,0.259,0.347,280.0,0.25,0.061,0.068,0.16,0.267,0.349,0.266,0.365,N,N
26,Victor Scott II,687363,STL,Paul Skenes,694973,R,1.04,0.26,0.06,1.07,2.2299999999999995,438.0,0.272,0.068,0.043,0.097,0.272,0.233,0.294,0.233,0.427,309.0,0.252,0.071,0.044,0.116,0.271,0.31,0.256,0.419,N,N
27,Spencer Horwitz,687462,PIT,Andre Pallante,669467,R,0.76,0.49,0.14,1.85,3.2399999999999998,520.0,0.2,0.098,0.087,0.156,0.334,0.255,0.387,0.255,0.378,417.0,0.192,0.106,0.094,0.182,0.349,0.402,0.28,0.367,N,N
28,Andrew McCutchen,457705,PIT,Andre Pallante,669467,R,0.9,0.48,0.13,1.53,2.8100000000000005,815.0,0.24,0.104,0.109,0.165,0.333,0.272,0.4,0.272,0.426,585.0,0.231,0.101,0.109,0.171,0.333,0.411,0.26,0.432,N,N
29,Bryan Reynolds,668804,PIT,Andre Pallante,669467,R,0.84,0.4,0.17,1.9,3.0200000000000005,1036.0,0.236,0.079,0.103,0.168,0.358,0.264,0.47,0.264,0.378,738.0,0.224,0.085,0.088,0.164,0.356,0.459,0.285,0.407,N,N
30,Nick Gonzales,693304,PIT,Andre Pallante,669467,R,0.73,0.2,0.11,1.74,3.2399999999999998,488.0,0.184,0.049,0.079,0.139,0.323,0.266,0.382,0.266,0.388,364.0,0.173,0.055,0.054,0.116,0.311,0.361,0.245,0.394,N,N
31,Oneil Cruz,665833,PIT,Andre Pallante,669467,R,1.06,0.48,0.19,1.87,2.56,913.0,0.314,0.095,0.178,0.197,0.348,0.218,0.559,0.218,0.411,670.0,0.306,0.101,0.206,0.211,0.373,0.593,0.226,0.402,N,N
32,Ke'Bryan Hayes,663647,PIT,Andre Pallante,669467,R,0.67,0.22,0.06,1.4600000000000002,3.0999999999999996,706.0,0.194,0.055,0.038,0.058,0.284,0.174,0.441,0.174,0.278,540.0,0.206,0.052,0.033,0.044,0.28,0.438,0.17,0.258,N,N
33,Tommy Pham,502054,PIT,Andre Pallante,669467,R,0.78,0.3,0.07,1.28,2.68,678.0,0.233,0.078,0.062,0.105,0.303,0.209,0.422,0.209,0.371,506.0,0.239,0.077,0.061,0.104,0.301,0.424,0.203,0.34,N,N
34,Henry Davis,680779,PIT,Andre Pallante,669467,R,0.91,0.32,0.09,1.2200000000000002,2.42,246.0,0.305,0.089,0.083,0.107,0.281,0.257,0.34,0.257,0.444,184.0,0.315,0.082,0.084,0.087,0.275,0.374,0.262,0.411,N,N
35,Isiah Kiner-Falefa,643396,PIT,Andre Pallante,669467,R,0.49,0.16,0.04,1.27,2.88,759.0,0.158,0.037,0.02,0.095,0.282,0.183,0.281,0.183,0.369,550.0,0.16,0.04,0.021,0.109,0.278,0.291,0.192,0.363,N,N
36,Byron Buxton,621439,MIN,Edward Cabrera,665795,R,1.44,0.32,0.21,1.9100000000000001,2.6599999999999997,673.0,0.26,0.062,0.14,0.262,0.355,0.31,0.505,0.31,0.489,514.0,0.263,0.058,0.136,0.268,0.351,0.501,0.297,0.504,N,N
37,Trevor Larnach,663616,MIN,Edward Cabrera,665795,R,1.13,0.45,0.13,1.6,2.8699999999999997,719.0,0.22,0.09,0.09,0.174,0.336,0.256,0.448,0.256,0.425,632.0,0.212,0.098,0.098,0.186,0.35,0.442,0.263,0.428,N,N
38,Willi Castro,650489,MIN,Edward Cabrera,665795,R,1.27,0.41,0.11,1.52,2.64,869.0,0.242,0.082,0.07,0.145,0.321,0.269,0.38,0.269,0.421,636.0,0.237,0.093,0.072,0.136,0.33,0.382,0.282,0.436,N,N
39,Carlos Correa,621043,MIN,Edward Cabrera,665795,R,1.01,0.37,0.11,1.47,2.9,647.0,0.179,0.08,0.08,0.172,0.34,0.225,0.44,0.225,0.347,493.0,0.178,0.081,0.074,0.143,0.329,0.419,0.215,0.336,N,N
40,Matt Wallner,670242,MIN,Edward Cabrera,665795,R,1.6,0.48,0.19,1.68,2.0100000000000002,425.0,0.336,0.096,0.158,0.253,0.348,0.324,0.514,0.324,0.486,348.0,0.325,0.092,0.173,0.274,0.362,0.53,0.351,0.481,N,N
41,Brooks Lee,686797,MIN,Edward Cabrera,665795,R,0.81,0.22,0.12,1.59,3.09,435.0,0.17,0.046,0.056,0.122,0.286,0.271,0.329,0.271,0.403,305.0,0.144,0.059,0.058,0.145,0.296,0.314,0.277,0.426,N,N
42,Ty France,664034,MIN,Edward Cabrera,665795,R,0.85,0.23,0.1,1.46,2.7,856.0,0.193,0.061,0.078,0.124,0.32,0.266,0.405,0.266,0.323,642.0,0.188,0.056,0.069,0.122,0.314,0.388,0.272,0.317,N,N
43,Royce Lewis,668904,MIN,Edward Cabrera,665795,R,0.98,0.32,0.14,1.4400000000000002,2.5400000000000005,427.0,0.206,0.084,0.109,0.189,0.324,0.323,0.38,0.323,0.419,296.0,0.209,0.071,0.103,0.199,0.315,0.38,0.319,0.418,N,N
44,Christian Vazquez,543877,MIN,Edward Cabrera,665795,R,0.91,0.21,0.05,1.07,2.4899999999999998,459.0,0.196,0.052,0.044,0.102,0.267,0.289,0.338,0.289,0.382,326.0,0.187,0.049,0.053,0.1,0.273,0.332,0.279,0.356,N,N
45,Xavier Edwards,669364,MIA,Joe Ryan,657746,R,0.98,0.34,0.04,1.45,3.18,602.0,0.163,0.103,0.009,0.066,0.298,0.206,0.274,0.206,0.277,419.0,0.153,0.1,0.01,0.07,0.304,0.298,0.215,0.279,N,N
46,Jesus Sanchez,660821,MIA,Joe Ryan,657746,R,1.49,0.25,0.14,1.56,2.5699999999999994,782.0,0.251,0.079,0.121,0.162,0.346,0.208,0.493,0.208,0.36,624.0,0.239,0.082,0.135,0.178,0.369,0.525,0.216,0.368,N,N
47,Otto Lopez,672640,MIA,Joe Ryan,657746,R,0.94,0.2,0.11,1.63,3.1199999999999997,711.0,0.159,0.069,0.062,0.116,0.336,0.217,0.372,0.217,0.332,484.0,0.151,0.083,0.065,0.135,0.357,0.405,0.217,0.351,N,N
48,Agustin Ramirez,682663,MIA,Joe Ryan,657746,R,1.16,0.22,0.17,1.65,2.7900000000000005,248.0,0.19,0.065,0.119,0.229,0.363,0.216,0.486,0.216,0.351,183.0,0.158,0.06,0.112,0.238,0.356,0.483,0.21,0.357,N,N
49,Kyle Stowers,669065,MIA,Joe Ryan,657746,R,1.76,0.24,0.13,1.42,2.03,509.0,0.314,0.083,0.159,0.179,0.346,0.262,0.522,0.262,0.395,395.0,0.342,0.084,0.18,0.2,0.354,0.545,0.288,0.414,Y,N
50,Heriberto Hernandez,681715,MIA,Joe Ryan,657746,R,1.69,0.21,0.06,0.98,2.02,62.0,0.274,0.065,0.098,0.175,0.37,0.268,0.439,0.268,0.366,27.0,0.185,0.0,0.136,0.192,0.461,0.455,0.364,0.364,N,N
51,Liam Hicks,689414,MIA,Joe Ryan,657746,R,0.87,0.41,0.07,1.1600000000000001,2.4699999999999998,164.0,0.152,0.104,0.042,0.156,0.324,0.311,0.261,0.311,0.361,133.0,0.135,0.105,0.05,0.169,0.336,0.28,0.29,0.35,N,N
52,Connor Norby,681393,MIA,Joe Ryan,657746,R,1.59,0.15,0.11,1.19,1.96,429.0,0.303,0.065,0.116,0.154,0.312,0.351,0.384,0.351,0.44,298.0,0.292,0.067,0.116,0.157,0.312,0.402,0.333,0.466,N,N
53,Dane Myers,667472,MIA,Joe Ryan,657746,R,1.29,0.14,0.08,1.1700000000000002,2.04,290.0,0.259,0.072,0.09,0.141,0.339,0.238,0.45,0.238,0.317,160.0,0.3,0.069,0.07,0.081,0.295,0.4,0.21,0.3,N,N
54,Lawrence Butler,671732,OAK,Shane Baz,669358,R,1.17,0.52,0.21,1.92,2.92,811.0,0.255,0.083,0.102,0.208,0.325,0.251,0.462,0.251,0.35,645.0,0.243,0.091,0.103,0.204,0.336,0.471,0.254,0.345,N,N
55,Brent Rooker,667670,OAK,Shane Baz,669358,R,1.05,0.48,0.3,2.17,2.6799999999999997,989.0,0.258,0.094,0.155,0.249,0.384,0.322,0.484,0.322,0.404,775.0,0.272,0.09,0.154,0.233,0.376,0.487,0.316,0.4,N,N
56,Shea Langeliers,669127,OAK,Shane Baz,669358,R,1.14,0.38,0.24,1.84,2.8500000000000005,765.0,0.246,0.076,0.121,0.219,0.329,0.29,0.447,0.29,0.416,579.0,0.247,0.079,0.124,0.221,0.331,0.459,0.29,0.44,N,N
57,Nick Kurtz,701762,OAK,Shane Baz,669358,R,1.36,0.6,0.24,1.8,2.3,186.0,0.323,0.091,0.138,0.259,0.329,0.376,0.468,0.376,0.358,135.0,0.319,0.096,0.177,0.32,0.391,0.557,0.367,0.354,N,N
58,Maxwell Muncy,691777,OAK,Shane Baz,669358,R,1.38,0.41,0.15,1.44,2.31,159.0,0.314,0.05,0.081,0.128,0.272,0.212,0.323,0.212,0.384,124.0,0.306,0.032,0.075,0.137,0.267,0.288,0.212,0.412,N,N
59,Luis Urias,649966,OAK,Shane Baz,669358,R,0.82,0.48,0.15,1.5100000000000002,2.5999999999999996,362.0,0.191,0.091,0.06,0.149,0.312,0.254,0.323,0.254,0.423,260.0,0.181,0.088,0.06,0.137,0.318,0.341,0.258,0.423,N,N
60,Colby Thomas,687515,OAK,Shane Baz,669358,R,1.07,0.25,0.17,1.56,2.5200000000000005,1.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.0,,,,,,,,,,N,N
61,Denzel Clarke,672016,OAK,Shane Baz,669358,R,1.54,0.46,0.12,1.15,1.7299999999999998,107.0,0.411,0.028,0.07,0.079,0.235,0.246,0.351,0.246,0.351,80.0,0.4,0.012,0.068,0.053,0.25,0.341,0.295,0.318,N,N
62,Max Schuemann,680474,OAK,Shane Baz,669358,R,0.89,0.45,0.09,1.1600000000000001,2.1599999999999997,562.0,0.242,0.11,0.051,0.089,0.297,0.304,0.355,0.304,0.315,424.0,0.25,0.108,0.045,0.091,0.301,0.356,0.303,0.28,N,N
63,Yandy Diaz,650490,TB,Jeffrey Springs,605488,L,0.58,0.45,0.19,2.1100000000000003,3.4799999999999995,970.0,0.148,0.075,0.086,0.149,0.347,0.182,0.509,0.182,0.286,235.0,0.085,0.081,0.119,0.19,0.4,0.577,0.211,0.345,N,N
64,Curtis Mead,678554,TB,Jeffrey Springs,605488,L,0.98,0.41,0.14,1.72,3.1499999999999995,257.0,0.237,0.07,0.053,0.083,0.297,0.246,0.386,0.246,0.363,125.0,0.208,0.096,0.061,0.056,0.333,0.39,0.256,0.39,N,N
65,Brandon Lowe,664040,TB,Jeffrey Springs,605488,L,1.09,0.39,0.25,2.0700000000000003,2.9800000000000004,746.0,0.255,0.071,0.127,0.223,0.352,0.302,0.457,0.302,0.449,139.0,0.273,0.043,0.118,0.183,0.315,0.409,0.323,0.398,N,N
66,Junior Caminero,691406,TB,Jeffrey Springs,605488,L,0.78,0.33,0.33,2.45,3.2899999999999996,508.0,0.195,0.057,0.114,0.23,0.33,0.238,0.474,0.238,0.399,117.0,0.162,0.034,0.054,0.173,0.288,0.516,0.28,0.344,N,Y
67,Christopher Morel,666624,TB,Jeffrey Springs,605488,L,1.11,0.52,0.19,1.6500000000000001,2.6400000000000006,787.0,0.28,0.091,0.112,0.156,0.317,0.28,0.416,0.28,0.466,200.0,0.29,0.085,0.107,0.153,0.283,0.434,0.295,0.508,N,N
68,Josh Lowe,666139,TB,Jeffrey Springs,605488,L,1.09,0.39,0.12,1.56,2.71,547.0,0.287,0.079,0.09,0.154,0.311,0.26,0.46,0.26,0.37,84.0,0.31,0.071,0.038,0.117,0.232,0.346,0.25,0.365,N,N
69,Jose Caballero,676609,TB,Jeffrey Springs,605488,L,1.02,0.44,0.11,1.36,2.5100000000000002,702.0,0.283,0.071,0.05,0.114,0.273,0.22,0.261,0.22,0.481,200.0,0.335,0.09,0.064,0.156,0.269,0.227,0.164,0.527,N,N
70,Danny Jansen,643376,TB,Jeffrey Springs,605488,L,0.7,0.59,0.16,1.3,2.35,530.0,0.211,0.117,0.069,0.151,0.293,0.329,0.329,0.329,0.489,169.0,0.243,0.195,0.063,0.179,0.327,0.358,0.347,0.432,N,N
71,Chandler Simpson,802415,TB,Jeffrey Springs,605488,L,0.38,0.48,0.01,1.09,2.8700000000000006,157.0,0.096,0.051,0.0,0.041,0.309,0.076,0.159,0.076,0.364,39.0,0.103,0.026,0.0,0.0,0.259,0.212,0.061,0.364,N,N
72,TJ Friedl,670770,CIN,Richard Fitts,690916,R,0.68,0.45,0.14,1.7300000000000002,3.32,697.0,0.156,0.095,0.034,0.139,0.3,0.237,0.308,0.237,0.526,517.0,0.149,0.093,0.037,0.158,0.309,0.332,0.262,0.518,N,N
73,Matt McLain,680574,CIN,Richard Fitts,690916,R,1.19,0.34,0.17,1.8400000000000003,2.85,299.0,0.274,0.097,0.077,0.133,0.303,0.306,0.404,0.306,0.279,234.0,0.274,0.09,0.083,0.13,0.305,0.407,0.29,0.29,Y,N
74,Elly De La Cruz,682829,CIN,Richard Fitts,690916,R,1.16,0.43,0.24,2.28,2.7500000000000004,1054.0,0.294,0.094,0.133,0.216,0.339,0.243,0.458,0.243,0.413,725.0,0.288,0.102,0.153,0.25,0.359,0.502,0.24,0.411,Y,N
75,Austin Hays,669720,CIN,Richard Fitts,690916,R,1.0,0.21,0.16,1.8399999999999999,2.96,396.0,0.24,0.038,0.094,0.188,0.309,0.274,0.412,0.274,0.462,271.0,0.244,0.03,0.073,0.162,0.275,0.372,0.277,0.482,N,N
76,Gavin Lux,666158,CIN,Richard Fitts,690916,R,0.87,0.4,0.08,1.55,2.83,761.0,0.229,0.101,0.053,0.128,0.316,0.22,0.4,0.22,0.388,666.0,0.213,0.102,0.057,0.145,0.325,0.407,0.226,0.382,N,N
77,Spencer Steer,668715,CIN,Richard Fitts,690916,R,0.87,0.32,0.13,1.57,2.79,960.0,0.221,0.094,0.062,0.168,0.305,0.274,0.373,0.274,0.43,713.0,0.217,0.09,0.066,0.178,0.306,0.386,0.269,0.446,N,N
78,Jose Trevino,624431,CIN,Richard Fitts,690916,R,0.55,0.22,0.12,1.51,3.0399999999999996,398.0,0.151,0.075,0.052,0.161,0.274,0.248,0.373,0.248,0.412,249.0,0.161,0.064,0.047,0.154,0.277,0.385,0.245,0.391,N,N
79,Will Benson,666181,CIN,Richard Fitts,690916,R,1.25,0.4,0.14,1.4200000000000002,2.1,524.0,0.368,0.099,0.13,0.193,0.3,0.337,0.457,0.337,0.46,440.0,0.38,0.091,0.143,0.211,0.308,0.502,0.342,0.476,N,N
80,Christian Encarnacion-Strand,687952,CIN,Richard Fitts,690916,R,0.93,0.14,0.14,1.48,2.4699999999999998,243.0,0.263,0.029,0.077,0.118,0.282,0.266,0.402,0.266,0.45,177.0,0.232,0.028,0.094,0.158,0.318,0.445,0.281,0.445,N,N
81,Jarren Duran,680776,BOS,Brady Singer,663903,R,1.01,0.37,0.14,2.0599999999999996,3.24,1125.0,0.225,0.07,0.093,0.19,0.332,0.224,0.447,0.224,0.343,762.0,0.206,0.076,0.102,0.234,0.349,0.456,0.234,0.371,N,N
82,Roman Anthony,701350,BOS,Brady Singer,663903,R,1.06,0.75,0.22,1.92,2.7199999999999998,73.0,0.26,0.137,0.14,0.129,0.354,0.233,0.488,0.233,0.256,52.0,0.173,0.173,0.182,0.19,0.424,0.515,0.273,0.242,N,N
83,Abraham Toro,647351,BOS,Brady Singer,663903,R,0.73,0.26,0.12,1.77,3.41,516.0,0.167,0.052,0.046,0.128,0.298,0.261,0.311,0.261,0.397,399.0,0.175,0.06,0.047,0.134,0.299,0.315,0.272,0.423,N,N
84,Carlos Narvaez,665966,BOS,Brady Singer,663903,R,1.08,0.51,0.17,1.71,2.7000000000000006,265.0,0.253,0.109,0.107,0.162,0.314,0.29,0.45,0.29,0.379,179.0,0.263,0.095,0.087,0.137,0.287,0.409,0.33,0.374,N,N
85,Wilyer Abreu,677800,BOS,Brady Singer,663903,R,1.08,0.44,0.21,1.9899999999999998,2.7,712.0,0.265,0.086,0.12,0.218,0.333,0.362,0.486,0.362,0.436,605.0,0.271,0.084,0.134,0.237,0.344,0.505,0.384,0.461,Y,N
86,Trevor Story,596115,BOS,Brady Singer,663903,R,1.24,0.24,0.15,1.56,2.5,440.0,0.3,0.057,0.093,0.141,0.288,0.265,0.419,0.265,0.333,338.0,0.29,0.059,0.102,0.141,0.292,0.421,0.278,0.301,N,Y
87,Marcelo Mayer,691785,BOS,Brady Singer,663903,R,0.95,0.37,0.18,1.79,2.6699999999999995,89.0,0.303,0.067,0.071,0.22,0.269,0.286,0.536,0.286,0.446,71.0,0.296,0.085,0.091,0.25,0.292,0.545,0.295,0.455,N,N
88,David Hamilton,666152,BOS,Brady Singer,663903,R,0.93,0.32,0.09,1.3599999999999999,2.61,437.0,0.252,0.062,0.05,0.135,0.27,0.289,0.299,0.289,0.44,376.0,0.242,0.066,0.054,0.147,0.275,0.301,0.305,0.425,N,N
89,Ceddanne Rafaela,678882,BOS,Brady Singer,663903,R,0.88,0.13,0.13,1.58,2.6100000000000003,869.0,0.243,0.033,0.091,0.151,0.294,0.265,0.403,0.265,0.372,629.0,0.221,0.029,0.08,0.149,0.297,0.384,0.269,0.351,N,Y
90,Zach Neto,687263,LAA,Grant Holmes,656550,R,1.37,0.31,0.21,2.02,2.8000000000000007,866.0,0.242,0.055,0.102,0.2,0.332,0.283,0.417,0.283,0.46,698.0,0.246,0.059,0.095,0.188,0.319,0.402,0.269,0.473,N,N
91,Nolan Schanuel,694384,LAA,Grant Holmes,656550,R,0.79,0.63,0.12,1.6199999999999999,3.0400000000000005,942.0,0.155,0.108,0.043,0.12,0.327,0.233,0.264,0.233,0.404,723.0,0.149,0.113,0.048,0.127,0.338,0.295,0.241,0.404,N,N
92,Mike Trout,545361,LAA,Grant Holmes,656550,R,1.49,0.61,0.26,1.8800000000000001,2.18,359.0,0.262,0.123,0.17,0.252,0.403,0.358,0.491,0.358,0.321,302.0,0.245,0.129,0.183,0.287,0.425,0.484,0.371,0.323,N,N
93,Taylor Ward,621493,LAA,Grant Holmes,656550,R,1.37,0.46,0.18,1.62,2.4199999999999995,1010.0,0.254,0.092,0.134,0.209,0.34,0.367,0.425,0.367,0.33,819.0,0.253,0.099,0.134,0.208,0.335,0.412,0.376,0.324,N,N
94,Jo Adell,666176,LAA,Grant Holmes,656550,R,1.43,0.36,0.21,1.67,2.3499999999999996,720.0,0.264,0.072,0.13,0.218,0.34,0.297,0.46,0.297,0.395,561.0,0.28,0.07,0.118,0.187,0.329,0.454,0.282,0.397,N,N
95,Jorge Soler,624585,LAA,Grant Holmes,656550,R,1.23,0.47,0.14,1.27,2.0900000000000003,839.0,0.262,0.107,0.118,0.182,0.328,0.271,0.432,0.271,0.438,649.0,0.27,0.099,0.115,0.176,0.325,0.43,0.255,0.45,Y,N
96,Logan O'Hoppe,681351,LAA,Grant Holmes,656550,R,1.43,0.25,0.2,1.62,2.2400000000000007,778.0,0.307,0.055,0.133,0.185,0.33,0.304,0.491,0.304,0.419,628.0,0.309,0.045,0.126,0.183,0.321,0.472,0.296,0.402,N,N
97,Luis Rengifo,650859,LAA,Grant Holmes,656550,R,0.76,0.32,0.09,1.34,2.6900000000000004,586.0,0.157,0.055,0.033,0.103,0.305,0.171,0.339,0.171,0.394,472.0,0.155,0.061,0.036,0.09,0.302,0.311,0.18,0.369,N,N
98,Christian Moore,695681,LAA,Grant Holmes,656550,R,1.26,0.35,0.08,1.0,2.01,58.0,0.328,0.086,0.091,0.22,0.317,0.303,0.333,0.303,0.333,42.0,0.31,0.119,0.043,0.147,0.319,0.348,0.348,0.304,N,N
99,Ronald Acuna Jr.,660670,ATL,Tyler Anderson,542881,L,0.71,0.65,0.21,2.08,3.2600000000000002,366.0,0.246,0.142,0.127,0.174,0.38,0.253,0.507,0.253,0.385,84.0,0.226,0.19,0.082,0.176,0.366,0.347,0.224,0.367,N,N
100,Matt Olson,621566,ATL,Tyler Anderson,542881,L,1.12,0.59,0.2,1.83,2.8499999999999996,1043.0,0.244,0.109,0.14,0.211,0.358,0.297,0.497,0.297,0.381,274.0,0.27,0.062,0.128,0.244,0.335,0.436,0.302,0.397,Y,N
