,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
28,Gleyber Torres,650402,DET,Ryan Pepiot,686752,R,0.83,0.47,0.11,1.52,3.07,1002.0,0.179,0.114,0.075,0.128,0.335,0.311,0.365,0.311,0.321,746.0,0.182,0.105,0.07,0.101,0.331,0.363,0.293,0.3,N,N
29,Zach McKinstry,656716,DET,Ryan Pepiot,686752,R,0.99,0.34,0.06,1.3,2.6499999999999995,635.0,0.217,0.082,0.055,0.149,0.308,0.264,0.327,0.264,0.4,523.0,0.214,0.09,0.056,0.139,0.312,0.328,0.294,0.364,N,N
30,Riley Greene,682985,DET,Ryan Pepiot,686752,R,1.35,0.36,0.18,1.74,2.4900000000000007,957.0,0.286,0.091,0.155,0.231,0.357,0.284,0.469,0.284,0.396,690.0,0.278,0.099,0.167,0.256,0.381,0.484,0.312,0.42,N,N
31,Spencer Torkelson,679529,DET,Ryan Pepiot,686752,R,1.21,0.38,0.14,1.3900000000000001,2.4800000000000004,738.0,0.257,0.092,0.109,0.204,0.324,0.345,0.415,0.345,0.45,544.0,0.285,0.085,0.103,0.161,0.308,0.4,0.309,0.433,N,N
32,Wenceel Perez,672761,DET,Ryan Pepiot,686752,R,0.96,0.29,0.1,1.3599999999999999,2.7199999999999998,549.0,0.215,0.071,0.064,0.173,0.303,0.29,0.321,0.29,0.427,422.0,0.209,0.066,0.059,0.167,0.298,0.293,0.306,0.454,N,N
33,Dillon Dingler,693307,DET,Ryan Pepiot,686752,R,1.2,0.11,0.11,1.4,2.49,341.0,0.267,0.035,0.073,0.148,0.326,0.269,0.457,0.269,0.402,260.0,0.262,0.042,0.073,0.139,0.336,0.446,0.26,0.401,N,N
34,Parker Meadows,678009,DET,Ryan Pepiot,686752,R,1.07,0.37,0.09,1.1800000000000002,2.2899999999999996,404.0,0.26,0.087,0.072,0.167,0.3,0.278,0.316,0.278,0.361,323.0,0.251,0.093,0.085,0.178,0.307,0.33,0.307,0.363,N,N
35,Javier Baez,595879,DET,Ryan Pepiot,686752,R,0.94,0.12,0.1,1.2400000000000002,2.39,561.0,0.23,0.036,0.074,0.142,0.284,0.269,0.41,0.269,0.43,418.0,0.227,0.036,0.07,0.153,0.283,0.405,0.279,0.425,N,N
36,J.P. Crawford,641487,SEA,Will Warren,701542,R,1.15,0.84,0.13,1.56,2.6000000000000005,828.0,0.203,0.122,0.062,0.108,0.325,0.249,0.348,0.249,0.325,579.0,0.226,0.123,0.064,0.1,0.321,0.35,0.249,0.34,N,N
37,Julio Rodriguez,677594,SEA,Will Warren,701542,R,1.32,0.36,0.18,1.8599999999999999,2.7999999999999994,1013.0,0.24,0.059,0.089,0.138,0.339,0.256,0.468,0.256,0.356,750.0,0.24,0.06,0.08,0.125,0.337,0.453,0.252,0.365,N,N
38,Cal Raleigh,663728,SEA,Will Warren,701542,R,1.51,0.77,0.29,1.93,2.13,1001.0,0.273,0.111,0.17,0.274,0.361,0.386,0.483,0.386,0.488,727.0,0.276,0.128,0.15,0.244,0.358,0.5,0.373,0.486,N,N
39,Jorge Polanco,593871,SEA,Will Warren,701542,R,1.36,0.56,0.18,1.57,2.3600000000000003,734.0,0.237,0.082,0.087,0.162,0.32,0.282,0.404,0.282,0.485,567.0,0.245,0.093,0.103,0.17,0.341,0.454,0.288,0.516,N,N
40,Randy Arozarena,668227,SEA,Will Warren,701542,R,1.39,0.61,0.13,1.4100000000000001,2.0,1030.0,0.264,0.11,0.095,0.18,0.337,0.279,0.466,0.279,0.437,751.0,0.274,0.109,0.088,0.169,0.328,0.44,0.257,0.435,N,N
41,Luke Raley,670042,SEA,Will Warren,701542,R,1.43,0.38,0.18,1.54,1.9300000000000006,588.0,0.284,0.066,0.113,0.202,0.324,0.24,0.427,0.24,0.449,486.0,0.286,0.062,0.121,0.224,0.335,0.448,0.245,0.459,N,N
42,Dominic Canzone,686527,SEA,Will Warren,701542,R,1.07,0.36,0.23,1.7200000000000002,2.5400000000000005,264.0,0.246,0.072,0.122,0.214,0.323,0.306,0.444,0.306,0.389,240.0,0.229,0.075,0.12,0.236,0.33,0.437,0.311,0.383,N,N
43,Ben Williamson,810938,SEA,Will Warren,701542,R,1.27,0.46,0.08,1.1300000000000001,2.06,236.0,0.242,0.047,0.036,0.063,0.256,0.222,0.407,0.222,0.216,165.0,0.242,0.036,0.025,0.063,0.25,0.378,0.235,0.218,N,N
44,Cole Young,702284,SEA,Will Warren,701542,R,0.91,0.45,0.09,1.24,2.2099999999999995,107.0,0.234,0.028,0.052,0.04,0.229,0.312,0.299,0.312,0.455,82.0,0.195,0.037,0.032,0.026,0.241,0.306,0.29,0.468,N,N
45,Trent Grisham,663757,NYY,Logan Gilbert,669302,R,1.57,0.55,0.2,1.6500000000000001,2.3600000000000003,508.0,0.25,0.118,0.13,0.21,0.346,0.356,0.444,0.356,0.454,379.0,0.237,0.127,0.139,0.237,0.354,0.462,0.366,0.458,N,N
46,Ben Rice,700250,NYY,Logan Gilbert,669302,R,1.33,0.44,0.23,1.88,2.5899999999999994,470.0,0.232,0.098,0.158,0.214,0.382,0.303,0.48,0.303,0.464,359.0,0.223,0.097,0.158,0.223,0.396,0.483,0.291,0.449,N,N
47,Aaron Judge,592450,NYY,Logan Gilbert,669302,R,1.49,0.62,0.35,2.29,2.15,1063.0,0.256,0.146,0.265,0.378,0.476,0.381,0.592,0.381,0.383,815.0,0.254,0.131,0.254,0.351,0.472,0.569,0.366,0.38,Y,N
48,Cody Bellinger,641355,NYY,Logan Gilbert,669302,R,0.83,0.32,0.17,1.7000000000000002,2.9800000000000004,912.0,0.155,0.072,0.07,0.174,0.316,0.351,0.358,0.351,0.439,650.0,0.165,0.088,0.07,0.171,0.314,0.369,0.36,0.476,N,N
49,Giancarlo Stanton,519317,NYY,Logan Gilbert,669302,R,1.77,0.32,0.25,1.6400000000000001,1.9999999999999998,519.0,0.31,0.085,0.192,0.225,0.34,0.253,0.542,0.253,0.397,370.0,0.324,0.092,0.209,0.254,0.344,0.526,0.256,0.367,N,N
50,Jazz Chisholm,665862,NYY,Logan Gilbert,669302,R,1.36,0.32,0.2,1.6300000000000001,2.2600000000000002,862.0,0.256,0.087,0.118,0.202,0.331,0.283,0.419,0.283,0.423,582.0,0.254,0.089,0.137,0.238,0.353,0.471,0.297,0.445,N,N
51,Anthony Volpe,683011,NYY,Logan Gilbert,669302,R,1.23,0.28,0.11,1.33,2.3600000000000003,1050.0,0.234,0.071,0.055,0.14,0.286,0.237,0.377,0.237,0.309,756.0,0.242,0.067,0.062,0.143,0.283,0.371,0.254,0.307,N,N
52,Austin Wells,669224,NYY,Logan Gilbert,669302,R,1.07,0.34,0.16,1.44,2.3299999999999996,685.0,0.223,0.095,0.096,0.192,0.324,0.306,0.431,0.306,0.394,516.0,0.217,0.099,0.11,0.202,0.335,0.428,0.301,0.405,N,N
53,D.J. LeMahieu,518934,NYY,Logan Gilbert,669302,R,1.05,0.31,0.07,1.08,2.1999999999999997,370.0,0.189,0.089,0.053,0.061,0.3,0.173,0.425,0.173,0.244,234.0,0.197,0.077,0.065,0.08,0.307,0.438,0.166,0.225,N,N
54,Tyler Freeman,671289,COL,Brayan Bello,678394,R,0.55,0.38,0.08,1.6,3.5700000000000003,548.0,0.12,0.08,0.031,0.113,0.323,0.23,0.378,0.23,0.363,360.0,0.108,0.078,0.025,0.117,0.327,0.396,0.193,0.367,N,N
55,Hunter Goodman,696100,COL,Brayan Bello,678394,R,1.14,0.24,0.23,2.0100000000000002,3.1900000000000004,556.0,0.275,0.047,0.127,0.23,0.308,0.321,0.464,0.321,0.429,376.0,0.274,0.048,0.115,0.215,0.3,0.476,0.329,0.433,N,N
56,Mickey Moniak,666160,COL,Brayan Bello,678394,R,1.02,0.24,0.15,1.71,2.8699999999999997,654.0,0.263,0.052,0.104,0.201,0.3,0.314,0.391,0.314,0.492,583.0,0.256,0.051,0.107,0.212,0.303,0.401,0.317,0.509,N,N
57,Thairo Estrada,642731,COL,Brayan Bello,678394,R,0.76,0.13,0.11,1.61,3.24,506.0,0.182,0.028,0.041,0.123,0.262,0.216,0.313,0.216,0.443,382.0,0.186,0.021,0.044,0.126,0.262,0.31,0.202,0.448,N,N
58,Michael Toglia,669911,COL,Brayan Bello,678394,R,1.32,0.46,0.17,1.59,2.52,739.0,0.346,0.101,0.148,0.213,0.331,0.328,0.477,0.328,0.402,505.0,0.376,0.105,0.166,0.204,0.332,0.483,0.344,0.425,N,Y
59,Ryan McMahon,641857,COL,Brayan Bello,678394,R,1.12,0.56,0.15,1.55,2.5,996.0,0.3,0.108,0.113,0.158,0.327,0.274,0.496,0.274,0.396,706.0,0.297,0.115,0.131,0.17,0.339,0.515,0.294,0.381,N,N
60,Brenton Doyle,686668,COL,Brayan Bello,678394,R,0.92,0.31,0.13,1.52,2.83,914.0,0.253,0.071,0.109,0.166,0.321,0.291,0.433,0.291,0.377,663.0,0.271,0.069,0.11,0.163,0.309,0.43,0.29,0.368,N,N
61,Yanquiel Fernandez,692585,COL,Brayan Bello,678394,R,0.71,0.29,0.13,1.53,2.9200000000000004,15.0,0.2,0.0,0.0,0.067,0.125,0.083,0.333,0.083,0.75,14.0,0.143,0.0,0.0,0.071,0.134,0.333,0.083,0.75,N,N
62,Ryan Ritter,690022,COL,Brayan Bello,678394,R,0.87,0.34,0.08,1.2,2.41,92.0,0.326,0.076,0.0,0.085,0.247,0.185,0.278,0.185,0.389,66.0,0.364,0.091,0.0,0.086,0.224,0.314,0.171,0.429,N,N
63,Nate Eaton,681987,BOS,Kyle Freeland,607536,L,1.05,0.35,0.09,1.42,3.0100000000000002,24.0,0.375,0.042,0.0,0.095,0.179,0.385,0.385,0.385,0.462,18.0,0.333,0.056,0.0,0.133,0.231,0.5,0.3,0.5,N,N
64,Romy Gonzalez,663853,BOS,Kyle Freeland,607536,L,1.0,0.19,0.21,2.0300000000000002,3.14,355.0,0.256,0.051,0.111,0.185,0.339,0.213,0.545,0.213,0.307,202.0,0.262,0.084,0.16,0.264,0.403,0.611,0.275,0.29,N,N
65,Roman Anthony,701350,BOS,Kyle Freeland,607536,L,0.89,0.48,0.18,1.74,2.8699999999999997,98.0,0.235,0.122,0.131,0.143,0.354,0.197,0.525,0.197,0.344,34.0,0.382,0.029,0.05,0.091,0.219,0.5,0.1,0.45,N,N
66,Rob Refsnyder,608701,BOS,Kyle Freeland,607536,L,0.82,0.39,0.14,1.74,2.8400000000000003,423.0,0.258,0.092,0.101,0.195,0.33,0.228,0.451,0.228,0.392,225.0,0.258,0.111,0.138,0.253,0.364,0.5,0.268,0.37,N,N
67,Trevor Story,596115,BOS,Kyle Freeland,607536,L,1.0,0.18,0.15,1.63,2.73,461.0,0.291,0.054,0.094,0.151,0.293,0.268,0.433,0.268,0.342,110.0,0.309,0.045,0.07,0.162,0.292,0.451,0.239,0.451,N,Y
68,Carlos Narvaez,665966,BOS,Kyle Freeland,607536,L,0.81,0.36,0.17,1.7200000000000002,2.73,281.0,0.253,0.107,0.1,0.152,0.306,0.278,0.433,0.278,0.406,92.0,0.228,0.141,0.138,0.203,0.357,0.517,0.207,0.397,N,N
69,Wilyer Abreu,677800,BOS,Kyle Freeland,607536,L,0.86,0.28,0.17,1.7400000000000002,2.6799999999999997,725.0,0.263,0.086,0.117,0.221,0.332,0.36,0.486,0.36,0.437,111.0,0.225,0.09,0.04,0.12,0.266,0.387,0.24,0.28,Y,N
70,Abraham Toro,647351,BOS,Kyle Freeland,607536,L,0.51,0.17,0.08,1.37,2.9800000000000004,537.0,0.166,0.052,0.046,0.125,0.301,0.257,0.308,0.257,0.393,125.0,0.144,0.024,0.039,0.11,0.293,0.282,0.214,0.311,N,N
71,Ceddanne Rafaela,678882,BOS,Kyle Freeland,607536,L,0.7,0.12,0.14,1.6099999999999999,2.6500000000000004,890.0,0.239,0.033,0.097,0.164,0.299,0.268,0.408,0.268,0.375,249.0,0.289,0.044,0.141,0.19,0.301,0.466,0.258,0.442,N,Y
72,Xavier Edwards,669364,MIA,Nick Martinez,607259,R,0.64,0.41,0.05,1.59,3.4,632.0,0.161,0.1,0.011,0.066,0.295,0.204,0.273,0.204,0.279,446.0,0.152,0.096,0.012,0.068,0.302,0.296,0.213,0.281,N,N
73,Jesus Sanchez,660821,MIA,Nick Martinez,607259,R,0.97,0.3,0.2,1.9600000000000002,2.99,810.0,0.248,0.078,0.122,0.163,0.348,0.214,0.494,0.214,0.362,647.0,0.235,0.08,0.136,0.18,0.372,0.525,0.223,0.368,N,N
74,Otto Lopez,672640,MIA,Nick Martinez,607259,R,0.62,0.25,0.15,1.85,3.34,734.0,0.159,0.068,0.062,0.117,0.333,0.217,0.371,0.217,0.334,502.0,0.151,0.082,0.065,0.137,0.353,0.403,0.217,0.351,N,N
75,Agustin Ramirez,682663,MIA,Nick Martinez,607259,R,0.72,0.21,0.23,1.9900000000000002,3.1900000000000004,274.0,0.193,0.058,0.122,0.233,0.36,0.224,0.483,0.224,0.366,204.0,0.167,0.054,0.113,0.233,0.346,0.478,0.214,0.365,N,N
76,Kyle Stowers,669065,MIA,Nick Martinez,607259,R,1.15,0.29,0.2,1.84,2.55,534.0,0.313,0.079,0.16,0.188,0.346,0.266,0.52,0.266,0.404,418.0,0.34,0.079,0.181,0.212,0.354,0.546,0.294,0.42,Y,N
77,Eric Wagaman,676572,MIA,Nick Martinez,607259,R,0.73,0.15,0.13,1.55,3.04,407.0,0.199,0.052,0.059,0.126,0.316,0.239,0.449,0.239,0.341,288.0,0.201,0.062,0.052,0.112,0.301,0.429,0.226,0.335,N,N
78,Liam Hicks,689414,MIA,Nick Martinez,607259,R,0.58,0.51,0.09,1.31,2.5900000000000003,183.0,0.148,0.109,0.045,0.146,0.333,0.308,0.263,0.308,0.353,150.0,0.133,0.113,0.045,0.159,0.344,0.277,0.277,0.348,N,N
79,Connor Norby,681393,MIA,Nick Martinez,607259,R,1.02,0.19,0.16,1.53,2.4400000000000004,451.0,0.297,0.062,0.116,0.153,0.314,0.34,0.382,0.34,0.442,317.0,0.281,0.063,0.117,0.158,0.316,0.395,0.322,0.468,N,N
80,Dane Myers,667472,MIA,Nick Martinez,607259,R,0.84,0.18,0.11,1.41,2.4099999999999997,306.0,0.265,0.069,0.085,0.133,0.332,0.246,0.432,0.246,0.312,175.0,0.303,0.063,0.064,0.074,0.288,0.373,0.227,0.291,N,N
81,TJ Friedl,670770,CIN,Eury Perez,691587,R,0.82,0.51,0.16,1.71,3.1500000000000004,717.0,0.156,0.092,0.033,0.136,0.298,0.239,0.312,0.239,0.52,531.0,0.147,0.09,0.035,0.155,0.307,0.334,0.263,0.509,N,N
82,Matt McLain,680574,CIN,Eury Perez,691587,R,1.45,0.39,0.17,1.69,2.55,321.0,0.274,0.097,0.071,0.127,0.299,0.299,0.416,0.299,0.274,246.0,0.272,0.085,0.078,0.123,0.3,0.416,0.286,0.279,Y,N
83,Elly De La Cruz,682829,CIN,Eury Perez,691587,R,1.4,0.49,0.25,2.0700000000000003,2.46,1075.0,0.293,0.092,0.13,0.212,0.337,0.242,0.458,0.242,0.415,738.0,0.286,0.1,0.149,0.245,0.357,0.501,0.236,0.414,Y,N
84,Austin Hays,669720,CIN,Eury Perez,691587,R,1.22,0.23,0.19,1.82,2.7399999999999998,417.0,0.242,0.038,0.1,0.191,0.31,0.275,0.409,0.275,0.45,284.0,0.243,0.032,0.08,0.166,0.279,0.37,0.275,0.47,N,N
85,Gavin Lux,666158,CIN,Eury Perez,691587,R,1.05,0.48,0.09,1.4300000000000002,2.58,772.0,0.229,0.104,0.053,0.128,0.316,0.218,0.402,0.218,0.388,675.0,0.215,0.105,0.057,0.143,0.325,0.406,0.225,0.384,N,N
86,Spencer Steer,668715,CIN,Eury Perez,691587,R,1.07,0.37,0.14,1.49,2.5499999999999994,975.0,0.219,0.094,0.061,0.168,0.306,0.271,0.368,0.271,0.429,724.0,0.215,0.09,0.065,0.177,0.307,0.381,0.266,0.444,N,N
87,Jose Trevino,624431,CIN,Eury Perez,691587,R,0.68,0.26,0.13,1.44,2.87,402.0,0.152,0.075,0.052,0.159,0.272,0.246,0.372,0.246,0.408,250.0,0.16,0.064,0.047,0.153,0.277,0.389,0.244,0.389,N,N
88,Will Benson,666181,CIN,Eury Perez,691587,R,1.52,0.46,0.15,1.3199999999999998,1.7799999999999998,536.0,0.368,0.097,0.13,0.194,0.3,0.335,0.465,0.335,0.468,449.0,0.381,0.089,0.14,0.206,0.306,0.508,0.335,0.483,N,N
89,Noelvi Marte,682622,CIN,Eury Perez,691587,R,1.07,0.18,0.13,1.3800000000000001,2.3099999999999996,326.0,0.27,0.049,0.064,0.118,0.28,0.233,0.352,0.233,0.37,252.0,0.246,0.032,0.073,0.13,0.287,0.363,0.246,0.374,N,N
90,Spencer Horwitz,687462,PIT,Seth Lugo,607625,R,0.8,0.39,0.14,1.8,3.2500000000000004,539.0,0.206,0.095,0.084,0.149,0.324,0.255,0.379,0.255,0.382,436.0,0.2,0.101,0.091,0.173,0.336,0.393,0.279,0.372,N,N
91,Andrew McCutchen,457705,PIT,Seth Lugo,607625,R,0.94,0.36,0.13,1.48,2.8400000000000007,839.0,0.243,0.105,0.11,0.161,0.333,0.271,0.403,0.271,0.427,605.0,0.233,0.102,0.111,0.165,0.334,0.413,0.261,0.433,N,N
92,Bryan Reynolds,668804,PIT,Seth Lugo,607625,R,0.88,0.33,0.16,1.8400000000000003,3.0100000000000002,1059.0,0.24,0.078,0.101,0.164,0.353,0.263,0.463,0.263,0.38,757.0,0.229,0.085,0.086,0.159,0.349,0.45,0.285,0.407,N,N
93,Nick Gonzales,693304,PIT,Seth Lugo,607625,R,0.75,0.16,0.12,1.7,3.2,510.0,0.184,0.053,0.078,0.136,0.324,0.26,0.388,0.26,0.388,383.0,0.175,0.057,0.055,0.113,0.312,0.369,0.241,0.39,N,N
94,Oneil Cruz,665833,PIT,Seth Lugo,607625,R,1.1,0.4,0.19,1.81,2.56,931.0,0.314,0.095,0.176,0.194,0.344,0.222,0.554,0.222,0.413,688.0,0.305,0.1,0.202,0.207,0.368,0.585,0.232,0.405,N,N
95,Ke'Bryan Hayes,663647,PIT,Seth Lugo,607625,R,0.71,0.18,0.06,1.3699999999999999,3.07,725.0,0.197,0.054,0.039,0.056,0.282,0.176,0.439,0.176,0.273,555.0,0.207,0.05,0.034,0.042,0.278,0.438,0.172,0.254,N,N
96,Tommy Pham,502054,PIT,Seth Lugo,607625,R,0.81,0.25,0.07,1.2400000000000002,2.66,695.0,0.23,0.079,0.063,0.107,0.307,0.21,0.426,0.21,0.365,520.0,0.237,0.079,0.059,0.101,0.303,0.424,0.201,0.336,N,N
97,Joey Bart,663698,PIT,Seth Lugo,607625,R,0.83,0.27,0.11,1.3599999999999999,2.56,494.0,0.261,0.095,0.091,0.137,0.322,0.233,0.395,0.233,0.447,365.0,0.252,0.093,0.09,0.114,0.306,0.378,0.227,0.421,N,N
98,Isiah Kiner-Falefa,643396,PIT,Seth Lugo,607625,R,0.52,0.12,0.05,1.21,2.8499999999999996,777.0,0.158,0.037,0.021,0.092,0.281,0.18,0.278,0.18,0.368,566.0,0.157,0.041,0.022,0.106,0.278,0.286,0.188,0.362,N,N
99,Jonathan India,663697,KC,Mitch Keller,656605,R,0.61,0.34,0.1,1.6400000000000001,3.35,1001.0,0.183,0.113,0.072,0.126,0.349,0.247,0.372,0.247,0.408,758.0,0.178,0.107,0.072,0.125,0.343,0.366,0.254,0.425,N,N
