,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Miguel Andujar,609280,CIN,Matthew Liberatore,669461,L,0.54,0.2,0.12,1.6300000000000001,3.15,612.0,0.134,0.047,0.038,0.125,0.292,0.207,0.348,0.207,0.368,130.0,0.154,0.054,0.039,0.163,0.325,0.35,0.184,0.301,N,N
13,Austin Hays,669720,CIN,Matthew Liberatore,669461,L,0.96,0.26,0.21,1.96,2.7600000000000002,590.0,0.249,0.058,0.09,0.165,0.304,0.26,0.39,0.26,0.478,177.0,0.249,0.079,0.129,0.22,0.361,0.457,0.259,0.422,N,N
14,Spencer Steer,668715,CIN,Matthew Liberatore,669461,L,0.83,0.38,0.16,1.6400000000000001,2.68,1144.0,0.216,0.097,0.067,0.17,0.305,0.295,0.363,0.295,0.435,288.0,0.226,0.108,0.053,0.142,0.302,0.337,0.305,0.389,N,N
15,Jose Trevino,624431,CIN,Matthew Liberatore,669461,L,0.49,0.27,0.13,1.5,2.9600000000000004,495.0,0.147,0.071,0.047,0.133,0.274,0.249,0.382,0.249,0.403,176.0,0.125,0.085,0.051,0.146,0.269,0.355,0.232,0.428,N,N
16,Ke'Bryan Hayes,663647,CIN,Matthew Liberatore,669461,L,0.67,0.2,0.09,1.44,2.81,874.0,0.195,0.053,0.035,0.066,0.282,0.177,0.442,0.177,0.288,198.0,0.182,0.056,0.047,0.098,0.289,0.436,0.195,0.349,N,N
17,Santiago Espinal,669289,CIN,Matthew Liberatore,669461,L,0.39,0.23,0.06,1.23,2.75,711.0,0.129,0.062,0.014,0.078,0.275,0.247,0.25,0.247,0.358,253.0,0.099,0.075,0.029,0.14,0.284,0.306,0.292,0.411,N,N
18,Chandler Simpson,802415,TB,Mitchell Parker,680730,L,0.35,0.25,0.0,1.4000000000000001,4.010000000000001,333.0,0.099,0.054,0.0,0.055,0.296,0.082,0.164,0.082,0.332,81.0,0.099,0.062,0.0,0.0,0.301,0.179,0.075,0.299,N,N
19,Junior Caminero,691406,TB,Mitchell Parker,680730,L,0.68,0.26,0.38,2.66,3.52,713.0,0.208,0.055,0.128,0.253,0.338,0.25,0.491,0.25,0.407,181.0,0.182,0.055,0.095,0.234,0.327,0.504,0.263,0.343,N,Y
20,Yandy Diaz,650490,TB,Mitchell Parker,680730,L,0.46,0.33,0.17,1.98,3.3600000000000003,1166.0,0.151,0.075,0.083,0.158,0.346,0.189,0.501,0.189,0.272,288.0,0.083,0.076,0.104,0.231,0.398,0.567,0.229,0.325,N,N
21,Brandon Lowe,664040,TB,Mitchell Parker,680730,L,0.84,0.3,0.22,1.9700000000000002,3.0800000000000005,874.0,0.257,0.072,0.126,0.224,0.35,0.307,0.458,0.307,0.439,184.0,0.277,0.038,0.098,0.162,0.293,0.407,0.309,0.39,N,N
22,Everson Pereira,677592,TB,Mitchell Parker,680730,L,1.22,0.39,0.19,1.6300000000000001,2.5100000000000002,37.0,0.432,0.108,0.059,0.03,0.227,0.294,0.412,0.294,0.529,15.0,0.6,0.0,0.167,0.067,0.158,0.667,0.333,0.667,N,N
23,Christopher Morel,666624,TB,Mitchell Parker,680730,L,0.88,0.37,0.19,1.72,2.79,861.0,0.292,0.088,0.115,0.16,0.315,0.282,0.423,0.282,0.467,246.0,0.317,0.077,0.11,0.163,0.272,0.452,0.295,0.507,N,N
24,Josh Lowe,666139,TB,Mitchell Parker,680730,L,0.81,0.34,0.09,1.4300000000000002,2.8000000000000003,721.0,0.279,0.076,0.078,0.143,0.301,0.233,0.432,0.233,0.376,134.0,0.299,0.067,0.036,0.082,0.233,0.31,0.226,0.333,N,N
25,Carson Williams,700246,TB,Mitchell Parker,680730,L,0.87,0.37,0.18,1.57,2.52,20.0,0.3,0.05,0.077,0.263,0.323,0.077,0.385,0.077,0.692,5.0,0.4,0.2,0.0,0.0,0.39,0.5,0.0,1.0,N,N
26,Nick Fortes,663743,TB,Mitchell Parker,680730,L,0.39,0.16,0.09,1.2999999999999998,2.9899999999999998,520.0,0.144,0.04,0.027,0.095,0.255,0.191,0.276,0.191,0.455,187.0,0.155,0.053,0.021,0.093,0.242,0.262,0.228,0.434,N,N
27,James Wood,695578,WSH,Adrian Houser,605288,R,1.14,0.56,0.23,1.94,2.6599999999999997,902.0,0.305,0.112,0.14,0.198,0.358,0.203,0.536,0.203,0.338,579.0,0.328,0.135,0.163,0.222,0.367,0.55,0.212,0.355,N,N
28,C.J. Abrams,682928,WSH,Adrian Houser,605288,R,0.66,0.27,0.16,1.8399999999999999,3.2599999999999993,1122.0,0.197,0.061,0.075,0.186,0.327,0.277,0.405,0.277,0.44,768.0,0.174,0.066,0.084,0.202,0.344,0.416,0.292,0.438,N,N
29,Josh Bell,605137,WSH,Adrian Houser,605288,R,0.63,0.41,0.17,1.67,3.0500000000000003,1047.0,0.185,0.095,0.089,0.157,0.328,0.247,0.423,0.247,0.431,747.0,0.185,0.092,0.101,0.162,0.345,0.466,0.241,0.443,N,N
30,Luis Garcia,671277,WSH,Adrian Houser,605288,R,0.49,0.2,0.11,1.59,3.0700000000000003,967.0,0.159,0.05,0.081,0.155,0.339,0.249,0.431,0.249,0.364,759.0,0.155,0.05,0.093,0.177,0.359,0.44,0.252,0.357,N,N
31,Riley Adams,656180,WSH,Adrian Houser,605288,R,0.91,0.21,0.09,1.13,2.15,344.0,0.337,0.07,0.105,0.14,0.29,0.215,0.465,0.215,0.4,210.0,0.329,0.071,0.112,0.151,0.316,0.44,0.176,0.384,N,N
32,Daylen Lile,695734,WSH,Adrian Houser,605288,R,0.54,0.32,0.09,1.56,2.97,239.0,0.163,0.054,0.033,0.134,0.332,0.236,0.396,0.236,0.429,191.0,0.141,0.063,0.034,0.145,0.337,0.416,0.228,0.47,N,N
33,Paul DeJong,657557,WSH,Adrian Houser,605288,R,0.98,0.17,0.16,1.4300000000000002,2.5,639.0,0.318,0.05,0.099,0.195,0.289,0.338,0.414,0.338,0.421,461.0,0.297,0.043,0.098,0.187,0.301,0.403,0.319,0.431,N,Y
34,Dylan Crews,686611,WSH,Adrian Houser,605288,R,0.71,0.26,0.15,1.46,2.59,356.0,0.233,0.079,0.096,0.143,0.323,0.23,0.41,0.23,0.368,255.0,0.224,0.086,0.11,0.154,0.332,0.436,0.244,0.372,N,N
35,Robert Hassell III,690987,WSH,Adrian Houser,605288,R,0.75,0.27,0.08,1.1400000000000001,2.42,134.0,0.261,0.045,0.075,0.094,0.31,0.183,0.419,0.183,0.462,106.0,0.255,0.038,0.093,0.108,0.319,0.453,0.2,0.453,N,N
36,Jurickson Profar,595777,ATL,Ranger Suarez,624133,L,0.67,0.39,0.15,1.75,3.2300000000000004,914.0,0.152,0.115,0.077,0.193,0.36,0.265,0.431,0.265,0.425,234.0,0.111,0.098,0.06,0.204,0.362,0.448,0.246,0.366,N,N
37,Matt Olson,621566,ATL,Ranger Suarez,624133,L,1.12,0.4,0.17,1.6400000000000001,2.72,1278.0,0.248,0.111,0.13,0.201,0.352,0.289,0.503,0.289,0.378,348.0,0.264,0.069,0.11,0.206,0.327,0.436,0.282,0.366,Y,N
38,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,624133,L,0.73,0.44,0.17,1.75,2.93,513.0,0.25,0.146,0.124,0.182,0.375,0.268,0.51,0.268,0.382,123.0,0.268,0.171,0.101,0.176,0.35,0.406,0.217,0.406,N,N
39,Ozzie Albies,645277,ATL,Ranger Suarez,624133,L,0.59,0.22,0.1,1.5,3.2499999999999996,1003.0,0.151,0.074,0.049,0.133,0.298,0.283,0.311,0.283,0.481,254.0,0.114,0.028,0.028,0.127,0.31,0.359,0.263,0.447,N,N
40,Marcell Ozuna,542303,ATL,Ranger Suarez,624133,L,1.0,0.46,0.16,1.5100000000000002,2.42,1194.0,0.241,0.13,0.141,0.218,0.391,0.318,0.503,0.318,0.443,273.0,0.264,0.161,0.122,0.168,0.362,0.5,0.25,0.442,Y,N
41,Michael Harris II,671739,ATL,Ranger Suarez,624133,L,0.84,0.1,0.12,1.55,2.93,1000.0,0.199,0.035,0.09,0.161,0.332,0.2,0.448,0.2,0.418,288.0,0.222,0.031,0.076,0.162,0.305,0.408,0.204,0.46,N,Y
42,Sean Murphy,669221,ATL,Ranger Suarez,624133,L,1.01,0.34,0.15,1.3900000000000001,2.27,583.0,0.286,0.103,0.119,0.191,0.32,0.284,0.391,0.284,0.49,172.0,0.349,0.122,0.161,0.265,0.349,0.356,0.402,0.471,N,N
43,Nacho Alvarez,805373,ATL,Ranger Suarez,624133,L,1.04,0.36,0.08,1.08,2.1500000000000004,151.0,0.278,0.06,0.011,0.059,0.263,0.213,0.255,0.213,0.298,33.0,0.424,0.121,0.0,0.037,0.242,0.308,0.077,0.154,N,N
44,Nick Allen,669397,ATL,Ranger Suarez,624133,L,0.66,0.19,0.04,0.98,2.6,499.0,0.226,0.07,0.003,0.038,0.244,0.178,0.204,0.178,0.33,141.0,0.17,0.085,0.01,0.056,0.251,0.248,0.181,0.362,N,N
45,Trea Turner,607208,PHI,Bryce Elder,693821,R,0.7,0.28,0.14,1.86,3.4499999999999993,1138.0,0.176,0.059,0.064,0.162,0.322,0.253,0.409,0.253,0.42,780.0,0.179,0.055,0.064,0.155,0.315,0.407,0.232,0.419,N,N
46,Kyle Schwarber,656941,PHI,Bryce Elder,693821,R,1.02,0.68,0.31,2.06,2.5299999999999994,1280.0,0.276,0.144,0.181,0.284,0.403,0.32,0.58,0.32,0.513,809.0,0.281,0.146,0.199,0.295,0.408,0.6,0.339,0.519,Y,N
47,Bryce Harper,547180,PHI,Bryce Elder,693821,R,0.79,0.56,0.19,1.8900000000000001,2.8600000000000003,1083.0,0.218,0.107,0.116,0.238,0.37,0.3,0.483,0.3,0.372,679.0,0.211,0.11,0.11,0.247,0.365,0.499,0.312,0.369,N,N
48,J.T. Realmuto,592663,PHI,Bryce Elder,693821,R,0.89,0.27,0.14,1.7100000000000002,2.9499999999999997,868.0,0.238,0.062,0.097,0.151,0.338,0.218,0.467,0.218,0.387,614.0,0.233,0.062,0.083,0.156,0.339,0.441,0.23,0.386,N,N
49,Brandon Marsh,669016,PHI,Bryce Elder,693821,R,0.99,0.44,0.12,1.6500000000000001,2.6700000000000004,816.0,0.295,0.098,0.091,0.156,0.328,0.283,0.47,0.283,0.37,658.0,0.277,0.1,0.098,0.173,0.346,0.474,0.293,0.367,N,N
50,Alec Bohm,664761,PHI,Bryce Elder,693821,R,0.53,0.24,0.1,1.54,3.14,1034.0,0.151,0.061,0.066,0.146,0.336,0.22,0.458,0.22,0.315,740.0,0.165,0.058,0.062,0.131,0.333,0.448,0.205,0.281,N,N
51,Max Kepler,596146,PHI,Bryce Elder,693821,R,0.64,0.35,0.15,1.58,2.7899999999999996,800.0,0.192,0.075,0.087,0.146,0.32,0.317,0.414,0.317,0.426,657.0,0.184,0.082,0.095,0.151,0.333,0.419,0.333,0.421,N,N
52,Nick Castellanos,592206,PHI,Bryce Elder,693821,R,0.68,0.2,0.13,1.55,2.6999999999999997,1176.0,0.212,0.055,0.082,0.167,0.325,0.309,0.364,0.309,0.378,848.0,0.204,0.054,0.082,0.154,0.323,0.347,0.299,0.363,N,N
53,Bryson Stott,681082,PHI,Bryce Elder,693821,R,0.5,0.36,0.09,1.2999999999999998,2.69,1031.0,0.165,0.093,0.039,0.116,0.307,0.28,0.302,0.28,0.346,806.0,0.158,0.091,0.046,0.138,0.314,0.317,0.289,0.347,N,N
54,Sal Frelick,686217,MIL,Shane Bieber,669456,R,0.63,0.33,0.07,1.6,3.56,1018.0,0.138,0.076,0.019,0.096,0.294,0.192,0.239,0.192,0.381,766.0,0.136,0.08,0.025,0.106,0.302,0.251,0.195,0.376,N,N
55,Caleb Durbin,702332,MIL,Shane Bieber,669456,R,0.44,0.22,0.09,1.5699999999999998,3.61,403.0,0.097,0.057,0.034,0.138,0.305,0.229,0.257,0.229,0.409,292.0,0.113,0.058,0.035,0.129,0.299,0.236,0.214,0.393,N,N
56,William Contreras,661388,MIL,Shane Bieber,669456,R,0.83,0.45,0.11,1.53,2.9599999999999995,1239.0,0.193,0.116,0.081,0.168,0.35,0.201,0.485,0.201,0.371,913.0,0.184,0.111,0.086,0.178,0.355,0.488,0.209,0.366,N,N
57,Christian Yelich,592885,MIL,Shane Bieber,669456,R,1.09,0.42,0.11,1.5,2.6600000000000006,853.0,0.238,0.102,0.086,0.192,0.35,0.177,0.463,0.177,0.391,574.0,0.23,0.108,0.09,0.219,0.366,0.452,0.191,0.394,N,N
58,Andrew Vaughn,683734,MIL,Shane Bieber,669456,R,0.81,0.21,0.14,1.52,2.85,986.0,0.2,0.063,0.107,0.16,0.334,0.298,0.452,0.298,0.335,724.0,0.214,0.057,0.111,0.16,0.324,0.431,0.28,0.328,N,N
59,Brice Turang,668930,MIL,Shane Bieber,669456,R,0.83,0.33,0.09,1.42,2.88,1160.0,0.192,0.084,0.049,0.119,0.319,0.206,0.37,0.206,0.286,864.0,0.183,0.091,0.058,0.133,0.33,0.384,0.226,0.285,N,N
60,Isaac Collins,686555,MIL,Shane Bieber,669456,R,0.94,0.46,0.07,1.3,2.45,390.0,0.236,0.123,0.049,0.142,0.312,0.241,0.388,0.241,0.408,249.0,0.237,0.141,0.052,0.124,0.321,0.39,0.195,0.396,N,N
61,Blake Perkins,663368,MIL,Shane Bieber,669456,R,1.07,0.37,0.06,1.07,2.3299999999999996,548.0,0.257,0.093,0.04,0.103,0.274,0.253,0.378,0.253,0.361,354.0,0.302,0.096,0.038,0.096,0.271,0.373,0.258,0.335,N,N
62,Andruw Monasterio,655316,MIL,Shane Bieber,669456,R,0.88,0.27,0.09,1.2200000000000002,2.4000000000000004,240.0,0.258,0.092,0.078,0.12,0.297,0.318,0.37,0.318,0.396,126.0,0.294,0.063,0.088,0.103,0.294,0.388,0.275,0.388,N,N
63,George Springer,543807,TOR,Freddy Peralta,642547,R,1.02,0.46,0.17,1.65,2.9500000000000006,1072.0,0.185,0.105,0.117,0.187,0.36,0.245,0.413,0.245,0.378,809.0,0.176,0.093,0.123,0.198,0.365,0.422,0.235,0.388,Y,N
64,Addison Barger,680718,TOR,Freddy Peralta,642547,R,1.32,0.28,0.15,1.69,2.92,630.0,0.256,0.057,0.112,0.196,0.326,0.243,0.467,0.243,0.432,516.0,0.233,0.058,0.124,0.215,0.345,0.472,0.26,0.448,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Freddy Peralta,642547,R,0.75,0.49,0.18,1.85,3.1499999999999995,1238.0,0.143,0.101,0.135,0.209,0.408,0.212,0.535,0.212,0.336,974.0,0.147,0.094,0.139,0.208,0.408,0.531,0.213,0.344,N,N
66,Bo Bichette,666182,TOR,Freddy Peralta,642547,R,0.79,0.24,0.11,1.64,3.2999999999999994,924.0,0.161,0.056,0.066,0.139,0.339,0.188,0.469,0.188,0.269,731.0,0.172,0.06,0.058,0.133,0.333,0.464,0.183,0.277,N,N
67,Daulton Varsho,662139,TOR,Freddy Peralta,642547,R,1.3,0.37,0.17,1.4500000000000002,2.56,690.0,0.275,0.086,0.092,0.233,0.285,0.314,0.364,0.314,0.494,552.0,0.297,0.083,0.107,0.26,0.291,0.382,0.337,0.491,N,N
68,Alejandro Kirk,672386,TOR,Freddy Peralta,642547,R,0.49,0.35,0.1,1.4500000000000002,3.07,802.0,0.116,0.089,0.082,0.116,0.347,0.222,0.466,0.222,0.31,586.0,0.096,0.089,0.084,0.108,0.355,0.488,0.215,0.299,N,N
69,Nathan Lukes,664770,TOR,Freddy Peralta,642547,R,0.6,0.43,0.08,1.3,2.96,438.0,0.121,0.096,0.047,0.152,0.32,0.22,0.328,0.22,0.331,382.0,0.11,0.092,0.053,0.155,0.325,0.345,0.237,0.336,N,N
70,Davis Schneider,676914,TOR,Freddy Peralta,642547,R,1.36,0.45,0.11,1.08,2.0300000000000002,623.0,0.305,0.116,0.136,0.176,0.308,0.401,0.387,0.401,0.466,384.0,0.292,0.115,0.121,0.191,0.311,0.393,0.388,0.438,N,N
71,Andres Gimenez,665926,TOR,Freddy Peralta,642547,R,0.67,0.19,0.07,1.23,2.55,918.0,0.158,0.049,0.031,0.096,0.307,0.198,0.288,0.198,0.407,674.0,0.156,0.058,0.031,0.105,0.32,0.303,0.215,0.408,N,N
72,Jared Triolo,669707,PIT,Payton Tolle,801139,L,1.22,0.51,0.1,1.3900000000000001,2.8100000000000005,699.0,0.237,0.102,0.057,0.109,0.305,0.27,0.377,0.27,0.366,203.0,0.227,0.113,0.053,0.108,0.299,0.286,0.338,0.286,N,N
73,Nick Gonzales,693304,PIT,Payton Tolle,801139,L,1.01,0.23,0.14,1.81,3.1399999999999997,684.0,0.189,0.05,0.066,0.119,0.312,0.241,0.39,0.241,0.381,160.0,0.212,0.044,0.136,0.187,0.353,0.458,0.288,0.415,N,N
74,Bryan Reynolds,668804,PIT,Payton Tolle,801139,L,1.19,0.36,0.15,1.7200000000000002,2.73,1235.0,0.246,0.076,0.1,0.169,0.349,0.258,0.457,0.258,0.391,333.0,0.264,0.069,0.131,0.169,0.358,0.507,0.208,0.317,N,N
75,Tommy Pham,502054,PIT,Payton Tolle,801139,L,1.03,0.4,0.09,1.4,2.690000000000001,837.0,0.223,0.082,0.069,0.123,0.323,0.21,0.451,0.21,0.364,206.0,0.204,0.092,0.083,0.13,0.349,0.451,0.243,0.424,N,N
76,Andrew McCutchen,457705,PIT,Payton Tolle,801139,L,1.08,0.47,0.12,1.36,2.3600000000000003,971.0,0.241,0.109,0.108,0.159,0.336,0.282,0.406,0.282,0.419,261.0,0.268,0.111,0.101,0.159,0.332,0.367,0.31,0.405,N,N
77,Alexander Canario,672744,PIT,Payton Tolle,801139,L,1.46,0.28,0.15,1.4500000000000002,2.28,222.0,0.329,0.081,0.131,0.113,0.306,0.254,0.454,0.254,0.385,90.0,0.3,0.078,0.179,0.157,0.335,0.429,0.339,0.446,N,N
78,Henry Davis,680779,PIT,Payton Tolle,801139,L,1.19,0.35,0.11,1.23,2.24,351.0,0.296,0.083,0.096,0.105,0.283,0.282,0.364,0.282,0.45,76.0,0.25,0.105,0.062,0.179,0.302,0.292,0.229,0.583,N,N
79,Liover Peguero,678894,PIT,Payton Tolle,801139,L,1.23,0.2,0.09,1.23,2.3499999999999996,87.0,0.287,0.057,0.073,0.175,0.256,0.255,0.345,0.255,0.491,26.0,0.346,0.115,0.154,0.273,0.31,0.615,0.231,0.538,N,N
80,Isiah Kiner-Falefa,643396,PIT,Payton Tolle,801139,L,0.58,0.15,0.05,1.24,2.8200000000000003,915.0,0.156,0.036,0.019,0.09,0.278,0.167,0.283,0.167,0.364,235.0,0.153,0.026,0.016,0.055,0.286,0.269,0.161,0.387,N,N
81,Roman Anthony,701350,BOS,Paul Skenes,694973,R,1.55,0.57,0.19,1.8399999999999999,2.4099999999999997,282.0,0.273,0.138,0.155,0.173,0.385,0.236,0.596,0.236,0.416,189.0,0.212,0.164,0.168,0.178,0.429,0.628,0.239,0.425,N,N
82,Alex Bregman,608324,BOS,Paul Skenes,694973,R,0.81,0.31,0.13,1.6800000000000002,3.1800000000000006,1013.0,0.141,0.079,0.069,0.201,0.334,0.286,0.425,0.286,0.416,726.0,0.153,0.067,0.076,0.215,0.325,0.422,0.307,0.417,N,N
83,Jarren Duran,680776,BOS,Paul Skenes,694973,R,1.25,0.32,0.11,1.69,2.7299999999999995,1318.0,0.228,0.078,0.097,0.198,0.338,0.228,0.455,0.228,0.356,902.0,0.214,0.086,0.106,0.242,0.355,0.469,0.243,0.383,N,N
84,Trevor Story,596115,BOS,Paul Skenes,694973,R,1.59,0.19,0.12,1.3599999999999999,2.3200000000000003,644.0,0.283,0.056,0.093,0.169,0.301,0.272,0.444,0.272,0.356,480.0,0.285,0.058,0.103,0.171,0.301,0.442,0.274,0.319,N,Y
85,Masataka Yoshida,807799,BOS,Paul Skenes,694973,R,0.72,0.21,0.09,1.58,3.12,537.0,0.132,0.06,0.058,0.13,0.318,0.23,0.379,0.23,0.403,404.0,0.144,0.054,0.068,0.145,0.332,0.419,0.248,0.406,N,N
86,Romy Gonzalez,663853,BOS,Paul Skenes,694973,R,1.43,0.14,0.11,1.4,2.43,464.0,0.259,0.054,0.117,0.183,0.338,0.206,0.547,0.206,0.297,213.0,0.249,0.019,0.084,0.113,0.283,0.494,0.149,0.312,N,N
87,Nick Sogard,686765,BOS,Paul Skenes,694973,R,1.21,0.36,0.06,1.17,2.3000000000000003,151.0,0.245,0.066,0.04,0.066,0.317,0.267,0.337,0.267,0.436,110.0,0.255,0.073,0.042,0.051,0.32,0.338,0.239,0.437,N,N
88,Ceddanne Rafaela,678882,BOS,Paul Skenes,694973,R,1.03,0.12,0.1,1.42,2.58,1056.0,0.231,0.034,0.088,0.158,0.296,0.261,0.391,0.261,0.38,762.0,0.215,0.03,0.076,0.152,0.297,0.378,0.265,0.359,N,Y
89,Connor Wong,657136,BOS,Paul Skenes,694973,R,1.16,0.17,0.05,1.1,2.21,641.0,0.231,0.061,0.056,0.121,0.283,0.232,0.336,0.232,0.383,455.0,0.237,0.044,0.057,0.112,0.274,0.308,0.195,0.409,N,N
90,Randy Arozarena,668227,SEA,Logan Allen,671106,L,1.07,0.46,0.18,1.9,2.94,1225.0,0.264,0.101,0.1,0.187,0.336,0.276,0.472,0.276,0.423,345.0,0.241,0.099,0.117,0.224,0.352,0.518,0.329,0.441,N,N
91,Cal Raleigh,663728,SEA,Logan Allen,671106,L,1.14,0.5,0.3,2.1399999999999997,2.92,1190.0,0.279,0.11,0.171,0.276,0.36,0.394,0.49,0.394,0.499,340.0,0.288,0.068,0.219,0.342,0.361,0.46,0.414,0.507,N,N
92,Julio Rodriguez,677594,SEA,Logan Allen,671106,L,0.95,0.29,0.2,2.1100000000000003,3.19,1205.0,0.238,0.058,0.1,0.165,0.348,0.261,0.475,0.261,0.347,318.0,0.252,0.057,0.128,0.207,0.355,0.53,0.265,0.329,N,N
93,Eugenio Suarez,553993,SEA,Logan Allen,671106,L,1.13,0.33,0.2,1.75,2.7800000000000002,1176.0,0.276,0.072,0.128,0.258,0.335,0.366,0.455,0.366,0.484,340.0,0.303,0.112,0.148,0.238,0.349,0.474,0.372,0.429,N,N
94,Josh Naylor,647304,SEA,Logan Allen,671106,L,0.61,0.37,0.12,1.54,3.1700000000000004,1129.0,0.157,0.08,0.078,0.191,0.338,0.263,0.414,0.263,0.432,340.0,0.188,0.062,0.06,0.159,0.291,0.343,0.259,0.382,N,N
95,Mitch Garver,641598,SEA,Logan Allen,671106,L,1.05,0.5,0.13,1.31,2.44,676.0,0.306,0.118,0.084,0.156,0.29,0.305,0.421,0.305,0.447,281.0,0.238,0.132,0.102,0.199,0.343,0.472,0.307,0.415,N,N
96,J.P. Crawford,641487,SEA,Logan Allen,671106,L,0.72,0.44,0.09,1.3599999999999999,2.83,1006.0,0.205,0.114,0.058,0.108,0.324,0.241,0.357,0.241,0.337,323.0,0.167,0.108,0.053,0.118,0.328,0.338,0.241,0.303,N,N
97,Jorge Polanco,593871,SEA,Logan Allen,671106,L,0.7,0.29,0.14,1.5,2.86,883.0,0.231,0.086,0.092,0.172,0.327,0.304,0.414,0.304,0.488,210.0,0.214,0.052,0.039,0.136,0.258,0.266,0.299,0.422,N,N
98,Dominic Canzone,686527,SEA,Logan Allen,671106,L,0.76,0.25,0.12,1.3900000000000001,2.6700000000000004,388.0,0.247,0.08,0.12,0.173,0.335,0.278,0.471,0.278,0.394,65.0,0.277,0.092,0.075,0.018,0.298,0.475,0.275,0.45,N,N
99,Steven Kwan,680757,CLE,George Kirby,669923,R,0.41,0.34,0.08,1.62,3.71,1095.0,0.09,0.088,0.024,0.12,0.32,0.279,0.219,0.279,0.317,756.0,0.086,0.093,0.028,0.139,0.325,0.232,0.302,0.318,N,N
