,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
27,Brice Turang,668930,MIL,Paul Skenes,694973,R,0.93,0.37,0.09,1.63,3.27,823.0,0.182,0.084,0.038,0.093,0.309,0.188,0.326,0.188,0.273,629.0,0.167,0.092,0.045,0.105,0.323,0.336,0.209,0.276,N,N
28,Jackson Chourio,694192,MIL,Paul Skenes,694973,R,1.09,0.2,0.15,1.8600000000000003,3.15,793.0,0.213,0.052,0.076,0.185,0.316,0.24,0.437,0.24,0.321,554.0,0.213,0.051,0.082,0.207,0.316,0.441,0.252,0.334,N,N
29,William Contreras,661388,MIL,Paul Skenes,694973,R,0.98,0.42,0.12,1.6500000000000001,2.84,868.0,0.2,0.116,0.088,0.168,0.352,0.19,0.478,0.19,0.368,643.0,0.185,0.112,0.096,0.18,0.366,0.481,0.2,0.359,N,N
30,Christian Yelich,592885,MIL,Paul Skenes,694973,R,1.04,0.47,0.09,1.46,2.6600000000000006,517.0,0.221,0.11,0.07,0.181,0.347,0.179,0.472,0.179,0.446,351.0,0.205,0.114,0.081,0.215,0.373,0.466,0.203,0.436,N,N
31,Rhys Hoskins,656555,MIL,Paul Skenes,694973,R,1.26,0.37,0.13,1.37,2.28,697.0,0.273,0.108,0.126,0.202,0.318,0.359,0.435,0.359,0.527,511.0,0.284,0.1,0.127,0.193,0.319,0.425,0.356,0.51,N,N
32,Isaac Collins,686555,MIL,Paul Skenes,694973,R,1.0,0.45,0.11,1.3900000000000001,2.51,110.0,0.291,0.109,0.046,0.073,0.266,0.215,0.246,0.215,0.323,62.0,0.339,0.097,0.059,0.037,0.255,0.206,0.176,0.294,N,N
33,Sal Frelick,686217,MIL,Paul Skenes,694973,R,0.62,0.35,0.04,1.29,2.91,709.0,0.138,0.079,0.015,0.088,0.289,0.18,0.226,0.18,0.355,559.0,0.138,0.081,0.019,0.087,0.293,0.227,0.174,0.353,N,N
34,Caleb Durbin,702332,MIL,Paul Skenes,694973,R,0.69,0.16,0.08,1.29,2.78,112.0,0.08,0.045,0.022,0.072,0.277,0.297,0.22,0.297,0.33,90.0,0.078,0.044,0.027,0.051,0.279,0.23,0.27,0.338,N,N
35,Joey Ortiz,687401,MIL,Paul Skenes,694973,R,0.77,0.29,0.06,1.1400000000000001,2.49,681.0,0.191,0.097,0.042,0.134,0.297,0.207,0.368,0.207,0.297,471.0,0.174,0.091,0.044,0.122,0.299,0.371,0.208,0.295,N,N
36,Oneil Cruz,665833,PIT,Freddy Peralta,642547,R,1.49,0.51,0.2,1.9000000000000001,2.5500000000000003,772.0,0.307,0.096,0.171,0.194,0.351,0.221,0.561,0.221,0.425,563.0,0.298,0.103,0.201,0.201,0.377,0.599,0.222,0.416,N,N
37,Andrew McCutchen,457705,PIT,Freddy Peralta,642547,R,1.25,0.55,0.15,1.44,2.42,680.0,0.238,0.113,0.116,0.163,0.335,0.285,0.381,0.285,0.399,481.0,0.235,0.108,0.119,0.169,0.338,0.4,0.271,0.397,N,N
38,Bryan Reynolds,668804,PIT,Freddy Peralta,642547,R,1.11,0.4,0.19,1.86,2.78,906.0,0.238,0.078,0.104,0.162,0.35,0.267,0.453,0.267,0.376,641.0,0.228,0.084,0.098,0.166,0.356,0.449,0.293,0.402,N,N
39,Joey Bart,663698,PIT,Freddy Peralta,642547,R,1.21,0.41,0.15,1.6099999999999999,2.5599999999999996,440.0,0.252,0.095,0.097,0.155,0.334,0.241,0.414,0.241,0.457,322.0,0.248,0.096,0.098,0.13,0.315,0.405,0.239,0.434,N,N
40,Spencer Horwitz,687462,PIT,Freddy Peralta,642547,R,0.88,0.51,0.14,1.6300000000000001,2.7200000000000006,398.0,0.183,0.103,0.083,0.168,0.342,0.249,0.375,0.249,0.394,316.0,0.184,0.108,0.092,0.198,0.351,0.385,0.275,0.385,N,N
41,Alexander Canario,672744,PIT,Freddy Peralta,642547,R,1.5,0.28,0.18,1.6,2.2399999999999998,117.0,0.291,0.077,0.178,0.15,0.341,0.288,0.493,0.288,0.384,69.0,0.304,0.101,0.125,0.115,0.324,0.5,0.175,0.375,N,N
42,Ke'Bryan Hayes,663647,PIT,Freddy Peralta,642547,R,0.89,0.23,0.06,1.28,2.78,589.0,0.192,0.056,0.032,0.059,0.279,0.17,0.44,0.17,0.275,450.0,0.2,0.051,0.024,0.043,0.273,0.437,0.16,0.259,N,N
43,Adam Frazier,624428,PIT,Freddy Peralta,642547,R,0.72,0.32,0.05,1.1300000000000001,2.6800000000000006,447.0,0.186,0.074,0.019,0.087,0.278,0.264,0.208,0.264,0.379,399.0,0.18,0.075,0.017,0.098,0.279,0.214,0.272,0.379,N,N
44,Isiah Kiner-Falefa,643396,PIT,Freddy Peralta,642547,R,0.69,0.18,0.05,1.18,2.68,639.0,0.158,0.039,0.02,0.101,0.283,0.196,0.297,0.196,0.343,460.0,0.159,0.043,0.019,0.114,0.279,0.307,0.204,0.34,N,N
45,Heliot Ramos,671218,SF,MacKenzie Gore,669022,L,1.38,0.32,0.21,1.81,2.82,725.0,0.251,0.069,0.144,0.201,0.342,0.259,0.469,0.259,0.317,179.0,0.246,0.089,0.239,0.333,0.422,0.479,0.316,0.299,N,Y
46,Matt Chapman,656305,SF,MacKenzie Gore,669022,L,1.33,0.43,0.17,1.6800000000000002,2.6400000000000006,850.0,0.249,0.108,0.126,0.211,0.345,0.291,0.487,0.291,0.367,214.0,0.215,0.136,0.115,0.19,0.358,0.518,0.281,0.36,N,N
47,Jung Hoo Lee,808982,SF,MacKenzie Gore,669022,L,0.55,0.23,0.09,1.5899999999999999,3.54,366.0,0.107,0.063,0.043,0.136,0.327,0.245,0.348,0.245,0.394,106.0,0.132,0.019,0.033,0.163,0.276,0.333,0.211,0.344,Y,N
48,Wilmer Flores,527038,SF,MacKenzie Gore,669022,L,0.71,0.29,0.15,1.5300000000000002,2.9,432.0,0.155,0.081,0.061,0.144,0.293,0.242,0.258,0.242,0.383,160.0,0.15,0.062,0.063,0.156,0.285,0.278,0.27,0.341,N,N
49,Willy Adames,642715,SF,MacKenzie Gore,669022,L,1.27,0.41,0.15,1.3900000000000001,2.3999999999999995,906.0,0.254,0.103,0.12,0.194,0.331,0.358,0.42,0.358,0.418,241.0,0.261,0.12,0.074,0.095,0.276,0.47,0.356,0.43,N,N
50,Casey Schmitt,669477,SF,MacKenzie Gore,669022,L,1.11,0.15,0.13,1.4100000000000001,2.73,144.0,0.243,0.042,0.099,0.2,0.317,0.287,0.386,0.287,0.416,72.0,0.236,0.042,0.16,0.258,0.365,0.44,0.28,0.44,N,N
51,Luis Matos,682641,SF,MacKenzie Gore,669022,L,0.64,0.21,0.09,1.3399999999999999,3.02,224.0,0.152,0.036,0.049,0.144,0.274,0.28,0.368,0.28,0.44,87.0,0.207,0.023,0.09,0.19,0.258,0.403,0.418,0.388,N,N
52,Patrick Bailey,672275,SF,MacKenzie Gore,669022,L,1.19,0.26,0.07,1.07,2.33,588.0,0.243,0.083,0.058,0.1,0.303,0.288,0.407,0.288,0.379,133.0,0.323,0.075,0.05,0.05,0.277,0.475,0.25,0.4,N,N
53,Tyler Fitzgerald,666149,SF,MacKenzie Gore,669022,L,1.23,0.22,0.09,1.08,2.07,450.0,0.296,0.067,0.074,0.199,0.288,0.319,0.298,0.319,0.472,155.0,0.284,0.077,0.112,0.236,0.341,0.337,0.316,0.48,N,N
54,C.J. Abrams,682928,WSH,Landen Roupp,694738,R,0.84,0.27,0.16,1.8900000000000001,3.3600000000000008,764.0,0.209,0.063,0.078,0.2,0.333,0.278,0.42,0.278,0.453,523.0,0.189,0.073,0.091,0.209,0.351,0.438,0.304,0.452,N,N
55,James Wood,695578,WSH,Landen Roupp,694738,R,1.15,0.54,0.19,1.8,2.75,555.0,0.277,0.121,0.133,0.198,0.368,0.208,0.544,0.208,0.332,358.0,0.299,0.14,0.156,0.236,0.379,0.573,0.221,0.352,N,N
56,Nathaniel Lowe,663993,WSH,Landen Roupp,694738,R,0.93,0.52,0.1,1.46,2.8800000000000003,774.0,0.235,0.115,0.062,0.145,0.326,0.225,0.416,0.225,0.341,563.0,0.213,0.112,0.064,0.16,0.338,0.429,0.221,0.36,N,N
57,Keibert Ruiz,660688,WSH,Landen Roupp,694738,R,0.44,0.18,0.09,1.5500000000000003,3.6,662.0,0.109,0.036,0.029,0.12,0.288,0.265,0.276,0.265,0.484,485.0,0.111,0.037,0.032,0.127,0.299,0.283,0.295,0.489,N,N
58,Luis Garcia,671277,WSH,Landen Roupp,694738,R,0.53,0.2,0.1,1.4900000000000002,3.09,696.0,0.159,0.05,0.078,0.153,0.333,0.257,0.423,0.257,0.358,552.0,0.159,0.049,0.092,0.172,0.349,0.424,0.268,0.351,N,N
59,Josh Bell,605137,WSH,Landen Roupp,694738,R,0.79,0.35,0.12,1.35,2.81,768.0,0.207,0.087,0.078,0.153,0.306,0.238,0.399,0.238,0.44,533.0,0.216,0.083,0.088,0.159,0.317,0.433,0.242,0.457,N,N
60,Robert Hassell III,690987,WSH,Landen Roupp,694738,R,0.85,0.26,0.09,1.32,2.79,5.0,0.2,0.0,0.0,0.0,0.318,0.5,0.5,0.5,0.25,4.0,0.0,0.0,0.0,0.0,0.397,0.5,0.5,0.25,N,N
61,Alex Call,669743,WSH,Landen Roupp,694738,R,0.6,0.42,0.07,1.1500000000000001,2.71,238.0,0.16,0.122,0.042,0.142,0.32,0.271,0.301,0.271,0.343,162.0,0.154,0.13,0.036,0.142,0.316,0.259,0.25,0.304,N,N
62,Jose Tena,677588,WSH,Landen Roupp,694738,R,0.83,0.23,0.1,1.3599999999999999,2.5100000000000002,271.0,0.232,0.055,0.073,0.09,0.299,0.181,0.44,0.181,0.311,213.0,0.23,0.066,0.073,0.096,0.31,0.46,0.193,0.313,N,N
63,Bo Bichette,666182,TOR,Drew Rasmussen,656876,R,0.94,0.22,0.13,1.8,3.37,561.0,0.185,0.055,0.062,0.109,0.325,0.183,0.458,0.183,0.273,461.0,0.191,0.056,0.061,0.126,0.327,0.464,0.175,0.274,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Drew Rasmussen,656876,R,0.73,0.4,0.21,2.06,3.2599999999999993,899.0,0.148,0.097,0.137,0.203,0.404,0.214,0.539,0.214,0.32,727.0,0.154,0.092,0.137,0.196,0.405,0.534,0.209,0.327,N,N
65,Daulton Varsho,662139,TOR,Drew Rasmussen,656876,R,1.25,0.37,0.16,1.4900000000000002,2.72,582.0,0.277,0.084,0.079,0.219,0.272,0.315,0.356,0.315,0.489,466.0,0.298,0.082,0.091,0.236,0.277,0.379,0.34,0.484,N,N
66,George Springer,543807,TOR,Drew Rasmussen,656876,R,0.92,0.38,0.14,1.5,2.7199999999999998,787.0,0.203,0.107,0.109,0.159,0.333,0.236,0.398,0.236,0.371,603.0,0.199,0.093,0.107,0.16,0.328,0.391,0.222,0.394,Y,N
67,Alejandro Kirk,672386,TOR,Drew Rasmussen,656876,R,0.52,0.29,0.1,1.4900000000000002,3.1,535.0,0.127,0.075,0.068,0.102,0.328,0.203,0.443,0.203,0.333,404.0,0.104,0.079,0.07,0.081,0.334,0.468,0.196,0.327,N,N
68,Addison Barger,680718,TOR,Drew Rasmussen,656876,R,1.08,0.26,0.16,1.51,2.65,318.0,0.248,0.063,0.102,0.16,0.312,0.241,0.444,0.241,0.421,270.0,0.219,0.07,0.105,0.169,0.335,0.447,0.253,0.432,N,N
69,Ernie Clement,676391,TOR,Drew Rasmussen,656876,R,0.45,0.1,0.08,1.4000000000000001,3.36,599.0,0.104,0.028,0.035,0.128,0.28,0.266,0.244,0.266,0.438,407.0,0.106,0.025,0.026,0.113,0.266,0.245,0.262,0.45,N,N
70,Nathan Lukes,664770,TOR,Drew Rasmussen,656876,R,0.64,0.35,0.09,1.3599999999999999,2.76,193.0,0.114,0.119,0.055,0.157,0.349,0.226,0.295,0.226,0.288,172.0,0.099,0.116,0.06,0.167,0.357,0.313,0.246,0.284,N,N
71,Myles Straw,664702,TOR,Drew Rasmussen,656876,R,0.71,0.25,0.04,1.06,2.5900000000000003,89.0,0.146,0.034,0.055,0.084,0.282,0.247,0.26,0.247,0.274,53.0,0.132,0.038,0.023,0.102,0.269,0.227,0.295,0.205,N,N
72,Yandy Diaz,650490,TB,Eric Lauer,641778,L,0.71,0.45,0.15,1.83,3.1799999999999997,822.0,0.146,0.077,0.077,0.14,0.341,0.18,0.502,0.18,0.278,202.0,0.089,0.084,0.108,0.193,0.399,0.578,0.205,0.343,N,N
73,Jose Caballero,676609,TB,Eric Lauer,641778,L,1.36,0.42,0.09,1.3199999999999998,2.5699999999999994,607.0,0.282,0.064,0.049,0.12,0.269,0.216,0.253,0.216,0.49,173.0,0.353,0.075,0.063,0.151,0.251,0.221,0.168,0.558,N,N
74,Christopher Morel,666624,TB,Eric Lauer,641778,L,1.39,0.5,0.18,1.57,2.4300000000000006,738.0,0.28,0.096,0.111,0.146,0.316,0.272,0.408,0.272,0.457,180.0,0.289,0.089,0.101,0.133,0.278,0.422,0.294,0.477,N,N
75,Junior Caminero,691406,TB,Eric Lauer,641778,L,0.99,0.25,0.2,1.8,2.9999999999999996,360.0,0.211,0.047,0.102,0.174,0.307,0.211,0.477,0.211,0.372,86.0,0.128,0.035,0.028,0.099,0.266,0.486,0.25,0.333,N,Y
76,Brandon Lowe,664040,TB,Eric Lauer,641778,L,1.29,0.4,0.19,1.65,2.39,608.0,0.266,0.074,0.119,0.207,0.345,0.295,0.444,0.295,0.442,116.0,0.276,0.052,0.13,0.193,0.321,0.377,0.338,0.377,N,N
77,Danny Jansen,643376,TB,Eric Lauer,641778,L,0.82,0.61,0.15,1.27,2.3100000000000005,445.0,0.193,0.135,0.058,0.135,0.3,0.333,0.32,0.333,0.493,147.0,0.19,0.218,0.023,0.132,0.337,0.31,0.333,0.414,N,N
78,Curtis Mead,678554,TB,Eric Lauer,641778,L,1.03,0.28,0.1,1.33,2.5300000000000002,209.0,0.234,0.053,0.049,0.058,0.288,0.224,0.364,0.224,0.364,103.0,0.223,0.078,0.059,0.033,0.325,0.368,0.25,0.382,N,N
79,Taylor Walls,670764,TB,Eric Lauer,641778,L,1.06,0.55,0.05,0.9099999999999999,2.1200000000000006,388.0,0.247,0.119,0.028,0.057,0.256,0.289,0.244,0.289,0.407,101.0,0.307,0.05,0.015,0.053,0.212,0.2,0.231,0.462,N,N
80,Chandler Simpson,802415,TB,Eric Lauer,641778,L,0.71,0.18,0.01,0.9700000000000001,2.7,104.0,0.125,0.038,0.0,0.041,0.302,0.071,0.153,0.071,0.376,27.0,0.111,0.037,0.0,0.0,0.218,0.182,0.045,0.409,N,N
81,Steven Kwan,680757,CLE,Jackson Jobe,695549,R,0.43,0.47,0.09,1.75,3.6300000000000003,749.0,0.092,0.092,0.025,0.13,0.338,0.273,0.238,0.273,0.306,532.0,0.081,0.096,0.025,0.139,0.338,0.24,0.289,0.309,N,N
82,Lane Thomas,657041,CLE,Jackson Jobe,695549,R,1.22,0.29,0.15,1.7000000000000002,2.9,580.0,0.266,0.076,0.067,0.15,0.297,0.267,0.396,0.267,0.38,422.0,0.289,0.071,0.064,0.141,0.276,0.4,0.242,0.385,N,N
83,Jose Ramirez,608070,CLE,Jackson Jobe,695549,R,0.51,0.33,0.18,1.9000000000000001,3.4100000000000006,861.0,0.12,0.064,0.084,0.247,0.334,0.313,0.391,0.313,0.504,644.0,0.126,0.07,0.074,0.219,0.321,0.366,0.319,0.498,N,N
84,Kyle Manzardo,700932,CLE,Jackson Jobe,695549,R,1.14,0.39,0.2,1.77,2.6899999999999995,326.0,0.27,0.083,0.115,0.222,0.294,0.397,0.416,0.397,0.421,273.0,0.278,0.081,0.109,0.194,0.288,0.425,0.42,0.425,N,N
85,Carlos Santana,467793,CLE,Jackson Jobe,695549,R,0.78,0.48,0.13,1.37,2.7800000000000007,780.0,0.169,0.112,0.072,0.168,0.326,0.266,0.4,0.266,0.524,575.0,0.169,0.117,0.06,0.143,0.313,0.357,0.285,0.533,N,N
86,Gabriel Arias,672356,CLE,Jackson Jobe,695549,R,1.23,0.27,0.13,1.4300000000000002,2.51,326.0,0.301,0.055,0.087,0.133,0.291,0.193,0.386,0.193,0.411,222.0,0.284,0.054,0.09,0.128,0.301,0.375,0.194,0.382,N,N
87,Bo Naylor,666310,CLE,Jackson Jobe,695549,R,1.08,0.43,0.12,1.27,2.38,515.0,0.295,0.087,0.089,0.162,0.274,0.313,0.373,0.313,0.446,416.0,0.3,0.094,0.1,0.178,0.282,0.396,0.324,0.44,N,N
88,Angel Martinez,682657,CLE,Jackson Jobe,695549,R,0.69,0.29,0.06,1.25,2.77,287.0,0.185,0.066,0.019,0.115,0.273,0.238,0.332,0.238,0.435,219.0,0.187,0.041,0.018,0.127,0.255,0.333,0.262,0.435,N,N
89,Nolan Jones,666134,CLE,Jackson Jobe,695549,R,1.09,0.46,0.1,1.2800000000000002,2.01,420.0,0.305,0.114,0.074,0.099,0.301,0.226,0.465,0.226,0.325,314.0,0.283,0.118,0.09,0.114,0.322,0.5,0.25,0.324,N,N
90,Kerry Carpenter,681481,DET,Slade Cecconi,677944,R,1.12,0.23,0.28,2.4000000000000004,3.1499999999999995,477.0,0.233,0.057,0.161,0.271,0.371,0.362,0.465,0.362,0.41,410.0,0.222,0.059,0.175,0.289,0.396,0.476,0.371,0.406,N,N
91,Zach McKinstry,656716,DET,Slade Cecconi,677944,R,0.96,0.31,0.07,1.4400000000000002,2.8600000000000003,507.0,0.227,0.087,0.049,0.125,0.303,0.275,0.335,0.275,0.384,426.0,0.223,0.094,0.052,0.129,0.304,0.334,0.303,0.355,N,N
92,Riley Greene,682985,DET,Slade Cecconi,677944,R,1.22,0.34,0.21,2.04,2.7800000000000007,788.0,0.275,0.095,0.143,0.223,0.352,0.268,0.476,0.268,0.415,570.0,0.253,0.105,0.146,0.24,0.376,0.486,0.285,0.436,N,N
93,Spencer Torkelson,679529,DET,Slade Cecconi,677944,R,1.17,0.32,0.18,1.67,2.73,590.0,0.261,0.1,0.095,0.197,0.32,0.34,0.421,0.34,0.446,438.0,0.288,0.098,0.088,0.153,0.305,0.4,0.3,0.431,N,N
94,Colt Keith,690993,DET,Slade Cecconi,677944,R,0.86,0.28,0.14,1.6500000000000001,3.0,700.0,0.201,0.079,0.062,0.123,0.323,0.257,0.357,0.257,0.373,582.0,0.191,0.079,0.069,0.137,0.335,0.381,0.267,0.376,Y,N
95,Jake Rogers,668670,DET,Slade Cecconi,677944,R,1.26,0.22,0.18,1.64,2.4600000000000004,361.0,0.288,0.069,0.105,0.151,0.301,0.328,0.406,0.328,0.45,261.0,0.291,0.046,0.112,0.18,0.299,0.382,0.318,0.424,N,N
96,Trey Sweeney,700242,DET,Slade Cecconi,677944,R,0.99,0.25,0.14,1.55,2.6500000000000004,297.0,0.246,0.077,0.075,0.126,0.292,0.28,0.395,0.28,0.445,226.0,0.23,0.08,0.09,0.137,0.298,0.361,0.277,0.51,N,N
97,Javier Baez,595879,DET,Slade Cecconi,677944,R,0.93,0.12,0.14,1.53,2.6199999999999997,440.0,0.232,0.036,0.076,0.135,0.278,0.268,0.397,0.268,0.438,325.0,0.237,0.037,0.074,0.151,0.278,0.385,0.281,0.429,N,N
98,Akil Baddoo,668731,DET,Slade Cecconi,677944,R,0.96,0.34,0.11,1.27,2.2500000000000004,97.0,0.32,0.093,0.105,0.149,0.3,0.263,0.474,0.263,0.509,90.0,0.322,0.1,0.115,0.125,0.305,0.462,0.269,0.538,N,N
99,Shohei Ohtani,660271,LAD,Griffin Canning,656288,R,1.08,0.57,0.32,2.39,2.8100000000000005,941.0,0.228,0.102,0.219,0.34,0.453,0.316,0.617,0.316,0.448,625.0,0.227,0.117,0.241,0.396,0.481,0.645,0.337,0.486,Y,N
