,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
26,Freddy Fermin,666023,SD,Andrew Kittredge,552640,R,0.73,0.21,0.06,1.17,2.64,713.0,0.184,0.056,0.037,0.091,0.278,0.229,0.34,0.229,0.39,485.0,0.186,0.054,0.044,0.098,0.266,0.371,0.226,0.39,N,N
27,Michael Busch,683737,CHC,Dylan Cease,656302,R,1.43,0.57,0.18,1.65,2.56,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,961.0,0.26,0.105,0.159,0.245,0.371,0.454,0.352,0.426,N,N
28,Nico Hoerner,663538,CHC,Dylan Cease,656302,R,0.48,0.34,0.06,1.55,3.6000000000000005,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,1002.0,0.093,0.07,0.016,0.088,0.31,0.281,0.213,0.35,N,N
29,Ian Happ,664023,CHC,Dylan Cease,656302,R,1.25,0.69,0.12,1.3900000000000001,2.3200000000000003,1317.0,0.242,0.125,0.11,0.188,0.355,0.297,0.448,0.297,0.407,974.0,0.243,0.134,0.118,0.2,0.364,0.463,0.317,0.418,N,N
30,Kyle Tucker,663656,CHC,Dylan Cease,656302,R,0.82,0.82,0.14,1.5,2.6600000000000006,926.0,0.153,0.144,0.115,0.233,0.39,0.357,0.42,0.357,0.432,609.0,0.149,0.149,0.128,0.252,0.406,0.435,0.356,0.437,Y,N
31,Seiya Suzuki,673548,CHC,Dylan Cease,656302,R,1.41,0.51,0.14,1.4000000000000001,2.27,1231.0,0.262,0.106,0.143,0.217,0.357,0.344,0.489,0.344,0.363,913.0,0.277,0.093,0.142,0.217,0.344,0.48,0.343,0.378,N,N
32,Carson Kelly,608348,CHC,Dylan Cease,656302,R,0.95,0.44,0.09,1.2200000000000002,2.6000000000000005,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,559.0,0.19,0.089,0.076,0.157,0.305,0.398,0.299,0.409,N,N
33,Pete Crow-Armstrong,691718,CHC,Dylan Cease,656302,R,1.15,0.24,0.16,1.5499999999999998,2.5200000000000005,1054.0,0.24,0.045,0.108,0.2,0.313,0.333,0.398,0.333,0.483,774.0,0.226,0.053,0.117,0.218,0.333,0.424,0.331,0.488,N,N
34,Dansby Swanson,621020,CHC,Dylan Cease,656302,R,1.23,0.34,0.1,1.23,2.23,1234.0,0.253,0.079,0.105,0.161,0.339,0.253,0.453,0.253,0.43,974.0,0.254,0.08,0.099,0.151,0.33,0.437,0.257,0.423,N,N
35,Matt Shaw,807713,CHC,Dylan Cease,656302,R,0.99,0.34,0.09,1.1099999999999999,2.2700000000000005,437.0,0.215,0.087,0.069,0.168,0.31,0.257,0.29,0.257,0.406,327.0,0.22,0.086,0.067,0.143,0.308,0.271,0.249,0.404,N,N
36,Romy Gonzalez,663853,BOS,Carlos Rodon,607074,L,1.32,0.31,0.15,1.7400000000000002,2.9400000000000004,556.0,0.25,0.052,0.109,0.167,0.341,0.201,0.547,0.201,0.286,272.0,0.25,0.077,0.143,0.243,0.388,0.571,0.258,0.28,N,N
37,Alex Bregman,608324,BOS,Carlos Rodon,607074,L,0.63,0.52,0.13,1.59,3.2,1125.0,0.139,0.081,0.065,0.191,0.33,0.275,0.42,0.275,0.41,311.0,0.116,0.1,0.049,0.165,0.347,0.428,0.23,0.416,N,N
38,Trevor Story,596115,BOS,Carlos Rodon,607074,L,1.31,0.28,0.14,1.5100000000000002,2.6499999999999995,757.0,0.276,0.054,0.094,0.166,0.306,0.273,0.447,0.273,0.347,188.0,0.266,0.048,0.079,0.158,0.307,0.449,0.26,0.433,N,Y
39,Rob Refsnyder,608701,BOS,Carlos Rodon,607074,L,1.09,0.61,0.13,1.51,2.46,513.0,0.257,0.096,0.105,0.198,0.333,0.243,0.465,0.243,0.366,280.0,0.246,0.114,0.137,0.252,0.368,0.486,0.274,0.331,N,N
40,Carlos Narvaez,665966,BOS,Carlos Rodon,607074,L,1.12,0.46,0.13,1.4300000000000002,2.5300000000000002,461.0,0.254,0.087,0.089,0.173,0.301,0.277,0.455,0.277,0.333,136.0,0.235,0.11,0.101,0.149,0.326,0.472,0.247,0.326,N,N
41,Nate Eaton,681987,BOS,Carlos Rodon,607074,L,1.18,0.28,0.08,1.26,2.5500000000000003,90.0,0.211,0.067,0.062,0.086,0.302,0.234,0.375,0.234,0.406,49.0,0.204,0.082,0.029,0.047,0.303,0.382,0.235,0.441,N,N
42,Nick Sogard,686765,BOS,Carlos Rodon,607074,L,1.09,0.54,0.06,1.1400000000000001,2.29,190.0,0.258,0.063,0.04,0.069,0.31,0.27,0.333,0.27,0.429,54.0,0.259,0.037,0.053,0.098,0.317,0.342,0.342,0.421,N,N
43,Jarren Duran,680776,BOS,Carlos Rodon,607074,L,1.0,0.37,0.09,1.29,2.41,1429.0,0.23,0.078,0.095,0.197,0.336,0.229,0.453,0.229,0.363,439.0,0.257,0.062,0.075,0.109,0.3,0.427,0.198,0.297,N,N
44,Ceddanne Rafaela,678882,BOS,Carlos Rodon,607074,L,0.9,0.19,0.11,1.33,2.5000000000000004,1157.0,0.232,0.036,0.084,0.154,0.294,0.262,0.379,0.262,0.373,314.0,0.277,0.041,0.12,0.164,0.294,0.421,0.263,0.431,N,Y
45,Paul Goldschmidt,502671,NYY,Brayan Bello,678394,R,1.09,0.31,0.13,1.68,3.140000000000001,1181.0,0.231,0.064,0.094,0.151,0.331,0.282,0.468,0.282,0.372,852.0,0.265,0.058,0.093,0.13,0.304,0.446,0.277,0.354,N,N
46,Aaron Judge,592450,NYY,Brayan Bello,678394,R,1.09,0.77,0.31,2.19,2.52,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,1013.0,0.245,0.143,0.25,0.348,0.474,0.579,0.375,0.365,Y,N
47,Cody Bellinger,641355,NYY,Brayan Bello,678394,R,0.6,0.4,0.15,1.6800000000000002,3.2499999999999996,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,874.0,0.156,0.085,0.068,0.182,0.313,0.363,0.365,0.449,N,N
48,Giancarlo Stanton,519317,NYY,Brayan Bello,678394,R,1.41,0.37,0.26,1.78,2.44,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,522.0,0.337,0.082,0.223,0.299,0.367,0.533,0.26,0.41,N,N
49,Amed Rosario,642708,NYY,Brayan Bello,678394,R,0.77,0.15,0.08,1.54,3.1600000000000006,537.0,0.194,0.03,0.051,0.121,0.301,0.197,0.394,0.197,0.367,289.0,0.225,0.028,0.038,0.094,0.278,0.343,0.183,0.347,N,N
50,Trent Grisham,663757,NYY,Brayan Bello,678394,R,1.01,0.59,0.16,1.4300000000000002,2.38,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,593.0,0.239,0.137,0.142,0.241,0.362,0.488,0.362,0.482,N,N
51,Anthony Volpe,683011,NYY,Brayan Bello,678394,R,0.95,0.27,0.1,1.3600000000000003,2.6700000000000004,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,922.0,0.244,0.061,0.074,0.153,0.289,0.374,0.267,0.319,N,N
52,Austin Wells,669224,NYY,Brayan Bello,678394,R,0.91,0.34,0.14,1.3800000000000001,2.52,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,647.0,0.23,0.093,0.107,0.209,0.33,0.421,0.312,0.4,N,N
53,Jose Caballero,676609,NYY,Brayan Bello,678394,R,0.95,0.34,0.07,1.11,2.25,849.0,0.272,0.082,0.054,0.117,0.28,0.226,0.274,0.226,0.455,601.0,0.25,0.075,0.045,0.096,0.281,0.271,0.241,0.434,N,N
54,TJ Friedl,670770,CIN,Yoshinobu Yamamoto,808967,R,0.9,0.58,0.12,1.51,2.96,1026.0,0.163,0.104,0.029,0.13,0.303,0.238,0.319,0.238,0.488,747.0,0.154,0.108,0.03,0.142,0.311,0.343,0.251,0.482,N,N
55,Noelvi Marte,682622,CIN,Yoshinobu Yamamoto,808967,R,1.41,0.21,0.18,1.76,2.78,602.0,0.266,0.042,0.08,0.148,0.293,0.238,0.363,0.238,0.401,453.0,0.249,0.031,0.091,0.174,0.302,0.372,0.247,0.403,N,N
56,Miguel Andujar,609280,CIN,Yoshinobu Yamamoto,808967,R,0.69,0.2,0.11,1.5599999999999998,3.1899999999999995,659.0,0.138,0.044,0.037,0.124,0.294,0.2,0.346,0.2,0.37,506.0,0.136,0.043,0.036,0.111,0.281,0.345,0.207,0.382,N,N
57,Austin Hays,669720,CIN,Yoshinobu Yamamoto,808967,R,1.32,0.25,0.15,1.6099999999999999,2.61,668.0,0.249,0.052,0.09,0.169,0.3,0.273,0.391,0.273,0.469,475.0,0.248,0.042,0.079,0.154,0.279,0.372,0.272,0.495,N,N
58,Spencer Steer,668715,CIN,Yoshinobu Yamamoto,808967,R,1.14,0.43,0.15,1.48,2.52,1222.0,0.218,0.099,0.069,0.175,0.308,0.298,0.367,0.298,0.434,921.0,0.217,0.094,0.071,0.177,0.305,0.372,0.292,0.448,N,N
59,Elly De La Cruz,682829,CIN,Yoshinobu Yamamoto,808967,R,1.35,0.47,0.16,1.5699999999999998,2.21,1383.0,0.289,0.09,0.114,0.194,0.329,0.228,0.448,0.228,0.393,958.0,0.281,0.1,0.131,0.229,0.348,0.491,0.221,0.404,Y,N
60,Tyler Stephenson,663886,CIN,Yoshinobu Yamamoto,808967,R,1.4,0.4,0.13,1.23,1.9000000000000001,853.0,0.273,0.095,0.11,0.188,0.322,0.297,0.457,0.297,0.357,644.0,0.303,0.09,0.11,0.175,0.312,0.463,0.288,0.361,N,N
61,Ke'Bryan Hayes,663647,CIN,Yoshinobu Yamamoto,808967,R,0.93,0.25,0.07,1.23,2.59,964.0,0.193,0.059,0.037,0.065,0.282,0.178,0.426,0.178,0.281,750.0,0.197,0.056,0.034,0.057,0.279,0.43,0.174,0.266,N,N
62,Matt McLain,680574,CIN,Yoshinobu Yamamoto,808967,R,1.29,0.33,0.11,1.18,1.9199999999999997,576.0,0.288,0.095,0.077,0.124,0.293,0.3,0.406,0.3,0.303,446.0,0.285,0.087,0.076,0.124,0.291,0.395,0.29,0.315,Y,N
63,Shohei Ohtani,660271,LAD,Zack Littell,641793,R,0.93,0.6,0.4,2.74,2.8000000000000003,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
64,Mookie Betts,605141,LAD,Zack Littell,641793,R,0.4,0.38,0.16,1.88,3.4499999999999997,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
65,Freddie Freeman,518692,LAD,Zack Littell,641793,R,0.72,0.44,0.18,1.94,2.9499999999999997,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
66,Teoscar Hernandez,606192,LAD,Zack Littell,641793,R,0.96,0.23,0.23,2.0500000000000003,2.9099999999999997,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
67,Michael Conforto,624424,LAD,Zack Littell,641793,R,0.86,0.42,0.18,1.72,2.66,973.0,0.246,0.1,0.108,0.174,0.346,0.295,0.449,0.295,0.417,789.0,0.245,0.1,0.106,0.167,0.338,0.457,0.307,0.431,Y,N
68,Andy Pages,681624,LAD,Zack Littell,641793,R,0.76,0.18,0.2,1.9700000000000002,2.9000000000000004,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
69,Enrique Hernandez,571771,LAD,Zack Littell,641793,R,0.75,0.22,0.15,1.51,2.76,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
70,Hyeseong Kim,808975,LAD,Zack Littell,641793,R,0.97,0.3,0.07,1.1800000000000002,2.38,170.0,0.306,0.041,0.027,0.106,0.26,0.182,0.282,0.182,0.391,149.0,0.295,0.047,0.021,0.093,0.262,0.289,0.175,0.351,N,N
71,Ben Rortvedt,666163,LAD,Zack Littell,641793,R,0.64,0.32,0.07,0.91,2.1,455.0,0.242,0.099,0.034,0.07,0.261,0.207,0.272,0.207,0.388,390.0,0.241,0.1,0.04,0.078,0.262,0.295,0.219,0.394,N,N
