,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Jake Mangum,663968,TB,Jake Irvin,663623,R,0.44,0.2,0.08,1.62,3.37,337.0,0.148,0.045,0.026,0.072,0.276,0.137,0.343,0.137,0.277,236.0,0.153,0.051,0.037,0.085,0.278,0.353,0.134,0.257,N,N
24,Bobby Seymour,676044,TB,Jake Irvin,663623,R,0.79,0.3,0.2,1.7200000000000002,2.8200000000000003,29.0,0.414,0.034,0.0,0.143,0.233,0.312,0.562,0.312,0.438,25.0,0.36,0.04,0.0,0.167,0.269,0.6,0.267,0.467,N,N
25,Carson Williams,700246,TB,Jake Irvin,663623,R,0.9,0.34,0.18,1.54,2.5100000000000002,24.0,0.375,0.042,0.071,0.217,0.273,0.143,0.429,0.143,0.714,15.0,0.267,0.0,0.091,0.333,0.3,0.364,0.091,0.636,N,N
26,Hunter Feduccia,676439,TB,Jake Irvin,663623,R,0.64,0.46,0.11,1.32,2.5100000000000002,62.0,0.226,0.161,0.079,0.059,0.285,0.237,0.316,0.237,0.395,49.0,0.163,0.184,0.094,0.077,0.329,0.344,0.25,0.438,N,N
27,James Wood,695578,WSH,Ryan Pepiot,686752,R,1.52,0.61,0.22,1.7400000000000002,2.3400000000000003,907.0,0.304,0.115,0.14,0.197,0.359,0.205,0.534,0.205,0.337,583.0,0.328,0.137,0.162,0.221,0.367,0.549,0.214,0.354,N,N
28,C.J. Abrams,682928,WSH,Ryan Pepiot,686752,R,0.87,0.3,0.17,1.81,3.11,1127.0,0.197,0.06,0.075,0.186,0.327,0.277,0.407,0.277,0.441,772.0,0.175,0.066,0.085,0.202,0.344,0.418,0.292,0.437,N,N
29,Paul DeJong,657557,WSH,Ryan Pepiot,686752,R,1.45,0.2,0.18,1.51,2.5100000000000002,643.0,0.316,0.05,0.101,0.194,0.29,0.334,0.415,0.334,0.425,465.0,0.295,0.043,0.1,0.185,0.303,0.405,0.314,0.435,N,Y
30,Josh Bell,605137,WSH,Ryan Pepiot,686752,R,0.82,0.43,0.17,1.6,2.85,1052.0,0.185,0.095,0.089,0.157,0.328,0.247,0.422,0.247,0.432,751.0,0.184,0.093,0.1,0.161,0.345,0.465,0.242,0.444,N,N
31,Riley Adams,656180,WSH,Ryan Pepiot,686752,R,1.21,0.23,0.09,1.04,1.92,349.0,0.338,0.069,0.103,0.138,0.288,0.212,0.468,0.212,0.409,214.0,0.327,0.07,0.109,0.148,0.314,0.445,0.172,0.398,N,N
32,Daylen Lile,695734,WSH,Ryan Pepiot,686752,R,0.72,0.34,0.09,1.48,2.86,243.0,0.165,0.053,0.032,0.131,0.331,0.232,0.395,0.232,0.432,195.0,0.144,0.062,0.033,0.141,0.336,0.414,0.224,0.474,N,N
33,Dylan Crews,686611,WSH,Ryan Pepiot,686752,R,0.98,0.29,0.16,1.42,2.4899999999999998,360.0,0.231,0.078,0.095,0.142,0.323,0.226,0.412,0.226,0.374,259.0,0.22,0.085,0.108,0.151,0.332,0.438,0.239,0.381,N,N
34,Luis Garcia,671277,WSH,Ryan Pepiot,686752,R,0.57,0.19,0.11,1.4200000000000002,2.6300000000000003,970.0,0.16,0.049,0.081,0.155,0.339,0.248,0.43,0.248,0.365,762.0,0.156,0.05,0.093,0.177,0.359,0.439,0.252,0.358,N,N
35,Robert Hassell III,690987,WSH,Ryan Pepiot,686752,R,1.0,0.29,0.08,1.05,2.23,138.0,0.261,0.043,0.073,0.091,0.303,0.188,0.417,0.188,0.469,110.0,0.255,0.036,0.09,0.104,0.31,0.449,0.205,0.462,N,N
36,Jared Triolo,669707,PIT,Dustin May,669160,R,1.16,0.45,0.1,1.44,2.88,704.0,0.237,0.102,0.057,0.11,0.305,0.268,0.379,0.268,0.366,497.0,0.241,0.099,0.059,0.11,0.307,0.415,0.241,0.399,N,N
37,Spencer Horwitz,687462,PIT,Dustin May,669160,R,0.83,0.46,0.15,1.88,3.07,703.0,0.188,0.098,0.079,0.151,0.331,0.259,0.368,0.259,0.389,583.0,0.18,0.099,0.085,0.167,0.341,0.38,0.276,0.383,N,N
38,Bryan Reynolds,668804,PIT,Dustin May,669160,R,1.09,0.37,0.16,1.8200000000000003,2.78,1240.0,0.248,0.076,0.099,0.168,0.348,0.257,0.457,0.257,0.392,903.0,0.24,0.079,0.088,0.168,0.345,0.439,0.276,0.419,N,N
39,Tommy Pham,502054,PIT,Dustin May,669160,R,0.99,0.34,0.09,1.44,2.7500000000000004,841.0,0.222,0.083,0.072,0.124,0.325,0.21,0.453,0.21,0.364,633.0,0.229,0.079,0.069,0.122,0.317,0.453,0.2,0.343,N,N
40,Andrew McCutchen,457705,PIT,Dustin May,669160,R,1.03,0.41,0.13,1.4100000000000001,2.4299999999999997,975.0,0.24,0.11,0.108,0.161,0.338,0.283,0.406,0.283,0.417,712.0,0.23,0.108,0.11,0.16,0.339,0.42,0.272,0.422,N,N
41,Nick Gonzales,693304,PIT,Dustin May,669160,R,0.81,0.19,0.1,1.5699999999999998,2.9299999999999997,689.0,0.189,0.049,0.066,0.119,0.312,0.239,0.389,0.239,0.383,525.0,0.181,0.051,0.045,0.099,0.3,0.372,0.226,0.372,N,N
42,Oneil Cruz,665833,PIT,Dustin May,669160,R,1.2,0.42,0.18,1.72,2.2400000000000007,1057.0,0.311,0.094,0.172,0.189,0.341,0.222,0.561,0.222,0.407,788.0,0.303,0.099,0.195,0.203,0.363,0.59,0.23,0.397,N,N
43,Joey Bart,663698,PIT,Dustin May,669160,R,1.01,0.33,0.11,1.4,2.34,567.0,0.266,0.101,0.092,0.134,0.32,0.223,0.404,0.223,0.43,418.0,0.258,0.093,0.095,0.111,0.304,0.386,0.212,0.409,N,N
44,Isiah Kiner-Falefa,643396,PIT,Dustin May,669160,R,0.56,0.13,0.05,1.24,2.83,919.0,0.157,0.036,0.019,0.089,0.277,0.166,0.283,0.166,0.364,681.0,0.157,0.04,0.02,0.102,0.275,0.287,0.169,0.357,N,N
45,Roman Anthony,701350,BOS,Johan Oviedo,670912,R,1.27,0.71,0.22,2.0100000000000002,2.5700000000000003,286.0,0.269,0.136,0.158,0.183,0.39,0.236,0.594,0.236,0.412,193.0,0.207,0.161,0.171,0.192,0.435,0.624,0.239,0.419,N,N
46,Alex Bregman,608324,BOS,Johan Oviedo,670912,R,0.66,0.39,0.15,1.79,3.2799999999999994,1017.0,0.141,0.079,0.069,0.2,0.333,0.286,0.423,0.286,0.416,730.0,0.152,0.067,0.075,0.214,0.324,0.419,0.306,0.418,N,N
47,Jarren Duran,680776,BOS,Johan Oviedo,670912,R,1.03,0.4,0.12,1.79,2.8800000000000003,1322.0,0.228,0.078,0.097,0.197,0.337,0.229,0.454,0.229,0.355,906.0,0.215,0.086,0.106,0.241,0.354,0.467,0.244,0.382,N,N
48,Trevor Story,596115,BOS,Johan Oviedo,670912,R,1.3,0.24,0.14,1.54,2.58,648.0,0.285,0.056,0.093,0.167,0.3,0.271,0.443,0.271,0.355,484.0,0.289,0.058,0.103,0.169,0.299,0.441,0.273,0.318,N,Y
49,Masataka Yoshida,807799,BOS,Johan Oviedo,670912,R,0.59,0.26,0.1,1.65,3.2200000000000006,541.0,0.131,0.061,0.057,0.129,0.32,0.229,0.383,0.229,0.4,408.0,0.142,0.056,0.067,0.144,0.333,0.425,0.246,0.403,N,N
50,Romy Gonzalez,663853,BOS,Johan Oviedo,670912,R,1.17,0.17,0.13,1.61,2.68,468.0,0.259,0.053,0.116,0.182,0.339,0.204,0.549,0.204,0.301,217.0,0.249,0.018,0.083,0.111,0.284,0.497,0.146,0.318,N,N
51,Ceddanne Rafaela,678882,BOS,Johan Oviedo,670912,R,0.88,0.15,0.11,1.58,2.8400000000000003,1060.0,0.232,0.034,0.088,0.158,0.296,0.26,0.391,0.26,0.382,766.0,0.217,0.03,0.076,0.151,0.297,0.379,0.264,0.361,N,Y
52,David Hamilton,666152,BOS,Johan Oviedo,670912,R,0.95,0.32,0.08,1.27,2.5100000000000002,481.0,0.245,0.067,0.052,0.137,0.275,0.286,0.301,0.286,0.435,414.0,0.232,0.072,0.056,0.15,0.282,0.303,0.303,0.418,N,N
53,Carlos Narvaez,665966,BOS,Johan Oviedo,670912,R,0.94,0.34,0.11,1.24,2.2700000000000005,386.0,0.251,0.093,0.087,0.156,0.299,0.262,0.448,0.262,0.353,266.0,0.256,0.083,0.074,0.154,0.285,0.423,0.269,0.349,N,N
54,Xavier Edwards,669364,MIA,David Peterson,656849,L,0.69,0.44,0.04,1.45,3.36,834.0,0.152,0.086,0.011,0.081,0.295,0.204,0.284,0.204,0.303,251.0,0.163,0.096,0.005,0.058,0.283,0.242,0.161,0.285,N,N
55,Otto Lopez,672640,MIA,David Peterson,656849,L,0.67,0.33,0.1,1.56,3.34,917.0,0.156,0.07,0.062,0.115,0.331,0.21,0.393,0.21,0.333,281.0,0.167,0.05,0.05,0.072,0.291,0.329,0.215,0.297,N,N
56,Agustin Ramirez,682663,MIA,David Peterson,656849,L,0.82,0.26,0.22,1.94,3.1700000000000004,470.0,0.194,0.055,0.113,0.192,0.351,0.209,0.475,0.209,0.388,117.0,0.291,0.051,0.133,0.185,0.358,0.467,0.187,0.373,N,N
57,Heriberto Hernandez,681715,MIA,David Peterson,656849,L,1.17,0.46,0.14,1.4500000000000002,2.49,194.0,0.273,0.077,0.097,0.16,0.312,0.306,0.411,0.306,0.468,78.0,0.333,0.103,0.068,0.129,0.285,0.409,0.227,0.5,N,N
58,Eric Wagaman,676572,MIA,David Peterson,656849,L,0.82,0.27,0.13,1.51,2.98,520.0,0.208,0.06,0.068,0.136,0.32,0.255,0.453,0.255,0.342,164.0,0.213,0.043,0.074,0.167,0.343,0.475,0.262,0.344,N,N
59,Connor Norby,681393,MIA,David Peterson,656849,L,1.14,0.27,0.15,1.48,2.5200000000000005,472.0,0.292,0.061,0.113,0.156,0.317,0.339,0.382,0.339,0.432,140.0,0.336,0.064,0.108,0.138,0.309,0.361,0.398,0.361,N,N
60,Dane Myers,667472,MIA,David Peterson,656849,L,0.99,0.27,0.11,1.38,2.5300000000000002,424.0,0.257,0.073,0.082,0.114,0.312,0.258,0.416,0.258,0.337,177.0,0.215,0.085,0.108,0.167,0.367,0.475,0.275,0.375,N,N
61,Joey Wiemer,686894,MIA,David Peterson,656849,L,1.07,0.34,0.11,1.19,2.27,43.0,0.419,0.047,0.043,0.0,0.197,0.174,0.304,0.174,0.478,22.0,0.5,0.045,0.0,0.0,0.181,0.4,0.1,0.7,N,N
62,Derek Hill,656537,MIA,David Peterson,656849,L,1.06,0.18,0.11,1.28,2.2699999999999996,307.0,0.326,0.046,0.116,0.155,0.305,0.226,0.426,0.226,0.337,122.0,0.32,0.074,0.162,0.245,0.338,0.527,0.27,0.297,N,N
63,Francisco Lindor,596019,NYM,Edward Cabrera,665795,R,0.92,0.38,0.21,1.9700000000000002,3.15,1295.0,0.187,0.077,0.111,0.209,0.36,0.291,0.456,0.291,0.43,944.0,0.2,0.081,0.109,0.21,0.368,0.478,0.305,0.429,N,N
64,Juan Soto,665742,NYM,Edward Cabrera,665795,R,0.85,0.88,0.27,2.0300000000000002,2.6500000000000004,1290.0,0.181,0.174,0.189,0.264,0.452,0.271,0.564,0.271,0.442,867.0,0.183,0.176,0.203,0.286,0.468,0.6,0.275,0.434,Y,N
65,Pete Alonso,624413,NYM,Edward Cabrera,665795,R,1.07,0.42,0.27,1.9900000000000002,2.73,1276.0,0.235,0.091,0.161,0.233,0.372,0.295,0.501,0.295,0.402,938.0,0.228,0.091,0.158,0.233,0.376,0.515,0.285,0.405,Y,N
66,Brandon Nimmo,607043,NYM,Edward Cabrera,665795,R,1.01,0.43,0.16,1.65,2.6999999999999993,1195.0,0.227,0.1,0.09,0.181,0.337,0.259,0.487,0.259,0.377,860.0,0.222,0.115,0.096,0.195,0.342,0.513,0.27,0.384,Y,N
67,Mark Vientos,668901,NYM,Edward Cabrera,665795,R,1.14,0.27,0.21,1.77,2.7,824.0,0.267,0.067,0.127,0.221,0.331,0.262,0.486,0.262,0.368,584.0,0.271,0.074,0.141,0.214,0.338,0.477,0.268,0.34,N,N
68,Jeff McNeil,643446,NYM,Edward Cabrera,665795,R,0.53,0.37,0.13,1.59,2.9699999999999998,836.0,0.13,0.084,0.044,0.165,0.312,0.289,0.317,0.289,0.451,644.0,0.127,0.084,0.044,0.177,0.31,0.329,0.309,0.459,N,N
69,Brett Baty,683146,NYM,Edward Cabrera,665795,R,1.06,0.34,0.17,1.4900000000000002,2.48,530.0,0.242,0.083,0.101,0.157,0.319,0.223,0.425,0.223,0.406,426.0,0.239,0.092,0.102,0.17,0.325,0.44,0.236,0.412,N,N
70,Luis Torrens,620443,NYM,Edward Cabrera,665795,R,0.89,0.26,0.11,1.38,2.58,380.0,0.211,0.074,0.097,0.124,0.345,0.224,0.496,0.224,0.306,272.0,0.202,0.074,0.098,0.108,0.36,0.515,0.216,0.309,N,N
71,Cedric Mullins II,656775,NYM,Edward Cabrera,665795,R,0.84,0.36,0.1,1.21,2.3300000000000005,937.0,0.216,0.09,0.053,0.18,0.292,0.294,0.342,0.294,0.463,715.0,0.227,0.094,0.059,0.196,0.294,0.357,0.312,0.449,Y,N
72,Jurickson Profar,595777,ATL,Cristopher Sanchez,650911,L,0.79,0.36,0.14,1.6900000000000002,3.1100000000000003,919.0,0.152,0.114,0.077,0.192,0.359,0.265,0.43,0.265,0.424,238.0,0.109,0.097,0.059,0.2,0.36,0.444,0.246,0.364,N,N
73,Matt Olson,621566,ATL,Cristopher Sanchez,650911,L,1.31,0.38,0.17,1.6400000000000001,2.52,1283.0,0.248,0.111,0.129,0.2,0.352,0.289,0.502,0.289,0.376,352.0,0.261,0.068,0.108,0.203,0.328,0.433,0.281,0.359,Y,N
74,Ronald Acuna Jr.,660670,ATL,Cristopher Sanchez,650911,L,0.85,0.41,0.17,1.75,2.8,517.0,0.248,0.147,0.123,0.183,0.376,0.272,0.511,0.272,0.382,127.0,0.26,0.173,0.097,0.181,0.355,0.417,0.236,0.403,N,N
75,Ozzie Albies,645277,ATL,Cristopher Sanchez,650911,L,0.69,0.21,0.1,1.5,3.1300000000000003,1007.0,0.15,0.073,0.05,0.133,0.299,0.285,0.313,0.285,0.481,258.0,0.112,0.027,0.032,0.129,0.313,0.367,0.267,0.448,N,N
76,Drake Baldwin,686948,ATL,Cristopher Sanchez,650911,L,0.8,0.27,0.17,1.7799999999999998,2.8600000000000003,342.0,0.158,0.088,0.106,0.175,0.368,0.227,0.494,0.227,0.373,62.0,0.194,0.097,0.116,0.182,0.357,0.581,0.163,0.349,Y,N
77,Sean Murphy,669221,ATL,Cristopher Sanchez,650911,L,1.22,0.33,0.15,1.4,2.1599999999999997,586.0,0.285,0.102,0.118,0.192,0.32,0.284,0.397,0.284,0.486,174.0,0.345,0.121,0.157,0.268,0.35,0.371,0.393,0.461,N,N
78,Michael Harris II,671739,ATL,Cristopher Sanchez,650911,L,0.95,0.09,0.12,1.51,2.6900000000000004,1004.0,0.2,0.035,0.089,0.16,0.331,0.201,0.448,0.201,0.418,290.0,0.224,0.031,0.075,0.161,0.303,0.406,0.208,0.462,N,Y
79,Nacho Alvarez,805373,ATL,Cristopher Sanchez,650911,L,1.22,0.33,0.08,1.08,1.9799999999999998,155.0,0.277,0.058,0.01,0.057,0.261,0.216,0.247,0.216,0.309,35.0,0.4,0.114,0.0,0.034,0.245,0.267,0.133,0.267,N,N
80,Nick Allen,669397,ATL,Cristopher Sanchez,650911,L,0.77,0.18,0.04,0.98,2.47,501.0,0.226,0.07,0.003,0.038,0.245,0.18,0.203,0.18,0.329,143.0,0.168,0.084,0.009,0.056,0.254,0.243,0.187,0.355,N,N
81,Trea Turner,607208,PHI,Chris Sale,519242,L,0.98,0.24,0.14,1.84,3.27,1142.0,0.175,0.059,0.064,0.161,0.321,0.252,0.41,0.252,0.419,359.0,0.167,0.067,0.063,0.176,0.337,0.413,0.299,0.421,N,N
82,Kyle Schwarber,656941,PHI,Chris Sale,519242,L,1.53,0.53,0.26,1.82,2.2399999999999993,1284.0,0.275,0.144,0.18,0.283,0.403,0.32,0.578,0.32,0.512,472.0,0.267,0.14,0.15,0.266,0.395,0.546,0.286,0.502,Y,N
83,Bryce Harper,547180,PHI,Chris Sale,519242,L,1.22,0.44,0.16,1.69,2.61,1087.0,0.217,0.107,0.115,0.237,0.369,0.298,0.484,0.298,0.371,405.0,0.23,0.101,0.126,0.222,0.377,0.459,0.278,0.374,N,N
84,J.T. Realmuto,592663,PHI,Chris Sale,519242,L,1.32,0.23,0.14,1.6300000000000001,2.6199999999999997,868.0,0.238,0.062,0.097,0.151,0.338,0.218,0.467,0.218,0.387,254.0,0.252,0.063,0.133,0.139,0.334,0.532,0.191,0.387,N,N
85,Alec Bohm,664761,PHI,Chris Sale,519242,L,0.77,0.21,0.11,1.5799999999999998,3.1000000000000005,1038.0,0.15,0.061,0.067,0.146,0.336,0.223,0.457,0.223,0.313,294.0,0.116,0.068,0.075,0.184,0.342,0.481,0.255,0.393,N,N
86,Nick Castellanos,592206,PHI,Chris Sale,519242,L,1.04,0.18,0.13,1.58,2.67,1180.0,0.212,0.056,0.082,0.166,0.325,0.308,0.363,0.308,0.38,328.0,0.232,0.058,0.083,0.201,0.33,0.409,0.335,0.417,N,N
87,Harrison Bader,664056,PHI,Chris Sale,519242,L,1.19,0.26,0.15,1.5,2.4299999999999997,820.0,0.233,0.066,0.083,0.157,0.304,0.239,0.384,0.239,0.449,275.0,0.255,0.073,0.099,0.159,0.297,0.414,0.315,0.425,N,N
88,Edmundo Sosa,624641,PHI,Chris Sale,519242,L,1.11,0.12,0.11,1.4300000000000002,2.38,493.0,0.233,0.047,0.07,0.164,0.304,0.245,0.391,0.245,0.385,222.0,0.221,0.059,0.091,0.219,0.332,0.435,0.26,0.416,N,N
89,Weston Wilson,642215,PHI,Chris Sale,519242,L,1.27,0.33,0.14,1.35,2.0,174.0,0.287,0.092,0.121,0.167,0.316,0.234,0.439,0.234,0.393,110.0,0.255,0.109,0.13,0.146,0.356,0.464,0.217,0.377,N,N
90,Masyn Winn,691026,STL,Andrew Abbott,671096,L,0.82,0.27,0.16,1.9100000000000001,3.48,1143.0,0.177,0.062,0.042,0.134,0.292,0.242,0.335,0.242,0.357,348.0,0.193,0.075,0.056,0.182,0.296,0.413,0.298,0.393,N,N
91,Ivan Herrera,671056,STL,Andrew Abbott,671096,L,0.91,0.39,0.21,2.05,3.1100000000000003,597.0,0.203,0.094,0.096,0.139,0.362,0.191,0.453,0.191,0.355,176.0,0.182,0.125,0.143,0.216,0.411,0.471,0.218,0.361,N,N
92,Lars Nootbaar,663457,STL,Andrew Abbott,671096,L,0.95,0.45,0.17,1.62,2.8399999999999994,880.0,0.203,0.116,0.099,0.157,0.342,0.233,0.508,0.233,0.361,260.0,0.254,0.108,0.074,0.128,0.292,0.506,0.167,0.42,Y,N
93,Willson Contreras,575929,STL,Andrew Abbott,671096,L,1.06,0.35,0.26,2.06,2.5599999999999996,876.0,0.263,0.094,0.132,0.197,0.368,0.269,0.484,0.269,0.356,223.0,0.247,0.121,0.124,0.226,0.391,0.467,0.241,0.401,N,Y
94,Jordan Walker,691023,STL,Andrew Abbott,671096,L,1.05,0.28,0.17,1.7400000000000002,2.7899999999999996,494.0,0.3,0.061,0.103,0.12,0.286,0.237,0.481,0.237,0.362,144.0,0.264,0.09,0.087,0.115,0.312,0.446,0.261,0.348,N,N
95,Nolan Gorman,669357,STL,Andrew Abbott,671096,L,1.33,0.42,0.19,1.51,2.3000000000000003,718.0,0.347,0.1,0.139,0.193,0.319,0.394,0.399,0.394,0.407,185.0,0.33,0.097,0.094,0.199,0.283,0.358,0.358,0.387,N,N
96,Thomas Saggese,695336,STL,Andrew Abbott,671096,L,1.07,0.27,0.12,1.46,2.5400000000000005,244.0,0.27,0.049,0.055,0.084,0.275,0.293,0.402,0.293,0.299,62.0,0.29,0.016,0.093,0.083,0.263,0.419,0.326,0.209,N,N
97,Pedro Pages,686780,STL,Andrew Abbott,671096,L,1.0,0.19,0.14,1.4400000000000002,2.58,550.0,0.267,0.055,0.067,0.141,0.272,0.267,0.391,0.267,0.348,183.0,0.284,0.049,0.057,0.116,0.269,0.467,0.23,0.311,N,N
98,Nathan Church,701675,STL,Andrew Abbott,671096,L,0.64,0.21,0.1,1.3199999999999998,2.71,31.0,0.226,0.0,0.043,0.107,0.297,0.261,0.435,0.261,0.391,4.0,0.0,0.0,0.0,0.0,0.367,0.0,0.0,0.5,N,N
99,TJ Friedl,670770,CIN,Michael McGreevy,700241,R,0.67,0.39,0.15,1.79,3.4100000000000006,906.0,0.161,0.099,0.03,0.126,0.301,0.234,0.312,0.234,0.495,661.0,0.153,0.101,0.031,0.14,0.309,0.335,0.252,0.488,N,N
100,Noelvi Marte,682622,CIN,Michael McGreevy,700241,R,1.03,0.16,0.21,2.04,3.2199999999999993,495.0,0.257,0.042,0.085,0.161,0.306,0.249,0.372,0.249,0.387,376.0,0.229,0.029,0.092,0.185,0.316,0.385,0.256,0.388,N,N
