,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
60,Noelvi Marte,682622,CIN,Jake Irvin,663623,R,0.72,0.17,0.15,1.62,2.99,359.0,0.265,0.047,0.074,0.137,0.288,0.23,0.366,0.23,0.379,276.0,0.239,0.029,0.086,0.156,0.3,0.374,0.247,0.379,N,N
61,Jake Fraley,641584,CIN,Jake Irvin,663623,R,0.5,0.3,0.09,1.33,2.9200000000000004,535.0,0.185,0.086,0.036,0.122,0.297,0.228,0.272,0.228,0.456,473.0,0.192,0.091,0.039,0.132,0.3,0.283,0.235,0.449,N,N
62,Jose Trevino,624431,CIN,Jake Irvin,663623,R,0.39,0.18,0.11,1.34,2.9099999999999997,425.0,0.151,0.073,0.049,0.15,0.272,0.244,0.372,0.244,0.412,266.0,0.162,0.064,0.044,0.143,0.276,0.39,0.244,0.395,N,N
63,C.J. Abrams,682928,WSH,Brady Singer,663903,R,0.71,0.32,0.17,1.9500000000000002,3.5100000000000002,974.0,0.193,0.062,0.067,0.192,0.328,0.267,0.407,0.267,0.44,679.0,0.175,0.066,0.075,0.197,0.338,0.421,0.284,0.438,N,N
64,James Wood,695578,WSH,Brady Singer,663903,R,1.13,0.65,0.26,2.0,2.7200000000000006,759.0,0.287,0.119,0.148,0.21,0.371,0.208,0.539,0.208,0.34,496.0,0.315,0.141,0.172,0.233,0.378,0.558,0.217,0.352,N,N
65,Josh Bell,605137,WSH,Brady Singer,663903,R,0.72,0.42,0.17,1.6800000000000002,3.190000000000001,935.0,0.19,0.089,0.086,0.154,0.32,0.241,0.416,0.241,0.436,672.0,0.192,0.086,0.097,0.159,0.335,0.451,0.244,0.443,N,N
66,Nathaniel Lowe,663993,WSH,Brady Singer,663903,R,0.92,0.46,0.12,1.53,2.93,977.0,0.244,0.106,0.063,0.15,0.318,0.233,0.405,0.233,0.338,710.0,0.221,0.103,0.067,0.167,0.329,0.402,0.236,0.347,N,N
67,Brady House,691781,WSH,Brady Singer,663903,R,0.98,0.19,0.15,1.63,2.9799999999999995,105.0,0.219,0.038,0.038,0.11,0.316,0.256,0.436,0.256,0.333,80.0,0.188,0.038,0.048,0.13,0.357,0.387,0.226,0.339,N,N
68,Daylen Lile,695734,WSH,Brady Singer,663903,R,0.51,0.41,0.12,1.49,3.1300000000000003,132.0,0.159,0.061,0.05,0.116,0.34,0.238,0.396,0.238,0.495,117.0,0.145,0.068,0.044,0.104,0.333,0.422,0.233,0.511,N,N
69,Amed Rosario,642708,WSH,Brady Singer,663903,R,0.64,0.14,0.08,1.4900000000000002,3.11,495.0,0.188,0.032,0.047,0.117,0.305,0.195,0.387,0.195,0.368,281.0,0.214,0.028,0.033,0.093,0.281,0.343,0.186,0.348,N,N
70,Riley Adams,656180,WSH,Brady Singer,663903,R,0.9,0.19,0.1,1.06,2.0300000000000002,247.0,0.348,0.061,0.091,0.141,0.269,0.231,0.462,0.231,0.448,153.0,0.346,0.065,0.101,0.179,0.297,0.461,0.202,0.427,N,N
71,Jacob Young,696285,WSH,Brady Singer,663903,R,0.58,0.23,0.05,1.1300000000000001,2.7800000000000002,757.0,0.177,0.063,0.016,0.065,0.287,0.146,0.291,0.146,0.285,547.0,0.186,0.059,0.015,0.065,0.274,0.27,0.146,0.285,N,N
72,Jarren Duran,680776,BOS,Zack Wheeler,554430,R,1.28,0.28,0.13,1.75,2.9499999999999993,1182.0,0.225,0.074,0.094,0.193,0.335,0.225,0.448,0.225,0.349,807.0,0.209,0.081,0.101,0.237,0.351,0.458,0.237,0.377,N,N
73,Alex Bregman,608324,BOS,Zack Wheeler,554430,R,0.82,0.3,0.15,1.6800000000000002,3.1800000000000006,875.0,0.149,0.073,0.073,0.209,0.329,0.294,0.424,0.294,0.421,632.0,0.165,0.062,0.077,0.214,0.319,0.428,0.307,0.422,N,N
74,Roman Anthony,701350,BOS,Zack Wheeler,554430,R,1.21,0.57,0.2,1.6600000000000001,2.5400000000000005,137.0,0.226,0.131,0.106,0.138,0.367,0.176,0.553,0.176,0.4,93.0,0.161,0.161,0.133,0.173,0.429,0.583,0.2,0.367,N,N
75,Trevor Story,596115,BOS,Zack Wheeler,554430,R,1.62,0.18,0.13,1.34,2.31,500.0,0.286,0.056,0.098,0.152,0.299,0.274,0.437,0.274,0.348,381.0,0.278,0.06,0.109,0.153,0.303,0.435,0.278,0.319,N,Y
76,Wilyer Abreu,677800,BOS,Zack Wheeler,554430,R,1.37,0.32,0.19,1.6400000000000001,2.4300000000000006,753.0,0.264,0.089,0.12,0.226,0.336,0.362,0.49,0.362,0.444,641.0,0.27,0.089,0.134,0.245,0.349,0.509,0.384,0.474,Y,N
77,Ceddanne Rafaela,678882,BOS,Zack Wheeler,554430,R,1.14,0.12,0.14,1.56,2.72,923.0,0.235,0.033,0.095,0.166,0.299,0.265,0.409,0.265,0.373,667.0,0.214,0.027,0.08,0.159,0.3,0.392,0.269,0.349,N,Y
78,Marcelo Mayer,691785,BOS,Zack Wheeler,554430,R,1.42,0.27,0.14,1.36,2.21,132.0,0.288,0.053,0.092,0.177,0.279,0.264,0.517,0.264,0.368,107.0,0.271,0.065,0.113,0.202,0.307,0.535,0.268,0.366,N,N
79,Carlos Narvaez,665966,BOS,Zack Wheeler,554430,R,1.21,0.31,0.12,1.27,2.2,307.0,0.254,0.104,0.096,0.158,0.306,0.274,0.447,0.274,0.381,215.0,0.265,0.088,0.079,0.139,0.284,0.417,0.302,0.374,N,N
80,Abraham Toro,647351,BOS,Zack Wheeler,554430,R,0.78,0.16,0.09,1.2600000000000002,2.5999999999999996,562.0,0.164,0.052,0.046,0.121,0.3,0.259,0.309,0.259,0.4,432.0,0.171,0.06,0.049,0.126,0.301,0.317,0.271,0.431,N,N
81,Trea Turner,607208,PHI,Walker Buehler,621111,R,0.7,0.32,0.14,1.82,3.4299999999999997,974.0,0.175,0.059,0.068,0.159,0.323,0.259,0.411,0.259,0.423,674.0,0.18,0.056,0.067,0.147,0.315,0.406,0.238,0.425,N,N
82,Kyle Schwarber,656941,PHI,Walker Buehler,621111,R,1.05,0.8,0.27,1.87,2.41,1122.0,0.281,0.147,0.167,0.265,0.397,0.312,0.568,0.312,0.509,716.0,0.291,0.147,0.181,0.265,0.395,0.572,0.335,0.521,Y,N
83,Bryce Harper,547180,PHI,Walker Buehler,621111,R,0.79,0.72,0.16,1.73,2.73,933.0,0.217,0.115,0.112,0.234,0.369,0.304,0.489,0.304,0.371,591.0,0.206,0.12,0.102,0.242,0.363,0.494,0.316,0.361,N,N
84,Nick Castellanos,592206,PHI,Walker Buehler,621111,R,0.77,0.27,0.15,1.7600000000000002,3.0300000000000002,1059.0,0.207,0.058,0.085,0.171,0.332,0.303,0.373,0.303,0.384,770.0,0.204,0.056,0.088,0.161,0.328,0.357,0.3,0.364,N,N
85,J.T. Realmuto,592663,PHI,Walker Buehler,621111,R,0.91,0.33,0.12,1.56,2.7899999999999996,743.0,0.244,0.065,0.093,0.141,0.331,0.213,0.458,0.213,0.394,524.0,0.242,0.067,0.076,0.154,0.334,0.43,0.222,0.402,N,N
86,Brandon Marsh,669016,PHI,Walker Buehler,621111,R,1.03,0.55,0.11,1.5,2.44,713.0,0.297,0.104,0.092,0.147,0.327,0.278,0.478,0.278,0.374,570.0,0.279,0.107,0.097,0.163,0.344,0.483,0.289,0.374,N,N
87,Otto Kemp,805249,PHI,Walker Buehler,621111,R,0.91,0.3,0.1,1.31,2.52,106.0,0.274,0.047,0.119,0.125,0.343,0.284,0.478,0.284,0.493,75.0,0.253,0.027,0.14,0.145,0.338,0.4,0.28,0.52,N,N
88,Max Kepler,596146,PHI,Walker Buehler,621111,R,0.67,0.43,0.14,1.4500000000000002,2.57,719.0,0.202,0.079,0.083,0.14,0.309,0.329,0.4,0.329,0.425,584.0,0.193,0.089,0.09,0.142,0.321,0.403,0.345,0.42,N,N
89,Bryson Stott,681082,PHI,Walker Buehler,621111,R,0.51,0.39,0.09,1.2599999999999998,2.6699999999999995,922.0,0.165,0.091,0.041,0.106,0.306,0.273,0.299,0.273,0.342,721.0,0.157,0.086,0.048,0.124,0.31,0.311,0.285,0.339,N,N
90,Trent Grisham,663757,NYY,Kevin Gausman,592332,R,1.14,0.57,0.18,1.65,2.7700000000000005,527.0,0.241,0.121,0.133,0.211,0.35,0.361,0.455,0.361,0.455,391.0,0.23,0.128,0.141,0.242,0.358,0.472,0.367,0.464,N,N
91,Aaron Judge,592450,NYY,Kevin Gausman,592332,R,1.13,0.63,0.35,2.36,2.59,1102.0,0.26,0.144,0.266,0.377,0.474,0.386,0.594,0.386,0.384,841.0,0.256,0.131,0.254,0.354,0.471,0.575,0.373,0.381,Y,N
92,Jazz Chisholm,665862,NYY,Kevin Gausman,592332,R,1.07,0.36,0.22,1.88,2.8200000000000003,899.0,0.251,0.088,0.121,0.202,0.337,0.287,0.422,0.287,0.423,608.0,0.25,0.09,0.143,0.24,0.362,0.476,0.308,0.444,N,N
93,Giancarlo Stanton,519317,NYY,Kevin Gausman,592332,R,1.35,0.32,0.27,1.8,2.53,545.0,0.312,0.084,0.196,0.235,0.345,0.258,0.552,0.258,0.393,388.0,0.325,0.093,0.214,0.26,0.355,0.54,0.254,0.366,N,N
94,Jasson Dominguez,691176,NYY,Kevin Gausman,592332,R,1.1,0.47,0.15,1.57,2.5600000000000005,385.0,0.288,0.114,0.083,0.143,0.316,0.223,0.507,0.223,0.402,268.0,0.28,0.112,0.11,0.17,0.34,0.54,0.227,0.405,N,N
95,Paul Goldschmidt,502671,NYY,Kevin Gausman,592332,R,0.9,0.25,0.14,1.59,2.84,1023.0,0.231,0.067,0.097,0.159,0.335,0.274,0.468,0.274,0.381,753.0,0.259,0.06,0.1,0.138,0.314,0.453,0.268,0.364,N,N
96,Austin Wells,669224,NYY,Kevin Gausman,592332,R,0.82,0.35,0.16,1.52,2.7,711.0,0.222,0.093,0.096,0.191,0.323,0.308,0.43,0.308,0.4,534.0,0.215,0.097,0.108,0.203,0.334,0.428,0.3,0.414,N,N
97,Anthony Volpe,683011,NYY,Kevin Gausman,592332,R,0.86,0.25,0.11,1.35,2.63,1085.0,0.23,0.07,0.063,0.143,0.289,0.246,0.381,0.246,0.316,780.0,0.238,0.067,0.069,0.143,0.286,0.372,0.264,0.308,N,N
98,Oswald Peraza,672724,NYY,Kevin Gausman,592332,R,0.95,0.22,0.08,1.09,2.3599999999999994,173.0,0.277,0.069,0.071,0.106,0.277,0.196,0.366,0.196,0.438,104.0,0.231,0.067,0.069,0.115,0.307,0.375,0.194,0.389,N,N
99,Ernie Clement,676391,TOR,Carlos Rodon,607074,L,0.47,0.18,0.1,1.7000000000000002,3.900000000000001,805.0,0.094,0.036,0.029,0.125,0.284,0.266,0.25,0.266,0.422,260.0,0.081,0.035,0.044,0.183,0.316,0.262,0.288,0.393,N,N
