,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Andrew McCutchen,457705,PIT,David Peterson,656849,L,1.06,0.53,0.14,1.4900000000000002,2.56,796.0,0.241,0.104,0.112,0.167,0.333,0.274,0.397,0.274,0.421,223.0,0.26,0.117,0.111,0.156,0.335,0.363,0.304,0.415,N,N
11,Bryan Reynolds,668804,PIT,David Peterson,656849,L,1.05,0.39,0.16,1.75,2.78,1018.0,0.237,0.081,0.101,0.161,0.355,0.265,0.463,0.265,0.376,290.0,0.269,0.066,0.135,0.164,0.356,0.484,0.208,0.312,N,N
12,Nick Gonzales,693304,PIT,David Peterson,656849,L,0.87,0.2,0.13,1.74,3.05,474.0,0.19,0.044,0.081,0.14,0.319,0.268,0.38,0.268,0.397,118.0,0.229,0.017,0.159,0.212,0.348,0.443,0.33,0.375,N,N
13,Joey Bart,663698,PIT,David Peterson,656849,L,1.02,0.35,0.15,1.63,2.6399999999999997,474.0,0.255,0.095,0.094,0.143,0.328,0.237,0.405,0.237,0.448,125.0,0.272,0.096,0.092,0.209,0.375,0.447,0.25,0.526,N,N
14,Ke'Bryan Hayes,663647,PIT,David Peterson,656849,L,0.73,0.23,0.07,1.4200000000000002,2.9800000000000004,688.0,0.198,0.055,0.038,0.055,0.279,0.174,0.437,0.174,0.279,161.0,0.161,0.062,0.049,0.095,0.292,0.439,0.179,0.341,N,N
15,Jared Triolo,669707,PIT,David Peterson,656849,L,0.99,0.42,0.08,1.1500000000000001,2.43,589.0,0.241,0.097,0.057,0.104,0.298,0.281,0.391,0.281,0.372,177.0,0.243,0.107,0.044,0.078,0.285,0.281,0.36,0.281,N,N
16,Alexander Canario,672744,PIT,David Peterson,656849,L,1.28,0.24,0.15,1.38,2.19,180.0,0.333,0.078,0.143,0.109,0.307,0.248,0.486,0.248,0.39,65.0,0.323,0.062,0.2,0.148,0.319,0.475,0.375,0.45,N,N
17,Isiah Kiner-Falefa,643396,PIT,David Peterson,656849,L,0.57,0.17,0.05,1.24,2.7500000000000004,747.0,0.159,0.037,0.02,0.096,0.284,0.183,0.285,0.183,0.362,203.0,0.158,0.03,0.019,0.059,0.294,0.259,0.158,0.373,N,N
18,Yandy Diaz,650490,TB,Tomoyuki Sugano,608372,R,0.64,0.23,0.14,1.9400000000000002,3.4199999999999995,952.0,0.147,0.075,0.086,0.149,0.348,0.183,0.51,0.183,0.286,720.0,0.167,0.074,0.074,0.135,0.332,0.485,0.172,0.264,N,N
19,Brandon Lowe,664040,TB,Tomoyuki Sugano,608372,R,1.06,0.26,0.26,2.2300000000000004,3.01,734.0,0.255,0.069,0.124,0.217,0.35,0.3,0.457,0.3,0.449,596.0,0.25,0.076,0.126,0.225,0.358,0.47,0.294,0.462,N,N
20,Junior Caminero,691406,TB,Tomoyuki Sugano,608372,R,0.83,0.18,0.29,2.37,3.2800000000000007,494.0,0.196,0.057,0.114,0.23,0.329,0.232,0.477,0.232,0.401,380.0,0.208,0.063,0.138,0.254,0.344,0.464,0.221,0.42,N,Y
21,Jonathan Aranda,666018,TB,Tomoyuki Sugano,608372,R,1.0,0.34,0.15,1.9300000000000002,2.77,435.0,0.234,0.092,0.13,0.17,0.389,0.264,0.528,0.264,0.454,349.0,0.226,0.086,0.155,0.194,0.411,0.545,0.296,0.464,N,N
22,Jake Mangum,663968,TB,Tomoyuki Sugano,608372,R,0.55,0.09,0.09,1.85,3.400000000000001,168.0,0.137,0.054,0.022,0.083,0.287,0.133,0.4,0.133,0.281,118.0,0.153,0.059,0.033,0.1,0.291,0.446,0.141,0.272,N,N
23,Josh Lowe,666139,TB,Tomoyuki Sugano,608372,R,1.09,0.24,0.15,1.73,2.67,534.0,0.292,0.081,0.087,0.15,0.307,0.26,0.464,0.26,0.368,453.0,0.289,0.082,0.095,0.155,0.321,0.486,0.261,0.37,N,N
24,Jose Caballero,676609,TB,Tomoyuki Sugano,608372,R,1.01,0.23,0.09,1.3399999999999999,2.5300000000000002,694.0,0.285,0.072,0.051,0.115,0.275,0.221,0.263,0.221,0.482,497.0,0.264,0.064,0.046,0.099,0.277,0.275,0.239,0.465,N,N
25,Chandler Simpson,802415,TB,Tomoyuki Sugano,608372,R,0.42,0.26,0.0,1.12,3.0700000000000003,145.0,0.103,0.041,0.0,0.044,0.307,0.074,0.164,0.074,0.377,107.0,0.103,0.047,0.0,0.061,0.329,0.156,0.078,0.378,N,N
26,Danny Jansen,643376,TB,Tomoyuki Sugano,608372,R,0.68,0.26,0.12,1.19,2.3199999999999994,520.0,0.212,0.119,0.067,0.154,0.291,0.325,0.325,0.325,0.491,353.0,0.198,0.082,0.073,0.143,0.274,0.315,0.319,0.516,N,N
27,Jackson Holliday,702616,BAL,Ryan Pepiot,686752,R,1.39,0.25,0.2,1.8800000000000001,2.7900000000000005,511.0,0.276,0.063,0.099,0.14,0.307,0.259,0.455,0.259,0.328,390.0,0.262,0.064,0.111,0.144,0.316,0.475,0.272,0.322,N,N
28,Jordan Westburg,676059,BAL,Ryan Pepiot,686752,R,1.14,0.2,0.18,1.9600000000000002,2.94,592.0,0.226,0.052,0.122,0.213,0.349,0.268,0.459,0.268,0.366,441.0,0.206,0.043,0.121,0.228,0.355,0.463,0.255,0.37,Y,N
29,Gunnar Henderson,683002,BAL,Ryan Pepiot,686752,R,1.14,0.37,0.2,1.9200000000000002,2.7,1021.0,0.23,0.099,0.099,0.218,0.36,0.223,0.534,0.223,0.386,701.0,0.215,0.098,0.113,0.244,0.389,0.595,0.233,0.397,N,N
30,Ryan O'Hearn,656811,BAL,Ryan Pepiot,686752,R,0.74,0.3,0.13,1.62,2.8900000000000006,754.0,0.15,0.093,0.074,0.17,0.363,0.262,0.433,0.262,0.401,661.0,0.145,0.097,0.083,0.187,0.375,0.462,0.28,0.393,N,N
31,Ramon Laureano,657656,BAL,Ryan Pepiot,686752,R,1.41,0.22,0.15,1.56,2.2899999999999996,482.0,0.303,0.06,0.124,0.195,0.317,0.302,0.413,0.302,0.413,312.0,0.301,0.058,0.13,0.209,0.321,0.42,0.321,0.383,N,N
32,Colton Cowser,681297,BAL,Ryan Pepiot,686752,R,1.39,0.34,0.17,1.5500000000000003,2.13,644.0,0.311,0.082,0.134,0.213,0.32,0.307,0.459,0.307,0.388,476.0,0.298,0.092,0.14,0.24,0.333,0.477,0.295,0.407,N,N
33,Gary Sanchez,596142,BAL,Ryan Pepiot,686752,R,1.19,0.26,0.15,1.35,2.2300000000000004,348.0,0.273,0.086,0.108,0.168,0.311,0.315,0.479,0.315,0.484,195.0,0.287,0.082,0.096,0.153,0.306,0.426,0.278,0.435,N,N
34,Cedric Mullins II,656775,BAL,Ryan Pepiot,686752,R,0.92,0.3,0.12,1.33,2.4000000000000004,758.0,0.216,0.088,0.058,0.183,0.293,0.295,0.346,0.295,0.445,587.0,0.227,0.092,0.064,0.201,0.296,0.364,0.315,0.438,Y,N
35,Coby Mayo,691723,BAL,Ryan Pepiot,686752,R,1.52,0.28,0.11,1.07,1.6499999999999997,110.0,0.355,0.082,0.049,0.04,0.24,0.197,0.361,0.197,0.361,69.0,0.377,0.058,0.026,0.031,0.203,0.359,0.179,0.308,N,N
36,Lawrence Butler,671732,OAK,Will Warren,701542,R,1.52,0.53,0.15,1.55,2.6,792.0,0.256,0.081,0.105,0.21,0.327,0.253,0.467,0.253,0.347,626.0,0.244,0.089,0.106,0.207,0.338,0.477,0.257,0.341,N,N
37,Jacob Wilson,805779,OAK,Will Warren,701542,R,0.42,0.32,0.07,1.67,3.7499999999999996,429.0,0.075,0.058,0.019,0.121,0.31,0.171,0.245,0.171,0.334,337.0,0.08,0.053,0.021,0.105,0.312,0.247,0.16,0.344,N,N
38,Brent Rooker,667670,OAK,Will Warren,701542,R,1.34,0.52,0.21,1.6600000000000001,2.3,972.0,0.259,0.094,0.154,0.247,0.384,0.323,0.482,0.323,0.404,759.0,0.274,0.09,0.153,0.23,0.376,0.485,0.317,0.399,N,N
39,Nick Kurtz,701762,OAK,Will Warren,701542,R,1.76,0.62,0.15,1.38,1.9199999999999995,169.0,0.325,0.077,0.139,0.261,0.327,0.356,0.455,0.356,0.356,122.0,0.32,0.082,0.178,0.321,0.393,0.548,0.342,0.356,N,N
40,Tyler Soderstrom,691016,OAK,Will Warren,701542,R,1.35,0.54,0.17,1.48,2.2900000000000005,550.0,0.242,0.095,0.134,0.188,0.352,0.274,0.478,0.274,0.388,448.0,0.234,0.105,0.145,0.217,0.37,0.512,0.266,0.401,N,N
41,Gio Urshela,570482,OAK,Will Warren,701542,R,0.82,0.26,0.06,1.29,2.9500000000000006,579.0,0.159,0.055,0.042,0.111,0.302,0.198,0.289,0.198,0.328,446.0,0.152,0.045,0.048,0.126,0.31,0.303,0.202,0.322,N,N
42,JJ Bleday,668709,OAK,Will Warren,701542,R,1.04,0.62,0.09,1.1400000000000001,2.31,865.0,0.207,0.105,0.076,0.188,0.307,0.314,0.368,0.314,0.42,699.0,0.196,0.114,0.069,0.18,0.31,0.371,0.317,0.394,N,N
43,Willie MacIver,680862,OAK,Will Warren,701542,R,1.17,0.38,0.09,1.1600000000000001,2.2300000000000004,45.0,0.222,0.022,0.029,0.136,0.234,0.294,0.353,0.294,0.265,32.0,0.219,0.031,0.0,0.032,0.191,0.292,0.333,0.208,N,N
44,Max Schuemann,680474,OAK,Will Warren,701542,R,1.12,0.49,0.07,0.9900000000000001,1.9199999999999995,558.0,0.24,0.109,0.051,0.09,0.297,0.305,0.356,0.305,0.316,420.0,0.248,0.107,0.046,0.092,0.302,0.357,0.304,0.281,N,N
45,Trent Grisham,663757,NYY,Mitch Spence,687765,R,1.11,0.65,0.18,1.6099999999999999,2.7200000000000006,479.0,0.251,0.117,0.131,0.215,0.345,0.36,0.444,0.36,0.461,353.0,0.238,0.127,0.14,0.245,0.353,0.462,0.371,0.471,N,N
46,Aaron Judge,592450,NYY,Mitch Spence,687765,R,1.08,0.75,0.32,2.24,2.53,1023.0,0.256,0.146,0.26,0.372,0.471,0.379,0.588,0.379,0.382,780.0,0.253,0.129,0.251,0.344,0.468,0.565,0.365,0.378,Y,N
47,Cody Bellinger,641355,NYY,Mitch Spence,687765,R,0.62,0.36,0.15,1.67,3.25,867.0,0.156,0.074,0.071,0.169,0.313,0.352,0.36,0.352,0.437,616.0,0.166,0.091,0.073,0.172,0.315,0.374,0.363,0.475,N,N
48,Giancarlo Stanton,519317,NYY,Mitch Spence,687765,R,1.29,0.37,0.25,1.72,2.53,487.0,0.312,0.082,0.198,0.23,0.345,0.249,0.56,0.249,0.403,343.0,0.327,0.087,0.215,0.26,0.35,0.545,0.255,0.37,N,N
49,Jazz Chisholm,665862,NYY,Mitch Spence,687765,R,0.99,0.39,0.16,1.5899999999999999,2.6700000000000004,822.0,0.258,0.085,0.105,0.191,0.324,0.274,0.415,0.274,0.43,551.0,0.258,0.087,0.12,0.22,0.342,0.465,0.284,0.454,N,N
50,Paul Goldschmidt,502671,NYY,Mitch Spence,687765,R,0.91,0.31,0.13,1.53,2.7699999999999996,962.0,0.239,0.069,0.1,0.161,0.337,0.268,0.467,0.268,0.387,710.0,0.269,0.059,0.104,0.14,0.315,0.452,0.262,0.368,N,N
51,Ben Rice,700250,NYY,Mitch Spence,687765,R,0.86,0.43,0.17,1.56,2.5500000000000003,441.0,0.24,0.098,0.159,0.222,0.384,0.293,0.477,0.293,0.484,334.0,0.231,0.096,0.166,0.234,0.401,0.484,0.281,0.465,N,N
52,Anthony Volpe,683011,NYY,Mitch Spence,687765,R,0.85,0.3,0.09,1.3000000000000003,2.59,1008.0,0.236,0.069,0.053,0.141,0.284,0.23,0.374,0.23,0.314,721.0,0.243,0.065,0.061,0.149,0.282,0.368,0.248,0.311,N,N
53,D.J. LeMahieu,518934,NYY,Mitch Spence,687765,R,0.74,0.37,0.06,1.09,2.4499999999999997,343.0,0.178,0.087,0.056,0.066,0.301,0.183,0.414,0.183,0.247,212.0,0.184,0.08,0.071,0.089,0.308,0.419,0.181,0.232,N,N
54,Luis Arraez,650333,SD,Nick Martinez,607259,R,0.13,0.17,0.05,1.71,4.1000000000000005,992.0,0.035,0.034,0.012,0.088,0.309,0.249,0.211,0.249,0.329,690.0,0.025,0.038,0.017,0.096,0.321,0.242,0.259,0.312,N,N
55,Manny Machado,592518,SD,Nick Martinez,607259,R,0.76,0.32,0.21,2.0500000000000003,3.17,975.0,0.185,0.071,0.114,0.196,0.352,0.229,0.488,0.229,0.353,735.0,0.176,0.061,0.107,0.179,0.348,0.482,0.214,0.343,N,N
56,Jackson Merrill,701538,SD,Nick Martinez,607259,R,0.75,0.2,0.23,2.2800000000000002,3.2999999999999994,794.0,0.18,0.052,0.117,0.196,0.373,0.317,0.428,0.317,0.347,567.0,0.187,0.053,0.128,0.213,0.384,0.455,0.331,0.359,N,N
57,Fernando Tatis Jr.,665487,SD,Nick Martinez,607259,R,0.77,0.34,0.21,1.92,2.9200000000000004,777.0,0.201,0.086,0.133,0.207,0.385,0.254,0.536,0.254,0.368,571.0,0.18,0.067,0.145,0.243,0.405,0.537,0.235,0.368,Y,N
58,Gavin Sheets,657757,SD,Nick Martinez,607259,R,0.71,0.27,0.17,1.6500000000000001,2.62,784.0,0.212,0.079,0.073,0.149,0.32,0.236,0.411,0.236,0.398,620.0,0.202,0.085,0.076,0.159,0.331,0.421,0.259,0.407,N,N
59,Xander Bogaerts,593428,SD,Nick Martinez,607259,R,0.66,0.27,0.11,1.5799999999999998,2.92,774.0,0.168,0.075,0.051,0.11,0.313,0.228,0.351,0.228,0.399,577.0,0.18,0.068,0.046,0.117,0.309,0.331,0.22,0.398,N,N
60,Jake Cronenworth,630105,SD,Nick Martinez,607259,R,0.67,0.36,0.12,1.52,2.72,869.0,0.185,0.105,0.077,0.153,0.33,0.267,0.368,0.267,0.358,636.0,0.184,0.11,0.099,0.181,0.356,0.402,0.276,0.359,N,N
61,Trenton Brooks,670092,SD,Nick Martinez,607259,R,0.76,0.4,0.1,1.29,2.51,38.0,0.342,0.105,0.048,0.118,0.22,0.429,0.286,0.429,0.333,36.0,0.306,0.111,0.048,0.125,0.232,0.286,0.429,0.333,N,N
62,Martin Maldonado,455117,SD,Nick Martinez,607259,R,1.25,0.2,0.1,0.99,1.89,263.0,0.35,0.053,0.09,0.124,0.241,0.314,0.321,0.314,0.487,183.0,0.35,0.049,0.092,0.131,0.228,0.284,0.312,0.505,N,N
63,TJ Friedl,670770,CIN,Dylan Cease,656302,R,0.88,0.54,0.1,1.54,3.06,679.0,0.156,0.093,0.032,0.142,0.3,0.237,0.312,0.237,0.524,502.0,0.147,0.09,0.035,0.162,0.309,0.335,0.263,0.515,N,N
64,Matt McLain,680574,CIN,Dylan Cease,656302,R,1.64,0.4,0.15,1.5899999999999999,2.3499999999999996,281.0,0.278,0.1,0.082,0.138,0.308,0.306,0.418,0.306,0.288,219.0,0.279,0.091,0.09,0.14,0.31,0.433,0.291,0.306,Y,N
65,Elly De La Cruz,682829,CIN,Dylan Cease,656302,R,1.58,0.52,0.22,1.88,2.25,1036.0,0.296,0.093,0.136,0.22,0.339,0.246,0.461,0.246,0.414,713.0,0.29,0.1,0.155,0.253,0.358,0.506,0.241,0.413,Y,N
66,Austin Hays,669720,CIN,Dylan Cease,656302,R,1.36,0.24,0.14,1.59,2.599999999999999,383.0,0.238,0.039,0.09,0.178,0.309,0.269,0.414,0.269,0.47,264.0,0.239,0.03,0.075,0.167,0.281,0.38,0.273,0.487,N,N
67,Gavin Lux,666158,CIN,Dylan Cease,656302,R,1.17,0.49,0.08,1.37,2.45,750.0,0.228,0.101,0.054,0.128,0.316,0.222,0.401,0.222,0.389,656.0,0.212,0.102,0.058,0.145,0.325,0.408,0.227,0.383,N,N
68,Tyler Stephenson,663886,CIN,Dylan Cease,656302,R,1.35,0.37,0.12,1.3599999999999999,2.11,682.0,0.26,0.094,0.099,0.185,0.321,0.293,0.457,0.293,0.353,510.0,0.288,0.088,0.094,0.163,0.309,0.455,0.277,0.361,N,N
69,Spencer Steer,668715,CIN,Dylan Cease,656302,R,1.11,0.41,0.11,1.3,2.36,943.0,0.221,0.094,0.06,0.16,0.303,0.273,0.374,0.273,0.43,701.0,0.217,0.09,0.065,0.172,0.304,0.388,0.267,0.449,N,N
70,Will Benson,666181,CIN,Dylan Cease,656302,R,1.68,0.49,0.13,1.1700000000000002,1.5899999999999996,512.0,0.367,0.102,0.13,0.196,0.299,0.346,0.454,0.346,0.465,429.0,0.378,0.093,0.142,0.215,0.306,0.498,0.351,0.484,N,N
71,Christian Encarnacion-Strand,687952,CIN,Dylan Cease,656302,R,1.27,0.16,0.13,1.31,2.1199999999999997,233.0,0.262,0.026,0.074,0.123,0.283,0.264,0.405,0.264,0.454,171.0,0.234,0.023,0.089,0.162,0.315,0.444,0.282,0.444,N,N
72,Brendan Donovan,680977,STL,Luis L. Ortiz,682847,R,0.63,0.39,0.14,1.9200000000000002,3.500000000000001,971.0,0.128,0.071,0.065,0.135,0.346,0.213,0.387,0.213,0.368,668.0,0.12,0.076,0.069,0.148,0.364,0.398,0.23,0.366,N,N
73,Masyn Winn,691026,STL,Luis L. Ortiz,682847,R,0.84,0.32,0.13,1.71,3.33,930.0,0.174,0.068,0.043,0.143,0.299,0.251,0.337,0.251,0.348,630.0,0.162,0.063,0.035,0.121,0.303,0.307,0.226,0.327,N,N
74,Alec Burleson,676475,STL,Luis L. Ortiz,682847,R,0.6,0.29,0.18,1.97,3.5199999999999996,851.0,0.128,0.056,0.068,0.155,0.332,0.261,0.425,0.261,0.357,663.0,0.13,0.06,0.071,0.169,0.345,0.453,0.273,0.387,N,N
75,Willson Contreras,575929,STL,Luis L. Ortiz,682847,R,1.15,0.4,0.2,1.76,2.46,684.0,0.259,0.101,0.123,0.187,0.367,0.235,0.465,0.235,0.358,499.0,0.263,0.092,0.123,0.177,0.364,0.477,0.24,0.347,N,Y
76,Lars Nootbaar,663457,STL,Luis L. Ortiz,682847,R,0.89,0.58,0.19,1.65,2.6099999999999994,742.0,0.206,0.124,0.102,0.166,0.348,0.228,0.51,0.228,0.372,509.0,0.189,0.126,0.118,0.182,0.37,0.514,0.259,0.351,Y,N
77,Nolan Arenado,571448,STL,Luis L. Ortiz,682847,R,0.64,0.27,0.13,1.55,3.1199999999999997,946.0,0.132,0.064,0.036,0.131,0.295,0.261,0.325,0.261,0.433,704.0,0.145,0.072,0.037,0.131,0.285,0.324,0.252,0.42,N,N
78,Nolan Gorman,669357,STL,Luis L. Ortiz,682847,R,1.44,0.44,0.24,1.64,2.0900000000000003,577.0,0.35,0.092,0.15,0.193,0.317,0.389,0.393,0.389,0.402,426.0,0.35,0.092,0.169,0.209,0.336,0.405,0.397,0.418,N,N
79,Pedro Pages,686780,STL,Luis L. Ortiz,682847,R,1.05,0.22,0.11,1.28,2.5300000000000002,423.0,0.251,0.059,0.055,0.136,0.266,0.261,0.381,0.261,0.344,275.0,0.255,0.062,0.064,0.151,0.262,0.353,0.273,0.358,N,N
80,Victor Scott II,687363,STL,Luis L. Ortiz,682847,R,1.03,0.29,0.08,1.12,2.26,423.0,0.27,0.071,0.041,0.091,0.271,0.23,0.294,0.23,0.424,301.0,0.252,0.073,0.041,0.108,0.269,0.31,0.249,0.411,N,N
81,Steven Kwan,680757,CLE,Sonny Gray,543243,R,0.4,0.3,0.1,1.8000000000000003,3.78,858.0,0.092,0.092,0.023,0.129,0.332,0.27,0.231,0.27,0.315,598.0,0.08,0.095,0.025,0.144,0.334,0.236,0.289,0.32,N,N
82,Lane Thomas,657041,CLE,Sonny Gray,543243,R,1.24,0.21,0.16,1.7200000000000002,2.91,644.0,0.266,0.082,0.068,0.151,0.296,0.269,0.388,0.269,0.374,461.0,0.293,0.076,0.07,0.144,0.282,0.399,0.245,0.392,N,N
83,Kyle Manzardo,700932,CLE,Sonny Gray,543243,R,1.1,0.25,0.21,1.8599999999999999,2.9199999999999995,407.0,0.258,0.079,0.101,0.209,0.292,0.39,0.397,0.39,0.408,339.0,0.26,0.08,0.095,0.192,0.29,0.401,0.401,0.414,N,N
84,David Fry,681807,CLE,Sonny Gray,543243,R,1.04,0.23,0.14,1.58,2.8499999999999996,428.0,0.236,0.096,0.073,0.178,0.315,0.328,0.383,0.328,0.449,231.0,0.225,0.056,0.05,0.139,0.29,0.365,0.302,0.447,N,N
85,Daniel Schneemann,682177,CLE,Sonny Gray,543243,R,1.17,0.32,0.17,1.57,2.6,410.0,0.283,0.105,0.096,0.168,0.306,0.239,0.394,0.239,0.418,344.0,0.276,0.102,0.103,0.177,0.313,0.416,0.238,0.463,N,N
86,Nolan Jones,666134,CLE,Sonny Gray,543243,R,1.18,0.32,0.11,1.44,2.46,494.0,0.285,0.107,0.074,0.1,0.308,0.222,0.458,0.222,0.323,370.0,0.265,0.111,0.091,0.115,0.33,0.491,0.248,0.313,N,N
87,Gabriel Arias,672356,CLE,Sonny Gray,543243,R,1.22,0.18,0.13,1.4100000000000001,2.4299999999999997,425.0,0.322,0.054,0.088,0.132,0.282,0.208,0.396,0.208,0.392,280.0,0.304,0.054,0.103,0.121,0.297,0.394,0.217,0.366,N,N
88,Bo Naylor,666310,CLE,Sonny Gray,543243,R,1.05,0.28,0.2,1.54,2.39,590.0,0.298,0.09,0.089,0.165,0.271,0.32,0.359,0.32,0.426,468.0,0.31,0.098,0.102,0.181,0.28,0.389,0.327,0.422,N,N
89,Angel Martinez,682657,CLE,Sonny Gray,543243,R,0.71,0.14,0.08,1.25,2.67,387.0,0.199,0.052,0.024,0.12,0.264,0.26,0.311,0.26,0.467,274.0,0.193,0.033,0.024,0.123,0.249,0.313,0.284,0.441,N,N
90,Bo Bichette,666182,TOR,Brayan Bello,678394,R,0.73,0.26,0.15,2.0500000000000003,3.6900000000000004,699.0,0.176,0.053,0.071,0.129,0.335,0.199,0.468,0.199,0.264,558.0,0.183,0.056,0.064,0.14,0.331,0.468,0.188,0.273,N,N
91,Addison Barger,680718,TOR,Brayan Bello,678394,R,1.04,0.37,0.19,2.0100000000000002,3.14,427.0,0.255,0.066,0.108,0.182,0.323,0.258,0.443,0.258,0.436,356.0,0.233,0.067,0.117,0.201,0.344,0.453,0.267,0.445,N,N
92,Vladimir Guerrero Jr.,665489,TOR,Brayan Bello,678394,R,0.58,0.53,0.21,2.15,3.3,1026.0,0.14,0.098,0.142,0.204,0.411,0.213,0.547,0.213,0.323,818.0,0.144,0.093,0.143,0.2,0.412,0.544,0.21,0.332,N,N
93,Alejandro Kirk,672386,TOR,Brayan Bello,678394,R,0.44,0.36,0.12,1.71,3.3500000000000005,645.0,0.119,0.078,0.08,0.11,0.34,0.21,0.476,0.21,0.322,478.0,0.096,0.079,0.082,0.101,0.345,0.496,0.207,0.315,N,N
94,George Springer,543807,TOR,Brayan Bello,678394,R,0.76,0.42,0.16,1.67,2.8500000000000005,903.0,0.196,0.106,0.114,0.168,0.342,0.248,0.399,0.248,0.375,680.0,0.191,0.094,0.118,0.179,0.343,0.402,0.238,0.389,Y,N
95,Nathan Lukes,664770,TOR,Brayan Bello,678394,R,0.52,0.54,0.08,1.4900000000000002,3.07,254.0,0.122,0.106,0.046,0.121,0.33,0.201,0.325,0.201,0.325,226.0,0.111,0.106,0.051,0.13,0.335,0.341,0.222,0.318,N,N
96,Ernie Clement,676391,TOR,Brayan Bello,678394,R,0.36,0.13,0.08,1.54,3.54,726.0,0.098,0.033,0.032,0.134,0.287,0.26,0.257,0.26,0.431,494.0,0.103,0.03,0.024,0.104,0.27,0.252,0.254,0.445,N,N
97,Andres Gimenez,665926,TOR,Brayan Bello,678394,R,0.56,0.21,0.07,1.42,2.8499999999999996,846.0,0.157,0.046,0.029,0.091,0.301,0.195,0.286,0.195,0.407,611.0,0.155,0.056,0.03,0.105,0.314,0.302,0.212,0.413,N,N
98,Jonatan Clase,682729,TOR,Brayan Bello,678394,R,0.89,0.4,0.08,1.1500000000000001,2.38,167.0,0.257,0.066,0.045,0.092,0.267,0.364,0.355,0.364,0.4,113.0,0.274,0.062,0.068,0.125,0.288,0.378,0.378,0.392,N,N
99,Jarren Duran,680776,BOS,Jose Berrios,621244,R,1.0,0.31,0.13,1.98,3.1900000000000004,1106.0,0.225,0.068,0.092,0.188,0.331,0.22,0.449,0.22,0.344,748.0,0.207,0.072,0.102,0.234,0.347,0.459,0.233,0.372,N,N
