,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Jose Ramirez,608070,CLE,Clayton Kershaw,477132,L,0.48,0.24,0.19,1.97,3.54,882.0,0.119,0.063,0.085,0.246,0.337,0.312,0.393,0.312,0.503,222.0,0.099,0.045,0.116,0.329,0.374,0.468,0.295,0.521,N,N
12,Carlos Santana,467793,CLE,Clayton Kershaw,477132,L,0.7,0.42,0.13,1.4700000000000002,3.0399999999999996,793.0,0.168,0.112,0.073,0.167,0.327,0.267,0.397,0.267,0.52,208.0,0.168,0.096,0.105,0.235,0.362,0.513,0.217,0.493,N,N
13,Gabriel Arias,672356,CLE,Clayton Kershaw,477132,L,1.33,0.26,0.1,1.2800000000000002,2.5200000000000005,347.0,0.305,0.055,0.092,0.131,0.289,0.206,0.394,0.206,0.408,111.0,0.342,0.054,0.075,0.143,0.255,0.388,0.209,0.493,N,N
14,Jhonkensy Noel,678877,CLE,Clayton Kershaw,477132,L,1.21,0.21,0.15,1.4500000000000002,2.55,291.0,0.316,0.055,0.112,0.209,0.281,0.264,0.376,0.264,0.551,107.0,0.299,0.047,0.145,0.253,0.328,0.391,0.304,0.464,N,N
15,Will Wilson,669717,CLE,Clayton Kershaw,477132,L,0.93,0.31,0.09,1.2400000000000002,2.65,39.0,0.282,0.103,0.043,0.061,0.25,0.304,0.435,0.304,0.174,17.0,0.294,0.118,0.111,0.143,0.287,0.556,0.333,0.222,N,N
16,Daniel Schneemann,682177,CLE,Clayton Kershaw,477132,L,1.08,0.39,0.09,1.1600000000000001,2.32,351.0,0.291,0.111,0.086,0.179,0.308,0.252,0.4,0.252,0.41,54.0,0.333,0.13,0.069,0.149,0.287,0.31,0.276,0.103,N,N
17,Austin Hedges,595978,CLE,Clayton Kershaw,477132,L,0.96,0.2,0.05,0.8300000000000001,2.27,203.0,0.345,0.064,0.017,0.099,0.181,0.342,0.256,0.342,0.513,91.0,0.363,0.044,0.019,0.073,0.177,0.269,0.308,0.577,N,N
18,Mike Yastrzemski,573262,SF,Jackson Jobe,695549,R,1.12,0.53,0.14,1.61,2.809999999999999,669.0,0.248,0.091,0.099,0.19,0.311,0.313,0.414,0.313,0.462,530.0,0.234,0.098,0.102,0.211,0.319,0.422,0.343,0.467,N,N
19,Heliot Ramos,671218,SF,Jackson Jobe,695549,R,1.12,0.33,0.17,1.7200000000000002,2.9599999999999995,742.0,0.253,0.067,0.141,0.196,0.338,0.256,0.467,0.256,0.316,559.0,0.254,0.061,0.111,0.155,0.313,0.466,0.238,0.32,N,Y
20,Wilmer Flores,527038,SF,Jackson Jobe,695549,R,0.58,0.39,0.12,1.46,3.0299999999999994,452.0,0.157,0.08,0.062,0.143,0.297,0.238,0.262,0.238,0.388,290.0,0.159,0.09,0.061,0.136,0.305,0.254,0.216,0.418,N,N
21,Jung Hoo Lee,808982,SF,Jackson Jobe,695549,R,0.42,0.34,0.09,1.63,3.46,386.0,0.104,0.062,0.041,0.129,0.332,0.241,0.348,0.241,0.395,276.0,0.091,0.076,0.044,0.116,0.351,0.352,0.256,0.414,Y,N
22,Matt Chapman,656305,SF,Jackson Jobe,695549,R,1.06,0.5,0.14,1.5,2.53,870.0,0.247,0.109,0.125,0.206,0.345,0.294,0.487,0.294,0.363,653.0,0.257,0.101,0.128,0.212,0.341,0.475,0.3,0.366,N,N
23,Willy Adames,642715,SF,Jackson Jobe,695549,R,0.98,0.45,0.14,1.4300000000000002,2.54,925.0,0.255,0.102,0.118,0.189,0.329,0.352,0.418,0.352,0.417,682.0,0.254,0.094,0.133,0.222,0.347,0.4,0.352,0.413,N,N
24,LaMonte Wade Jr.,664774,SF,Jackson Jobe,695549,R,0.74,0.63,0.09,1.19,2.27,555.0,0.222,0.139,0.08,0.115,0.336,0.285,0.399,0.285,0.407,495.0,0.232,0.137,0.084,0.121,0.331,0.398,0.291,0.417,N,N
25,Sam Huff,669087,SF,Jackson Jobe,695549,R,1.34,0.31,0.12,1.19,2.1199999999999997,56.0,0.446,0.071,0.148,0.137,0.274,0.296,0.37,0.296,0.296,36.0,0.444,0.056,0.167,0.121,0.255,0.333,0.278,0.333,N,N
26,Christian Koss,683766,SF,Jackson Jobe,695549,R,0.87,0.18,0.08,1.1700000000000002,2.48,67.0,0.269,0.06,0.068,0.05,0.331,0.227,0.364,0.227,0.273,45.0,0.178,0.089,0.061,0.077,0.365,0.364,0.242,0.303,N,N
27,Kerry Carpenter,681481,DET,Landen Roupp,694738,R,1.11,0.29,0.2,2.0,3.0999999999999996,492.0,0.23,0.057,0.159,0.267,0.371,0.359,0.468,0.359,0.415,425.0,0.219,0.059,0.172,0.284,0.395,0.478,0.367,0.411,N,N
28,Gleyber Torres,650402,DET,Landen Roupp,694738,R,0.79,0.44,0.1,1.5499999999999998,3.19,849.0,0.184,0.105,0.075,0.127,0.328,0.311,0.358,0.311,0.308,631.0,0.184,0.1,0.067,0.094,0.32,0.349,0.298,0.286,N,N
29,Colt Keith,690993,DET,Landen Roupp,694738,R,0.89,0.36,0.12,1.5999999999999999,3.0999999999999996,715.0,0.201,0.077,0.064,0.128,0.324,0.255,0.36,0.255,0.374,597.0,0.191,0.077,0.071,0.143,0.336,0.384,0.264,0.377,Y,N
30,Riley Greene,682985,DET,Landen Roupp,694738,R,1.19,0.43,0.15,1.71,2.6199999999999997,806.0,0.277,0.096,0.146,0.221,0.354,0.267,0.477,0.267,0.415,584.0,0.257,0.104,0.152,0.238,0.377,0.491,0.285,0.436,N,N
31,Wenceel Perez,672761,DET,Landen Roupp,694738,R,0.9,0.34,0.07,1.31,2.8900000000000006,427.0,0.218,0.075,0.047,0.148,0.29,0.262,0.306,0.262,0.425,331.0,0.208,0.069,0.046,0.164,0.287,0.276,0.285,0.46,N,N
32,Justyn-Henry Malloy,669234,DET,Landen Roupp,694738,R,1.41,0.46,0.09,1.08,2.13,339.0,0.336,0.121,0.089,0.138,0.278,0.378,0.35,0.378,0.406,218.0,0.362,0.092,0.093,0.119,0.24,0.339,0.373,0.398,N,N
33,Zach McKinstry,656716,DET,Landen Roupp,694738,R,0.83,0.34,0.05,1.1700000000000002,2.4200000000000004,518.0,0.228,0.091,0.051,0.129,0.305,0.274,0.339,0.274,0.385,434.0,0.226,0.097,0.051,0.127,0.304,0.338,0.304,0.355,N,N
34,Trey Sweeney,700242,DET,Landen Roupp,694738,R,0.93,0.3,0.09,1.26,2.53,312.0,0.244,0.074,0.071,0.12,0.285,0.269,0.387,0.269,0.439,240.0,0.229,0.075,0.084,0.128,0.29,0.355,0.265,0.494,N,N
35,Jake Rogers,668670,DET,Landen Roupp,694738,R,1.11,0.23,0.12,1.24,2.1599999999999997,365.0,0.29,0.068,0.104,0.149,0.298,0.325,0.407,0.325,0.45,264.0,0.292,0.045,0.11,0.178,0.296,0.384,0.314,0.424,N,N
36,Trevor Larnach,663616,MIN,Drew Rasmussen,656876,R,1.2,0.49,0.14,1.58,2.78,611.0,0.221,0.093,0.092,0.169,0.335,0.254,0.446,0.254,0.431,548.0,0.215,0.102,0.1,0.182,0.347,0.436,0.268,0.428,N,N
37,Ryan Jeffers,680777,MIN,Drew Rasmussen,656876,R,1.03,0.33,0.14,1.6,2.9699999999999998,627.0,0.199,0.075,0.082,0.189,0.316,0.292,0.365,0.292,0.358,442.0,0.195,0.063,0.085,0.171,0.319,0.351,0.269,0.361,N,N
38,Carlos Correa,621043,MIN,Drew Rasmussen,656876,R,0.91,0.37,0.12,1.51,3.0100000000000002,537.0,0.171,0.084,0.078,0.18,0.343,0.22,0.434,0.22,0.336,417.0,0.173,0.086,0.068,0.139,0.326,0.41,0.199,0.332,N,N
39,Brooks Lee,686797,MIN,Drew Rasmussen,656876,R,0.69,0.24,0.15,1.6600000000000001,3.3299999999999996,324.0,0.151,0.052,0.062,0.109,0.285,0.279,0.31,0.279,0.415,235.0,0.132,0.064,0.063,0.124,0.297,0.296,0.275,0.429,N,N
40,Ty France,664034,MIN,Drew Rasmussen,656876,R,0.83,0.27,0.12,1.54,2.8299999999999996,739.0,0.196,0.065,0.08,0.125,0.317,0.274,0.401,0.274,0.323,565.0,0.193,0.06,0.074,0.129,0.311,0.387,0.286,0.31,N,N
41,Kody Clemens,665019,MIN,Drew Rasmussen,656876,R,1.1,0.25,0.12,1.4,2.67,184.0,0.25,0.06,0.105,0.265,0.318,0.347,0.492,0.347,0.492,158.0,0.259,0.051,0.123,0.286,0.317,0.528,0.368,0.519,N,N
42,Royce Lewis,668904,MIN,Drew Rasmussen,656876,R,0.94,0.3,0.16,1.5100000000000002,2.6500000000000004,383.0,0.214,0.078,0.111,0.195,0.317,0.321,0.373,0.321,0.424,269.0,0.216,0.067,0.109,0.21,0.313,0.368,0.311,0.425,N,N
43,Christian Vazquez,543877,MIN,Drew Rasmussen,656876,R,0.87,0.2,0.05,1.13,2.6699999999999995,403.0,0.196,0.045,0.039,0.104,0.267,0.279,0.348,0.279,0.374,288.0,0.184,0.045,0.045,0.098,0.274,0.335,0.262,0.339,N,N
44,DaShawn Keirsey Jr.,680577,MIN,Drew Rasmussen,656876,R,0.97,0.25,0.07,1.1400000000000001,2.33,76.0,0.289,0.013,0.059,0.082,0.207,0.275,0.314,0.275,0.392,60.0,0.25,0.017,0.071,0.105,0.23,0.357,0.238,0.405,N,N
45,Josh Lowe,666139,TB,Pablo Lopez,641154,R,1.55,0.27,0.15,1.7200000000000002,2.750000000000001,429.0,0.301,0.072,0.1,0.157,0.302,0.279,0.461,0.279,0.361,369.0,0.301,0.073,0.113,0.17,0.317,0.489,0.281,0.359,N,N
46,Brandon Lowe,664040,TB,Pablo Lopez,641154,R,1.41,0.32,0.21,1.85,2.66,627.0,0.262,0.072,0.121,0.214,0.349,0.295,0.45,0.295,0.431,508.0,0.26,0.077,0.117,0.214,0.352,0.465,0.282,0.444,N,N
47,Yandy Diaz,650490,TB,Pablo Lopez,641154,R,0.8,0.28,0.11,1.5999999999999999,3.05,839.0,0.151,0.075,0.079,0.138,0.339,0.185,0.502,0.185,0.278,634.0,0.17,0.073,0.069,0.122,0.321,0.475,0.176,0.254,N,N
48,Jonathan Aranda,666018,TB,Pablo Lopez,641154,R,1.3,0.36,0.17,1.6800000000000002,2.5099999999999993,327.0,0.239,0.092,0.14,0.193,0.375,0.28,0.523,0.28,0.463,268.0,0.231,0.082,0.161,0.225,0.393,0.528,0.3,0.483,N,N
49,Junior Caminero,691406,TB,Pablo Lopez,641154,R,1.06,0.16,0.16,1.63,2.91,380.0,0.205,0.047,0.099,0.184,0.31,0.201,0.473,0.201,0.375,291.0,0.23,0.048,0.124,0.207,0.321,0.464,0.187,0.388,N,Y
50,Chandler Simpson,802415,TB,Pablo Lopez,641154,R,0.57,0.28,0.01,1.1700000000000002,3.19,124.0,0.105,0.04,0.0,0.035,0.304,0.077,0.163,0.077,0.375,93.0,0.108,0.043,0.0,0.047,0.329,0.167,0.077,0.385,N,N
51,Taylor Walls,670764,TB,Pablo Lopez,641154,R,1.19,0.41,0.05,0.8999999999999999,2.2600000000000002,393.0,0.244,0.122,0.028,0.056,0.257,0.293,0.241,0.293,0.402,291.0,0.223,0.148,0.033,0.058,0.273,0.257,0.311,0.383,N,N
52,Kameron Misner,670224,TB,Pablo Lopez,641154,R,1.58,0.35,0.07,0.9500000000000001,1.8299999999999996,176.0,0.341,0.074,0.049,0.131,0.258,0.265,0.304,0.265,0.412,142.0,0.338,0.077,0.048,0.132,0.274,0.313,0.229,0.422,N,N
53,Danny Jansen,643376,TB,Pablo Lopez,641154,R,0.83,0.3,0.12,1.1099999999999999,2.17,456.0,0.195,0.132,0.06,0.142,0.299,0.331,0.321,0.331,0.493,305.0,0.193,0.092,0.07,0.133,0.279,0.319,0.329,0.526,N,N
54,Chase Meidroth,805367,CWS,Griffin Canning,656288,R,0.7,0.85,0.1,1.38,2.91,129.0,0.124,0.124,0.01,0.062,0.326,0.144,0.402,0.144,0.32,85.0,0.118,0.118,0.015,0.053,0.327,0.415,0.154,0.323,N,N
55,Mike Tauchman,643565,CWS,Griffin Canning,656288,R,0.95,0.76,0.11,1.3699999999999999,2.5600000000000005,383.0,0.196,0.141,0.072,0.117,0.338,0.316,0.4,0.316,0.336,310.0,0.197,0.155,0.081,0.128,0.341,0.411,0.33,0.345,N,N
56,Miguel Vargas,678246,CWS,Griffin Canning,656288,R,0.97,0.54,0.14,1.4300000000000002,2.8000000000000003,452.0,0.21,0.095,0.075,0.15,0.294,0.354,0.347,0.354,0.406,304.0,0.224,0.102,0.095,0.162,0.312,0.37,0.335,0.415,N,N
57,Andrew Benintendi,643217,CWS,Griffin Canning,656288,R,0.75,0.41,0.08,1.3800000000000001,3.02,638.0,0.188,0.078,0.075,0.166,0.305,0.336,0.345,0.336,0.459,494.0,0.172,0.083,0.082,0.174,0.313,0.332,0.341,0.463,N,N
58,Lenyn Sosa,672820,CWS,Griffin Canning,656288,R,0.97,0.13,0.12,1.57,3.0300000000000007,555.0,0.216,0.029,0.062,0.109,0.314,0.238,0.411,0.238,0.32,379.0,0.222,0.032,0.061,0.094,0.311,0.411,0.211,0.304,N,N
59,Josh Palacios,641943,CWS,Griffin Canning,656288,R,0.83,0.35,0.13,1.36,2.55,192.0,0.203,0.115,0.079,0.127,0.33,0.173,0.441,0.173,0.465,164.0,0.195,0.134,0.075,0.145,0.349,0.481,0.189,0.481,N,N
60,Korey Lee,686676,CWS,Griffin Canning,656288,R,1.26,0.2,0.1,1.13,2.44,410.0,0.305,0.044,0.071,0.138,0.255,0.232,0.371,0.232,0.371,300.0,0.31,0.04,0.072,0.149,0.258,0.354,0.215,0.379,N,N
61,Josh Rojas,668942,CWS,Griffin Canning,656288,R,0.91,0.42,0.07,1.2000000000000002,2.42,534.0,0.238,0.097,0.051,0.101,0.289,0.289,0.386,0.289,0.391,461.0,0.219,0.1,0.058,0.118,0.303,0.403,0.3,0.406,N,N
62,Michael A. Taylor,572191,CWS,Griffin Canning,656288,R,1.36,0.28,0.12,1.13,1.91,408.0,0.358,0.071,0.112,0.111,0.27,0.266,0.399,0.266,0.429,253.0,0.328,0.079,0.113,0.092,0.291,0.413,0.247,0.413,N,N
63,Francisco Lindor,596019,NYM,Shane Smith,681343,R,0.82,0.43,0.2,1.9300000000000002,3.210000000000001,937.0,0.18,0.079,0.12,0.215,0.37,0.299,0.459,0.299,0.446,709.0,0.189,0.085,0.112,0.204,0.375,0.481,0.319,0.441,N,N
64,Brandon Nimmo,607043,NYM,Shane Smith,681343,R,0.96,0.55,0.16,1.67,2.84,866.0,0.226,0.104,0.095,0.177,0.335,0.268,0.487,0.268,0.374,642.0,0.22,0.121,0.098,0.182,0.337,0.505,0.275,0.385,Y,N
65,Juan Soto,665742,NYM,Shane Smith,681343,R,0.7,0.86,0.22,1.87,2.73,949.0,0.168,0.174,0.184,0.254,0.454,0.267,0.567,0.267,0.441,660.0,0.182,0.164,0.2,0.26,0.455,0.591,0.267,0.43,Y,N
66,Pete Alonso,624413,NYM,Shane Smith,681343,R,0.98,0.43,0.23,1.81,2.7300000000000004,929.0,0.24,0.101,0.148,0.227,0.366,0.285,0.49,0.285,0.426,695.0,0.243,0.098,0.146,0.227,0.367,0.499,0.276,0.42,Y,N
67,Brett Baty,683146,NYM,Shane Smith,681343,R,1.07,0.36,0.13,1.4000000000000001,2.6900000000000004,284.0,0.257,0.07,0.09,0.149,0.303,0.233,0.381,0.233,0.429,229.0,0.271,0.07,0.1,0.17,0.303,0.393,0.253,0.427,N,N
68,Mark Vientos,668901,NYM,Shane Smith,681343,R,1.1,0.3,0.17,1.5500000000000003,2.61,649.0,0.273,0.077,0.118,0.216,0.322,0.252,0.46,0.252,0.36,469.0,0.273,0.085,0.122,0.215,0.334,0.453,0.25,0.338,N,N
69,Jeff McNeil,643446,NYM,Shane Smith,681343,R,0.47,0.32,0.06,1.29,2.9699999999999998,556.0,0.138,0.083,0.031,0.154,0.296,0.267,0.311,0.267,0.458,430.0,0.14,0.088,0.037,0.161,0.298,0.323,0.292,0.474,N,N
70,Luis Torrens,620443,NYM,Shane Smith,681343,R,0.83,0.31,0.11,1.4,2.5999999999999996,231.0,0.216,0.082,0.112,0.148,0.367,0.25,0.525,0.25,0.319,166.0,0.205,0.072,0.119,0.112,0.384,0.534,0.254,0.314,N,N
71,Tyrone Taylor,621438,NYM,Shane Smith,681343,R,0.75,0.14,0.09,1.27,2.44,502.0,0.227,0.044,0.065,0.14,0.31,0.232,0.36,0.232,0.442,358.0,0.237,0.031,0.068,0.147,0.31,0.359,0.227,0.442,N,N
72,Jarren Duran,680776,BOS,Freddy Peralta,642547,R,1.19,0.4,0.13,1.86,3.07,997.0,0.22,0.069,0.09,0.193,0.337,0.213,0.451,0.213,0.347,683.0,0.204,0.072,0.102,0.24,0.353,0.462,0.229,0.372,N,N
73,Rafael Devers,646240,BOS,Freddy Peralta,642547,R,1.2,0.6,0.24,1.98,2.7200000000000006,842.0,0.246,0.109,0.141,0.243,0.379,0.276,0.542,0.276,0.343,536.0,0.216,0.127,0.16,0.302,0.413,0.561,0.311,0.382,N,N
74,Wilyer Abreu,677800,BOS,Freddy Peralta,642547,R,1.32,0.54,0.2,1.8,2.6,650.0,0.255,0.091,0.118,0.216,0.338,0.363,0.488,0.363,0.429,554.0,0.26,0.09,0.134,0.237,0.352,0.506,0.385,0.455,Y,N
75,Marcelo Mayer,691785,BOS,Freddy Peralta,642547,R,1.2,0.46,0.18,1.7,2.6999999999999997,16.0,0.188,0.062,0.0,0.133,0.35,0.167,0.5,0.167,0.333,11.0,0.091,0.091,0.0,0.2,0.391,0.556,0.111,0.444,N,N
76,Nick Sogard,686765,BOS,Freddy Peralta,642547,R,1.22,0.55,0.08,1.1600000000000001,2.4700000000000006,134.0,0.246,0.06,0.043,0.057,0.321,0.228,0.326,0.228,0.446,97.0,0.268,0.062,0.047,0.056,0.317,0.312,0.203,0.453,N,N
77,Trevor Story,596115,BOS,Freddy Peralta,642547,R,1.52,0.27,0.13,1.28,2.2099999999999995,324.0,0.306,0.059,0.089,0.113,0.278,0.257,0.411,0.257,0.312,258.0,0.291,0.058,0.091,0.1,0.277,0.409,0.268,0.305,N,Y
78,David Hamilton,666152,BOS,Freddy Peralta,642547,R,1.16,0.36,0.09,1.2800000000000002,2.4900000000000007,393.0,0.252,0.061,0.052,0.14,0.276,0.291,0.299,0.291,0.444,338.0,0.237,0.065,0.055,0.15,0.28,0.294,0.311,0.43,N,N
79,Connor Wong,657136,BOS,Freddy Peralta,642547,R,1.2,0.25,0.07,1.2200000000000002,2.41,540.0,0.237,0.059,0.062,0.131,0.288,0.235,0.346,0.235,0.389,382.0,0.249,0.042,0.061,0.116,0.276,0.313,0.195,0.408,N,N
80,Ceddanne Rafaela,678882,BOS,Freddy Peralta,642547,R,1.07,0.14,0.1,1.29,2.43,758.0,0.248,0.032,0.09,0.135,0.289,0.265,0.394,0.265,0.379,556.0,0.221,0.027,0.075,0.134,0.293,0.372,0.268,0.355,N,Y
81,Brice Turang,668930,MIL,Brayan Bello,678394,R,0.87,0.52,0.11,1.64,3.1800000000000006,843.0,0.183,0.083,0.039,0.092,0.311,0.187,0.334,0.187,0.273,643.0,0.17,0.092,0.047,0.103,0.323,0.347,0.207,0.275,N,N
82,Jackson Chourio,694192,MIL,Brayan Bello,678394,R,0.98,0.29,0.17,1.88,3.17,816.0,0.214,0.054,0.076,0.186,0.317,0.241,0.432,0.241,0.32,571.0,0.214,0.053,0.08,0.203,0.316,0.431,0.253,0.333,N,N
83,Christian Yelich,592885,MIL,Brayan Bello,678394,R,0.97,0.67,0.1,1.4500000000000002,2.6300000000000003,536.0,0.22,0.108,0.07,0.183,0.347,0.175,0.468,0.175,0.439,363.0,0.207,0.113,0.082,0.217,0.372,0.463,0.201,0.434,N,N
84,William Contreras,661388,MIL,Brayan Bello,678394,R,0.87,0.58,0.14,1.6,2.69,891.0,0.204,0.117,0.09,0.168,0.35,0.194,0.473,0.194,0.367,660.0,0.189,0.111,0.096,0.18,0.363,0.475,0.207,0.357,N,N
85,Sal Frelick,686217,MIL,Brayan Bello,678394,R,0.61,0.53,0.06,1.36,2.97,727.0,0.139,0.077,0.014,0.085,0.289,0.179,0.227,0.179,0.354,569.0,0.141,0.079,0.018,0.085,0.291,0.228,0.174,0.354,N,N
86,Isaac Collins,686555,MIL,Brayan Bello,678394,R,1.18,0.7,0.1,1.17,2.1,123.0,0.285,0.106,0.041,0.075,0.279,0.219,0.26,0.219,0.329,64.0,0.328,0.094,0.056,0.036,0.262,0.222,0.167,0.306,N,N
87,Caleb Durbin,702332,MIL,Brayan Bello,678394,R,0.38,0.55,0.06,1.16,2.85,133.0,0.075,0.045,0.019,0.078,0.282,0.278,0.213,0.278,0.333,103.0,0.078,0.049,0.024,0.057,0.282,0.217,0.253,0.325,N,N
88,Jake Bauers,641343,MIL,Brayan Bello,678394,R,1.29,0.57,0.13,1.21,1.83,433.0,0.346,0.113,0.118,0.164,0.309,0.358,0.432,0.358,0.454,387.0,0.359,0.121,0.122,0.167,0.31,0.442,0.36,0.457,N,N
89,Joey Ortiz,687401,MIL,Brayan Bello,678394,R,0.69,0.42,0.07,1.1700000000000002,2.45,698.0,0.192,0.099,0.041,0.133,0.3,0.203,0.37,0.203,0.3,481.0,0.173,0.096,0.043,0.12,0.304,0.371,0.204,0.299,N,N
90,Lawrence Butler,671732,OAK,Lance McCullers Jr.,621121,R,1.16,0.4,0.15,1.63,3.01,674.0,0.24,0.077,0.107,0.218,0.331,0.265,0.472,0.265,0.339,535.0,0.224,0.088,0.109,0.223,0.346,0.486,0.269,0.337,N,N
91,Jacob Wilson,805779,OAK,Lance McCullers Jr.,621121,R,0.31,0.29,0.07,1.67,3.8099999999999996,321.0,0.065,0.059,0.022,0.118,0.317,0.158,0.245,0.158,0.313,253.0,0.067,0.051,0.023,0.097,0.317,0.241,0.15,0.332,N,N
92,Brent Rooker,667670,OAK,Lance McCullers Jr.,621121,R,1.27,0.41,0.2,1.58,2.39,852.0,0.276,0.088,0.155,0.252,0.38,0.34,0.48,0.34,0.409,666.0,0.291,0.086,0.157,0.232,0.374,0.483,0.333,0.409,N,N
93,Tyler Soderstrom,691016,OAK,Lance McCullers Jr.,621121,R,1.15,0.44,0.16,1.57,2.63,446.0,0.253,0.085,0.152,0.192,0.36,0.279,0.51,0.279,0.386,365.0,0.247,0.096,0.162,0.217,0.375,0.545,0.272,0.409,N,N
94,Miguel Andujar,609280,OAK,Lance McCullers Jr.,621121,R,0.53,0.2,0.07,1.33,3.1500000000000004,483.0,0.13,0.043,0.03,0.099,0.286,0.192,0.346,0.192,0.376,389.0,0.123,0.039,0.031,0.092,0.274,0.347,0.195,0.39,N,N
95,Shea Langeliers,669127,OAK,Lance McCullers Jr.,621121,R,1.09,0.33,0.16,1.42,2.59,728.0,0.245,0.077,0.121,0.215,0.332,0.292,0.446,0.292,0.419,550.0,0.247,0.08,0.123,0.212,0.331,0.462,0.292,0.445,N,N
96,CJ Alexander,680769,OAK,Lance McCullers Jr.,621121,R,1.07,0.42,0.12,1.26,2.4200000000000004,14.0,0.286,0.0,0.1,0.0,0.268,0.3,0.2,0.3,0.5,14.0,0.286,0.0,0.1,0.0,0.268,0.2,0.3,0.5,N,N
97,Luis Urias,649966,OAK,Lance McCullers Jr.,621121,R,0.87,0.44,0.1,1.13,2.31,257.0,0.21,0.093,0.077,0.182,0.323,0.28,0.333,0.28,0.446,176.0,0.199,0.091,0.076,0.159,0.327,0.339,0.28,0.441,N,N
98,Denzel Clarke,672016,OAK,Lance McCullers Jr.,621121,R,1.05,0.45,0.07,0.91,1.9999999999999996,13.0,0.692,0.0,0.0,0.0,0.083,0.0,0.25,0.0,0.75,6.0,0.5,0.0,0.0,0.0,0.144,0.0,0.0,0.667,N,N
99,Jeremy Pena,665161,HOU,Luis Severino,622663,R,0.68,0.21,0.13,1.86,3.8000000000000003,878.0,0.165,0.042,0.056,0.134,0.316,0.227,0.39,0.227,0.398,680.0,0.179,0.046,0.055,0.121,0.319,0.384,0.205,0.404,Y,N
