,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
37,Hunter Goodman,696100,COL,Logan Webb,657277,R,1.26,0.18,0.21,1.85,2.8300000000000005,799.0,0.268,0.051,0.127,0.238,0.315,0.3,0.447,0.3,0.454,567.0,0.266,0.049,0.112,0.226,0.306,0.445,0.299,0.469,N,N
38,Blaine Crim,688760,COL,Logan Webb,657277,R,1.03,0.28,0.13,1.56,2.8599999999999994,70.0,0.357,0.086,0.158,0.279,0.348,0.289,0.553,0.289,0.316,55.0,0.4,0.091,0.148,0.286,0.32,0.593,0.259,0.333,N,N
39,Jordan Beck,687597,COL,Logan Webb,657277,R,1.36,0.24,0.13,1.55,2.5399999999999996,766.0,0.309,0.07,0.09,0.142,0.298,0.273,0.371,0.273,0.384,574.0,0.305,0.075,0.074,0.132,0.291,0.345,0.254,0.368,N,N
40,Brenton Doyle,686668,COL,Logan Webb,657277,R,1.1,0.21,0.12,1.47,2.71,1136.0,0.254,0.066,0.107,0.165,0.318,0.277,0.428,0.277,0.381,836.0,0.272,0.066,0.107,0.164,0.306,0.426,0.277,0.371,N,N
41,Yanquiel Fernandez,692585,COL,Logan Webb,657277,R,1.19,0.25,0.11,1.31,2.47,144.0,0.299,0.056,0.075,0.126,0.248,0.247,0.355,0.247,0.505,135.0,0.304,0.059,0.081,0.127,0.244,0.36,0.267,0.523,N,N
42,Kyle Karros,691720,COL,Logan Webb,657277,R,1.05,0.32,0.12,1.47,2.3800000000000003,153.0,0.268,0.092,0.01,0.052,0.253,0.24,0.344,0.24,0.396,119.0,0.277,0.092,0.014,0.048,0.26,0.329,0.219,0.356,N,N
43,Warming Bernabel,682653,COL,Logan Webb,657277,R,0.67,0.17,0.07,1.34,2.8000000000000003,142.0,0.162,0.049,0.027,0.163,0.284,0.241,0.33,0.241,0.42,113.0,0.186,0.062,0.035,0.179,0.298,0.306,0.212,0.471,N,N
44,Ryan Ritter,690022,COL,Logan Webb,657277,R,1.16,0.16,0.04,0.9600000000000001,2.0799999999999996,204.0,0.294,0.044,0.015,0.097,0.248,0.185,0.308,0.185,0.408,160.0,0.319,0.05,0.021,0.103,0.241,0.351,0.186,0.433,N,N
45,Heliot Ramos,671218,SF,McCade Brown,685326,R,1.22,0.36,0.14,1.7000000000000002,2.94,1205.0,0.243,0.07,0.112,0.168,0.332,0.261,0.476,0.261,0.309,897.0,0.24,0.067,0.092,0.141,0.312,0.463,0.252,0.31,N,Y
46,Rafael Devers,646240,SF,McCade Brown,685326,R,1.25,0.73,0.19,1.76,2.4200000000000004,1301.0,0.26,0.118,0.142,0.233,0.369,0.282,0.54,0.282,0.369,841.0,0.24,0.141,0.16,0.277,0.4,0.552,0.301,0.409,N,N
47,Willy Adames,642715,SF,McCade Brown,685326,R,1.24,0.49,0.17,1.61,2.559999999999999,1365.0,0.258,0.108,0.122,0.202,0.338,0.362,0.417,0.362,0.435,1008.0,0.253,0.105,0.127,0.211,0.35,0.403,0.345,0.447,N,N
48,Matt Chapman,656305,SF,McCade Brown,685326,R,1.16,0.53,0.15,1.63,2.51,1173.0,0.24,0.111,0.115,0.208,0.346,0.268,0.479,0.268,0.395,887.0,0.249,0.107,0.114,0.219,0.342,0.47,0.268,0.403,N,N
49,Bryce Eldridge,805811,SF,McCade Brown,685326,R,1.31,0.36,0.09,1.23,2.4600000000000004,34.0,0.353,0.176,0.267,0.077,0.393,0.533,0.733,0.533,0.4,32.0,0.375,0.188,0.308,0.083,0.39,0.692,0.538,0.385,N,N
50,Casey Schmitt,669477,SF,McCade Brown,685326,R,1.09,0.24,0.12,1.47,2.67,459.0,0.235,0.065,0.089,0.179,0.328,0.305,0.419,0.305,0.435,291.0,0.23,0.058,0.074,0.177,0.325,0.453,0.315,0.438,N,N
51,Jung Hoo Lee,808982,SF,McCade Brown,685326,R,0.42,0.34,0.08,1.5,3.1300000000000003,770.0,0.109,0.073,0.039,0.127,0.323,0.244,0.34,0.244,0.409,559.0,0.088,0.086,0.044,0.136,0.344,0.357,0.261,0.421,Y,N
52,Patrick Bailey,672275,SF,McCade Brown,685326,R,1.12,0.32,0.06,1.1300000000000001,2.34,896.0,0.259,0.077,0.056,0.104,0.293,0.27,0.399,0.27,0.378,679.0,0.242,0.081,0.059,0.116,0.304,0.394,0.28,0.385,N,N
53,Grant McCray,687529,SF,McCade Brown,685326,R,1.69,0.28,0.08,0.95,1.6,156.0,0.429,0.051,0.123,0.164,0.248,0.272,0.407,0.272,0.432,126.0,0.405,0.048,0.116,0.169,0.264,0.449,0.275,0.435,N,N
54,Byron Buxton,621439,MIN,Cristopher Sanchez,650911,L,1.21,0.21,0.25,2.08,2.74,924.0,0.267,0.06,0.157,0.269,0.358,0.333,0.513,0.333,0.483,223.0,0.224,0.076,0.175,0.292,0.38,0.506,0.377,0.429,N,N
55,Austin Martin,668885,MIN,Cristopher Sanchez,650911,L,0.82,0.3,0.07,1.6,2.99,433.0,0.173,0.095,0.029,0.094,0.32,0.207,0.357,0.207,0.417,135.0,0.178,0.096,0.052,0.108,0.347,0.309,0.165,0.474,N,N
56,Royce Lewis,668904,MIN,Cristopher Sanchez,650911,L,0.91,0.24,0.16,1.71,3.02,721.0,0.211,0.071,0.098,0.183,0.313,0.317,0.392,0.317,0.461,217.0,0.198,0.092,0.104,0.17,0.319,0.383,0.338,0.455,N,N
57,Ryan Jeffers,680777,MIN,Cristopher Sanchez,650911,L,0.87,0.29,0.12,1.52,2.8,921.0,0.2,0.085,0.074,0.168,0.317,0.273,0.378,0.273,0.354,282.0,0.202,0.113,0.06,0.192,0.329,0.397,0.304,0.348,N,N
58,Kody Clemens,665019,MIN,Cristopher Sanchez,650911,L,1.1,0.19,0.14,1.3900000000000001,2.68,501.0,0.24,0.066,0.108,0.225,0.322,0.342,0.468,0.342,0.45,108.0,0.231,0.065,0.068,0.052,0.3,0.378,0.27,0.365,N,N
59,Brooks Lee,686797,MIN,Cristopher Sanchez,650911,L,0.74,0.15,0.11,1.5,2.98,706.0,0.169,0.055,0.053,0.125,0.288,0.279,0.347,0.279,0.417,227.0,0.203,0.035,0.07,0.106,0.299,0.398,0.234,0.38,N,N
60,Carson McCusker,676812,MIN,Cristopher Sanchez,650911,L,1.27,0.18,0.17,1.5300000000000002,2.2699999999999996,28.0,0.5,0.036,0.077,0.0,0.228,0.385,0.308,0.385,0.308,23.0,0.435,0.043,0.083,0.0,0.272,0.333,0.417,0.333,N,N
61,Christian Vazquez,543877,MIN,Cristopher Sanchez,650911,L,0.86,0.14,0.06,1.1400000000000001,2.59,525.0,0.187,0.055,0.038,0.098,0.27,0.282,0.331,0.282,0.377,151.0,0.212,0.073,0.019,0.094,0.263,0.355,0.308,0.467,N,N
62,Edouard Julien,666397,MIN,Cristopher Sanchez,650911,L,1.27,0.3,0.08,1.06,1.8500000000000003,508.0,0.321,0.106,0.108,0.116,0.308,0.258,0.397,0.258,0.366,78.0,0.359,0.077,0.122,0.159,0.274,0.366,0.171,0.317,N,N
63,Trea Turner,607208,PHI,Simeon Woods Richardson,680573,R,0.78,0.33,0.14,1.87,3.4299999999999997,1175.0,0.174,0.059,0.063,0.163,0.322,0.247,0.416,0.247,0.415,803.0,0.179,0.054,0.064,0.157,0.315,0.412,0.227,0.414,N,N
64,Kyle Schwarber,656941,PHI,Simeon Woods Richardson,680573,R,1.15,0.82,0.31,2.05,2.38,1401.0,0.281,0.144,0.184,0.282,0.399,0.316,0.576,0.316,0.515,878.0,0.284,0.149,0.2,0.288,0.403,0.594,0.343,0.516,Y,N
65,Bryce Harper,547180,PHI,Simeon Woods Richardson,680573,R,0.91,0.67,0.19,1.87,2.7399999999999998,1190.0,0.218,0.108,0.115,0.234,0.368,0.295,0.479,0.295,0.373,737.0,0.212,0.113,0.112,0.247,0.366,0.489,0.31,0.371,N,N
66,Alec Bohm,664761,PHI,Simeon Woods Richardson,680573,R,0.66,0.3,0.1,1.6099999999999999,3.28,1104.0,0.151,0.061,0.065,0.148,0.337,0.222,0.459,0.222,0.314,793.0,0.166,0.058,0.061,0.135,0.333,0.45,0.21,0.283,N,N
67,Brandon Marsh,669016,PHI,Simeon Woods Richardson,680573,R,1.09,0.5,0.13,1.7000000000000002,2.61,898.0,0.292,0.097,0.092,0.167,0.334,0.273,0.469,0.273,0.375,720.0,0.274,0.097,0.097,0.186,0.351,0.471,0.285,0.372,N,N
68,J.T. Realmuto,592663,PHI,Simeon Woods Richardson,680573,R,0.98,0.31,0.14,1.6400000000000001,2.6999999999999997,961.0,0.24,0.062,0.095,0.143,0.33,0.227,0.46,0.227,0.394,674.0,0.236,0.064,0.08,0.146,0.331,0.437,0.241,0.389,N,N
69,Nick Castellanos,592206,PHI,Simeon Woods Richardson,680573,R,0.81,0.26,0.13,1.59,2.74,1241.0,0.217,0.057,0.079,0.164,0.323,0.308,0.364,0.308,0.387,885.0,0.205,0.056,0.079,0.155,0.322,0.351,0.295,0.375,N,N
70,Bryson Stott,681082,PHI,Simeon Woods Richardson,680573,R,0.58,0.45,0.1,1.3900000000000001,2.8099999999999996,1125.0,0.162,0.092,0.043,0.123,0.313,0.275,0.302,0.275,0.341,874.0,0.154,0.09,0.047,0.141,0.32,0.317,0.282,0.344,N,N
71,Harrison Bader,664056,PHI,Simeon Woods Richardson,680573,R,0.89,0.3,0.14,1.4700000000000002,2.41,936.0,0.246,0.063,0.083,0.155,0.3,0.232,0.379,0.232,0.443,627.0,0.233,0.061,0.072,0.156,0.304,0.364,0.198,0.448,N,N
72,Chase Meidroth,805367,CWS,Brad Lord,695418,R,0.55,0.38,0.06,1.53,3.4900000000000007,500.0,0.144,0.09,0.016,0.067,0.302,0.183,0.366,0.183,0.347,345.0,0.13,0.087,0.011,0.069,0.297,0.345,0.205,0.341,N,N
73,Kyle Teel,691019,CWS,Brad Lord,695418,R,0.88,0.53,0.17,1.8200000000000003,2.9699999999999998,292.0,0.253,0.127,0.097,0.141,0.351,0.301,0.369,0.301,0.415,243.0,0.226,0.123,0.104,0.159,0.37,0.396,0.312,0.416,N,N
74,Colson Montgomery,695657,CWS,Brad Lord,695418,R,1.13,0.34,0.22,1.85,2.7100000000000004,278.0,0.295,0.083,0.147,0.295,0.352,0.312,0.435,0.312,0.476,198.0,0.333,0.091,0.17,0.328,0.367,0.455,0.339,0.482,N,N
75,Miguel Vargas,678246,CWS,Brad Lord,695418,R,0.72,0.41,0.1,1.38,3.0400000000000005,801.0,0.194,0.1,0.079,0.146,0.307,0.354,0.364,0.354,0.417,557.0,0.201,0.106,0.093,0.148,0.319,0.381,0.344,0.439,N,N
76,Edgar Quero,700337,CWS,Brad Lord,695418,R,0.61,0.34,0.1,1.6800000000000002,3.0500000000000003,399.0,0.175,0.08,0.038,0.089,0.297,0.205,0.464,0.205,0.297,263.0,0.183,0.095,0.043,0.082,0.297,0.46,0.235,0.294,N,N
77,Brooks Baldwin,681460,CWS,Brad Lord,695418,R,0.86,0.24,0.12,1.43,2.8899999999999997,445.0,0.261,0.061,0.083,0.141,0.296,0.292,0.379,0.292,0.412,351.0,0.285,0.054,0.1,0.16,0.304,0.429,0.299,0.442,N,N
78,Lenyn Sosa,672820,CWS,Brad Lord,695418,R,0.76,0.13,0.15,1.67,2.97,908.0,0.225,0.032,0.085,0.143,0.328,0.269,0.427,0.269,0.335,649.0,0.233,0.034,0.085,0.138,0.326,0.423,0.255,0.328,N,N
79,Dominic Fletcher,666150,CWS,Brad Lord,695418,R,0.73,0.17,0.06,1.26,2.8,270.0,0.222,0.044,0.015,0.06,0.244,0.206,0.273,0.206,0.314,207.0,0.222,0.029,0.02,0.061,0.236,0.275,0.216,0.32,N,N
80,Derek Hill,656537,CWS,Brad Lord,695418,R,0.96,0.15,0.1,1.26,2.42,321.0,0.324,0.044,0.111,0.149,0.305,0.217,0.424,0.217,0.338,191.0,0.33,0.026,0.083,0.094,0.282,0.358,0.192,0.358,N,N
81,James Wood,695578,WSH,Shane Smith,681343,R,1.41,0.65,0.21,1.85,2.56,1013.0,0.311,0.114,0.144,0.201,0.362,0.202,0.548,0.202,0.339,662.0,0.329,0.136,0.163,0.221,0.371,0.557,0.206,0.363,N,N
82,C.J. Abrams,682928,WSH,Shane Smith,681343,R,0.8,0.31,0.14,1.7500000000000002,3.3200000000000007,1230.0,0.206,0.059,0.073,0.182,0.319,0.281,0.4,0.281,0.444,843.0,0.179,0.066,0.081,0.2,0.339,0.41,0.296,0.444,N,N
83,Josh Bell,605137,WSH,Shane Smith,681343,R,0.75,0.47,0.18,1.76,3.1200000000000006,1132.0,0.184,0.094,0.097,0.168,0.336,0.257,0.433,0.257,0.426,814.0,0.181,0.092,0.111,0.175,0.355,0.474,0.253,0.438,N,N
84,Daylen Lile,695734,WSH,Shane Smith,681343,R,0.63,0.3,0.11,1.79,3.35,348.0,0.161,0.06,0.053,0.201,0.356,0.244,0.402,0.244,0.429,272.0,0.143,0.066,0.061,0.222,0.37,0.42,0.241,0.453,N,N
85,Dylan Crews,686611,WSH,Shane Smith,681343,R,0.94,0.32,0.16,1.62,2.86,451.0,0.222,0.078,0.087,0.139,0.321,0.239,0.406,0.239,0.387,330.0,0.221,0.085,0.098,0.145,0.325,0.422,0.249,0.373,N,N
86,Luis Garcia,671277,WSH,Shane Smith,681343,R,0.56,0.21,0.11,1.59,3.0,1048.0,0.162,0.049,0.085,0.161,0.34,0.247,0.439,0.247,0.376,827.0,0.158,0.048,0.098,0.185,0.361,0.45,0.252,0.373,N,N
87,Riley Adams,656180,WSH,Shane Smith,681343,R,1.03,0.23,0.08,1.05,1.9999999999999996,412.0,0.345,0.066,0.093,0.12,0.285,0.212,0.492,0.212,0.411,261.0,0.337,0.065,0.097,0.125,0.306,0.487,0.182,0.396,N,N
88,Robert Hassell III,690987,WSH,Shane Smith,681343,R,1.04,0.32,0.13,1.4300000000000002,2.48,205.0,0.298,0.039,0.081,0.092,0.282,0.207,0.407,0.207,0.437,167.0,0.287,0.036,0.097,0.106,0.291,0.442,0.23,0.425,N,N
89,Paul DeJong,657557,WSH,Shane Smith,681343,R,1.1,0.17,0.15,1.3599999999999999,2.27,690.0,0.328,0.049,0.102,0.183,0.283,0.336,0.41,0.336,0.426,498.0,0.307,0.044,0.105,0.177,0.299,0.408,0.318,0.443,N,Y
90,Jackson Holliday,702616,BAL,Luis Gil,661563,R,1.15,0.64,0.13,1.54,2.7600000000000002,852.0,0.245,0.082,0.08,0.131,0.306,0.255,0.416,0.255,0.363,627.0,0.239,0.088,0.091,0.139,0.319,0.449,0.27,0.344,N,N
91,Jordan Westburg,676059,BAL,Luis Gil,661563,R,0.99,0.34,0.21,2.06,3.05,794.0,0.222,0.049,0.115,0.203,0.344,0.277,0.451,0.277,0.362,576.0,0.212,0.043,0.115,0.206,0.348,0.456,0.252,0.367,Y,N
92,Gunnar Henderson,683002,BAL,Luis Gil,661563,R,0.97,0.7,0.2,1.9000000000000001,2.66,1357.0,0.218,0.096,0.099,0.206,0.36,0.213,0.515,0.213,0.389,931.0,0.205,0.096,0.109,0.23,0.382,0.566,0.216,0.4,N,N
93,Tyler O'Neill,641933,BAL,Luis Gil,661563,R,1.29,0.61,0.23,1.6800000000000002,2.1900000000000004,672.0,0.312,0.103,0.172,0.248,0.351,0.347,0.452,0.347,0.47,462.0,0.31,0.091,0.141,0.191,0.326,0.435,0.312,0.461,N,N
94,Dylan Beavers,687637,BAL,Luis Gil,661563,R,1.09,1.13,0.13,1.27,1.9100000000000001,133.0,0.256,0.18,0.093,0.176,0.351,0.4,0.28,0.4,0.427,108.0,0.278,0.176,0.102,0.17,0.356,0.322,0.373,0.492,N,N
95,Adley Rutschman,668939,BAL,Luis Gil,661563,R,0.67,0.68,0.12,1.42,2.67,996.0,0.161,0.094,0.066,0.143,0.323,0.307,0.373,0.307,0.43,705.0,0.169,0.094,0.073,0.138,0.318,0.382,0.332,0.452,Y,N
96,Colton Cowser,681297,BAL,Luis Gil,661563,R,1.34,0.54,0.17,1.4700000000000002,1.9599999999999997,914.0,0.325,0.083,0.138,0.2,0.319,0.316,0.46,0.316,0.4,676.0,0.315,0.095,0.14,0.209,0.328,0.469,0.309,0.411,N,N
97,Samuel Basallo,694212,BAL,Luis Gil,661563,R,0.96,0.65,0.22,1.65,2.16,118.0,0.254,0.051,0.089,0.165,0.293,0.329,0.43,0.329,0.405,93.0,0.269,0.032,0.095,0.17,0.291,0.476,0.349,0.429,N,N
98,Coby Mayo,691723,BAL,Luis Gil,661563,R,1.21,0.46,0.11,1.09,1.88,336.0,0.315,0.089,0.092,0.15,0.285,0.303,0.344,0.303,0.456,222.0,0.329,0.086,0.079,0.145,0.277,0.315,0.315,0.409,N,N
99,Trent Grisham,663757,NYY,Kyle Bradish,680694,R,1.33,0.71,0.19,1.63,2.4400000000000004,785.0,0.245,0.13,0.137,0.221,0.36,0.349,0.465,0.349,0.475,590.0,0.237,0.137,0.143,0.242,0.363,0.489,0.363,0.481,N,N
100,Aaron Judge,592450,NYY,Kyle Bradish,680694,R,1.3,0.85,0.32,2.17,2.1999999999999997,1322.0,0.25,0.151,0.26,0.37,0.478,0.386,0.597,0.386,0.368,1010.0,0.246,0.144,0.251,0.349,0.474,0.58,0.377,0.364,Y,N
