,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Caleb Durbin,702332,MIL,Jameson Taillon,592791,R,0.39,0.23,0.11,1.64,3.59,365.0,0.09,0.063,0.031,0.123,0.305,0.236,0.247,0.236,0.408,267.0,0.105,0.064,0.033,0.116,0.297,0.229,0.224,0.405,N,N
20,William Contreras,661388,MIL,Jameson Taillon,592791,R,0.79,0.4,0.16,1.7400000000000002,2.9800000000000004,1190.0,0.197,0.116,0.082,0.164,0.347,0.202,0.483,0.202,0.371,879.0,0.188,0.111,0.087,0.172,0.351,0.487,0.211,0.366,N,N
21,Christian Yelich,592885,MIL,Jameson Taillon,592791,R,1.02,0.38,0.14,1.6300000000000001,2.71,812.0,0.24,0.101,0.085,0.194,0.349,0.178,0.471,0.178,0.397,549.0,0.237,0.106,0.092,0.226,0.364,0.459,0.196,0.403,N,N
22,Andrew Vaughn,683734,MIL,Jameson Taillon,592791,R,0.79,0.18,0.18,1.68,2.85,945.0,0.204,0.06,0.108,0.165,0.332,0.297,0.453,0.297,0.346,698.0,0.216,0.057,0.114,0.166,0.324,0.435,0.279,0.337,N,N
23,Isaac Collins,686555,MIL,Jameson Taillon,592791,R,0.91,0.43,0.11,1.54,2.57,351.0,0.236,0.12,0.054,0.151,0.319,0.24,0.385,0.24,0.407,223.0,0.233,0.139,0.058,0.134,0.33,0.381,0.201,0.396,N,N
24,Brice Turang,668930,MIL,Jameson Taillon,592791,R,0.73,0.29,0.11,1.48,2.8400000000000003,1116.0,0.194,0.083,0.045,0.114,0.315,0.202,0.364,0.202,0.279,841.0,0.183,0.09,0.054,0.129,0.328,0.381,0.223,0.278,N,N
25,Brandon Lockridge,663604,MIL,Jameson Taillon,592791,R,1.0,0.21,0.1,1.27,2.49,145.0,0.262,0.048,0.03,0.075,0.257,0.202,0.303,0.202,0.253,77.0,0.234,0.052,0.0,0.029,0.258,0.296,0.111,0.315,N,N
26,Joey Ortiz,687401,MIL,Jameson Taillon,592791,R,0.59,0.22,0.09,1.2800000000000002,2.6999999999999997,934.0,0.177,0.087,0.04,0.13,0.296,0.206,0.358,0.206,0.303,656.0,0.168,0.085,0.039,0.112,0.296,0.359,0.204,0.301,N,N
27,Michael Busch,683737,CHC2,Brandon Woodruff,605540,R,1.42,0.46,0.21,1.8,2.62,1010.0,0.269,0.1,0.131,0.212,0.346,0.353,0.428,0.353,0.428,831.0,0.27,0.106,0.145,0.233,0.36,0.442,0.358,0.426,N,N
28,Ian Happ,664023,CHC2,Brandon Woodruff,605540,R,1.21,0.53,0.15,1.5899999999999999,2.57,1159.0,0.242,0.123,0.107,0.181,0.349,0.305,0.435,0.305,0.413,853.0,0.243,0.131,0.117,0.194,0.361,0.457,0.323,0.42,N,N
29,Seiya Suzuki,673548,CHC2,Brandon Woodruff,605540,R,1.45,0.39,0.21,1.75,2.5100000000000002,1097.0,0.266,0.1,0.148,0.222,0.358,0.338,0.498,0.338,0.354,812.0,0.282,0.089,0.148,0.221,0.342,0.494,0.346,0.362,N,N
30,Pete Crow-Armstrong,691718,CHC2,Brandon Woodruff,605540,R,1.21,0.19,0.22,1.87,2.7999999999999994,913.0,0.241,0.045,0.106,0.21,0.314,0.332,0.396,0.332,0.463,661.0,0.224,0.054,0.111,0.227,0.335,0.423,0.323,0.47,N,N
31,Willi Castro,650489,CHC2,Brandon Woodruff,605540,R,1.21,0.35,0.11,1.42,2.49,1013.0,0.238,0.081,0.07,0.143,0.319,0.27,0.379,0.27,0.4,746.0,0.239,0.091,0.074,0.133,0.325,0.373,0.287,0.418,N,N
32,Owen Caissie,683357,CHC2,Brandon Woodruff,605540,R,1.36,0.42,0.16,1.44,2.2299999999999995,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.2,0.0,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.0,N,N
33,Dansby Swanson,621020,CHC2,Brandon Woodruff,605540,R,1.26,0.26,0.13,1.4000000000000001,2.3700000000000006,1089.0,0.257,0.075,0.105,0.154,0.334,0.243,0.45,0.243,0.432,850.0,0.26,0.075,0.098,0.142,0.324,0.433,0.243,0.422,N,N
34,Reese McGuire,624512,CHC2,Brandon Woodruff,605540,R,1.0,0.2,0.1,1.21,2.25,248.0,0.23,0.06,0.086,0.138,0.279,0.253,0.316,0.253,0.443,212.0,0.212,0.071,0.079,0.115,0.288,0.318,0.252,0.437,N,N
35,Matt Shaw,807713,CHC2,Brandon Woodruff,605540,R,0.85,0.24,0.11,1.27,2.45,315.0,0.194,0.079,0.062,0.168,0.304,0.238,0.282,0.238,0.374,229.0,0.201,0.074,0.067,0.169,0.306,0.274,0.238,0.384,N,N
36,Jeremy Pena,665161,HOU,Tarik Skubal,669373,L,0.85,0.13,0.13,1.75,3.2900000000000005,1055.0,0.171,0.043,0.065,0.144,0.323,0.234,0.402,0.234,0.405,233.0,0.112,0.039,0.067,0.165,0.323,0.415,0.292,0.379,Y,N
37,Carlos Correa,621043,HOU,Tarik Skubal,669373,L,0.91,0.26,0.13,1.6300000000000001,3.0100000000000002,791.0,0.174,0.085,0.079,0.161,0.35,0.206,0.457,0.206,0.351,189.0,0.18,0.09,0.096,0.243,0.376,0.515,0.235,0.39,N,N
38,Jose Altuve,514888,HOU,Tarik Skubal,669373,L,0.93,0.21,0.13,1.57,2.9099999999999997,1191.0,0.17,0.072,0.062,0.162,0.313,0.253,0.304,0.253,0.532,257.0,0.191,0.078,0.071,0.181,0.323,0.37,0.272,0.565,N,N
39,Christian Walker,572233,HOU,Tarik Skubal,669373,L,1.36,0.22,0.16,1.46,2.3399999999999994,1044.0,0.253,0.083,0.126,0.188,0.336,0.298,0.467,0.298,0.395,250.0,0.256,0.084,0.099,0.117,0.297,0.444,0.309,0.401,N,N
40,Yainer Diaz,673237,HOU,Tarik Skubal,669373,L,0.92,0.1,0.14,1.6400000000000001,2.91,1061.0,0.172,0.035,0.08,0.151,0.336,0.208,0.453,0.208,0.381,251.0,0.175,0.04,0.092,0.174,0.356,0.469,0.255,0.347,N,N
41,Mauricio Dubon,643289,HOU,Tarik Skubal,669373,L,0.59,0.11,0.06,1.28,3.0200000000000005,735.0,0.117,0.046,0.021,0.106,0.28,0.248,0.268,0.248,0.322,202.0,0.134,0.054,0.018,0.124,0.277,0.239,0.27,0.319,N,N
42,Ramon Urias,602104,HOU,Tarik Skubal,669373,L,0.93,0.18,0.1,1.2800000000000002,2.4299999999999997,628.0,0.194,0.073,0.082,0.154,0.313,0.265,0.391,0.265,0.395,173.0,0.208,0.064,0.097,0.164,0.314,0.371,0.25,0.419,N,N
43,Chas McCormick,676801,HOU,Tarik Skubal,669373,L,1.14,0.18,0.11,1.28,2.18,368.0,0.266,0.065,0.066,0.094,0.292,0.278,0.315,0.278,0.378,125.0,0.208,0.072,0.102,0.115,0.351,0.307,0.352,0.364,N,N
44,Cam Smith,701358,HOU,Tarik Skubal,669373,L,1.22,0.18,0.1,1.23,1.98,420.0,0.279,0.081,0.068,0.118,0.316,0.212,0.409,0.212,0.348,97.0,0.289,0.113,0.125,0.229,0.373,0.393,0.304,0.214,N,N
45,Colt Keith,690993,DET,Hunter Brown,686613,R,1.11,0.43,0.11,1.5899999999999999,2.9999999999999996,942.0,0.201,0.082,0.071,0.139,0.333,0.269,0.389,0.269,0.37,809.0,0.189,0.084,0.079,0.154,0.348,0.415,0.28,0.374,Y,N
46,Gleyber Torres,650402,DET,Hunter Brown,686613,R,0.94,0.48,0.12,1.57,2.98,1146.0,0.18,0.111,0.076,0.128,0.338,0.306,0.373,0.306,0.305,853.0,0.186,0.102,0.072,0.102,0.332,0.369,0.29,0.283,N,N
47,Kerry Carpenter,681481,DET,Hunter Brown,686613,R,1.28,0.24,0.23,1.96,2.7599999999999993,647.0,0.236,0.051,0.153,0.287,0.358,0.355,0.458,0.355,0.44,566.0,0.231,0.051,0.166,0.307,0.377,0.473,0.366,0.44,N,N
48,Riley Greene,682985,DET,Hunter Brown,686613,R,1.57,0.33,0.18,1.69,2.32,1093.0,0.292,0.085,0.155,0.229,0.35,0.288,0.461,0.288,0.398,787.0,0.286,0.091,0.171,0.256,0.374,0.473,0.321,0.42,N,N
49,Spencer Torkelson,679529,DET,Hunter Brown,686613,R,1.35,0.35,0.16,1.46,2.3899999999999997,882.0,0.263,0.095,0.109,0.199,0.324,0.342,0.428,0.342,0.453,646.0,0.288,0.091,0.103,0.165,0.312,0.419,0.318,0.434,N,N
50,Wenceel Perez,672761,DET,Hunter Brown,686613,R,1.01,0.3,0.12,1.46,2.6800000000000006,667.0,0.208,0.076,0.061,0.17,0.306,0.285,0.338,0.285,0.425,508.0,0.207,0.073,0.055,0.168,0.299,0.309,0.306,0.446,N,N
51,Dillon Dingler,693307,DET,Hunter Brown,686613,R,1.23,0.13,0.12,1.4300000000000002,2.46,440.0,0.248,0.039,0.079,0.15,0.337,0.262,0.452,0.262,0.393,331.0,0.245,0.036,0.074,0.129,0.338,0.445,0.245,0.384,N,N
52,Trey Sweeney,700242,DET,Hunter Brown,686613,R,1.2,0.32,0.09,1.1600000000000001,2.2199999999999998,401.0,0.264,0.077,0.076,0.124,0.275,0.262,0.395,0.262,0.433,324.0,0.253,0.08,0.088,0.133,0.278,0.372,0.26,0.47,N,N
53,Javier Baez,595879,DET,Hunter Brown,686613,R,1.06,0.12,0.1,1.2400000000000002,2.29,654.0,0.242,0.031,0.066,0.135,0.274,0.267,0.401,0.267,0.439,484.0,0.244,0.031,0.064,0.144,0.272,0.387,0.273,0.445,N,N
54,George Springer,543807,TOR,Mitch Keller,656605,R,0.77,0.43,0.16,1.75,3.12,1034.0,0.187,0.106,0.113,0.176,0.353,0.244,0.406,0.244,0.374,774.0,0.178,0.094,0.118,0.184,0.357,0.415,0.233,0.382,Y,N
55,Addison Barger,680718,TOR,Mitch Keller,656605,R,1.01,0.25,0.18,1.9500000000000002,3.15,604.0,0.26,0.056,0.115,0.202,0.329,0.25,0.473,0.25,0.426,492.0,0.238,0.057,0.128,0.223,0.348,0.481,0.268,0.44,N,N
56,Bo Bichette,666182,TOR,Mitch Keller,656605,R,0.64,0.2,0.12,1.81,3.4799999999999995,888.0,0.164,0.054,0.068,0.141,0.338,0.189,0.467,0.189,0.266,697.0,0.176,0.057,0.06,0.134,0.331,0.463,0.185,0.272,N,N
57,Daulton Varsho,662139,TOR,Mitch Keller,656605,R,1.0,0.35,0.16,1.5500000000000003,2.9000000000000004,663.0,0.278,0.089,0.089,0.23,0.285,0.312,0.363,0.312,0.495,526.0,0.3,0.087,0.104,0.256,0.291,0.384,0.34,0.494,N,N
58,Alejandro Kirk,672386,TOR,Mitch Keller,656605,R,0.38,0.3,0.09,1.5,3.2300000000000004,775.0,0.115,0.085,0.079,0.11,0.342,0.219,0.462,0.219,0.311,562.0,0.093,0.085,0.081,0.098,0.35,0.481,0.209,0.301,N,N
59,Nathan Lukes,664770,TOR,Mitch Keller,656605,R,0.45,0.43,0.09,1.4300000000000002,3.1199999999999997,410.0,0.11,0.1,0.047,0.153,0.323,0.224,0.326,0.224,0.332,358.0,0.098,0.095,0.052,0.153,0.328,0.347,0.24,0.333,N,N
60,Ernie Clement,676391,TOR,Mitch Keller,656605,R,0.37,0.14,0.06,1.37,3.4099999999999997,922.0,0.101,0.033,0.03,0.135,0.288,0.277,0.255,0.277,0.42,624.0,0.101,0.034,0.022,0.109,0.275,0.245,0.264,0.432,N,N
61,Andres Gimenez,665926,TOR,Mitch Keller,656605,R,0.54,0.17,0.07,1.3599999999999999,2.8000000000000003,888.0,0.159,0.048,0.029,0.09,0.305,0.193,0.285,0.193,0.404,647.0,0.158,0.057,0.028,0.099,0.317,0.299,0.207,0.407,N,N
62,Ty France,664034,TOR,Mitch Keller,656605,R,0.58,0.18,0.09,1.37,2.6399999999999997,965.0,0.192,0.06,0.077,0.121,0.321,0.263,0.417,0.263,0.324,711.0,0.191,0.056,0.067,0.119,0.313,0.403,0.265,0.308,N,N
63,Spencer Horwitz,687462,PIT,Max Scherzer,453286,R,1.02,0.41,0.14,1.76,3.09,668.0,0.193,0.097,0.079,0.147,0.331,0.262,0.376,0.262,0.384,549.0,0.186,0.098,0.085,0.163,0.341,0.389,0.28,0.378,N,N
64,Tommy Pham,502054,PIT,Max Scherzer,453286,R,1.2,0.3,0.08,1.31,2.82,812.0,0.223,0.083,0.068,0.115,0.32,0.21,0.447,0.21,0.362,612.0,0.23,0.08,0.062,0.11,0.31,0.445,0.198,0.34,N,N
65,Bryan Reynolds,668804,PIT,Max Scherzer,453286,R,1.21,0.31,0.16,1.7200000000000002,2.77,1197.0,0.246,0.074,0.1,0.164,0.347,0.257,0.454,0.257,0.392,869.0,0.238,0.078,0.088,0.163,0.344,0.436,0.275,0.419,N,N
66,Nick Gonzales,693304,PIT,Max Scherzer,453286,R,0.98,0.17,0.11,1.57,3.0399999999999996,650.0,0.183,0.051,0.069,0.123,0.317,0.242,0.386,0.242,0.382,496.0,0.175,0.054,0.048,0.102,0.305,0.369,0.225,0.374,N,N
67,Andrew McCutchen,457705,PIT,Max Scherzer,453286,R,1.17,0.36,0.12,1.31,2.3900000000000006,947.0,0.242,0.108,0.107,0.157,0.334,0.283,0.405,0.283,0.418,690.0,0.232,0.106,0.111,0.16,0.337,0.418,0.273,0.424,N,N
68,Jack Suwinski,669261,PIT,Max Scherzer,453286,R,1.41,0.45,0.15,1.27,2.1399999999999997,394.0,0.297,0.107,0.104,0.136,0.306,0.281,0.381,0.281,0.416,351.0,0.279,0.114,0.11,0.141,0.32,0.402,0.292,0.421,N,N
69,Jared Triolo,669707,PIT,Max Scherzer,453286,R,1.14,0.33,0.08,1.12,2.43,666.0,0.239,0.101,0.053,0.098,0.3,0.27,0.38,0.27,0.371,469.0,0.241,0.094,0.059,0.104,0.304,0.42,0.244,0.404,N,N
70,Joey Bart,663698,PIT,Max Scherzer,453286,R,1.13,0.29,0.1,1.25,2.3,550.0,0.265,0.102,0.092,0.139,0.324,0.222,0.405,0.222,0.441,405.0,0.257,0.096,0.094,0.115,0.307,0.388,0.212,0.42,N,N
71,Isiah Kiner-Falefa,643396,PIT,Max Scherzer,453286,R,0.66,0.12,0.05,1.1400000000000001,2.77,888.0,0.157,0.037,0.02,0.089,0.277,0.172,0.279,0.172,0.369,657.0,0.157,0.041,0.021,0.101,0.274,0.283,0.175,0.362,N,N
72,Lars Nootbaar,663457,STL,Edward Cabrera,665795,R,1.01,0.51,0.19,1.7400000000000002,2.900000000000001,835.0,0.21,0.115,0.097,0.161,0.34,0.228,0.505,0.228,0.366,579.0,0.19,0.117,0.108,0.175,0.36,0.506,0.253,0.343,Y,N
73,Ivan Herrera,671056,STL,Edward Cabrera,665795,R,1.04,0.37,0.17,1.8399999999999999,2.9699999999999998,558.0,0.208,0.095,0.095,0.141,0.36,0.19,0.446,0.19,0.359,385.0,0.218,0.081,0.072,0.107,0.334,0.43,0.175,0.357,N,N
74,Alec Burleson,676475,STL,Edward Cabrera,665795,R,0.64,0.29,0.17,1.85,3.41,1031.0,0.131,0.065,0.076,0.158,0.335,0.272,0.418,0.272,0.359,790.0,0.132,0.072,0.08,0.173,0.349,0.445,0.287,0.384,N,N
75,Willson Contreras,575929,STL,Edward Cabrera,665795,R,1.18,0.34,0.2,1.75,2.42,832.0,0.256,0.097,0.132,0.194,0.373,0.268,0.48,0.268,0.356,612.0,0.261,0.088,0.134,0.181,0.366,0.487,0.277,0.339,N,Y
76,Masyn Winn,691026,STL,Edward Cabrera,665795,R,0.79,0.23,0.1,1.5499999999999998,3.1000000000000005,1108.0,0.174,0.063,0.042,0.137,0.294,0.242,0.338,0.242,0.354,762.0,0.165,0.058,0.036,0.116,0.294,0.306,0.217,0.338,N,N
77,Nolan Gorman,669357,STL,Edward Cabrera,665795,R,1.5,0.38,0.19,1.5,2.14,677.0,0.346,0.097,0.141,0.196,0.319,0.383,0.396,0.383,0.407,495.0,0.349,0.099,0.158,0.197,0.334,0.412,0.39,0.415,N,N
78,Thomas Saggese,695336,STL,Edward Cabrera,665795,R,1.19,0.22,0.07,1.1600000000000001,2.44,204.0,0.275,0.039,0.051,0.089,0.267,0.304,0.42,0.304,0.275,144.0,0.271,0.049,0.042,0.09,0.27,0.427,0.302,0.312,N,N
79,Pedro Pages,686780,STL,Edward Cabrera,665795,R,1.14,0.18,0.11,1.25,2.42,528.0,0.265,0.057,0.067,0.139,0.273,0.261,0.399,0.261,0.346,348.0,0.259,0.06,0.072,0.15,0.273,0.362,0.277,0.362,N,N
80,Nathan Church,701675,STL,Edward Cabrera,665795,R,0.66,0.24,0.09,1.3,2.6300000000000003,8.0,0.25,0.0,0.0,0.0,0.197,0.167,0.667,0.167,0.667,8.0,0.25,0.0,0.0,0.0,0.197,0.667,0.167,0.667,N,N
81,Xavier Edwards,669364,MIA,Michael McGreevy,700241,R,0.57,0.28,0.06,1.75,3.72,789.0,0.148,0.089,0.012,0.083,0.298,0.203,0.29,0.203,0.291,547.0,0.143,0.084,0.014,0.093,0.303,0.31,0.218,0.296,N,N
82,Jakob Marsee,805300,MIA,Michael McGreevy,700241,R,0.86,0.39,0.13,1.54,3.12,66.0,0.182,0.136,0.133,0.393,0.477,0.267,0.533,0.267,0.422,50.0,0.18,0.12,0.114,0.318,0.461,0.514,0.286,0.371,N,N
83,Agustin Ramirez,682663,MIA,Michael McGreevy,700241,R,0.75,0.16,0.23,2.08,3.42,431.0,0.19,0.058,0.119,0.205,0.358,0.209,0.478,0.209,0.384,321.0,0.156,0.059,0.116,0.207,0.358,0.488,0.212,0.392,N,N
84,Otto Lopez,672640,MIA,Michael McGreevy,700241,R,0.56,0.22,0.11,1.67,3.4499999999999997,884.0,0.157,0.069,0.063,0.114,0.331,0.212,0.389,0.212,0.334,608.0,0.151,0.077,0.069,0.134,0.347,0.415,0.211,0.353,N,N
85,Liam Hicks,689414,MIA,Michael McGreevy,700241,R,0.57,0.32,0.08,1.48,3.1400000000000006,286.0,0.161,0.108,0.034,0.103,0.323,0.261,0.276,0.261,0.355,239.0,0.151,0.117,0.035,0.112,0.333,0.304,0.24,0.351,N,N
86,Heriberto Hernandez,681715,MIA,Michael McGreevy,700241,R,1.06,0.27,0.09,1.27,2.6599999999999997,167.0,0.287,0.078,0.094,0.183,0.309,0.264,0.443,0.264,0.491,93.0,0.247,0.054,0.108,0.218,0.32,0.446,0.292,0.508,N,N
87,Troy Johnston,687859,MIA,Michael McGreevy,700241,R,0.77,0.17,0.11,1.47,2.91,30.0,0.233,0.033,0.091,0.138,0.252,0.182,0.318,0.182,0.455,30.0,0.233,0.033,0.091,0.138,0.252,0.318,0.182,0.455,N,N
88,Joey Wiemer,686894,MIA,Michael McGreevy,700241,R,0.95,0.21,0.12,1.33,2.59,31.0,0.387,0.065,0.059,0.0,0.221,0.176,0.235,0.176,0.529,10.0,0.1,0.1,0.125,0.0,0.289,0.125,0.375,0.25,N,N
89,Maximo Acosta,691185,MIA,Michael McGreevy,700241,R,0.8,0.18,0.09,1.21,2.5700000000000003,3.0,0.667,0.0,0.0,0.0,0.023,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,N,N
90,Francisco Lindor,596019,NYM,Jake Irvin,663623,R,0.68,0.35,0.22,2.05,3.4200000000000004,1241.0,0.187,0.077,0.113,0.213,0.359,0.293,0.455,0.293,0.435,910.0,0.199,0.079,0.111,0.215,0.368,0.477,0.308,0.432,N,N
91,Juan Soto,665742,NYM,Jake Irvin,663623,R,0.61,0.81,0.3,2.26,2.97,1237.0,0.179,0.171,0.188,0.266,0.453,0.27,0.562,0.27,0.444,839.0,0.182,0.173,0.206,0.286,0.471,0.601,0.273,0.438,Y,N
92,Brandon Nimmo,607043,NYM,Jake Irvin,663623,R,0.77,0.43,0.18,1.81,3.04,1165.0,0.229,0.1,0.091,0.179,0.334,0.26,0.48,0.26,0.37,838.0,0.226,0.116,0.095,0.191,0.339,0.506,0.27,0.378,Y,N
93,Pete Alonso,624413,NYM,Jake Irvin,663623,R,0.77,0.4,0.33,2.31,2.9600000000000004,1223.0,0.24,0.092,0.159,0.233,0.371,0.291,0.491,0.291,0.399,902.0,0.236,0.092,0.155,0.232,0.374,0.501,0.279,0.4,Y,N
94,Jeff McNeil,643446,NYM,Jake Irvin,663623,R,0.38,0.37,0.13,1.64,3.2100000000000004,799.0,0.129,0.084,0.039,0.157,0.31,0.286,0.315,0.286,0.449,619.0,0.129,0.084,0.042,0.169,0.306,0.328,0.309,0.454,N,N
95,Brett Baty,683146,NYM,Jake Irvin,663623,R,0.81,0.33,0.19,1.6500000000000001,2.86,488.0,0.244,0.08,0.101,0.152,0.313,0.223,0.413,0.223,0.413,394.0,0.244,0.086,0.103,0.163,0.319,0.43,0.232,0.418,N,N
96,Mark Vientos,668901,NYM,Jake Irvin,663623,R,0.8,0.24,0.21,1.7999999999999998,2.8600000000000003,776.0,0.271,0.066,0.118,0.204,0.319,0.255,0.475,0.255,0.371,550.0,0.276,0.075,0.134,0.205,0.329,0.463,0.264,0.341,N,N
97,Cedric Mullins II,656775,NYM,Jake Irvin,663623,R,0.64,0.36,0.13,1.4200000000000002,2.7199999999999998,909.0,0.219,0.088,0.053,0.181,0.291,0.298,0.34,0.298,0.457,696.0,0.23,0.092,0.061,0.199,0.292,0.356,0.317,0.449,Y,N
98,Luis Torrens,620443,NYM,Jake Irvin,663623,R,0.63,0.25,0.12,1.44,2.65,355.0,0.22,0.076,0.101,0.108,0.342,0.223,0.494,0.223,0.308,255.0,0.216,0.075,0.101,0.09,0.355,0.511,0.213,0.309,N,N
99,James Wood,695578,WSH,David Peterson,656849,L,1.17,0.49,0.21,1.92,2.8400000000000003,862.0,0.298,0.114,0.141,0.198,0.359,0.207,0.534,0.207,0.341,304.0,0.247,0.076,0.112,0.161,0.35,0.517,0.195,0.317,N,N
100,Dylan Crews,686611,WSH,David Peterson,656849,L,0.95,0.31,0.21,1.87,3.0500000000000003,321.0,0.24,0.075,0.102,0.144,0.325,0.233,0.419,0.233,0.386,89.0,0.27,0.067,0.053,0.111,0.302,0.351,0.211,0.386,N,N
