,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Pete Alonso,624413,NYM,Matthew Boyd,571510,L,1.09,0.55,0.21,1.7000000000000002,2.5900000000000003,867.0,0.234,0.105,0.144,0.234,0.368,0.283,0.488,0.283,0.42,212.0,0.217,0.108,0.145,0.245,0.366,0.449,0.312,0.442,Y,N
12,Mark Vientos,668901,NYM,Matthew Boyd,571510,L,1.32,0.33,0.17,1.56,2.579999999999999,602.0,0.276,0.08,0.119,0.224,0.328,0.252,0.452,0.252,0.361,162.0,0.29,0.049,0.103,0.217,0.288,0.449,0.262,0.411,N,N
13,Brandon Nimmo,607043,NYM,Matthew Boyd,571510,L,1.05,0.49,0.11,1.3599999999999999,2.5100000000000002,819.0,0.225,0.107,0.095,0.178,0.34,0.269,0.492,0.269,0.378,203.0,0.246,0.054,0.089,0.179,0.331,0.444,0.252,0.356,Y,N
14,Starling Marte,516782,NYM,Matthew Boyd,571510,L,1.01,0.31,0.08,1.32,2.5999999999999996,444.0,0.214,0.07,0.068,0.12,0.336,0.168,0.413,0.168,0.387,135.0,0.222,0.096,0.067,0.151,0.371,0.411,0.133,0.433,N,N
15,Luis Torrens,620443,NYM,Matthew Boyd,571510,L,0.94,0.31,0.1,1.3599999999999999,2.62,208.0,0.216,0.077,0.11,0.148,0.358,0.241,0.503,0.241,0.324,58.0,0.241,0.103,0.053,0.216,0.3,0.447,0.184,0.342,N,N
16,Luisangel Acuna,682668,NYM,Matthew Boyd,571510,L,0.78,0.37,0.06,1.1400000000000001,2.6299999999999994,146.0,0.185,0.062,0.028,0.141,0.291,0.174,0.385,0.174,0.22,40.0,0.175,0.1,0.071,0.314,0.377,0.571,0.214,0.286,N,N
17,Tyrone Taylor,621438,NYM,Matthew Boyd,571510,L,0.84,0.17,0.08,1.1800000000000002,2.3200000000000003,458.0,0.227,0.046,0.062,0.146,0.306,0.235,0.353,0.235,0.44,128.0,0.211,0.078,0.067,0.138,0.323,0.367,0.267,0.456,N,N
18,Lars Nootbaar,663457,STL,MacKenzie Gore,669022,L,1.02,0.51,0.14,1.4800000000000002,2.91,583.0,0.182,0.132,0.103,0.168,0.363,0.219,0.495,0.219,0.374,163.0,0.227,0.123,0.076,0.149,0.312,0.495,0.152,0.41,Y,N
19,Masyn Winn,691026,STL,MacKenzie Gore,669022,L,0.96,0.26,0.12,1.56,3.21,748.0,0.183,0.066,0.043,0.147,0.297,0.242,0.333,0.242,0.333,221.0,0.226,0.081,0.073,0.214,0.28,0.391,0.318,0.344,N,N
20,Brendan Donovan,680977,STL,MacKenzie Gore,669022,L,0.6,0.28,0.09,1.6,3.3699999999999997,815.0,0.119,0.072,0.059,0.14,0.35,0.222,0.385,0.222,0.357,236.0,0.127,0.059,0.053,0.113,0.318,0.369,0.171,0.364,N,N
21,Nolan Arenado,571448,STL,MacKenzie Gore,669022,L,0.66,0.24,0.13,1.59,3.2899999999999996,784.0,0.139,0.069,0.034,0.124,0.297,0.241,0.316,0.241,0.432,188.0,0.101,0.043,0.031,0.13,0.323,0.3,0.256,0.488,N,N
22,Willson Contreras,575929,STL,MacKenzie Gore,669022,L,1.11,0.37,0.16,1.5100000000000002,2.3599999999999994,522.0,0.261,0.109,0.109,0.186,0.366,0.215,0.453,0.215,0.357,130.0,0.246,0.146,0.09,0.183,0.36,0.41,0.167,0.397,N,Y
23,Ivan Herrera,671056,STL,MacKenzie Gore,669022,L,0.92,0.35,0.15,1.65,2.7199999999999998,288.0,0.205,0.097,0.106,0.173,0.38,0.227,0.434,0.227,0.359,99.0,0.212,0.101,0.164,0.198,0.405,0.478,0.269,0.388,N,N
24,Yohel Pozo,650968,STL,MacKenzie Gore,669022,L,0.44,0.07,0.07,1.4700000000000002,3.4000000000000004,39.0,0.026,0.026,0.0,0.158,0.363,0.189,0.351,0.189,0.432,5.0,0.0,0.0,0.0,0.2,0.61,0.4,0.0,0.2,N,N
25,Jordan Walker,691023,STL,MacKenzie Gore,669022,L,0.99,0.26,0.12,1.33,2.4899999999999998,305.0,0.295,0.066,0.079,0.126,0.276,0.251,0.435,0.251,0.34,88.0,0.239,0.125,0.073,0.145,0.323,0.436,0.309,0.309,N,N
26,Victor Scott II,687363,STL,MacKenzie Gore,669022,L,1.08,0.21,0.07,1.01,2.25,293.0,0.256,0.068,0.056,0.109,0.272,0.245,0.327,0.245,0.413,77.0,0.312,0.065,0.064,0.059,0.285,0.298,0.191,0.447,N,N
27,C.J. Abrams,682928,WSH,Miles Mikolas,571945,R,0.64,0.23,0.16,1.9500000000000002,3.5999999999999996,719.0,0.21,0.063,0.075,0.191,0.332,0.276,0.411,0.276,0.46,487.0,0.193,0.072,0.087,0.199,0.347,0.426,0.307,0.458,N,N
28,Alex Call,669743,WSH,Miles Mikolas,571945,R,0.51,0.44,0.1,1.5,3.4499999999999997,206.0,0.136,0.136,0.041,0.14,0.336,0.264,0.318,0.264,0.345,137.0,0.117,0.146,0.03,0.13,0.331,0.27,0.23,0.31,N,N
29,James Wood,695578,WSH,Miles Mikolas,571945,R,0.85,0.46,0.21,2.03,3.02,513.0,0.283,0.121,0.125,0.196,0.364,0.205,0.541,0.205,0.333,329.0,0.307,0.143,0.151,0.239,0.378,0.581,0.223,0.346,N,N
30,Nathaniel Lowe,663993,WSH,Miles Mikolas,571945,R,0.69,0.44,0.11,1.59,3.1,731.0,0.235,0.119,0.062,0.143,0.329,0.225,0.409,0.225,0.338,534.0,0.213,0.114,0.065,0.161,0.34,0.421,0.223,0.359,N,N
31,Josh Bell,605137,WSH,Miles Mikolas,571945,R,0.62,0.3,0.16,1.63,3.14,731.0,0.204,0.086,0.077,0.155,0.308,0.239,0.396,0.239,0.442,503.0,0.217,0.082,0.087,0.16,0.318,0.431,0.245,0.458,N,N
32,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,143.0,0.14,0.07,0.063,0.111,0.333,0.288,0.432,0.288,0.459,117.0,0.162,0.06,0.078,0.131,0.348,0.444,0.267,0.478,N,N
33,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,143.0,0.14,0.07,0.063,0.111,0.333,0.288,0.432,0.288,0.459,117.0,0.162,0.06,0.078,0.131,0.348,0.444,0.267,0.478,N,N
34,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,143.0,0.14,0.07,0.063,0.111,0.333,0.288,0.432,0.288,0.459,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
35,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,143.0,0.14,0.07,0.063,0.111,0.333,0.288,0.432,0.288,0.459,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
36,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,117.0,0.162,0.06,0.078,0.131,0.348,0.444,0.267,0.478,N,N
37,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,117.0,0.162,0.06,0.078,0.131,0.348,0.444,0.267,0.478,N,N
38,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
39,Luis Garcia,671277,WSH,Miles Mikolas,571945,R,0.39,0.17,0.12,1.61,3.1500000000000004,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
40,Dylan Crews,686611,WSH,Miles Mikolas,571945,R,0.68,0.19,0.18,1.7,2.97,276.0,0.243,0.065,0.102,0.138,0.328,0.235,0.439,0.235,0.385,198.0,0.232,0.071,0.118,0.144,0.336,0.463,0.25,0.375,N,N
41,Jose Tena,677588,WSH,Miles Mikolas,571945,R,0.71,0.15,0.13,1.6300000000000001,2.91,233.0,0.253,0.039,0.073,0.085,0.284,0.188,0.448,0.188,0.309,181.0,0.254,0.05,0.071,0.093,0.293,0.468,0.198,0.31,N,N
42,Riley Adams,656180,WSH,Miles Mikolas,571945,R,0.62,0.15,0.1,1.1099999999999999,2.12,154.0,0.299,0.058,0.093,0.142,0.3,0.216,0.474,0.216,0.381,89.0,0.281,0.056,0.121,0.198,0.359,0.466,0.207,0.328,N,N
43,Alex Verdugo,657077,ATL,Carmen Mlodzinski,669387,R,0.54,0.35,0.08,1.61,3.6300000000000003,706.0,0.14,0.078,0.053,0.119,0.306,0.224,0.36,0.224,0.378,499.0,0.13,0.07,0.07,0.147,0.316,0.391,0.243,0.409,N,N
44,Austin Riley,663586,ATL,Carmen Mlodzinski,669387,R,0.95,0.3,0.17,1.9100000000000001,3.13,641.0,0.262,0.07,0.154,0.201,0.36,0.306,0.53,0.306,0.382,493.0,0.274,0.061,0.158,0.195,0.356,0.508,0.285,0.396,N,N
45,Matt Olson,621566,ATL,Carmen Mlodzinski,669387,R,0.86,0.52,0.18,1.77,2.92,849.0,0.244,0.11,0.132,0.205,0.351,0.304,0.488,0.304,0.39,624.0,0.24,0.122,0.138,0.193,0.36,0.513,0.296,0.383,Y,N
46,Marcell Ozuna,542303,ATL,Carmen Mlodzinski,669387,R,0.87,0.46,0.18,1.74,2.81,843.0,0.241,0.123,0.149,0.23,0.405,0.309,0.529,0.309,0.461,650.0,0.232,0.115,0.152,0.249,0.417,0.54,0.329,0.462,Y,N
47,Drake Baldwin,686948,ATL,Carmen Mlodzinski,669387,R,0.75,0.45,0.13,1.62,2.91,69.0,0.174,0.087,0.118,0.175,0.358,0.275,0.667,0.275,0.294,54.0,0.148,0.093,0.098,0.163,0.351,0.634,0.268,0.268,Y,N
48,Ozzie Albies,645277,ATL,Carmen Mlodzinski,669387,R,0.52,0.28,0.08,1.4000000000000001,3.19,605.0,0.152,0.066,0.058,0.144,0.297,0.301,0.303,0.301,0.447,454.0,0.161,0.081,0.065,0.139,0.296,0.282,0.306,0.482,N,N
49,Eli White,642201,ATL,Carmen Mlodzinski,669387,R,0.9,0.19,0.08,1.27,2.6700000000000004,125.0,0.248,0.048,0.093,0.207,0.305,0.233,0.407,0.233,0.407,93.0,0.237,0.054,0.109,0.224,0.317,0.375,0.266,0.391,N,N
50,Michael Harris II,671739,ATL,Carmen Mlodzinski,669387,R,0.61,0.17,0.11,1.5999999999999999,2.97,630.0,0.197,0.043,0.091,0.147,0.334,0.194,0.442,0.194,0.434,440.0,0.191,0.048,0.09,0.133,0.335,0.453,0.192,0.408,N,Y
51,Nick Allen,669397,ATL,Carmen Mlodzinski,669387,R,0.56,0.17,0.03,1.03,2.8400000000000003,211.0,0.213,0.052,0.007,0.057,0.244,0.137,0.222,0.137,0.379,146.0,0.24,0.062,0.0,0.03,0.251,0.18,0.12,0.37,N,N
52,Ke'Bryan Hayes,663647,PIT,Chris Sale,519242,L,0.98,0.2,0.06,1.47,3.3600000000000003,547.0,0.192,0.055,0.03,0.057,0.279,0.167,0.441,0.167,0.273,127.0,0.15,0.079,0.052,0.124,0.305,0.438,0.198,0.333,N,N
53,Bryan Reynolds,668804,PIT,Chris Sale,519242,L,1.28,0.26,0.14,1.6400000000000001,2.85,862.0,0.239,0.077,0.102,0.163,0.352,0.266,0.459,0.266,0.378,252.0,0.262,0.056,0.117,0.145,0.335,0.474,0.205,0.31,N,N
54,Andrew McCutchen,457705,PIT,Chris Sale,519242,L,1.27,0.42,0.11,1.26,2.43,640.0,0.239,0.109,0.123,0.172,0.34,0.287,0.385,0.287,0.395,182.0,0.258,0.121,0.119,0.16,0.334,0.358,0.321,0.404,N,N
55,Joey Bart,663698,PIT,Chris Sale,519242,L,1.33,0.29,0.13,1.49,2.5599999999999996,401.0,0.259,0.1,0.101,0.168,0.339,0.242,0.403,0.242,0.431,102.0,0.275,0.098,0.098,0.247,0.388,0.459,0.262,0.492,N,N
56,Matt Gorski,685301,PIT,Chris Sale,519242,L,1.35,0.14,0.14,1.46,2.6400000000000006,27.0,0.37,0.0,0.118,0.185,0.252,0.235,0.294,0.235,0.471,12.0,0.333,0.0,0.25,0.417,0.342,0.5,0.25,0.5,N,N
57,Alexander Canario,672744,PIT,Chris Sale,519242,L,1.41,0.26,0.15,1.48,2.35,81.0,0.309,0.086,0.208,0.151,0.348,0.312,0.479,0.312,0.417,32.0,0.312,0.031,0.238,0.129,0.341,0.524,0.429,0.429,N,N
58,Tommy Pham,502054,PIT,Chris Sale,519242,L,1.11,0.26,0.07,1.1700000000000002,2.4099999999999997,595.0,0.234,0.076,0.064,0.105,0.308,0.208,0.422,0.208,0.373,144.0,0.208,0.069,0.078,0.128,0.318,0.417,0.233,0.447,N,N
59,Jared Triolo,669707,PIT,Chris Sale,519242,L,1.2,0.3,0.05,0.97,2.27,517.0,0.242,0.091,0.053,0.098,0.293,0.268,0.386,0.268,0.386,147.0,0.238,0.102,0.031,0.047,0.272,0.24,0.344,0.281,N,N
60,Liover Peguero,678894,PIT,Chris Sale,519242,L,1.34,0.22,0.05,0.9299999999999999,2.02,17.0,0.294,0.0,0.0,0.059,0.208,0.167,0.417,0.167,0.583,4.0,0.0,0.0,0.0,0.0,0.241,0.75,0.0,0.75,N,N
61,Josh Smith,669701,TEX,Reese Olson,681857,R,1.03,0.43,0.09,1.4700000000000002,2.95,711.0,0.201,0.08,0.043,0.141,0.313,0.282,0.367,0.282,0.422,537.0,0.171,0.086,0.044,0.149,0.323,0.376,0.288,0.422,N,N
62,Wyatt Langford,694671,TEX,Reese Olson,681857,R,1.04,0.38,0.16,1.75,3.01,678.0,0.211,0.093,0.09,0.169,0.331,0.291,0.43,0.291,0.409,526.0,0.203,0.076,0.075,0.14,0.318,0.437,0.267,0.427,N,N
63,Joc Pederson,592626,TEX,Reese Olson,681857,R,1.03,0.49,0.16,1.5500000000000003,2.519999999999999,554.0,0.229,0.116,0.122,0.213,0.364,0.279,0.46,0.279,0.481,505.0,0.214,0.105,0.125,0.221,0.369,0.461,0.283,0.474,N,N
64,Adolis Garcia,666969,TEX,Reese Olson,681857,R,1.31,0.31,0.18,1.66,2.5999999999999996,783.0,0.269,0.065,0.131,0.174,0.316,0.34,0.484,0.34,0.348,588.0,0.259,0.066,0.133,0.175,0.327,0.479,0.354,0.336,N,N
65,Marcus Semien,543760,TEX,Reese Olson,681857,R,0.73,0.37,0.11,1.45,3.0300000000000002,871.0,0.157,0.091,0.066,0.136,0.317,0.302,0.348,0.302,0.46,658.0,0.152,0.085,0.056,0.137,0.305,0.331,0.287,0.459,N,N
66,Evan Carter,694497,TEX,Reese Olson,681857,R,1.24,0.68,0.09,1.15,2.05,179.0,0.246,0.084,0.059,0.174,0.281,0.263,0.305,0.263,0.407,145.0,0.228,0.097,0.072,0.217,0.302,0.34,0.289,0.402,N,N
67,Josh Jung,673962,TEX,Reese Olson,681857,R,1.21,0.2,0.14,1.4500000000000002,2.47,303.0,0.234,0.046,0.111,0.157,0.306,0.276,0.387,0.276,0.341,230.0,0.23,0.043,0.102,0.164,0.306,0.401,0.269,0.347,N,N
68,Jonah Heim,641680,TEX,Reese Olson,681857,R,0.74,0.24,0.09,1.2000000000000002,2.5499999999999994,605.0,0.188,0.056,0.06,0.119,0.286,0.268,0.367,0.268,0.403,455.0,0.189,0.051,0.056,0.108,0.276,0.334,0.282,0.419,N,N
69,Ezequiel Duran,677649,TEX,Reese Olson,681857,R,1.01,0.16,0.07,1.1600000000000001,2.3899999999999997,302.0,0.225,0.043,0.032,0.067,0.248,0.252,0.353,0.252,0.275,203.0,0.222,0.039,0.047,0.083,0.26,0.372,0.25,0.243,N,N
70,Kerry Carpenter,681481,DET,Nathan Eovaldi,543135,R,1.25,0.18,0.24,2.2199999999999998,3.0700000000000003,432.0,0.227,0.053,0.166,0.289,0.379,0.362,0.462,0.362,0.405,373.0,0.214,0.054,0.178,0.305,0.402,0.473,0.375,0.398,N,N
71,Gleyber Torres,650402,DET,Nathan Eovaldi,543135,R,0.92,0.26,0.11,1.6099999999999999,3.2400000000000007,785.0,0.186,0.097,0.068,0.127,0.323,0.312,0.353,0.312,0.305,581.0,0.186,0.091,0.058,0.093,0.315,0.344,0.296,0.288,N,N
72,Colt Keith,690993,DET,Nathan Eovaldi,543135,R,1.01,0.23,0.12,1.5999999999999999,3.11,673.0,0.199,0.079,0.062,0.123,0.326,0.256,0.353,0.256,0.374,557.0,0.187,0.079,0.071,0.139,0.341,0.378,0.265,0.376,Y,N
73,Riley Greene,682985,DET,Nathan Eovaldi,543135,R,1.33,0.26,0.15,1.7200000000000002,2.65,741.0,0.274,0.096,0.137,0.216,0.352,0.267,0.478,0.267,0.417,537.0,0.257,0.106,0.136,0.226,0.37,0.485,0.287,0.438,N,N
74,Spencer Torkelson,679529,DET,Nathan Eovaldi,543135,R,1.31,0.24,0.15,1.46,2.56,549.0,0.27,0.097,0.091,0.194,0.317,0.338,0.424,0.338,0.456,405.0,0.299,0.094,0.084,0.151,0.3,0.399,0.303,0.441,N,N
75,Zach McKinstry,656716,DET,Nathan Eovaldi,543135,R,0.97,0.22,0.06,1.2200000000000002,2.52,468.0,0.233,0.092,0.051,0.122,0.301,0.29,0.338,0.29,0.385,396.0,0.227,0.098,0.053,0.125,0.302,0.338,0.316,0.365,N,N
76,Dillon Dingler,693307,DET,Nathan Eovaldi,543135,R,1.46,0.17,0.1,1.31,2.2,193.0,0.311,0.021,0.071,0.166,0.309,0.291,0.48,0.291,0.417,137.0,0.307,0.029,0.067,0.137,0.321,0.472,0.303,0.404,N,N
77,Jace Jung,690291,DET,Nathan Eovaldi,543135,R,1.31,0.26,0.11,1.19,2.2,138.0,0.297,0.159,0.04,0.043,0.29,0.173,0.373,0.173,0.32,125.0,0.304,0.16,0.045,0.048,0.29,0.388,0.194,0.313,N,N
78,Javier Baez,595879,DET,Nathan Eovaldi,543135,R,1.0,0.09,0.08,1.1800000000000002,2.39,401.0,0.237,0.037,0.073,0.124,0.275,0.254,0.383,0.254,0.449,296.0,0.24,0.037,0.067,0.133,0.272,0.371,0.262,0.443,N,N
79,Sal Frelick,686217,MIL,Drew Rasmussen,656876,R,0.75,0.45,0.05,1.42,3.32,666.0,0.14,0.08,0.008,0.08,0.286,0.171,0.216,0.171,0.346,522.0,0.138,0.08,0.01,0.076,0.289,0.219,0.162,0.338,N,N
80,Jackson Chourio,694192,MIL,Drew Rasmussen,656876,R,1.08,0.23,0.15,1.77,3.1299999999999994,743.0,0.213,0.051,0.079,0.195,0.321,0.241,0.444,0.241,0.328,513.0,0.211,0.049,0.085,0.221,0.325,0.449,0.253,0.343,N,N
81,Christian Yelich,592885,MIL,Drew Rasmussen,656876,R,1.06,0.54,0.11,1.52,2.67,472.0,0.216,0.117,0.071,0.175,0.357,0.18,0.476,0.18,0.45,317.0,0.208,0.123,0.081,0.204,0.381,0.476,0.205,0.438,N,N
82,William Contreras,661388,MIL,Drew Rasmussen,656876,R,0.96,0.45,0.13,1.55,2.73,827.0,0.204,0.114,0.089,0.167,0.351,0.189,0.48,0.189,0.373,611.0,0.188,0.11,0.096,0.178,0.362,0.481,0.2,0.366,N,N
83,Brice Turang,668930,MIL,Drew Rasmussen,656876,R,0.85,0.36,0.09,1.46,2.9400000000000004,775.0,0.178,0.083,0.035,0.093,0.308,0.182,0.326,0.182,0.277,592.0,0.16,0.093,0.041,0.105,0.32,0.334,0.205,0.277,N,N
84,Rhys Hoskins,656555,MIL,Drew Rasmussen,656876,R,1.23,0.39,0.13,1.28,2.19,652.0,0.273,0.106,0.127,0.195,0.318,0.353,0.437,0.353,0.533,473.0,0.285,0.095,0.13,0.188,0.318,0.426,0.356,0.518,N,N
85,Jake Bauers,641343,MIL,Drew Rasmussen,656876,R,1.47,0.44,0.12,1.17,1.9,400.0,0.345,0.112,0.113,0.171,0.31,0.354,0.434,0.354,0.458,359.0,0.359,0.12,0.115,0.173,0.308,0.437,0.355,0.459,N,N
86,Joey Ortiz,687401,MIL,Drew Rasmussen,656876,R,0.81,0.35,0.07,1.1800000000000002,2.59,655.0,0.189,0.099,0.041,0.135,0.3,0.211,0.373,0.211,0.298,451.0,0.169,0.093,0.043,0.12,0.304,0.377,0.21,0.298,N,N
87,Caleb Durbin,702332,MIL,Drew Rasmussen,656876,R,0.63,0.17,0.08,1.21,2.6500000000000004,76.0,0.053,0.039,0.0,0.091,0.28,0.281,0.234,0.281,0.328,58.0,0.034,0.052,0.0,0.06,0.293,0.24,0.24,0.34,N,N
88,Chandler Simpson,802415,TB,Chad Patrick,694477,R,0.79,0.25,0.01,1.25,3.5300000000000002,71.0,0.141,0.056,0.0,0.015,0.279,0.089,0.143,0.089,0.375,48.0,0.146,0.062,0.0,0.023,0.312,0.108,0.108,0.351,N,N
89,Brandon Lowe,664040,TB,Chad Patrick,694477,R,1.21,0.45,0.2,1.8,2.7300000000000004,563.0,0.266,0.071,0.117,0.202,0.345,0.291,0.443,0.291,0.443,456.0,0.263,0.075,0.111,0.2,0.348,0.453,0.275,0.453,N,N
90,Yandy Diaz,650490,TB,Chad Patrick,694477,R,0.68,0.41,0.11,1.5599999999999998,3.0399999999999996,788.0,0.15,0.079,0.08,0.141,0.34,0.184,0.501,0.184,0.28,595.0,0.168,0.076,0.067,0.123,0.321,0.475,0.173,0.256,N,N
91,Jonathan Aranda,666018,TB,Chad Patrick,694477,R,1.06,0.56,0.17,1.6300000000000001,2.5499999999999994,267.0,0.221,0.097,0.153,0.209,0.389,0.294,0.531,0.294,0.463,220.0,0.209,0.086,0.172,0.241,0.407,0.53,0.318,0.483,N,N
92,Kameron Misner,670224,TB,Chad Patrick,694477,R,1.3,0.54,0.1,1.2000000000000002,2.2800000000000002,124.0,0.315,0.065,0.053,0.159,0.26,0.289,0.329,0.289,0.382,98.0,0.327,0.082,0.052,0.159,0.278,0.345,0.259,0.379,N,N
93,Jose Caballero,676609,TB,Chad Patrick,694477,R,1.12,0.33,0.06,1.1400000000000001,2.4899999999999998,571.0,0.285,0.065,0.047,0.119,0.27,0.215,0.243,0.215,0.497,407.0,0.258,0.059,0.044,0.106,0.276,0.253,0.231,0.476,N,N
94,Travis Jankowski,608671,TB,Chad Patrick,694477,R,0.72,0.44,0.02,0.94,2.6500000000000004,245.0,0.22,0.057,0.006,0.04,0.246,0.163,0.262,0.163,0.326,228.0,0.219,0.061,0.006,0.043,0.251,0.258,0.164,0.327,N,N
95,Taylor Walls,670764,TB,Chad Patrick,694477,R,1.0,0.55,0.05,0.8899999999999999,2.1800000000000006,357.0,0.246,0.123,0.031,0.062,0.266,0.28,0.249,0.28,0.427,265.0,0.226,0.147,0.036,0.063,0.282,0.265,0.301,0.398,N,N
96,Danny Jansen,643376,TB,Chad Patrick,694477,R,0.71,0.42,0.11,1.05,2.18,420.0,0.198,0.136,0.058,0.126,0.297,0.343,0.31,0.343,0.491,282.0,0.202,0.092,0.077,0.143,0.283,0.327,0.352,0.531,N,N
97,TJ Friedl,670770,CIN,Ronel Blanco,669854,R,0.72,0.46,0.07,1.38,3.2700000000000005,517.0,0.153,0.087,0.029,0.14,0.3,0.255,0.318,0.255,0.529,390.0,0.136,0.082,0.03,0.163,0.301,0.342,0.282,0.51,N,N
98,Matt McLain,680574,CIN,Ronel Blanco,669854,R,1.35,0.46,0.14,1.53,2.57,140.0,0.307,0.136,0.12,0.136,0.323,0.347,0.48,0.347,0.307,106.0,0.321,0.132,0.125,0.111,0.313,0.5,0.339,0.321,Y,N
99,Elly De La Cruz,682829,CIN,Ronel Blanco,669854,R,1.37,0.51,0.14,1.53,2.4600000000000004,872.0,0.308,0.094,0.127,0.198,0.328,0.242,0.456,0.242,0.405,597.0,0.308,0.099,0.146,0.231,0.343,0.503,0.234,0.409,Y,N
