,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Jordan Westburg,676059,BAL,Austin Gomber,596295,L,0.87,0.22,0.25,2.43,3.31,665.0,0.221,0.05,0.118,0.213,0.347,0.274,0.456,0.274,0.365,176.0,0.267,0.074,0.13,0.199,0.341,0.443,0.33,0.374,Y,N
11,Gunnar Henderson,683002,BAL,Austin Gomber,596295,L,0.84,0.34,0.18,1.94,3.1500000000000004,1118.0,0.225,0.096,0.103,0.222,0.361,0.216,0.53,0.216,0.394,346.0,0.254,0.101,0.083,0.165,0.311,0.399,0.206,0.376,N,N
12,Ramon Laureano,657656,BAL,Austin Gomber,596295,L,0.96,0.23,0.19,2.02,2.9499999999999997,579.0,0.285,0.059,0.127,0.207,0.334,0.286,0.443,0.286,0.414,197.0,0.289,0.061,0.127,0.206,0.341,0.437,0.262,0.46,N,N
13,Tyler O'Neill,641933,BAL,Austin Gomber,596295,L,0.96,0.35,0.3,2.1,2.6799999999999997,608.0,0.317,0.099,0.171,0.251,0.347,0.348,0.461,0.348,0.472,190.0,0.332,0.126,0.248,0.38,0.409,0.525,0.416,0.505,N,N
14,Ramon Urias,602104,BAL,Austin Gomber,596295,L,0.66,0.23,0.13,1.6,2.94,577.0,0.194,0.076,0.077,0.147,0.314,0.256,0.386,0.256,0.389,157.0,0.204,0.064,0.106,0.172,0.327,0.381,0.257,0.425,N,N
15,Coby Mayo,691723,BAL,Austin Gomber,596295,L,1.02,0.31,0.19,1.6800000000000002,2.54,146.0,0.301,0.096,0.07,0.092,0.281,0.244,0.372,0.244,0.337,58.0,0.276,0.121,0.091,0.102,0.322,0.424,0.303,0.394,N,N
16,Dylan Carlson,666185,BAL,Austin Gomber,596295,L,0.73,0.26,0.09,1.3399999999999999,2.7299999999999995,390.0,0.277,0.072,0.04,0.091,0.26,0.306,0.262,0.306,0.391,150.0,0.24,0.087,0.041,0.083,0.279,0.276,0.357,0.388,N,N
17,Alex Jackson,656577,BAL,Austin Gomber,596295,L,0.9,0.18,0.12,1.12,2.09,178.0,0.343,0.067,0.117,0.179,0.237,0.35,0.34,0.35,0.437,64.0,0.344,0.078,0.135,0.207,0.23,0.378,0.351,0.432,N,N
18,Shohei Ohtani,660271,LAD,Walker Buehler,621111,R,0.95,0.61,0.32,2.54,2.87,1183.0,0.242,0.105,0.22,0.341,0.439,0.334,0.597,0.334,0.441,778.0,0.238,0.117,0.24,0.394,0.467,0.629,0.369,0.468,Y,N
19,Will Smith,669257,LAD,Walker Buehler,621111,R,0.73,0.51,0.19,1.93,3.0800000000000005,866.0,0.191,0.105,0.119,0.197,0.357,0.393,0.436,0.393,0.308,632.0,0.196,0.104,0.106,0.178,0.347,0.43,0.376,0.289,Y,N
20,Freddie Freeman,518692,LAD,Walker Buehler,621111,R,0.76,0.49,0.13,1.81,2.97,1011.0,0.186,0.099,0.089,0.185,0.359,0.3,0.43,0.3,0.374,687.0,0.183,0.108,0.096,0.193,0.375,0.445,0.306,0.397,N,N
21,Teoscar Hernandez,606192,LAD,Walker Buehler,621111,R,1.01,0.25,0.19,1.97,2.9300000000000006,987.0,0.272,0.068,0.139,0.223,0.346,0.265,0.463,0.265,0.342,748.0,0.282,0.07,0.137,0.197,0.331,0.452,0.25,0.345,N,N
22,Andy Pages,681624,LAD,Walker Buehler,621111,R,0.81,0.22,0.17,1.9700000000000002,2.9899999999999993,849.0,0.227,0.057,0.096,0.179,0.329,0.311,0.393,0.311,0.376,639.0,0.228,0.059,0.106,0.19,0.326,0.392,0.309,0.385,N,N
23,Michael Conforto,624424,LAD,Walker Buehler,621111,R,0.83,0.43,0.15,1.6600000000000001,2.6599999999999997,811.0,0.238,0.095,0.106,0.183,0.345,0.294,0.445,0.294,0.42,643.0,0.236,0.096,0.107,0.181,0.341,0.454,0.304,0.439,Y,N
24,Tommy Edman,669242,LAD,Walker Buehler,621111,R,0.58,0.26,0.09,1.5100000000000002,3.04,470.0,0.179,0.06,0.045,0.17,0.309,0.253,0.369,0.253,0.435,333.0,0.177,0.072,0.033,0.114,0.293,0.318,0.261,0.437,N,N
25,Hyeseong Kim,808975,LAD,Walker Buehler,621111,R,0.87,0.35,0.12,1.49,2.51,142.0,0.282,0.042,0.021,0.104,0.273,0.179,0.274,0.179,0.4,124.0,0.266,0.048,0.012,0.085,0.279,0.286,0.167,0.345,N,N
26,Miguel Rojas,500743,LAD,Walker Buehler,621111,R,0.37,0.21,0.08,1.32,2.8899999999999997,497.0,0.109,0.07,0.032,0.139,0.307,0.202,0.277,0.202,0.405,299.0,0.11,0.067,0.029,0.121,0.307,0.279,0.18,0.414,N,N
27,Roman Anthony,701350,BOS,Dustin May,669160,R,1.29,0.68,0.18,1.65,2.5300000000000002,157.0,0.261,0.14,0.099,0.144,0.359,0.176,0.571,0.176,0.407,103.0,0.184,0.175,0.127,0.183,0.428,0.587,0.19,0.381,N,N
28,Alex Bregman,608324,BOS,Dustin May,669160,R,0.64,0.34,0.17,1.85,3.3,893.0,0.146,0.072,0.073,0.205,0.329,0.289,0.427,0.289,0.419,642.0,0.162,0.061,0.078,0.212,0.32,0.431,0.305,0.421,N,N
29,Jarren Duran,680776,BOS,Dustin May,669160,R,1.02,0.32,0.13,1.85,2.93,1201.0,0.227,0.074,0.097,0.198,0.334,0.226,0.45,0.226,0.347,817.0,0.211,0.081,0.105,0.243,0.352,0.461,0.24,0.377,N,N
30,Trevor Story,596115,BOS,Dustin May,669160,R,1.3,0.21,0.15,1.56,2.5600000000000005,520.0,0.288,0.056,0.095,0.15,0.295,0.27,0.445,0.27,0.35,392.0,0.281,0.059,0.106,0.154,0.301,0.439,0.275,0.318,N,Y
31,Masataka Yoshida,807799,BOS,Dustin May,669160,R,0.56,0.23,0.1,1.67,3.2300000000000004,456.0,0.125,0.059,0.053,0.131,0.32,0.227,0.378,0.227,0.378,336.0,0.134,0.054,0.061,0.144,0.332,0.418,0.241,0.375,N,N
32,Carlos Narvaez,665966,BOS,Dustin May,669160,R,1.06,0.36,0.13,1.4500000000000002,2.52,323.0,0.254,0.102,0.091,0.167,0.299,0.284,0.452,0.284,0.38,221.0,0.262,0.086,0.076,0.155,0.282,0.424,0.306,0.375,N,N
33,Wilyer Abreu,677800,BOS,Dustin May,669160,R,1.04,0.36,0.19,1.76,2.47,765.0,0.268,0.088,0.118,0.222,0.331,0.361,0.488,0.361,0.439,651.0,0.273,0.088,0.133,0.241,0.344,0.505,0.384,0.469,Y,N
34,Ceddanne Rafaela,678882,BOS,Dustin May,669160,R,0.85,0.12,0.14,1.65,2.7399999999999998,943.0,0.234,0.033,0.093,0.163,0.296,0.266,0.404,0.266,0.374,678.0,0.215,0.027,0.079,0.156,0.298,0.389,0.269,0.352,N,Y
35,Abraham Toro,647351,BOS,Dustin May,669160,R,0.62,0.19,0.08,1.32,2.7,576.0,0.167,0.052,0.045,0.12,0.298,0.261,0.313,0.261,0.397,439.0,0.175,0.059,0.049,0.126,0.298,0.316,0.277,0.429,N,N
36,Corbin Carroll,682998,ARI,Paul Skenes,694973,R,1.16,0.44,0.22,1.9700000000000002,2.8599999999999994,1080.0,0.212,0.096,0.099,0.236,0.344,0.26,0.436,0.26,0.432,746.0,0.205,0.106,0.101,0.257,0.351,0.463,0.279,0.41,N,N
37,Ketel Marte,606466,ARI,Paul Skenes,694973,R,0.85,0.53,0.23,1.98,2.86,892.0,0.174,0.11,0.138,0.27,0.403,0.257,0.514,0.257,0.479,579.0,0.188,0.138,0.132,0.252,0.39,0.49,0.264,0.479,N,N
38,Geraldo Perdomo,672695,ARI,Paul Skenes,694973,R,0.61,0.51,0.1,1.5100000000000002,2.99,848.0,0.129,0.114,0.044,0.125,0.317,0.248,0.294,0.248,0.397,589.0,0.141,0.122,0.056,0.148,0.318,0.292,0.294,0.428,N,N
39,Eugenio Suarez,553993,ARI,Paul Skenes,694973,R,1.34,0.27,0.18,1.63,2.4799999999999995,1064.0,0.272,0.072,0.127,0.261,0.339,0.362,0.456,0.362,0.487,758.0,0.261,0.055,0.118,0.261,0.331,0.444,0.361,0.504,N,N
40,Adrian Del Castillo,680728,ARI,Paul Skenes,694973,R,1.23,0.39,0.15,1.5,2.46,105.0,0.314,0.067,0.092,0.184,0.277,0.385,0.338,0.385,0.369,87.0,0.31,0.08,0.094,0.2,0.286,0.34,0.434,0.377,N,N
41,Lourdes Gurriel Jr.,666971,ARI,Paul Skenes,694973,R,0.69,0.2,0.1,1.44,2.9099999999999997,966.0,0.164,0.054,0.067,0.157,0.313,0.275,0.393,0.275,0.386,673.0,0.172,0.051,0.064,0.157,0.298,0.386,0.263,0.39,N,N
42,Jake McCarthy,664983,ARI,Paul Skenes,694973,R,0.73,0.27,0.05,1.24,2.82,603.0,0.159,0.065,0.029,0.111,0.307,0.221,0.247,0.221,0.397,433.0,0.148,0.072,0.04,0.128,0.318,0.239,0.235,0.385,N,N
43,Tristin English,663536,ARI,Paul Skenes,694973,R,0.92,0.18,0.1,1.33,2.58,10.0,0.5,0.0,0.0,0.0,0.07,0.2,0.4,0.2,0.8,7.0,0.571,0.0,0.0,0.0,0.016,0.333,0.333,0.667,N,N
44,Jose Herrera,645444,ARI,Paul Skenes,694973,R,0.95,0.38,0.03,0.87,2.23,287.0,0.237,0.101,0.005,0.076,0.243,0.233,0.222,0.233,0.429,198.0,0.217,0.111,0.0,0.081,0.231,0.189,0.242,0.439,N,N
45,Spencer Horwitz,687462,PIT,Zac Gallen,668678,R,0.89,0.48,0.18,1.98,3.12,592.0,0.199,0.1,0.084,0.146,0.33,0.263,0.381,0.263,0.386,482.0,0.193,0.104,0.09,0.169,0.342,0.398,0.286,0.38,N,N
46,Andrew McCutchen,457705,PIT,Zac Gallen,668678,R,1.07,0.43,0.16,1.61,2.6799999999999997,886.0,0.239,0.104,0.109,0.157,0.335,0.275,0.403,0.275,0.424,647.0,0.227,0.1,0.11,0.161,0.335,0.411,0.269,0.43,N,N
47,Bryan Reynolds,668804,PIT,Zac Gallen,668678,R,1.05,0.38,0.19,1.9400000000000002,2.8300000000000005,1112.0,0.244,0.075,0.102,0.16,0.349,0.259,0.462,0.259,0.387,805.0,0.234,0.08,0.089,0.156,0.345,0.448,0.279,0.415,N,N
48,Nick Gonzales,693304,PIT,Zac Gallen,668678,R,0.85,0.21,0.15,1.8599999999999999,3.1,561.0,0.185,0.055,0.076,0.133,0.319,0.254,0.385,0.254,0.38,427.0,0.176,0.059,0.056,0.114,0.308,0.368,0.238,0.381,N,N
49,Oneil Cruz,665833,PIT,Zac Gallen,668678,R,1.23,0.46,0.24,2.0300000000000002,2.41,981.0,0.309,0.093,0.179,0.197,0.346,0.229,0.558,0.229,0.406,727.0,0.301,0.096,0.203,0.211,0.366,0.585,0.242,0.396,N,N
50,Tommy Pham,502054,PIT,Zac Gallen,668678,R,0.93,0.31,0.08,1.31,2.63,738.0,0.222,0.079,0.062,0.114,0.31,0.211,0.433,0.211,0.368,558.0,0.228,0.079,0.06,0.11,0.305,0.434,0.203,0.343,N,N
51,Ke'Bryan Hayes,663647,PIT,Zac Gallen,668678,R,0.8,0.19,0.07,1.4000000000000001,2.8800000000000003,774.0,0.199,0.05,0.037,0.057,0.279,0.173,0.443,0.173,0.283,594.0,0.205,0.047,0.032,0.045,0.276,0.441,0.171,0.26,N,N
52,Henry Davis,680779,PIT,Zac Gallen,668678,R,1.06,0.32,0.11,1.25,2.2600000000000002,286.0,0.29,0.087,0.076,0.097,0.278,0.246,0.339,0.246,0.45,217.0,0.304,0.083,0.079,0.08,0.274,0.378,0.252,0.409,N,N
53,Isiah Kiner-Falefa,643396,PIT,Zac Gallen,668678,R,0.59,0.14,0.06,1.27,2.8000000000000003,821.0,0.162,0.038,0.022,0.09,0.279,0.176,0.281,0.176,0.367,605.0,0.162,0.041,0.023,0.102,0.277,0.291,0.183,0.358,N,N
54,Trea Turner,607208,PHI,Carlos Rodon,607074,L,0.92,0.34,0.18,1.94,3.21,999.0,0.174,0.059,0.067,0.161,0.324,0.257,0.413,0.257,0.417,304.0,0.164,0.062,0.069,0.185,0.342,0.427,0.302,0.414,N,N
55,Kyle Schwarber,656941,PHI,Carlos Rodon,607074,L,1.5,0.76,0.24,1.69,2.0100000000000007,1147.0,0.278,0.146,0.171,0.272,0.4,0.313,0.574,0.313,0.508,412.0,0.26,0.146,0.143,0.261,0.401,0.559,0.273,0.487,Y,N
56,Bryce Harper,547180,PHI,Carlos Rodon,607074,L,1.19,0.68,0.15,1.5699999999999998,2.37,956.0,0.217,0.114,0.114,0.238,0.369,0.303,0.489,0.303,0.375,348.0,0.236,0.106,0.127,0.218,0.375,0.474,0.285,0.386,N,N
57,Nick Castellanos,592206,PHI,Carlos Rodon,607074,L,1.02,0.28,0.16,1.73,2.7899999999999996,1077.0,0.207,0.057,0.085,0.172,0.332,0.306,0.371,0.306,0.382,293.0,0.218,0.061,0.077,0.193,0.34,0.413,0.312,0.438,N,N
58,J.T. Realmuto,592663,PHI,Carlos Rodon,607074,L,1.29,0.33,0.15,1.6,2.4200000000000004,766.0,0.244,0.064,0.096,0.147,0.332,0.218,0.461,0.218,0.39,222.0,0.243,0.059,0.136,0.125,0.331,0.526,0.195,0.37,N,N
59,Otto Kemp,805249,PHI,Carlos Rodon,607074,L,1.27,0.28,0.12,1.34,2.26,120.0,0.275,0.05,0.107,0.111,0.335,0.267,0.467,0.267,0.52,33.0,0.333,0.091,0.059,0.071,0.356,0.706,0.294,0.412,N,N
60,Weston Wilson,642215,PHI,Carlos Rodon,607074,L,1.39,0.53,0.11,1.08,1.9900000000000004,140.0,0.3,0.1,0.133,0.169,0.324,0.241,0.458,0.241,0.386,85.0,0.271,0.118,0.157,0.164,0.376,0.51,0.255,0.392,N,N
61,Bryson Stott,681082,PHI,Carlos Rodon,607074,L,0.79,0.43,0.08,1.2000000000000002,2.5599999999999996,941.0,0.165,0.091,0.042,0.11,0.307,0.274,0.3,0.274,0.343,204.0,0.196,0.108,0.014,0.039,0.288,0.248,0.234,0.348,N,N
62,Johan Rojas,679032,PHI,Carlos Rodon,607074,L,0.95,0.18,0.06,1.11,2.4299999999999997,529.0,0.202,0.049,0.028,0.076,0.259,0.176,0.298,0.176,0.352,178.0,0.208,0.045,0.023,0.08,0.262,0.26,0.206,0.305,N,N
63,Trent Grisham,663757,NYY,Zack Wheeler,554430,R,1.53,0.54,0.19,1.6300000000000001,2.41,549.0,0.237,0.12,0.133,0.205,0.35,0.35,0.445,0.35,0.471,407.0,0.226,0.125,0.142,0.234,0.356,0.464,0.356,0.483,N,N
64,Cody Bellinger,641355,NYY,Zack Wheeler,554430,R,0.83,0.31,0.18,1.81,3.19,967.0,0.15,0.069,0.069,0.187,0.315,0.357,0.36,0.357,0.442,688.0,0.16,0.083,0.068,0.184,0.313,0.371,0.365,0.473,N,N
65,Giancarlo Stanton,519317,NYY,Zack Wheeler,554430,R,1.86,0.32,0.27,1.75,2.11,562.0,0.311,0.082,0.195,0.245,0.345,0.263,0.544,0.263,0.388,401.0,0.322,0.09,0.214,0.275,0.358,0.534,0.261,0.363,N,N
66,Ben Rice,700250,NYY,Zack Wheeler,554430,R,1.25,0.4,0.21,1.75,2.5199999999999996,504.0,0.228,0.099,0.152,0.213,0.378,0.293,0.479,0.293,0.46,385.0,0.221,0.101,0.155,0.22,0.393,0.482,0.283,0.438,N,N
67,Jazz Chisholm,665862,NYY,Zack Wheeler,554430,R,1.37,0.33,0.21,1.7000000000000002,2.35,920.0,0.254,0.088,0.121,0.201,0.336,0.286,0.422,0.286,0.425,623.0,0.254,0.091,0.143,0.24,0.361,0.475,0.31,0.443,N,N
68,Ryan McMahon,641857,NYY,Zack Wheeler,554430,R,1.59,0.43,0.16,1.4,2.0099999999999993,1044.0,0.301,0.108,0.115,0.166,0.33,0.278,0.498,0.278,0.393,748.0,0.297,0.115,0.133,0.182,0.341,0.513,0.3,0.38,N,N
69,Jasson Dominguez,691176,NYY,Zack Wheeler,554430,R,1.42,0.41,0.14,1.3900000000000001,2.08,397.0,0.287,0.111,0.084,0.147,0.314,0.218,0.496,0.218,0.399,278.0,0.277,0.108,0.111,0.176,0.337,0.526,0.222,0.404,N,N
70,Anthony Volpe,683011,NYY,Zack Wheeler,554430,R,1.17,0.24,0.11,1.3,2.3299999999999996,1102.0,0.229,0.069,0.063,0.146,0.289,0.251,0.384,0.251,0.316,793.0,0.236,0.066,0.068,0.149,0.285,0.375,0.269,0.31,N,N
71,Austin Wells,669224,NYY,Zack Wheeler,554430,R,1.05,0.29,0.15,1.3399999999999999,2.21,723.0,0.224,0.091,0.095,0.192,0.321,0.311,0.431,0.311,0.4,544.0,0.217,0.096,0.106,0.206,0.332,0.431,0.305,0.411,N,N
72,Chandler Simpson,802415,TB,Brady Singer,663903,R,0.46,0.6,0.01,1.3800000000000001,3.6100000000000003,232.0,0.086,0.056,0.0,0.047,0.304,0.076,0.178,0.076,0.35,178.0,0.09,0.062,0.0,0.061,0.314,0.173,0.073,0.347,N,N
73,Yandy Diaz,650490,TB,Brady Singer,663903,R,0.68,0.4,0.17,1.96,3.24,1058.0,0.147,0.077,0.087,0.156,0.348,0.187,0.504,0.187,0.279,803.0,0.167,0.076,0.076,0.137,0.332,0.48,0.173,0.257,N,N
74,Jonathan Aranda,666018,TB,Brady Singer,663903,R,1.09,0.53,0.16,1.94,2.73,527.0,0.243,0.087,0.137,0.169,0.383,0.283,0.534,0.283,0.437,419.0,0.241,0.079,0.166,0.197,0.406,0.56,0.31,0.44,N,N
75,Junior Caminero,691406,TB,Brady Singer,663903,R,0.9,0.26,0.33,2.43,3.1800000000000006,593.0,0.207,0.052,0.112,0.229,0.323,0.234,0.466,0.234,0.408,452.0,0.21,0.058,0.134,0.245,0.338,0.462,0.228,0.426,N,Y
76,Josh Lowe,666139,TB,Brady Singer,663903,R,1.12,0.38,0.13,1.7200000000000002,2.74,620.0,0.281,0.077,0.083,0.146,0.309,0.249,0.441,0.249,0.373,518.0,0.276,0.081,0.093,0.155,0.325,0.467,0.25,0.377,N,N
77,Jake Mangum,663968,TB,Brady Singer,663903,R,0.57,0.12,0.11,1.83,3.3899999999999997,253.0,0.134,0.051,0.029,0.08,0.291,0.141,0.356,0.141,0.263,177.0,0.153,0.056,0.043,0.102,0.29,0.396,0.137,0.266,N,N
78,Matt Thaiss,642136,TB,Brady Singer,663903,R,1.07,0.71,0.11,1.21,2.1899999999999995,364.0,0.275,0.157,0.063,0.083,0.294,0.263,0.415,0.263,0.415,298.0,0.295,0.178,0.077,0.086,0.306,0.462,0.237,0.468,N,N
79,Jose Caballero,676609,TB,Brady Singer,663903,R,1.03,0.34,0.09,1.29,2.3899999999999997,747.0,0.284,0.074,0.049,0.109,0.275,0.222,0.261,0.222,0.464,534.0,0.26,0.067,0.043,0.095,0.277,0.264,0.241,0.446,N,N
80,Taylor Walls,670764,TB,Brady Singer,663903,R,0.88,0.52,0.07,1.02,2.2100000000000004,533.0,0.236,0.105,0.028,0.075,0.259,0.305,0.251,0.305,0.385,391.0,0.215,0.125,0.035,0.081,0.274,0.267,0.326,0.372,N,N
81,TJ Friedl,670770,CIN,Shane Baz,669358,R,0.74,0.52,0.15,1.7000000000000002,3.22,791.0,0.153,0.097,0.033,0.14,0.303,0.241,0.308,0.241,0.51,584.0,0.142,0.099,0.035,0.152,0.311,0.327,0.262,0.5,N,N
82,Matt McLain,680574,CIN,Shane Baz,669358,R,1.33,0.4,0.17,1.71,2.67,389.0,0.26,0.098,0.065,0.128,0.299,0.294,0.396,0.294,0.282,294.0,0.248,0.085,0.073,0.129,0.3,0.391,0.281,0.292,Y,N
83,Elly De La Cruz,682829,CIN,Shane Baz,669358,R,1.27,0.52,0.23,2.02,2.57,1138.0,0.287,0.095,0.127,0.209,0.339,0.242,0.456,0.242,0.409,781.0,0.275,0.105,0.146,0.245,0.361,0.504,0.231,0.412,Y,N
84,Austin Hays,669720,CIN,Shane Baz,669358,R,1.13,0.26,0.19,1.84,2.81,481.0,0.237,0.052,0.096,0.181,0.315,0.261,0.405,0.261,0.453,335.0,0.236,0.045,0.077,0.152,0.287,0.374,0.255,0.472,N,N
85,Gavin Lux,666158,CIN,Shane Baz,669358,R,1.01,0.49,0.08,1.4100000000000001,2.62,822.0,0.23,0.101,0.051,0.121,0.313,0.212,0.405,0.212,0.389,721.0,0.216,0.101,0.053,0.135,0.32,0.409,0.216,0.385,N,N
86,Tyler Stephenson,663886,CIN,Shane Baz,669358,R,1.14,0.37,0.15,1.51,2.33,754.0,0.268,0.092,0.101,0.18,0.314,0.297,0.457,0.297,0.349,560.0,0.298,0.086,0.098,0.16,0.303,0.46,0.282,0.347,N,N
87,Spencer Steer,668715,CIN,Shane Baz,669358,R,0.93,0.35,0.13,1.4300000000000002,2.5999999999999996,1035.0,0.218,0.094,0.059,0.165,0.303,0.277,0.36,0.277,0.429,772.0,0.214,0.091,0.063,0.175,0.304,0.372,0.273,0.444,N,N
88,Jake Fraley,641584,CIN,Shane Baz,669358,R,0.74,0.38,0.11,1.39,2.63,548.0,0.19,0.086,0.036,0.121,0.296,0.229,0.277,0.229,0.45,485.0,0.198,0.091,0.038,0.131,0.299,0.287,0.237,0.444,N,N
89,Noelvi Marte,682622,CIN,Shane Baz,669358,R,0.96,0.19,0.14,1.4700000000000002,2.41,378.0,0.262,0.045,0.074,0.136,0.292,0.234,0.367,0.234,0.371,291.0,0.237,0.027,0.087,0.156,0.308,0.38,0.25,0.375,N,N
90,Nathan Lukes,664770,TOR,Jack Flaherty,656427,R,0.73,0.59,0.08,1.5200000000000002,3.2800000000000002,336.0,0.119,0.104,0.042,0.139,0.327,0.212,0.332,0.212,0.336,295.0,0.105,0.105,0.047,0.146,0.335,0.353,0.233,0.332,N,N
91,George Springer,543807,TOR,Jack Flaherty,656427,R,1.03,0.49,0.16,1.62,2.76,1011.0,0.187,0.108,0.113,0.177,0.352,0.245,0.408,0.245,0.372,755.0,0.18,0.095,0.12,0.188,0.358,0.419,0.236,0.381,Y,N
92,Vladimir Guerrero Jr.,665489,TOR,Jack Flaherty,656427,R,0.77,0.51,0.19,1.8800000000000001,3.0700000000000007,1133.0,0.141,0.101,0.134,0.201,0.407,0.206,0.535,0.206,0.333,891.0,0.146,0.094,0.136,0.196,0.405,0.531,0.202,0.343,N,N
93,Bo Bichette,666182,TOR,Jack Flaherty,656427,R,0.91,0.22,0.13,1.72,3.1600000000000006,793.0,0.172,0.052,0.072,0.137,0.338,0.192,0.459,0.192,0.272,626.0,0.182,0.053,0.065,0.142,0.333,0.456,0.186,0.278,N,N
94,Addison Barger,680718,TOR,Jack Flaherty,656427,R,1.28,0.29,0.16,1.67,2.6100000000000003,523.0,0.254,0.059,0.118,0.203,0.334,0.254,0.479,0.254,0.437,427.0,0.225,0.061,0.129,0.222,0.358,0.49,0.265,0.454,N,N
95,Joey Loperfido,694388,TOR,Jack Flaherty,656427,R,1.66,0.24,0.06,1.06,2.1199999999999997,305.0,0.338,0.052,0.05,0.142,0.268,0.265,0.359,0.265,0.464,241.0,0.344,0.041,0.062,0.16,0.275,0.389,0.292,0.424,N,N
96,Ernie Clement,676391,TOR,Jack Flaherty,656427,R,0.47,0.18,0.06,1.32,3.3299999999999996,832.0,0.094,0.035,0.029,0.127,0.283,0.272,0.25,0.272,0.427,560.0,0.098,0.036,0.023,0.1,0.27,0.243,0.257,0.442,N,N
97,Alan Roden,702176,TOR,Jack Flaherty,656427,R,1.02,0.47,0.08,1.1400000000000001,2.2199999999999998,111.0,0.216,0.063,0.013,0.103,0.232,0.171,0.303,0.171,0.5,98.0,0.235,0.041,0.015,0.115,0.225,0.328,0.179,0.507,N,N
98,Tyler Heineman,623168,TOR,Jack Flaherty,656427,R,0.93,0.45,0.03,0.93,2.17,122.0,0.221,0.082,0.05,0.146,0.281,0.262,0.25,0.262,0.412,78.0,0.256,0.09,0.062,0.136,0.28,0.271,0.271,0.417,N,N
99,Gleyber Torres,650402,DET,Max Scherzer,453286,R,0.86,0.45,0.11,1.5999999999999999,3.2199999999999998,1061.0,0.177,0.112,0.074,0.125,0.336,0.304,0.369,0.304,0.317,791.0,0.182,0.104,0.07,0.101,0.333,0.37,0.286,0.299,N,N
