,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Tommy Pham,502054,PIT,Colin Rea,607067,R,0.96,0.32,0.08,1.29,2.6200000000000006,582.0,0.232,0.074,0.065,0.107,0.309,0.212,0.419,0.212,0.372,439.0,0.241,0.075,0.06,0.1,0.305,0.419,0.205,0.346,N,N
15,Adam Frazier,624428,PIT,Colin Rea,607067,R,0.65,0.3,0.05,1.23,2.9000000000000004,389.0,0.193,0.075,0.022,0.086,0.284,0.26,0.22,0.26,0.386,342.0,0.187,0.076,0.02,0.098,0.286,0.228,0.272,0.386,N,N
16,Isiah Kiner-Falefa,643396,PIT,Colin Rea,607067,R,0.65,0.18,0.04,1.21,2.92,605.0,0.162,0.038,0.019,0.097,0.284,0.203,0.3,0.203,0.34,437.0,0.162,0.043,0.02,0.115,0.285,0.313,0.211,0.336,N,N
17,Henry Davis,680779,PIT,Colin Rea,607067,R,1.05,0.32,0.07,1.03,2.1000000000000005,146.0,0.329,0.089,0.049,0.079,0.239,0.207,0.317,0.207,0.463,110.0,0.355,0.082,0.033,0.042,0.216,0.35,0.233,0.417,N,N
18,Lars Nootbaar,663457,STL,Andrew Abbott,671096,L,1.0,0.65,0.16,1.6,2.79,541.0,0.185,0.135,0.104,0.173,0.368,0.199,0.495,0.199,0.369,150.0,0.227,0.12,0.072,0.154,0.319,0.495,0.113,0.423,Y,N
19,Willson Contreras,575929,STL,Andrew Abbott,671096,L,1.18,0.5,0.2,1.77,2.46,486.0,0.267,0.105,0.107,0.182,0.358,0.221,0.45,0.221,0.343,124.0,0.25,0.145,0.095,0.183,0.355,0.419,0.176,0.378,N,Y
20,Brendan Donovan,680977,STL,Andrew Abbott,671096,L,0.6,0.34,0.1,1.65,3.31,777.0,0.122,0.071,0.059,0.143,0.352,0.223,0.385,0.223,0.365,226.0,0.128,0.058,0.056,0.108,0.32,0.374,0.168,0.369,N,N
21,Nolan Arenado,571448,STL,Andrew Abbott,671096,L,0.66,0.3,0.15,1.7400000000000002,3.23,751.0,0.134,0.069,0.036,0.13,0.297,0.244,0.313,0.244,0.425,182.0,0.104,0.044,0.032,0.135,0.317,0.292,0.26,0.481,N,N
22,Luken Baker,663609,STL,Andrew Abbott,671096,L,1.29,0.56,0.13,1.4300000000000002,2.2800000000000002,85.0,0.247,0.153,0.078,0.157,0.305,0.255,0.588,0.255,0.431,53.0,0.226,0.17,0.062,0.233,0.315,0.594,0.219,0.438,N,N
23,Thomas Saggese,695336,STL,Andrew Abbott,671096,L,1.11,0.27,0.13,1.48,2.6,96.0,0.26,0.042,0.045,0.133,0.29,0.318,0.364,0.318,0.273,26.0,0.308,0.038,0.059,0.16,0.305,0.353,0.176,0.118,N,N
24,Jordan Walker,691023,STL,Andrew Abbott,671096,L,1.0,0.34,0.14,1.5100000000000002,2.5300000000000002,286.0,0.283,0.059,0.081,0.133,0.28,0.249,0.438,0.249,0.341,83.0,0.217,0.108,0.073,0.151,0.326,0.436,0.309,0.309,N,N
25,Pedro Pages,686780,STL,Andrew Abbott,671096,L,1.03,0.22,0.1,1.2800000000000002,2.5,298.0,0.252,0.05,0.048,0.143,0.267,0.264,0.375,0.264,0.332,104.0,0.24,0.038,0.027,0.101,0.284,0.453,0.253,0.267,N,N
26,Masyn Winn,691026,STL,Andrew Abbott,671096,L,0.74,0.26,0.11,1.37,2.57,719.0,0.182,0.065,0.043,0.148,0.298,0.243,0.333,0.243,0.333,212.0,0.217,0.08,0.075,0.223,0.287,0.395,0.327,0.347,N,N
27,TJ Friedl,670770,CIN,Matthew Liberatore,669461,L,0.73,0.26,0.06,1.5,3.4800000000000004,474.0,0.15,0.076,0.025,0.137,0.294,0.266,0.319,0.266,0.537,113.0,0.195,0.106,0.027,0.074,0.307,0.26,0.178,0.603,N,N
28,Matt McLain,680574,CIN,Matthew Liberatore,669461,L,1.26,0.27,0.21,2.06,2.8599999999999994,94.0,0.33,0.117,0.157,0.159,0.329,0.353,0.471,0.353,0.235,19.0,0.316,0.105,0.182,0.353,0.357,0.545,0.455,0.182,Y,N
29,Elly De La Cruz,682829,CIN,Matthew Liberatore,669461,L,1.36,0.26,0.17,1.81,2.73,827.0,0.308,0.093,0.127,0.203,0.333,0.244,0.461,0.244,0.416,257.0,0.307,0.082,0.092,0.135,0.306,0.373,0.255,0.412,Y,N
30,Noelvi Marte,682622,CIN,Matthew Liberatore,669461,L,1.05,0.15,0.15,1.77,3.0199999999999996,301.0,0.279,0.047,0.065,0.127,0.286,0.23,0.35,0.23,0.365,62.0,0.371,0.097,0.03,0.089,0.254,0.303,0.121,0.364,N,N
31,Spencer Steer,668715,CIN,Matthew Liberatore,669461,L,0.83,0.31,0.13,1.6,2.95,755.0,0.212,0.103,0.067,0.167,0.313,0.281,0.388,0.281,0.425,198.0,0.207,0.126,0.054,0.147,0.319,0.354,0.323,0.354,N,N
32,Santiago Espinal,669289,CIN,Matthew Liberatore,669461,L,0.47,0.18,0.04,1.35,3.2499999999999996,460.0,0.126,0.063,0.016,0.102,0.291,0.251,0.243,0.251,0.364,157.0,0.096,0.083,0.039,0.196,0.312,0.287,0.248,0.434,N,N
33,Gavin Lux,666158,CIN,Matthew Liberatore,669461,L,0.95,0.27,0.07,1.27,2.66,600.0,0.228,0.098,0.062,0.128,0.326,0.199,0.415,0.199,0.378,72.0,0.361,0.097,0.026,0.016,0.25,0.342,0.211,0.447,N,N
34,Jose Trevino,624431,CIN,Matthew Liberatore,669461,L,0.5,0.2,0.09,1.3399999999999999,2.98,305.0,0.161,0.082,0.052,0.15,0.28,0.245,0.371,0.245,0.354,118.0,0.144,0.11,0.057,0.157,0.276,0.356,0.253,0.391,N,N
35,Blake Dunn,694362,CIN,Matthew Liberatore,669461,L,0.92,0.23,0.1,1.2400000000000002,2.29,88.0,0.307,0.102,0.089,0.125,0.325,0.178,0.311,0.178,0.356,44.0,0.318,0.114,0.045,0.167,0.326,0.409,0.045,0.364,N,N
36,Corbin Carroll,682998,ARI,Kodai Senga,673540,R,1.06,0.57,0.16,1.6600000000000001,2.86,824.0,0.199,0.1,0.088,0.222,0.344,0.239,0.432,0.239,0.427,569.0,0.192,0.107,0.087,0.237,0.35,0.459,0.253,0.403,N,N
37,Geraldo Perdomo,672695,ARI,Kodai Senga,673540,R,0.76,0.64,0.05,1.13,2.8399999999999994,522.0,0.136,0.109,0.036,0.115,0.3,0.262,0.274,0.262,0.374,362.0,0.157,0.124,0.047,0.14,0.301,0.266,0.316,0.422,N,N
38,Pavin Smith,656976,ARI,Kodai Senga,673540,R,1.05,0.81,0.18,1.55,2.4099999999999997,249.0,0.229,0.145,0.16,0.281,0.398,0.269,0.442,0.269,0.481,219.0,0.237,0.142,0.169,0.292,0.409,0.463,0.272,0.471,N,N
39,Josh Naylor,647304,ARI,Kodai Senga,673540,R,0.73,0.39,0.13,1.59,3.0199999999999996,749.0,0.159,0.084,0.081,0.208,0.339,0.245,0.413,0.245,0.429,542.0,0.149,0.087,0.083,0.225,0.354,0.443,0.244,0.465,N,N
40,Eugenio Suarez,553993,ARI,Kodai Senga,673540,R,1.39,0.39,0.14,1.34,2.2399999999999998,759.0,0.275,0.079,0.123,0.232,0.337,0.343,0.45,0.343,0.496,542.0,0.262,0.063,0.121,0.247,0.327,0.439,0.363,0.515,N,N
41,Alek Thomas,677950,ARI,Kodai Senga,673540,R,0.96,0.26,0.09,1.2999999999999998,2.7800000000000002,183.0,0.186,0.06,0.088,0.149,0.345,0.184,0.456,0.184,0.485,148.0,0.203,0.061,0.093,0.17,0.359,0.505,0.196,0.495,N,N
42,Lourdes Gurriel Jr.,666971,ARI,Kodai Senga,673540,R,0.76,0.21,0.09,1.2799999999999998,2.74,665.0,0.17,0.047,0.068,0.157,0.318,0.28,0.393,0.28,0.389,466.0,0.167,0.045,0.058,0.149,0.299,0.367,0.272,0.386,N,N
43,Tim Tawa,694374,ARI,Kodai Senga,673540,R,1.05,0.35,0.12,1.32,2.3599999999999994,65.0,0.215,0.123,0.119,0.255,0.371,0.31,0.429,0.31,0.429,51.0,0.196,0.137,0.152,0.333,0.391,0.394,0.303,0.485,N,N
44,Jose Herrera,645444,ARI,Kodai Senga,673540,R,1.03,0.43,0.02,0.73,2.1199999999999997,149.0,0.248,0.081,0.0,0.095,0.232,0.21,0.19,0.21,0.45,104.0,0.25,0.077,0.0,0.112,0.216,0.186,0.229,0.443,N,N
45,Francisco Lindor,596019,NYM,Zac Gallen,668678,R,0.87,0.47,0.2,1.9200000000000002,3.1200000000000006,826.0,0.176,0.079,0.125,0.221,0.379,0.306,0.464,0.306,0.427,627.0,0.185,0.085,0.115,0.209,0.382,0.48,0.322,0.423,N,N
46,Juan Soto,665742,NYM,Zac Gallen,668678,R,0.75,0.95,0.22,1.86,2.69,844.0,0.164,0.175,0.175,0.259,0.448,0.262,0.561,0.262,0.453,585.0,0.183,0.168,0.19,0.263,0.444,0.582,0.267,0.444,Y,N
47,Pete Alonso,624413,NYM,Zac Gallen,668678,R,1.03,0.47,0.23,1.79,2.73,826.0,0.231,0.107,0.144,0.234,0.368,0.287,0.486,0.287,0.414,620.0,0.24,0.105,0.145,0.227,0.367,0.499,0.277,0.405,Y,N
48,Jesse Winker,608385,NYM,Zac Gallen,668678,R,0.92,0.6,0.1,1.31,2.54,573.0,0.213,0.117,0.078,0.155,0.327,0.214,0.38,0.214,0.382,465.0,0.2,0.12,0.078,0.164,0.328,0.372,0.227,0.398,N,N
49,Mark Vientos,668901,NYM,Zac Gallen,668678,R,1.21,0.33,0.19,1.6300000000000001,2.5900000000000003,572.0,0.278,0.08,0.126,0.236,0.328,0.255,0.451,0.255,0.376,413.0,0.274,0.092,0.135,0.242,0.343,0.448,0.251,0.359,N,N
50,Brandon Nimmo,607043,NYM,Zac Gallen,668678,R,0.92,0.54,0.13,1.4200000000000002,2.48,780.0,0.228,0.105,0.096,0.179,0.338,0.266,0.494,0.266,0.38,582.0,0.222,0.122,0.101,0.183,0.342,0.512,0.273,0.387,Y,N
51,Francisco Alvarez,682626,NYM,Zac Gallen,668678,R,1.06,0.34,0.15,1.42,2.47,364.0,0.258,0.085,0.068,0.167,0.286,0.215,0.422,0.215,0.35,279.0,0.283,0.072,0.062,0.153,0.274,0.427,0.213,0.36,N,N
52,Jeff McNeil,643446,NYM,Zac Gallen,668678,R,0.48,0.3,0.05,1.21,2.85,488.0,0.141,0.072,0.032,0.153,0.292,0.269,0.307,0.269,0.445,371.0,0.143,0.078,0.039,0.163,0.298,0.323,0.294,0.461,N,N
53,Luisangel Acuna,682668,NYM,Zac Gallen,668678,R,0.7,0.3,0.08,1.19,2.5900000000000007,119.0,0.176,0.059,0.033,0.161,0.3,0.187,0.407,0.187,0.242,83.0,0.169,0.036,0.015,0.087,0.269,0.318,0.167,0.212,N,N
54,Jonathan India,663697,KC,Shane Baz,669358,R,1.09,0.59,0.1,1.38,2.6400000000000006,756.0,0.19,0.126,0.07,0.129,0.351,0.246,0.367,0.246,0.415,564.0,0.186,0.117,0.071,0.129,0.347,0.362,0.255,0.438,N,N
55,Bobby Witt Jr.,677951,KC,Shane Baz,669358,R,0.9,0.33,0.22,2.1199999999999997,3.19,831.0,0.152,0.069,0.133,0.24,0.406,0.29,0.475,0.29,0.332,670.0,0.16,0.076,0.141,0.255,0.408,0.494,0.288,0.327,N,N
56,Vinnie Pasquantino,686469,KC,Shane Baz,669358,R,0.71,0.39,0.15,1.67,3.23,675.0,0.141,0.068,0.072,0.177,0.323,0.299,0.452,0.299,0.476,529.0,0.121,0.079,0.071,0.181,0.334,0.455,0.305,0.474,N,N
57,Salvador Perez,521692,KC,Shane Baz,669358,R,1.16,0.22,0.2,1.7000000000000002,2.71,766.0,0.2,0.055,0.127,0.177,0.368,0.335,0.453,0.335,0.468,590.0,0.202,0.063,0.12,0.171,0.368,0.448,0.325,0.476,N,N
58,Michael Massey,686681,KC,Shane Baz,669358,R,0.92,0.2,0.12,1.46,2.98,458.0,0.164,0.035,0.061,0.154,0.297,0.331,0.353,0.331,0.512,374.0,0.142,0.04,0.066,0.151,0.314,0.376,0.356,0.495,N,N
59,Maikel Garcia,672580,KC,Shane Baz,669358,R,0.92,0.34,0.07,1.26,2.79,740.0,0.164,0.07,0.039,0.106,0.311,0.201,0.444,0.201,0.326,560.0,0.171,0.075,0.038,0.096,0.311,0.448,0.19,0.315,N,N
60,Cavan Biggio,624415,KC,Shane Baz,669358,R,1.32,0.54,0.06,0.9099999999999999,1.9199999999999997,275.0,0.305,0.113,0.02,0.087,0.265,0.295,0.195,0.295,0.396,238.0,0.303,0.109,0.023,0.101,0.261,0.202,0.31,0.426,N,N
61,Drew Waters,671221,KC,Shane Baz,669358,R,1.47,0.37,0.12,1.21,1.9099999999999997,80.0,0.312,0.062,0.042,0.151,0.267,0.292,0.271,0.292,0.396,69.0,0.319,0.072,0.05,0.177,0.274,0.325,0.275,0.425,N,N
62,Kyle Isbel,664728,KC,Shane Baz,669358,R,0.87,0.24,0.07,1.09,2.38,506.0,0.209,0.055,0.035,0.131,0.268,0.196,0.346,0.196,0.403,433.0,0.187,0.058,0.04,0.142,0.28,0.336,0.201,0.401,N,N
63,Chandler Simpson,802415,TB,Seth Lugo,607625,R,0.69,0.25,0.02,1.34,3.6300000000000003,43.0,0.116,0.07,0.0,0.025,0.278,0.114,0.114,0.114,0.4,32.0,0.125,0.094,0.0,0.034,0.296,0.08,0.12,0.36,N,N
64,Yandy Diaz,650490,TB,Seth Lugo,607625,R,0.61,0.39,0.11,1.67,3.2299999999999995,754.0,0.149,0.078,0.076,0.134,0.336,0.181,0.489,0.181,0.285,582.0,0.167,0.076,0.064,0.115,0.319,0.469,0.169,0.263,N,N
65,Brandon Lowe,664040,TB,Seth Lugo,607625,R,1.02,0.41,0.23,1.98,2.86,537.0,0.266,0.069,0.122,0.203,0.351,0.293,0.449,0.293,0.438,443.0,0.262,0.072,0.117,0.203,0.353,0.46,0.278,0.45,N,N
66,Junior Caminero,691406,TB,Seth Lugo,607625,R,0.85,0.23,0.2,1.86,3.149999999999999,295.0,0.217,0.051,0.116,0.191,0.317,0.219,0.488,0.219,0.353,234.0,0.235,0.056,0.145,0.219,0.328,0.491,0.218,0.364,N,Y
67,Jonathan Aranda,666018,TB,Seth Lugo,607625,R,0.89,0.5,0.19,1.76,2.67,245.0,0.216,0.094,0.159,0.209,0.385,0.305,0.537,0.305,0.476,208.0,0.212,0.082,0.175,0.232,0.401,0.531,0.322,0.49,N,N
68,Christopher Morel,666624,TB,Seth Lugo,607625,R,1.05,0.4,0.16,1.54,2.5599999999999996,703.0,0.279,0.095,0.117,0.153,0.324,0.266,0.406,0.266,0.455,545.0,0.277,0.099,0.117,0.154,0.334,0.407,0.265,0.443,N,N
69,Kameron Misner,670224,TB,Seth Lugo,607625,R,1.07,0.52,0.1,1.2200000000000002,2.3,99.0,0.293,0.061,0.063,0.2,0.271,0.302,0.349,0.302,0.413,83.0,0.301,0.072,0.058,0.187,0.282,0.365,0.269,0.404,N,N
70,Jose Caballero,676609,TB,Seth Lugo,607625,R,0.9,0.29,0.07,1.2,2.5,549.0,0.288,0.062,0.049,0.124,0.268,0.224,0.244,0.224,0.503,399.0,0.258,0.06,0.045,0.109,0.278,0.255,0.236,0.483,N,N
71,Ben Rortvedt,666163,TB,Seth Lugo,607625,R,0.71,0.42,0.06,0.89,2.0300000000000002,364.0,0.253,0.107,0.035,0.072,0.27,0.201,0.293,0.201,0.358,321.0,0.249,0.109,0.04,0.078,0.271,0.312,0.218,0.366,N,N
72,Edouard Julien,666397,MIN,Ben Lively,594902,R,1.31,0.56,0.15,1.62,2.6599999999999997,397.0,0.327,0.106,0.104,0.125,0.302,0.293,0.392,0.293,0.383,350.0,0.317,0.111,0.106,0.126,0.314,0.397,0.302,0.387,N,N
73,Byron Buxton,621439,MIN,Ben Lively,594902,R,1.12,0.22,0.27,2.16,2.88,504.0,0.276,0.046,0.137,0.244,0.349,0.304,0.489,0.304,0.489,385.0,0.281,0.042,0.136,0.251,0.346,0.496,0.292,0.5,N,N
74,Carlos Correa,621043,MIN,Ben Lively,594902,R,0.76,0.35,0.15,1.73,3.18,478.0,0.176,0.09,0.081,0.181,0.342,0.222,0.438,0.222,0.326,378.0,0.175,0.095,0.077,0.152,0.334,0.416,0.204,0.318,N,N
75,Trevor Larnach,663616,MIN,Ben Lively,594902,R,0.95,0.44,0.16,1.67,2.77,521.0,0.215,0.1,0.088,0.165,0.345,0.25,0.435,0.25,0.435,481.0,0.208,0.108,0.092,0.175,0.354,0.431,0.258,0.44,N,N
76,Ty France,664034,MIN,Ben Lively,594902,R,0.71,0.26,0.12,1.62,2.96,658.0,0.199,0.071,0.086,0.133,0.322,0.272,0.413,0.272,0.328,503.0,0.197,0.066,0.081,0.135,0.316,0.394,0.285,0.316,N,N
77,Mickey Gasper,681508,MIN,Ben Lively,594902,R,0.7,0.44,0.15,1.62,2.7600000000000002,60.0,0.283,0.133,0.0,0.02,0.258,0.242,0.273,0.242,0.273,46.0,0.261,0.087,0.0,0.025,0.256,0.25,0.286,0.286,N,N
78,Brooks Lee,686797,MIN,Ben Lively,594902,R,0.52,0.3,0.13,1.54,3.1000000000000005,234.0,0.132,0.064,0.059,0.111,0.3,0.266,0.303,0.266,0.431,170.0,0.118,0.076,0.058,0.122,0.319,0.299,0.241,0.453,N,N
79,Harrison Bader,664056,MIN,Ben Lively,594902,R,0.73,0.17,0.11,1.45,2.83,524.0,0.225,0.053,0.071,0.138,0.296,0.234,0.362,0.234,0.458,349.0,0.235,0.049,0.054,0.143,0.289,0.353,0.191,0.485,N,N
80,Christian Vazquez,543877,MIN,Ben Lively,594902,R,0.71,0.16,0.05,1.11,2.67,358.0,0.204,0.039,0.037,0.105,0.264,0.293,0.359,0.293,0.389,251.0,0.195,0.044,0.042,0.096,0.271,0.347,0.274,0.353,N,N
81,Steven Kwan,680757,CLE,Simeon Woods Richardson,680573,R,0.43,0.34,0.07,1.6400000000000001,3.77,668.0,0.094,0.091,0.026,0.135,0.336,0.275,0.227,0.275,0.301,470.0,0.081,0.096,0.026,0.146,0.335,0.225,0.296,0.306,N,N
82,Nolan Jones,666134,CLE,Simeon Woods Richardson,680573,R,1.34,0.42,0.16,1.75,2.67,376.0,0.309,0.12,0.07,0.098,0.298,0.21,0.472,0.21,0.332,273.0,0.286,0.125,0.087,0.115,0.322,0.509,0.23,0.342,N,N
83,Jose Ramirez,608070,CLE,Simeon Woods Richardson,680573,R,0.51,0.23,0.21,2.08,3.52,788.0,0.122,0.062,0.086,0.248,0.333,0.312,0.386,0.312,0.511,587.0,0.128,0.068,0.075,0.217,0.319,0.36,0.318,0.507,N,N
84,Kyle Manzardo,700932,CLE,Simeon Woods Richardson,680573,R,1.1,0.28,0.24,1.92,2.849999999999999,264.0,0.258,0.083,0.122,0.237,0.304,0.413,0.413,0.413,0.436,225.0,0.271,0.08,0.11,0.192,0.293,0.414,0.428,0.448,N,N
85,Carlos Santana,467793,CLE,Simeon Woods Richardson,680573,R,0.78,0.32,0.16,1.55,2.9500000000000006,710.0,0.169,0.101,0.073,0.165,0.322,0.265,0.392,0.265,0.518,522.0,0.169,0.109,0.057,0.132,0.308,0.341,0.281,0.53,N,N
86,Gabriel Arias,672356,CLE,Simeon Woods Richardson,680573,R,1.25,0.19,0.16,1.57,2.57,260.0,0.315,0.046,0.091,0.156,0.29,0.189,0.384,0.189,0.396,167.0,0.305,0.042,0.093,0.154,0.297,0.364,0.196,0.355,N,N
87,Bo Naylor,666310,CLE,Simeon Woods Richardson,680573,R,1.06,0.3,0.14,1.4000000000000001,2.5300000000000002,467.0,0.296,0.079,0.083,0.159,0.272,0.31,0.366,0.31,0.441,374.0,0.302,0.083,0.092,0.172,0.279,0.39,0.316,0.43,N,N
88,Angel Martinez,682657,CLE,Simeon Woods Richardson,680573,R,0.7,0.25,0.07,1.26,2.8099999999999996,229.0,0.183,0.07,0.023,0.106,0.272,0.228,0.333,0.228,0.433,171.0,0.175,0.047,0.023,0.113,0.254,0.331,0.263,0.421,N,N
89,Brayan Rocchio,677587,CLE,Simeon Woods Richardson,680573,R,0.76,0.25,0.09,1.21,2.52,524.0,0.198,0.092,0.039,0.099,0.282,0.241,0.233,0.241,0.416,370.0,0.176,0.092,0.034,0.083,0.292,0.231,0.239,0.398,N,N
90,Brice Turang,668930,MIL,Sean Burke,680732,R,0.77,0.37,0.08,1.4800000000000002,3.43,750.0,0.175,0.077,0.036,0.094,0.309,0.181,0.328,0.181,0.278,570.0,0.158,0.086,0.042,0.106,0.32,0.336,0.205,0.277,N,N
91,Jackson Chourio,694192,MIL,Sean Burke,680732,R,0.93,0.22,0.2,2.05,3.29,706.0,0.217,0.052,0.082,0.198,0.325,0.242,0.451,0.242,0.328,484.0,0.219,0.052,0.089,0.224,0.33,0.458,0.255,0.347,N,N
92,Christian Yelich,592885,MIL,Sean Burke,680732,R,0.85,0.52,0.13,1.6400000000000001,2.9,440.0,0.205,0.123,0.072,0.182,0.365,0.182,0.473,0.182,0.445,296.0,0.196,0.132,0.081,0.209,0.39,0.467,0.208,0.437,N,N
93,William Contreras,661388,MIL,Sean Burke,680732,R,0.8,0.42,0.16,1.7000000000000002,2.9200000000000004,796.0,0.2,0.113,0.09,0.173,0.353,0.186,0.478,0.186,0.371,588.0,0.184,0.111,0.097,0.185,0.366,0.478,0.197,0.364,N,N
94,Sal Frelick,686217,MIL,Sean Burke,680732,R,0.57,0.39,0.03,1.1800000000000002,3.1500000000000004,648.0,0.142,0.077,0.008,0.082,0.286,0.169,0.214,0.169,0.349,505.0,0.141,0.077,0.01,0.078,0.289,0.218,0.162,0.344,N,N
95,Rhys Hoskins,656555,MIL,Sean Burke,680732,R,1.03,0.37,0.17,1.5,2.41,619.0,0.273,0.108,0.121,0.193,0.315,0.358,0.43,0.358,0.527,449.0,0.281,0.096,0.122,0.186,0.314,0.417,0.358,0.513,N,N
96,Jake Bauers,641343,MIL,Sean Burke,680732,R,1.24,0.43,0.15,1.3599999999999999,2.14,388.0,0.345,0.113,0.112,0.168,0.31,0.346,0.434,0.346,0.473,349.0,0.358,0.12,0.112,0.168,0.308,0.438,0.348,0.472,N,N
97,Joey Ortiz,687401,MIL,Sean Burke,680732,R,0.69,0.36,0.09,1.27,2.7,627.0,0.191,0.104,0.041,0.134,0.302,0.209,0.372,0.209,0.303,430.0,0.174,0.098,0.042,0.116,0.306,0.379,0.207,0.301,N,N
98,Caleb Durbin,702332,MIL,Sean Burke,680732,R,0.53,0.16,0.1,1.2999999999999998,2.7600000000000002,45.0,0.044,0.044,0.0,0.132,0.318,0.351,0.324,0.351,0.351,35.0,0.029,0.057,0.0,0.069,0.332,0.31,0.345,0.345,N,N
99,Josh Palacios,641943,CWS,Chad Patrick,694477,R,0.88,0.31,0.12,1.49,3.0700000000000003,126.0,0.206,0.119,0.037,0.102,0.305,0.146,0.439,0.146,0.451,108.0,0.204,0.139,0.044,0.122,0.329,0.5,0.162,0.471,N,N
100,Andrew Benintendi,643217,CWS,Chad Patrick,694477,R,0.74,0.33,0.08,1.4500000000000002,3.31,605.0,0.183,0.078,0.07,0.172,0.308,0.331,0.347,0.331,0.455,466.0,0.17,0.082,0.075,0.182,0.313,0.333,0.333,0.46,N,N
