,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
53,Jacob Young,696285,WSH,German Marquez,608566,R,0.49,0.22,0.04,1.16,2.79,663.0,0.183,0.062,0.016,0.071,0.288,0.14,0.296,0.14,0.292,468.0,0.192,0.058,0.015,0.072,0.273,0.269,0.137,0.298,N,N
54,Zach Neto,687263,LAA,Ryan Yarbrough,642232,L,1.14,0.27,0.22,2.0700000000000003,3.0100000000000007,834.0,0.243,0.058,0.099,0.197,0.331,0.284,0.411,0.284,0.459,150.0,0.22,0.047,0.119,0.241,0.387,0.459,0.33,0.404,N,N
55,Nolan Schanuel,694384,LAA,Ryan Yarbrough,642232,L,0.78,0.55,0.08,1.35,3.07,896.0,0.157,0.11,0.042,0.112,0.328,0.227,0.267,0.227,0.403,198.0,0.187,0.096,0.021,0.082,0.287,0.15,0.2,0.4,N,N
56,Mike Trout,545361,LAA,Ryan Yarbrough,642232,L,1.23,0.55,0.24,1.85,2.4400000000000004,313.0,0.256,0.105,0.167,0.261,0.399,0.374,0.485,0.374,0.328,39.0,0.359,0.103,0.048,0.029,0.237,0.476,0.333,0.286,N,N
57,Taylor Ward,621493,LAA,Ryan Yarbrough,642232,L,1.05,0.41,0.18,1.67,2.72,961.0,0.254,0.088,0.133,0.204,0.339,0.375,0.428,0.375,0.33,173.0,0.254,0.064,0.129,0.184,0.365,0.491,0.336,0.345,N,N
58,Logan O'Hoppe,681351,LAA,Ryan Yarbrough,642232,L,1.26,0.26,0.22,1.7799999999999998,2.5700000000000007,747.0,0.308,0.055,0.133,0.179,0.329,0.304,0.484,0.304,0.413,136.0,0.316,0.103,0.167,0.19,0.36,0.564,0.346,0.474,N,N
59,Luis Rengifo,650859,LAA,Ryan Yarbrough,642232,L,0.65,0.26,0.1,1.44,3.06,542.0,0.151,0.048,0.03,0.096,0.297,0.163,0.321,0.163,0.395,97.0,0.155,0.031,0.013,0.129,0.299,0.436,0.103,0.513,N,N
60,Jo Adell,666176,LAA,Ryan Yarbrough,642232,L,1.13,0.27,0.2,1.6,2.4600000000000004,672.0,0.271,0.068,0.124,0.206,0.33,0.293,0.452,0.293,0.41,141.0,0.227,0.057,0.158,0.308,0.356,0.475,0.327,0.406,N,N
61,Scott Kingery,664068,LAA,Ryan Yarbrough,642232,L,0.7,0.17,0.08,0.98,1.91,18.0,0.333,0.056,0.091,0.059,0.191,0.182,0.364,0.182,0.636,4.0,0.0,0.0,0.0,0.0,0.104,0.0,0.25,0.5,N,N
62,Kevin Newman,621028,LAA,Ryan Yarbrough,642232,L,0.52,0.2,0.04,1.1199999999999999,2.8099999999999996,380.0,0.161,0.039,0.016,0.084,0.261,0.207,0.243,0.207,0.316,152.0,0.132,0.026,0.023,0.125,0.246,0.234,0.266,0.328,N,N
63,Trent Grisham,663757,NYY,Jack Kochanowicz,686799,R,1.05,0.72,0.19,1.65,2.660000000000001,446.0,0.249,0.117,0.134,0.208,0.343,0.357,0.44,0.357,0.462,325.0,0.234,0.126,0.146,0.245,0.354,0.459,0.371,0.468,N,N
64,Aaron Judge,592450,NYY,Jack Kochanowicz,686799,R,1.01,0.77,0.35,2.39,2.53,988.0,0.255,0.146,0.261,0.376,0.473,0.38,0.592,0.38,0.385,750.0,0.251,0.129,0.253,0.351,0.472,0.57,0.368,0.381,Y,N
65,Cody Bellinger,641355,NYY,Jack Kochanowicz,686799,R,0.58,0.39,0.16,1.71,3.21,841.0,0.157,0.076,0.072,0.168,0.314,0.354,0.357,0.354,0.435,597.0,0.168,0.094,0.073,0.17,0.315,0.368,0.363,0.473,N,N
66,Paul Goldschmidt,502671,NYY,Jack Kochanowicz,686799,R,0.95,0.4,0.14,1.6300000000000001,2.81,939.0,0.239,0.069,0.098,0.16,0.337,0.264,0.465,0.264,0.387,694.0,0.269,0.059,0.106,0.144,0.319,0.452,0.258,0.37,N,N
67,Jazz Chisholm,665862,NYY,Jack Kochanowicz,686799,R,0.94,0.41,0.19,1.74,2.6500000000000004,787.0,0.255,0.088,0.104,0.188,0.323,0.267,0.415,0.267,0.43,526.0,0.255,0.089,0.117,0.215,0.34,0.464,0.274,0.455,N,N
68,Ben Rice,700250,NYY,Jack Kochanowicz,686799,R,0.84,0.5,0.19,1.6,2.5700000000000003,420.0,0.243,0.095,0.156,0.208,0.377,0.289,0.478,0.289,0.478,314.0,0.232,0.092,0.161,0.215,0.392,0.483,0.273,0.459,N,N
69,Anthony Volpe,683011,NYY,Jack Kochanowicz,686799,R,0.84,0.32,0.11,1.44,2.6700000000000004,978.0,0.231,0.069,0.055,0.14,0.287,0.229,0.378,0.229,0.315,701.0,0.237,0.064,0.062,0.145,0.283,0.371,0.246,0.313,N,N
70,Jasson Dominguez,691176,NYY,Jack Kochanowicz,686799,R,0.93,0.58,0.14,1.4000000000000001,2.2299999999999995,296.0,0.287,0.125,0.087,0.141,0.317,0.237,0.48,0.237,0.434,197.0,0.289,0.122,0.121,0.17,0.339,0.517,0.241,0.448,N,N
71,Oswald Peraza,672724,NYY,Jack Kochanowicz,686799,R,0.83,0.32,0.09,1.19,2.3400000000000003,129.0,0.271,0.093,0.099,0.147,0.313,0.222,0.383,0.222,0.457,73.0,0.219,0.096,0.102,0.169,0.353,0.367,0.224,0.388,N,N
72,Ketel Marte,606466,ARI,Eric Lauer,641778,L,0.73,0.43,0.28,2.24,3.230000000000001,766.0,0.175,0.108,0.126,0.262,0.4,0.239,0.515,0.239,0.491,261.0,0.153,0.054,0.119,0.289,0.419,0.54,0.213,0.495,N,N
73,Corbin Carroll,682998,ARI,Eric Lauer,641778,L,0.95,0.4,0.23,1.9100000000000001,3.0299999999999994,1001.0,0.209,0.102,0.098,0.235,0.344,0.257,0.435,0.257,0.432,301.0,0.229,0.08,0.095,0.185,0.322,0.368,0.224,0.483,N,N
74,Lourdes Gurriel Jr.,666971,ARI,Eric Lauer,641778,L,0.7,0.23,0.15,1.71,3.2200000000000006,829.0,0.17,0.053,0.072,0.164,0.322,0.27,0.401,0.27,0.385,243.0,0.16,0.058,0.089,0.183,0.366,0.447,0.284,0.384,N,N
75,Eugenio Suarez,553993,ARI,Eric Lauer,641778,L,1.2,0.37,0.19,1.65,2.55,930.0,0.268,0.074,0.125,0.239,0.342,0.349,0.449,0.349,0.479,261.0,0.299,0.119,0.132,0.199,0.352,0.47,0.305,0.424,N,N
76,Josh Naylor,647304,ARI,Eric Lauer,641778,L,0.66,0.3,0.13,1.57,3.0700000000000003,920.0,0.155,0.078,0.078,0.2,0.34,0.249,0.42,0.249,0.43,260.0,0.185,0.069,0.063,0.155,0.293,0.326,0.253,0.368,N,N
77,Randal Grichuk,545341,ARI,Eric Lauer,641778,L,0.75,0.27,0.18,1.82,2.98,376.0,0.176,0.072,0.111,0.227,0.351,0.271,0.482,0.271,0.436,260.0,0.177,0.085,0.122,0.202,0.369,0.508,0.265,0.402,N,N
78,Geraldo Perdomo,672695,ARI,Eric Lauer,641778,L,0.49,0.4,0.07,1.24,2.8200000000000003,693.0,0.136,0.111,0.037,0.119,0.301,0.258,0.289,0.258,0.382,206.0,0.097,0.087,0.018,0.067,0.3,0.286,0.155,0.327,N,N
79,Tim Tawa,694374,ARI,Eric Lauer,641778,L,0.93,0.36,0.15,1.4900000000000002,2.4699999999999998,129.0,0.248,0.093,0.107,0.205,0.337,0.286,0.393,0.286,0.488,45.0,0.289,0.044,0.067,0.122,0.305,0.433,0.3,0.467,N,N
80,Jose Herrera,645444,ARI,Eric Lauer,641778,L,0.88,0.38,0.03,0.8099999999999999,2.3200000000000003,210.0,0.243,0.1,0.0,0.086,0.242,0.232,0.203,0.232,0.435,62.0,0.242,0.113,0.0,0.078,0.306,0.3,0.2,0.45,N,N
81,Bo Bichette,666182,TOR,Eduardo Rodriguez,593958,L,0.71,0.27,0.15,1.92,3.5499999999999994,660.0,0.177,0.055,0.07,0.125,0.331,0.199,0.462,0.199,0.267,131.0,0.16,0.046,0.087,0.065,0.332,0.466,0.243,0.233,N,N
82,Addison Barger,680718,TOR,Eduardo Rodriguez,593958,L,1.12,0.26,0.16,1.7200000000000002,3.04,400.0,0.255,0.062,0.107,0.189,0.322,0.259,0.441,0.259,0.43,66.0,0.379,0.061,0.056,0.082,0.212,0.389,0.167,0.389,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Eduardo Rodriguez,593958,L,0.53,0.52,0.2,2.02,3.24,994.0,0.141,0.097,0.14,0.2,0.408,0.215,0.547,0.215,0.322,201.0,0.124,0.114,0.138,0.226,0.405,0.559,0.23,0.289,N,N
84,Alejandro Kirk,672386,TOR,Eduardo Rodriguez,593958,L,0.49,0.32,0.12,1.6199999999999999,3.21,618.0,0.121,0.076,0.077,0.104,0.339,0.209,0.471,0.209,0.323,159.0,0.182,0.075,0.076,0.144,0.332,0.415,0.22,0.339,N,N
85,George Springer,543807,TOR,Eduardo Rodriguez,593958,L,0.77,0.43,0.16,1.5,2.71,875.0,0.199,0.107,0.116,0.169,0.34,0.247,0.401,0.247,0.375,212.0,0.217,0.151,0.106,0.138,0.334,0.386,0.295,0.318,Y,N
86,Ernie Clement,676391,TOR,Eduardo Rodriguez,593958,L,0.35,0.11,0.1,1.6,3.57,691.0,0.098,0.03,0.033,0.137,0.288,0.264,0.259,0.264,0.431,221.0,0.086,0.036,0.052,0.202,0.323,0.269,0.285,0.394,N,N
87,Andres Gimenez,665926,TOR,Eduardo Rodriguez,593958,L,0.56,0.16,0.07,1.34,2.9299999999999997,812.0,0.155,0.048,0.03,0.093,0.303,0.196,0.287,0.196,0.413,224.0,0.156,0.022,0.028,0.057,0.272,0.244,0.153,0.398,N,N
88,Davis Schneider,676914,TOR,Eduardo Rodriguez,593958,L,1.15,0.45,0.13,1.21,2.15,501.0,0.317,0.112,0.118,0.145,0.291,0.396,0.375,0.396,0.421,173.0,0.353,0.104,0.141,0.121,0.274,0.348,0.424,0.457,N,N
89,Tyler Heineman,623168,TOR,Eduardo Rodriguez,593958,L,0.68,0.35,0.04,1.02,2.5,82.0,0.207,0.061,0.052,0.151,0.275,0.276,0.241,0.276,0.448,31.0,0.161,0.032,0.043,0.231,0.287,0.217,0.261,0.522,N,N
90,Byron Buxton,621439,MIN,Nick Lodolo,666157,L,1.26,0.27,0.28,2.24,2.83,622.0,0.267,0.061,0.136,0.243,0.349,0.304,0.502,0.304,0.48,147.0,0.259,0.075,0.146,0.233,0.361,0.49,0.333,0.458,N,N
91,Ty France,664034,MIN,Nick Lodolo,666157,L,0.86,0.24,0.17,1.92,3.1500000000000004,812.0,0.193,0.062,0.079,0.122,0.32,0.269,0.409,0.269,0.328,198.0,0.207,0.071,0.109,0.118,0.338,0.457,0.232,0.362,N,N
92,Carlos Correa,621043,MIN,Nick Lodolo,666157,L,0.81,0.35,0.16,1.79,3.1599999999999997,600.0,0.18,0.08,0.08,0.173,0.337,0.218,0.434,0.218,0.348,141.0,0.177,0.064,0.105,0.279,0.373,0.514,0.267,0.371,N,N
93,Matt Wallner,670242,MIN,Nick Lodolo,666157,L,1.5,0.38,0.25,1.96,2.27,381.0,0.341,0.097,0.164,0.256,0.359,0.338,0.528,0.338,0.467,67.0,0.433,0.119,0.103,0.172,0.282,0.448,0.172,0.448,N,N
94,Willi Castro,650489,MIN,Nick Lodolo,666157,L,0.98,0.27,0.14,1.7100000000000002,2.8,831.0,0.241,0.079,0.072,0.15,0.322,0.27,0.381,0.27,0.424,220.0,0.259,0.05,0.066,0.178,0.297,0.377,0.245,0.391,N,N
95,Harrison Bader,664056,MIN,Nick Lodolo,666157,L,0.86,0.22,0.18,1.79,2.9200000000000004,633.0,0.227,0.062,0.076,0.148,0.297,0.234,0.374,0.234,0.454,212.0,0.236,0.066,0.11,0.161,0.299,0.404,0.308,0.418,N,N
96,Brooks Lee,686797,MIN,Nick Lodolo,666157,L,0.67,0.16,0.16,1.73,3.12,390.0,0.172,0.046,0.059,0.12,0.286,0.276,0.322,0.276,0.405,116.0,0.224,0.017,0.057,0.08,0.262,0.341,0.261,0.352,N,N
97,Trevor Larnach,663616,MIN,Nick Lodolo,666157,L,1.04,0.29,0.12,1.37,2.39,678.0,0.221,0.09,0.091,0.171,0.334,0.258,0.447,0.258,0.423,80.0,0.275,0.038,0.037,0.105,0.241,0.5,0.204,0.389,N,N
98,Christian Vazquez,543877,MIN,Nick Lodolo,666157,L,0.8,0.17,0.08,1.25,2.6,440.0,0.195,0.05,0.042,0.106,0.268,0.278,0.338,0.278,0.378,127.0,0.213,0.055,0.022,0.109,0.253,0.355,0.312,0.43,N,N
99,TJ Friedl,670770,CIN,Bailey Ober,641927,R,0.71,0.4,0.11,1.66,3.4099999999999997,645.0,0.153,0.098,0.032,0.149,0.301,0.244,0.306,0.244,0.524,478.0,0.144,0.094,0.034,0.168,0.309,0.332,0.268,0.515,N,N
100,Gavin Lux,666158,CIN,Bailey Ober,641927,R,0.99,0.41,0.11,1.7,3.05,728.0,0.228,0.103,0.056,0.123,0.319,0.216,0.406,0.216,0.39,637.0,0.21,0.104,0.06,0.139,0.329,0.411,0.22,0.383,N,N
