,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
26,Santiago Espinal,669289,CIN,Jesus Luzardo,666200,L,0.47,0.22,0.06,1.24,2.85,644.0,0.129,0.061,0.015,0.084,0.278,0.245,0.25,0.245,0.356,217.0,0.097,0.074,0.033,0.164,0.296,0.311,0.283,0.422,N,N
27,Trea Turner,607208,PHI,Andrew Abbott,671096,L,0.79,0.28,0.17,1.94,3.4499999999999993,920.0,0.175,0.057,0.069,0.166,0.322,0.265,0.407,0.265,0.422,278.0,0.169,0.065,0.067,0.195,0.333,0.41,0.319,0.414,N,N
28,Kyle Schwarber,656941,PHI,Andrew Abbott,671096,L,1.28,0.67,0.22,1.67,2.38,1067.0,0.278,0.149,0.158,0.254,0.394,0.305,0.563,0.305,0.505,379.0,0.264,0.15,0.134,0.252,0.396,0.558,0.263,0.488,Y,N
29,Bryce Harper,547180,PHI,Andrew Abbott,671096,L,1.02,0.5,0.14,1.6,2.7800000000000002,879.0,0.213,0.113,0.106,0.224,0.365,0.308,0.484,0.308,0.368,318.0,0.226,0.107,0.128,0.214,0.382,0.483,0.299,0.374,N,N
30,Alec Bohm,664761,PHI,Andrew Abbott,671096,L,0.65,0.24,0.12,1.69,3.33,950.0,0.152,0.059,0.067,0.148,0.334,0.223,0.463,0.223,0.318,267.0,0.12,0.056,0.073,0.167,0.329,0.495,0.259,0.386,N,N
31,Nick Castellanos,592206,PHI,Andrew Abbott,671096,L,0.85,0.24,0.15,1.77,2.9299999999999993,1009.0,0.207,0.058,0.088,0.173,0.337,0.302,0.386,0.302,0.382,272.0,0.217,0.059,0.082,0.195,0.346,0.433,0.32,0.433,N,N
32,J.T. Realmuto,592663,PHI,Andrew Abbott,671096,L,1.08,0.26,0.14,1.57,2.64,702.0,0.241,0.068,0.094,0.142,0.331,0.213,0.458,0.213,0.395,207.0,0.237,0.063,0.125,0.104,0.32,0.514,0.194,0.389,N,N
33,Otto Kemp,805249,PHI,Andrew Abbott,671096,L,1.03,0.27,0.11,1.3399999999999999,2.4799999999999995,81.0,0.247,0.062,0.058,0.097,0.334,0.269,0.462,0.269,0.481,20.0,0.25,0.15,0.0,0.0,0.377,0.818,0.273,0.364,N,N
34,Edmundo Sosa,624641,PHI,Andrew Abbott,671096,L,0.91,0.15,0.12,1.5,2.56,401.0,0.229,0.047,0.072,0.153,0.307,0.244,0.398,0.244,0.394,186.0,0.21,0.065,0.093,0.199,0.338,0.442,0.264,0.419,N,N
35,Johan Rojas,679032,PHI,Andrew Abbott,671096,L,0.83,0.14,0.07,1.21,2.63,511.0,0.207,0.045,0.029,0.079,0.255,0.18,0.283,0.18,0.352,169.0,0.213,0.036,0.024,0.083,0.259,0.256,0.208,0.312,N,N
36,Brendan Donovan,680977,STL,Colin Rea,607067,R,0.56,0.36,0.12,1.8699999999999999,3.5799999999999996,999.0,0.13,0.074,0.067,0.136,0.346,0.215,0.39,0.215,0.367,687.0,0.122,0.079,0.073,0.15,0.365,0.402,0.231,0.369,N,N
37,Masyn Winn,691026,STL,Colin Rea,607067,R,0.73,0.3,0.12,1.74,3.4499999999999997,955.0,0.175,0.067,0.043,0.142,0.298,0.247,0.339,0.247,0.351,647.0,0.165,0.062,0.036,0.121,0.3,0.305,0.223,0.333,N,N
38,Alec Burleson,676475,STL,Colin Rea,607067,R,0.52,0.26,0.16,1.9100000000000001,3.62,872.0,0.13,0.057,0.073,0.158,0.334,0.259,0.425,0.259,0.358,678.0,0.13,0.062,0.077,0.174,0.35,0.455,0.273,0.385,N,N
39,Willson Contreras,575929,STL,Colin Rea,607067,R,0.99,0.37,0.2,1.81,2.63,703.0,0.255,0.101,0.124,0.189,0.37,0.241,0.468,0.241,0.363,510.0,0.259,0.094,0.124,0.174,0.364,0.472,0.248,0.345,N,Y
40,Nolan Gorman,669357,STL,Colin Rea,607067,R,1.31,0.4,0.21,1.7,2.48,601.0,0.349,0.09,0.146,0.19,0.317,0.387,0.399,0.387,0.411,441.0,0.351,0.088,0.163,0.201,0.331,0.411,0.398,0.423,N,N
41,Nolan Arenado,571448,STL,Colin Rea,607067,R,0.49,0.27,0.12,1.54,3.2600000000000002,961.0,0.131,0.063,0.035,0.132,0.295,0.263,0.328,0.263,0.427,712.0,0.145,0.072,0.036,0.131,0.287,0.329,0.253,0.418,N,N
42,Lars Nootbaar,663457,STL,Colin Rea,607067,R,0.72,0.49,0.17,1.58,2.6300000000000003,759.0,0.206,0.124,0.099,0.162,0.346,0.231,0.509,0.231,0.37,523.0,0.185,0.126,0.115,0.178,0.368,0.514,0.263,0.349,Y,N
43,Pedro Pages,686780,STL,Colin Rea,607067,R,0.92,0.21,0.11,1.29,2.66,440.0,0.257,0.059,0.057,0.138,0.266,0.26,0.38,0.26,0.35,285.0,0.253,0.06,0.067,0.156,0.265,0.349,0.267,0.369,N,N
44,Victor Scott II,687363,STL,Colin Rea,607067,R,0.89,0.26,0.08,1.22,2.4199999999999995,446.0,0.269,0.07,0.046,0.096,0.274,0.232,0.295,0.232,0.428,316.0,0.25,0.073,0.048,0.113,0.273,0.312,0.255,0.423,N,N
45,Ian Happ,664023,CHC,Miles Mikolas,571945,R,0.91,0.47,0.17,1.83,2.95,1023.0,0.246,0.121,0.106,0.184,0.343,0.295,0.434,0.295,0.411,749.0,0.246,0.132,0.117,0.197,0.356,0.46,0.315,0.419,N,N
46,Kyle Tucker,663656,CHC,Miles Mikolas,571945,R,0.56,0.56,0.24,2.12,3.26,712.0,0.15,0.142,0.133,0.265,0.4,0.38,0.45,0.38,0.424,467.0,0.154,0.143,0.148,0.288,0.42,0.466,0.38,0.423,Y,N
47,Seiya Suzuki,673548,CHC,Miles Mikolas,571945,R,1.02,0.33,0.24,2.08,2.91,949.0,0.271,0.094,0.146,0.233,0.354,0.34,0.501,0.34,0.357,712.0,0.287,0.084,0.149,0.233,0.34,0.503,0.345,0.361,N,N
48,Pete Crow-Armstrong,691718,CHC,Miles Mikolas,571945,R,0.85,0.18,0.24,2.04,3.1000000000000005,770.0,0.238,0.045,0.099,0.206,0.308,0.324,0.39,0.324,0.451,570.0,0.223,0.054,0.109,0.227,0.33,0.42,0.321,0.467,N,N
49,Dansby Swanson,621020,CHC,Miles Mikolas,571945,R,0.9,0.26,0.15,1.6800000000000002,2.8900000000000006,951.0,0.251,0.08,0.101,0.158,0.331,0.248,0.44,0.248,0.429,747.0,0.256,0.079,0.093,0.149,0.323,0.427,0.242,0.423,N,N
50,Michael Busch,683737,CHC,Miles Mikolas,571945,R,0.92,0.38,0.19,1.75,2.62,869.0,0.266,0.107,0.121,0.204,0.34,0.332,0.42,0.332,0.433,722.0,0.267,0.112,0.138,0.228,0.356,0.437,0.335,0.439,N,N
51,Carson Kelly,608348,CHC,Miles Mikolas,571945,R,0.64,0.31,0.12,1.43,2.8,520.0,0.173,0.106,0.073,0.165,0.331,0.288,0.413,0.288,0.405,405.0,0.183,0.101,0.071,0.175,0.31,0.417,0.29,0.428,N,N
52,Nico Hoerner,663538,CHC,Miles Mikolas,571945,R,0.28,0.19,0.06,1.3900000000000001,3.1600000000000006,982.0,0.092,0.063,0.015,0.096,0.31,0.216,0.276,0.216,0.338,766.0,0.095,0.069,0.014,0.085,0.304,0.26,0.212,0.343,N,N
53,Matt Shaw,807713,CHC,Miles Mikolas,571945,R,0.65,0.27,0.08,1.24,2.56,211.0,0.199,0.095,0.041,0.09,0.307,0.204,0.272,0.204,0.293,149.0,0.201,0.081,0.048,0.082,0.309,0.248,0.19,0.276,N,N
54,Trent Grisham,663757,NYY,Brandon Waddell,663399,L,1.11,0.7,0.17,1.57,2.67,497.0,0.254,0.121,0.134,0.215,0.347,0.361,0.449,0.361,0.459,128.0,0.289,0.094,0.105,0.133,0.323,0.395,0.329,0.434,N,N
55,Aaron Judge,592450,NYY,Brandon Waddell,663399,L,1.07,0.9,0.37,2.39,2.38,1049.0,0.255,0.147,0.266,0.376,0.476,0.38,0.592,0.38,0.383,247.0,0.263,0.194,0.303,0.457,0.487,0.674,0.432,0.394,Y,N
56,Ben Rice,700250,NYY,Brandon Waddell,663399,L,0.96,0.55,0.19,1.7,2.74,465.0,0.234,0.099,0.161,0.214,0.383,0.298,0.475,0.298,0.468,111.0,0.261,0.099,0.157,0.186,0.337,0.471,0.343,0.514,N,N
57,Giancarlo Stanton,519317,NYY,Brandon Waddell,663399,L,1.21,0.46,0.3,1.97,2.52,510.0,0.312,0.084,0.193,0.227,0.342,0.252,0.549,0.252,0.399,148.0,0.277,0.068,0.156,0.156,0.33,0.583,0.24,0.469,N,N
58,Cody Bellinger,641355,NYY,Brandon Waddell,663399,L,0.56,0.39,0.14,1.59,3.07,900.0,0.156,0.072,0.069,0.171,0.314,0.353,0.36,0.353,0.437,261.0,0.13,0.034,0.069,0.18,0.32,0.336,0.332,0.359,N,N
59,Paul Goldschmidt,502671,NYY,Brandon Waddell,663399,L,0.83,0.38,0.15,1.6600000000000001,2.78,984.0,0.235,0.069,0.098,0.161,0.336,0.274,0.468,0.274,0.384,258.0,0.151,0.093,0.089,0.219,0.395,0.505,0.289,0.421,N,N
60,Jazz Chisholm,665862,NYY,Brandon Waddell,663399,L,0.96,0.39,0.15,1.4100000000000001,2.47,854.0,0.258,0.087,0.118,0.199,0.33,0.283,0.418,0.283,0.426,279.0,0.262,0.082,0.079,0.126,0.287,0.311,0.254,0.379,N,N
61,Anthony Volpe,683011,NYY,Brandon Waddell,663399,L,0.8,0.4,0.1,1.34,2.5399999999999996,1039.0,0.232,0.072,0.055,0.139,0.285,0.235,0.375,0.235,0.31,292.0,0.216,0.082,0.034,0.121,0.289,0.392,0.186,0.314,N,N
62,D.J. LeMahieu,518934,NYY,Brandon Waddell,663399,L,0.7,0.45,0.07,1.11,2.4099999999999997,360.0,0.181,0.092,0.054,0.063,0.302,0.176,0.421,0.176,0.245,135.0,0.17,0.111,0.031,0.026,0.291,0.402,0.186,0.278,N,N
63,Francisco Lindor,596019,NYM,Marcus Stroman,573186,R,0.8,0.42,0.2,1.95,3.2400000000000007,1076.0,0.182,0.077,0.117,0.215,0.366,0.302,0.461,0.302,0.441,805.0,0.194,0.082,0.111,0.206,0.37,0.482,0.318,0.435,N,N
64,Starling Marte,516782,NYM,Marcus Stroman,573186,R,0.95,0.31,0.11,1.6099999999999999,3.07,549.0,0.208,0.073,0.07,0.118,0.332,0.182,0.419,0.182,0.378,362.0,0.207,0.061,0.078,0.111,0.319,0.412,0.195,0.366,N,N
65,Juan Soto,665742,NYM,Marcus Stroman,573186,R,0.69,0.96,0.24,1.92,2.6399999999999997,1088.0,0.168,0.176,0.186,0.267,0.459,0.27,0.565,0.27,0.449,752.0,0.174,0.174,0.205,0.278,0.471,0.598,0.27,0.439,Y,N
66,Pete Alonso,624413,NYM,Marcus Stroman,573186,R,0.99,0.47,0.24,1.8599999999999999,2.6700000000000004,1072.0,0.242,0.095,0.155,0.228,0.369,0.281,0.494,0.281,0.411,800.0,0.24,0.094,0.154,0.232,0.377,0.506,0.274,0.412,Y,N
67,Brandon Nimmo,607043,NYM,Marcus Stroman,573186,R,0.86,0.46,0.15,1.62,2.7300000000000004,1005.0,0.222,0.1,0.094,0.188,0.337,0.265,0.489,0.265,0.372,739.0,0.218,0.116,0.101,0.201,0.342,0.514,0.276,0.379,Y,N
68,Mark Vientos,668901,NYM,Marcus Stroman,573186,R,1.13,0.3,0.16,1.52,2.58,681.0,0.282,0.073,0.115,0.212,0.316,0.251,0.465,0.251,0.371,490.0,0.284,0.082,0.121,0.211,0.327,0.454,0.252,0.343,N,N
69,Jeff McNeil,643446,NYM,Marcus Stroman,573186,R,0.46,0.32,0.11,1.53,2.98,667.0,0.132,0.079,0.035,0.166,0.301,0.274,0.311,0.274,0.451,524.0,0.132,0.086,0.042,0.181,0.306,0.328,0.295,0.462,N,N
70,Luis Torrens,620443,NYM,Marcus Stroman,573186,R,0.84,0.31,0.11,1.39,2.59,295.0,0.217,0.078,0.112,0.127,0.352,0.229,0.507,0.229,0.312,216.0,0.213,0.074,0.113,0.102,0.363,0.523,0.212,0.311,N,N
71,Brett Baty,683146,NYM,Marcus Stroman,573186,R,0.92,0.33,0.13,1.25,2.31,389.0,0.252,0.075,0.097,0.141,0.306,0.243,0.413,0.243,0.413,319.0,0.257,0.078,0.104,0.162,0.311,0.431,0.261,0.417,N,N
72,Spencer Horwitz,687462,PIT,Bryan Woo,693433,R,1.05,0.32,0.15,1.7199999999999998,2.94,528.0,0.203,0.097,0.086,0.153,0.331,0.254,0.387,0.254,0.381,425.0,0.195,0.104,0.093,0.178,0.345,0.402,0.278,0.371,N,N
73,Andrew McCutchen,457705,PIT,Bryan Woo,693433,R,1.22,0.31,0.14,1.4400000000000002,2.4799999999999995,823.0,0.239,0.107,0.108,0.164,0.334,0.269,0.4,0.269,0.425,593.0,0.229,0.105,0.108,0.169,0.335,0.412,0.258,0.43,N,N
74,Bryan Reynolds,668804,PIT,Bryan Woo,693433,R,1.16,0.27,0.17,1.7000000000000002,2.6700000000000004,1043.0,0.236,0.079,0.102,0.166,0.356,0.263,0.467,0.263,0.38,745.0,0.224,0.085,0.087,0.162,0.354,0.454,0.284,0.409,N,N
75,Nick Gonzales,693304,PIT,Bryan Woo,693433,R,0.98,0.14,0.12,1.57,2.88,495.0,0.182,0.051,0.08,0.137,0.324,0.264,0.384,0.264,0.389,371.0,0.17,0.057,0.057,0.114,0.313,0.364,0.244,0.396,N,N
76,Oneil Cruz,665833,PIT,Bryan Woo,693433,R,1.44,0.33,0.2,1.71,2.18,920.0,0.314,0.095,0.178,0.196,0.347,0.217,0.558,0.217,0.413,677.0,0.306,0.1,0.206,0.21,0.371,0.59,0.226,0.405,N,N
77,Ke'Bryan Hayes,663647,PIT,Bryan Woo,693433,R,0.93,0.15,0.07,1.29,2.77,713.0,0.195,0.055,0.04,0.057,0.283,0.178,0.44,0.178,0.277,547.0,0.207,0.051,0.035,0.043,0.279,0.438,0.175,0.258,N,N
78,Tommy Pham,502054,PIT,Bryan Woo,693433,R,1.07,0.21,0.07,1.11,2.3300000000000005,684.0,0.232,0.077,0.062,0.104,0.303,0.207,0.422,0.207,0.371,512.0,0.238,0.076,0.06,0.103,0.301,0.424,0.201,0.341,N,N
79,Joey Bart,663698,PIT,Bryan Woo,693433,R,1.08,0.22,0.11,1.31,2.2499999999999996,487.0,0.257,0.097,0.092,0.14,0.327,0.235,0.399,0.235,0.444,358.0,0.246,0.095,0.091,0.117,0.311,0.383,0.23,0.417,N,N
80,Isiah Kiner-Falefa,643396,PIT,Bryan Woo,693433,R,0.68,0.1,0.05,1.1500000000000001,2.61,765.0,0.158,0.037,0.02,0.094,0.282,0.181,0.281,0.181,0.37,556.0,0.16,0.04,0.021,0.108,0.278,0.29,0.189,0.365,N,N
81,J.P. Crawford,641487,SEA,Carmen Mlodzinski,669387,R,0.79,0.61,0.12,1.66,3.1200000000000006,816.0,0.203,0.123,0.063,0.108,0.325,0.247,0.347,0.247,0.323,571.0,0.226,0.124,0.065,0.1,0.322,0.353,0.245,0.337,N,N
82,Julio Rodriguez,677594,SEA,Carmen Mlodzinski,669387,R,0.91,0.27,0.16,1.96,3.2199999999999993,1001.0,0.24,0.059,0.09,0.139,0.339,0.254,0.467,0.254,0.358,741.0,0.239,0.059,0.081,0.125,0.339,0.452,0.252,0.365,N,N
83,Cal Raleigh,663728,SEA,Carmen Mlodzinski,669387,R,1.04,0.56,0.28,2.06,2.74,990.0,0.273,0.11,0.168,0.27,0.359,0.381,0.481,0.381,0.489,719.0,0.277,0.127,0.151,0.246,0.358,0.499,0.369,0.489,N,N
84,Randy Arozarena,668227,SEA,Carmen Mlodzinski,669387,R,0.98,0.46,0.13,1.62,2.6100000000000003,1019.0,0.262,0.111,0.093,0.175,0.337,0.275,0.466,0.275,0.438,742.0,0.271,0.111,0.086,0.167,0.328,0.442,0.255,0.435,N,N
85,Donovan Solano,456781,SEA,Carmen Mlodzinski,669387,R,0.82,0.29,0.06,1.3599999999999999,2.7800000000000002,449.0,0.209,0.065,0.04,0.118,0.295,0.236,0.376,0.236,0.354,252.0,0.222,0.06,0.034,0.133,0.297,0.416,0.23,0.354,N,N
86,Jorge Polanco,593871,SEA,Carmen Mlodzinski,669387,R,0.88,0.38,0.15,1.52,2.73,726.0,0.237,0.083,0.088,0.162,0.323,0.281,0.405,0.281,0.487,561.0,0.244,0.094,0.104,0.172,0.343,0.453,0.286,0.519,N,N
87,Mitch Garver,641598,SEA,Carmen Mlodzinski,669387,R,1.07,0.45,0.13,1.28,2.25,585.0,0.308,0.123,0.083,0.155,0.291,0.302,0.422,0.302,0.44,347.0,0.357,0.115,0.08,0.144,0.263,0.392,0.307,0.466,N,N
88,Dylan Moore,664238,SEA,Carmen Mlodzinski,669387,R,1.04,0.37,0.1,1.23,2.24,617.0,0.295,0.109,0.09,0.169,0.296,0.325,0.356,0.325,0.463,358.0,0.285,0.089,0.07,0.154,0.28,0.341,0.304,0.477,N,N
89,Ben Williamson,810938,SEA,Carmen Mlodzinski,669387,R,0.82,0.32,0.07,1.23,2.4000000000000004,229.0,0.249,0.048,0.038,0.06,0.261,0.206,0.412,0.206,0.219,161.0,0.248,0.037,0.026,0.065,0.255,0.374,0.226,0.217,N,N
90,Josh Lowe,666139,TB,Chris Paddack,663978,R,1.14,0.27,0.14,1.9000000000000001,3.0900000000000007,556.0,0.286,0.077,0.091,0.157,0.312,0.263,0.456,0.263,0.368,468.0,0.282,0.079,0.101,0.166,0.329,0.48,0.262,0.372,N,N
91,Brandon Lowe,664040,TB,Chris Paddack,663978,R,1.01,0.27,0.25,2.1900000000000004,3.03,755.0,0.256,0.07,0.129,0.225,0.351,0.304,0.455,0.304,0.447,611.0,0.252,0.077,0.131,0.232,0.36,0.468,0.296,0.461,N,N
92,Yandy Diaz,650490,TB,Chris Paddack,663978,R,0.59,0.25,0.14,1.85,3.2199999999999998,978.0,0.148,0.076,0.088,0.152,0.349,0.184,0.511,0.184,0.286,739.0,0.169,0.073,0.077,0.14,0.333,0.488,0.173,0.267,N,N
93,Jonathan Aranda,666018,TB,Chris Paddack,663978,R,0.94,0.34,0.14,1.8800000000000001,2.8100000000000005,459.0,0.231,0.089,0.132,0.175,0.392,0.284,0.535,0.284,0.449,367.0,0.226,0.084,0.159,0.202,0.414,0.549,0.317,0.455,N,N
94,Junior Caminero,691406,TB,Chris Paddack,663978,R,0.77,0.17,0.28,2.2300000000000004,3.12,516.0,0.198,0.056,0.112,0.23,0.328,0.238,0.473,0.238,0.405,395.0,0.208,0.063,0.132,0.245,0.339,0.46,0.226,0.422,N,Y
95,Jake Mangum,663968,TB,Chris Paddack,663978,R,0.51,0.08,0.1,1.79,3.3299999999999996,190.0,0.132,0.047,0.039,0.089,0.294,0.142,0.381,0.142,0.277,136.0,0.147,0.051,0.056,0.109,0.293,0.417,0.148,0.269,N,N
96,Chandler Simpson,802415,TB,Chris Paddack,663978,R,0.37,0.33,0.01,1.2100000000000002,3.16,164.0,0.091,0.049,0.0,0.039,0.308,0.079,0.158,0.079,0.353,121.0,0.091,0.058,0.0,0.054,0.321,0.147,0.078,0.363,N,N
97,Ha-Seong Kim,673490,TB,Chris Paddack,663978,R,0.62,0.32,0.08,1.2400000000000002,2.66,465.0,0.166,0.114,0.048,0.136,0.312,0.243,0.354,0.243,0.387,335.0,0.176,0.11,0.046,0.138,0.31,0.367,0.215,0.384,N,N
98,Matt Thaiss,642136,TB,Chris Paddack,663978,R,0.9,0.43,0.11,1.19,2.16,347.0,0.28,0.161,0.068,0.087,0.297,0.266,0.427,0.266,0.411,282.0,0.301,0.184,0.083,0.092,0.31,0.479,0.236,0.465,N,N
99,Byron Buxton,621439,MIN,Zack Littell,641793,R,0.99,0.18,0.28,2.21,2.89,685.0,0.263,0.061,0.143,0.257,0.354,0.31,0.503,0.31,0.488,526.0,0.266,0.057,0.14,0.261,0.349,0.5,0.297,0.503,N,N
