,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
27,TJ Friedl,670770,CIN,Jacob Misiorowski,694819,R,0.88,0.53,0.14,1.6300000000000001,3.06,848.0,0.159,0.098,0.031,0.135,0.304,0.237,0.31,0.237,0.505,624.0,0.151,0.103,0.033,0.148,0.311,0.333,0.256,0.5,N,N
28,Spencer Steer,668715,CIN,Jacob Misiorowski,694819,R,1.2,0.41,0.14,1.56,2.78,1097.0,0.216,0.094,0.063,0.169,0.303,0.29,0.361,0.29,0.428,823.0,0.213,0.091,0.067,0.177,0.304,0.369,0.288,0.44,N,N
29,Elly De La Cruz,682829,CIN,Jacob Misiorowski,694819,R,1.46,0.48,0.19,1.78,2.41,1210.0,0.289,0.091,0.121,0.2,0.333,0.235,0.451,0.235,0.403,832.0,0.278,0.101,0.14,0.235,0.355,0.499,0.226,0.411,Y,N
30,Miguel Andujar,609280,CIN,Jacob Misiorowski,694819,R,0.65,0.21,0.11,1.5,3.12,581.0,0.136,0.046,0.04,0.126,0.292,0.208,0.346,0.208,0.372,464.0,0.129,0.043,0.039,0.117,0.282,0.353,0.211,0.389,N,N
31,Gavin Lux,666158,CIN,Jacob Misiorowski,694819,R,1.13,0.47,0.07,1.29,2.5100000000000007,870.0,0.23,0.1,0.05,0.118,0.312,0.207,0.401,0.207,0.387,766.0,0.217,0.101,0.052,0.131,0.319,0.406,0.211,0.383,N,N
32,Austin Hays,669720,CIN,Jacob Misiorowski,694819,R,1.23,0.25,0.15,1.5499999999999998,2.49,542.0,0.244,0.057,0.095,0.165,0.307,0.262,0.389,0.262,0.473,379.0,0.243,0.05,0.076,0.138,0.281,0.359,0.256,0.492,N,N
33,Noelvi Marte,682622,CIN,Jacob Misiorowski,694819,R,1.19,0.18,0.15,1.52,2.5100000000000002,437.0,0.254,0.039,0.076,0.146,0.295,0.231,0.366,0.231,0.396,340.0,0.229,0.024,0.085,0.167,0.304,0.379,0.242,0.395,N,N
34,Tyler Stephenson,663886,CIN,Jacob Misiorowski,694819,R,1.23,0.35,0.12,1.27,2.0,795.0,0.272,0.096,0.101,0.18,0.315,0.293,0.459,0.293,0.356,595.0,0.301,0.091,0.099,0.163,0.304,0.463,0.28,0.356,N,N
35,Ke'Bryan Hayes,663647,CIN,Jacob Misiorowski,694819,R,0.86,0.17,0.06,1.18,2.54,828.0,0.191,0.05,0.034,0.058,0.278,0.177,0.44,0.177,0.283,642.0,0.196,0.047,0.029,0.048,0.274,0.435,0.173,0.265,N,N
36,Trea Turner,607208,PHI,MacKenzie Gore,669022,L,0.82,0.32,0.18,2.01,3.52,1075.0,0.176,0.06,0.067,0.158,0.321,0.259,0.407,0.259,0.422,335.0,0.167,0.069,0.067,0.179,0.336,0.411,0.308,0.423,N,N
37,Kyle Schwarber,656941,PHI,MacKenzie Gore,669022,L,1.32,0.66,0.25,1.76,2.4799999999999995,1218.0,0.283,0.143,0.177,0.277,0.399,0.32,0.578,0.32,0.505,444.0,0.275,0.14,0.146,0.259,0.392,0.553,0.281,0.49,Y,N
38,Bryce Harper,547180,PHI,MacKenzie Gore,669022,L,1.06,0.57,0.14,1.58,2.8,1024.0,0.221,0.108,0.113,0.236,0.366,0.297,0.484,0.297,0.371,379.0,0.235,0.1,0.127,0.225,0.376,0.466,0.279,0.378,N,N
39,J.T. Realmuto,592663,PHI,MacKenzie Gore,669022,L,1.12,0.29,0.17,1.7800000000000002,2.91,821.0,0.24,0.062,0.094,0.141,0.332,0.212,0.462,0.212,0.382,239.0,0.243,0.059,0.133,0.129,0.33,0.53,0.187,0.38,N,N
40,Nick Castellanos,592206,PHI,MacKenzie Gore,669022,L,0.88,0.23,0.16,1.77,3.0400000000000005,1139.0,0.213,0.054,0.082,0.167,0.325,0.306,0.365,0.306,0.38,314.0,0.229,0.057,0.077,0.199,0.331,0.407,0.326,0.425,N,N
41,Harrison Bader,664056,PHI,MacKenzie Gore,669022,L,1.02,0.33,0.18,1.6600000000000001,2.79,773.0,0.233,0.065,0.082,0.155,0.3,0.241,0.372,0.241,0.45,257.0,0.249,0.074,0.105,0.159,0.292,0.395,0.32,0.413,N,N
42,Edmundo Sosa,624641,PHI,MacKenzie Gore,669022,L,0.97,0.16,0.16,1.73,2.73,478.0,0.232,0.046,0.072,0.16,0.306,0.243,0.387,0.243,0.381,216.0,0.218,0.06,0.093,0.205,0.339,0.433,0.253,0.413,N,N
43,Otto Kemp,805249,PHI,MacKenzie Gore,669022,L,1.19,0.26,0.11,1.25,2.2800000000000002,159.0,0.296,0.05,0.113,0.133,0.324,0.32,0.443,0.32,0.464,50.0,0.36,0.08,0.115,0.182,0.357,0.654,0.385,0.269,N,N
44,Weston Wilson,642215,PHI,MacKenzie Gore,669022,L,1.05,0.43,0.18,1.51,2.2499999999999996,158.0,0.278,0.101,0.134,0.186,0.335,0.237,0.443,0.237,0.392,100.0,0.25,0.12,0.145,0.163,0.375,0.452,0.226,0.387,N,N
45,James Wood,695578,WSH,Zack Wheeler,554430,R,1.68,0.43,0.22,1.75,2.430000000000001,853.0,0.297,0.114,0.143,0.199,0.361,0.209,0.534,0.209,0.341,550.0,0.325,0.135,0.164,0.221,0.367,0.546,0.218,0.358,N,N
46,C.J. Abrams,682928,WSH,Zack Wheeler,554430,R,0.96,0.21,0.16,1.8000000000000003,3.18,1071.0,0.194,0.062,0.074,0.19,0.328,0.276,0.408,0.276,0.441,739.0,0.173,0.066,0.081,0.202,0.341,0.418,0.292,0.44,N,N
47,Josh Bell,605137,WSH,Zack Wheeler,554430,R,0.98,0.31,0.18,1.6600000000000001,2.97,1015.0,0.19,0.096,0.092,0.159,0.327,0.248,0.422,0.248,0.427,724.0,0.189,0.094,0.103,0.163,0.343,0.461,0.246,0.438,N,N
48,Paul DeJong,657557,WSH,Zack Wheeler,554430,R,1.6,0.14,0.15,1.35,2.3900000000000006,610.0,0.316,0.051,0.101,0.197,0.291,0.338,0.418,0.338,0.423,445.0,0.299,0.043,0.099,0.184,0.3,0.408,0.324,0.426,N,Y
49,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.7,0.15,0.11,1.55,2.96,930.0,0.157,0.051,0.082,0.152,0.339,0.249,0.433,0.249,0.362,730.0,0.152,0.051,0.093,0.174,0.358,0.442,0.253,0.356,N,N
50,Daylen Lile,695734,WSH,Zack Wheeler,554430,R,0.88,0.26,0.09,1.46,2.8400000000000003,211.0,0.175,0.052,0.031,0.13,0.331,0.233,0.39,0.233,0.434,168.0,0.149,0.06,0.031,0.138,0.335,0.408,0.223,0.477,N,N
51,Dylan Crews,686611,WSH,Zack Wheeler,554430,R,1.16,0.18,0.17,1.4500000000000002,2.48,309.0,0.243,0.074,0.107,0.146,0.332,0.238,0.427,0.238,0.383,221.0,0.231,0.077,0.127,0.16,0.342,0.453,0.253,0.38,N,N
52,Riley Adams,656180,WSH,Zack Wheeler,554430,R,1.26,0.14,0.08,0.8700000000000001,1.67,309.0,0.346,0.065,0.095,0.144,0.274,0.223,0.453,0.223,0.408,188.0,0.346,0.064,0.091,0.15,0.288,0.427,0.182,0.382,N,N
53,Robert Hassell III,690987,WSH,Zack Wheeler,554430,R,0.98,0.19,0.08,1.12,2.41,107.0,0.243,0.019,0.076,0.105,0.317,0.203,0.418,0.203,0.456,84.0,0.238,0.012,0.095,0.12,0.325,0.444,0.222,0.429,N,N
54,Josh Smith,669701,TEX,Chris Bassitt,605135,R,0.77,0.37,0.1,1.6,3.26,1021.0,0.189,0.08,0.043,0.135,0.312,0.266,0.35,0.266,0.407,778.0,0.166,0.087,0.048,0.148,0.329,0.375,0.265,0.412,N,N
55,Wyatt Langford,694671,TEX,Chris Bassitt,605135,R,1.04,0.38,0.18,1.79,2.9800000000000004,979.0,0.235,0.094,0.109,0.167,0.336,0.292,0.449,0.292,0.419,740.0,0.231,0.08,0.101,0.152,0.328,0.453,0.269,0.432,N,N
56,Corey Seager,608369,TEX,Chris Bassitt,605135,R,0.77,0.49,0.22,1.98,2.9699999999999993,904.0,0.192,0.093,0.152,0.22,0.397,0.31,0.516,0.31,0.413,622.0,0.159,0.116,0.152,0.233,0.418,0.518,0.308,0.426,N,N
57,Joc Pederson,592626,TEX,Chris Bassitt,605135,R,0.85,0.46,0.16,1.5,2.6099999999999994,637.0,0.226,0.122,0.114,0.205,0.353,0.287,0.457,0.287,0.475,584.0,0.214,0.111,0.117,0.212,0.355,0.458,0.293,0.472,N,N
58,Evan Carter,694497,TEX,Chris Bassitt,605135,R,0.96,0.4,0.1,1.37,2.6999999999999997,354.0,0.232,0.088,0.06,0.158,0.296,0.272,0.345,0.272,0.4,305.0,0.223,0.089,0.068,0.184,0.312,0.38,0.293,0.385,N,N
59,Marcus Semien,543760,TEX,Chris Bassitt,605135,R,0.66,0.32,0.12,1.45,3.01,1227.0,0.159,0.09,0.064,0.142,0.316,0.315,0.351,0.315,0.444,915.0,0.157,0.082,0.061,0.146,0.304,0.343,0.3,0.444,N,N
60,Rowdy Tellez,642133,TEX,Chris Bassitt,605135,R,0.8,0.24,0.17,1.52,2.64,650.0,0.229,0.063,0.107,0.176,0.317,0.281,0.404,0.281,0.399,587.0,0.213,0.058,0.111,0.18,0.324,0.407,0.287,0.391,N,N
61,Josh Jung,673962,TEX,Chris Bassitt,605135,R,1.0,0.19,0.12,1.3800000000000001,2.54,550.0,0.255,0.053,0.087,0.145,0.306,0.259,0.431,0.259,0.347,408.0,0.262,0.056,0.087,0.147,0.304,0.435,0.25,0.333,N,N
62,Kyle Higashioka,543309,TEX,Chris Bassitt,605135,R,0.89,0.17,0.1,1.15,2.3800000000000003,494.0,0.243,0.055,0.096,0.208,0.302,0.336,0.397,0.336,0.47,336.0,0.232,0.065,0.077,0.199,0.284,0.37,0.302,0.468,N,N
63,Nathan Lukes,664770,TOR,Jacob deGrom,594798,R,0.61,0.4,0.1,1.5100000000000002,3.3200000000000003,399.0,0.113,0.103,0.048,0.157,0.325,0.222,0.334,0.222,0.338,349.0,0.1,0.097,0.054,0.158,0.331,0.355,0.24,0.337,N,N
64,Bo Bichette,666182,TOR,Jacob deGrom,594798,R,0.78,0.17,0.14,1.76,3.28,871.0,0.165,0.054,0.07,0.141,0.337,0.19,0.464,0.19,0.27,684.0,0.177,0.057,0.062,0.135,0.331,0.461,0.185,0.276,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Jacob deGrom,594798,R,0.66,0.37,0.2,1.9200000000000002,3.0699999999999994,1209.0,0.139,0.101,0.135,0.21,0.411,0.208,0.533,0.208,0.337,948.0,0.141,0.095,0.139,0.209,0.411,0.529,0.207,0.345,N,N
66,Addison Barger,680718,TOR,Jacob deGrom,594798,R,1.16,0.2,0.17,1.69,2.6799999999999997,592.0,0.26,0.056,0.115,0.205,0.33,0.255,0.472,0.255,0.42,482.0,0.237,0.056,0.128,0.225,0.35,0.481,0.273,0.436,N,N
67,Daulton Varsho,662139,TOR,Jacob deGrom,594798,R,1.17,0.28,0.15,1.3599999999999999,2.5000000000000004,647.0,0.274,0.087,0.088,0.229,0.285,0.315,0.366,0.315,0.49,513.0,0.294,0.086,0.102,0.254,0.292,0.385,0.341,0.487,N,N
68,Alejandro Kirk,672386,TOR,Jacob deGrom,594798,R,0.44,0.25,0.1,1.44,2.9400000000000004,762.0,0.117,0.085,0.076,0.103,0.339,0.215,0.461,0.215,0.314,553.0,0.094,0.085,0.078,0.094,0.347,0.481,0.206,0.304,N,N
69,Joey Loperfido,694388,TOR,Jacob deGrom,594798,R,1.39,0.16,0.06,1.04,2.13,349.0,0.335,0.049,0.043,0.139,0.274,0.254,0.349,0.254,0.426,277.0,0.35,0.04,0.055,0.158,0.282,0.39,0.287,0.39,N,N
70,Ernie Clement,676391,TOR,Jacob deGrom,594798,R,0.43,0.11,0.07,1.29,3.07,905.0,0.102,0.033,0.031,0.137,0.289,0.274,0.256,0.274,0.423,609.0,0.102,0.034,0.023,0.111,0.277,0.249,0.257,0.439,N,N
71,Andres Gimenez,665926,TOR,Jacob deGrom,594798,R,0.61,0.13,0.07,1.1900000000000002,2.4400000000000004,877.0,0.156,0.048,0.03,0.091,0.305,0.191,0.283,0.191,0.405,639.0,0.155,0.056,0.029,0.101,0.318,0.297,0.205,0.41,N,N
72,Randy Arozarena,668227,SEA,Sean Manaea,640455,L,1.21,0.45,0.2,1.87,2.6799999999999997,1168.0,0.262,0.104,0.102,0.189,0.337,0.279,0.47,0.279,0.424,321.0,0.237,0.106,0.122,0.225,0.355,0.517,0.337,0.439,N,N
73,Cal Raleigh,663728,SEA,Sean Manaea,640455,L,1.31,0.47,0.31,2.09,2.64,1135.0,0.279,0.109,0.168,0.271,0.359,0.394,0.493,0.394,0.501,317.0,0.287,0.069,0.205,0.323,0.352,0.46,0.41,0.515,N,N
74,Julio Rodriguez,677594,SEA,Sean Manaea,640455,L,1.1,0.27,0.21,2.02,2.9299999999999997,1154.0,0.238,0.059,0.099,0.165,0.347,0.264,0.477,0.264,0.352,299.0,0.251,0.057,0.126,0.203,0.356,0.524,0.267,0.33,N,N
75,Eugenio Suarez,553993,SEA,Sean Manaea,640455,L,1.29,0.3,0.21,1.72,2.5200000000000005,1128.0,0.276,0.071,0.126,0.251,0.333,0.365,0.457,0.365,0.484,318.0,0.296,0.11,0.15,0.25,0.355,0.481,0.364,0.433,N,N
76,Dominic Canzone,686527,SEA,Sean Manaea,640455,L,1.01,0.26,0.16,1.63,2.8600000000000008,368.0,0.242,0.079,0.124,0.182,0.34,0.281,0.47,0.281,0.394,55.0,0.255,0.091,0.083,0.02,0.303,0.444,0.278,0.472,N,N
77,Mitch Garver,641598,SEA,Sean Manaea,640455,L,1.2,0.46,0.14,1.3,2.2100000000000004,648.0,0.312,0.116,0.083,0.152,0.287,0.301,0.423,0.301,0.448,263.0,0.243,0.125,0.097,0.185,0.333,0.479,0.303,0.412,N,N
78,Donovan Solano,456781,SEA,Sean Manaea,640455,L,0.87,0.24,0.05,1.19,2.55,478.0,0.211,0.063,0.038,0.116,0.293,0.235,0.375,0.235,0.349,212.0,0.198,0.071,0.045,0.103,0.289,0.325,0.24,0.338,N,N
79,J.P. Crawford,641487,SEA,Sean Manaea,640455,L,0.79,0.41,0.1,1.33,2.54,960.0,0.203,0.116,0.057,0.109,0.324,0.242,0.357,0.242,0.332,298.0,0.151,0.114,0.052,0.122,0.33,0.333,0.244,0.291,N,N
80,Cole Young,702284,SEA,Sean Manaea,640455,L,0.77,0.37,0.1,1.2000000000000002,2.37,192.0,0.188,0.099,0.059,0.095,0.31,0.281,0.311,0.281,0.444,48.0,0.229,0.104,0.065,0.095,0.291,0.226,0.323,0.323,N,N
81,Francisco Lindor,596019,NYM,Luis Castillo,622491,R,0.87,0.34,0.22,2.04,3.31,1227.0,0.188,0.077,0.112,0.208,0.357,0.294,0.453,0.294,0.434,898.0,0.2,0.08,0.109,0.208,0.366,0.474,0.308,0.431,N,N
82,Juan Soto,665742,NYM,Luis Castillo,622491,R,0.78,0.79,0.31,2.31,2.8699999999999997,1223.0,0.18,0.17,0.189,0.265,0.453,0.267,0.563,0.267,0.446,828.0,0.182,0.17,0.206,0.284,0.47,0.599,0.27,0.44,Y,N
83,Brandon Nimmo,607043,NYM,Luis Castillo,622491,R,0.97,0.42,0.18,1.8,2.91,1151.0,0.228,0.101,0.092,0.181,0.335,0.263,0.481,0.263,0.369,827.0,0.226,0.116,0.097,0.192,0.339,0.508,0.274,0.376,Y,N
84,Pete Alonso,624413,NYM,Luis Castillo,622491,R,0.98,0.4,0.3,2.16,2.81,1209.0,0.237,0.093,0.161,0.235,0.374,0.292,0.492,0.292,0.401,890.0,0.234,0.092,0.157,0.234,0.377,0.503,0.281,0.403,Y,N
85,Jeff McNeil,643446,NYM,Luis Castillo,622491,R,0.48,0.36,0.14,1.71,3.1900000000000004,786.0,0.128,0.085,0.04,0.158,0.309,0.288,0.315,0.288,0.449,607.0,0.129,0.086,0.043,0.171,0.305,0.326,0.311,0.455,N,N
86,Mark Vientos,668901,NYM,Luis Castillo,622491,R,1.04,0.25,0.19,1.7,2.78,768.0,0.271,0.066,0.115,0.202,0.319,0.254,0.476,0.254,0.373,543.0,0.276,0.076,0.13,0.202,0.328,0.464,0.262,0.343,N,N
87,Cedric Mullins II,656775,NYM,Luis Castillo,622491,R,0.85,0.36,0.13,1.4500000000000002,2.69,897.0,0.216,0.088,0.054,0.181,0.292,0.298,0.34,0.298,0.455,685.0,0.226,0.092,0.061,0.199,0.294,0.355,0.318,0.447,Y,N
88,Francisco Alvarez,682626,NYM,Luis Castillo,622491,R,0.97,0.31,0.16,1.56,2.5100000000000002,538.0,0.257,0.095,0.084,0.162,0.308,0.214,0.455,0.214,0.325,413.0,0.274,0.082,0.073,0.145,0.301,0.454,0.221,0.324,N,N
89,Ronny Mauricio,677595,NYM,Luis Castillo,622491,R,0.87,0.28,0.12,1.34,2.47,152.0,0.289,0.072,0.083,0.171,0.294,0.25,0.417,0.25,0.469,117.0,0.265,0.077,0.105,0.224,0.326,0.408,0.303,0.487,N,N
90,Jurickson Profar,595777,ATL,Joey Cantillo,676282,L,0.7,0.54,0.12,1.58,3.2099999999999995,852.0,0.156,0.112,0.073,0.179,0.354,0.264,0.426,0.264,0.412,215.0,0.107,0.098,0.065,0.222,0.365,0.456,0.254,0.355,N,N
91,Matt Olson,621566,ATL,Joey Cantillo,676282,L,1.11,0.57,0.16,1.54,2.71,1218.0,0.245,0.112,0.132,0.201,0.354,0.289,0.503,0.289,0.382,326.0,0.264,0.067,0.112,0.212,0.324,0.439,0.28,0.374,Y,N
92,Ronald Acuna Jr.,660670,ATL,Joey Cantillo,676282,L,0.73,0.62,0.17,1.71,2.9000000000000004,457.0,0.252,0.144,0.136,0.193,0.381,0.275,0.505,0.275,0.388,107.0,0.28,0.168,0.119,0.191,0.356,0.39,0.22,0.39,N,N
93,Marcell Ozuna,542303,ATL,Joey Cantillo,676282,L,1.02,0.66,0.15,1.46,2.46,1144.0,0.238,0.129,0.142,0.223,0.394,0.321,0.506,0.321,0.444,261.0,0.257,0.157,0.118,0.17,0.363,0.507,0.25,0.447,Y,N
94,Ozzie Albies,645277,ATL,Joey Cantillo,676282,L,0.61,0.32,0.08,1.37,3.17,946.0,0.154,0.076,0.049,0.127,0.297,0.288,0.31,0.288,0.47,240.0,0.117,0.029,0.025,0.121,0.31,0.368,0.265,0.436,N,N
95,Michael Harris II,671739,ATL,Joey Cantillo,676282,L,0.85,0.15,0.12,1.55,3.01,944.0,0.199,0.036,0.089,0.156,0.333,0.198,0.448,0.198,0.418,272.0,0.224,0.033,0.081,0.169,0.313,0.424,0.212,0.46,N,Y
96,Sean Murphy,669221,ATL,Joey Cantillo,676282,L,1.02,0.47,0.14,1.33,2.2700000000000005,564.0,0.28,0.101,0.118,0.197,0.321,0.284,0.393,0.284,0.494,160.0,0.338,0.112,0.167,0.283,0.351,0.369,0.405,0.476,N,N
97,Nacho Alvarez,805373,ATL,Joey Cantillo,676282,L,0.95,0.37,0.08,1.1400000000000001,2.3699999999999997,99.0,0.313,0.04,0.017,0.045,0.243,0.241,0.31,0.241,0.259,21.0,0.524,0.048,0.0,0.056,0.201,0.429,0.143,0.0,N,N
98,Nick Allen,669397,ATL,Joey Cantillo,676282,L,0.68,0.27,0.04,1.0,2.62,471.0,0.229,0.074,0.003,0.038,0.245,0.178,0.194,0.178,0.332,132.0,0.174,0.091,0.01,0.061,0.255,0.237,0.175,0.381,N,N
99,Steven Kwan,680757,CLE,Hurston Waldrep,694462,R,0.36,0.48,0.08,1.6400000000000001,3.6999999999999997,1046.0,0.092,0.09,0.025,0.125,0.323,0.283,0.223,0.283,0.317,724.0,0.086,0.097,0.029,0.144,0.329,0.237,0.303,0.319,N,N
