,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
32,Max Kepler,596146,PHI,Nick Pivetta,601713,R,0.93,0.29,0.16,1.56,2.59,683.0,0.202,0.078,0.085,0.143,0.311,0.333,0.408,0.333,0.431,551.0,0.192,0.087,0.092,0.144,0.323,0.41,0.351,0.426,N,N
33,J.T. Realmuto,592663,PHI,Nick Pivetta,601713,R,1.13,0.22,0.13,1.45,2.36,698.0,0.242,0.069,0.095,0.142,0.331,0.213,0.458,0.213,0.397,491.0,0.244,0.071,0.082,0.158,0.336,0.433,0.221,0.4,N,N
34,Bryson Stott,681082,PHI,Nick Pivetta,601713,R,0.71,0.3,0.1,1.33,2.66,882.0,0.169,0.09,0.042,0.105,0.307,0.278,0.3,0.278,0.338,688.0,0.16,0.084,0.048,0.123,0.312,0.313,0.29,0.335,N,N
35,Brandon Marsh,669016,PHI,Nick Pivetta,601713,R,1.2,0.36,0.1,1.2600000000000002,1.9200000000000002,668.0,0.302,0.105,0.096,0.152,0.329,0.277,0.475,0.277,0.373,539.0,0.286,0.106,0.101,0.166,0.345,0.482,0.287,0.372,N,N
36,Brendan Donovan,680977,STL,Paul Skenes,694973,R,0.64,0.35,0.11,1.8099999999999998,3.47,989.0,0.127,0.074,0.066,0.136,0.347,0.214,0.389,0.214,0.366,677.0,0.118,0.078,0.071,0.151,0.367,0.4,0.229,0.367,N,N
37,Masyn Winn,691026,STL,Paul Skenes,694973,R,0.85,0.29,0.09,1.6099999999999999,3.2899999999999996,947.0,0.173,0.068,0.042,0.142,0.299,0.248,0.34,0.248,0.351,639.0,0.163,0.063,0.034,0.121,0.302,0.306,0.223,0.333,N,N
38,Alec Burleson,676475,STL,Paul Skenes,694973,R,0.62,0.25,0.14,1.82,3.48,864.0,0.131,0.056,0.072,0.158,0.332,0.261,0.424,0.261,0.358,671.0,0.131,0.06,0.076,0.173,0.347,0.454,0.275,0.387,N,N
39,Willson Contreras,575929,STL,Paul Skenes,694973,R,1.18,0.37,0.15,1.55,2.4000000000000004,701.0,0.255,0.101,0.124,0.189,0.37,0.242,0.469,0.242,0.364,508.0,0.26,0.094,0.124,0.174,0.364,0.474,0.248,0.346,N,Y
40,Lars Nootbaar,663457,STL,Paul Skenes,694973,R,0.91,0.51,0.15,1.51,2.6,751.0,0.208,0.124,0.101,0.164,0.346,0.229,0.509,0.229,0.372,516.0,0.188,0.126,0.116,0.18,0.368,0.513,0.261,0.351,Y,N
41,Nolan Arenado,571448,STL,Paul Skenes,694973,R,0.59,0.26,0.1,1.4500000000000002,3.1200000000000006,961.0,0.131,0.063,0.035,0.132,0.295,0.263,0.328,0.263,0.427,712.0,0.145,0.072,0.036,0.131,0.287,0.329,0.253,0.418,N,N
42,Nolan Gorman,669357,STL,Paul Skenes,694973,R,1.47,0.37,0.16,1.35,2.0799999999999996,593.0,0.349,0.091,0.148,0.193,0.319,0.387,0.402,0.387,0.408,434.0,0.35,0.09,0.165,0.205,0.334,0.413,0.397,0.421,N,N
43,Pedro Pages,686780,STL,Paul Skenes,694973,R,1.06,0.2,0.08,1.1500000000000001,2.4899999999999998,434.0,0.253,0.06,0.057,0.14,0.268,0.259,0.38,0.259,0.347,280.0,0.25,0.061,0.068,0.16,0.267,0.349,0.266,0.365,N,N
44,Victor Scott II,687363,STL,Paul Skenes,694973,R,1.05,0.26,0.06,1.07,2.2199999999999998,438.0,0.272,0.068,0.043,0.097,0.272,0.233,0.294,0.233,0.427,309.0,0.252,0.071,0.044,0.116,0.271,0.31,0.256,0.419,N,N
45,Adam Frazier,624428,PIT,Andre Pallante,669467,R,0.63,0.33,0.06,1.48,3.4999999999999996,545.0,0.183,0.068,0.02,0.086,0.285,0.258,0.215,0.258,0.367,485.0,0.181,0.07,0.02,0.094,0.289,0.219,0.267,0.366,N,N
46,Andrew McCutchen,457705,PIT,Andre Pallante,669467,R,0.91,0.47,0.13,1.53,2.8100000000000005,815.0,0.24,0.104,0.109,0.165,0.333,0.272,0.4,0.272,0.426,585.0,0.231,0.101,0.109,0.171,0.333,0.411,0.26,0.432,N,N
47,Bryan Reynolds,668804,PIT,Andre Pallante,669467,R,0.85,0.4,0.17,1.9,3.0100000000000002,1036.0,0.236,0.079,0.103,0.168,0.358,0.264,0.47,0.264,0.378,738.0,0.224,0.085,0.088,0.164,0.356,0.459,0.285,0.407,N,N
48,Nick Gonzales,693304,PIT,Andre Pallante,669467,R,0.73,0.19,0.11,1.74,3.2499999999999996,488.0,0.184,0.049,0.079,0.139,0.323,0.266,0.382,0.266,0.388,364.0,0.173,0.055,0.054,0.116,0.311,0.361,0.245,0.394,N,N
49,Oneil Cruz,665833,PIT,Andre Pallante,669467,R,1.07,0.47,0.19,1.87,2.56,913.0,0.314,0.095,0.178,0.197,0.348,0.218,0.559,0.218,0.411,670.0,0.306,0.101,0.206,0.211,0.373,0.593,0.226,0.402,N,N
50,Ke'Bryan Hayes,663647,PIT,Andre Pallante,669467,R,0.68,0.22,0.06,1.4600000000000002,3.0899999999999994,706.0,0.194,0.055,0.038,0.058,0.284,0.174,0.441,0.174,0.278,540.0,0.206,0.052,0.033,0.044,0.28,0.438,0.17,0.258,N,N
51,Spencer Horwitz,687462,PIT,Andre Pallante,669467,R,0.66,0.41,0.12,1.59,2.79,520.0,0.2,0.098,0.087,0.156,0.334,0.255,0.387,0.255,0.378,417.0,0.192,0.106,0.094,0.182,0.349,0.402,0.28,0.367,N,N
52,Henry Davis,680779,PIT,Andre Pallante,669467,R,0.92,0.32,0.09,1.2200000000000002,2.41,246.0,0.305,0.089,0.083,0.107,0.281,0.257,0.34,0.257,0.444,184.0,0.315,0.082,0.084,0.087,0.275,0.374,0.262,0.411,N,N
53,Isiah Kiner-Falefa,643396,PIT,Andre Pallante,669467,R,0.5,0.15,0.04,1.27,2.8800000000000003,759.0,0.158,0.037,0.02,0.095,0.282,0.183,0.281,0.183,0.369,550.0,0.16,0.04,0.021,0.109,0.278,0.291,0.192,0.363,N,N
54,Byron Buxton,621439,MIN,Edward Cabrera,665795,R,1.28,0.32,0.23,2.0100000000000002,2.8199999999999994,673.0,0.26,0.062,0.14,0.262,0.355,0.31,0.505,0.31,0.489,514.0,0.263,0.058,0.136,0.268,0.351,0.501,0.297,0.504,N,N
55,Trevor Larnach,663616,MIN,Edward Cabrera,665795,R,1.0,0.47,0.14,1.6600000000000001,2.98,719.0,0.22,0.09,0.09,0.174,0.336,0.256,0.448,0.256,0.425,632.0,0.212,0.098,0.098,0.186,0.35,0.442,0.263,0.428,N,N
56,Willi Castro,650489,MIN,Edward Cabrera,665795,R,1.13,0.42,0.12,1.58,2.7700000000000005,869.0,0.242,0.082,0.07,0.145,0.321,0.269,0.38,0.269,0.421,636.0,0.237,0.093,0.072,0.136,0.33,0.382,0.282,0.436,N,N
57,Carlos Correa,621043,MIN,Edward Cabrera,665795,R,0.9,0.38,0.12,1.53,3.0,647.0,0.179,0.08,0.08,0.172,0.34,0.225,0.44,0.225,0.347,493.0,0.178,0.081,0.074,0.143,0.329,0.419,0.215,0.336,N,N
58,Ty France,664034,MIN,Edward Cabrera,665795,R,0.8,0.25,0.12,1.62,2.9499999999999997,856.0,0.193,0.061,0.078,0.124,0.32,0.266,0.405,0.266,0.323,642.0,0.188,0.056,0.069,0.122,0.314,0.388,0.272,0.317,N,N
59,Brooks Lee,686797,MIN,Edward Cabrera,665795,R,0.72,0.22,0.13,1.6500000000000001,3.1799999999999997,435.0,0.17,0.046,0.056,0.122,0.286,0.271,0.329,0.271,0.403,305.0,0.144,0.059,0.058,0.145,0.296,0.314,0.277,0.426,N,N
60,Royce Lewis,668904,MIN,Edward Cabrera,665795,R,0.91,0.34,0.16,1.56,2.73,427.0,0.206,0.084,0.109,0.189,0.324,0.323,0.38,0.323,0.419,296.0,0.209,0.071,0.103,0.199,0.315,0.38,0.319,0.418,N,N
61,Matt Wallner,670242,MIN,Edward Cabrera,665795,R,1.31,0.45,0.19,1.6300000000000001,1.9699999999999998,425.0,0.336,0.096,0.158,0.253,0.348,0.324,0.514,0.324,0.486,348.0,0.325,0.092,0.173,0.274,0.362,0.53,0.351,0.481,N,N
62,Ryan Jeffers,680777,MIN,Edward Cabrera,665795,R,0.81,0.3,0.11,1.29,2.43,718.0,0.196,0.081,0.084,0.186,0.32,0.285,0.375,0.285,0.351,502.0,0.187,0.07,0.086,0.173,0.325,0.371,0.26,0.357,N,N
63,Xavier Edwards,669364,MIA,Joe Ryan,657746,R,0.87,0.35,0.04,1.45,3.2800000000000002,602.0,0.163,0.103,0.009,0.066,0.298,0.206,0.274,0.206,0.277,419.0,0.153,0.1,0.01,0.07,0.304,0.298,0.215,0.279,N,N
64,Jesus Sanchez,660821,MIA,Joe Ryan,657746,R,1.33,0.26,0.15,1.62,2.7199999999999998,782.0,0.251,0.079,0.121,0.162,0.346,0.208,0.493,0.208,0.36,624.0,0.239,0.082,0.135,0.178,0.369,0.525,0.216,0.368,N,N
65,Otto Lopez,672640,MIA,Joe Ryan,657746,R,0.84,0.21,0.12,1.69,3.21,711.0,0.159,0.069,0.062,0.116,0.336,0.217,0.372,0.217,0.332,484.0,0.151,0.083,0.065,0.135,0.357,0.405,0.217,0.351,N,N
66,Agustin Ramirez,682663,MIA,Joe Ryan,657746,R,1.04,0.22,0.19,1.77,2.91,248.0,0.19,0.065,0.119,0.229,0.363,0.216,0.486,0.216,0.351,183.0,0.158,0.06,0.112,0.238,0.356,0.483,0.21,0.357,N,N
67,Kyle Stowers,669065,MIA,Joe Ryan,657746,R,1.57,0.25,0.14,1.5,2.2099999999999995,509.0,0.314,0.083,0.159,0.179,0.346,0.262,0.522,0.262,0.395,395.0,0.342,0.084,0.18,0.2,0.354,0.545,0.288,0.414,Y,N
68,Eric Wagaman,676572,MIA,Joe Ryan,657746,R,0.99,0.13,0.1,1.36,2.8400000000000003,386.0,0.199,0.049,0.059,0.129,0.321,0.234,0.445,0.234,0.345,269.0,0.204,0.059,0.051,0.116,0.305,0.419,0.217,0.343,N,N
69,Liam Hicks,689414,MIA,Joe Ryan,657746,R,0.78,0.42,0.08,1.22,2.55,164.0,0.152,0.104,0.042,0.156,0.324,0.311,0.261,0.311,0.361,133.0,0.135,0.105,0.05,0.169,0.336,0.28,0.29,0.35,N,N
70,Connor Norby,681393,MIA,Joe Ryan,657746,R,1.42,0.16,0.12,1.25,2.12,429.0,0.303,0.065,0.116,0.154,0.312,0.351,0.384,0.351,0.44,298.0,0.292,0.067,0.116,0.157,0.312,0.402,0.333,0.466,N,N
71,Dane Myers,667472,MIA,Joe Ryan,657746,R,1.15,0.15,0.09,1.23,2.1700000000000004,290.0,0.259,0.072,0.09,0.141,0.339,0.238,0.45,0.238,0.317,160.0,0.3,0.069,0.07,0.081,0.295,0.4,0.21,0.3,N,N
72,Colt Keith,690993,DET,Trevor Williams,592866,R,0.71,0.3,0.14,1.8800000000000001,3.6200000000000006,805.0,0.2,0.077,0.073,0.13,0.329,0.264,0.373,0.264,0.37,677.0,0.186,0.078,0.081,0.146,0.344,0.398,0.277,0.372,Y,N
73,Gleyber Torres,650402,DET,Trevor Williams,592866,R,0.59,0.41,0.15,1.85,3.48,976.0,0.18,0.11,0.076,0.131,0.335,0.31,0.364,0.31,0.324,726.0,0.183,0.101,0.072,0.104,0.331,0.364,0.294,0.304,N,N
74,Wenceel Perez,672761,DET,Trevor Williams,592866,R,0.73,0.27,0.15,1.81,3.4,524.0,0.216,0.073,0.065,0.175,0.303,0.281,0.327,0.281,0.435,401.0,0.207,0.07,0.059,0.168,0.3,0.295,0.295,0.462,N,N
75,Riley Greene,682985,DET,Trevor Williams,592866,R,0.94,0.31,0.26,2.26,3.0600000000000005,928.0,0.28,0.091,0.153,0.227,0.358,0.28,0.469,0.28,0.398,667.0,0.271,0.099,0.163,0.25,0.382,0.481,0.305,0.423,N,N
76,Spencer Torkelson,679529,DET,Trevor Williams,592866,R,0.86,0.33,0.2,1.77,2.9699999999999998,709.0,0.261,0.094,0.101,0.195,0.319,0.337,0.411,0.337,0.452,522.0,0.289,0.088,0.096,0.153,0.303,0.399,0.3,0.435,N,N
77,Zach McKinstry,656716,DET,Trevor Williams,592866,R,0.64,0.27,0.08,1.3900000000000001,2.8499999999999996,611.0,0.219,0.085,0.055,0.142,0.306,0.264,0.325,0.264,0.392,503.0,0.217,0.093,0.055,0.129,0.308,0.323,0.294,0.355,N,N
78,Matt Vierling,663837,DET,Trevor Williams,592866,R,0.67,0.23,0.14,1.62,3.0500000000000003,582.0,0.211,0.07,0.08,0.162,0.31,0.251,0.405,0.251,0.357,426.0,0.207,0.07,0.072,0.18,0.301,0.393,0.249,0.341,N,N
79,Parker Meadows,678009,DET,Trevor Williams,592866,R,0.74,0.32,0.14,1.5100000000000002,2.76,382.0,0.254,0.089,0.076,0.177,0.301,0.284,0.312,0.284,0.348,302.0,0.245,0.096,0.09,0.191,0.307,0.327,0.317,0.347,N,N
80,Dillon Dingler,693307,DET,Trevor Williams,592866,R,0.78,0.08,0.14,1.56,2.6999999999999997,322.0,0.273,0.028,0.072,0.153,0.321,0.262,0.448,0.262,0.416,244.0,0.27,0.037,0.073,0.143,0.33,0.43,0.255,0.418,N,N
81,C.J. Abrams,682928,WSH,Jack Flaherty,656427,R,0.9,0.32,0.19,2.02,3.32,917.0,0.201,0.062,0.072,0.195,0.331,0.266,0.414,0.266,0.445,635.0,0.181,0.069,0.081,0.201,0.346,0.429,0.278,0.44,N,N
82,James Wood,695578,WSH,Jack Flaherty,656427,R,1.36,0.63,0.27,2.0100000000000002,2.52,700.0,0.281,0.12,0.149,0.218,0.378,0.214,0.546,0.214,0.344,456.0,0.307,0.143,0.177,0.253,0.39,0.566,0.221,0.345,N,N
83,Luis Garcia,671277,WSH,Jack Flaherty,656427,R,0.62,0.22,0.14,1.82,3.2600000000000002,820.0,0.154,0.05,0.086,0.157,0.343,0.247,0.441,0.247,0.358,656.0,0.151,0.049,0.097,0.176,0.36,0.443,0.254,0.355,N,N
84,Nathaniel Lowe,663993,WSH,Jack Flaherty,656427,R,1.1,0.47,0.12,1.49,2.74,916.0,0.239,0.109,0.062,0.148,0.321,0.231,0.4,0.231,0.336,671.0,0.219,0.106,0.067,0.166,0.331,0.402,0.234,0.348,N,N
85,Josh Bell,605137,WSH,Jack Flaherty,656427,R,0.88,0.38,0.17,1.61,2.8700000000000006,883.0,0.191,0.087,0.087,0.157,0.318,0.241,0.413,0.241,0.437,632.0,0.193,0.085,0.097,0.161,0.333,0.446,0.243,0.446,N,N
86,Brady House,691781,WSH,Jack Flaherty,656427,R,1.18,0.19,0.15,1.5499999999999998,2.68,56.0,0.25,0.054,0.026,0.058,0.31,0.256,0.359,0.256,0.41,44.0,0.205,0.045,0.03,0.048,0.348,0.303,0.212,0.424,N,N
87,Daylen Lile,695734,WSH,Jack Flaherty,656427,R,0.87,0.25,0.12,1.42,2.82,85.0,0.165,0.059,0.031,0.143,0.322,0.219,0.5,0.219,0.547,75.0,0.147,0.067,0.018,0.119,0.307,0.526,0.211,0.544,N,N
88,Drew Millas,686452,WSH,Jack Flaherty,656427,R,0.86,0.43,0.09,1.2200000000000002,2.55,67.0,0.239,0.09,0.022,0.083,0.282,0.244,0.311,0.244,0.244,50.0,0.18,0.08,0.027,0.111,0.31,0.351,0.216,0.27,N,N
89,Jacob Young,696285,WSH,Jack Flaherty,656427,R,0.71,0.22,0.05,1.11,2.65,707.0,0.18,0.064,0.015,0.07,0.287,0.144,0.296,0.144,0.286,504.0,0.19,0.06,0.014,0.071,0.273,0.271,0.141,0.293,N,N
90,Lawrence Butler,671732,OAK,Shane Baz,669358,R,1.22,0.52,0.21,1.92,2.87,811.0,0.255,0.083,0.102,0.208,0.325,0.251,0.462,0.251,0.35,645.0,0.243,0.091,0.103,0.204,0.336,0.471,0.254,0.345,N,N
91,Jacob Wilson,805779,OAK,Shane Baz,669358,R,0.38,0.3,0.09,1.7400000000000002,3.77,445.0,0.081,0.058,0.018,0.119,0.304,0.169,0.243,0.169,0.332,353.0,0.088,0.054,0.02,0.104,0.304,0.244,0.157,0.341,N,N
92,Brent Rooker,667670,OAK,Shane Baz,669358,R,1.07,0.47,0.3,2.15,2.58,989.0,0.258,0.094,0.155,0.249,0.384,0.322,0.484,0.322,0.404,775.0,0.272,0.09,0.154,0.233,0.376,0.487,0.316,0.4,N,N
93,Nick Kurtz,701762,OAK,Shane Baz,669358,R,1.42,0.6,0.24,1.8,2.2399999999999998,186.0,0.323,0.091,0.138,0.259,0.329,0.376,0.468,0.376,0.358,135.0,0.319,0.096,0.177,0.32,0.391,0.557,0.367,0.354,N,N
94,Shea Langeliers,669127,OAK,Shane Baz,669358,R,1.13,0.36,0.24,1.81,2.6700000000000004,765.0,0.246,0.076,0.121,0.219,0.329,0.29,0.447,0.29,0.416,579.0,0.247,0.079,0.124,0.221,0.331,0.459,0.29,0.44,N,N
95,Tyler Soderstrom,691016,OAK,Shane Baz,669358,R,1.06,0.5,0.22,1.85,2.48,565.0,0.241,0.096,0.13,0.184,0.351,0.269,0.478,0.269,0.386,462.0,0.234,0.106,0.141,0.211,0.368,0.51,0.262,0.399,N,N
96,Maxwell Muncy,691777,OAK,Shane Baz,669358,R,1.36,0.38,0.15,1.4,2.1400000000000006,159.0,0.314,0.05,0.081,0.128,0.272,0.212,0.323,0.212,0.384,124.0,0.306,0.032,0.075,0.137,0.267,0.288,0.212,0.412,N,N
97,Luis Urias,649966,OAK,Shane Baz,669358,R,0.8,0.45,0.14,1.3900000000000001,2.4099999999999997,362.0,0.191,0.091,0.06,0.149,0.312,0.254,0.323,0.254,0.423,260.0,0.181,0.088,0.06,0.137,0.318,0.341,0.258,0.423,N,N
98,Denzel Clarke,672016,OAK,Shane Baz,669358,R,1.53,0.43,0.11,1.06,1.5799999999999998,107.0,0.411,0.028,0.07,0.079,0.235,0.246,0.351,0.246,0.351,80.0,0.4,0.012,0.068,0.053,0.25,0.341,0.295,0.318,N,N
99,Yandy Diaz,650490,TB,Jeffrey Springs,605488,L,0.61,0.44,0.19,2.13,3.4599999999999995,970.0,0.148,0.075,0.086,0.149,0.347,0.182,0.509,0.182,0.286,235.0,0.085,0.081,0.119,0.19,0.4,0.577,0.211,0.345,N,N
100,Curtis Mead,678554,TB,Jeffrey Springs,605488,L,1.02,0.41,0.14,1.72,3.1099999999999994,257.0,0.237,0.07,0.053,0.083,0.297,0.246,0.386,0.246,0.363,125.0,0.208,0.096,0.061,0.056,0.333,0.39,0.256,0.39,N,N
