,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
30,Adley Rutschman,668939,BAL,Luis Morales,806960,R,0.7,0.48,0.12,1.55,3.06,956.0,0.162,0.094,0.069,0.146,0.327,0.314,0.37,0.314,0.427,674.0,0.171,0.092,0.077,0.141,0.321,0.376,0.339,0.448,Y,N
31,Ryan Mountcastle,663624,BAL,Luis Morales,806960,R,0.96,0.24,0.13,1.55,2.86,714.0,0.227,0.049,0.095,0.142,0.329,0.232,0.455,0.232,0.311,514.0,0.247,0.045,0.102,0.152,0.317,0.464,0.249,0.312,N,Y
32,Coby Mayo,691723,BAL,Luis Morales,806960,R,1.25,0.41,0.1,1.2000000000000002,2.3299999999999996,188.0,0.303,0.09,0.08,0.112,0.288,0.259,0.366,0.259,0.393,111.0,0.333,0.081,0.062,0.098,0.254,0.323,0.246,0.323,N,N
33,Greg Allen,656185,BAL,Luis Morales,806960,R,0.98,0.35,0.1,1.3000000000000003,2.38,6.0,0.167,0.0,0.0,0.0,0.156,0.4,0.2,0.4,0.6,6.0,0.167,0.0,0.0,0.0,0.156,0.2,0.4,0.6,N,N
34,Dylan Carlson,666185,BAL,Luis Morales,806960,R,0.92,0.35,0.08,1.1600000000000001,2.4499999999999997,427.0,0.262,0.068,0.043,0.083,0.26,0.323,0.262,0.323,0.409,261.0,0.28,0.061,0.042,0.088,0.251,0.256,0.292,0.411,N,N
35,Jeremiah Jackson,669236,BAL,Luis Morales,806960,R,0.8,0.16,0.09,1.23,2.61,22.0,0.318,0.045,0.071,0.048,0.222,0.286,0.643,0.286,0.286,13.0,0.385,0.077,0.143,0.0,0.265,0.571,0.143,0.286,N,N
36,TJ Friedl,670770,CIN,Mike Burrows,681347,R,0.73,0.57,0.13,1.58,3.1199999999999997,830.0,0.158,0.098,0.032,0.137,0.304,0.238,0.307,0.238,0.504,614.0,0.148,0.101,0.034,0.149,0.312,0.33,0.258,0.497,N,N
37,Matt McLain,680574,CIN,Mike Burrows,681347,R,1.32,0.43,0.13,1.55,2.62,441.0,0.268,0.095,0.065,0.115,0.293,0.293,0.399,0.293,0.283,333.0,0.261,0.081,0.065,0.117,0.293,0.4,0.274,0.298,Y,N
38,Elly De La Cruz,682829,CIN,Mike Burrows,681347,R,1.26,0.54,0.19,1.8900000000000001,2.53,1192.0,0.29,0.091,0.122,0.204,0.333,0.237,0.455,0.237,0.403,820.0,0.278,0.101,0.141,0.238,0.355,0.503,0.228,0.41,Y,N
39,Austin Hays,669720,CIN,Mike Burrows,681347,R,1.12,0.29,0.15,1.67,2.7500000000000004,529.0,0.242,0.055,0.094,0.167,0.305,0.262,0.388,0.262,0.471,372.0,0.239,0.051,0.078,0.14,0.283,0.36,0.256,0.488,N,N
40,Gavin Lux,666158,CIN,Mike Burrows,681347,R,0.98,0.53,0.06,1.27,2.5799999999999996,862.0,0.232,0.1,0.049,0.119,0.31,0.207,0.397,0.207,0.387,758.0,0.219,0.1,0.05,0.133,0.317,0.402,0.212,0.383,N,N
41,Spencer Steer,668715,CIN,Mike Burrows,681347,R,0.95,0.41,0.11,1.35,2.6,1080.0,0.218,0.094,0.06,0.166,0.302,0.285,0.361,0.285,0.431,812.0,0.214,0.091,0.063,0.174,0.301,0.37,0.283,0.444,N,N
42,Tyler Stephenson,663886,CIN,Mike Burrows,681347,R,1.1,0.39,0.12,1.3599999999999999,2.21,787.0,0.271,0.097,0.102,0.182,0.317,0.294,0.463,0.294,0.353,590.0,0.3,0.092,0.1,0.164,0.306,0.467,0.279,0.353,N,N
43,Noelvi Marte,682622,CIN,Mike Burrows,681347,R,0.99,0.19,0.13,1.4400000000000002,2.55,420.0,0.257,0.04,0.073,0.139,0.289,0.225,0.367,0.225,0.391,329.0,0.231,0.024,0.079,0.16,0.299,0.372,0.238,0.397,N,N
44,Ke'Bryan Hayes,663647,CIN,Mike Burrows,681347,R,0.78,0.19,0.05,1.18,2.5900000000000003,816.0,0.194,0.048,0.034,0.058,0.276,0.175,0.442,0.175,0.285,632.0,0.199,0.044,0.03,0.047,0.273,0.439,0.172,0.265,N,N
45,Spencer Horwitz,687462,PIT,Zack Littell,641793,R,0.74,0.34,0.17,1.9500000000000002,3.2199999999999998,641.0,0.195,0.1,0.083,0.149,0.335,0.259,0.385,0.259,0.385,525.0,0.19,0.101,0.09,0.165,0.346,0.4,0.277,0.378,N,N
46,Andrew McCutchen,457705,PIT,Zack Littell,641793,R,0.93,0.31,0.15,1.57,2.7600000000000002,928.0,0.242,0.107,0.108,0.159,0.335,0.283,0.403,0.283,0.422,676.0,0.232,0.105,0.111,0.162,0.337,0.415,0.274,0.429,N,N
47,Bryan Reynolds,668804,PIT,Zack Littell,641793,R,0.89,0.26,0.17,1.85,2.92,1163.0,0.243,0.075,0.1,0.162,0.349,0.256,0.458,0.256,0.39,844.0,0.235,0.079,0.086,0.159,0.345,0.443,0.275,0.416,N,N
48,Nick Gonzales,693304,PIT,Zack Littell,641793,R,0.73,0.15,0.13,1.7,3.11,616.0,0.185,0.05,0.071,0.128,0.315,0.249,0.381,0.249,0.383,469.0,0.177,0.053,0.051,0.106,0.303,0.365,0.233,0.374,N,N
49,Oneil Cruz,665833,PIT,Zack Littell,641793,R,1.05,0.32,0.22,1.9500000000000002,2.56,1035.0,0.31,0.092,0.175,0.192,0.342,0.225,0.563,0.225,0.405,768.0,0.303,0.096,0.199,0.208,0.364,0.593,0.234,0.394,N,N
50,Tommy Pham,502054,PIT,Zack Littell,641793,R,0.8,0.23,0.08,1.3,2.68,782.0,0.225,0.082,0.067,0.116,0.315,0.21,0.438,0.21,0.362,592.0,0.231,0.081,0.064,0.113,0.31,0.44,0.2,0.338,N,N
51,Jared Triolo,669707,PIT,Zack Littell,641793,R,0.84,0.28,0.09,1.21,2.5800000000000005,635.0,0.236,0.098,0.055,0.1,0.298,0.276,0.386,0.276,0.374,444.0,0.239,0.088,0.061,0.109,0.302,0.429,0.252,0.412,N,N
52,Henry Davis,680779,PIT,Zack Littell,641793,R,0.91,0.24,0.11,1.25,2.34,318.0,0.296,0.088,0.085,0.098,0.284,0.261,0.362,0.261,0.441,243.0,0.309,0.082,0.092,0.071,0.277,0.383,0.27,0.397,N,N
53,Isiah Kiner-Falefa,643396,PIT,Zack Littell,641793,R,0.49,0.1,0.05,1.19,2.7800000000000002,859.0,0.158,0.037,0.021,0.088,0.279,0.171,0.278,0.171,0.363,634.0,0.159,0.041,0.022,0.099,0.277,0.286,0.176,0.358,N,N
54,Xavier Edwards,669364,MIA,Joey Wentz,666214,L,0.71,0.5,0.04,1.42,3.3600000000000003,757.0,0.152,0.091,0.01,0.078,0.298,0.206,0.283,0.206,0.283,227.0,0.163,0.101,0.006,0.065,0.286,0.222,0.18,0.263,N,N
55,Kyle Stowers,669065,MIA,Joey Wentz,666214,L,1.43,0.42,0.19,1.79,2.5400000000000005,644.0,0.306,0.084,0.161,0.213,0.352,0.268,0.517,0.268,0.421,139.0,0.23,0.072,0.085,0.112,0.309,0.436,0.181,0.394,Y,N
56,Agustin Ramirez,682663,MIA,Joey Wentz,666214,L,0.88,0.29,0.27,2.1900000000000004,3.1700000000000004,398.0,0.196,0.058,0.122,0.207,0.355,0.22,0.486,0.22,0.378,97.0,0.299,0.062,0.131,0.213,0.36,0.475,0.23,0.328,N,N
57,Heriberto Hernandez,681715,MIA,Joey Wentz,666214,L,1.27,0.5,0.1,1.2600000000000002,2.4199999999999995,139.0,0.281,0.086,0.114,0.214,0.342,0.261,0.477,0.261,0.466,62.0,0.355,0.113,0.091,0.145,0.322,0.485,0.182,0.424,N,N
58,Otto Lopez,672640,MIA,Joey Wentz,666214,L,0.65,0.32,0.11,1.55,3.1400000000000006,850.0,0.159,0.071,0.066,0.117,0.333,0.214,0.385,0.214,0.334,262.0,0.176,0.05,0.054,0.073,0.293,0.322,0.218,0.292,N,N
59,Derek Hill,656537,MIA,Joey Wentz,666214,L,1.26,0.21,0.12,1.42,2.54,279.0,0.344,0.043,0.101,0.163,0.287,0.226,0.405,0.226,0.339,110.0,0.336,0.073,0.138,0.253,0.31,0.477,0.277,0.308,N,N
60,Eric Wagaman,676572,MIA,Joey Wentz,666214,L,0.77,0.25,0.12,1.46,2.89,472.0,0.201,0.055,0.06,0.122,0.315,0.246,0.443,0.246,0.346,146.0,0.192,0.034,0.062,0.136,0.33,0.451,0.248,0.354,N,N
61,Dane Myers,667472,MIA,Joey Wentz,666214,L,0.99,0.27,0.12,1.42,2.46,385.0,0.262,0.07,0.083,0.114,0.312,0.266,0.417,0.266,0.325,159.0,0.214,0.082,0.12,0.179,0.377,0.5,0.296,0.361,N,N
62,Javier Sanoja,691594,MIA,Joey Wentz,666214,L,0.47,0.21,0.06,1.3,2.91,270.0,0.13,0.052,0.018,0.137,0.281,0.186,0.344,0.186,0.348,107.0,0.159,0.047,0.024,0.133,0.274,0.4,0.165,0.365,N,N
63,Jurickson Profar,595777,ATL,Cal Quantrill,615698,R,0.72,0.46,0.14,1.75,3.2600000000000002,832.0,0.159,0.112,0.075,0.18,0.354,0.264,0.43,0.264,0.408,620.0,0.176,0.116,0.078,0.166,0.351,0.417,0.265,0.431,N,N
64,Matt Olson,621566,ATL,Cal Quantrill,615698,R,1.02,0.56,0.23,1.9900000000000002,2.8,1199.0,0.244,0.111,0.13,0.199,0.353,0.285,0.499,0.285,0.383,876.0,0.237,0.128,0.137,0.193,0.364,0.523,0.286,0.388,Y,N
65,Drake Baldwin,686948,ATL,Cal Quantrill,615698,R,0.71,0.39,0.25,2.25,3.2100000000000004,294.0,0.173,0.085,0.116,0.188,0.376,0.223,0.493,0.223,0.367,237.0,0.165,0.08,0.113,0.185,0.375,0.469,0.232,0.379,Y,N
66,Marcell Ozuna,542303,ATL,Cal Quantrill,615698,R,1.0,0.55,0.21,1.8,2.5800000000000005,1126.0,0.238,0.128,0.14,0.22,0.393,0.317,0.509,0.317,0.441,868.0,0.232,0.12,0.145,0.235,0.402,0.508,0.336,0.44,Y,N
67,Michael Harris II,671739,ATL,Cal Quantrill,615698,R,0.8,0.15,0.17,1.9,3.16,927.0,0.198,0.037,0.09,0.15,0.332,0.198,0.444,0.198,0.414,658.0,0.188,0.038,0.093,0.141,0.339,0.454,0.191,0.398,N,Y
68,Ozzie Albies,645277,ATL,Cal Quantrill,615698,R,0.61,0.35,0.09,1.38,3.03,929.0,0.155,0.078,0.048,0.124,0.296,0.288,0.307,0.288,0.467,692.0,0.168,0.094,0.058,0.124,0.292,0.284,0.296,0.483,N,N
69,Eli White,642201,ATL,Cal Quantrill,615698,R,0.96,0.14,0.12,1.4,2.67,278.0,0.245,0.036,0.082,0.156,0.302,0.23,0.393,0.23,0.388,186.0,0.247,0.032,0.077,0.167,0.306,0.369,0.223,0.377,N,N
70,Nacho Alvarez,805373,ATL,Cal Quantrill,615698,R,0.87,0.3,0.1,1.2999999999999998,2.52,83.0,0.349,0.024,0.021,0.039,0.217,0.208,0.333,0.208,0.271,65.0,0.292,0.031,0.024,0.033,0.224,0.31,0.214,0.31,N,N
71,Nick Allen,669397,ATL,Cal Quantrill,615698,R,0.71,0.21,0.03,0.94,2.65,455.0,0.224,0.073,0.003,0.039,0.246,0.177,0.186,0.177,0.334,325.0,0.243,0.068,0.0,0.031,0.245,0.167,0.176,0.317,N,N
72,Jeremy Pena,665161,HOU,Max Fried,608331,L,0.73,0.21,0.13,1.86,3.5000000000000004,1028.0,0.167,0.044,0.064,0.145,0.325,0.23,0.398,0.23,0.403,222.0,0.108,0.041,0.065,0.174,0.326,0.414,0.28,0.376,Y,N
73,Jose Altuve,514888,HOU,Max Fried,608331,L,0.81,0.33,0.13,1.6700000000000002,3.1700000000000004,1160.0,0.169,0.071,0.061,0.161,0.314,0.253,0.308,0.253,0.529,248.0,0.185,0.073,0.067,0.173,0.317,0.372,0.267,0.561,N,N
74,Carlos Correa,621043,HOU,Max Fried,608331,L,0.78,0.39,0.12,1.6199999999999999,3.07,764.0,0.174,0.088,0.079,0.161,0.354,0.209,0.462,0.209,0.352,179.0,0.179,0.095,0.086,0.239,0.374,0.516,0.242,0.398,N,N
75,Christian Walker,572233,HOU,Max Fried,608331,L,1.18,0.34,0.16,1.54,2.5400000000000005,1016.0,0.252,0.081,0.124,0.189,0.335,0.299,0.467,0.299,0.388,240.0,0.254,0.083,0.083,0.108,0.288,0.436,0.301,0.391,N,N
76,Yainer Diaz,673237,HOU,Max Fried,608331,L,0.77,0.16,0.15,1.7799999999999998,3.1500000000000004,1034.0,0.17,0.036,0.081,0.152,0.338,0.207,0.46,0.207,0.382,245.0,0.171,0.041,0.094,0.178,0.361,0.479,0.255,0.354,N,N
77,Cam Smith,701358,HOU,Max Fried,608331,L,1.18,0.33,0.12,1.54,2.41,399.0,0.276,0.08,0.071,0.119,0.322,0.214,0.413,0.214,0.353,87.0,0.287,0.103,0.137,0.227,0.387,0.392,0.314,0.216,N,N
78,Victor Caratini,605170,HOU,Max Fried,608331,L,0.85,0.24,0.12,1.42,2.67,569.0,0.179,0.063,0.069,0.148,0.324,0.257,0.414,0.257,0.412,106.0,0.264,0.057,0.118,0.179,0.356,0.441,0.279,0.426,N,N
79,Ramon Urias,602104,HOU,Max Fried,608331,L,0.75,0.28,0.1,1.3000000000000003,2.5200000000000005,605.0,0.193,0.076,0.08,0.153,0.314,0.267,0.389,0.267,0.386,164.0,0.201,0.067,0.102,0.167,0.326,0.381,0.254,0.415,N,N
80,Chas McCormick,676801,HOU,Max Fried,608331,L,0.93,0.27,0.1,1.2400000000000002,2.2399999999999998,355.0,0.265,0.062,0.06,0.085,0.286,0.278,0.308,0.278,0.368,114.0,0.202,0.061,0.085,0.087,0.335,0.28,0.354,0.341,N,N
81,Trent Grisham,663757,NYY,Jason Alexander,669920,R,1.13,0.74,0.2,1.7000000000000002,2.6100000000000003,599.0,0.23,0.122,0.139,0.211,0.358,0.344,0.459,0.344,0.467,446.0,0.222,0.128,0.15,0.238,0.361,0.477,0.355,0.474,N,N
82,Paul Goldschmidt,502671,NYY,Jason Alexander,669920,R,1.05,0.36,0.15,1.71,2.9899999999999998,1074.0,0.235,0.066,0.099,0.16,0.333,0.281,0.466,0.281,0.381,789.0,0.266,0.06,0.097,0.134,0.306,0.449,0.272,0.365,N,N
83,Aaron Judge,592450,NYY,Jason Alexander,669920,R,1.14,0.79,0.34,2.29,2.3300000000000005,1130.0,0.261,0.142,0.261,0.37,0.469,0.383,0.588,0.383,0.383,863.0,0.258,0.127,0.249,0.348,0.465,0.568,0.373,0.38,Y,N
84,Cody Bellinger,641355,NYY,Jason Alexander,669920,R,0.57,0.4,0.16,1.69,3.1600000000000006,1021.0,0.145,0.071,0.066,0.185,0.315,0.351,0.359,0.351,0.443,730.0,0.153,0.084,0.065,0.184,0.31,0.366,0.361,0.471,N,N
85,Giancarlo Stanton,519317,NYY,Jason Alexander,669920,R,1.34,0.39,0.28,1.83,2.349999999999999,601.0,0.316,0.083,0.193,0.245,0.345,0.26,0.547,0.26,0.394,431.0,0.329,0.084,0.211,0.277,0.355,0.534,0.255,0.375,N,N
86,Jazz Chisholm,665862,NYY,Jason Alexander,669920,R,1.01,0.48,0.21,1.7200000000000002,2.4500000000000006,969.0,0.258,0.088,0.12,0.195,0.335,0.29,0.424,0.29,0.426,661.0,0.262,0.091,0.141,0.228,0.356,0.475,0.313,0.442,N,N
87,Anthony Volpe,683011,NYY,Jason Alexander,669920,R,0.9,0.33,0.12,1.4300000000000002,2.64,1152.0,0.23,0.068,0.064,0.152,0.292,0.251,0.386,0.251,0.324,828.0,0.238,0.064,0.07,0.157,0.289,0.379,0.268,0.318,N,N
88,Ryan McMahon,641857,NYY,Jason Alexander,669920,R,1.14,0.54,0.15,1.3900000000000001,2.1,1089.0,0.301,0.108,0.113,0.162,0.33,0.278,0.494,0.278,0.393,784.0,0.296,0.116,0.131,0.177,0.342,0.508,0.298,0.381,N,N
89,Austin Wells,669224,NYY,Jason Alexander,669920,R,0.79,0.39,0.15,1.37,2.37,756.0,0.222,0.091,0.092,0.185,0.318,0.32,0.422,0.32,0.395,571.0,0.217,0.095,0.104,0.198,0.327,0.422,0.316,0.409,N,N
90,Zach Neto,687263,LAA,Casey Mize,663554,R,1.12,0.21,0.19,1.94,3.0699999999999994,1024.0,0.245,0.058,0.102,0.194,0.332,0.292,0.421,0.292,0.462,825.0,0.246,0.059,0.093,0.185,0.32,0.413,0.278,0.469,N,N
91,Nolan Schanuel,694384,LAA,Casey Mize,663554,R,0.61,0.42,0.1,1.6,3.3300000000000005,1090.0,0.15,0.106,0.039,0.115,0.325,0.237,0.27,0.237,0.408,841.0,0.145,0.107,0.044,0.118,0.333,0.294,0.244,0.406,N,N
92,Mike Trout,545361,LAA,Casey Mize,663554,R,1.28,0.43,0.25,1.9100000000000001,2.4899999999999998,500.0,0.286,0.126,0.16,0.248,0.386,0.319,0.472,0.319,0.344,412.0,0.274,0.136,0.177,0.28,0.408,0.477,0.329,0.35,N,N
93,Taylor Ward,621493,LAA,Casey Mize,663554,R,1.12,0.33,0.17,1.67,2.7199999999999998,1158.0,0.258,0.096,0.135,0.211,0.342,0.363,0.425,0.363,0.344,939.0,0.259,0.1,0.131,0.205,0.335,0.41,0.371,0.333,N,N
94,Jo Adell,666176,LAA,Casey Mize,663554,R,1.09,0.24,0.2,1.74,2.7399999999999998,860.0,0.265,0.071,0.143,0.219,0.347,0.299,0.471,0.299,0.389,677.0,0.278,0.068,0.132,0.191,0.336,0.462,0.292,0.384,N,N
95,Logan O'Hoppe,681351,LAA,Casey Mize,663554,R,1.23,0.18,0.19,1.6500000000000001,2.5500000000000003,870.0,0.305,0.057,0.132,0.176,0.328,0.305,0.488,0.305,0.415,700.0,0.306,0.049,0.126,0.176,0.321,0.473,0.293,0.401,N,N
96,Yoan Moncada,660162,LAA,Casey Mize,663554,R,1.04,0.26,0.1,1.3900000000000001,2.5,220.0,0.25,0.109,0.095,0.194,0.333,0.321,0.438,0.321,0.467,188.0,0.245,0.112,0.11,0.22,0.347,0.466,0.314,0.492,N,N
97,Christian Moore,695681,LAA,Casey Mize,663554,R,1.03,0.29,0.14,1.49,2.41,84.0,0.31,0.143,0.067,0.174,0.312,0.289,0.333,0.289,0.311,64.0,0.281,0.172,0.029,0.12,0.319,0.353,0.294,0.294,N,N
98,Bryce Teodosio,669326,LAA,Casey Mize,663554,R,1.15,0.18,0.06,0.95,2.1799999999999997,26.0,0.423,0.0,0.0,0.038,0.177,0.133,0.4,0.133,0.133,23.0,0.391,0.0,0.0,0.043,0.193,0.429,0.143,0.071,N,N
99,Colt Keith,690993,DET,Jack Kochanowicz,686799,R,0.79,0.5,0.11,1.6600000000000001,3.2499999999999996,906.0,0.2,0.079,0.069,0.133,0.33,0.263,0.385,0.263,0.368,773.0,0.188,0.082,0.077,0.148,0.344,0.411,0.274,0.372,Y,N
100,Gleyber Torres,650402,DET,Jack Kochanowicz,686799,R,0.65,0.55,0.11,1.5799999999999998,3.1900000000000004,1108.0,0.18,0.11,0.078,0.133,0.341,0.305,0.377,0.305,0.312,820.0,0.189,0.1,0.075,0.105,0.334,0.373,0.286,0.291,N,N
