,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Michael Busch,683737,CHC,George Kirby,669923,R,1.26,0.4,0.18,1.63,2.32,824.0,0.267,0.109,0.123,0.204,0.339,0.337,0.42,0.337,0.434,686.0,0.27,0.114,0.139,0.225,0.353,0.436,0.338,0.444,N,N
15,Nico Hoerner,663538,CHC,George Kirby,669923,R,0.46,0.21,0.06,1.4300000000000002,3.16,931.0,0.093,0.062,0.014,0.09,0.311,0.208,0.278,0.208,0.333,731.0,0.097,0.068,0.015,0.084,0.305,0.264,0.204,0.339,N,N
16,Matt Shaw,807713,CHC,George Kirby,669923,R,0.99,0.28,0.1,1.3,2.4699999999999993,167.0,0.216,0.09,0.043,0.099,0.3,0.183,0.235,0.183,0.322,118.0,0.22,0.076,0.049,0.093,0.301,0.207,0.183,0.305,N,N
17,Reese McGuire,624512,CHC,George Kirby,669923,R,0.92,0.18,0.09,1.1800000000000002,2.15,192.0,0.24,0.073,0.077,0.111,0.273,0.269,0.285,0.269,0.446,164.0,0.232,0.085,0.063,0.068,0.28,0.288,0.261,0.441,N,N
18,Josh Smith,669701,TEX,Mike Burrows,681347,R,0.91,0.44,0.12,1.68,3.0699999999999994,835.0,0.196,0.08,0.044,0.142,0.313,0.274,0.369,0.274,0.41,638.0,0.166,0.085,0.047,0.151,0.326,0.384,0.278,0.409,N,N
19,Wyatt Langford,694671,TEX,Mike Burrows,681347,R,1.01,0.41,0.24,2.13,3.01,830.0,0.225,0.088,0.103,0.174,0.334,0.293,0.449,0.293,0.408,645.0,0.222,0.071,0.091,0.149,0.32,0.448,0.271,0.43,N,N
20,Corey Seager,608369,TEX,Mike Burrows,681347,R,0.75,0.42,0.25,2.2300000000000004,3.0900000000000003,706.0,0.19,0.086,0.148,0.212,0.386,0.31,0.507,0.31,0.42,500.0,0.15,0.108,0.141,0.231,0.407,0.503,0.304,0.418,N,N
21,Marcus Semien,543760,TEX,Mike Burrows,681347,R,0.7,0.4,0.14,1.7000000000000002,3.1300000000000003,1013.0,0.16,0.091,0.068,0.142,0.318,0.304,0.357,0.304,0.45,773.0,0.154,0.085,0.062,0.148,0.309,0.341,0.293,0.446,N,N
22,Adolis Garcia,666969,TEX,Mike Burrows,681347,R,1.16,0.31,0.18,1.72,2.6500000000000004,907.0,0.27,0.064,0.126,0.171,0.312,0.331,0.486,0.331,0.346,689.0,0.254,0.067,0.124,0.172,0.322,0.479,0.343,0.341,N,N
23,Evan Carter,694497,TEX,Mike Burrows,681347,R,1.01,0.51,0.15,1.5699999999999998,2.45,242.0,0.227,0.091,0.081,0.186,0.3,0.311,0.335,0.311,0.41,206.0,0.214,0.097,0.094,0.22,0.318,0.367,0.338,0.403,N,N
24,Jake Burger,669394,TEX,Mike Burrows,681347,R,1.04,0.2,0.2,1.85,2.62,822.0,0.258,0.045,0.128,0.202,0.333,0.287,0.48,0.287,0.392,583.0,0.268,0.045,0.136,0.198,0.336,0.492,0.282,0.379,N,N
25,Josh Jung,673962,TEX,Mike Burrows,681347,R,1.05,0.23,0.14,1.56,2.4699999999999998,441.0,0.247,0.052,0.095,0.147,0.311,0.265,0.412,0.265,0.346,334.0,0.251,0.057,0.087,0.144,0.307,0.419,0.258,0.341,N,N
26,Jonah Heim,641680,TEX,Mike Burrows,681347,R,0.66,0.22,0.1,1.25,2.4499999999999997,688.0,0.199,0.051,0.059,0.121,0.275,0.274,0.35,0.274,0.405,516.0,0.2,0.047,0.052,0.111,0.263,0.312,0.284,0.417,N,N
27,Oneil Cruz,665833,PIT,Jacob deGrom,594798,R,1.54,0.38,0.22,1.98,2.4,874.0,0.314,0.096,0.18,0.198,0.352,0.22,0.563,0.22,0.412,640.0,0.306,0.102,0.208,0.21,0.377,0.597,0.227,0.403,N,N
28,Andrew McCutchen,457705,PIT,Jacob deGrom,594798,R,1.26,0.38,0.14,1.4000000000000001,2.3500000000000005,774.0,0.24,0.107,0.115,0.173,0.337,0.277,0.398,0.277,0.416,553.0,0.235,0.103,0.117,0.179,0.336,0.411,0.267,0.417,N,N
29,Nick Gonzales,693304,PIT,Jacob deGrom,594798,R,1.07,0.15,0.12,1.61,2.8499999999999996,448.0,0.19,0.045,0.083,0.137,0.32,0.266,0.361,0.266,0.411,333.0,0.177,0.054,0.056,0.111,0.31,0.337,0.242,0.421,N,N
30,Spencer Horwitz,687462,PIT,Jacob deGrom,594798,R,0.98,0.35,0.14,1.62,2.6799999999999997,483.0,0.201,0.097,0.085,0.151,0.331,0.251,0.384,0.251,0.387,387.0,0.194,0.103,0.091,0.175,0.343,0.396,0.272,0.374,N,N
31,Joey Bart,663698,PIT,Jacob deGrom,594798,R,1.19,0.27,0.14,1.5,2.41,460.0,0.252,0.096,0.096,0.148,0.33,0.241,0.409,0.241,0.447,337.0,0.249,0.095,0.098,0.124,0.311,0.395,0.237,0.419,N,N
32,Alexander Canario,672744,PIT,Jacob deGrom,594798,R,1.62,0.18,0.15,1.3399999999999999,2.02,176.0,0.324,0.08,0.144,0.112,0.312,0.24,0.49,0.24,0.385,113.0,0.327,0.088,0.108,0.088,0.305,0.492,0.169,0.354,N,N
33,Adam Frazier,624428,PIT,Jacob deGrom,594798,R,0.75,0.22,0.05,1.14,2.68,522.0,0.182,0.067,0.021,0.089,0.281,0.262,0.207,0.262,0.367,466.0,0.178,0.069,0.02,0.098,0.284,0.213,0.272,0.365,N,N
34,Ke'Bryan Hayes,663647,PIT,Jacob deGrom,594798,R,0.88,0.16,0.06,1.21,2.54,672.0,0.196,0.055,0.038,0.056,0.279,0.174,0.436,0.174,0.275,513.0,0.207,0.053,0.035,0.044,0.276,0.436,0.171,0.257,N,N
35,Isiah Kiner-Falefa,643396,PIT,Jacob deGrom,594798,R,0.68,0.12,0.05,1.15,2.57,726.0,0.154,0.037,0.021,0.096,0.288,0.183,0.284,0.183,0.36,527.0,0.154,0.042,0.022,0.11,0.285,0.295,0.192,0.355,N,N
36,Parker Meadows,678009,DET,Shane Baz,669358,R,1.18,0.58,0.16,1.6400000000000001,2.8500000000000005,352.0,0.25,0.088,0.078,0.179,0.307,0.297,0.323,0.297,0.358,280.0,0.239,0.096,0.091,0.19,0.314,0.339,0.328,0.349,N,N
37,Gleyber Torres,650402,DET,Shane Baz,669358,R,0.79,0.54,0.13,1.66,3.15,936.0,0.181,0.108,0.076,0.127,0.333,0.312,0.364,0.312,0.318,696.0,0.182,0.101,0.071,0.097,0.328,0.36,0.296,0.3,N,N
38,Kerry Carpenter,681481,DET,Shane Baz,669358,R,1.06,0.32,0.27,2.16,2.98,550.0,0.235,0.051,0.153,0.26,0.362,0.34,0.462,0.34,0.425,480.0,0.225,0.052,0.165,0.276,0.382,0.47,0.347,0.422,N,N
39,Riley Greene,682985,DET,Shane Baz,669358,R,1.22,0.51,0.21,1.8900000000000001,2.5800000000000005,890.0,0.283,0.092,0.151,0.218,0.353,0.282,0.47,0.282,0.399,642.0,0.273,0.1,0.158,0.234,0.373,0.481,0.303,0.426,N,N
40,Spencer Torkelson,679529,DET,Shane Baz,669358,R,1.15,0.47,0.17,1.54,2.5500000000000007,679.0,0.264,0.096,0.099,0.196,0.318,0.34,0.413,0.34,0.453,502.0,0.293,0.092,0.094,0.155,0.303,0.399,0.309,0.436,N,N
41,Colt Keith,690993,DET,Shane Baz,669358,R,0.82,0.42,0.16,1.6800000000000002,2.8600000000000003,773.0,0.199,0.079,0.072,0.129,0.331,0.263,0.372,0.263,0.367,647.0,0.185,0.08,0.08,0.144,0.346,0.4,0.275,0.37,Y,N
42,Wenceel Perez,672761,DET,Shane Baz,669358,R,0.84,0.36,0.11,1.43,2.7600000000000002,494.0,0.213,0.073,0.063,0.171,0.303,0.28,0.317,0.28,0.434,381.0,0.199,0.071,0.054,0.172,0.3,0.286,0.293,0.457,N,N
43,Dillon Dingler,693307,DET,Shane Baz,669358,R,1.17,0.12,0.13,1.49,2.4699999999999998,298.0,0.289,0.027,0.075,0.154,0.318,0.28,0.465,0.28,0.405,225.0,0.284,0.036,0.074,0.141,0.322,0.443,0.275,0.409,N,N
44,Zach McKinstry,656716,DET,Shane Baz,669358,R,0.74,0.37,0.07,1.1500000000000001,2.2100000000000004,585.0,0.222,0.089,0.052,0.137,0.304,0.26,0.325,0.26,0.398,486.0,0.22,0.097,0.052,0.127,0.307,0.324,0.291,0.361,N,N
45,Josh Lowe,666139,TB,Jack Flaherty,656427,R,1.51,0.39,0.14,1.6700000000000002,2.740000000000001,514.0,0.298,0.08,0.088,0.151,0.306,0.263,0.47,0.263,0.367,437.0,0.293,0.082,0.096,0.156,0.32,0.489,0.265,0.371,N,N
46,Brandon Lowe,664040,TB,Jack Flaherty,656427,R,1.37,0.44,0.22,1.8900000000000001,2.6399999999999997,713.0,0.257,0.072,0.125,0.219,0.35,0.296,0.457,0.296,0.446,577.0,0.253,0.078,0.126,0.227,0.359,0.471,0.288,0.461,N,N
47,Yandy Diaz,650490,TB,Jack Flaherty,656427,R,0.79,0.38,0.12,1.63,3.0200000000000005,924.0,0.148,0.074,0.081,0.143,0.344,0.185,0.508,0.185,0.281,698.0,0.168,0.073,0.072,0.128,0.327,0.483,0.175,0.259,N,N
48,Jonathan Aranda,666018,TB,Jack Flaherty,656427,R,1.24,0.53,0.17,1.69,2.4699999999999993,410.0,0.232,0.095,0.127,0.175,0.389,0.27,0.524,0.27,0.446,332.0,0.226,0.087,0.149,0.201,0.409,0.538,0.299,0.452,N,N
49,Junior Caminero,691406,TB,Jack Flaherty,656427,R,0.99,0.23,0.25,2.01,2.97,473.0,0.192,0.059,0.114,0.218,0.329,0.227,0.477,0.227,0.386,365.0,0.203,0.066,0.135,0.239,0.342,0.466,0.218,0.406,N,Y
50,Jake Mangum,663968,TB,Jack Flaherty,656427,R,0.66,0.16,0.09,1.4300000000000002,3.23,150.0,0.14,0.053,0.025,0.064,0.286,0.142,0.408,0.142,0.267,108.0,0.157,0.065,0.036,0.08,0.285,0.446,0.145,0.265,N,N
51,Matt Thaiss,642136,TB,Jack Flaherty,656427,R,1.27,0.7,0.11,1.13,1.98,326.0,0.282,0.169,0.062,0.083,0.298,0.271,0.412,0.271,0.39,265.0,0.306,0.192,0.076,0.085,0.308,0.462,0.235,0.439,N,N
52,Kameron Misner,670224,TB,Jack Flaherty,656427,R,1.49,0.47,0.07,0.9100000000000001,1.8499999999999999,227.0,0.339,0.07,0.053,0.126,0.238,0.278,0.286,0.278,0.398,185.0,0.33,0.076,0.055,0.131,0.254,0.3,0.255,0.4,N,N
53,Taylor Walls,670764,TB,Jack Flaherty,656427,R,1.06,0.52,0.05,0.8300000000000001,1.9999999999999998,444.0,0.243,0.119,0.025,0.073,0.256,0.3,0.244,0.3,0.403,328.0,0.223,0.14,0.029,0.076,0.269,0.258,0.316,0.383,N,N
54,Jordan Westburg,676059,BAL,Max Fried,608331,L,1.2,0.28,0.21,2.0500000000000003,2.9099999999999993,583.0,0.225,0.051,0.123,0.216,0.351,0.264,0.455,0.264,0.366,148.0,0.277,0.081,0.126,0.17,0.338,0.442,0.305,0.358,Y,N
55,Adley Rutschman,668939,BAL,Max Fried,608331,L,0.75,0.46,0.14,1.7,3.1200000000000006,911.0,0.162,0.095,0.068,0.141,0.327,0.312,0.374,0.312,0.426,265.0,0.14,0.102,0.055,0.157,0.343,0.375,0.255,0.375,Y,N
56,Gunnar Henderson,683002,BAL,Max Fried,608331,L,1.19,0.4,0.14,1.59,2.63,1001.0,0.23,0.096,0.101,0.222,0.36,0.225,0.53,0.225,0.386,311.0,0.264,0.096,0.067,0.164,0.294,0.385,0.205,0.364,N,N
57,Ramon Laureano,657656,BAL,Max Fried,608331,L,1.32,0.27,0.16,1.62,2.4499999999999997,461.0,0.299,0.061,0.129,0.201,0.322,0.31,0.411,0.31,0.411,160.0,0.312,0.062,0.121,0.178,0.31,0.394,0.283,0.475,N,N
58,Ramon Urias,602104,BAL,Max Fried,608331,L,0.9,0.29,0.12,1.45,2.65,493.0,0.193,0.081,0.082,0.147,0.322,0.266,0.391,0.266,0.368,127.0,0.197,0.063,0.12,0.205,0.331,0.37,0.283,0.38,N,N
59,Gary Sanchez,596142,BAL,Max Fried,608331,L,1.15,0.32,0.18,1.51,2.3200000000000003,327.0,0.272,0.086,0.104,0.168,0.31,0.318,0.468,0.318,0.483,145.0,0.262,0.09,0.12,0.197,0.318,0.522,0.359,0.543,N,N
60,Coby Mayo,691723,BAL,Max Fried,608331,L,1.16,0.33,0.17,1.5100000000000002,2.28,97.0,0.392,0.093,0.041,0.034,0.241,0.143,0.388,0.143,0.408,33.0,0.364,0.152,0.067,0.037,0.292,0.4,0.067,0.533,N,N
61,Dylan Carlson,666185,BAL,Max Fried,608331,L,0.96,0.33,0.07,1.1500000000000001,2.33,363.0,0.278,0.077,0.035,0.095,0.261,0.297,0.253,0.297,0.397,139.0,0.23,0.094,0.033,0.091,0.281,0.253,0.341,0.407,N,N
62,Colton Cowser,681297,BAL,Max Fried,608331,L,1.26,0.32,0.12,1.23,1.8499999999999999,626.0,0.312,0.085,0.138,0.217,0.325,0.309,0.466,0.309,0.382,162.0,0.352,0.056,0.12,0.142,0.287,0.424,0.359,0.315,N,N
63,Trent Grisham,663757,NYY,Tomoyuki Sugano,608372,R,1.09,0.55,0.25,1.96,2.750000000000001,453.0,0.247,0.117,0.135,0.215,0.345,0.355,0.443,0.355,0.465,330.0,0.233,0.127,0.144,0.245,0.353,0.462,0.365,0.471,N,N
64,Aaron Judge,592450,NYY,Tomoyuki Sugano,608372,R,1.05,0.6,0.47,2.9699999999999998,2.6199999999999997,996.0,0.256,0.146,0.262,0.374,0.474,0.379,0.592,0.379,0.383,755.0,0.252,0.128,0.256,0.349,0.473,0.571,0.368,0.379,Y,N
65,Cody Bellinger,641355,NYY,Tomoyuki Sugano,608372,R,0.61,0.3,0.21,1.94,3.2300000000000004,849.0,0.157,0.075,0.071,0.17,0.313,0.352,0.356,0.352,0.435,601.0,0.166,0.093,0.072,0.175,0.315,0.369,0.362,0.473,N,N
66,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,608372,R,1.26,0.31,0.38,2.34,2.55,470.0,0.306,0.079,0.199,0.238,0.348,0.254,0.557,0.254,0.397,329.0,0.319,0.085,0.215,0.27,0.355,0.544,0.262,0.364,N,N
67,Paul Goldschmidt,502671,NYY,Tomoyuki Sugano,608372,R,0.96,0.3,0.18,1.8,2.7500000000000004,947.0,0.24,0.069,0.101,0.163,0.338,0.265,0.467,0.265,0.39,698.0,0.271,0.059,0.106,0.143,0.318,0.453,0.259,0.371,N,N
68,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,608372,R,0.95,0.31,0.24,1.94,2.6,795.0,0.255,0.087,0.105,0.19,0.323,0.27,0.414,0.27,0.429,529.0,0.255,0.089,0.119,0.22,0.341,0.464,0.278,0.455,N,N
69,Anthony Volpe,683011,NYY,Tomoyuki Sugano,608372,R,0.88,0.25,0.14,1.61,2.66,986.0,0.232,0.069,0.054,0.139,0.285,0.228,0.376,0.228,0.314,705.0,0.24,0.064,0.062,0.144,0.282,0.37,0.246,0.312,N,N
70,Austin Wells,669224,NYY,Tomoyuki Sugano,608372,R,0.74,0.34,0.2,1.6700000000000002,2.5800000000000005,648.0,0.224,0.097,0.095,0.189,0.327,0.314,0.428,0.314,0.388,490.0,0.214,0.102,0.107,0.197,0.336,0.421,0.305,0.399,N,N
71,D.J. LeMahieu,518934,NYY,Tomoyuki Sugano,608372,R,0.71,0.31,0.09,1.2599999999999998,2.4699999999999998,325.0,0.175,0.092,0.059,0.066,0.304,0.181,0.409,0.181,0.257,198.0,0.187,0.086,0.077,0.09,0.309,0.413,0.175,0.245,N,N
72,Chase Meidroth,805367,CWS,Spencer Turnbull,605513,R,0.65,0.72,0.05,1.3800000000000001,3.1000000000000005,214.0,0.145,0.112,0.013,0.058,0.315,0.201,0.384,0.201,0.346,151.0,0.139,0.119,0.009,0.06,0.32,0.384,0.205,0.375,N,N
73,Andrew Benintendi,643217,CWS,Spencer Turnbull,605513,R,0.73,0.36,0.12,1.6500000000000001,3.29,712.0,0.183,0.076,0.086,0.176,0.317,0.332,0.357,0.332,0.458,553.0,0.165,0.081,0.094,0.179,0.327,0.353,0.332,0.462,N,N
74,Miguel Vargas,678246,CWS,Spencer Turnbull,605513,R,0.87,0.47,0.11,1.3599999999999999,2.97,534.0,0.199,0.099,0.079,0.155,0.296,0.366,0.355,0.366,0.404,365.0,0.214,0.104,0.098,0.16,0.311,0.377,0.344,0.414,N,N
75,Kyle Teel,691019,CWS,Spencer Turnbull,605513,R,1.06,0.53,0.12,1.37,2.6499999999999995,32.0,0.312,0.188,0.0,0.0,0.323,0.375,0.375,0.375,0.312,28.0,0.286,0.179,0.0,0.0,0.331,0.333,0.333,0.333,N,N
76,Luis Robert,673357,CWS,Spencer Turnbull,605513,R,1.27,0.25,0.14,1.52,2.5700000000000003,685.0,0.327,0.073,0.104,0.139,0.289,0.27,0.418,0.27,0.369,514.0,0.342,0.06,0.108,0.151,0.282,0.426,0.262,0.384,N,Y
77,Ryan Noda,676116,CWS,Spencer Turnbull,605513,R,1.32,0.64,0.12,1.17,1.96,124.0,0.347,0.137,0.063,0.095,0.259,0.27,0.333,0.27,0.556,104.0,0.356,0.135,0.077,0.079,0.265,0.346,0.288,0.577,N,N
78,Edgar Quero,700337,CWS,Spencer Turnbull,605513,R,0.65,0.41,0.04,1.26,2.75,170.0,0.182,0.088,0.0,0.039,0.291,0.164,0.467,0.164,0.27,116.0,0.181,0.112,0.0,0.02,0.294,0.444,0.173,0.296,N,N
79,Michael A. Taylor,572191,CWS,Spencer Turnbull,605513,R,1.31,0.27,0.12,1.22,2.17,446.0,0.354,0.078,0.119,0.122,0.282,0.281,0.419,0.281,0.423,277.0,0.329,0.094,0.106,0.085,0.292,0.425,0.256,0.406,N,N
80,Josh Rojas,668942,CWS,Spencer Turnbull,605513,R,0.8,0.33,0.06,1.1300000000000001,2.4299999999999997,594.0,0.237,0.093,0.046,0.096,0.286,0.285,0.377,0.285,0.394,513.0,0.22,0.096,0.052,0.11,0.298,0.395,0.297,0.406,N,N
81,Bo Bichette,666182,TOR,Tyler Alexander,641302,L,0.67,0.27,0.17,1.9900000000000002,3.5899999999999994,669.0,0.176,0.055,0.071,0.128,0.332,0.198,0.462,0.198,0.265,134.0,0.157,0.045,0.094,0.087,0.345,0.462,0.245,0.236,N,N
82,Addison Barger,680718,TOR,Tyler Alexander,641302,L,1.0,0.28,0.2,1.9,3.1399999999999997,409.0,0.249,0.064,0.104,0.19,0.325,0.259,0.442,0.259,0.435,69.0,0.362,0.058,0.051,0.094,0.227,0.385,0.179,0.385,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Tyler Alexander,641302,L,0.51,0.53,0.23,2.12,3.25,1002.0,0.141,0.098,0.141,0.201,0.409,0.214,0.546,0.214,0.322,203.0,0.123,0.123,0.138,0.226,0.408,0.559,0.23,0.289,N,N
84,Alejandro Kirk,672386,TOR,Tyler Alexander,641302,L,0.43,0.35,0.13,1.6500000000000001,3.2399999999999993,627.0,0.123,0.077,0.08,0.113,0.339,0.208,0.471,0.208,0.323,162.0,0.191,0.074,0.076,0.141,0.326,0.412,0.218,0.345,N,N
85,George Springer,543807,TOR,Tyler Alexander,641302,L,0.7,0.43,0.19,1.65,2.7800000000000002,884.0,0.199,0.107,0.115,0.168,0.339,0.247,0.399,0.247,0.374,215.0,0.219,0.149,0.105,0.136,0.333,0.391,0.293,0.323,Y,N
86,Ernie Clement,676391,TOR,Tyler Alexander,641302,L,0.33,0.13,0.11,1.6199999999999999,3.57,700.0,0.099,0.03,0.033,0.137,0.288,0.264,0.261,0.264,0.429,223.0,0.09,0.036,0.052,0.2,0.322,0.273,0.284,0.392,N,N
87,Andres Gimenez,665926,TOR,Tyler Alexander,641302,L,0.52,0.18,0.09,1.4,2.9499999999999997,821.0,0.155,0.048,0.03,0.092,0.303,0.195,0.286,0.195,0.411,226.0,0.155,0.022,0.028,0.057,0.27,0.242,0.152,0.399,N,N
88,Davis Schneider,676914,TOR,Tyler Alexander,641302,L,1.04,0.48,0.14,1.3,2.23,503.0,0.316,0.111,0.117,0.144,0.29,0.401,0.376,0.401,0.422,175.0,0.349,0.103,0.138,0.119,0.272,0.351,0.436,0.457,N,N
89,Tyler Heineman,623168,TOR,Tyler Alexander,641302,L,0.63,0.38,0.04,1.03,2.5200000000000005,86.0,0.198,0.058,0.065,0.145,0.282,0.274,0.258,0.274,0.435,33.0,0.152,0.03,0.04,0.214,0.274,0.2,0.24,0.52,N,N
90,Ronald Acuna Jr.,660670,ATL,Janson Junk,676083,R,0.65,0.37,0.19,2.1,3.43,324.0,0.235,0.136,0.124,0.177,0.379,0.249,0.512,0.249,0.383,249.0,0.233,0.129,0.135,0.173,0.389,0.551,0.256,0.385,N,N
91,Alex Verdugo,657077,ATL,Janson Junk,676083,R,0.6,0.26,0.09,1.5899999999999999,3.5500000000000007,806.0,0.146,0.077,0.05,0.108,0.304,0.222,0.374,0.222,0.376,587.0,0.14,0.07,0.065,0.13,0.311,0.397,0.24,0.408,N,N
92,Austin Riley,663586,ATL,Janson Junk,676083,R,1.1,0.23,0.18,1.9200000000000002,2.9499999999999997,792.0,0.266,0.072,0.145,0.184,0.351,0.308,0.519,0.308,0.38,609.0,0.276,0.067,0.15,0.181,0.349,0.51,0.292,0.396,N,N
93,Matt Olson,621566,ATL,Janson Junk,676083,R,0.94,0.42,0.2,1.83,2.8400000000000003,997.0,0.243,0.108,0.143,0.217,0.359,0.296,0.494,0.296,0.384,732.0,0.234,0.124,0.149,0.207,0.368,0.516,0.292,0.376,Y,N
94,Marcell Ozuna,542303,ATL,Janson Junk,676083,R,0.95,0.36,0.18,1.71,2.72,992.0,0.241,0.124,0.143,0.221,0.395,0.308,0.522,0.308,0.454,765.0,0.234,0.118,0.145,0.235,0.405,0.527,0.324,0.454,Y,N
95,Ozzie Albies,645277,ATL,Janson Junk,676083,R,0.59,0.24,0.08,1.3800000000000001,3.16,747.0,0.158,0.074,0.049,0.134,0.297,0.295,0.298,0.295,0.467,556.0,0.164,0.09,0.056,0.133,0.293,0.269,0.306,0.487,N,N
96,Sean Murphy,669221,ATL,Janson Junk,676083,R,0.89,0.3,0.15,1.49,2.5700000000000003,430.0,0.27,0.098,0.102,0.183,0.316,0.269,0.39,0.269,0.489,308.0,0.24,0.101,0.09,0.151,0.313,0.407,0.236,0.482,N,N
97,Michael Harris II,671739,ATL,Janson Junk,676083,R,0.68,0.13,0.12,1.6199999999999999,2.94,765.0,0.203,0.041,0.085,0.139,0.328,0.197,0.441,0.197,0.425,533.0,0.193,0.043,0.086,0.127,0.33,0.449,0.188,0.407,N,Y
98,Nick Allen,669397,ATL,Janson Junk,676083,R,0.62,0.16,0.03,1.01,2.79,316.0,0.203,0.076,0.004,0.05,0.248,0.173,0.218,0.173,0.324,220.0,0.227,0.068,0.0,0.036,0.25,0.204,0.171,0.303,N,N
99,Xavier Edwards,669364,MIA,Didier Fuentes,800311,R,0.78,0.47,0.03,1.4300000000000002,3.3200000000000003,563.0,0.162,0.099,0.01,0.064,0.295,0.202,0.27,0.202,0.272,386.0,0.15,0.098,0.01,0.07,0.306,0.294,0.211,0.273,N,N
