,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Carlos Santana,467793,CLE,Freddy Peralta,642547,R,0.85,0.44,0.14,1.4100000000000001,2.8699999999999997,750.0,0.171,0.104,0.073,0.167,0.324,0.264,0.398,0.264,0.523,553.0,0.17,0.112,0.059,0.14,0.311,0.352,0.283,0.535,N,N
13,Kyle Manzardo,700932,CLE,Freddy Peralta,642547,R,1.15,0.39,0.18,1.53,2.58,297.0,0.266,0.088,0.121,0.223,0.301,0.4,0.416,0.4,0.437,250.0,0.276,0.084,0.113,0.187,0.291,0.415,0.421,0.447,N,N
14,Bo Naylor,666310,CLE,Freddy Peralta,642547,R,1.18,0.4,0.12,1.27,2.4299999999999997,494.0,0.296,0.081,0.085,0.159,0.273,0.317,0.373,0.317,0.444,398.0,0.302,0.085,0.095,0.173,0.281,0.397,0.326,0.434,N,N
15,Gabriel Arias,672356,CLE,Freddy Peralta,642547,R,1.28,0.24,0.12,1.31,2.37,299.0,0.294,0.05,0.088,0.14,0.293,0.192,0.383,0.192,0.409,200.0,0.275,0.05,0.091,0.136,0.304,0.364,0.197,0.379,N,N
16,Nolan Jones,666134,CLE,Freddy Peralta,642547,R,1.24,0.46,0.11,1.25,2.07,400.0,0.31,0.12,0.075,0.104,0.302,0.225,0.463,0.225,0.335,295.0,0.292,0.125,0.093,0.122,0.325,0.5,0.25,0.337,N,N
17,Will Brennan,686823,CLE,Freddy Peralta,642547,R,0.51,0.16,0.07,1.29,2.8899999999999997,351.0,0.137,0.048,0.046,0.124,0.302,0.251,0.325,0.251,0.389,316.0,0.133,0.054,0.051,0.129,0.314,0.339,0.24,0.382,N,N
18,Jarren Duran,680776,BOS,Jackson Jobe,695549,R,1.01,0.33,0.1,1.81,3.1900000000000004,928.0,0.216,0.068,0.088,0.19,0.338,0.212,0.442,0.212,0.34,641.0,0.2,0.069,0.099,0.236,0.352,0.451,0.229,0.359,N,N
19,Rafael Devers,646240,BOS,Jackson Jobe,695549,R,1.05,0.48,0.18,1.76,2.87,775.0,0.25,0.105,0.143,0.236,0.378,0.272,0.546,0.272,0.345,497.0,0.215,0.121,0.158,0.291,0.415,0.568,0.298,0.383,N,N
20,Alex Bregman,608324,BOS,Jackson Jobe,695549,R,0.61,0.37,0.13,1.62,3.25,817.0,0.148,0.07,0.073,0.207,0.332,0.293,0.421,0.293,0.412,592.0,0.164,0.059,0.08,0.217,0.327,0.428,0.308,0.41,N,N
21,Kristian Campbell,692225,BOS,Jackson Jobe,695549,R,1.15,0.51,0.11,1.41,2.51,149.0,0.262,0.128,0.077,0.155,0.334,0.209,0.418,0.209,0.319,116.0,0.267,0.095,0.095,0.171,0.357,0.459,0.176,0.27,Y,N
22,Wilyer Abreu,677800,BOS,Jackson Jobe,695549,R,1.1,0.46,0.14,1.56,2.5700000000000003,601.0,0.26,0.097,0.12,0.222,0.341,0.359,0.497,0.359,0.43,512.0,0.266,0.096,0.135,0.246,0.354,0.517,0.388,0.455,Y,N
23,Trevor Story,596115,BOS,Jackson Jobe,695549,R,1.29,0.22,0.1,1.23,2.38,273.0,0.308,0.059,0.088,0.13,0.281,0.247,0.424,0.247,0.294,222.0,0.288,0.059,0.085,0.112,0.28,0.415,0.254,0.275,N,Y
24,Abraham Toro,647351,BOS,Jackson Jobe,695549,R,0.68,0.23,0.08,1.28,2.96,377.0,0.17,0.05,0.042,0.105,0.29,0.253,0.298,0.253,0.401,294.0,0.18,0.061,0.037,0.099,0.287,0.283,0.265,0.425,N,N
25,Connor Wong,657136,BOS,Jackson Jobe,695549,R,1.01,0.2,0.06,1.24,2.54,528.0,0.239,0.057,0.064,0.134,0.291,0.232,0.348,0.232,0.39,372.0,0.25,0.038,0.062,0.118,0.279,0.316,0.195,0.406,N,N
26,Ceddanne Rafaela,678882,BOS,Jackson Jobe,695549,R,0.92,0.11,0.08,1.21,2.5100000000000002,707.0,0.248,0.031,0.09,0.141,0.294,0.261,0.391,0.261,0.377,521.0,0.225,0.027,0.078,0.139,0.299,0.375,0.263,0.354,N,Y
27,Kerry Carpenter,681481,DET,Tanner Houck,656557,R,1.05,0.27,0.21,2.1100000000000003,3.1800000000000006,436.0,0.229,0.055,0.166,0.286,0.377,0.364,0.464,0.364,0.404,376.0,0.215,0.056,0.177,0.303,0.401,0.475,0.377,0.396,N,N
28,Gleyber Torres,650402,DET,Tanner Houck,656557,R,0.77,0.38,0.09,1.5100000000000002,3.2700000000000005,789.0,0.186,0.096,0.068,0.126,0.323,0.312,0.353,0.312,0.303,584.0,0.187,0.091,0.057,0.093,0.313,0.342,0.297,0.287,N,N
29,Colt Keith,690993,DET,Tanner Houck,656557,R,0.85,0.35,0.1,1.5300000000000002,3.1500000000000004,676.0,0.2,0.078,0.062,0.123,0.324,0.257,0.352,0.257,0.374,560.0,0.188,0.079,0.071,0.139,0.339,0.377,0.267,0.377,Y,N
30,Riley Greene,682985,DET,Tanner Houck,656557,R,1.12,0.39,0.13,1.6600000000000001,2.7299999999999995,745.0,0.274,0.097,0.139,0.217,0.353,0.268,0.478,0.268,0.416,540.0,0.257,0.106,0.138,0.226,0.371,0.485,0.288,0.435,N,N
31,Spencer Torkelson,679529,DET,Tanner Houck,656557,R,1.1,0.36,0.13,1.3900000000000001,2.6500000000000004,553.0,0.268,0.096,0.09,0.193,0.317,0.337,0.422,0.337,0.456,408.0,0.297,0.093,0.083,0.15,0.3,0.398,0.299,0.444,N,N
32,Zach McKinstry,656716,DET,Tanner Houck,656557,R,0.82,0.33,0.05,1.1800000000000002,2.5600000000000005,471.0,0.234,0.091,0.051,0.121,0.3,0.288,0.335,0.288,0.383,399.0,0.228,0.098,0.052,0.124,0.301,0.336,0.313,0.362,N,N
33,Dillon Dingler,693307,DET,Tanner Houck,656557,R,1.22,0.24,0.09,1.3000000000000003,2.3700000000000006,196.0,0.311,0.02,0.07,0.163,0.306,0.287,0.473,0.287,0.419,140.0,0.307,0.029,0.066,0.134,0.316,0.462,0.297,0.407,N,N
34,Trey Sweeney,700242,DET,Tanner Houck,656557,R,0.9,0.32,0.09,1.29,2.54,259.0,0.239,0.081,0.074,0.131,0.304,0.274,0.417,0.274,0.451,199.0,0.226,0.085,0.088,0.139,0.313,0.39,0.272,0.515,N,N
35,Javier Baez,595879,DET,Tanner Houck,656557,R,0.84,0.13,0.07,1.1800000000000002,2.5100000000000002,404.0,0.24,0.037,0.073,0.123,0.274,0.253,0.385,0.253,0.448,299.0,0.244,0.037,0.066,0.132,0.271,0.374,0.261,0.441,N,N
36,Lars Nootbaar,663457,STL,Cristopher Sanchez,650911,L,0.98,0.57,0.16,1.6099999999999999,2.89,588.0,0.182,0.133,0.105,0.173,0.365,0.222,0.499,0.222,0.374,167.0,0.228,0.126,0.084,0.167,0.323,0.505,0.168,0.411,Y,N
37,Masyn Winn,691026,STL,Cristopher Sanchez,650911,L,0.93,0.29,0.12,1.64,3.2099999999999995,753.0,0.185,0.068,0.043,0.146,0.297,0.241,0.332,0.241,0.334,224.0,0.232,0.08,0.072,0.211,0.277,0.388,0.316,0.349,N,N
38,Brendan Donovan,680977,STL,Cristopher Sanchez,650911,L,0.58,0.31,0.1,1.69,3.3600000000000003,820.0,0.12,0.073,0.059,0.14,0.35,0.223,0.388,0.223,0.359,239.0,0.126,0.063,0.053,0.112,0.318,0.376,0.169,0.37,N,N
39,Nolan Arenado,571448,STL,Cristopher Sanchez,650911,L,0.66,0.26,0.12,1.59,3.27,788.0,0.138,0.069,0.034,0.129,0.298,0.241,0.319,0.241,0.434,191.0,0.099,0.042,0.031,0.133,0.328,0.307,0.252,0.491,N,N
40,Willson Contreras,575929,STL,Cristopher Sanchez,650911,L,1.09,0.41,0.16,1.56,2.34,526.0,0.262,0.108,0.112,0.191,0.368,0.217,0.454,0.217,0.358,133.0,0.248,0.143,0.1,0.205,0.371,0.412,0.175,0.4,N,Y
41,Ivan Herrera,671056,STL,Cristopher Sanchez,650911,L,0.9,0.39,0.15,1.71,2.6999999999999997,292.0,0.205,0.099,0.105,0.171,0.38,0.225,0.435,0.225,0.355,102.0,0.216,0.108,0.162,0.193,0.402,0.471,0.265,0.382,N,N
42,Pedro Pages,686780,STL,Cristopher Sanchez,650911,L,1.05,0.18,0.09,1.2600000000000002,2.6500000000000004,323.0,0.251,0.056,0.049,0.14,0.272,0.265,0.39,0.265,0.332,110.0,0.227,0.055,0.025,0.117,0.295,0.468,0.241,0.278,N,N
43,Jordan Walker,691023,STL,Cristopher Sanchez,650911,L,0.98,0.29,0.12,1.3800000000000001,2.4699999999999998,309.0,0.294,0.065,0.077,0.124,0.274,0.253,0.433,0.253,0.34,91.0,0.242,0.121,0.07,0.139,0.316,0.421,0.316,0.316,N,N
44,Jose Barrero,676480,STL,Cristopher Sanchez,650911,L,1.15,0.32,0.06,0.97,2.0400000000000005,14.0,0.357,0.0,0.125,0.308,0.244,0.375,0.375,0.375,0.625,4.0,0.25,0.0,0.0,0.0,0.241,0.333,0.333,1.0,N,N
45,Trea Turner,607208,PHI,Matthew Liberatore,669461,L,0.77,0.2,0.15,1.92,3.4999999999999996,709.0,0.182,0.056,0.064,0.153,0.32,0.259,0.408,0.259,0.43,216.0,0.181,0.074,0.075,0.178,0.338,0.428,0.302,0.44,N,N
46,Bryce Harper,547180,PHI,Matthew Liberatore,669461,L,0.94,0.39,0.15,1.7599999999999998,3.02,799.0,0.219,0.114,0.107,0.229,0.365,0.315,0.484,0.315,0.365,285.0,0.239,0.112,0.135,0.223,0.384,0.476,0.308,0.368,N,N
47,Kyle Schwarber,656941,PHI,Matthew Liberatore,669461,L,1.13,0.49,0.25,1.82,2.5599999999999996,864.0,0.271,0.149,0.154,0.255,0.393,0.305,0.561,0.305,0.496,310.0,0.265,0.148,0.124,0.246,0.395,0.562,0.253,0.478,Y,N
48,Nick Castellanos,592206,PHI,Matthew Liberatore,669461,L,0.85,0.18,0.15,1.85,3.05,821.0,0.207,0.06,0.081,0.17,0.335,0.306,0.387,0.306,0.374,218.0,0.22,0.064,0.091,0.229,0.364,0.442,0.325,0.416,N,N
49,J.T. Realmuto,592663,PHI,Matthew Liberatore,669461,L,1.01,0.2,0.18,1.82,2.8300000000000005,550.0,0.249,0.073,0.106,0.157,0.343,0.226,0.459,0.226,0.399,153.0,0.255,0.072,0.147,0.121,0.351,0.52,0.216,0.373,N,N
50,Alec Bohm,664761,PHI,Matthew Liberatore,669461,L,0.53,0.17,0.13,1.7200000000000002,3.2500000000000004,759.0,0.15,0.058,0.071,0.147,0.34,0.231,0.461,0.231,0.319,215.0,0.107,0.056,0.078,0.167,0.348,0.483,0.272,0.378,N,N
51,Edmundo Sosa,624641,PHI,Matthew Liberatore,669461,L,0.84,0.12,0.13,1.6600000000000001,2.7399999999999998,324.0,0.238,0.052,0.077,0.153,0.311,0.235,0.412,0.235,0.389,148.0,0.209,0.068,0.097,0.189,0.34,0.447,0.252,0.417,N,N
52,Weston Wilson,642215,PHI,Matthew Liberatore,669461,L,1.0,0.31,0.1,1.19,2.4699999999999998,108.0,0.296,0.074,0.149,0.214,0.321,0.239,0.507,0.239,0.418,58.0,0.259,0.086,0.189,0.235,0.389,0.595,0.243,0.459,N,N
53,Johan Rojas,679032,PHI,Matthew Liberatore,669461,L,0.7,0.1,0.05,1.2,2.75,447.0,0.208,0.043,0.027,0.083,0.255,0.169,0.293,0.169,0.363,134.0,0.231,0.022,0.02,0.088,0.254,0.276,0.163,0.316,N,N
54,Ke'Bryan Hayes,663647,PIT,David Peterson,656849,L,0.8,0.28,0.08,1.58,3.4600000000000004,552.0,0.19,0.054,0.032,0.057,0.28,0.173,0.438,0.173,0.27,130.0,0.146,0.077,0.061,0.121,0.313,0.434,0.212,0.323,N,N
55,Bryan Reynolds,668804,PIT,David Peterson,656849,L,1.03,0.37,0.19,1.87,2.98,867.0,0.239,0.077,0.101,0.162,0.351,0.266,0.457,0.266,0.38,255.0,0.263,0.059,0.116,0.143,0.335,0.471,0.203,0.314,N,N
56,Andrew McCutchen,457705,PIT,David Peterson,656849,L,1.03,0.59,0.15,1.4500000000000002,2.49,644.0,0.239,0.109,0.122,0.171,0.34,0.292,0.382,0.292,0.394,185.0,0.254,0.119,0.116,0.158,0.333,0.348,0.339,0.402,N,N
57,Joey Bart,663698,PIT,David Peterson,656849,L,1.07,0.4,0.18,1.74,2.6999999999999997,406.0,0.256,0.099,0.099,0.166,0.34,0.241,0.403,0.241,0.435,105.0,0.267,0.095,0.094,0.239,0.396,0.453,0.25,0.5,N,N
58,Matt Gorski,685301,PIT,David Peterson,656849,L,1.09,0.19,0.2,1.77,2.85,31.0,0.387,0.0,0.105,0.161,0.225,0.263,0.263,0.263,0.474,16.0,0.375,0.0,0.2,0.312,0.267,0.4,0.3,0.5,N,N
59,Isiah Kiner-Falefa,643396,PIT,David Peterson,656849,L,0.66,0.22,0.05,1.34,3.1099999999999994,605.0,0.162,0.038,0.019,0.097,0.284,0.203,0.3,0.203,0.34,168.0,0.161,0.024,0.015,0.051,0.284,0.267,0.183,0.351,N,N
60,Alexander Canario,672744,PIT,David Peterson,656849,L,1.1,0.35,0.2,1.7100000000000002,2.45,84.0,0.31,0.095,0.204,0.16,0.345,0.306,0.469,0.306,0.408,35.0,0.314,0.057,0.227,0.152,0.333,0.5,0.409,0.409,N,N
61,Jared Triolo,669707,PIT,David Peterson,656849,L,0.97,0.42,0.07,1.09,2.37,521.0,0.244,0.09,0.053,0.098,0.291,0.27,0.387,0.27,0.384,151.0,0.245,0.099,0.031,0.045,0.268,0.245,0.347,0.276,N,N
62,Henry Davis,680779,PIT,David Peterson,656849,L,1.02,0.38,0.09,1.0899999999999999,2.0500000000000003,156.0,0.321,0.096,0.045,0.074,0.241,0.216,0.295,0.216,0.455,40.0,0.275,0.125,0.087,0.176,0.299,0.217,0.174,0.609,N,N
63,Francisco Lindor,596019,NYM,Paul Skenes,694973,R,0.85,0.39,0.19,1.91,3.2200000000000006,874.0,0.178,0.079,0.127,0.223,0.381,0.306,0.464,0.306,0.434,667.0,0.187,0.085,0.119,0.214,0.386,0.481,0.326,0.432,N,N
64,Juan Soto,665742,NYM,Paul Skenes,694973,R,0.74,0.79,0.24,2.01,2.86,891.0,0.165,0.174,0.186,0.269,0.46,0.268,0.568,0.268,0.448,622.0,0.183,0.167,0.206,0.275,0.46,0.592,0.276,0.438,Y,N
65,Pete Alonso,624413,NYM,Paul Skenes,694973,R,1.03,0.41,0.23,1.84,2.7899999999999996,871.0,0.237,0.104,0.144,0.234,0.367,0.282,0.487,0.282,0.421,656.0,0.239,0.104,0.144,0.232,0.368,0.5,0.273,0.414,Y,N
66,Brandon Nimmo,607043,NYM,Paul Skenes,694973,R,0.95,0.48,0.15,1.6,2.7200000000000006,823.0,0.225,0.107,0.097,0.181,0.341,0.27,0.492,0.27,0.378,617.0,0.217,0.125,0.1,0.183,0.344,0.509,0.277,0.387,Y,N
67,Mark Vientos,668901,NYM,Paul Skenes,694973,R,1.19,0.29,0.19,1.6300000000000001,2.6500000000000004,606.0,0.274,0.079,0.121,0.228,0.329,0.252,0.455,0.252,0.36,441.0,0.27,0.091,0.125,0.226,0.343,0.452,0.247,0.341,N,N
68,Jeff McNeil,643446,NYM,Paul Skenes,694973,R,0.51,0.27,0.06,1.3599999999999999,3.09,514.0,0.146,0.072,0.033,0.156,0.291,0.27,0.305,0.27,0.448,397.0,0.149,0.078,0.04,0.166,0.296,0.32,0.293,0.463,N,N
69,Francisco Alvarez,682626,NYM,Paul Skenes,694973,R,1.05,0.3,0.14,1.4200000000000002,2.52,390.0,0.256,0.085,0.067,0.156,0.288,0.205,0.413,0.205,0.343,303.0,0.281,0.073,0.062,0.141,0.278,0.42,0.202,0.352,N,N
70,Brett Baty,683146,NYM,Paul Skenes,694973,R,1.05,0.31,0.09,1.12,2.3999999999999995,240.0,0.262,0.075,0.076,0.146,0.292,0.223,0.369,0.223,0.446,197.0,0.264,0.076,0.078,0.16,0.296,0.388,0.225,0.442,N,N
71,Luisangel Acuna,682668,NYM,Paul Skenes,694973,R,0.71,0.28,0.06,1.15,2.5900000000000003,150.0,0.18,0.06,0.027,0.137,0.291,0.168,0.389,0.168,0.221,108.0,0.185,0.046,0.012,0.078,0.257,0.325,0.157,0.193,N,N
72,C.J. Abrams,682928,WSH,Grant Holmes,656550,R,0.99,0.33,0.14,1.75,3.1399999999999997,723.0,0.209,0.062,0.077,0.19,0.333,0.276,0.413,0.276,0.461,491.0,0.191,0.071,0.089,0.197,0.348,0.43,0.307,0.458,N,N
73,James Wood,695578,WSH,Grant Holmes,656550,R,1.34,0.67,0.17,1.67,2.42,517.0,0.28,0.12,0.124,0.195,0.363,0.205,0.544,0.205,0.332,331.0,0.305,0.142,0.149,0.238,0.377,0.58,0.221,0.348,N,N
74,Nathaniel Lowe,663993,WSH,Grant Holmes,656550,R,1.09,0.63,0.1,1.4100000000000001,2.6100000000000008,735.0,0.235,0.118,0.064,0.147,0.329,0.226,0.409,0.226,0.338,536.0,0.213,0.114,0.067,0.167,0.34,0.421,0.225,0.36,N,N
75,Keibert Ruiz,660688,WSH,Grant Holmes,656550,R,0.52,0.22,0.09,1.5300000000000002,3.4699999999999998,625.0,0.11,0.038,0.029,0.121,0.289,0.269,0.272,0.269,0.48,458.0,0.111,0.039,0.031,0.128,0.3,0.279,0.305,0.483,N,N
76,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,146.0,0.137,0.068,0.061,0.109,0.333,0.289,0.43,0.289,0.465,119.0,0.16,0.059,0.076,0.128,0.348,0.435,0.272,0.489,N,N
77,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,146.0,0.137,0.068,0.061,0.109,0.333,0.289,0.43,0.289,0.465,119.0,0.16,0.059,0.076,0.128,0.348,0.435,0.272,0.489,N,N
78,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,146.0,0.137,0.068,0.061,0.109,0.333,0.289,0.43,0.289,0.465,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
79,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,146.0,0.137,0.068,0.061,0.109,0.333,0.289,0.43,0.289,0.465,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
80,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,119.0,0.16,0.059,0.076,0.128,0.348,0.435,0.272,0.489,N,N
81,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,119.0,0.16,0.059,0.076,0.128,0.348,0.435,0.272,0.489,N,N
82,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
83,Luis Garcia,671277,WSH,Grant Holmes,656550,R,0.62,0.25,0.11,1.51,2.95,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.348,0.416,0.269,0.315,N,N
84,Josh Bell,605137,WSH,Grant Holmes,656550,R,0.93,0.41,0.13,1.37,2.61,735.0,0.205,0.086,0.077,0.155,0.308,0.24,0.399,0.24,0.442,505.0,0.218,0.081,0.087,0.161,0.318,0.433,0.244,0.459,N,N
85,Dylan Crews,686611,WSH,Grant Holmes,656550,R,1.05,0.26,0.14,1.4200000000000002,2.52,279.0,0.24,0.065,0.1,0.137,0.325,0.232,0.432,0.232,0.384,200.0,0.23,0.07,0.116,0.142,0.334,0.457,0.246,0.377,N,N
86,Jose Tena,677588,WSH,Grant Holmes,656550,R,1.1,0.22,0.11,1.42,2.4499999999999997,236.0,0.25,0.047,0.072,0.084,0.286,0.187,0.446,0.187,0.307,184.0,0.25,0.06,0.071,0.092,0.296,0.465,0.197,0.307,N,N
87,Jacob Young,696285,WSH,Grant Holmes,656550,R,0.74,0.26,0.03,1.03,2.51,635.0,0.187,0.065,0.015,0.069,0.292,0.143,0.291,0.143,0.289,452.0,0.197,0.06,0.012,0.067,0.275,0.266,0.141,0.297,N,N
88,Alex Verdugo,657077,ATL,Jake Irvin,663623,R,0.57,0.33,0.1,1.6400000000000001,3.62,710.0,0.142,0.077,0.053,0.119,0.305,0.225,0.359,0.225,0.377,502.0,0.131,0.07,0.07,0.146,0.315,0.389,0.244,0.406,N,N
89,Austin Riley,663586,ATL,Jake Irvin,663623,R,1.01,0.28,0.22,2.0500000000000003,3.1,645.0,0.262,0.07,0.156,0.2,0.36,0.307,0.531,0.307,0.382,497.0,0.274,0.06,0.16,0.193,0.357,0.509,0.285,0.396,N,N
90,Matt Olson,621566,ATL,Jake Irvin,663623,R,0.9,0.49,0.23,1.9500000000000002,2.9099999999999997,853.0,0.243,0.11,0.133,0.206,0.352,0.304,0.487,0.304,0.393,628.0,0.239,0.123,0.139,0.194,0.36,0.511,0.296,0.387,Y,N
91,Marcell Ozuna,542303,ATL,Jake Irvin,663623,R,0.92,0.42,0.24,1.98,2.8000000000000003,847.0,0.24,0.124,0.148,0.23,0.405,0.307,0.528,0.307,0.463,654.0,0.231,0.116,0.151,0.248,0.418,0.539,0.326,0.463,Y,N
92,Michael Harris II,671739,ATL,Jake Irvin,663623,R,0.7,0.17,0.16,1.85,3.25,634.0,0.196,0.043,0.092,0.146,0.334,0.194,0.447,0.194,0.432,443.0,0.19,0.047,0.092,0.133,0.337,0.458,0.193,0.405,N,Y
93,Sean Murphy,669221,ATL,Jake Irvin,663623,R,0.86,0.36,0.17,1.59,2.6600000000000006,363.0,0.273,0.099,0.109,0.194,0.32,0.271,0.385,0.271,0.502,268.0,0.25,0.104,0.101,0.17,0.319,0.408,0.231,0.497,N,N
94,Ozzie Albies,645277,ATL,Jake Irvin,663623,R,0.54,0.25,0.1,1.42,3.0900000000000003,609.0,0.151,0.066,0.057,0.143,0.298,0.299,0.305,0.299,0.447,456.0,0.16,0.081,0.064,0.139,0.297,0.284,0.304,0.48,N,N
95,Eli White,642201,ATL,Jake Irvin,663623,R,0.92,0.17,0.1,1.27,2.5600000000000005,129.0,0.24,0.047,0.089,0.2,0.305,0.222,0.411,0.222,0.4,96.0,0.229,0.052,0.104,0.216,0.314,0.373,0.254,0.388,N,N
96,Nick Allen,669397,ATL,Jake Irvin,663623,R,0.6,0.16,0.03,0.97,2.82,215.0,0.214,0.051,0.006,0.056,0.244,0.135,0.224,0.135,0.372,149.0,0.242,0.06,0.0,0.029,0.25,0.186,0.118,0.363,N,N
97,Xavier Edwards,669364,MIA,Colin Rea,607067,R,0.83,0.42,0.04,1.5,3.3200000000000003,480.0,0.171,0.104,0.012,0.071,0.29,0.21,0.245,0.21,0.28,328.0,0.159,0.107,0.012,0.077,0.302,0.262,0.221,0.288,N,N
98,Jesus Sanchez,660821,MIA,Colin Rea,607067,R,1.22,0.36,0.17,1.8200000000000003,2.8,617.0,0.258,0.076,0.116,0.153,0.342,0.214,0.493,0.214,0.34,487.0,0.244,0.078,0.131,0.172,0.367,0.526,0.223,0.352,N,N
99,Agustin Ramirez,682663,MIA,Colin Rea,607067,R,1.14,0.26,0.14,1.52,2.9300000000000006,67.0,0.194,0.06,0.14,0.317,0.367,0.18,0.56,0.18,0.4,53.0,0.151,0.057,0.167,0.4,0.422,0.571,0.214,0.405,N,N
100,Kyle Stowers,669065,MIA,Colin Rea,607067,R,1.52,0.34,0.16,1.6099999999999999,2.34,356.0,0.329,0.079,0.15,0.159,0.33,0.237,0.498,0.237,0.391,276.0,0.359,0.087,0.173,0.17,0.34,0.5,0.273,0.393,Y,N
