,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Jasson Dominguez,691176,NYY,Ryan Pepiot,686752,R,1.25,0.54,0.14,1.4000000000000001,2.18,412.0,0.279,0.107,0.08,0.144,0.316,0.223,0.49,0.223,0.402,290.0,0.266,0.103,0.104,0.172,0.337,0.516,0.225,0.407,N,N
15,Ryan McMahon,641857,NYY,Ryan Pepiot,686752,R,1.32,0.54,0.15,1.33,1.9999999999999996,1061.0,0.301,0.108,0.115,0.166,0.331,0.281,0.497,0.281,0.392,763.0,0.296,0.115,0.133,0.182,0.342,0.51,0.301,0.38,N,N
16,Anthony Volpe,683011,NYY,Ryan Pepiot,686752,R,0.99,0.3,0.11,1.28,2.4,1117.0,0.231,0.068,0.063,0.15,0.29,0.252,0.386,0.252,0.317,806.0,0.239,0.065,0.069,0.155,0.286,0.378,0.271,0.309,N,N
17,Austin Wells,669224,NYY,Ryan Pepiot,686752,R,0.9,0.37,0.14,1.28,2.24,738.0,0.222,0.093,0.095,0.188,0.322,0.315,0.426,0.315,0.396,558.0,0.215,0.097,0.106,0.201,0.332,0.424,0.31,0.406,N,N
18,Jurickson Profar,595777,ATL,Andrew Abbott,671096,L,0.72,0.44,0.14,1.76,3.3199999999999994,785.0,0.155,0.104,0.069,0.174,0.352,0.262,0.431,0.262,0.409,199.0,0.106,0.101,0.058,0.218,0.366,0.474,0.256,0.353,N,N
19,Matt Olson,621566,ATL,Andrew Abbott,671096,L,1.16,0.53,0.23,1.92,2.75,1154.0,0.243,0.112,0.135,0.205,0.357,0.293,0.5,0.293,0.38,309.0,0.265,0.068,0.119,0.221,0.329,0.441,0.287,0.376,Y,N
20,Austin Riley,663586,ATL,Andrew Abbott,671096,L,1.21,0.31,0.24,2.0700000000000003,2.8000000000000007,904.0,0.265,0.07,0.152,0.189,0.352,0.314,0.521,0.314,0.388,215.0,0.219,0.084,0.122,0.19,0.354,0.541,0.358,0.345,N,N
21,Sean Murphy,669221,ATL,Andrew Abbott,671096,L,1.14,0.44,0.23,1.84,2.55,527.0,0.281,0.097,0.116,0.208,0.323,0.286,0.406,0.286,0.487,148.0,0.351,0.088,0.165,0.298,0.342,0.367,0.405,0.481,N,N
22,Ozzie Albies,645277,ATL,Andrew Abbott,671096,L,0.62,0.28,0.12,1.58,3.2399999999999993,888.0,0.154,0.079,0.051,0.128,0.296,0.292,0.304,0.292,0.469,228.0,0.123,0.031,0.026,0.123,0.301,0.354,0.276,0.422,N,N
23,Marcell Ozuna,542303,ATL,Andrew Abbott,671096,L,1.03,0.53,0.2,1.71,2.4,1098.0,0.24,0.126,0.138,0.216,0.392,0.312,0.514,0.312,0.445,252.0,0.262,0.151,0.122,0.175,0.361,0.524,0.252,0.456,Y,N
24,Michael Harris II,671739,ATL,Andrew Abbott,671096,L,0.89,0.13,0.14,1.6,2.9000000000000004,886.0,0.2,0.038,0.09,0.146,0.329,0.197,0.444,0.197,0.416,257.0,0.222,0.035,0.086,0.175,0.319,0.422,0.219,0.455,N,Y
25,Eli White,642201,ATL,Andrew Abbott,671096,L,0.93,0.17,0.12,1.34,2.56,241.0,0.241,0.037,0.076,0.137,0.298,0.218,0.371,0.218,0.371,82.0,0.244,0.037,0.085,0.114,0.287,0.424,0.203,0.407,N,N
26,Nick Allen,669397,ATL,Andrew Abbott,671096,L,0.68,0.23,0.06,1.08,2.7,428.0,0.229,0.075,0.003,0.042,0.245,0.169,0.193,0.169,0.339,124.0,0.177,0.089,0.011,0.065,0.249,0.242,0.187,0.385,N,N
27,Gavin Lux,666158,CIN,Carlos Carrasco,471911,R,1.15,0.6,0.08,1.47,2.7800000000000002,838.0,0.228,0.103,0.05,0.12,0.313,0.208,0.399,0.208,0.386,734.0,0.214,0.104,0.052,0.134,0.321,0.404,0.212,0.382,N,N
28,Matt McLain,680574,CIN,Carlos Carrasco,471911,R,1.37,0.44,0.15,1.6,2.579999999999999,406.0,0.266,0.099,0.063,0.123,0.294,0.296,0.391,0.296,0.285,307.0,0.261,0.085,0.071,0.124,0.295,0.391,0.279,0.299,Y,N
29,Elly De La Cruz,682829,CIN,Carlos Carrasco,471911,R,1.32,0.58,0.2,1.83,2.4499999999999997,1154.0,0.288,0.094,0.125,0.207,0.337,0.24,0.454,0.24,0.407,793.0,0.276,0.105,0.144,0.241,0.359,0.501,0.23,0.411,Y,N
30,Austin Hays,669720,CIN,Carlos Carrasco,471911,R,1.17,0.29,0.17,1.75,2.73,497.0,0.237,0.054,0.093,0.176,0.312,0.257,0.397,0.257,0.464,348.0,0.239,0.049,0.074,0.147,0.285,0.364,0.248,0.483,N,N
31,Jake Fraley,641584,CIN,Carlos Carrasco,471911,R,0.84,0.46,0.11,1.46,2.8,553.0,0.19,0.087,0.038,0.127,0.299,0.232,0.278,0.232,0.455,489.0,0.196,0.092,0.041,0.137,0.302,0.287,0.241,0.449,N,N
32,Spencer Steer,668715,CIN,Carlos Carrasco,471911,R,1.0,0.41,0.12,1.3900000000000001,2.57,1047.0,0.219,0.095,0.059,0.165,0.303,0.277,0.361,0.277,0.43,783.0,0.215,0.091,0.064,0.176,0.305,0.373,0.273,0.446,N,N
33,Tyler Stephenson,663886,CIN,Carlos Carrasco,471911,R,1.14,0.4,0.13,1.3800000000000001,2.17,763.0,0.271,0.094,0.101,0.178,0.314,0.296,0.458,0.296,0.349,568.0,0.301,0.09,0.098,0.158,0.303,0.462,0.281,0.346,N,N
34,Will Benson,666181,CIN,Carlos Carrasco,471911,R,1.46,0.48,0.14,1.27,1.8199999999999998,581.0,0.361,0.09,0.127,0.187,0.301,0.329,0.472,0.329,0.465,491.0,0.373,0.081,0.135,0.198,0.308,0.515,0.331,0.477,N,N
35,Noelvi Marte,682622,CIN,Carlos Carrasco,471911,R,0.99,0.21,0.13,1.3900000000000001,2.3500000000000005,392.0,0.26,0.043,0.071,0.139,0.288,0.236,0.36,0.236,0.375,304.0,0.234,0.026,0.082,0.16,0.303,0.37,0.251,0.379,N,N
36,Josh Smith,669701,TEX,George Kirby,669923,R,0.95,0.34,0.11,1.5799999999999998,3.0599999999999996,974.0,0.188,0.082,0.042,0.138,0.314,0.265,0.355,0.265,0.413,743.0,0.162,0.089,0.046,0.151,0.33,0.377,0.263,0.419,N,N
37,Corey Seager,608369,TEX,George Kirby,669923,R,0.96,0.44,0.25,2.1,2.8699999999999997,848.0,0.193,0.093,0.156,0.226,0.402,0.306,0.52,0.306,0.413,589.0,0.16,0.115,0.153,0.239,0.421,0.517,0.3,0.422,N,N
38,Marcus Semien,543760,TEX,George Kirby,669923,R,0.91,0.33,0.14,1.59,3.02,1170.0,0.161,0.091,0.067,0.146,0.316,0.311,0.35,0.311,0.448,878.0,0.156,0.083,0.062,0.149,0.305,0.343,0.3,0.446,N,N
39,Adolis Garcia,666969,TEX,George Kirby,669923,R,1.37,0.2,0.19,1.6800000000000002,2.59,1057.0,0.272,0.062,0.127,0.173,0.314,0.336,0.481,0.336,0.354,790.0,0.254,0.063,0.126,0.174,0.321,0.472,0.348,0.346,N,N
40,Joc Pederson,592626,TEX,George Kirby,669923,R,1.02,0.41,0.19,1.6,2.3299999999999996,602.0,0.226,0.121,0.115,0.203,0.355,0.273,0.456,0.273,0.481,550.0,0.213,0.109,0.117,0.21,0.357,0.456,0.278,0.476,N,N
41,Wyatt Langford,694671,TEX,George Kirby,669923,R,1.18,0.3,0.18,1.6500000000000001,2.47,931.0,0.236,0.091,0.105,0.169,0.333,0.289,0.444,0.289,0.423,708.0,0.229,0.078,0.095,0.152,0.325,0.444,0.267,0.44,N,N
42,Evan Carter,694497,TEX,George Kirby,669923,R,1.12,0.36,0.11,1.31,2.31,344.0,0.227,0.09,0.057,0.16,0.294,0.275,0.336,0.275,0.406,295.0,0.217,0.092,0.065,0.187,0.31,0.372,0.296,0.392,N,N
43,Josh Jung,673962,TEX,George Kirby,669923,R,1.26,0.17,0.12,1.35,2.2700000000000005,518.0,0.253,0.052,0.087,0.144,0.306,0.252,0.426,0.252,0.35,389.0,0.262,0.057,0.084,0.14,0.303,0.43,0.24,0.342,N,N
44,Jonah Heim,641680,TEX,George Kirby,669923,R,0.78,0.17,0.1,1.1800000000000002,2.3299999999999996,805.0,0.199,0.055,0.062,0.123,0.276,0.277,0.359,0.277,0.421,597.0,0.198,0.054,0.057,0.117,0.266,0.321,0.29,0.437,N,N
45,J.P. Crawford,641487,SEA,Kumar Rocker,677958,R,1.04,0.65,0.13,1.6,2.7900000000000005,911.0,0.201,0.117,0.057,0.107,0.322,0.243,0.358,0.243,0.327,632.0,0.223,0.119,0.061,0.102,0.321,0.368,0.242,0.346,N,N
46,Julio Rodriguez,677594,SEA,Kumar Rocker,677958,R,1.25,0.31,0.18,1.9000000000000001,2.81,1098.0,0.243,0.06,0.096,0.156,0.343,0.261,0.475,0.261,0.354,808.0,0.24,0.061,0.085,0.139,0.338,0.458,0.257,0.362,N,N
47,Cal Raleigh,663728,SEA,Kumar Rocker,677958,R,1.35,0.62,0.31,2.0300000000000002,2.33,1081.0,0.275,0.109,0.169,0.273,0.359,0.394,0.484,0.394,0.502,780.0,0.274,0.127,0.152,0.246,0.36,0.498,0.387,0.498,N,N
48,Josh Naylor,647304,SEA,Kumar Rocker,677958,R,0.68,0.44,0.17,1.7800000000000002,2.9799999999999995,1039.0,0.156,0.082,0.076,0.19,0.337,0.264,0.404,0.264,0.429,728.0,0.143,0.089,0.082,0.205,0.356,0.439,0.265,0.448,N,N
49,Randy Arozarena,668227,SEA,Kumar Rocker,677958,R,1.28,0.46,0.15,1.54,2.1599999999999997,1110.0,0.265,0.105,0.099,0.191,0.337,0.285,0.469,0.285,0.428,808.0,0.277,0.104,0.092,0.178,0.33,0.451,0.26,0.427,N,N
50,Jorge Polanco,593871,SEA,Kumar Rocker,677958,R,1.0,0.39,0.19,1.6400000000000001,2.56,805.0,0.227,0.086,0.092,0.172,0.329,0.299,0.408,0.299,0.484,622.0,0.236,0.098,0.111,0.186,0.35,0.462,0.297,0.516,N,N
51,Dominic Canzone,686527,SEA,Kumar Rocker,677958,R,1.03,0.27,0.2,1.75,2.57,322.0,0.258,0.075,0.131,0.19,0.33,0.285,0.472,0.285,0.379,286.0,0.248,0.07,0.134,0.213,0.335,0.464,0.289,0.371,N,N
52,Ben Williamson,810938,SEA,Kumar Rocker,677958,R,1.03,0.17,0.08,1.29,2.4999999999999996,295.0,0.217,0.051,0.033,0.058,0.268,0.195,0.405,0.195,0.256,201.0,0.224,0.04,0.027,0.057,0.266,0.392,0.216,0.257,N,N
53,Cole Young,702284,SEA,Kumar Rocker,677958,R,0.91,0.45,0.12,1.21,2.1299999999999994,157.0,0.197,0.07,0.062,0.077,0.288,0.283,0.31,0.283,0.469,119.0,0.176,0.076,0.057,0.084,0.303,0.352,0.261,0.5,N,N
