,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Brayan Rocchio,677587,CLE,Chris Paddack,663978,R,0.69,0.35,0.07,1.11,2.49,524.0,0.198,0.092,0.039,0.099,0.282,0.241,0.233,0.241,0.416,370.0,0.176,0.092,0.034,0.083,0.292,0.231,0.239,0.398,N,N
18,Trent Grisham,663757,NYY,Kyle Gibson,502043,R,1.23,0.55,0.22,1.79,2.6900000000000004,278.0,0.255,0.101,0.133,0.237,0.337,0.364,0.462,0.364,0.474,204.0,0.25,0.113,0.134,0.263,0.336,0.472,0.354,0.48,N,N
19,Aaron Judge,592450,NYY,Kyle Gibson,502043,R,1.14,0.64,0.42,2.71,2.5699999999999994,812.0,0.245,0.158,0.264,0.366,0.485,0.372,0.605,0.372,0.387,613.0,0.245,0.137,0.257,0.338,0.481,0.585,0.371,0.377,Y,N
20,Ben Rice,700250,NYY,Kyle Gibson,502043,R,1.13,0.52,0.29,1.9899999999999998,2.6100000000000003,278.0,0.263,0.119,0.178,0.215,0.372,0.296,0.45,0.296,0.491,207.0,0.261,0.116,0.19,0.239,0.383,0.444,0.286,0.452,N,N
21,Paul Goldschmidt,502671,NYY,Kyle Gibson,502043,R,1.14,0.32,0.17,1.7800000000000002,2.7500000000000004,771.0,0.256,0.069,0.105,0.157,0.339,0.265,0.478,0.265,0.38,575.0,0.287,0.061,0.116,0.146,0.325,0.465,0.263,0.368,N,N
22,Cody Bellinger,641355,NYY,Kyle Gibson,502043,R,0.66,0.28,0.15,1.63,3.0799999999999996,669.0,0.169,0.072,0.063,0.154,0.301,0.347,0.343,0.347,0.424,478.0,0.174,0.092,0.066,0.154,0.302,0.361,0.364,0.467,N,N
23,Jazz Chisholm,665862,NYY,Kyle Gibson,502043,R,1.04,0.31,0.21,1.7999999999999998,2.58,739.0,0.258,0.084,0.105,0.186,0.32,0.268,0.408,0.268,0.427,490.0,0.257,0.086,0.119,0.212,0.338,0.462,0.278,0.456,N,N
24,Anthony Volpe,683011,NYY,Kyle Gibson,502043,R,0.98,0.25,0.1,1.4300000000000002,2.6300000000000003,809.0,0.235,0.067,0.05,0.135,0.289,0.229,0.367,0.229,0.314,577.0,0.244,0.061,0.053,0.134,0.283,0.352,0.243,0.319,N,N
25,Austin Wells,669224,NYY,Kyle Gibson,502043,R,0.78,0.37,0.17,1.54,2.5799999999999996,509.0,0.214,0.106,0.097,0.18,0.334,0.312,0.415,0.312,0.379,394.0,0.198,0.112,0.104,0.199,0.348,0.414,0.302,0.399,N,N
26,Oswaldo Cabrera,665828,NYY,Kyle Gibson,502043,R,0.71,0.25,0.07,1.23,2.62,406.0,0.195,0.069,0.03,0.108,0.289,0.215,0.35,0.215,0.394,308.0,0.185,0.075,0.035,0.129,0.306,0.345,0.181,0.425,N,N
27,Cedric Mullins II,656775,BAL,Carlos Rodon,607074,L,1.19,0.49,0.11,1.38,2.81,610.0,0.195,0.1,0.053,0.186,0.308,0.28,0.347,0.28,0.431,133.0,0.158,0.083,0.04,0.125,0.289,0.293,0.212,0.485,Y,N
28,Adley Rutschman,668939,BAL,Carlos Rodon,607074,L,0.86,0.56,0.15,1.67,3.02,744.0,0.163,0.094,0.067,0.141,0.329,0.325,0.365,0.325,0.425,217.0,0.143,0.088,0.06,0.153,0.342,0.361,0.259,0.386,Y,N
29,Gunnar Henderson,683002,BAL,Carlos Rodon,607074,L,1.34,0.52,0.16,1.54,2.4699999999999998,805.0,0.23,0.098,0.109,0.238,0.37,0.232,0.543,0.232,0.388,252.0,0.254,0.111,0.07,0.179,0.3,0.395,0.21,0.369,N,N
30,Ryan Mountcastle,663624,BAL,Carlos Rodon,607074,L,1.13,0.31,0.16,1.6600000000000001,2.7300000000000004,599.0,0.227,0.053,0.096,0.143,0.329,0.245,0.459,0.245,0.305,174.0,0.172,0.063,0.076,0.136,0.366,0.447,0.189,0.333,N,Y
31,Ramon Urias,602104,BAL,Carlos Rodon,607074,L,1.02,0.36,0.12,1.4000000000000001,2.56,375.0,0.181,0.083,0.085,0.152,0.325,0.258,0.38,0.258,0.365,101.0,0.188,0.059,0.135,0.215,0.34,0.365,0.257,0.365,N,N
32,Ramon Laureano,657656,BAL,Carlos Rodon,607074,L,1.47,0.28,0.14,1.45,2.1699999999999995,352.0,0.31,0.045,0.132,0.193,0.316,0.336,0.409,0.336,0.405,125.0,0.344,0.048,0.133,0.19,0.311,0.387,0.32,0.493,N,N
33,Heston Kjerstad,677008,BAL,Carlos Rodon,607074,L,1.54,0.29,0.14,1.26,1.98,187.0,0.299,0.048,0.096,0.148,0.317,0.289,0.447,0.289,0.316,34.0,0.382,0.0,0.0,0.03,0.233,0.4,0.15,0.3,N,N
34,Dylan Carlson,666185,BAL,Carlos Rodon,607074,L,1.12,0.42,0.07,1.05,2.17,276.0,0.293,0.083,0.024,0.066,0.251,0.305,0.251,0.305,0.395,120.0,0.242,0.1,0.039,0.078,0.284,0.25,0.342,0.395,N,N
35,Jorge Mateo,622761,BAL,Carlos Rodon,607074,L,1.01,0.22,0.08,1.08,2.19,230.0,0.243,0.043,0.043,0.159,0.262,0.252,0.344,0.252,0.368,106.0,0.255,0.047,0.068,0.2,0.284,0.384,0.26,0.452,N,N
36,Ian Happ,664023,CHC,Andrew Heaney,571760,L,1.11,0.47,0.13,1.59,2.8200000000000003,798.0,0.242,0.122,0.112,0.182,0.352,0.293,0.438,0.293,0.392,198.0,0.227,0.091,0.09,0.157,0.315,0.353,0.241,0.361,N,N
37,Seiya Suzuki,673548,CHC,Andrew Heaney,571760,L,1.12,0.42,0.16,1.85,2.8899999999999997,694.0,0.277,0.102,0.12,0.208,0.351,0.327,0.489,0.327,0.348,160.0,0.206,0.138,0.115,0.212,0.394,0.49,0.308,0.356,N,N
38,Kyle Tucker,663656,CHC,Andrew Heaney,571760,L,0.67,0.49,0.2,1.92,3.2,469.0,0.154,0.151,0.137,0.294,0.415,0.407,0.447,0.407,0.407,163.0,0.16,0.141,0.097,0.239,0.368,0.425,0.381,0.434,Y,N
39,Justin Turner,457759,CHC,Andrew Heaney,571760,L,0.89,0.37,0.09,1.4500000000000002,2.86,590.0,0.183,0.108,0.045,0.113,0.327,0.309,0.314,0.309,0.379,162.0,0.179,0.117,0.081,0.131,0.367,0.333,0.306,0.378,N,N
40,Dansby Swanson,621020,CHC,Andrew Heaney,571760,L,1.06,0.33,0.12,1.52,2.7299999999999995,716.0,0.254,0.082,0.093,0.151,0.322,0.243,0.44,0.243,0.419,143.0,0.203,0.091,0.12,0.211,0.371,0.46,0.23,0.46,N,N
41,Nico Hoerner,663538,CHC,Andrew Heaney,571760,L,0.44,0.23,0.03,1.3600000000000003,3.28,747.0,0.099,0.066,0.01,0.094,0.31,0.203,0.275,0.203,0.321,158.0,0.089,0.051,0.007,0.102,0.343,0.328,0.201,0.284,N,N
42,Pete Crow-Armstrong,691718,CHC,Andrew Heaney,571760,L,1.04,0.18,0.11,1.41,2.63,530.0,0.238,0.047,0.081,0.169,0.295,0.312,0.376,0.312,0.427,122.0,0.254,0.008,0.023,0.104,0.22,0.295,0.295,0.364,N,N
43,Carson Kelly,608348,CHC,Andrew Heaney,571760,L,0.72,0.35,0.11,1.36,2.61,371.0,0.162,0.108,0.08,0.183,0.342,0.299,0.424,0.299,0.398,62.0,0.113,0.161,0.089,0.137,0.442,0.422,0.244,0.311,N,N
44,Jon Berti,542932,CHC,Andrew Heaney,571760,L,0.76,0.2,0.07,1.22,2.5699999999999994,118.0,0.203,0.068,0.036,0.038,0.317,0.181,0.337,0.181,0.241,39.0,0.154,0.026,0.032,0.0,0.338,0.323,0.129,0.355,N,N
45,Oneil Cruz,665833,PIT,Shota Imanaga,684007,L,1.47,0.41,0.14,1.59,2.6700000000000004,702.0,0.298,0.085,0.166,0.206,0.355,0.224,0.559,0.224,0.424,185.0,0.308,0.059,0.078,0.188,0.287,0.452,0.209,0.461,N,N
46,Bryan Reynolds,668804,PIT,Shota Imanaga,684007,L,1.05,0.34,0.16,1.83,2.9900000000000007,816.0,0.238,0.077,0.1,0.163,0.351,0.263,0.454,0.263,0.376,235.0,0.255,0.055,0.124,0.151,0.347,0.478,0.199,0.317,N,N
47,Andrew McCutchen,457705,PIT,Shota Imanaga,684007,L,1.07,0.55,0.13,1.37,2.5,599.0,0.247,0.11,0.122,0.177,0.339,0.288,0.389,0.288,0.389,168.0,0.262,0.119,0.11,0.16,0.326,0.36,0.32,0.39,N,N
48,Joey Bart,663698,PIT,Shota Imanaga,684007,L,1.14,0.31,0.17,1.73,2.7299999999999995,363.0,0.273,0.085,0.098,0.176,0.328,0.24,0.391,0.24,0.444,95.0,0.295,0.084,0.107,0.25,0.383,0.482,0.268,0.5,N,N
49,Ke'Bryan Hayes,663647,PIT,Shota Imanaga,684007,L,0.74,0.25,0.07,1.4400000000000002,3.14,503.0,0.187,0.06,0.029,0.06,0.287,0.166,0.44,0.166,0.273,118.0,0.161,0.085,0.046,0.125,0.304,0.425,0.172,0.333,N,N
50,Tommy Pham,502054,PIT,Shota Imanaga,684007,L,0.93,0.35,0.09,1.37,2.62,575.0,0.231,0.075,0.066,0.108,0.31,0.212,0.424,0.212,0.371,138.0,0.196,0.072,0.08,0.134,0.327,0.43,0.23,0.44,N,N
51,Matt Gorski,685301,PIT,Shota Imanaga,684007,L,1.01,0.19,0.15,1.55,2.7000000000000006,6.0,0.167,0.0,0.2,0.5,0.397,0.4,0.2,0.4,0.6,2.0,0.0,0.0,0.5,1.5,1.04,0.5,0.5,1.0,N,N
52,Jared Triolo,669707,PIT,Shota Imanaga,684007,L,1.01,0.39,0.07,1.1300000000000001,2.3699999999999997,483.0,0.257,0.089,0.052,0.096,0.287,0.261,0.384,0.261,0.377,134.0,0.254,0.112,0.036,0.051,0.277,0.238,0.333,0.274,N,N
53,Isiah Kiner-Falefa,643396,PIT,Shota Imanaga,684007,L,0.6,0.19,0.04,1.14,2.7600000000000002,598.0,0.164,0.038,0.019,0.099,0.284,0.202,0.303,0.202,0.337,162.0,0.167,0.025,0.016,0.053,0.281,0.272,0.176,0.344,N,N
54,Lars Nootbaar,663457,STL,Brady Singer,663903,R,0.97,0.65,0.19,1.79,2.82,532.0,0.188,0.133,0.1,0.169,0.364,0.201,0.493,0.201,0.365,385.0,0.171,0.138,0.109,0.174,0.381,0.491,0.23,0.347,Y,N
55,Willson Contreras,575929,STL,Brady Singer,663903,R,1.32,0.45,0.18,1.69,2.369999999999999,478.0,0.268,0.107,0.102,0.177,0.354,0.218,0.446,0.218,0.347,355.0,0.273,0.093,0.108,0.175,0.355,0.458,0.236,0.335,N,Y
56,Brendan Donovan,680977,STL,Brady Singer,663903,R,0.65,0.34,0.12,1.77,3.2600000000000002,768.0,0.124,0.07,0.058,0.144,0.349,0.225,0.387,0.225,0.369,543.0,0.122,0.076,0.059,0.159,0.362,0.391,0.248,0.368,N,N
57,Nolan Arenado,571448,STL,Brady Singer,663903,R,0.76,0.29,0.12,1.59,3.14,746.0,0.134,0.07,0.036,0.131,0.299,0.245,0.312,0.245,0.426,564.0,0.144,0.078,0.037,0.13,0.293,0.319,0.24,0.406,N,N
58,Nolan Gorman,669357,STL,Brady Singer,663903,R,1.7,0.41,0.23,1.6800000000000002,2.03,455.0,0.369,0.081,0.165,0.194,0.312,0.406,0.39,0.406,0.414,335.0,0.367,0.087,0.187,0.209,0.333,0.39,0.423,0.423,N,N
59,Jordan Walker,691023,STL,Brady Singer,663903,R,1.2,0.29,0.13,1.49,2.4999999999999996,282.0,0.284,0.06,0.077,0.131,0.279,0.247,0.434,0.247,0.335,200.0,0.315,0.04,0.079,0.122,0.258,0.433,0.22,0.346,N,N
60,Pedro Pages,686780,STL,Brady Singer,663903,R,1.18,0.2,0.09,1.2400000000000002,2.5,294.0,0.255,0.051,0.049,0.135,0.268,0.26,0.373,0.26,0.333,192.0,0.26,0.057,0.061,0.152,0.259,0.328,0.267,0.366,N,N
61,Victor Scott II,687363,STL,Brady Singer,663903,R,1.11,0.24,0.1,1.23,2.3799999999999994,255.0,0.259,0.059,0.052,0.107,0.255,0.244,0.314,0.244,0.424,188.0,0.229,0.059,0.045,0.121,0.249,0.331,0.263,0.421,N,N
62,Masyn Winn,691026,STL,Brady Singer,663903,R,0.77,0.23,0.07,1.24,2.5700000000000003,709.0,0.182,0.063,0.039,0.14,0.295,0.242,0.331,0.242,0.331,499.0,0.168,0.056,0.026,0.104,0.297,0.306,0.212,0.324,N,N
63,TJ Friedl,670770,CIN,Miles Mikolas,571945,R,0.58,0.36,0.08,1.59,3.53,466.0,0.15,0.077,0.026,0.139,0.295,0.265,0.323,0.265,0.542,356.0,0.138,0.067,0.025,0.157,0.289,0.337,0.29,0.522,N,N
64,Matt McLain,680574,CIN,Miles Mikolas,571945,R,1.09,0.36,0.21,2.0900000000000003,2.9399999999999995,86.0,0.326,0.128,0.174,0.176,0.354,0.348,0.522,0.348,0.261,70.0,0.314,0.129,0.158,0.117,0.345,0.474,0.289,0.263,Y,N
65,Elly De La Cruz,682829,CIN,Miles Mikolas,571945,R,1.13,0.41,0.21,2.0700000000000003,2.81,820.0,0.31,0.094,0.128,0.205,0.333,0.246,0.464,0.246,0.416,565.0,0.312,0.099,0.145,0.236,0.345,0.505,0.242,0.42,Y,N
66,Austin Hays,669720,CIN,Miles Mikolas,571945,R,0.86,0.22,0.17,1.8900000000000001,3.1100000000000003,311.0,0.232,0.042,0.092,0.178,0.321,0.284,0.422,0.284,0.463,212.0,0.217,0.033,0.078,0.173,0.3,0.386,0.288,0.484,N,N
67,Gavin Lux,666158,CIN,Miles Mikolas,571945,R,0.77,0.41,0.09,1.54,2.93,592.0,0.23,0.098,0.061,0.13,0.326,0.194,0.417,0.194,0.381,522.0,0.213,0.098,0.064,0.145,0.335,0.423,0.192,0.373,N,N
68,Noelvi Marte,682622,CIN,Miles Mikolas,571945,R,0.86,0.18,0.15,1.73,2.96,293.0,0.276,0.048,0.067,0.131,0.289,0.226,0.349,0.226,0.359,233.0,0.258,0.034,0.074,0.14,0.296,0.358,0.247,0.358,N,N
69,Spencer Steer,668715,CIN,Miles Mikolas,571945,R,0.69,0.38,0.13,1.54,2.7900000000000005,747.0,0.212,0.104,0.062,0.169,0.312,0.281,0.386,0.281,0.426,551.0,0.214,0.096,0.064,0.176,0.31,0.397,0.265,0.45,N,N
70,Jake Fraley,641584,CIN,Miles Mikolas,571945,R,0.57,0.31,0.1,1.44,2.86,460.0,0.183,0.078,0.036,0.112,0.291,0.22,0.258,0.22,0.454,399.0,0.19,0.083,0.038,0.122,0.293,0.271,0.226,0.448,N,N
71,Jose Trevino,624431,CIN,Miles Mikolas,571945,R,0.46,0.22,0.08,1.2500000000000002,2.8,302.0,0.159,0.083,0.053,0.151,0.281,0.247,0.366,0.247,0.352,184.0,0.168,0.065,0.05,0.148,0.284,0.371,0.243,0.329,N,N
72,C.J. Abrams,682928,WSH,Zack Wheeler,554430,R,1.19,0.23,0.18,1.91,3.05,667.0,0.217,0.06,0.075,0.194,0.324,0.281,0.408,0.281,0.466,452.0,0.199,0.069,0.085,0.203,0.339,0.423,0.31,0.467,N,N
73,James Wood,695578,WSH,Zack Wheeler,554430,R,1.59,0.47,0.21,1.8399999999999999,2.3600000000000003,462.0,0.281,0.119,0.131,0.2,0.366,0.201,0.529,0.201,0.328,295.0,0.308,0.142,0.156,0.243,0.375,0.562,0.225,0.338,N,N
74,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
75,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
76,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
77,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
78,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
79,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
80,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
81,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.74,0.19,0.12,1.6700000000000002,3.1100000000000003,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
82,Nathaniel Lowe,663993,WSH,Zack Wheeler,554430,R,1.26,0.45,0.11,1.44,2.52,681.0,0.236,0.12,0.067,0.146,0.331,0.228,0.41,0.228,0.341,501.0,0.212,0.12,0.069,0.163,0.344,0.42,0.224,0.356,N,N
83,Keibert Ruiz,660688,WSH,Zack Wheeler,554430,R,0.58,0.16,0.12,1.59,3.37,587.0,0.107,0.037,0.028,0.127,0.289,0.277,0.263,0.277,0.483,427.0,0.108,0.04,0.031,0.135,0.303,0.268,0.316,0.483,N,N
84,Dylan Crews,686611,WSH,Zack Wheeler,554430,R,1.21,0.34,0.16,1.5100000000000002,2.4,232.0,0.224,0.06,0.104,0.144,0.334,0.226,0.427,0.226,0.378,165.0,0.206,0.061,0.125,0.144,0.349,0.45,0.242,0.358,N,N
85,Jose Tena,677588,WSH,Zack Wheeler,554430,R,1.3,0.32,0.13,1.49,2.2800000000000007,208.0,0.24,0.038,0.073,0.09,0.294,0.193,0.453,0.193,0.287,158.0,0.241,0.051,0.071,0.1,0.304,0.473,0.205,0.286,N,N
86,Alex Call,669743,WSH,Zack Wheeler,554430,R,0.8,0.38,0.09,1.23,2.54,181.0,0.127,0.127,0.038,0.151,0.335,0.256,0.301,0.256,0.361,122.0,0.107,0.148,0.033,0.147,0.339,0.267,0.222,0.322,N,N
87,Jacob Young,696285,WSH,Zack Wheeler,554430,R,0.87,0.2,0.04,1.06,2.44,594.0,0.185,0.066,0.014,0.07,0.29,0.144,0.287,0.144,0.296,420.0,0.195,0.062,0.01,0.07,0.275,0.264,0.139,0.304,N,N
88,Trea Turner,607208,PHI,MacKenzie Gore,669022,L,1.06,0.27,0.17,1.8599999999999999,3.14,655.0,0.185,0.058,0.064,0.156,0.317,0.266,0.404,0.266,0.439,204.0,0.176,0.074,0.079,0.183,0.342,0.437,0.305,0.457,N,N
89,Bryce Harper,547180,PHI,MacKenzie Gore,669022,L,1.32,0.52,0.17,1.69,2.5100000000000002,745.0,0.219,0.115,0.109,0.232,0.364,0.31,0.48,0.31,0.364,268.0,0.246,0.119,0.135,0.214,0.378,0.459,0.294,0.365,N,N
90,Kyle Schwarber,656941,PHI,MacKenzie Gore,669022,L,1.58,0.65,0.22,1.55,1.9499999999999997,812.0,0.277,0.153,0.152,0.24,0.387,0.295,0.554,0.295,0.495,293.0,0.266,0.15,0.12,0.224,0.393,0.557,0.234,0.485,Y,N
91,Nick Castellanos,592206,PHI,MacKenzie Gore,669022,L,1.16,0.24,0.16,1.77,2.6799999999999997,770.0,0.206,0.062,0.083,0.175,0.34,0.308,0.388,0.308,0.375,204.0,0.221,0.069,0.098,0.241,0.372,0.441,0.322,0.427,N,N
92,J.T. Realmuto,592663,PHI,MacKenzie Gore,669022,L,1.41,0.27,0.17,1.65,2.3600000000000008,510.0,0.257,0.069,0.106,0.151,0.343,0.212,0.463,0.212,0.41,145.0,0.262,0.069,0.156,0.127,0.361,0.542,0.198,0.375,N,N
93,Alec Bohm,664761,PHI,MacKenzie Gore,669022,L,0.7,0.23,0.12,1.6300000000000001,3.02,719.0,0.146,0.057,0.071,0.149,0.339,0.232,0.464,0.232,0.327,208.0,0.096,0.053,0.079,0.168,0.353,0.486,0.271,0.379,N,N
94,Edmundo Sosa,624641,PHI,MacKenzie Gore,669022,L,1.18,0.14,0.13,1.59,2.3799999999999994,309.0,0.243,0.049,0.081,0.16,0.315,0.238,0.419,0.238,0.386,141.0,0.22,0.057,0.102,0.197,0.337,0.449,0.255,0.429,N,N
95,Weston Wilson,642215,PHI,MacKenzie Gore,669022,L,1.33,0.42,0.1,1.09,2.03,100.0,0.29,0.08,0.145,0.2,0.316,0.226,0.516,0.226,0.403,53.0,0.226,0.094,0.2,0.261,0.414,0.6,0.229,0.457,N,N
96,Johan Rojas,679032,PHI,MacKenzie Gore,669022,L,0.95,0.13,0.05,1.1,2.4700000000000006,418.0,0.201,0.041,0.026,0.075,0.249,0.169,0.281,0.169,0.371,126.0,0.214,0.024,0.011,0.068,0.245,0.277,0.149,0.319,N,N
97,Jonathan India,663697,KC,Taj Bradley,671737,R,0.95,0.64,0.12,1.5,2.7300000000000004,747.0,0.19,0.126,0.071,0.131,0.352,0.246,0.366,0.246,0.41,555.0,0.186,0.117,0.072,0.131,0.347,0.36,0.256,0.432,N,N
98,Bobby Witt Jr.,677951,KC,Taj Bradley,671737,R,0.78,0.36,0.24,2.26,3.2799999999999994,823.0,0.153,0.068,0.135,0.242,0.407,0.29,0.475,0.29,0.333,662.0,0.162,0.076,0.143,0.258,0.408,0.495,0.288,0.328,N,N
99,Vinnie Pasquantino,686469,KC,Taj Bradley,671737,R,0.62,0.43,0.17,1.7800000000000002,3.27,667.0,0.141,0.069,0.071,0.175,0.323,0.297,0.454,0.297,0.473,521.0,0.121,0.081,0.07,0.178,0.333,0.458,0.303,0.47,N,N
