,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
20,Hunter Goodman,696100,COL,Sandy Alcantara,645261,R,1.12,0.22,0.15,1.6800000000000002,3.04,457.0,0.269,0.046,0.117,0.206,0.297,0.316,0.446,0.316,0.436,297.0,0.259,0.051,0.104,0.188,0.294,0.46,0.332,0.436,N,N
21,Ryan McMahon,641857,COL,Sandy Alcantara,645261,R,1.15,0.55,0.15,1.6,2.630000000000001,876.0,0.291,0.11,0.112,0.152,0.329,0.262,0.501,0.262,0.393,611.0,0.286,0.118,0.13,0.162,0.342,0.518,0.28,0.374,N,N
22,Brenton Doyle,686668,COL,Sandy Alcantara,645261,R,1.06,0.32,0.12,1.5,2.8400000000000003,808.0,0.255,0.075,0.113,0.171,0.326,0.299,0.422,0.299,0.364,592.0,0.277,0.073,0.115,0.174,0.312,0.413,0.295,0.355,N,N
23,Orlando Arcia,606115,COL,Sandy Alcantara,645261,R,0.72,0.26,0.09,1.2999999999999998,2.89,643.0,0.212,0.065,0.052,0.134,0.262,0.212,0.371,0.212,0.471,488.0,0.203,0.057,0.05,0.143,0.262,0.368,0.203,0.499,N,N
24,Kyle Farmer,571657,COL,Sandy Alcantara,645261,R,0.81,0.25,0.08,1.28,2.73,397.0,0.202,0.063,0.052,0.135,0.281,0.301,0.311,0.301,0.364,233.0,0.21,0.06,0.03,0.122,0.246,0.257,0.287,0.341,N,N
25,Mickey Moniak,666160,COL,Sandy Alcantara,645261,R,0.88,0.18,0.11,1.35,2.42,581.0,0.265,0.05,0.092,0.165,0.291,0.293,0.379,0.293,0.499,517.0,0.257,0.05,0.093,0.171,0.292,0.389,0.293,0.513,N,N
26,Tyler Freeman,671289,COL,Sandy Alcantara,645261,R,0.48,0.26,0.05,1.15,2.7399999999999998,435.0,0.138,0.069,0.034,0.112,0.302,0.238,0.358,0.238,0.398,280.0,0.129,0.064,0.024,0.115,0.297,0.373,0.212,0.401,N,N
27,Xavier Edwards,669364,MIA,Chase Dollander,801403,R,0.78,0.47,0.05,1.53,3.3200000000000003,506.0,0.172,0.101,0.011,0.07,0.291,0.204,0.262,0.204,0.278,354.0,0.161,0.102,0.012,0.074,0.303,0.285,0.212,0.285,N,N
28,Jesus Sanchez,660821,MIA,Chase Dollander,801403,R,1.14,0.44,0.17,1.8400000000000003,2.8,698.0,0.251,0.085,0.12,0.159,0.347,0.207,0.497,0.207,0.349,557.0,0.237,0.086,0.134,0.173,0.37,0.532,0.214,0.356,N,N
29,Agustin Ramirez,682663,MIA,Chase Dollander,801403,R,0.79,0.39,0.19,1.9500000000000002,3.15,151.0,0.159,0.079,0.087,0.23,0.355,0.217,0.478,0.217,0.348,119.0,0.134,0.067,0.095,0.261,0.355,0.463,0.221,0.347,N,N
30,Kyle Stowers,669065,MIA,Chase Dollander,801403,R,1.4,0.38,0.17,1.7800000000000002,2.4299999999999997,435.0,0.322,0.074,0.16,0.168,0.338,0.265,0.521,0.265,0.381,336.0,0.351,0.077,0.176,0.185,0.344,0.535,0.294,0.401,Y,N
31,Otto Lopez,672640,MIA,Chase Dollander,801403,R,0.69,0.28,0.13,1.6900000000000002,3.15,605.0,0.159,0.066,0.06,0.111,0.324,0.219,0.367,0.219,0.318,413.0,0.15,0.077,0.06,0.128,0.341,0.404,0.221,0.331,N,N
32,Eric Wagaman,676572,MIA,Chase Dollander,801403,R,0.78,0.24,0.13,1.6,3.0099999999999993,292.0,0.188,0.058,0.068,0.136,0.329,0.245,0.45,0.245,0.318,209.0,0.196,0.072,0.065,0.13,0.32,0.431,0.242,0.333,N,N
33,Dane Myers,667472,MIA,Chase Dollander,801403,R,1.14,0.25,0.13,1.54,2.46,206.0,0.282,0.073,0.108,0.161,0.348,0.246,0.462,0.246,0.292,103.0,0.32,0.078,0.113,0.116,0.33,0.419,0.21,0.258,N,N
34,Nick Fortes,663743,MIA,Chase Dollander,801403,R,0.57,0.17,0.05,1.1199999999999999,2.98,400.0,0.125,0.038,0.021,0.095,0.253,0.191,0.258,0.191,0.442,270.0,0.126,0.03,0.022,0.093,0.247,0.253,0.178,0.444,N,N
35,Javier Sanoja,691594,MIA,Chase Dollander,801403,R,0.59,0.36,0.05,1.1199999999999999,2.6400000000000006,172.0,0.151,0.052,0.015,0.082,0.272,0.175,0.343,0.175,0.328,106.0,0.132,0.047,0.011,0.101,0.277,0.299,0.218,0.322,N,N
36,Ian Happ,664023,CHC,Trevor Williams,592866,R,0.81,0.5,0.16,1.8399999999999999,3.19,894.0,0.244,0.12,0.103,0.173,0.344,0.29,0.432,0.29,0.402,659.0,0.252,0.129,0.114,0.182,0.355,0.462,0.308,0.409,N,N
37,Seiya Suzuki,673548,CHC,Trevor Williams,592866,R,0.92,0.36,0.25,2.2199999999999998,3.25,828.0,0.269,0.1,0.134,0.227,0.356,0.331,0.496,0.331,0.364,628.0,0.288,0.088,0.137,0.221,0.342,0.496,0.331,0.375,N,N
38,Pete Crow-Armstrong,691718,CHC,Trevor Williams,592866,R,0.82,0.19,0.25,2.1100000000000003,3.3699999999999997,657.0,0.244,0.046,0.098,0.199,0.307,0.324,0.389,0.324,0.441,498.0,0.229,0.056,0.108,0.221,0.328,0.413,0.322,0.462,N,N
39,Carson Kelly,608348,CHC,Trevor Williams,592866,R,0.62,0.35,0.13,1.58,3.2799999999999994,452.0,0.162,0.106,0.083,0.177,0.339,0.29,0.407,0.29,0.407,363.0,0.174,0.099,0.078,0.185,0.317,0.416,0.3,0.42,N,N
40,Michael Busch,683737,CHC,Trevor Williams,592866,R,0.89,0.4,0.18,1.76,2.88,770.0,0.275,0.109,0.12,0.199,0.336,0.338,0.424,0.338,0.432,642.0,0.279,0.114,0.138,0.218,0.349,0.44,0.336,0.44,N,N
41,Dansby Swanson,621020,CHC,Trevor Williams,592866,R,0.78,0.29,0.15,1.7000000000000002,3.03,838.0,0.251,0.084,0.099,0.161,0.33,0.245,0.437,0.245,0.426,667.0,0.256,0.082,0.091,0.152,0.322,0.432,0.243,0.42,N,N
42,Nico Hoerner,663538,CHC,Trevor Williams,592866,R,0.32,0.22,0.06,1.48,3.3800000000000003,874.0,0.096,0.065,0.014,0.094,0.314,0.204,0.278,0.204,0.328,686.0,0.101,0.071,0.014,0.089,0.307,0.264,0.2,0.336,N,N
43,Justin Turner,457759,CHC,Trevor Williams,592866,R,0.57,0.31,0.09,1.3900000000000001,2.86,633.0,0.18,0.107,0.043,0.115,0.328,0.3,0.316,0.3,0.375,448.0,0.181,0.109,0.029,0.105,0.312,0.306,0.3,0.375,N,N
44,Matt Shaw,807713,CHC,Trevor Williams,592866,R,0.66,0.31,0.15,1.5499999999999998,2.64,115.0,0.226,0.122,0.027,0.089,0.3,0.147,0.213,0.147,0.28,77.0,0.247,0.104,0.02,0.072,0.284,0.16,0.16,0.26,N,N
45,C.J. Abrams,682928,WSH,Cade Horton,690990,R,0.82,0.27,0.2,2.08,3.3700000000000006,805.0,0.207,0.062,0.076,0.193,0.332,0.275,0.415,0.275,0.452,558.0,0.188,0.072,0.089,0.2,0.351,0.435,0.294,0.451,N,N
46,James Wood,695578,WSH,Cade Horton,690990,R,1.18,0.54,0.28,2.14,2.72,595.0,0.284,0.121,0.142,0.214,0.372,0.217,0.547,0.217,0.339,390.0,0.308,0.138,0.168,0.249,0.383,0.575,0.229,0.355,N,N
47,Nathaniel Lowe,663993,WSH,Cade Horton,690990,R,0.92,0.5,0.12,1.56,2.9100000000000006,814.0,0.236,0.113,0.059,0.14,0.323,0.225,0.408,0.225,0.337,597.0,0.211,0.111,0.06,0.153,0.335,0.415,0.222,0.355,N,N
48,Luis Garcia,671277,WSH,Cade Horton,690990,R,0.52,0.2,0.14,1.7500000000000002,3.21,731.0,0.155,0.051,0.083,0.159,0.339,0.252,0.432,0.252,0.358,583.0,0.153,0.05,0.095,0.178,0.356,0.435,0.261,0.353,N,N
49,Josh Bell,605137,WSH,Cade Horton,690990,R,0.79,0.36,0.17,1.6,2.91,799.0,0.203,0.089,0.083,0.16,0.315,0.241,0.402,0.241,0.438,563.0,0.21,0.085,0.096,0.169,0.33,0.434,0.247,0.452,N,N
50,Robert Hassell III,690987,WSH,Cade Horton,690990,R,0.87,0.22,0.11,1.39,2.9299999999999997,41.0,0.268,0.0,0.1,0.098,0.315,0.2,0.4,0.2,0.4,36.0,0.25,0.0,0.111,0.111,0.325,0.407,0.185,0.333,N,N
51,Keibert Ruiz,660688,WSH,Cade Horton,690990,R,0.39,0.15,0.1,1.5100000000000002,3.35,693.0,0.108,0.035,0.031,0.116,0.288,0.263,0.278,0.263,0.483,513.0,0.111,0.035,0.032,0.122,0.295,0.28,0.289,0.486,N,N
52,Jose Tena,677588,WSH,Cade Horton,690990,R,0.83,0.25,0.13,1.55,2.69,299.0,0.227,0.064,0.071,0.104,0.306,0.17,0.443,0.17,0.33,241.0,0.224,0.075,0.071,0.113,0.317,0.462,0.178,0.337,N,N
53,Daylen Lile,695734,WSH,Cade Horton,690990,R,0.66,0.21,0.11,1.33,2.68,32.0,0.219,0.062,0.045,0.179,0.311,0.227,0.455,0.227,0.682,28.0,0.179,0.071,0.05,0.208,0.323,0.45,0.25,0.7,N,N
54,Steven Kwan,680757,CLE,Carlos Rodon,607074,L,0.63,0.45,0.07,1.5,3.4400000000000004,783.0,0.092,0.091,0.024,0.131,0.334,0.274,0.233,0.274,0.31,222.0,0.117,0.081,0.023,0.106,0.34,0.229,0.229,0.303,N,N
55,Angel Martinez,682657,CLE,Carlos Rodon,607074,L,1.04,0.3,0.08,1.35,3.06,323.0,0.183,0.059,0.02,0.118,0.268,0.25,0.32,0.25,0.451,77.0,0.195,0.13,0.038,0.123,0.335,0.346,0.173,0.462,N,N
56,Jose Ramirez,608070,CLE,Carlos Rodon,607074,L,0.66,0.29,0.22,1.9700000000000002,3.2899999999999996,898.0,0.119,0.063,0.086,0.25,0.339,0.314,0.399,0.314,0.508,227.0,0.106,0.044,0.114,0.321,0.374,0.477,0.29,0.523,N,N
57,David Fry,681807,CLE,Carlos Rodon,607074,L,1.24,0.54,0.14,1.4400000000000002,2.3699999999999997,389.0,0.219,0.098,0.075,0.185,0.326,0.329,0.376,0.329,0.447,162.0,0.216,0.16,0.113,0.277,0.376,0.402,0.381,0.443,N,N
58,Carlos Santana,467793,CLE,Carlos Rodon,607074,L,0.89,0.5,0.13,1.34,2.6399999999999997,810.0,0.167,0.114,0.071,0.168,0.327,0.265,0.401,0.265,0.521,212.0,0.17,0.099,0.104,0.232,0.362,0.519,0.214,0.494,N,N
59,Gabriel Arias,672356,CLE,Carlos Rodon,607074,L,1.79,0.32,0.1,1.03,1.8800000000000001,363.0,0.3,0.058,0.092,0.129,0.295,0.211,0.39,0.211,0.404,116.0,0.345,0.06,0.072,0.138,0.254,0.377,0.203,0.478,N,N
60,Will Wilson,669717,CLE,Carlos Rodon,607074,L,1.27,0.38,0.09,1.08,2.23,43.0,0.302,0.093,0.04,0.081,0.239,0.28,0.44,0.28,0.24,20.0,0.3,0.1,0.091,0.176,0.271,0.545,0.273,0.364,N,N
61,Bo Naylor,666310,CLE,Carlos Rodon,607074,L,1.44,0.44,0.12,1.05,1.87,543.0,0.3,0.092,0.088,0.165,0.273,0.314,0.372,0.314,0.448,103.0,0.282,0.058,0.044,0.095,0.227,0.279,0.265,0.471,N,N
62,Jhonkensy Noel,678877,CLE,Carlos Rodon,607074,L,1.44,0.22,0.13,1.08,1.8499999999999996,296.0,0.314,0.054,0.11,0.205,0.28,0.264,0.379,0.264,0.549,111.0,0.288,0.045,0.137,0.243,0.326,0.397,0.301,0.466,N,N
63,Trent Grisham,663757,NYY,Tanner Bibee,676440,R,1.19,0.58,0.19,1.61,2.72,398.0,0.249,0.111,0.137,0.229,0.342,0.378,0.45,0.378,0.458,288.0,0.236,0.118,0.148,0.27,0.352,0.47,0.393,0.459,N,N
64,Ben Rice,700250,NYY,Tanner Bibee,676440,R,1.1,0.47,0.22,1.82,2.8000000000000007,375.0,0.253,0.101,0.174,0.235,0.383,0.306,0.481,0.306,0.494,285.0,0.246,0.098,0.178,0.24,0.393,0.478,0.283,0.472,N,N
65,Aaron Judge,592450,NYY,Tanner Bibee,676440,R,1.11,0.62,0.32,2.23,2.5399999999999996,934.0,0.244,0.15,0.26,0.377,0.479,0.377,0.599,0.377,0.388,717.0,0.245,0.134,0.253,0.35,0.474,0.577,0.368,0.384,Y,N
66,Cody Bellinger,641355,NYY,Tanner Bibee,676440,R,0.66,0.32,0.16,1.65,3.16,785.0,0.162,0.078,0.074,0.169,0.313,0.356,0.352,0.356,0.437,564.0,0.17,0.096,0.075,0.169,0.315,0.367,0.363,0.479,N,N
67,Paul Goldschmidt,502671,NYY,Tanner Bibee,676440,R,1.05,0.31,0.13,1.51,2.7499999999999996,887.0,0.236,0.068,0.1,0.164,0.338,0.259,0.463,0.259,0.388,663.0,0.265,0.056,0.108,0.144,0.319,0.448,0.253,0.372,N,N
68,Jazz Chisholm,665862,NYY,Tanner Bibee,676440,R,1.04,0.33,0.17,1.5900000000000003,2.57,740.0,0.258,0.084,0.104,0.187,0.319,0.267,0.407,0.267,0.428,491.0,0.257,0.086,0.118,0.213,0.337,0.461,0.277,0.458,N,N
69,Anthony Volpe,683011,NYY,Tanner Bibee,676440,R,0.97,0.27,0.1,1.35,2.64,928.0,0.234,0.071,0.053,0.137,0.286,0.229,0.379,0.229,0.312,664.0,0.244,0.066,0.06,0.14,0.283,0.367,0.246,0.305,N,N
70,J.C. Escarra,641555,NYY,Tanner Bibee,676440,R,0.74,0.35,0.1,1.3399999999999999,2.63,59.0,0.136,0.119,0.047,0.14,0.322,0.186,0.349,0.186,0.442,48.0,0.104,0.125,0.056,0.15,0.325,0.333,0.194,0.444,N,N
71,D.J. LeMahieu,518934,NYY,Tanner Bibee,676440,R,0.8,0.32,0.07,1.11,2.4499999999999997,279.0,0.168,0.086,0.063,0.061,0.305,0.203,0.386,0.203,0.275,173.0,0.185,0.087,0.088,0.078,0.321,0.408,0.192,0.256,N,N
72,Bryson Stott,681082,PHI,Bowden Francis,670102,R,0.68,0.34,0.13,1.75,3.5300000000000002,792.0,0.167,0.088,0.039,0.11,0.308,0.278,0.302,0.278,0.343,615.0,0.156,0.081,0.047,0.129,0.315,0.322,0.285,0.341,N,N
73,Trea Turner,607208,PHI,Bowden Francis,670102,R,0.79,0.23,0.16,1.8199999999999998,3.34,796.0,0.18,0.058,0.065,0.158,0.317,0.273,0.395,0.273,0.425,548.0,0.184,0.051,0.061,0.133,0.309,0.392,0.242,0.424,N,N
74,Bryce Harper,547180,PHI,Bowden Francis,670102,R,0.84,0.48,0.19,1.95,2.9200000000000004,858.0,0.21,0.112,0.106,0.225,0.367,0.31,0.487,0.31,0.366,544.0,0.202,0.114,0.092,0.229,0.356,0.492,0.315,0.364,N,N
75,Kyle Schwarber,656941,PHI,Bowden Francis,670102,R,1.08,0.61,0.3,2.0,2.3800000000000003,947.0,0.272,0.151,0.158,0.259,0.397,0.304,0.566,0.304,0.503,599.0,0.275,0.15,0.174,0.262,0.396,0.566,0.327,0.513,Y,N
76,Alec Bohm,664761,PHI,Bowden Francis,670102,R,0.58,0.22,0.13,1.6800000000000002,3.2499999999999996,837.0,0.148,0.056,0.07,0.153,0.338,0.228,0.466,0.228,0.315,592.0,0.162,0.057,0.068,0.15,0.339,0.453,0.214,0.285,N,N
77,Nick Castellanos,592206,PHI,Bowden Francis,670102,R,0.83,0.2,0.15,1.69,2.8299999999999996,900.0,0.202,0.059,0.078,0.164,0.331,0.302,0.383,0.302,0.38,648.0,0.198,0.057,0.078,0.149,0.325,0.367,0.295,0.361,N,N
78,Max Kepler,596146,PHI,Bowden Francis,670102,R,0.75,0.28,0.17,1.6600000000000001,2.7700000000000005,598.0,0.204,0.069,0.08,0.142,0.312,0.317,0.399,0.317,0.439,475.0,0.192,0.076,0.085,0.14,0.322,0.399,0.334,0.434,N,N
79,J.T. Realmuto,592663,PHI,Bowden Francis,670102,R,0.91,0.23,0.16,1.57,2.54,613.0,0.248,0.07,0.104,0.154,0.332,0.23,0.458,0.23,0.395,430.0,0.247,0.074,0.09,0.173,0.336,0.434,0.233,0.41,N,N
80,Brandon Marsh,669016,PHI,Bowden Francis,670102,R,1.02,0.39,0.12,1.42,2.16,593.0,0.314,0.11,0.094,0.158,0.323,0.276,0.474,0.276,0.382,477.0,0.296,0.111,0.099,0.171,0.339,0.481,0.29,0.385,N,N
81,Bo Bichette,666182,TOR,Cristopher Sanchez,650911,L,0.83,0.27,0.17,1.9900000000000002,3.4099999999999997,602.0,0.178,0.056,0.07,0.121,0.333,0.195,0.463,0.195,0.274,114.0,0.158,0.053,0.067,0.037,0.311,0.427,0.236,0.258,N,N
82,Vladimir Guerrero Jr.,665489,TOR,Cristopher Sanchez,650911,L,0.63,0.47,0.23,2.2,3.2700000000000005,942.0,0.144,0.099,0.14,0.204,0.41,0.216,0.545,0.216,0.318,186.0,0.124,0.118,0.136,0.239,0.407,0.557,0.236,0.286,N,N
83,George Springer,543807,TOR,Cristopher Sanchez,650911,L,0.91,0.47,0.19,1.67,2.7199999999999998,826.0,0.199,0.109,0.116,0.167,0.342,0.245,0.402,0.245,0.37,196.0,0.219,0.153,0.107,0.149,0.346,0.397,0.289,0.298,Y,N
84,Alejandro Kirk,672386,TOR,Cristopher Sanchez,650911,L,0.55,0.35,0.12,1.61,3.0999999999999996,567.0,0.122,0.081,0.071,0.099,0.339,0.207,0.454,0.207,0.327,144.0,0.181,0.083,0.075,0.16,0.337,0.396,0.226,0.349,N,N
85,Addison Barger,680718,TOR,Cristopher Sanchez,650911,L,1.12,0.27,0.15,1.58,2.6999999999999997,355.0,0.245,0.065,0.107,0.177,0.328,0.248,0.45,0.248,0.421,58.0,0.379,0.069,0.065,0.094,0.22,0.387,0.161,0.355,N,N
86,Ernie Clement,676391,TOR,Cristopher Sanchez,650911,L,0.42,0.12,0.11,1.6199999999999999,3.47,640.0,0.103,0.031,0.035,0.137,0.288,0.265,0.253,0.265,0.435,203.0,0.094,0.039,0.051,0.189,0.322,0.251,0.274,0.411,N,N
87,Davis Schneider,676914,TOR,Cristopher Sanchez,650911,L,1.35,0.47,0.13,1.2000000000000002,2.0400000000000005,479.0,0.319,0.111,0.116,0.145,0.292,0.397,0.375,0.397,0.438,157.0,0.363,0.102,0.134,0.111,0.271,0.341,0.427,0.5,N,N
88,Myles Straw,664702,TOR,Cristopher Sanchez,650911,L,0.71,0.27,0.05,1.2,2.7500000000000004,110.0,0.127,0.045,0.044,0.079,0.299,0.253,0.275,0.253,0.264,46.0,0.152,0.043,0.081,0.07,0.326,0.324,0.162,0.378,N,N
89,Andres Gimenez,665926,TOR,Cristopher Sanchez,650911,L,0.58,0.14,0.07,1.27,2.59,775.0,0.159,0.045,0.03,0.091,0.3,0.197,0.289,0.197,0.411,217.0,0.161,0.018,0.029,0.059,0.27,0.253,0.153,0.412,N,N
90,Zach Neto,687263,LAA,Brayan Bello,678394,R,1.03,0.31,0.19,2.04,3.08,776.0,0.246,0.059,0.1,0.205,0.33,0.292,0.407,0.292,0.455,637.0,0.253,0.061,0.098,0.193,0.32,0.4,0.283,0.471,N,N
91,Nolan Schanuel,694384,LAA,Brayan Bello,678394,R,0.63,0.62,0.08,1.53,3.15,837.0,0.158,0.115,0.037,0.109,0.327,0.229,0.265,0.229,0.402,650.0,0.152,0.118,0.041,0.115,0.337,0.297,0.237,0.403,N,N
92,Mike Trout,545361,LAA,Brayan Bello,678394,R,1.11,0.52,0.24,1.94,2.5900000000000003,258.0,0.252,0.097,0.169,0.3,0.402,0.386,0.446,0.386,0.337,226.0,0.239,0.093,0.181,0.337,0.427,0.45,0.383,0.349,N,N
93,Taylor Ward,621493,LAA,Brayan Bello,678394,R,0.95,0.42,0.17,1.7400000000000002,2.8200000000000003,909.0,0.253,0.088,0.139,0.205,0.343,0.368,0.432,0.368,0.331,743.0,0.254,0.093,0.14,0.208,0.336,0.421,0.377,0.327,N,N
94,Jorge Soler,624585,LAA,Brayan Bello,678394,R,0.92,0.44,0.14,1.4300000000000002,2.47,801.0,0.256,0.109,0.121,0.191,0.335,0.272,0.429,0.272,0.44,615.0,0.263,0.101,0.121,0.186,0.334,0.428,0.255,0.451,Y,N
95,Travis d'Arnaud,518595,LAA,Brayan Bello,678394,R,1.0,0.28,0.13,1.5,2.62,429.0,0.273,0.065,0.109,0.18,0.315,0.279,0.409,0.279,0.377,336.0,0.283,0.065,0.089,0.137,0.286,0.397,0.262,0.35,N,N
96,Luis Rengifo,650859,LAA,Brayan Bello,678394,R,0.57,0.3,0.07,1.42,2.9800000000000004,502.0,0.149,0.05,0.03,0.092,0.298,0.166,0.327,0.166,0.392,412.0,0.146,0.053,0.034,0.089,0.298,0.303,0.18,0.37,N,N
97,Jo Adell,666176,LAA,Brayan Bello,678394,R,1.0,0.31,0.14,1.4100000000000001,2.4299999999999997,623.0,0.273,0.072,0.121,0.201,0.323,0.293,0.452,0.293,0.422,490.0,0.286,0.076,0.106,0.171,0.311,0.439,0.279,0.422,N,N
98,Chris Taylor,621035,LAA,Brayan Bello,678394,R,1.11,0.37,0.07,1.06,2.0300000000000002,292.0,0.325,0.096,0.06,0.089,0.276,0.246,0.269,0.246,0.347,177.0,0.328,0.085,0.059,0.1,0.288,0.333,0.186,0.324,N,N
99,Jarren Duran,680776,BOS,Yusei Kikuchi,579328,L,1.11,0.34,0.09,1.7799999999999998,3.21,1021.0,0.218,0.068,0.09,0.19,0.336,0.212,0.447,0.212,0.35,323.0,0.251,0.062,0.068,0.094,0.307,0.425,0.183,0.288,N,N
