,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Jonny DeLuca,676356,TB,Blake Snell,605483,L,1.05,0.31,0.08,1.28,2.5100000000000002,403.0,0.211,0.062,0.035,0.113,0.272,0.215,0.277,0.215,0.439,111.0,0.243,0.09,0.027,0.089,0.272,0.351,0.203,0.405,N,N
16,Taylor Walls,670764,TB,Blake Snell,605483,L,1.2,0.5,0.06,0.9099999999999999,2.0300000000000002,551.0,0.236,0.102,0.033,0.085,0.261,0.31,0.255,0.31,0.378,148.0,0.291,0.047,0.01,0.065,0.216,0.204,0.255,0.408,N,N
17,Hunter Feduccia,676439,TB,Blake Snell,605483,L,1.17,0.52,0.08,0.98,1.9000000000000001,17.0,0.176,0.176,0.0,0.0,0.288,0.182,0.273,0.182,0.636,3.0,0.333,0.333,0.0,0.0,0.271,0.0,0.0,0.0,N,N
18,Jackson Holliday,702616,BAL,Matthew Boyd,571510,L,1.33,0.2,0.15,1.63,2.8400000000000003,643.0,0.264,0.061,0.094,0.141,0.306,0.258,0.445,0.258,0.347,162.0,0.309,0.056,0.051,0.101,0.264,0.384,0.182,0.404,N,N
19,Jordan Westburg,676059,BAL,Matthew Boyd,571510,L,1.11,0.2,0.2,1.9800000000000002,2.8999999999999995,689.0,0.219,0.048,0.115,0.213,0.346,0.277,0.455,0.277,0.358,184.0,0.255,0.071,0.13,0.195,0.34,0.439,0.341,0.358,Y,N
20,Gunnar Henderson,683002,BAL,Matthew Boyd,571510,L,1.07,0.32,0.14,1.6300000000000001,2.7700000000000005,1145.0,0.223,0.097,0.103,0.221,0.364,0.217,0.532,0.217,0.395,357.0,0.255,0.104,0.08,0.16,0.314,0.406,0.205,0.384,N,N
21,Adley Rutschman,668939,BAL,Matthew Boyd,571510,L,0.68,0.34,0.13,1.56,3.05,929.0,0.161,0.094,0.07,0.143,0.327,0.315,0.372,0.315,0.428,269.0,0.141,0.1,0.054,0.158,0.341,0.369,0.251,0.384,Y,N
22,Coby Mayo,691723,BAL,Matthew Boyd,571510,L,1.26,0.3,0.17,1.5,2.3600000000000003,163.0,0.294,0.098,0.082,0.11,0.295,0.237,0.371,0.237,0.371,65.0,0.246,0.123,0.103,0.109,0.338,0.436,0.256,0.436,N,N
23,Dylan Carlson,666185,BAL,Matthew Boyd,571510,L,1.0,0.25,0.08,1.2500000000000002,2.5500000000000003,403.0,0.273,0.072,0.043,0.088,0.263,0.311,0.268,0.311,0.393,155.0,0.245,0.084,0.05,0.08,0.283,0.297,0.366,0.386,N,N
24,Colton Cowser,681297,BAL,Matthew Boyd,571510,L,1.32,0.23,0.14,1.36,2.1399999999999997,756.0,0.307,0.082,0.131,0.202,0.321,0.311,0.456,0.311,0.391,198.0,0.343,0.056,0.124,0.15,0.288,0.434,0.345,0.327,N,N
25,Jeremiah Jackson,669236,BAL,Matthew Boyd,571510,L,0.85,0.11,0.15,1.5499999999999998,2.66,3.0,0.333,0.0,0.0,0.0,0.143,0.0,0.5,0.0,0.5,,,,,,,,,,N,N
26,Luis Vazquez,676679,BAL,Matthew Boyd,571510,L,0.9,0.14,0.1,1.19,2.34,27.0,0.333,0.0,0.0,0.0,0.186,0.059,0.529,0.059,0.176,17.0,0.294,0.0,0.0,0.0,0.155,0.417,0.083,0.083,N,N
27,Michael Busch,683737,CHC,Tomoyuki Sugano,608372,R,1.04,0.48,0.26,2.13,2.9400000000000004,957.0,0.268,0.103,0.129,0.213,0.347,0.346,0.423,0.346,0.43,781.0,0.269,0.11,0.143,0.235,0.36,0.436,0.349,0.429,N,N
28,Kyle Tucker,663656,CHC,Tomoyuki Sugano,608372,R,0.57,0.71,0.23,2.04,3.14,804.0,0.147,0.149,0.12,0.246,0.396,0.364,0.43,0.364,0.419,519.0,0.146,0.154,0.137,0.274,0.415,0.45,0.372,0.422,Y,N
29,Seiya Suzuki,673548,CHC,Tomoyuki Sugano,608372,R,1.08,0.39,0.26,2.1100000000000003,2.84,1041.0,0.273,0.095,0.146,0.228,0.353,0.34,0.495,0.34,0.357,767.0,0.288,0.085,0.145,0.231,0.339,0.494,0.347,0.368,N,N
30,Pete Crow-Armstrong,691718,CHC,Tomoyuki Sugano,608372,R,0.87,0.21,0.28,2.21,3.0900000000000003,858.0,0.235,0.045,0.112,0.222,0.318,0.333,0.397,0.333,0.461,620.0,0.221,0.055,0.118,0.24,0.338,0.423,0.328,0.466,N,N
31,Ian Happ,664023,CHC,Tomoyuki Sugano,608372,R,0.84,0.51,0.18,1.7000000000000002,2.6100000000000008,1105.0,0.243,0.122,0.107,0.183,0.347,0.303,0.439,0.303,0.415,810.0,0.246,0.132,0.116,0.195,0.357,0.463,0.323,0.423,N,N
32,Willi Castro,650489,CHC,Tomoyuki Sugano,608372,R,0.87,0.36,0.13,1.59,2.6799999999999997,978.0,0.239,0.084,0.068,0.147,0.32,0.271,0.383,0.271,0.408,717.0,0.241,0.095,0.071,0.136,0.326,0.38,0.287,0.427,N,N
33,Nico Hoerner,663538,CHC,Tomoyuki Sugano,608372,R,0.31,0.24,0.07,1.47,3.25,1072.0,0.094,0.062,0.017,0.096,0.311,0.219,0.279,0.219,0.336,829.0,0.098,0.069,0.016,0.086,0.304,0.263,0.216,0.341,N,N
34,Reese McGuire,624512,CHC,Tomoyuki Sugano,608372,R,0.74,0.21,0.12,1.3800000000000001,2.47,239.0,0.23,0.063,0.09,0.143,0.284,0.251,0.329,0.251,0.443,203.0,0.212,0.074,0.083,0.12,0.294,0.333,0.25,0.438,N,N
35,Matt Shaw,807713,CHC,Tomoyuki Sugano,608372,R,0.61,0.27,0.12,1.36,2.63,275.0,0.185,0.08,0.055,0.133,0.305,0.22,0.29,0.22,0.35,195.0,0.195,0.072,0.057,0.113,0.304,0.277,0.213,0.34,N,N
36,Jonathan India,663697,KC,Max Scherzer,453286,R,0.81,0.38,0.13,1.61,3.1300000000000003,1074.0,0.183,0.11,0.068,0.127,0.344,0.25,0.368,0.25,0.408,817.0,0.179,0.103,0.068,0.128,0.34,0.363,0.254,0.427,N,N
37,Bobby Witt Jr.,677951,KC,Max Scherzer,453286,R,0.81,0.26,0.24,2.1799999999999997,3.36,1168.0,0.17,0.066,0.138,0.237,0.396,0.293,0.485,0.293,0.328,937.0,0.172,0.07,0.147,0.256,0.399,0.499,0.298,0.317,N,N
38,Vinnie Pasquantino,686469,KC,Max Scherzer,453286,R,0.63,0.28,0.21,2.0,3.41,1009.0,0.145,0.07,0.08,0.181,0.335,0.28,0.451,0.28,0.456,782.0,0.121,0.079,0.083,0.188,0.348,0.456,0.283,0.461,N,N
39,Maikel Garcia,672580,KC,Max Scherzer,453286,R,0.64,0.27,0.11,1.55,3.3499999999999996,1070.0,0.15,0.073,0.046,0.129,0.32,0.206,0.43,0.206,0.323,823.0,0.152,0.074,0.042,0.117,0.319,0.432,0.195,0.31,N,N
40,Salvador Perez,521692,KC,Max Scherzer,453286,R,0.87,0.17,0.26,1.9500000000000002,2.9399999999999995,1073.0,0.201,0.047,0.132,0.194,0.362,0.332,0.451,0.332,0.465,821.0,0.201,0.055,0.131,0.2,0.371,0.45,0.326,0.464,N,N
41,Mike Yastrzemski,573262,KC,Max Scherzer,453286,R,1.02,0.38,0.14,1.4100000000000001,2.5400000000000005,844.0,0.249,0.095,0.09,0.174,0.301,0.309,0.402,0.309,0.455,676.0,0.237,0.105,0.092,0.195,0.311,0.419,0.333,0.464,N,N
42,Adam Frazier,624428,KC,Max Scherzer,453286,R,0.67,0.23,0.06,1.23,2.94,584.0,0.183,0.067,0.019,0.092,0.281,0.268,0.209,0.268,0.376,516.0,0.18,0.068,0.019,0.093,0.286,0.215,0.276,0.377,N,N
43,John Rave,670231,KC,Max Scherzer,453286,R,0.93,0.42,0.13,1.33,2.4299999999999997,112.0,0.241,0.134,0.057,0.138,0.31,0.286,0.414,0.286,0.443,97.0,0.227,0.134,0.065,0.159,0.313,0.435,0.29,0.468,N,N
44,Kyle Isbel,664728,KC,Max Scherzer,453286,R,0.69,0.17,0.07,1.1400000000000001,2.64,716.0,0.201,0.056,0.029,0.125,0.269,0.179,0.352,0.179,0.416,601.0,0.181,0.058,0.033,0.138,0.281,0.35,0.189,0.414,N,N
45,Davis Schneider,676914,TOR,Noah Cameron,702070,L,1.18,0.52,0.17,1.5100000000000002,2.6999999999999997,575.0,0.306,0.118,0.127,0.158,0.298,0.398,0.377,0.398,0.448,211.0,0.327,0.123,0.159,0.152,0.298,0.363,0.425,0.496,N,N
46,Ernie Clement,676391,TOR,Noah Cameron,702070,L,0.36,0.15,0.09,1.63,3.8199999999999994,857.0,0.097,0.034,0.028,0.125,0.283,0.269,0.251,0.269,0.423,274.0,0.088,0.033,0.042,0.181,0.308,0.262,0.3,0.396,N,N
47,Vladimir Guerrero Jr.,665489,TOR,Noah Cameron,702070,L,0.47,0.5,0.19,1.98,3.21,1160.0,0.14,0.103,0.135,0.203,0.408,0.209,0.533,0.209,0.334,242.0,0.124,0.124,0.127,0.218,0.412,0.552,0.221,0.293,N,N
48,Bo Bichette,666182,TOR,Noah Cameron,702070,L,0.55,0.21,0.15,1.85,3.36,821.0,0.169,0.051,0.069,0.135,0.335,0.194,0.461,0.194,0.27,168.0,0.131,0.048,0.095,0.12,0.356,0.474,0.212,0.248,N,N
49,Addison Barger,680718,TOR,Noah Cameron,702070,L,0.94,0.21,0.15,1.65,2.85,549.0,0.259,0.058,0.116,0.209,0.329,0.259,0.476,0.259,0.427,98.0,0.388,0.051,0.056,0.13,0.229,0.426,0.185,0.352,N,N
50,Ty France,664034,TOR,Noah Cameron,702070,L,0.62,0.2,0.13,1.61,2.9099999999999997,926.0,0.192,0.062,0.077,0.12,0.317,0.263,0.401,0.263,0.325,238.0,0.193,0.076,0.107,0.126,0.336,0.444,0.254,0.367,N,N
51,Myles Straw,664702,TOR,Noah Cameron,702070,L,0.57,0.24,0.05,1.24,2.97,220.0,0.141,0.055,0.045,0.086,0.299,0.256,0.273,0.256,0.307,105.0,0.152,0.057,0.072,0.082,0.32,0.325,0.205,0.361,N,N
52,Tyler Heineman,623168,TOR,Noah Cameron,702070,L,0.65,0.35,0.04,1.1199999999999999,2.62,138.0,0.21,0.08,0.043,0.154,0.279,0.247,0.247,0.247,0.419,47.0,0.149,0.064,0.029,0.175,0.285,0.257,0.229,0.4,N,N
53,Joey Loperfido,694388,TOR,Noah Cameron,702070,L,1.04,0.17,0.06,1.05,2.2199999999999998,324.0,0.336,0.052,0.047,0.147,0.271,0.264,0.358,0.264,0.451,64.0,0.312,0.094,0.0,0.07,0.24,0.243,0.162,0.622,N,N
54,Liover Peguero,678894,PIT,Austin Gomber,596295,L,1.1,0.2,0.12,1.7000000000000002,3.25,36.0,0.25,0.028,0.04,0.147,0.24,0.16,0.36,0.16,0.44,9.0,0.111,0.111,0.0,0.0,0.331,0.667,0.0,0.5,N,N
55,Andrew McCutchen,457705,PIT,Austin Gomber,596295,L,0.87,0.4,0.16,1.7000000000000002,2.94,907.0,0.241,0.104,0.108,0.161,0.332,0.28,0.398,0.28,0.422,245.0,0.269,0.11,0.101,0.155,0.328,0.365,0.311,0.405,N,N
56,Bryan Reynolds,668804,PIT,Austin Gomber,596295,L,0.88,0.3,0.18,1.98,3.1,1132.0,0.242,0.075,0.1,0.159,0.347,0.257,0.458,0.257,0.383,310.0,0.268,0.065,0.136,0.171,0.358,0.495,0.204,0.311,N,N
57,Nick Gonzales,693304,PIT,Austin Gomber,596295,L,0.68,0.2,0.15,1.9,3.2999999999999994,586.0,0.184,0.053,0.075,0.133,0.314,0.254,0.379,0.254,0.381,139.0,0.209,0.043,0.146,0.208,0.35,0.427,0.311,0.388,N,N
58,Oneil Cruz,665833,PIT,Austin Gomber,596295,L,1.11,0.39,0.18,1.76,2.6300000000000003,1004.0,0.311,0.093,0.175,0.198,0.342,0.228,0.556,0.228,0.405,261.0,0.333,0.08,0.106,0.153,0.284,0.477,0.185,0.437,N,N
59,Alexander Canario,672744,PIT,Austin Gomber,596295,L,1.11,0.24,0.2,1.75,2.6699999999999995,200.0,0.335,0.09,0.14,0.11,0.302,0.263,0.465,0.263,0.386,76.0,0.316,0.092,0.2,0.145,0.316,0.467,0.378,0.444,N,N
60,Henry Davis,680779,PIT,Austin Gomber,596295,L,0.88,0.32,0.12,1.4,2.5800000000000005,299.0,0.294,0.094,0.08,0.093,0.283,0.25,0.352,0.25,0.449,72.0,0.25,0.111,0.067,0.143,0.296,0.244,0.222,0.578,N,N
61,Jared Triolo,669707,PIT,Austin Gomber,596295,L,0.78,0.35,0.1,1.2800000000000002,2.64,611.0,0.242,0.097,0.055,0.1,0.292,0.279,0.382,0.279,0.369,185.0,0.238,0.114,0.042,0.075,0.286,0.277,0.345,0.286,N,N
62,Isiah Kiner-Falefa,643396,PIT,Austin Gomber,596295,L,0.46,0.14,0.06,1.32,2.95,837.0,0.161,0.037,0.021,0.091,0.276,0.175,0.279,0.175,0.365,220.0,0.159,0.027,0.017,0.059,0.283,0.256,0.163,0.384,N,N
63,Mickey Moniak,666160,COL,Paul Skenes,694973,R,1.33,0.19,0.14,1.56,2.63,713.0,0.262,0.053,0.104,0.203,0.302,0.315,0.386,0.315,0.494,634.0,0.257,0.054,0.109,0.215,0.306,0.402,0.321,0.508,N,N
64,Ezequiel Tovar,678662,COL,Paul Skenes,694973,R,1.4,0.13,0.13,1.67,2.86,877.0,0.273,0.035,0.09,0.199,0.301,0.316,0.406,0.316,0.371,621.0,0.264,0.026,0.082,0.201,0.289,0.419,0.318,0.368,N,Y
65,Jordan Beck,687597,COL,Paul Skenes,694973,R,1.55,0.24,0.13,1.51,2.53,574.0,0.301,0.07,0.095,0.152,0.302,0.275,0.373,0.275,0.398,421.0,0.297,0.074,0.076,0.13,0.292,0.351,0.26,0.382,N,N
66,Warming Bernabel,682653,COL,Paul Skenes,694973,R,0.95,0.18,0.07,1.3,3.0500000000000003,25.0,0.08,0.04,0.091,0.542,0.27,0.318,0.318,0.318,0.545,16.0,0.125,0.062,0.154,0.667,0.36,0.538,0.231,0.615,N,N
67,Thairo Estrada,642731,COL,Paul Skenes,694973,R,0.92,0.1,0.09,1.3900000000000001,2.8200000000000003,531.0,0.186,0.028,0.044,0.125,0.26,0.22,0.307,0.22,0.444,401.0,0.19,0.02,0.048,0.127,0.259,0.305,0.206,0.45,N,N
68,Brenton Doyle,686668,COL,Paul Skenes,694973,R,1.23,0.24,0.1,1.2800000000000002,2.5199999999999996,962.0,0.256,0.071,0.107,0.162,0.318,0.285,0.423,0.285,0.386,704.0,0.276,0.07,0.107,0.158,0.304,0.418,0.285,0.379,N,N
69,Yanquiel Fernandez,692585,COL,Paul Skenes,694973,R,0.98,0.21,0.11,1.33,2.68,50.0,0.3,0.02,0.029,0.102,0.138,0.294,0.294,0.294,0.559,48.0,0.271,0.021,0.029,0.106,0.144,0.294,0.294,0.559,N,N
70,Austin Nola,543592,COL,Paul Skenes,694973,R,0.87,0.32,0.04,1.02,2.47,34.0,0.088,0.029,0.0,0.0,0.256,0.1,0.433,0.1,0.4,30.0,0.1,0.033,0.0,0.0,0.252,0.423,0.115,0.346,N,N
71,Orlando Arcia,606115,COL,Paul Skenes,694973,R,0.82,0.17,0.07,1.01,2.3400000000000003,753.0,0.215,0.062,0.048,0.124,0.255,0.216,0.363,0.216,0.458,574.0,0.209,0.054,0.045,0.132,0.253,0.356,0.207,0.485,N,N
72,Colt Keith,690993,DET,Zack Wheeler,554430,R,1.2,0.36,0.13,1.62,2.9899999999999998,888.0,0.2,0.08,0.069,0.131,0.328,0.263,0.382,0.263,0.365,756.0,0.188,0.082,0.077,0.146,0.343,0.408,0.273,0.368,Y,N
73,Gleyber Torres,650402,DET,Zack Wheeler,554430,R,1.0,0.4,0.12,1.6,2.9999999999999996,1082.0,0.178,0.111,0.077,0.132,0.339,0.304,0.374,0.304,0.316,804.0,0.185,0.102,0.074,0.108,0.335,0.372,0.286,0.296,N,N
74,Kerry Carpenter,681481,DET,Zack Wheeler,554430,R,1.36,0.2,0.25,2.0,2.73,588.0,0.233,0.049,0.157,0.277,0.362,0.358,0.461,0.358,0.434,515.0,0.225,0.049,0.169,0.293,0.38,0.471,0.368,0.429,N,N
75,Riley Greene,682985,DET,Zack Wheeler,554430,R,1.67,0.29,0.19,1.6800000000000002,2.28,1031.0,0.291,0.085,0.148,0.23,0.347,0.287,0.458,0.287,0.4,738.0,0.283,0.093,0.162,0.257,0.372,0.471,0.318,0.417,N,N
76,Spencer Torkelson,679529,DET,Zack Wheeler,554430,R,1.46,0.3,0.15,1.42,2.3300000000000005,816.0,0.261,0.091,0.109,0.201,0.319,0.348,0.417,0.348,0.458,597.0,0.288,0.084,0.105,0.166,0.307,0.41,0.321,0.44,N,N
77,Wenceel Perez,672761,DET,Zack Wheeler,554430,R,1.1,0.25,0.13,1.4700000000000002,2.65,612.0,0.209,0.07,0.062,0.167,0.3,0.29,0.329,0.29,0.422,468.0,0.203,0.068,0.056,0.165,0.295,0.307,0.31,0.448,N,N
78,Zach McKinstry,656716,DET,Zack Wheeler,554430,R,1.02,0.28,0.08,1.1800000000000002,2.28,696.0,0.213,0.088,0.054,0.153,0.308,0.264,0.318,0.264,0.403,573.0,0.211,0.096,0.056,0.146,0.312,0.324,0.291,0.367,N,N
79,Dillon Dingler,693307,DET,Zack Wheeler,554430,R,1.32,0.1,0.12,1.37,2.2600000000000002,389.0,0.26,0.033,0.075,0.149,0.331,0.276,0.451,0.276,0.399,289.0,0.256,0.038,0.076,0.133,0.34,0.452,0.259,0.396,N,N
80,Javier Baez,595879,DET,Zack Wheeler,554430,R,1.15,0.1,0.1,1.19,2.2199999999999998,606.0,0.241,0.033,0.069,0.132,0.274,0.268,0.409,0.268,0.436,446.0,0.242,0.034,0.066,0.145,0.272,0.399,0.275,0.44,N,N
81,Trea Turner,607208,PHI,Tarik Skubal,669373,L,0.97,0.18,0.13,1.68,3.0900000000000003,1021.0,0.175,0.058,0.066,0.158,0.319,0.26,0.41,0.26,0.417,312.0,0.167,0.061,0.067,0.18,0.335,0.416,0.307,0.416,N,N
82,Kyle Schwarber,656941,PHI,Tarik Skubal,669373,L,1.58,0.42,0.2,1.51,2.04,1167.0,0.278,0.146,0.171,0.272,0.4,0.316,0.575,0.316,0.507,420.0,0.262,0.143,0.144,0.258,0.4,0.564,0.28,0.49,Y,N
83,Bryce Harper,547180,PHI,Tarik Skubal,669373,L,1.26,0.37,0.12,1.42,2.39,976.0,0.216,0.114,0.113,0.235,0.369,0.301,0.486,0.301,0.372,356.0,0.23,0.107,0.128,0.216,0.38,0.472,0.285,0.379,N,N
84,J.T. Realmuto,592663,PHI,Tarik Skubal,669373,L,1.41,0.18,0.12,1.4400000000000002,2.35,782.0,0.246,0.063,0.094,0.143,0.329,0.217,0.457,0.217,0.388,225.0,0.249,0.058,0.135,0.123,0.328,0.529,0.194,0.374,N,N
85,Nick Castellanos,592206,PHI,Tarik Skubal,669373,L,1.05,0.15,0.12,1.46,2.56,1096.0,0.21,0.057,0.083,0.171,0.329,0.305,0.368,0.305,0.384,297.0,0.222,0.061,0.076,0.201,0.339,0.419,0.314,0.438,N,N
86,Harrison Bader,664056,PHI,Tarik Skubal,669373,L,1.25,0.21,0.14,1.4200000000000002,2.3200000000000003,744.0,0.237,0.065,0.083,0.155,0.299,0.234,0.37,0.234,0.453,241.0,0.249,0.079,0.112,0.171,0.3,0.4,0.306,0.425,N,N
87,Otto Kemp,805249,PHI,Tarik Skubal,669373,L,1.38,0.15,0.09,1.1400000000000001,2.02,138.0,0.275,0.043,0.125,0.152,0.33,0.33,0.455,0.33,0.489,37.0,0.297,0.081,0.143,0.25,0.404,0.714,0.429,0.333,N,N
88,Edmundo Sosa,624641,PHI,Tarik Skubal,669373,L,1.12,0.1,0.1,1.2800000000000002,2.1699999999999995,442.0,0.233,0.048,0.072,0.158,0.303,0.248,0.395,0.248,0.382,200.0,0.22,0.065,0.095,0.207,0.334,0.431,0.263,0.409,N,N
89,Weston Wilson,642215,PHI,Tarik Skubal,669373,L,1.32,0.27,0.08,0.8900000000000001,1.8099999999999998,143.0,0.294,0.105,0.129,0.167,0.324,0.259,0.459,0.259,0.376,87.0,0.264,0.126,0.154,0.162,0.378,0.5,0.269,0.385,N,N
90,Sal Frelick,686217,MIL,Jake Irvin,663623,R,0.47,0.32,0.09,1.67,3.7099999999999995,926.0,0.14,0.071,0.018,0.092,0.29,0.189,0.233,0.189,0.367,704.0,0.138,0.075,0.024,0.099,0.297,0.237,0.191,0.36,N,N
91,William Contreras,661388,MIL,Jake Irvin,663623,R,0.65,0.48,0.16,1.7800000000000002,3.19,1120.0,0.196,0.113,0.079,0.16,0.343,0.194,0.473,0.194,0.372,830.0,0.189,0.106,0.082,0.166,0.345,0.474,0.206,0.366,N,N
92,Andrew Vaughn,683734,MIL,Jake Irvin,663623,R,0.67,0.22,0.21,1.9,3.18,878.0,0.208,0.06,0.107,0.165,0.329,0.303,0.454,0.303,0.343,650.0,0.22,0.058,0.114,0.167,0.324,0.44,0.287,0.334,N,N
93,Christian Yelich,592885,MIL,Jake Irvin,663623,R,0.8,0.44,0.15,1.7000000000000002,2.9099999999999997,748.0,0.238,0.1,0.084,0.186,0.347,0.177,0.466,0.177,0.405,508.0,0.236,0.106,0.091,0.214,0.364,0.458,0.194,0.406,N,N
94,Isaac Collins,686555,MIL,Jake Irvin,663623,R,0.78,0.54,0.11,1.49,2.7399999999999993,298.0,0.252,0.128,0.055,0.118,0.313,0.22,0.363,0.22,0.39,191.0,0.246,0.141,0.052,0.088,0.321,0.353,0.181,0.362,N,N
95,Blake Perkins,663368,MIL,Jake Irvin,663623,R,0.84,0.43,0.08,1.26,2.7300000000000004,468.0,0.259,0.094,0.04,0.108,0.269,0.263,0.373,0.263,0.353,300.0,0.313,0.097,0.04,0.098,0.264,0.379,0.259,0.316,N,N
96,Brice Turang,668930,MIL,Jake Irvin,663623,R,0.58,0.35,0.1,1.4700000000000002,2.98,1056.0,0.188,0.084,0.038,0.094,0.307,0.197,0.354,0.197,0.276,800.0,0.178,0.091,0.046,0.105,0.319,0.369,0.218,0.274,N,N
97,Anthony Seigler,678011,MIL,Jake Irvin,663623,R,0.64,0.51,0.1,1.2200000000000002,2.5899999999999994,30.0,0.133,0.033,0.042,0.0,0.349,0.208,0.375,0.208,0.333,29.0,0.103,0.034,0.042,0.0,0.361,0.375,0.208,0.333,N,N
98,Joey Ortiz,687401,MIL,Jake Irvin,663623,R,0.49,0.26,0.09,1.2600000000000002,2.8,876.0,0.185,0.088,0.041,0.131,0.292,0.209,0.36,0.209,0.307,615.0,0.176,0.085,0.042,0.111,0.29,0.36,0.204,0.311,N,N
99,C.J. Abrams,682928,WSH,Brandon Woodruff,605540,R,0.96,0.27,0.15,1.7800000000000002,3.2400000000000007,1021.0,0.196,0.064,0.069,0.191,0.327,0.273,0.408,0.273,0.442,708.0,0.177,0.068,0.074,0.199,0.336,0.418,0.29,0.446,N,N
