,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
47,Otto Lopez,672640,MIA,Ranger Suarez,624133,L,0.73,0.18,0.1,1.6600000000000001,3.4200000000000004,661.0,0.16,0.067,0.061,0.112,0.327,0.222,0.372,0.222,0.327,212.0,0.179,0.038,0.055,0.069,0.285,0.297,0.218,0.279,N,N
48,Heriberto Hernandez,681715,MIA,Ranger Suarez,624133,L,1.29,0.28,0.07,1.19,2.6299999999999994,37.0,0.216,0.081,0.077,0.147,0.434,0.269,0.423,0.269,0.385,22.0,0.364,0.136,0.091,0.211,0.357,0.455,0.273,0.273,N,N
49,Eric Wagaman,676572,MIA,Ranger Suarez,624133,L,0.78,0.17,0.1,1.5,3.19,344.0,0.201,0.055,0.066,0.131,0.327,0.242,0.441,0.242,0.336,101.0,0.188,0.03,0.089,0.175,0.379,0.506,0.278,0.329,N,N
50,Connor Norby,681393,MIA,Ranger Suarez,624133,L,1.22,0.17,0.12,1.4,2.6100000000000003,386.0,0.303,0.062,0.116,0.159,0.308,0.364,0.372,0.364,0.438,116.0,0.328,0.052,0.113,0.138,0.303,0.338,0.394,0.366,N,N
51,Nick Fortes,663743,MIA,Ranger Suarez,624133,L,0.5,0.13,0.05,1.21,3.22,429.0,0.121,0.04,0.023,0.099,0.255,0.189,0.268,0.189,0.454,143.0,0.112,0.056,0.017,0.099,0.265,0.274,0.222,0.462,N,N
52,Kyle Stowers,669065,MIA,Ranger Suarez,624133,L,1.28,0.2,0.09,1.23,2.2599999999999993,469.0,0.318,0.072,0.146,0.16,0.335,0.25,0.514,0.25,0.393,106.0,0.217,0.057,0.105,0.102,0.315,0.461,0.184,0.342,Y,N
53,Javier Sanoja,691594,MIA,Ranger Suarez,624133,L,0.52,0.26,0.04,1.19,2.81,203.0,0.143,0.054,0.012,0.091,0.275,0.178,0.368,0.178,0.331,78.0,0.179,0.051,0.017,0.086,0.266,0.45,0.117,0.333,N,N
54,Jordan Beck,687597,COL,Mitchell Parker,680730,L,1.03,0.31,0.23,2.0500000000000003,3.27,427.0,0.311,0.068,0.103,0.151,0.301,0.299,0.368,0.299,0.391,114.0,0.36,0.044,0.119,0.176,0.285,0.388,0.343,0.433,N,N
55,Tyler Freeman,671289,COL,Mitchell Parker,680730,L,0.49,0.32,0.1,1.54,3.469999999999999,482.0,0.127,0.077,0.033,0.114,0.317,0.226,0.357,0.226,0.384,162.0,0.148,0.08,0.051,0.101,0.312,0.331,0.288,0.381,N,N
56,Hunter Goodman,696100,COL,Mitchell Parker,680730,L,0.88,0.21,0.22,1.94,3.25,512.0,0.275,0.043,0.128,0.233,0.309,0.318,0.464,0.318,0.44,167.0,0.287,0.036,0.145,0.242,0.304,0.418,0.291,0.427,N,N
57,Thairo Estrada,642731,COL,Mitchell Parker,680730,L,0.61,0.13,0.12,1.5999999999999999,3.27,450.0,0.193,0.022,0.046,0.128,0.262,0.217,0.318,0.217,0.448,104.0,0.183,0.038,0.038,0.102,0.266,0.338,0.262,0.45,N,N
58,Brenton Doyle,686668,COL,Mitchell Parker,680730,L,0.82,0.3,0.14,1.59,3.0500000000000007,861.0,0.253,0.075,0.11,0.164,0.323,0.296,0.424,0.296,0.37,225.0,0.196,0.084,0.106,0.162,0.361,0.441,0.298,0.391,N,N
59,Michael Toglia,669911,COL,Mitchell Parker,680730,L,1.0,0.39,0.19,1.59,2.6799999999999997,670.0,0.343,0.101,0.154,0.219,0.338,0.339,0.474,0.339,0.401,212.0,0.283,0.104,0.123,0.23,0.337,0.492,0.308,0.354,N,Y
60,Kyle Farmer,571657,COL,Mitchell Parker,680730,L,0.64,0.27,0.14,1.5300000000000002,2.84,416.0,0.207,0.062,0.054,0.139,0.282,0.296,0.313,0.296,0.374,172.0,0.198,0.07,0.089,0.166,0.332,0.39,0.325,0.39,N,N
61,Orlando Arcia,606115,COL,Mitchell Parker,680730,L,0.54,0.29,0.12,1.34,2.75,677.0,0.213,0.065,0.049,0.127,0.259,0.209,0.368,0.209,0.464,158.0,0.234,0.095,0.057,0.1,0.262,0.377,0.236,0.368,N,N
62,Ryan Ritter,690022,COL,Mitchell Parker,680730,L,0.66,0.35,0.09,1.21,2.5,39.0,0.385,0.026,0.0,0.108,0.195,0.182,0.364,0.182,0.364,5.0,0.4,0.0,0.0,0.0,0.151,0.333,0.0,0.0,N,N
63,C.J. Abrams,682928,WSH,German Marquez,608566,R,0.67,0.26,0.18,2.06,3.5,862.0,0.205,0.06,0.072,0.189,0.33,0.27,0.41,0.27,0.456,592.0,0.186,0.069,0.085,0.202,0.349,0.431,0.287,0.453,N,N
64,James Wood,695578,WSH,German Marquez,608566,R,0.93,0.55,0.26,2.14,2.9300000000000006,653.0,0.277,0.121,0.141,0.211,0.375,0.218,0.544,0.218,0.341,423.0,0.3,0.142,0.162,0.245,0.385,0.568,0.226,0.355,N,N
65,Luis Garcia,671277,WSH,German Marquez,608566,R,0.43,0.21,0.13,1.79,3.36,776.0,0.152,0.052,0.088,0.158,0.346,0.253,0.433,0.253,0.364,618.0,0.149,0.05,0.099,0.176,0.363,0.437,0.261,0.36,N,N
66,Nathaniel Lowe,663993,WSH,German Marquez,608566,R,0.73,0.48,0.11,1.57,3.0000000000000004,866.0,0.238,0.111,0.059,0.142,0.322,0.229,0.41,0.229,0.335,630.0,0.216,0.11,0.062,0.157,0.334,0.414,0.229,0.352,N,N
67,Brady House,691781,WSH,German Marquez,608566,R,0.86,0.19,0.15,1.6600000000000001,3.0,9.0,0.111,0.222,0.0,0.0,0.423,0.333,0.333,0.333,0.5,7.0,0.143,0.143,0.0,0.0,0.433,0.4,0.2,0.6,N,N
68,Josh Bell,605137,WSH,German Marquez,608566,R,0.62,0.35,0.16,1.58,2.95,843.0,0.198,0.088,0.085,0.156,0.316,0.238,0.413,0.238,0.439,598.0,0.201,0.085,0.099,0.165,0.333,0.448,0.239,0.451,N,N
69,Daylen Lile,695734,WSH,German Marquez,608566,R,0.61,0.23,0.11,1.44,3.0,44.0,0.182,0.045,0.062,0.231,0.338,0.25,0.5,0.25,0.625,37.0,0.162,0.054,0.037,0.188,0.305,0.519,0.222,0.63,N,N
70,Keibert Ruiz,660688,WSH,German Marquez,608566,R,0.3,0.15,0.09,1.44,3.2800000000000002,726.0,0.107,0.033,0.029,0.11,0.283,0.263,0.274,0.263,0.482,544.0,0.11,0.033,0.03,0.114,0.288,0.276,0.287,0.487,N,N
71,Jacob Young,696285,WSH,German Marquez,608566,R,0.5,0.21,0.04,1.16,2.79,663.0,0.183,0.062,0.016,0.071,0.288,0.14,0.296,0.14,0.292,468.0,0.192,0.058,0.015,0.072,0.273,0.269,0.137,0.298,N,N
72,Zach Neto,687263,LAA,Ryan Yarbrough,642232,L,1.14,0.28,0.22,2.0700000000000003,3.0,834.0,0.243,0.058,0.099,0.197,0.331,0.284,0.411,0.284,0.459,150.0,0.22,0.047,0.119,0.241,0.387,0.459,0.33,0.404,N,N
73,Nolan Schanuel,694384,LAA,Ryan Yarbrough,642232,L,0.78,0.57,0.08,1.35,3.0500000000000003,896.0,0.157,0.11,0.042,0.112,0.328,0.227,0.267,0.227,0.403,198.0,0.187,0.096,0.021,0.082,0.287,0.15,0.2,0.4,N,N
74,Mike Trout,545361,LAA,Ryan Yarbrough,642232,L,1.23,0.56,0.24,1.85,2.43,313.0,0.256,0.105,0.167,0.261,0.399,0.374,0.485,0.374,0.328,39.0,0.359,0.103,0.048,0.029,0.237,0.476,0.333,0.286,N,N
75,Taylor Ward,621493,LAA,Ryan Yarbrough,642232,L,1.06,0.42,0.18,1.67,2.7,961.0,0.254,0.088,0.133,0.204,0.339,0.375,0.428,0.375,0.33,173.0,0.254,0.064,0.129,0.184,0.365,0.491,0.336,0.345,N,N
76,Jorge Soler,624585,LAA,Ryan Yarbrough,642232,L,1.05,0.49,0.17,1.4300000000000002,2.29,839.0,0.262,0.107,0.118,0.182,0.328,0.271,0.432,0.271,0.438,190.0,0.237,0.137,0.129,0.205,0.34,0.44,0.328,0.397,Y,N
77,Logan O'Hoppe,681351,LAA,Ryan Yarbrough,642232,L,1.23,0.27,0.22,1.7400000000000002,2.48,747.0,0.308,0.055,0.133,0.179,0.329,0.304,0.484,0.304,0.413,136.0,0.316,0.103,0.167,0.19,0.36,0.564,0.346,0.474,N,N
78,Jo Adell,666176,LAA,Ryan Yarbrough,642232,L,1.14,0.28,0.2,1.6,2.440000000000001,672.0,0.271,0.068,0.124,0.206,0.33,0.293,0.452,0.293,0.41,141.0,0.227,0.057,0.158,0.308,0.356,0.475,0.327,0.406,N,N
79,Luis Rengifo,650859,LAA,Ryan Yarbrough,642232,L,0.62,0.25,0.09,1.34,2.8499999999999996,542.0,0.151,0.048,0.03,0.096,0.297,0.163,0.321,0.163,0.395,97.0,0.155,0.031,0.013,0.129,0.299,0.436,0.103,0.513,N,N
80,Christian Moore,695681,LAA,Ryan Yarbrough,642232,L,1.03,0.36,0.08,1.05,2.17,15.0,0.333,0.067,0.0,0.154,0.254,0.444,0.333,0.444,0.333,2.0,0.5,0.0,0.0,0.0,0.272,0.0,0.0,1.0,N,N
81,Trent Grisham,663757,NYY,Jack Kochanowicz,686799,R,1.05,0.74,0.19,1.65,2.6400000000000006,446.0,0.249,0.117,0.134,0.208,0.343,0.357,0.44,0.357,0.462,325.0,0.234,0.126,0.146,0.245,0.354,0.459,0.371,0.468,N,N
82,Ben Rice,700250,NYY,Jack Kochanowicz,686799,R,0.94,0.57,0.21,1.8,2.81,420.0,0.243,0.095,0.156,0.208,0.377,0.289,0.478,0.289,0.478,314.0,0.232,0.092,0.161,0.215,0.392,0.483,0.273,0.459,N,N
83,Aaron Judge,592450,NYY,Jack Kochanowicz,686799,R,0.99,0.77,0.34,2.3200000000000003,2.4500000000000006,988.0,0.255,0.146,0.261,0.376,0.473,0.38,0.592,0.38,0.385,750.0,0.251,0.129,0.253,0.351,0.472,0.57,0.368,0.381,Y,N
84,Cody Bellinger,641355,NYY,Jack Kochanowicz,686799,R,0.57,0.4,0.16,1.67,3.11,841.0,0.157,0.076,0.072,0.168,0.314,0.354,0.357,0.354,0.435,597.0,0.168,0.094,0.073,0.17,0.315,0.368,0.363,0.473,N,N
85,Giancarlo Stanton,519317,NYY,Jack Kochanowicz,686799,R,1.18,0.4,0.28,1.86,2.46,465.0,0.31,0.077,0.201,0.24,0.349,0.251,0.555,0.251,0.399,327.0,0.321,0.083,0.216,0.271,0.355,0.541,0.258,0.361,N,N
86,Jazz Chisholm,665862,NYY,Jack Kochanowicz,686799,R,0.92,0.42,0.18,1.67,2.5500000000000003,787.0,0.255,0.088,0.104,0.188,0.323,0.267,0.415,0.267,0.43,526.0,0.255,0.089,0.117,0.215,0.34,0.464,0.274,0.455,N,N
87,Anthony Volpe,683011,NYY,Jack Kochanowicz,686799,R,0.85,0.33,0.11,1.44,2.65,978.0,0.231,0.069,0.055,0.14,0.287,0.229,0.378,0.229,0.315,701.0,0.237,0.064,0.062,0.145,0.283,0.371,0.246,0.313,N,N
88,Austin Wells,669224,NYY,Jack Kochanowicz,686799,R,0.72,0.46,0.15,1.4300000000000002,2.52,643.0,0.226,0.098,0.096,0.19,0.327,0.312,0.427,0.312,0.39,489.0,0.215,0.102,0.107,0.197,0.336,0.421,0.305,0.399,N,N
89,D.J. LeMahieu,518934,NYY,Jack Kochanowicz,686799,R,0.69,0.42,0.07,1.15,2.41,321.0,0.174,0.093,0.06,0.067,0.304,0.184,0.406,0.184,0.261,197.0,0.188,0.086,0.077,0.091,0.309,0.408,0.176,0.246,N,N
90,Ketel Marte,606466,ARI,Eric Lauer,641778,L,0.73,0.43,0.28,2.24,3.230000000000001,766.0,0.175,0.108,0.126,0.262,0.4,0.239,0.515,0.239,0.491,261.0,0.153,0.054,0.119,0.289,0.419,0.54,0.213,0.495,N,N
91,Corbin Carroll,682998,ARI,Eric Lauer,641778,L,0.96,0.4,0.23,1.9100000000000001,3.0199999999999996,1001.0,0.209,0.102,0.098,0.235,0.344,0.257,0.435,0.257,0.432,301.0,0.229,0.08,0.095,0.185,0.322,0.368,0.224,0.483,N,N
92,Geraldo Perdomo,672695,ARI,Eric Lauer,641778,L,0.55,0.44,0.08,1.3900000000000001,3.15,693.0,0.136,0.111,0.037,0.119,0.301,0.258,0.289,0.258,0.382,206.0,0.097,0.087,0.018,0.067,0.3,0.286,0.155,0.327,N,N
93,Lourdes Gurriel Jr.,666971,ARI,Eric Lauer,641778,L,0.69,0.22,0.14,1.6300000000000001,3.1399999999999997,829.0,0.17,0.053,0.072,0.164,0.322,0.27,0.401,0.27,0.385,243.0,0.16,0.058,0.089,0.183,0.366,0.447,0.284,0.384,N,N
94,Eugenio Suarez,553993,ARI,Eric Lauer,641778,L,1.17,0.36,0.18,1.6,2.48,930.0,0.268,0.074,0.125,0.239,0.342,0.349,0.449,0.349,0.479,261.0,0.299,0.119,0.132,0.199,0.352,0.47,0.305,0.424,N,N
95,Josh Naylor,647304,ARI,Eric Lauer,641778,L,0.64,0.29,0.13,1.54,2.9899999999999998,920.0,0.155,0.078,0.078,0.2,0.34,0.249,0.42,0.249,0.43,260.0,0.185,0.069,0.063,0.155,0.293,0.326,0.253,0.368,N,N
96,Randal Grichuk,545341,ARI,Eric Lauer,641778,L,0.73,0.26,0.17,1.7400000000000002,2.89,376.0,0.176,0.072,0.111,0.227,0.351,0.271,0.482,0.271,0.436,260.0,0.177,0.085,0.122,0.202,0.369,0.508,0.265,0.402,N,N
97,Gabriel Moreno,672515,ARI,Eric Lauer,641778,L,0.63,0.33,0.09,1.35,2.79,535.0,0.157,0.097,0.066,0.126,0.33,0.23,0.429,0.23,0.308,164.0,0.11,0.079,0.053,0.128,0.325,0.376,0.256,0.368,N,N
98,Tim Tawa,694374,ARI,Eric Lauer,641778,L,0.89,0.34,0.14,1.4100000000000001,2.33,129.0,0.248,0.093,0.107,0.205,0.337,0.286,0.393,0.286,0.488,45.0,0.289,0.044,0.067,0.122,0.305,0.433,0.3,0.467,N,N
99,Bo Bichette,666182,TOR,Eduardo Rodriguez,593958,L,0.71,0.27,0.15,1.92,3.5499999999999994,660.0,0.177,0.055,0.07,0.125,0.331,0.199,0.462,0.199,0.267,131.0,0.16,0.046,0.087,0.065,0.332,0.466,0.243,0.233,N,N
100,Vladimir Guerrero Jr.,665489,TOR,Eduardo Rodriguez,593958,L,0.55,0.53,0.2,2.04,3.3099999999999996,994.0,0.141,0.097,0.14,0.2,0.408,0.215,0.547,0.215,0.322,201.0,0.124,0.114,0.138,0.226,0.405,0.559,0.23,0.289,N,N
