,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%
10,Vladimir Guerrero Jr.,665489,TOR,Spencer Strider,675911,R,0.91,0.32,0.16,1.73,3.1599999999999993,764.0,0.14,0.089,0.134,0.204,0.408,0.211,0.545,0.211,0.321,611.0,0.146,0.079,0.139,0.203,0.414,0.543,0.207,0.327
11,Anthony Santander,623993,TOR,Spencer Strider,675911,R,1.19,0.32,0.15,1.4500000000000002,2.6900000000000004,741.0,0.198,0.085,0.111,0.255,0.325,0.328,0.412,0.328,0.443,542.0,0.181,0.085,0.109,0.258,0.325,0.391,0.325,0.454
12,Andres Gimenez,665926,TOR,Spencer Strider,675911,R,0.96,0.19,0.06,1.27,2.8300000000000005,708.0,0.158,0.047,0.031,0.097,0.305,0.196,0.289,0.196,0.414,515.0,0.155,0.058,0.033,0.112,0.318,0.301,0.21,0.415
13,Alejandro Kirk,672386,TOR,Spencer Strider,675911,R,0.67,0.3,0.06,1.21,2.9400000000000004,438.0,0.132,0.082,0.061,0.105,0.316,0.196,0.421,0.196,0.339,328.0,0.11,0.085,0.061,0.073,0.318,0.443,0.187,0.332
14,Alan Roden,702176,TOR,Spencer Strider,675911,R,0.95,0.38,0.08,1.25,2.59,53.0,0.151,0.057,0.025,0.128,0.242,0.125,0.3,0.125,0.55,44.0,0.159,0.023,0.029,0.15,0.246,0.353,0.118,0.559
15,Ernie Clement,676391,TOR,Spencer Strider,675911,R,0.53,0.09,0.06,1.26,3.2900000000000005,497.0,0.097,0.028,0.037,0.137,0.284,0.273,0.243,0.273,0.444,334.0,0.099,0.024,0.031,0.134,0.27,0.247,0.268,0.467
16,Addison Barger,680718,TOR,Spencer Strider,675911,R,1.41,0.38,0.08,0.96,1.9599999999999997,229.0,0.266,0.061,0.086,0.151,0.287,0.263,0.382,0.263,0.401,192.0,0.229,0.068,0.09,0.164,0.31,0.396,0.276,0.425
17,Myles Straw,664702,TOR,Spencer Strider,675911,R,0.9,0.24,0.03,0.93,2.4100000000000006,36.0,0.111,0.056,0.033,0.152,0.346,0.233,0.233,0.233,0.2,22.0,0.091,0.045,0.0,0.19,0.336,0.158,0.211,0.158
18,Francisco Lindor,596019,NYM,David Festa,701581,R,1.01,0.42,0.19,1.9,3.2,762.0,0.182,0.08,0.128,0.216,0.377,0.311,0.474,0.311,0.419,583.0,0.19,0.084,0.114,0.198,0.374,0.479,0.322,0.416
19,Juan Soto,665742,NYM,David Festa,701581,R,0.87,0.84,0.22,1.9,2.86,782.0,0.162,0.178,0.186,0.276,0.457,0.273,0.561,0.273,0.453,543.0,0.18,0.173,0.201,0.281,0.456,0.585,0.278,0.438
20,Pete Alonso,624413,NYM,David Festa,701581,R,1.21,0.41,0.21,1.74,2.78,762.0,0.238,0.1,0.145,0.233,0.36,0.288,0.482,0.288,0.414,573.0,0.244,0.099,0.15,0.234,0.364,0.495,0.281,0.407
21,Jesse Winker,608385,NYM,David Festa,701581,R,1.07,0.54,0.09,1.29,2.61,539.0,0.212,0.119,0.08,0.153,0.323,0.222,0.376,0.222,0.362,433.0,0.199,0.122,0.08,0.16,0.323,0.366,0.237,0.376
22,Brandon Nimmo,607043,NYM,David Festa,701581,R,1.11,0.5,0.13,1.45,2.59,732.0,0.234,0.111,0.098,0.181,0.34,0.267,0.483,0.267,0.387,547.0,0.229,0.128,0.104,0.188,0.345,0.504,0.28,0.392
23,Luisangel Acuna,682668,NYM,David Festa,701581,R,1.09,0.27,0.08,1.26,2.82,79.0,0.139,0.076,0.048,0.219,0.295,0.226,0.403,0.226,0.306,55.0,0.127,0.055,0.022,0.115,0.258,0.311,0.2,0.244
24,Tyrone Taylor,621438,NYM,David Festa,701581,R,1.02,0.16,0.09,1.29,2.63,385.0,0.234,0.047,0.067,0.142,0.296,0.252,0.356,0.252,0.437,268.0,0.243,0.037,0.064,0.144,0.288,0.348,0.241,0.433
25,Brett Baty,683146,NYM,David Festa,701581,R,1.24,0.31,0.08,1.08,2.3500000000000005,206.0,0.277,0.073,0.06,0.095,0.269,0.218,0.361,0.218,0.444,168.0,0.274,0.077,0.055,0.097,0.271,0.385,0.211,0.44
26,Hayden Senger,663584,NYM,David Festa,701581,R,1.31,0.22,0.06,0.96,2.09,21.0,0.19,0.048,0.0,0.05,0.3,0.062,0.312,0.062,0.25,20.0,0.15,0.05,0.0,0.053,0.315,0.312,0.062,0.25
27,Edouard Julien,666397,MIN,Huascar Brazoban,623211,R,1.64,0.7,0.09,1.17,2.1900000000000004,351.0,0.325,0.097,0.105,0.124,0.3,0.3,0.385,0.3,0.375,308.0,0.315,0.101,0.106,0.127,0.311,0.385,0.307,0.385
28,Byron Buxton,621439,MIN,Huascar Brazoban,623211,R,1.37,0.3,0.17,1.5300000000000002,2.55,451.0,0.268,0.047,0.132,0.239,0.349,0.314,0.493,0.314,0.493,340.0,0.271,0.041,0.135,0.256,0.35,0.507,0.3,0.511
29,Ty France,664034,MIN,Huascar Brazoban,623211,R,0.91,0.34,0.09,1.4300000000000002,2.8899999999999997,604.0,0.199,0.068,0.075,0.133,0.312,0.269,0.4,0.269,0.337,457.0,0.195,0.061,0.073,0.136,0.307,0.384,0.287,0.326
30,Trevor Larnach,663616,MIN,Huascar Brazoban,623211,R,1.2,0.58,0.09,1.21,2.3899999999999997,467.0,0.218,0.101,0.086,0.153,0.343,0.258,0.439,0.258,0.439,434.0,0.21,0.108,0.089,0.16,0.35,0.43,0.27,0.44
31,Ryan Jeffers,680777,MIN,Huascar Brazoban,623211,R,1.03,0.35,0.1,1.2800000000000002,2.6500000000000004,507.0,0.201,0.069,0.082,0.195,0.313,0.293,0.344,0.293,0.369,355.0,0.186,0.073,0.079,0.172,0.322,0.324,0.265,0.368
32,Brooks Lee,686797,MIN,Huascar Brazoban,623211,R,0.69,0.39,0.08,1.24,2.96,191.0,0.141,0.052,0.052,0.112,0.289,0.253,0.273,0.253,0.416,138.0,0.13,0.058,0.054,0.124,0.305,0.268,0.232,0.42
33,Willi Castro,650489,MIN,Huascar Brazoban,623211,R,1.04,0.39,0.07,1.2000000000000002,2.3899999999999997,704.0,0.233,0.077,0.069,0.137,0.318,0.268,0.364,0.268,0.424,526.0,0.224,0.086,0.076,0.135,0.334,0.371,0.279,0.441
34,DaShawn Keirsey Jr.,680577,MIN,Huascar Brazoban,623211,R,1.07,0.32,0.06,1.07,2.3600000000000003,24.0,0.208,0.0,0.111,0.13,0.254,0.222,0.333,0.222,0.444,17.0,0.118,0.0,0.143,0.188,0.292,0.357,0.214,0.429
35,Harrison Bader,664056,MIN,Huascar Brazoban,623211,R,0.84,0.18,0.07,1.1800000000000002,2.52,484.0,0.219,0.043,0.072,0.145,0.293,0.244,0.359,0.244,0.463,319.0,0.229,0.038,0.053,0.151,0.285,0.352,0.203,0.489
36,Justyn-Henry Malloy,669234,DET,Jose Quintana,500779,L,1.61,0.57,0.14,1.4300000000000002,2.379999999999999,276.0,0.355,0.116,0.099,0.148,0.274,0.394,0.359,0.394,0.423,78.0,0.333,0.179,0.086,0.2,0.346,0.371,0.486,0.514
37,Gleyber Torres,650402,DET,Jose Quintana,500779,L,0.8,0.49,0.12,1.61,3.19,690.0,0.2,0.099,0.062,0.123,0.312,0.301,0.358,0.301,0.306,175.0,0.206,0.12,0.077,0.184,0.319,0.342,0.333,0.35
38,Andy Ibanez,628451,DET,Jose Quintana,500779,L,0.89,0.28,0.1,1.5899999999999999,3.1799999999999993,276.0,0.236,0.062,0.047,0.119,0.27,0.263,0.337,0.263,0.395,175.0,0.183,0.074,0.055,0.159,0.302,0.378,0.299,0.417
39,Spencer Torkelson,679529,DET,Jose Quintana,500779,L,1.06,0.43,0.16,1.59,2.78,456.0,0.281,0.09,0.082,0.18,0.303,0.332,0.414,0.332,0.479,116.0,0.19,0.086,0.083,0.279,0.324,0.452,0.405,0.488
40,Riley Greene,682985,DET,Jose Quintana,500779,L,1.22,0.39,0.13,1.57,2.57,648.0,0.284,0.099,0.129,0.215,0.346,0.272,0.47,0.272,0.409,175.0,0.331,0.057,0.133,0.202,0.297,0.467,0.229,0.352
41,Javier Baez,595879,DET,Jose Quintana,500779,L,0.91,0.22,0.12,1.46,2.84,332.0,0.235,0.042,0.071,0.105,0.27,0.248,0.382,0.248,0.454,82.0,0.232,0.049,0.068,0.077,0.257,0.407,0.22,0.508
42,Tomas Nido,621512,DET,Jose Quintana,500779,L,1.02,0.16,0.11,1.3399999999999999,2.6599999999999997,144.0,0.257,0.035,0.118,0.119,0.274,0.294,0.431,0.294,0.373,51.0,0.333,0.059,0.097,0.022,0.222,0.29,0.129,0.484
43,Trey Sweeney,700242,DET,Jose Quintana,500779,L,0.99,0.32,0.11,1.29,2.49,171.0,0.246,0.07,0.086,0.153,0.305,0.267,0.448,0.267,0.448,37.0,0.297,0.081,0.043,0.176,0.311,0.609,0.261,0.174
44,Ryan Kreidler,668952,DET,Jose Quintana,500779,L,1.11,0.34,0.08,0.98,2.1200000000000006,99.0,0.333,0.081,0.052,0.034,0.239,0.31,0.259,0.31,0.483,33.0,0.273,0.061,0.045,0.0,0.269,0.227,0.227,0.636
45,Brice Turang,668930,MIL,Keider Montero,672456,R,0.81,0.35,0.07,1.4500000000000002,3.3400000000000003,695.0,0.174,0.075,0.033,0.1,0.308,0.177,0.32,0.177,0.279,532.0,0.16,0.083,0.037,0.111,0.317,0.327,0.2,0.277
46,Jackson Chourio,694192,MIL,Keider Montero,672456,R,0.95,0.22,0.17,1.8599999999999999,3.2000000000000006,651.0,0.217,0.055,0.083,0.202,0.327,0.246,0.448,0.246,0.327,445.0,0.216,0.054,0.09,0.229,0.333,0.457,0.255,0.345
47,Christian Yelich,592885,MIL,Keider Montero,672456,R,0.87,0.5,0.12,1.6199999999999999,2.8300000000000005,380.0,0.2,0.116,0.074,0.185,0.366,0.195,0.473,0.195,0.453,256.0,0.195,0.121,0.081,0.203,0.386,0.462,0.22,0.445
48,William Contreras,661388,MIL,Keider Montero,672456,R,0.83,0.41,0.15,1.67,2.8400000000000003,745.0,0.204,0.11,0.096,0.184,0.356,0.185,0.476,0.185,0.36,552.0,0.188,0.111,0.104,0.197,0.37,0.479,0.195,0.354
49,Sal Frelick,686217,MIL,Keider Montero,672456,R,0.6,0.39,0.03,1.2200000000000002,3.0599999999999996,595.0,0.145,0.079,0.007,0.078,0.285,0.174,0.208,0.174,0.338,469.0,0.143,0.079,0.008,0.075,0.291,0.208,0.164,0.336
50,Rhys Hoskins,656555,MIL,Keider Montero,672456,R,1.09,0.37,0.15,1.4100000000000001,2.3,574.0,0.284,0.105,0.12,0.193,0.308,0.364,0.425,0.364,0.516,415.0,0.289,0.094,0.125,0.19,0.307,0.419,0.363,0.508
51,Garrett Mitchell,669003,MIL,Keider Montero,672456,R,1.21,0.44,0.11,1.3,2.19,275.0,0.309,0.109,0.076,0.183,0.312,0.177,0.38,0.177,0.418,217.0,0.309,0.12,0.089,0.217,0.328,0.423,0.203,0.39
52,Joey Ortiz,687401,MIL,Keider Montero,672456,R,0.72,0.36,0.08,1.2200000000000002,2.62,582.0,0.194,0.108,0.043,0.142,0.303,0.203,0.376,0.203,0.313,394.0,0.18,0.102,0.043,0.122,0.305,0.384,0.201,0.312
53,Oliver Dunn,686554,MIL,Keider Montero,672456,R,1.22,0.43,0.1,1.1099999999999999,1.8599999999999999,143.0,0.357,0.056,0.037,0.085,0.258,0.207,0.415,0.207,0.439,130.0,0.354,0.062,0.04,0.092,0.262,0.44,0.187,0.453
54,Jose Altuve,514888,HOU,Steven Matz,571927,L,0.72,0.33,0.13,1.76,3.42,754.0,0.178,0.064,0.064,0.145,0.311,0.255,0.317,0.255,0.519,173.0,0.162,0.064,0.077,0.165,0.334,0.392,0.285,0.569
55,Jeremy Pena,665161,HOU,Steven Matz,571927,L,0.68,0.21,0.1,1.67,3.4999999999999996,718.0,0.171,0.04,0.062,0.133,0.32,0.233,0.402,0.233,0.391,173.0,0.127,0.023,0.062,0.166,0.312,0.41,0.299,0.389
56,Isaac Paredes,670623,HOU,Steven Matz,571927,L,0.65,0.5,0.11,1.48,3.1,715.0,0.169,0.116,0.043,0.155,0.311,0.297,0.289,0.297,0.524,164.0,0.152,0.098,0.05,0.189,0.322,0.319,0.311,0.521
57,Christian Walker,572233,HOU,Steven Matz,571927,L,0.89,0.42,0.19,1.7200000000000002,2.8099999999999996,619.0,0.25,0.095,0.13,0.2,0.35,0.308,0.481,0.308,0.405,162.0,0.253,0.105,0.118,0.128,0.329,0.471,0.275,0.431
58,Yainer Diaz,673237,HOU,Steven Matz,571927,L,0.67,0.16,0.13,1.75,3.3000000000000003,670.0,0.176,0.039,0.078,0.137,0.334,0.2,0.464,0.2,0.397,173.0,0.162,0.046,0.088,0.174,0.361,0.478,0.243,0.39
59,Brendan Rodgers,663898,HOU,Steven Matz,571927,L,0.82,0.26,0.09,1.4300000000000002,2.8800000000000003,576.0,0.25,0.061,0.061,0.135,0.299,0.173,0.445,0.173,0.341,146.0,0.212,0.075,0.048,0.142,0.305,0.423,0.135,0.327
60,Jake Meyers,676694,HOU,Steven Matz,571927,L,0.81,0.29,0.09,1.35,2.7600000000000002,563.0,0.222,0.071,0.067,0.133,0.307,0.268,0.371,0.268,0.423,154.0,0.214,0.078,0.077,0.162,0.311,0.423,0.308,0.471
61,Cam Smith,701358,HOU,Steven Matz,571927,L,0.76,0.31,0.08,1.25,2.6799999999999997,47.0,0.255,0.085,0.067,0.119,0.303,0.3,0.433,0.3,0.233,5.0,0.2,0.4,0.5,0.0,0.48,0.5,0.5,0.0
62,Chas McCormick,676801,HOU,Steven Matz,571927,L,0.8,0.3,0.1,1.3000000000000003,2.3800000000000003,286.0,0.273,0.073,0.071,0.091,0.295,0.29,0.317,0.29,0.35,90.0,0.222,0.067,0.095,0.073,0.336,0.254,0.365,0.333
63,Lars Nootbaar,663457,STL,Ronel Blanco,669854,R,0.92,0.75,0.15,1.5699999999999998,2.86,480.0,0.19,0.129,0.095,0.167,0.364,0.203,0.492,0.203,0.36,345.0,0.174,0.13,0.1,0.166,0.379,0.494,0.23,0.343
64,Willson Contreras,575929,STL,Ronel Blanco,669854,R,1.28,0.53,0.16,1.54,2.4299999999999993,426.0,0.277,0.106,0.104,0.186,0.352,0.229,0.45,0.229,0.349,315.0,0.286,0.095,0.115,0.188,0.354,0.473,0.253,0.335
65,Brendan Donovan,680977,STL,Ronel Blanco,669854,R,0.63,0.4,0.1,1.63,3.31,725.0,0.126,0.07,0.06,0.144,0.344,0.23,0.386,0.23,0.367,511.0,0.123,0.074,0.06,0.158,0.356,0.387,0.252,0.369
66,Nolan Arenado,571448,STL,Ronel Blanco,669854,R,0.73,0.33,0.11,1.53,3.21,699.0,0.137,0.067,0.035,0.13,0.298,0.242,0.313,0.242,0.431,528.0,0.15,0.076,0.035,0.126,0.29,0.319,0.238,0.408
67,Alec Burleson,676475,STL,Ronel Blanco,669854,R,0.58,0.33,0.1,1.5300000000000002,3.31,647.0,0.127,0.059,0.06,0.144,0.322,0.25,0.417,0.25,0.355,502.0,0.127,0.062,0.062,0.161,0.336,0.442,0.258,0.387
68,Jordan Walker,691023,STL,Ronel Blanco,669854,R,1.1,0.34,0.12,1.42,2.63,243.0,0.284,0.062,0.083,0.152,0.284,0.25,0.41,0.25,0.359,166.0,0.319,0.036,0.095,0.147,0.271,0.419,0.229,0.371
69,Yohel Pozo,650968,STL,Ronel Blanco,669854,R,0.69,0.11,0.1,1.42,3.19,12.0,0.083,0.0,0.0,0.417,0.338,0.273,0.455,0.273,0.545,10.0,0.1,0.0,0.0,0.4,0.272,0.444,0.333,0.556
70,Victor Scott II,687363,STL,Ronel Blanco,669854,R,1.11,0.42,0.09,1.1099999999999999,2.28,217.0,0.267,0.055,0.062,0.111,0.256,0.234,0.338,0.234,0.469,154.0,0.24,0.052,0.056,0.127,0.245,0.361,0.259,0.481
71,Thomas Saggese,695336,STL,Ronel Blanco,669854,R,1.02,0.25,0.09,1.1600000000000001,2.33,71.0,0.254,0.028,0.04,0.119,0.29,0.28,0.3,0.28,0.26,49.0,0.245,0.02,0.029,0.087,0.273,0.286,0.314,0.314
72,Ian Happ,664023,CHC,Nick Pivetta,601713,R,1.21,0.6,0.16,1.6,2.5500000000000003,755.0,0.248,0.121,0.108,0.182,0.347,0.295,0.431,0.295,0.389,570.0,0.249,0.133,0.118,0.191,0.363,0.466,0.313,0.405
73,Kyle Tucker,663656,CHC,Nick Pivetta,601713,R,0.76,0.64,0.24,1.91,3.0199999999999996,429.0,0.152,0.154,0.139,0.294,0.417,0.415,0.449,0.415,0.415,279.0,0.151,0.165,0.17,0.341,0.449,0.468,0.431,0.404
74,Seiya Suzuki,673548,CHC,Nick Pivetta,601713,R,1.36,0.43,0.18,1.7,2.5,659.0,0.278,0.108,0.118,0.205,0.352,0.331,0.491,0.331,0.336,508.0,0.299,0.096,0.119,0.205,0.34,0.497,0.338,0.331
75,Michael Busch,683737,CHC,Nick Pivetta,601713,R,1.37,0.48,0.16,1.48,2.2900000000000005,637.0,0.279,0.105,0.114,0.204,0.328,0.327,0.405,0.327,0.434,530.0,0.283,0.109,0.129,0.22,0.336,0.41,0.331,0.445
76,Dansby Swanson,621020,CHC,Nick Pivetta,601713,R,1.15,0.36,0.14,1.4400000000000002,2.57,677.0,0.245,0.084,0.093,0.153,0.328,0.248,0.442,0.248,0.423,539.0,0.256,0.082,0.084,0.137,0.315,0.435,0.25,0.41
77,Nico Hoerner,663538,CHC,Nick Pivetta,601713,R,0.49,0.27,0.03,1.2399999999999998,3.1600000000000006,710.0,0.099,0.068,0.01,0.096,0.314,0.197,0.276,0.197,0.324,558.0,0.1,0.072,0.011,0.093,0.305,0.259,0.199,0.334
78,Pete Crow-Armstrong,691718,CHC,Nick Pivetta,601713,R,1.07,0.23,0.13,1.4000000000000001,2.51,494.0,0.239,0.049,0.07,0.153,0.288,0.301,0.368,0.301,0.432,380.0,0.237,0.061,0.088,0.175,0.309,0.397,0.309,0.45
79,Carson Kelly,608348,CHC,Nick Pivetta,601713,R,0.84,0.35,0.1,1.19,2.46,350.0,0.166,0.103,0.08,0.174,0.339,0.293,0.414,0.293,0.398,292.0,0.175,0.089,0.077,0.178,0.316,0.413,0.298,0.413
80,Jon Berti,542932,CHC,Nick Pivetta,601713,R,0.76,0.21,0.08,1.19,2.5199999999999996,97.0,0.175,0.072,0.014,0.035,0.314,0.186,0.329,0.186,0.257,63.0,0.175,0.095,0.0,0.055,0.322,0.341,0.205,0.182
81,Fernando Tatis Jr.,665487,SD,Matthew Boyd,571510,L,0.98,0.45,0.23,2.0,3.01,512.0,0.205,0.078,0.153,0.227,0.406,0.261,0.553,0.261,0.392,143.0,0.245,0.161,0.108,0.085,0.368,0.578,0.301,0.386
82,Luis Arraez,650333,SD,Matthew Boyd,571510,L,0.25,0.17,0.03,1.5499999999999998,3.98,750.0,0.041,0.032,0.015,0.083,0.322,0.248,0.236,0.248,0.334,234.0,0.077,0.03,0.0,0.073,0.293,0.158,0.222,0.389
83,Manny Machado,592518,SD,Matthew Boyd,571510,L,0.84,0.38,0.18,1.74,3.0300000000000002,711.0,0.193,0.065,0.106,0.197,0.341,0.218,0.495,0.218,0.361,169.0,0.231,0.095,0.132,0.229,0.358,0.5,0.272,0.351
84,Xander Bogaerts,593428,SD,Matthew Boyd,571510,L,0.75,0.38,0.1,1.4700000000000002,3.0300000000000002,534.0,0.174,0.066,0.047,0.112,0.308,0.243,0.344,0.243,0.403,131.0,0.145,0.099,0.061,0.096,0.312,0.374,0.222,0.444
85,Oscar Gonzalez,660757,SD,Matthew Boyd,571510,L,1.01,0.13,0.13,1.58,2.9900000000000007,11.0,0.182,0.0,0.0,0.0,0.261,0.333,0.556,0.333,0.444,6.0,0.167,0.0,0.0,0.0,0.179,0.6,0.4,0.6
86,Jose Iglesias,578428,SD,Matthew Boyd,571510,L,0.59,0.2,0.06,1.44,3.1900000000000004,326.0,0.135,0.043,0.019,0.109,0.305,0.177,0.292,0.177,0.304,110.0,0.118,0.036,0.023,0.158,0.346,0.284,0.216,0.25
87,Connor Joe,656582,SD,Matthew Boyd,571510,L,0.87,0.45,0.09,1.1600000000000001,2.3899999999999997,416.0,0.221,0.103,0.047,0.14,0.279,0.247,0.327,0.247,0.415,170.0,0.212,0.112,0.045,0.144,0.276,0.339,0.25,0.42
88,Elias Diaz,553869,SD,Matthew Boyd,571510,L,0.84,0.27,0.09,1.2400000000000002,2.63,387.0,0.199,0.062,0.043,0.11,0.279,0.17,0.351,0.17,0.365,114.0,0.184,0.061,0.023,0.076,0.272,0.337,0.186,0.314
89,Tyler Wade,642180,SD,Matthew Boyd,571510,L,0.74,0.24,0.03,0.9,2.3000000000000003,160.0,0.194,0.069,0.017,0.021,0.278,0.183,0.174,0.183,0.47,22.0,0.136,0.045,0.0,0.0,0.198,0.167,0.111,0.444
90,Steven Kwan,680757,CLE,Dean Kremer,665152,R,0.48,0.47,0.06,1.6,3.5900000000000003,610.0,0.097,0.095,0.027,0.136,0.336,0.277,0.234,0.277,0.298,426.0,0.085,0.099,0.026,0.146,0.336,0.23,0.297,0.306
91,Jose Ramirez,608070,CLE,Dean Kremer,665152,R,0.56,0.32,0.19,1.9600000000000002,3.4699999999999998,730.0,0.123,0.063,0.086,0.259,0.331,0.32,0.391,0.32,0.513,539.0,0.13,0.071,0.072,0.227,0.315,0.367,0.327,0.509
92,Carlos Santana,467793,CLE,Dean Kremer,665152,R,0.87,0.47,0.15,1.5300000000000002,2.9100000000000006,659.0,0.17,0.103,0.076,0.177,0.327,0.273,0.4,0.273,0.514,479.0,0.167,0.111,0.059,0.144,0.313,0.349,0.287,0.525
93,Kyle Manzardo,700932,CLE,Dean Kremer,665152,R,1.21,0.51,0.2,1.61,2.5000000000000004,220.0,0.259,0.086,0.12,0.214,0.301,0.423,0.401,0.423,0.415,185.0,0.276,0.081,0.11,0.168,0.29,0.407,0.432,0.432
94,Lane Thomas,657041,CLE,Dean Kremer,665152,R,1.21,0.27,0.13,1.52,2.6300000000000003,561.0,0.26,0.078,0.069,0.155,0.303,0.273,0.399,0.273,0.383,406.0,0.286,0.074,0.067,0.147,0.282,0.404,0.247,0.392
95,Angel Martinez,682657,CLE,Dean Kremer,665152,R,0.86,0.4,0.07,1.23,2.75,184.0,0.19,0.082,0.022,0.121,0.281,0.246,0.358,0.246,0.433,132.0,0.197,0.053,0.02,0.131,0.251,0.354,0.293,0.424
96,Gabriel Arias,672356,CLE,Dean Kremer,665152,R,1.32,0.27,0.12,1.33,2.3099999999999996,216.0,0.319,0.046,0.081,0.149,0.289,0.17,0.393,0.17,0.356,129.0,0.302,0.039,0.072,0.142,0.294,0.361,0.169,0.301
97,Bo Naylor,666310,CLE,Dean Kremer,665152,R,1.13,0.39,0.11,1.21,2.2399999999999998,429.0,0.308,0.079,0.077,0.145,0.263,0.31,0.372,0.31,0.441,341.0,0.317,0.082,0.084,0.153,0.267,0.394,0.315,0.429
98,Daniel Schneemann,682177,CLE,Dean Kremer,665152,R,1.24,0.36,0.08,1.07,1.99,246.0,0.325,0.114,0.058,0.153,0.275,0.261,0.384,0.261,0.399,205.0,0.317,0.112,0.051,0.145,0.272,0.376,0.256,0.453
99,Gunnar Henderson,683002,BAL,Gavin Williams,668909,R,1.24,0.48,0.2,1.9200000000000002,2.8199999999999994,755.0,0.229,0.101,0.108,0.24,0.373,0.23,0.545,0.23,0.397,529.0,0.219,0.093,0.119,0.255,0.4,0.597,0.239,0.403
100,Adley Rutschman,668939,BAL,Gavin Williams,668909,R,0.81,0.49,0.11,1.57,3.1399999999999997,701.0,0.161,0.088,0.065,0.144,0.325,0.321,0.365,0.321,0.429,504.0,0.173,0.091,0.068,0.135,0.317,0.368,0.349,0.441
101,Ryan O'Hearn,656811,BAL,Gavin Williams,668909,R,0.76,0.37,0.11,1.52,3.02,537.0,0.138,0.091,0.068,0.161,0.353,0.269,0.408,0.269,0.405,490.0,0.137,0.096,0.075,0.171,0.364,0.439,0.289,0.404
102,Cedric Mullins II,656775,BAL,Gavin Williams,668909,R,0.97,0.43,0.1,1.3599999999999999,2.79,561.0,0.194,0.091,0.054,0.186,0.304,0.283,0.342,0.283,0.437,447.0,0.197,0.101,0.056,0.206,0.313,0.359,0.303,0.418
103,Ryan Mountcastle,663624,BAL,Gavin Williams,668909,R,1.07,0.24,0.12,1.47,2.7499999999999996,561.0,0.225,0.052,0.096,0.15,0.335,0.237,0.464,0.237,0.299,403.0,0.246,0.047,0.106,0.151,0.318,0.468,0.261,0.285
