,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
13,Ryan O'Hearn,656811,BAL,Jose Berrios,621244,R,0.62,0.39,0.14,1.6500000000000001,2.9,845.0,0.153,0.097,0.075,0.167,0.358,0.258,0.432,0.258,0.404,738.0,0.146,0.1,0.082,0.179,0.37,0.457,0.272,0.399,N,N
14,Ramon Laureano,657656,BAL,Jose Berrios,621244,R,1.19,0.22,0.17,1.7000000000000002,2.48,597.0,0.28,0.06,0.126,0.208,0.341,0.283,0.446,0.283,0.412,391.0,0.281,0.059,0.125,0.204,0.333,0.452,0.294,0.387,N,N
15,Colton Cowser,681297,BAL,Jose Berrios,621244,R,1.18,0.32,0.19,1.6800000000000002,2.33,749.0,0.304,0.081,0.132,0.204,0.323,0.31,0.458,0.31,0.388,552.0,0.292,0.091,0.134,0.223,0.334,0.466,0.299,0.409,N,N
16,Tyler O'Neill,641933,BAL,Jose Berrios,621244,R,1.13,0.3,0.21,1.5699999999999998,2.1700000000000004,621.0,0.316,0.1,0.173,0.257,0.349,0.351,0.456,0.351,0.467,424.0,0.311,0.087,0.142,0.199,0.321,0.433,0.32,0.453,N,N
17,Cedric Mullins II,656775,BAL,Jose Berrios,621244,R,0.81,0.31,0.12,1.33,2.39,850.0,0.214,0.088,0.055,0.184,0.291,0.299,0.344,0.299,0.454,649.0,0.227,0.091,0.062,0.204,0.293,0.365,0.321,0.446,Y,N
18,Corbin Carroll,682998,ARI,Chris Paddack,663978,R,0.9,0.32,0.25,2.23,3.2099999999999995,1092.0,0.212,0.096,0.098,0.235,0.343,0.262,0.44,0.262,0.43,756.0,0.205,0.106,0.1,0.256,0.35,0.469,0.279,0.408,N,N
19,Ketel Marte,606466,ARI,Chris Paddack,663978,R,0.66,0.38,0.26,2.1900000000000004,3.1799999999999997,904.0,0.173,0.11,0.136,0.266,0.402,0.253,0.519,0.253,0.483,589.0,0.185,0.138,0.129,0.247,0.39,0.496,0.258,0.486,N,N
20,Geraldo Perdomo,672695,ARI,Chris Paddack,663978,R,0.47,0.37,0.11,1.57,3.2500000000000004,860.0,0.129,0.114,0.044,0.123,0.315,0.251,0.293,0.251,0.394,599.0,0.142,0.122,0.056,0.145,0.316,0.289,0.296,0.424,N,N
21,Eugenio Suarez,553993,ARI,Chris Paddack,663978,R,1.04,0.2,0.22,1.87,2.83,1072.0,0.272,0.072,0.127,0.26,0.338,0.362,0.455,0.362,0.486,766.0,0.262,0.055,0.118,0.259,0.33,0.443,0.361,0.503,N,N
22,Adrian Del Castillo,680728,ARI,Chris Paddack,663978,R,0.96,0.29,0.17,1.6600000000000001,2.8100000000000005,117.0,0.316,0.06,0.082,0.164,0.264,0.384,0.342,0.384,0.356,97.0,0.32,0.072,0.085,0.178,0.274,0.356,0.424,0.356,N,N
23,Lourdes Gurriel Jr.,666971,ARI,Chris Paddack,663978,R,0.53,0.15,0.12,1.53,3.0999999999999996,970.0,0.163,0.054,0.067,0.156,0.312,0.275,0.395,0.275,0.385,677.0,0.171,0.05,0.064,0.156,0.297,0.389,0.263,0.389,N,N
24,Tristin English,663536,ARI,Chris Paddack,663978,R,0.73,0.14,0.12,1.48,2.92,20.0,0.4,0.05,0.0,0.053,0.121,0.273,0.364,0.273,0.636,16.0,0.375,0.062,0.0,0.067,0.114,0.333,0.333,0.556,N,N
25,Alek Thomas,677950,ARI,Chris Paddack,663978,R,0.75,0.14,0.08,1.32,2.82,405.0,0.237,0.057,0.074,0.137,0.3,0.195,0.415,0.195,0.45,333.0,0.252,0.06,0.08,0.148,0.308,0.444,0.213,0.449,N,N
26,Jose Herrera,645444,ARI,Chris Paddack,663978,R,0.74,0.28,0.03,0.91,2.52,290.0,0.241,0.1,0.005,0.075,0.241,0.232,0.221,0.232,0.432,201.0,0.224,0.109,0.0,0.079,0.228,0.188,0.241,0.444,N,N
27,Colt Keith,690993,DET,Ryne Nelson,669194,R,0.83,0.41,0.13,1.75,3.2899999999999996,884.0,0.201,0.08,0.07,0.132,0.328,0.264,0.381,0.264,0.366,752.0,0.189,0.082,0.077,0.146,0.342,0.407,0.275,0.369,Y,N
28,Gleyber Torres,650402,DET,Ryne Nelson,669194,R,0.68,0.47,0.12,1.66,3.2300000000000004,1074.0,0.178,0.112,0.075,0.13,0.339,0.303,0.373,0.303,0.316,800.0,0.184,0.102,0.073,0.108,0.336,0.372,0.285,0.297,N,N
29,Kerry Carpenter,681481,DET,Ryne Nelson,669194,R,0.95,0.23,0.25,2.2,3.0899999999999994,583.0,0.235,0.048,0.156,0.27,0.359,0.356,0.46,0.356,0.431,511.0,0.227,0.049,0.168,0.285,0.378,0.471,0.367,0.426,N,N
30,Riley Greene,682985,DET,Ryne Nelson,669194,R,1.16,0.34,0.21,1.96,2.7100000000000004,1023.0,0.293,0.086,0.15,0.232,0.348,0.289,0.463,0.289,0.399,734.0,0.285,0.094,0.164,0.258,0.372,0.473,0.319,0.418,N,N
31,Spencer Torkelson,679529,DET,Ryne Nelson,669194,R,1.0,0.36,0.17,1.6,2.72,808.0,0.259,0.092,0.11,0.203,0.321,0.348,0.419,0.348,0.458,593.0,0.287,0.084,0.106,0.167,0.308,0.409,0.32,0.443,N,N
32,Wenceel Perez,672761,DET,Ryne Nelson,669194,R,0.79,0.29,0.13,1.57,2.9099999999999997,605.0,0.212,0.071,0.063,0.162,0.301,0.292,0.329,0.292,0.422,465.0,0.204,0.069,0.057,0.159,0.295,0.307,0.31,0.443,N,N
33,Dillon Dingler,693307,DET,Ryne Nelson,669194,R,0.97,0.12,0.13,1.55,2.7099999999999995,386.0,0.259,0.034,0.075,0.151,0.334,0.274,0.455,0.274,0.398,289.0,0.256,0.038,0.076,0.133,0.34,0.452,0.259,0.396,N,N
34,Zach McKinstry,656716,DET,Ryne Nelson,669194,R,0.66,0.31,0.07,1.2600000000000002,2.46,692.0,0.211,0.088,0.054,0.152,0.308,0.265,0.317,0.265,0.405,571.0,0.21,0.096,0.056,0.146,0.313,0.322,0.292,0.368,N,N
35,Javier Baez,595879,DET,Ryne Nelson,669194,R,0.77,0.12,0.11,1.35,2.57,599.0,0.239,0.033,0.07,0.134,0.276,0.268,0.408,0.268,0.436,443.0,0.239,0.034,0.067,0.146,0.274,0.4,0.276,0.438,N,N
36,Roman Anthony,701350,BOS,Zebby Matthews,805673,R,1.45,0.61,0.19,1.6400000000000001,2.4800000000000004,171.0,0.251,0.146,0.091,0.148,0.365,0.172,0.576,0.172,0.414,115.0,0.183,0.174,0.114,0.187,0.427,0.586,0.186,0.386,N,N
37,Alex Bregman,608324,BOS,Zebby Matthews,805673,R,0.72,0.31,0.17,1.81,3.2900000000000005,907.0,0.147,0.072,0.074,0.211,0.329,0.292,0.426,0.292,0.417,654.0,0.164,0.06,0.08,0.22,0.32,0.43,0.309,0.42,N,N
38,Jarren Duran,680776,BOS,Zebby Matthews,805673,R,1.14,0.29,0.13,1.75,2.8900000000000006,1215.0,0.229,0.075,0.098,0.2,0.336,0.228,0.454,0.228,0.346,829.0,0.212,0.081,0.107,0.246,0.354,0.466,0.243,0.374,N,N
39,Trevor Story,596115,BOS,Zebby Matthews,805673,R,1.46,0.18,0.14,1.4700000000000002,2.48,534.0,0.292,0.054,0.099,0.154,0.294,0.272,0.452,0.272,0.357,404.0,0.287,0.057,0.111,0.16,0.3,0.444,0.28,0.322,N,Y
40,Masataka Yoshida,807799,BOS,Zebby Matthews,805673,R,0.62,0.21,0.1,1.6,3.23,463.0,0.125,0.058,0.052,0.129,0.319,0.229,0.377,0.229,0.38,342.0,0.135,0.053,0.06,0.141,0.331,0.417,0.241,0.38,N,N
41,Carlos Narvaez,665966,BOS,Zebby Matthews,805673,R,1.19,0.33,0.13,1.4300000000000002,2.46,336.0,0.253,0.098,0.087,0.159,0.295,0.271,0.459,0.271,0.381,230.0,0.261,0.083,0.073,0.148,0.279,0.437,0.291,0.371,N,N
42,Wilyer Abreu,677800,BOS,Zebby Matthews,805673,R,1.17,0.32,0.19,1.67,2.4100000000000006,777.0,0.265,0.088,0.118,0.222,0.333,0.364,0.49,0.364,0.44,661.0,0.271,0.088,0.133,0.241,0.346,0.507,0.386,0.469,Y,N
43,Ceddanne Rafaela,678882,BOS,Zebby Matthews,805673,R,0.95,0.11,0.14,1.6,2.68,954.0,0.233,0.032,0.093,0.163,0.297,0.265,0.401,0.265,0.372,687.0,0.214,0.026,0.08,0.157,0.299,0.387,0.267,0.35,N,Y
44,Abraham Toro,647351,BOS,Zebby Matthews,805673,R,0.69,0.17,0.09,1.2999999999999998,2.6900000000000004,587.0,0.164,0.053,0.045,0.12,0.3,0.258,0.314,0.258,0.399,448.0,0.172,0.06,0.048,0.124,0.3,0.318,0.274,0.432,N,N
45,Trevor Larnach,663616,MIN,Brayan Bello,678394,R,0.97,0.48,0.14,1.72,3.1400000000000006,794.0,0.222,0.093,0.088,0.167,0.332,0.263,0.447,0.263,0.419,696.0,0.216,0.101,0.096,0.179,0.345,0.44,0.27,0.421,N,N
46,Carlos Correa,621043,MIN,Brayan Bello,678394,R,0.8,0.38,0.13,1.7,3.3300000000000005,727.0,0.177,0.085,0.077,0.162,0.345,0.212,0.457,0.212,0.352,551.0,0.176,0.082,0.074,0.136,0.336,0.442,0.201,0.337,N,N
47,Willi Castro,650489,MIN,Brayan Bello,678394,R,1.04,0.45,0.11,1.57,2.8699999999999997,975.0,0.24,0.084,0.068,0.147,0.32,0.27,0.385,0.27,0.407,714.0,0.242,0.095,0.072,0.137,0.326,0.383,0.286,0.425,N,N
48,Ryan Jeffers,680777,MIN,Brayan Bello,678394,R,0.78,0.38,0.14,1.62,3.09,780.0,0.192,0.082,0.08,0.181,0.32,0.283,0.375,0.283,0.364,543.0,0.182,0.072,0.084,0.17,0.322,0.366,0.267,0.366,N,N
49,Kody Clemens,665019,MIN,Brayan Bello,678394,R,1.01,0.28,0.14,1.52,2.94,319.0,0.238,0.063,0.115,0.254,0.321,0.367,0.486,0.367,0.445,273.0,0.245,0.059,0.124,0.282,0.319,0.5,0.382,0.473,N,N
50,Royce Lewis,668904,MIN,Brayan Bello,678394,R,0.82,0.33,0.16,1.6600000000000001,2.9800000000000004,515.0,0.19,0.08,0.106,0.19,0.333,0.309,0.404,0.309,0.444,359.0,0.192,0.067,0.105,0.199,0.33,0.414,0.293,0.444,N,N
51,Ty France,664034,MIN,Brayan Bello,678394,R,0.69,0.23,0.11,1.54,2.89,921.0,0.192,0.062,0.078,0.121,0.319,0.263,0.403,0.263,0.326,684.0,0.192,0.057,0.067,0.119,0.313,0.389,0.268,0.311,N,N
52,Matt Wallner,670242,MIN,Brayan Bello,678394,R,1.19,0.45,0.18,1.59,2.14,500.0,0.334,0.102,0.156,0.253,0.347,0.327,0.502,0.327,0.494,411.0,0.326,0.1,0.165,0.261,0.356,0.514,0.344,0.491,N,N
53,Harrison Bader,664056,MIN,Brayan Bello,678394,R,0.77,0.21,0.12,1.43,2.6500000000000004,739.0,0.235,0.064,0.083,0.155,0.299,0.235,0.37,0.235,0.453,499.0,0.228,0.058,0.07,0.148,0.299,0.356,0.201,0.466,N,N
54,C.J. Abrams,682928,WSH,Ryan Gusto,687473,R,0.83,0.31,0.16,1.92,3.3100000000000005,1011.0,0.197,0.062,0.068,0.192,0.327,0.272,0.409,0.272,0.442,702.0,0.177,0.067,0.075,0.201,0.338,0.422,0.288,0.443,N,N
55,James Wood,695578,WSH,Ryan Gusto,687473,R,1.3,0.63,0.24,1.9,2.49,792.0,0.295,0.119,0.146,0.204,0.366,0.202,0.533,0.202,0.339,517.0,0.325,0.139,0.172,0.227,0.372,0.551,0.212,0.354,N,N
56,Luis Garcia,671277,WSH,Ryan Gusto,687473,R,0.61,0.24,0.12,1.73,3.1700000000000004,892.0,0.157,0.05,0.085,0.157,0.343,0.252,0.434,0.252,0.357,709.0,0.155,0.049,0.096,0.175,0.359,0.44,0.258,0.353,N,N
57,Josh Bell,605137,WSH,Ryan Gusto,687473,R,0.79,0.41,0.16,1.62,2.97,967.0,0.192,0.092,0.087,0.157,0.322,0.248,0.419,0.248,0.433,692.0,0.192,0.09,0.099,0.166,0.34,0.457,0.248,0.444,N,N
58,Nathaniel Lowe,663993,WSH,Ryan Gusto,687473,R,1.03,0.45,0.11,1.41,2.6399999999999992,1009.0,0.243,0.108,0.063,0.147,0.319,0.231,0.405,0.231,0.337,729.0,0.222,0.104,0.066,0.164,0.329,0.405,0.235,0.342,N,N
59,Brady House,691781,WSH,Ryan Gusto,687473,R,0.93,0.14,0.15,1.62,2.9099999999999997,132.0,0.25,0.03,0.032,0.095,0.292,0.242,0.4,0.242,0.347,96.0,0.208,0.031,0.041,0.109,0.329,0.356,0.219,0.342,N,N
60,Daylen Lile,695734,WSH,Ryan Gusto,687473,R,0.68,0.37,0.11,1.5,2.81,161.0,0.168,0.05,0.041,0.135,0.343,0.228,0.407,0.228,0.496,138.0,0.145,0.058,0.037,0.136,0.343,0.43,0.215,0.505,N,N
61,Riley Adams,656180,WSH,Ryan Gusto,687473,R,1.04,0.2,0.09,0.9800000000000001,1.8099999999999998,271.0,0.347,0.059,0.089,0.144,0.269,0.241,0.449,0.241,0.424,170.0,0.347,0.065,0.091,0.167,0.288,0.434,0.202,0.404,N,N
62,Jacob Young,696285,WSH,Ryan Gusto,687473,R,0.64,0.22,0.05,1.09,2.6599999999999997,778.0,0.18,0.064,0.016,0.065,0.288,0.143,0.293,0.143,0.281,560.0,0.188,0.059,0.015,0.066,0.277,0.272,0.143,0.279,N,N
63,Cam Smith,701358,HOU,MacKenzie Gore,669022,L,1.27,0.43,0.15,1.83,3.0100000000000007,370.0,0.278,0.084,0.069,0.129,0.327,0.203,0.42,0.203,0.364,80.0,0.262,0.112,0.146,0.246,0.413,0.417,0.333,0.229,N,N
64,Jose Altuve,514888,HOU,MacKenzie Gore,669022,L,0.78,0.39,0.15,1.7799999999999998,3.38,1119.0,0.172,0.071,0.061,0.157,0.312,0.253,0.306,0.253,0.523,241.0,0.187,0.075,0.069,0.165,0.316,0.368,0.27,0.557,N,N
65,Christian Walker,572233,HOU,MacKenzie Gore,669022,L,1.16,0.41,0.18,1.67,2.8399999999999994,977.0,0.254,0.08,0.123,0.185,0.333,0.302,0.464,0.302,0.39,234.0,0.248,0.085,0.084,0.111,0.292,0.442,0.299,0.396,N,N
66,Yainer Diaz,673237,HOU,MacKenzie Gore,669022,L,0.78,0.2,0.16,1.92,3.4499999999999997,997.0,0.171,0.037,0.08,0.149,0.34,0.209,0.461,0.209,0.377,240.0,0.167,0.042,0.095,0.182,0.364,0.481,0.259,0.36,N,N
67,Chas McCormick,676801,HOU,MacKenzie Gore,669022,L,1.03,0.38,0.13,1.55,2.81,347.0,0.262,0.063,0.061,0.084,0.289,0.284,0.31,0.284,0.367,110.0,0.2,0.064,0.089,0.09,0.34,0.278,0.367,0.342,N,N
68,Mauricio Dubon,643289,HOU,MacKenzie Gore,669022,L,0.49,0.21,0.08,1.4300000000000002,3.39,687.0,0.118,0.047,0.023,0.111,0.277,0.252,0.273,0.252,0.326,182.0,0.148,0.049,0.021,0.131,0.257,0.234,0.283,0.324,N,N
69,Brice Matthews,694728,HOU,MacKenzie Gore,669022,L,1.17,0.51,0.09,1.13,2.32,40.0,0.45,0.05,0.263,0.257,0.294,0.421,0.316,0.421,0.421,9.0,0.556,0.111,0.0,0.0,0.152,0.0,0.667,0.333,N,N
70,Cooper Hummel,669450,HOU,MacKenzie Gore,669022,L,1.16,0.51,0.1,1.1,2.23,109.0,0.284,0.128,0.113,0.065,0.31,0.242,0.355,0.242,0.452,47.0,0.234,0.106,0.233,0.146,0.408,0.467,0.367,0.4,N,N
71,Zack Short,670097,HOU,MacKenzie Gore,669022,L,1.0,0.48,0.1,1.06,2.2399999999999998,140.0,0.3,0.121,0.038,0.094,0.256,0.329,0.316,0.329,0.342,43.0,0.395,0.14,0.0,0.111,0.221,0.25,0.25,0.45,N,N
72,Jurickson Profar,595777,ATL,Angel Zerpa,672582,L,0.64,0.42,0.1,1.5899999999999999,3.3799999999999994,781.0,0.156,0.105,0.07,0.175,0.351,0.263,0.428,0.263,0.412,198.0,0.106,0.101,0.058,0.22,0.368,0.471,0.258,0.355,N,N
73,Matt Olson,621566,ATL,Angel Zerpa,672582,L,0.97,0.52,0.17,1.6800000000000002,2.91,1150.0,0.243,0.112,0.136,0.206,0.358,0.295,0.503,0.295,0.379,308.0,0.266,0.068,0.119,0.221,0.33,0.443,0.289,0.378,Y,N
74,Austin Riley,663586,ATL,Angel Zerpa,672582,L,1.04,0.28,0.17,1.8000000000000003,2.96,900.0,0.266,0.07,0.151,0.19,0.353,0.315,0.522,0.315,0.386,214.0,0.22,0.084,0.122,0.191,0.355,0.544,0.361,0.34,N,N
75,Sean Murphy,669221,ATL,Angel Zerpa,672582,L,0.96,0.4,0.16,1.55,2.73,523.0,0.279,0.096,0.117,0.209,0.323,0.287,0.407,0.287,0.486,147.0,0.347,0.088,0.165,0.3,0.344,0.367,0.405,0.481,N,N
76,Ozzie Albies,645277,ATL,Angel Zerpa,672582,L,0.56,0.29,0.08,1.4100000000000001,3.2499999999999996,884.0,0.154,0.079,0.051,0.129,0.297,0.291,0.303,0.291,0.468,227.0,0.123,0.031,0.026,0.124,0.3,0.356,0.277,0.419,N,N
77,Marcell Ozuna,542303,ATL,Angel Zerpa,672582,L,0.88,0.5,0.14,1.4400000000000002,2.54,1094.0,0.239,0.126,0.138,0.217,0.393,0.313,0.515,0.313,0.447,252.0,0.262,0.151,0.122,0.175,0.361,0.524,0.252,0.456,Y,N
78,Michael Harris II,671739,ATL,Angel Zerpa,672582,L,0.73,0.13,0.1,1.5,3.0200000000000005,882.0,0.2,0.039,0.09,0.147,0.329,0.198,0.443,0.198,0.416,256.0,0.223,0.035,0.086,0.176,0.32,0.419,0.22,0.457,N,Y
79,Eli White,642201,ATL,Angel Zerpa,672582,L,0.81,0.15,0.09,1.25,2.6700000000000004,237.0,0.232,0.038,0.077,0.139,0.302,0.219,0.373,0.219,0.373,81.0,0.235,0.037,0.085,0.115,0.291,0.424,0.203,0.407,N,N
80,Nick Allen,669397,ATL,Angel Zerpa,672582,L,0.6,0.21,0.03,1.0,2.7600000000000002,426.0,0.228,0.075,0.003,0.042,0.245,0.17,0.194,0.17,0.34,124.0,0.177,0.089,0.011,0.065,0.249,0.242,0.187,0.385,N,N
81,Jonathan India,663697,KC,Joey Wentz,666214,L,0.71,0.5,0.1,1.54,3.1400000000000006,1069.0,0.183,0.11,0.068,0.126,0.345,0.249,0.37,0.249,0.41,256.0,0.199,0.133,0.067,0.124,0.36,0.39,0.238,0.341,N,N
82,Bobby Witt Jr.,677951,KC,Joey Wentz,666214,L,0.68,0.29,0.2,2.2199999999999998,3.4599999999999995,1159.0,0.168,0.065,0.137,0.236,0.395,0.293,0.485,0.293,0.326,227.0,0.154,0.044,0.106,0.165,0.384,0.433,0.272,0.367,N,N
83,Vinnie Pasquantino,686469,KC,Joey Wentz,666214,L,0.66,0.31,0.13,1.62,3.3600000000000003,1000.0,0.144,0.069,0.081,0.181,0.336,0.278,0.452,0.278,0.459,224.0,0.228,0.036,0.074,0.158,0.291,0.436,0.264,0.442,N,N
84,Maikel Garcia,672580,KC,Joey Wentz,666214,L,0.52,0.3,0.1,1.6099999999999999,3.44,1061.0,0.151,0.073,0.046,0.13,0.319,0.208,0.431,0.208,0.323,244.0,0.143,0.066,0.057,0.17,0.319,0.42,0.244,0.363,N,N
85,Salvador Perez,521692,KC,Joey Wentz,666214,L,0.73,0.21,0.23,1.9000000000000001,3.05,1064.0,0.2,0.047,0.133,0.193,0.364,0.332,0.452,0.332,0.466,248.0,0.202,0.02,0.138,0.165,0.336,0.455,0.349,0.466,N,N
86,Randal Grichuk,545341,KC,Joey Wentz,666214,L,0.69,0.27,0.19,1.9200000000000002,3.04,476.0,0.176,0.063,0.123,0.231,0.357,0.284,0.493,0.284,0.429,309.0,0.181,0.074,0.128,0.228,0.375,0.511,0.286,0.401,N,N
87,John Rave,670231,KC,Joey Wentz,666214,L,0.91,0.35,0.1,1.2400000000000002,2.65,112.0,0.241,0.134,0.057,0.138,0.31,0.286,0.414,0.286,0.443,15.0,0.333,0.133,0.0,0.0,0.283,0.25,0.25,0.25,N,N
88,Luke Maile,571912,KC,Joey Wentz,666214,L,0.9,0.28,0.09,1.12,2.2300000000000004,167.0,0.323,0.09,0.043,0.096,0.257,0.255,0.266,0.255,0.404,50.0,0.3,0.1,0.033,0.182,0.254,0.3,0.3,0.367,N,N
89,Tyler Tolbert,686475,KC,Joey Wentz,666214,L,0.84,0.22,0.08,1.1400000000000001,2.48,22.0,0.318,0.0,0.0,0.143,0.25,0.214,0.357,0.214,0.286,10.0,0.2,0.0,0.0,0.333,0.28,0.286,0.429,0.429,N,N
90,Trea Turner,607208,PHI,Adrian Houser,605288,R,0.63,0.27,0.14,1.78,3.369999999999999,1012.0,0.176,0.058,0.067,0.16,0.321,0.259,0.412,0.259,0.418,703.0,0.181,0.057,0.066,0.15,0.314,0.408,0.238,0.42,N,N
91,Kyle Schwarber,656941,PHI,Adrian Houser,605288,R,0.95,0.64,0.27,1.87,2.4800000000000004,1159.0,0.278,0.147,0.173,0.274,0.402,0.317,0.576,0.317,0.506,742.0,0.287,0.148,0.189,0.282,0.402,0.584,0.339,0.516,Y,N
92,Bryce Harper,547180,PHI,Adrian Houser,605288,R,0.71,0.58,0.16,1.7199999999999998,2.76,968.0,0.216,0.114,0.112,0.236,0.368,0.3,0.487,0.3,0.373,615.0,0.207,0.117,0.105,0.249,0.364,0.496,0.309,0.37,N,N
93,J.T. Realmuto,592663,PHI,Adrian Houser,605288,R,0.86,0.27,0.13,1.6300000000000001,2.8400000000000003,778.0,0.246,0.063,0.094,0.144,0.331,0.217,0.46,0.217,0.388,553.0,0.244,0.065,0.077,0.153,0.332,0.431,0.226,0.394,N,N
94,Nick Castellanos,592206,PHI,Adrian Houser,605288,R,0.67,0.22,0.14,1.6300000000000001,2.91,1089.0,0.208,0.057,0.084,0.173,0.33,0.306,0.368,0.306,0.385,794.0,0.203,0.055,0.086,0.162,0.327,0.351,0.302,0.364,N,N
95,Brandon Marsh,669016,PHI,Adrian Houser,605288,R,0.94,0.44,0.1,1.4300000000000002,2.48,742.0,0.295,0.104,0.09,0.149,0.327,0.273,0.475,0.273,0.369,597.0,0.276,0.107,0.095,0.165,0.344,0.481,0.283,0.367,N,N
96,Max Kepler,596146,PHI,Adrian Houser,605288,R,0.61,0.35,0.14,1.4300000000000002,2.68,747.0,0.199,0.078,0.083,0.14,0.312,0.324,0.405,0.324,0.418,609.0,0.19,0.085,0.09,0.141,0.324,0.408,0.339,0.41,N,N
97,Otto Kemp,805249,PHI,Adrian Houser,605288,R,0.8,0.21,0.1,1.27,2.4,132.0,0.273,0.045,0.131,0.151,0.339,0.321,0.464,0.321,0.5,97.0,0.258,0.031,0.123,0.112,0.315,0.385,0.308,0.538,N,N
98,Bryson Stott,681082,PHI,Adrian Houser,605288,R,0.45,0.32,0.09,1.25,2.66,950.0,0.165,0.092,0.041,0.11,0.307,0.278,0.301,0.278,0.343,745.0,0.157,0.087,0.048,0.129,0.313,0.312,0.288,0.343,N,N
99,Mike Tauchman,643565,CWS,Taijuan Walker,592836,R,0.91,0.58,0.15,1.67,2.9799999999999995,571.0,0.219,0.124,0.079,0.144,0.333,0.306,0.425,0.306,0.382,463.0,0.214,0.132,0.081,0.139,0.334,0.433,0.315,0.383,N,N
