,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
20,Vladimir Guerrero Jr.,665489,TOR,Tanner Bibee,676440,R,0.6,0.38,0.22,2.0900000000000003,3.2399999999999998,1024.0,0.141,0.099,0.142,0.204,0.411,0.213,0.547,0.213,0.324,816.0,0.145,0.093,0.144,0.2,0.412,0.545,0.21,0.333,N,N
21,Addison Barger,680718,TOR,Tanner Bibee,676440,R,1.01,0.25,0.2,1.86,2.89,423.0,0.253,0.066,0.109,0.184,0.324,0.26,0.446,0.26,0.435,352.0,0.23,0.068,0.118,0.203,0.344,0.457,0.269,0.445,N,N
22,Ernie Clement,676391,TOR,Tanner Bibee,676440,R,0.39,0.09,0.08,1.51,3.5999999999999996,722.0,0.098,0.032,0.032,0.134,0.287,0.26,0.256,0.26,0.429,490.0,0.104,0.029,0.024,0.105,0.269,0.251,0.254,0.443,N,N
23,Andres Gimenez,665926,TOR,Tanner Bibee,676440,R,0.61,0.16,0.09,1.4500000000000002,2.92,842.0,0.156,0.046,0.029,0.091,0.302,0.196,0.285,0.196,0.405,607.0,0.153,0.056,0.03,0.106,0.316,0.301,0.213,0.411,N,N
24,Jonatan Clase,682729,TOR,Tanner Bibee,676440,R,0.99,0.31,0.1,1.1800000000000002,2.5300000000000002,163.0,0.258,0.061,0.046,0.094,0.265,0.352,0.361,0.352,0.407,110.0,0.273,0.064,0.069,0.129,0.29,0.389,0.361,0.403,N,N
25,Tyler Heineman,623168,TOR,Tanner Bibee,676440,R,0.69,0.34,0.05,1.1099999999999999,2.6100000000000003,90.0,0.2,0.067,0.062,0.139,0.281,0.266,0.266,0.266,0.422,55.0,0.236,0.091,0.081,0.102,0.29,0.297,0.297,0.378,N,N
26,Myles Straw,664702,TOR,Tanner Bibee,676440,R,0.59,0.2,0.04,1.0699999999999998,2.71,148.0,0.115,0.041,0.04,0.073,0.298,0.256,0.264,0.256,0.28,80.0,0.1,0.05,0.029,0.083,0.278,0.235,0.309,0.25,N,N
27,Steven Kwan,680757,CLE,Kevin Gausman,592332,R,0.41,0.37,0.1,1.77,3.7699999999999996,854.0,0.093,0.093,0.023,0.129,0.33,0.272,0.231,0.272,0.314,594.0,0.081,0.096,0.025,0.143,0.333,0.236,0.291,0.318,N,N
28,Kyle Manzardo,700932,CLE,Kevin Gausman,592332,R,1.16,0.32,0.21,1.8599999999999999,2.96,403.0,0.258,0.079,0.102,0.212,0.293,0.394,0.402,0.394,0.409,335.0,0.26,0.081,0.096,0.195,0.292,0.406,0.406,0.416,N,N
29,Jose Ramirez,608070,CLE,Kevin Gausman,592332,R,0.52,0.25,0.22,2.12,3.49,977.0,0.12,0.061,0.083,0.236,0.337,0.308,0.397,0.308,0.511,714.0,0.129,0.07,0.074,0.218,0.325,0.37,0.315,0.509,N,N
30,Carlos Santana,467793,CLE,Kevin Gausman,592332,R,0.81,0.39,0.15,1.49,2.97,883.0,0.17,0.109,0.068,0.162,0.323,0.264,0.408,0.264,0.516,639.0,0.171,0.113,0.056,0.135,0.31,0.364,0.278,0.533,N,N
31,Lane Thomas,657041,CLE,Kevin Gausman,592332,R,1.18,0.24,0.14,1.56,2.71,640.0,0.267,0.081,0.068,0.152,0.297,0.271,0.391,0.271,0.374,457.0,0.295,0.074,0.071,0.145,0.282,0.403,0.247,0.392,N,N
32,Daniel Schneemann,682177,CLE,Kevin Gausman,592332,R,1.17,0.39,0.16,1.4700000000000002,2.4899999999999998,407.0,0.285,0.106,0.089,0.169,0.304,0.238,0.391,0.238,0.419,341.0,0.279,0.103,0.095,0.179,0.311,0.412,0.237,0.464,N,N
33,Bo Naylor,666310,CLE,Kevin Gausman,592332,R,1.12,0.36,0.2,1.54,2.43,587.0,0.298,0.09,0.09,0.166,0.271,0.319,0.359,0.319,0.429,465.0,0.31,0.099,0.103,0.182,0.281,0.388,0.326,0.425,N,N
34,Gabriel Arias,672356,CLE,Kevin Gausman,592332,R,1.22,0.21,0.13,1.35,2.33,422.0,0.32,0.055,0.089,0.133,0.283,0.208,0.398,0.208,0.394,277.0,0.3,0.054,0.103,0.123,0.299,0.397,0.218,0.368,N,N
35,Angel Martinez,682657,CLE,Kevin Gausman,592332,R,0.73,0.17,0.08,1.23,2.67,384.0,0.201,0.052,0.024,0.121,0.266,0.252,0.315,0.252,0.469,271.0,0.196,0.033,0.024,0.125,0.252,0.317,0.274,0.442,N,N
36,J.P. Crawford,641487,SEA,Simeon Woods Richardson,680573,R,0.98,0.66,0.11,1.6099999999999999,2.8800000000000003,777.0,0.206,0.129,0.063,0.113,0.329,0.251,0.354,0.251,0.324,540.0,0.228,0.131,0.064,0.106,0.326,0.362,0.248,0.332,N,N
37,Julio Rodriguez,677594,SEA,Simeon Woods Richardson,680573,R,1.1,0.28,0.16,1.88,3.0199999999999996,963.0,0.238,0.06,0.092,0.143,0.341,0.258,0.463,0.258,0.354,707.0,0.238,0.061,0.083,0.13,0.34,0.446,0.258,0.36,N,N
38,Cal Raleigh,663728,SEA,Simeon Woods Richardson,680573,R,1.27,0.54,0.26,1.9500000000000002,2.52,961.0,0.274,0.11,0.17,0.273,0.363,0.38,0.485,0.38,0.486,692.0,0.277,0.127,0.155,0.254,0.364,0.505,0.369,0.483,N,N
39,Randy Arozarena,668227,SEA,Simeon Woods Richardson,680573,R,1.23,0.46,0.11,1.44,2.35,984.0,0.264,0.115,0.089,0.166,0.332,0.274,0.458,0.274,0.439,713.0,0.273,0.115,0.079,0.152,0.321,0.431,0.251,0.438,N,N
40,Dominic Canzone,686527,SEA,Simeon Woods Richardson,680573,R,1.0,0.29,0.18,1.63,2.8400000000000003,233.0,0.253,0.082,0.11,0.212,0.314,0.316,0.432,0.316,0.374,214.0,0.229,0.084,0.102,0.232,0.321,0.429,0.313,0.381,N,N
41,Donovan Solano,456781,SEA,Simeon Woods Richardson,680573,R,1.0,0.27,0.05,1.25,2.5,427.0,0.215,0.063,0.043,0.124,0.3,0.243,0.385,0.243,0.352,238.0,0.231,0.059,0.036,0.141,0.3,0.428,0.235,0.343,N,N
42,Mitch Garver,641598,SEA,Simeon Woods Richardson,680573,R,1.31,0.43,0.11,1.1400000000000001,2.02,569.0,0.306,0.125,0.079,0.152,0.287,0.304,0.421,0.304,0.437,336.0,0.357,0.116,0.071,0.135,0.252,0.382,0.306,0.459,N,N
43,Cole Young,702284,SEA,Simeon Woods Richardson,680573,R,0.81,0.36,0.08,1.29,2.53,71.0,0.254,0.042,0.02,0.045,0.215,0.32,0.22,0.32,0.48,56.0,0.196,0.054,0.024,0.039,0.245,0.238,0.286,0.5,N,N
44,Ben Williamson,810938,SEA,Simeon Woods Richardson,680573,R,1.02,0.31,0.06,1.09,2.2,207.0,0.256,0.043,0.035,0.056,0.259,0.215,0.444,0.215,0.208,145.0,0.255,0.041,0.029,0.065,0.26,0.422,0.235,0.206,N,N
45,Byron Buxton,621439,MIN,Emerson Hancock,676106,R,1.24,0.31,0.24,2.1100000000000003,2.8899999999999997,655.0,0.263,0.061,0.14,0.257,0.354,0.305,0.503,0.305,0.487,499.0,0.267,0.056,0.135,0.26,0.348,0.503,0.294,0.503,N,N
46,Trevor Larnach,663616,MIN,Emerson Hancock,676106,R,1.1,0.47,0.13,1.61,2.9,704.0,0.22,0.092,0.09,0.174,0.335,0.256,0.451,0.256,0.426,617.0,0.212,0.1,0.098,0.185,0.349,0.445,0.263,0.428,N,N
47,Willi Castro,650489,MIN,Emerson Hancock,676106,R,1.07,0.39,0.12,1.65,2.89,853.0,0.24,0.081,0.071,0.146,0.322,0.269,0.382,0.269,0.425,623.0,0.236,0.091,0.073,0.136,0.331,0.382,0.281,0.441,N,N
48,Carlos Correa,621043,MIN,Emerson Hancock,676106,R,0.85,0.36,0.11,1.53,3.0900000000000003,632.0,0.179,0.082,0.078,0.172,0.341,0.222,0.441,0.222,0.346,481.0,0.181,0.083,0.071,0.14,0.327,0.418,0.213,0.332,N,N
49,Matt Wallner,670242,MIN,Emerson Hancock,676106,R,1.38,0.46,0.22,1.9,2.29,413.0,0.341,0.094,0.154,0.249,0.347,0.322,0.514,0.322,0.486,336.0,0.33,0.089,0.169,0.268,0.361,0.531,0.35,0.48,N,N
50,Brooks Lee,686797,MIN,Emerson Hancock,676106,R,0.7,0.21,0.13,1.6500000000000001,3.2199999999999998,419.0,0.169,0.045,0.055,0.114,0.286,0.274,0.326,0.274,0.402,292.0,0.147,0.058,0.056,0.133,0.297,0.312,0.281,0.424,N,N
51,Ty France,664034,MIN,Emerson Hancock,676106,R,0.74,0.24,0.12,1.58,2.8299999999999996,842.0,0.191,0.061,0.079,0.125,0.32,0.266,0.407,0.266,0.326,632.0,0.188,0.057,0.07,0.123,0.314,0.389,0.271,0.319,N,N
52,Ryan Jeffers,680777,MIN,Emerson Hancock,676106,R,0.83,0.3,0.13,1.4500000000000002,2.6300000000000003,705.0,0.199,0.079,0.084,0.189,0.321,0.281,0.369,0.281,0.356,492.0,0.191,0.067,0.085,0.176,0.324,0.36,0.255,0.363,N,N
53,Kody Clemens,665019,MIN,Emerson Hancock,676106,R,0.88,0.26,0.11,1.29,2.52,254.0,0.232,0.071,0.104,0.247,0.324,0.358,0.468,0.358,0.468,216.0,0.241,0.065,0.116,0.273,0.326,0.486,0.37,0.5,N,N
54,Yandy Diaz,650490,TB,Michael Lorenzen,547179,R,0.61,0.27,0.14,1.9900000000000002,3.4599999999999995,948.0,0.147,0.074,0.086,0.149,0.348,0.183,0.51,0.183,0.284,716.0,0.166,0.073,0.074,0.136,0.332,0.485,0.172,0.261,N,N
55,Brandon Lowe,664040,TB,Michael Lorenzen,547179,R,1.0,0.3,0.24,2.2,3.0800000000000005,730.0,0.255,0.07,0.123,0.214,0.349,0.296,0.454,0.296,0.448,592.0,0.25,0.076,0.124,0.221,0.358,0.466,0.289,0.461,N,N
56,Junior Caminero,691406,TB,Michael Lorenzen,547179,R,0.79,0.21,0.29,2.4400000000000004,3.3400000000000003,490.0,0.196,0.057,0.113,0.225,0.328,0.234,0.478,0.234,0.396,376.0,0.207,0.064,0.136,0.249,0.343,0.465,0.223,0.414,N,Y
57,Jonathan Aranda,666018,TB,Michael Lorenzen,547179,R,0.94,0.41,0.13,1.8699999999999999,2.8200000000000003,431.0,0.232,0.093,0.128,0.169,0.388,0.262,0.525,0.262,0.454,345.0,0.223,0.087,0.152,0.193,0.411,0.541,0.294,0.463,N,N
58,Jake Mangum,663968,TB,Michael Lorenzen,547179,R,0.52,0.11,0.08,1.87,3.46,164.0,0.134,0.055,0.023,0.072,0.287,0.136,0.402,0.136,0.28,114.0,0.149,0.061,0.034,0.085,0.291,0.449,0.146,0.27,N,N
59,Josh Lowe,666139,TB,Michael Lorenzen,547179,R,1.02,0.29,0.13,1.71,2.73,530.0,0.294,0.081,0.085,0.149,0.306,0.261,0.464,0.261,0.373,449.0,0.292,0.082,0.093,0.154,0.319,0.486,0.261,0.375,N,N
60,Matt Thaiss,642136,TB,Michael Lorenzen,547179,R,0.98,0.54,0.11,1.3,2.36,335.0,0.281,0.167,0.06,0.084,0.297,0.273,0.415,0.273,0.393,273.0,0.304,0.19,0.073,0.087,0.308,0.467,0.241,0.445,N,N
61,Taylor Walls,670764,TB,Michael Lorenzen,547179,R,0.85,0.42,0.05,1.01,2.4600000000000004,459.0,0.244,0.115,0.027,0.073,0.257,0.296,0.252,0.296,0.401,338.0,0.222,0.136,0.032,0.077,0.272,0.263,0.313,0.382,N,N
62,Chandler Simpson,802415,TB,Michael Lorenzen,547179,R,0.37,0.29,0.0,1.0999999999999999,2.94,141.0,0.106,0.043,0.0,0.031,0.307,0.076,0.153,0.076,0.373,104.0,0.106,0.048,0.0,0.042,0.331,0.149,0.08,0.379,N,N
63,Jonathan India,663697,KC,Shane Baz,669358,R,0.79,0.45,0.13,1.7200000000000002,3.2,946.0,0.179,0.114,0.071,0.127,0.347,0.247,0.37,0.247,0.416,713.0,0.174,0.107,0.07,0.125,0.34,0.36,0.254,0.436,N,N
64,Bobby Witt Jr.,677951,KC,Shane Baz,669358,R,0.78,0.31,0.24,2.46,3.42,1040.0,0.162,0.065,0.138,0.238,0.399,0.294,0.489,0.294,0.324,833.0,0.172,0.071,0.146,0.256,0.4,0.506,0.297,0.314,N,N
65,Vinnie Pasquantino,686469,KC,Shane Baz,669358,R,0.63,0.32,0.18,1.95,3.45,882.0,0.139,0.067,0.072,0.166,0.331,0.285,0.454,0.285,0.467,680.0,0.113,0.078,0.075,0.18,0.349,0.461,0.294,0.474,N,N
66,Maikel Garcia,672580,KC,Shane Baz,669358,R,0.68,0.32,0.11,1.66,3.3399999999999994,945.0,0.156,0.073,0.045,0.125,0.316,0.203,0.434,0.203,0.32,722.0,0.161,0.078,0.042,0.11,0.318,0.441,0.188,0.31,N,N
67,Nick Loftin,679845,KC,Shane Baz,669358,R,0.65,0.35,0.11,1.45,3.18,230.0,0.148,0.1,0.047,0.084,0.289,0.233,0.291,0.233,0.372,157.0,0.146,0.108,0.06,0.095,0.305,0.316,0.239,0.376,N,N
68,Jac Caglianone,695506,KC,Shane Baz,669358,R,0.96,0.28,0.2,1.9100000000000001,2.84,75.0,0.2,0.053,0.109,0.129,0.363,0.109,0.473,0.109,0.382,47.0,0.213,0.064,0.091,0.047,0.336,0.455,0.091,0.364,N,N
69,Mark Canha,592192,KC,Shane Baz,669358,R,0.83,0.36,0.07,1.23,2.64,569.0,0.204,0.098,0.029,0.09,0.288,0.226,0.365,0.226,0.423,383.0,0.206,0.099,0.016,0.088,0.271,0.343,0.213,0.437,N,N
70,Freddy Fermin,666023,KC,Shane Baz,669358,R,0.74,0.2,0.08,1.35,2.9,509.0,0.175,0.059,0.034,0.089,0.28,0.212,0.333,0.212,0.406,334.0,0.177,0.054,0.035,0.096,0.261,0.359,0.215,0.387,N,N
71,Drew Waters,671221,KC,Shane Baz,669358,R,1.08,0.27,0.12,1.4,2.28,221.0,0.262,0.05,0.034,0.077,0.262,0.248,0.289,0.248,0.409,179.0,0.257,0.05,0.041,0.095,0.279,0.336,0.238,0.434,N,N
72,Trea Turner,607208,PHI,Hunter Brown,686613,R,0.95,0.26,0.13,1.68,3.1900000000000004,889.0,0.172,0.057,0.068,0.163,0.324,0.265,0.404,0.265,0.422,613.0,0.175,0.054,0.069,0.149,0.32,0.403,0.242,0.425,N,N
73,Kyle Schwarber,656941,PHI,Hunter Brown,686613,R,1.43,0.65,0.19,1.4500000000000002,2.12,1036.0,0.277,0.148,0.157,0.253,0.394,0.305,0.563,0.305,0.505,661.0,0.284,0.147,0.173,0.252,0.393,0.566,0.329,0.515,Y,N
74,Alec Bohm,664761,PHI,Hunter Brown,686613,R,0.79,0.22,0.1,1.52,3.190000000000001,926.0,0.149,0.058,0.068,0.149,0.336,0.222,0.465,0.222,0.32,660.0,0.161,0.059,0.067,0.143,0.34,0.453,0.208,0.291,N,N
75,Nick Castellanos,592206,PHI,Hunter Brown,686613,R,1.02,0.22,0.13,1.58,2.7699999999999996,982.0,0.204,0.057,0.086,0.17,0.335,0.302,0.386,0.302,0.386,712.0,0.199,0.056,0.087,0.16,0.33,0.369,0.294,0.367,N,N
76,Max Kepler,596146,PHI,Hunter Brown,686613,R,1.02,0.32,0.12,1.37,2.63,662.0,0.202,0.074,0.085,0.147,0.311,0.328,0.411,0.328,0.436,531.0,0.192,0.083,0.093,0.149,0.322,0.413,0.347,0.431,N,N
77,Otto Kemp,805249,PHI,Hunter Brown,686613,R,1.29,0.25,0.09,1.1400000000000001,2.2,62.0,0.258,0.048,0.051,0.055,0.328,0.282,0.462,0.282,0.41,44.0,0.273,0.023,0.071,0.075,0.307,0.321,0.286,0.429,N,N
78,Bryson Stott,681082,PHI,Hunter Brown,686613,R,0.76,0.31,0.08,1.29,2.78,864.0,0.168,0.089,0.042,0.108,0.309,0.279,0.304,0.279,0.335,672.0,0.159,0.085,0.05,0.126,0.314,0.319,0.291,0.331,N,N
79,Rafael Marchan,665561,PHI,Hunter Brown,686613,R,0.76,0.44,0.06,1.06,2.26,113.0,0.159,0.088,0.06,0.18,0.335,0.265,0.265,0.265,0.482,74.0,0.162,0.108,0.058,0.156,0.321,0.231,0.288,0.481,N,N
80,Brandon Marsh,669016,PHI,Hunter Brown,686613,R,1.28,0.4,0.07,1.06,1.84,650.0,0.303,0.108,0.094,0.155,0.331,0.278,0.475,0.278,0.375,524.0,0.286,0.109,0.098,0.169,0.346,0.479,0.29,0.379,N,N
81,Jeremy Pena,665161,HOU,Cristopher Sanchez,650911,L,0.68,0.19,0.13,1.83,3.5099999999999993,986.0,0.167,0.044,0.062,0.143,0.32,0.226,0.395,0.226,0.405,218.0,0.11,0.041,0.066,0.177,0.321,0.401,0.286,0.379,Y,N
82,Isaac Paredes,670623,HOU,Cristopher Sanchez,650911,L,0.69,0.5,0.16,1.65,3.07,963.0,0.168,0.12,0.051,0.176,0.315,0.305,0.291,0.305,0.528,205.0,0.146,0.107,0.061,0.205,0.325,0.306,0.32,0.537,N,N
83,Jose Altuve,514888,HOU,Cristopher Sanchez,650911,L,0.74,0.28,0.13,1.64,3.1399999999999997,998.0,0.173,0.068,0.061,0.149,0.309,0.254,0.303,0.254,0.519,212.0,0.184,0.066,0.071,0.17,0.316,0.368,0.277,0.529,N,N
84,Jake Meyers,676694,HOU,Cristopher Sanchez,650911,L,0.91,0.27,0.1,1.5300000000000002,2.92,790.0,0.209,0.072,0.063,0.124,0.312,0.25,0.379,0.25,0.391,194.0,0.196,0.067,0.058,0.149,0.308,0.445,0.285,0.46,N,N
85,Cam Smith,701358,HOU,Cristopher Sanchez,650911,L,1.08,0.37,0.12,1.59,2.55,250.0,0.268,0.084,0.063,0.133,0.326,0.195,0.447,0.195,0.396,46.0,0.326,0.13,0.208,0.385,0.378,0.417,0.458,0.208,N,N
86,Christian Walker,572233,HOU,Cristopher Sanchez,650911,L,1.04,0.32,0.16,1.4700000000000002,2.4400000000000004,864.0,0.255,0.086,0.126,0.191,0.336,0.305,0.467,0.305,0.4,205.0,0.259,0.088,0.091,0.104,0.287,0.424,0.288,0.432,N,N
87,Yainer Diaz,673237,HOU,Cristopher Sanchez,650911,L,0.72,0.14,0.13,1.61,2.9499999999999997,892.0,0.177,0.037,0.077,0.139,0.335,0.205,0.459,0.205,0.386,217.0,0.171,0.046,0.083,0.167,0.357,0.462,0.249,0.379,N,N
88,Cooper Hummel,669450,HOU,Cristopher Sanchez,650911,L,1.36,0.32,0.08,0.9200000000000002,1.9600000000000004,34.0,0.353,0.118,0.118,0.214,0.267,0.235,0.235,0.235,0.588,17.0,0.235,0.059,0.182,0.4,0.34,0.273,0.364,0.636,N,N
89,Mauricio Dubon,643289,HOU,Cristopher Sanchez,650911,L,0.41,0.14,0.06,1.18,2.8299999999999996,583.0,0.117,0.043,0.025,0.112,0.271,0.252,0.27,0.252,0.32,157.0,0.159,0.051,0.016,0.13,0.24,0.202,0.274,0.339,N,N
90,Ian Happ,664023,CHC,Andre Pallante,669467,R,0.82,0.55,0.15,1.75,3.0000000000000004,990.0,0.245,0.121,0.11,0.19,0.346,0.297,0.435,0.297,0.41,731.0,0.249,0.131,0.121,0.202,0.357,0.464,0.315,0.417,N,N
91,Kyle Tucker,663656,CHC,Andre Pallante,669467,R,0.53,0.67,0.21,1.9500000000000002,3.2199999999999998,682.0,0.154,0.145,0.136,0.269,0.403,0.383,0.456,0.383,0.419,451.0,0.155,0.149,0.148,0.289,0.42,0.471,0.387,0.416,Y,N
92,Seiya Suzuki,673548,CHC,Andre Pallante,669467,R,0.94,0.37,0.21,1.9700000000000002,2.99,920.0,0.272,0.095,0.142,0.23,0.354,0.338,0.499,0.338,0.36,695.0,0.289,0.083,0.142,0.224,0.338,0.499,0.341,0.367,N,N
93,Pete Crow-Armstrong,691718,CHC,Andre Pallante,669467,R,0.78,0.2,0.22,1.98,3.17,740.0,0.238,0.045,0.102,0.211,0.312,0.333,0.4,0.333,0.45,555.0,0.225,0.054,0.109,0.229,0.332,0.425,0.326,0.468,N,N
94,Dansby Swanson,621020,CHC,Andre Pallante,669467,R,0.83,0.3,0.13,1.6300000000000001,2.9499999999999997,921.0,0.253,0.079,0.103,0.16,0.33,0.248,0.439,0.248,0.424,729.0,0.257,0.08,0.095,0.151,0.322,0.429,0.244,0.42,N,N
95,Michael Busch,683737,CHC,Andre Pallante,669467,R,0.84,0.44,0.16,1.62,2.65,845.0,0.265,0.108,0.121,0.202,0.34,0.334,0.418,0.334,0.436,704.0,0.268,0.112,0.137,0.224,0.355,0.437,0.335,0.444,N,N
96,Carson Kelly,608348,CHC,Andre Pallante,669467,R,0.59,0.34,0.11,1.41,2.8600000000000003,500.0,0.172,0.102,0.076,0.164,0.331,0.287,0.41,0.287,0.402,394.0,0.185,0.099,0.073,0.173,0.308,0.411,0.295,0.422,N,N
97,Nico Hoerner,663538,CHC,Andre Pallante,669467,R,0.26,0.22,0.05,1.46,3.18,954.0,0.092,0.061,0.014,0.091,0.312,0.21,0.278,0.21,0.335,749.0,0.096,0.067,0.015,0.082,0.305,0.264,0.207,0.339,N,N
98,Matt Shaw,807713,CHC,Andre Pallante,669467,R,0.61,0.29,0.08,1.28,2.6,187.0,0.209,0.091,0.039,0.089,0.3,0.178,0.248,0.178,0.31,133.0,0.211,0.075,0.043,0.083,0.3,0.204,0.183,0.29,N,N
99,Brendan Donovan,680977,STL,Shota Imanaga,684007,L,0.54,0.34,0.1,1.77,3.5900000000000003,967.0,0.127,0.071,0.065,0.135,0.347,0.214,0.389,0.214,0.366,299.0,0.144,0.06,0.056,0.107,0.309,0.368,0.177,0.368,N,N
