,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Tommy Pham,502054,PIT,Jacob Misiorowski,694819,R,1.27,0.47,0.06,1.05,2.16,661.0,0.233,0.079,0.062,0.103,0.304,0.212,0.42,0.212,0.372,493.0,0.239,0.077,0.06,0.1,0.302,0.421,0.206,0.343,N,N
24,Jared Triolo,669707,PIT,Jacob Misiorowski,694819,R,1.31,0.58,0.07,1.01,2.0,585.0,0.239,0.097,0.055,0.105,0.298,0.28,0.39,0.28,0.374,408.0,0.238,0.093,0.06,0.117,0.303,0.437,0.246,0.414,N,N
25,Henry Davis,680779,PIT,Jacob Misiorowski,694819,R,1.43,0.49,0.08,0.97,1.7299999999999998,239.0,0.305,0.092,0.086,0.106,0.278,0.259,0.331,0.259,0.46,178.0,0.315,0.084,0.087,0.084,0.273,0.369,0.262,0.427,N,N
26,Isiah Kiner-Falefa,643396,PIT,Jacob Misiorowski,694819,R,0.77,0.23,0.04,1.09,2.54,744.0,0.159,0.038,0.021,0.097,0.284,0.183,0.283,0.183,0.361,541.0,0.159,0.041,0.021,0.111,0.28,0.291,0.192,0.357,N,N
27,Sal Frelick,686217,MIL,Paul Skenes,694973,R,0.79,0.38,0.07,1.58,3.38,836.0,0.141,0.072,0.016,0.083,0.291,0.183,0.231,0.183,0.365,645.0,0.138,0.076,0.02,0.084,0.298,0.23,0.182,0.355,N,N
28,Jackson Chourio,694192,MIL,Paul Skenes,694973,R,1.18,0.25,0.16,1.83,3.0300000000000007,925.0,0.209,0.053,0.075,0.189,0.318,0.237,0.42,0.237,0.321,659.0,0.209,0.052,0.079,0.205,0.314,0.412,0.248,0.329,N,N
29,Christian Yelich,592885,MIL,Paul Skenes,694973,R,1.31,0.54,0.1,1.44,2.4400000000000004,629.0,0.227,0.105,0.077,0.191,0.356,0.179,0.483,0.179,0.413,424.0,0.219,0.113,0.086,0.223,0.38,0.475,0.204,0.421,N,N
30,Rhys Hoskins,656555,MIL,Paul Skenes,694973,R,1.5,0.44,0.14,1.36,2.11,806.0,0.282,0.104,0.122,0.199,0.312,0.361,0.436,0.361,0.523,586.0,0.287,0.096,0.123,0.189,0.314,0.427,0.359,0.51,N,N
31,Isaac Collins,686555,MIL,Paul Skenes,694973,R,1.37,0.57,0.09,1.19,2.16,195.0,0.267,0.128,0.06,0.127,0.298,0.25,0.336,0.25,0.422,123.0,0.276,0.138,0.07,0.087,0.302,0.324,0.211,0.423,N,N
32,Brice Turang,668930,MIL,Paul Skenes,694973,R,0.97,0.44,0.08,1.36,2.6500000000000004,946.0,0.187,0.088,0.037,0.093,0.31,0.195,0.346,0.195,0.274,722.0,0.175,0.094,0.044,0.103,0.321,0.361,0.217,0.274,N,N
33,Caleb Durbin,702332,MIL,Paul Skenes,694973,R,0.55,0.47,0.07,1.23,2.7800000000000007,221.0,0.095,0.059,0.034,0.115,0.295,0.251,0.257,0.251,0.4,171.0,0.099,0.07,0.038,0.097,0.293,0.233,0.226,0.391,N,N
34,Joey Ortiz,687401,MIL,Paul Skenes,694973,R,0.9,0.36,0.06,1.17,2.5100000000000002,785.0,0.19,0.093,0.042,0.131,0.3,0.202,0.372,0.202,0.307,549.0,0.173,0.089,0.04,0.107,0.3,0.372,0.2,0.305,N,N
35,Eric Haase,606992,MIL,Paul Skenes,694973,R,1.44,0.21,0.12,1.18,1.93,120.0,0.408,0.05,0.138,0.212,0.298,0.262,0.338,0.262,0.462,79.0,0.405,0.038,0.114,0.16,0.271,0.341,0.227,0.5,N,N
36,Rob Refsnyder,608701,BOS,Yusei Kikuchi,579328,L,1.26,0.59,0.16,1.79,2.69,405.0,0.257,0.094,0.102,0.199,0.333,0.223,0.457,0.223,0.391,211.0,0.251,0.114,0.138,0.26,0.366,0.508,0.269,0.369,N,N
37,Jarren Duran,680776,BOS,Yusei Kikuchi,579328,L,1.26,0.32,0.12,1.73,2.9400000000000004,1102.0,0.224,0.068,0.092,0.188,0.332,0.22,0.449,0.22,0.345,355.0,0.259,0.059,0.071,0.092,0.298,0.424,0.193,0.282,N,N
38,Romy Gonzalez,663853,BOS,Yusei Kikuchi,579328,L,1.46,0.29,0.22,1.9300000000000002,2.6799999999999997,323.0,0.26,0.056,0.105,0.16,0.33,0.187,0.539,0.187,0.311,182.0,0.269,0.093,0.148,0.227,0.388,0.6,0.252,0.296,N,N
39,Carlos Narvaez,665966,BOS,Yusei Kikuchi,579328,L,1.32,0.42,0.2,1.81,2.55,246.0,0.26,0.114,0.11,0.156,0.314,0.279,0.448,0.279,0.396,77.0,0.26,0.156,0.156,0.2,0.37,0.556,0.2,0.4,N,N
40,Wilyer Abreu,677800,BOS,Yusei Kikuchi,579328,L,1.35,0.41,0.19,1.71,2.4699999999999998,692.0,0.266,0.087,0.119,0.209,0.331,0.362,0.485,0.362,0.431,100.0,0.23,0.09,0.03,0.089,0.254,0.373,0.239,0.299,Y,N
41,Trevor Story,596115,BOS,Yusei Kikuchi,579328,L,1.48,0.24,0.15,1.5,2.2699999999999996,420.0,0.305,0.055,0.094,0.135,0.285,0.26,0.419,0.26,0.325,95.0,0.347,0.053,0.07,0.144,0.272,0.404,0.211,0.404,N,Y
42,Ceddanne Rafaela,678882,BOS,Yusei Kikuchi,579328,L,1.24,0.17,0.17,1.68,2.56,850.0,0.246,0.033,0.09,0.148,0.292,0.271,0.395,0.271,0.372,232.0,0.302,0.047,0.128,0.158,0.29,0.459,0.264,0.446,N,Y
43,Marcelo Mayer,691785,BOS,Yusei Kikuchi,579328,L,1.16,0.34,0.16,1.54,2.3700000000000006,81.0,0.309,0.074,0.06,0.23,0.272,0.26,0.56,0.26,0.46,13.0,0.385,0.0,0.0,0.154,0.221,0.625,0.125,0.375,N,N
44,Nate Eaton,681987,BOS,Yusei Kikuchi,579328,L,1.21,0.37,0.07,1.04,2.06,6.0,0.167,0.167,0.0,0.0,0.301,0.5,0.25,0.5,0.25,4.0,0.0,0.25,0.0,0.0,0.451,0.333,0.333,0.333,N,N
45,Luis Rengifo,650859,LAA,Richard Fitts,690916,R,0.79,0.28,0.1,1.63,3.4299999999999997,568.0,0.158,0.053,0.032,0.098,0.3,0.169,0.327,0.169,0.397,460.0,0.154,0.059,0.034,0.087,0.299,0.302,0.179,0.372,N,N
46,Nolan Schanuel,694384,LAA,Richard Fitts,690916,R,0.68,0.49,0.13,1.7100000000000002,3.2299999999999995,924.0,0.156,0.107,0.042,0.117,0.326,0.233,0.264,0.233,0.402,711.0,0.15,0.113,0.047,0.123,0.336,0.296,0.242,0.404,N,N
47,Mike Trout,545361,LAA,Richard Fitts,690916,R,1.27,0.46,0.31,2.1799999999999997,2.5,345.0,0.264,0.116,0.171,0.25,0.4,0.36,0.493,0.36,0.322,289.0,0.246,0.121,0.183,0.285,0.423,0.489,0.372,0.328,N,N
48,Taylor Ward,621493,LAA,Richard Fitts,690916,R,1.15,0.34,0.21,1.81,2.7000000000000006,992.0,0.253,0.093,0.133,0.205,0.34,0.37,0.426,0.37,0.329,806.0,0.251,0.099,0.133,0.206,0.335,0.411,0.376,0.324,N,N
49,Logan O'Hoppe,681351,LAA,Richard Fitts,690916,R,1.29,0.22,0.26,1.99,2.58,764.0,0.308,0.056,0.136,0.188,0.332,0.304,0.486,0.304,0.421,618.0,0.307,0.045,0.128,0.185,0.323,0.469,0.298,0.406,N,N
50,Jo Adell,666176,LAA,Richard Fitts,690916,R,1.21,0.27,0.23,1.77,2.5,702.0,0.268,0.073,0.128,0.214,0.334,0.298,0.455,0.298,0.399,547.0,0.283,0.071,0.113,0.18,0.323,0.446,0.283,0.405,N,N
51,LaMonte Wade Jr.,664774,LAA,Richard Fitts,690916,R,0.82,0.51,0.11,1.32,2.3200000000000007,590.0,0.229,0.132,0.078,0.11,0.333,0.284,0.392,0.284,0.4,525.0,0.236,0.13,0.083,0.116,0.33,0.391,0.287,0.41,N,N
52,Scott Kingery,664068,LAA,Richard Fitts,690916,R,0.73,0.14,0.08,1.01,1.9199999999999997,23.0,0.391,0.043,0.077,0.045,0.184,0.308,0.308,0.308,0.538,14.0,0.429,0.071,0.143,0.077,0.216,0.571,0.143,0.714,N,N
53,Christian Moore,695681,LAA,Richard Fitts,690916,R,1.05,0.28,0.09,1.1400000000000001,2.2600000000000007,40.0,0.35,0.05,0.125,0.306,0.313,0.375,0.333,0.375,0.292,26.0,0.308,0.077,0.062,0.227,0.301,0.312,0.5,0.188,N,N
54,C.J. Abrams,682928,WSH,Nick Pivetta,601713,R,0.9,0.27,0.18,1.97,3.1799999999999993,896.0,0.2,0.064,0.073,0.192,0.333,0.268,0.412,0.268,0.448,616.0,0.18,0.071,0.081,0.197,0.348,0.428,0.281,0.446,N,N
55,James Wood,695578,WSH,Nick Pivetta,601713,R,1.27,0.57,0.26,2.01,2.4800000000000004,685.0,0.28,0.12,0.152,0.222,0.38,0.216,0.549,0.216,0.346,444.0,0.304,0.142,0.18,0.26,0.393,0.574,0.225,0.348,N,N
56,Luis Garcia,671277,WSH,Nick Pivetta,601713,R,0.59,0.2,0.14,1.7900000000000003,3.14,804.0,0.154,0.051,0.088,0.16,0.345,0.251,0.44,0.251,0.361,642.0,0.151,0.05,0.1,0.18,0.363,0.443,0.258,0.359,N,N
57,Nathaniel Lowe,663993,WSH,Nick Pivetta,601713,R,1.07,0.43,0.12,1.48,2.64,897.0,0.239,0.109,0.064,0.148,0.322,0.231,0.405,0.231,0.336,656.0,0.22,0.107,0.069,0.166,0.333,0.407,0.233,0.35,N,N
58,Josh Bell,605137,WSH,Nick Pivetta,601713,R,0.86,0.35,0.16,1.54,2.7500000000000004,868.0,0.194,0.086,0.085,0.155,0.315,0.239,0.412,0.239,0.437,620.0,0.195,0.084,0.097,0.159,0.33,0.446,0.239,0.446,N,N
59,Brady House,691781,WSH,Nick Pivetta,601713,R,1.12,0.18,0.14,1.4700000000000002,2.5799999999999996,39.0,0.231,0.051,0.036,0.028,0.339,0.286,0.357,0.286,0.5,30.0,0.2,0.033,0.043,0.0,0.377,0.304,0.217,0.522,N,N
60,Daylen Lile,695734,WSH,Nick Pivetta,601713,R,0.84,0.22,0.11,1.3699999999999999,2.71,68.0,0.206,0.059,0.042,0.164,0.312,0.271,0.5,0.271,0.562,58.0,0.19,0.069,0.024,0.137,0.292,0.537,0.268,0.561,N,N
61,Keibert Ruiz,660688,WSH,Nick Pivetta,601713,R,0.42,0.14,0.09,1.3900000000000001,3.1,744.0,0.105,0.032,0.028,0.11,0.281,0.263,0.274,0.263,0.476,558.0,0.108,0.032,0.03,0.113,0.287,0.276,0.287,0.483,N,N
62,Jacob Young,696285,WSH,Nick Pivetta,601713,R,0.68,0.21,0.05,1.07,2.55,690.0,0.18,0.064,0.016,0.069,0.289,0.144,0.297,0.144,0.289,488.0,0.191,0.059,0.014,0.069,0.274,0.272,0.14,0.297,N,N
63,Luis Arraez,650333,SD,MacKenzie Gore,669022,L,0.21,0.19,0.03,1.6,4.31,988.0,0.035,0.034,0.012,0.089,0.309,0.249,0.212,0.249,0.33,299.0,0.06,0.027,0.0,0.072,0.282,0.139,0.225,0.371,N,N
64,Manny Machado,592518,SD,MacKenzie Gore,669022,L,0.89,0.43,0.21,1.98,3.22,971.0,0.185,0.071,0.115,0.197,0.353,0.227,0.491,0.227,0.352,237.0,0.215,0.101,0.142,0.255,0.368,0.519,0.278,0.389,N,N
65,Jackson Merrill,701538,SD,MacKenzie Gore,669022,L,0.9,0.22,0.17,2.0500000000000003,3.42,790.0,0.18,0.051,0.116,0.197,0.373,0.317,0.427,0.317,0.348,224.0,0.161,0.049,0.085,0.157,0.345,0.362,0.282,0.322,N,N
66,Fernando Tatis Jr.,665487,SD,MacKenzie Gore,669022,L,0.94,0.45,0.19,1.78,2.9199999999999995,773.0,0.201,0.085,0.133,0.207,0.386,0.255,0.538,0.255,0.368,203.0,0.256,0.138,0.091,0.099,0.331,0.537,0.322,0.372,Y,N
67,Xander Bogaerts,593428,SD,MacKenzie Gore,669022,L,0.79,0.36,0.11,1.5899999999999999,3.0799999999999996,774.0,0.168,0.075,0.051,0.11,0.313,0.228,0.351,0.228,0.399,197.0,0.132,0.096,0.066,0.086,0.324,0.408,0.25,0.401,N,N
68,Gavin Sheets,657757,SD,MacKenzie Gore,669022,L,1.0,0.26,0.11,1.33,2.4899999999999998,780.0,0.21,0.079,0.073,0.15,0.321,0.237,0.412,0.237,0.4,161.0,0.248,0.056,0.063,0.116,0.279,0.378,0.153,0.369,N,N
69,Jose Iglesias,578428,SD,MacKenzie Gore,669022,L,0.67,0.18,0.06,1.4,3.17,457.0,0.144,0.044,0.017,0.084,0.295,0.168,0.274,0.168,0.304,153.0,0.131,0.039,0.025,0.129,0.311,0.27,0.213,0.262,N,N
70,Bryce Johnson,669369,SD,MacKenzie Gore,669022,L,1.03,0.35,0.04,0.91,2.5100000000000002,83.0,0.169,0.084,0.0,0.042,0.293,0.164,0.246,0.164,0.377,42.0,0.143,0.119,0.0,0.057,0.289,0.258,0.129,0.419,N,N
71,Elias Diaz,553869,SD,MacKenzie Gore,669022,L,0.91,0.23,0.09,1.17,2.56,526.0,0.219,0.063,0.051,0.113,0.27,0.198,0.359,0.198,0.375,148.0,0.196,0.061,0.027,0.08,0.252,0.309,0.2,0.309,N,N
72,Josh Smith,669701,TEX,Brandon Young,687064,R,1.06,0.41,0.09,1.46,2.9499999999999997,852.0,0.195,0.08,0.043,0.139,0.313,0.271,0.363,0.271,0.411,651.0,0.166,0.084,0.047,0.149,0.326,0.378,0.273,0.414,N,N
73,Wyatt Langford,694671,TEX,Brandon Young,687064,R,1.18,0.38,0.16,1.6800000000000002,2.87,844.0,0.226,0.088,0.103,0.172,0.332,0.295,0.447,0.295,0.41,650.0,0.223,0.071,0.09,0.148,0.32,0.447,0.273,0.432,N,N
74,Corey Seager,608369,TEX,Brandon Young,687064,R,0.88,0.39,0.19,1.83,2.98,724.0,0.191,0.087,0.148,0.211,0.386,0.306,0.511,0.306,0.422,513.0,0.15,0.109,0.143,0.232,0.409,0.509,0.302,0.422,N,N
75,Marcus Semien,543760,TEX,Brandon Young,687064,R,0.85,0.39,0.1,1.4,2.9899999999999998,1035.0,0.158,0.091,0.067,0.141,0.316,0.304,0.354,0.304,0.448,787.0,0.152,0.085,0.062,0.148,0.307,0.339,0.294,0.447,N,N
76,Adolis Garcia,666969,TEX,Brandon Young,687064,R,1.34,0.3,0.13,1.37,2.4800000000000004,928.0,0.267,0.066,0.126,0.172,0.315,0.334,0.489,0.334,0.346,702.0,0.252,0.066,0.125,0.174,0.323,0.481,0.347,0.341,N,N
77,Evan Carter,694497,TEX,Brandon Young,687064,R,1.14,0.46,0.11,1.29,2.3600000000000003,256.0,0.23,0.09,0.077,0.176,0.296,0.314,0.325,0.314,0.414,218.0,0.22,0.092,0.089,0.207,0.311,0.356,0.342,0.404,N,N
78,Josh Jung,673962,TEX,Brandon Young,687064,R,1.27,0.21,0.1,1.2800000000000002,2.4000000000000004,461.0,0.245,0.05,0.09,0.141,0.307,0.255,0.41,0.255,0.345,346.0,0.254,0.055,0.084,0.139,0.303,0.414,0.253,0.342,N,N
79,Alejandro Osuna,696030,TEX,Brandon Young,687064,R,0.99,0.37,0.1,1.28,2.3399999999999994,43.0,0.256,0.116,0.038,0.0,0.322,0.231,0.308,0.231,0.308,40.0,0.275,0.125,0.042,0.0,0.318,0.292,0.25,0.25,N,N
80,Jonah Heim,641680,TEX,Brandon Young,687064,R,0.77,0.2,0.08,1.11,2.36,701.0,0.197,0.051,0.059,0.121,0.279,0.274,0.354,0.274,0.404,521.0,0.2,0.048,0.054,0.112,0.267,0.315,0.284,0.416,N,N
81,Jackson Holliday,702616,BAL,Jacob deGrom,594798,R,1.39,0.21,0.18,1.74,2.7100000000000004,507.0,0.274,0.061,0.1,0.141,0.306,0.257,0.453,0.257,0.329,386.0,0.259,0.062,0.112,0.145,0.316,0.473,0.269,0.323,N,N
82,Jordan Westburg,676059,BAL,Jacob deGrom,594798,R,1.15,0.17,0.16,1.79,2.8400000000000007,588.0,0.226,0.053,0.123,0.214,0.35,0.265,0.458,0.265,0.364,437.0,0.206,0.043,0.122,0.23,0.356,0.461,0.251,0.367,Y,N
83,Gunnar Henderson,683002,BAL,Jacob deGrom,594798,R,1.15,0.31,0.18,1.81,2.6399999999999997,1017.0,0.23,0.099,0.1,0.219,0.361,0.223,0.532,0.223,0.385,697.0,0.215,0.099,0.114,0.246,0.391,0.592,0.233,0.395,N,N
84,Ryan O'Hearn,656811,BAL,Jacob deGrom,594798,R,0.74,0.26,0.12,1.55,2.8299999999999996,751.0,0.149,0.092,0.075,0.17,0.363,0.261,0.433,0.261,0.401,658.0,0.144,0.096,0.083,0.188,0.375,0.463,0.279,0.394,N,N
85,Ramon Laureano,657656,BAL,Jacob deGrom,594798,R,1.42,0.19,0.13,1.41,2.2100000000000004,482.0,0.303,0.06,0.124,0.195,0.317,0.302,0.413,0.302,0.413,312.0,0.301,0.058,0.13,0.209,0.321,0.42,0.321,0.383,N,N
86,Colton Cowser,681297,BAL,Jacob deGrom,594798,R,1.39,0.29,0.15,1.42,2.08,641.0,0.31,0.083,0.135,0.214,0.321,0.309,0.462,0.309,0.385,473.0,0.298,0.093,0.141,0.242,0.334,0.481,0.297,0.403,N,N
87,Gary Sanchez,596142,BAL,Jacob deGrom,594798,R,1.19,0.22,0.13,1.23,2.16,345.0,0.272,0.087,0.109,0.169,0.312,0.318,0.479,0.318,0.483,192.0,0.286,0.083,0.097,0.156,0.308,0.425,0.283,0.434,N,N
88,Cedric Mullins II,656775,BAL,Jacob deGrom,594798,R,0.92,0.26,0.11,1.25,2.35,755.0,0.216,0.089,0.058,0.184,0.294,0.294,0.345,0.294,0.444,584.0,0.226,0.092,0.064,0.202,0.297,0.363,0.314,0.438,Y,N
89,Ramon Urias,602104,BAL,Jacob deGrom,594798,R,0.81,0.18,0.08,1.12,2.21,514.0,0.191,0.078,0.078,0.154,0.319,0.268,0.392,0.268,0.37,378.0,0.185,0.085,0.066,0.141,0.318,0.404,0.265,0.364,N,N
90,Lawrence Butler,671732,OAK,Jack Flaherty,656427,R,1.43,0.41,0.15,1.69,2.83,786.0,0.257,0.079,0.105,0.211,0.326,0.255,0.467,0.255,0.347,620.0,0.245,0.087,0.106,0.208,0.338,0.478,0.258,0.341,N,N
91,Jacob Wilson,805779,OAK,Jack Flaherty,656427,R,0.39,0.25,0.07,1.72,3.87,420.0,0.071,0.06,0.019,0.124,0.316,0.166,0.247,0.166,0.332,330.0,0.076,0.055,0.021,0.108,0.317,0.247,0.159,0.339,N,N
92,Brent Rooker,667670,OAK,Jack Flaherty,656427,R,1.27,0.4,0.22,1.8200000000000003,2.5,964.0,0.26,0.093,0.154,0.249,0.384,0.323,0.482,0.323,0.403,753.0,0.275,0.089,0.153,0.232,0.375,0.483,0.316,0.398,N,N
93,Nick Kurtz,701762,OAK,Jack Flaherty,656427,R,1.66,0.48,0.15,1.48,2.1800000000000006,161.0,0.329,0.075,0.135,0.253,0.315,0.365,0.458,0.365,0.365,118.0,0.331,0.076,0.171,0.303,0.376,0.543,0.343,0.357,N,N
94,Luis Urias,649966,OAK,Jack Flaherty,656427,R,1.01,0.43,0.12,1.3900000000000001,2.6099999999999994,343.0,0.19,0.096,0.06,0.159,0.314,0.249,0.322,0.249,0.429,244.0,0.176,0.094,0.059,0.147,0.319,0.335,0.247,0.435,N,N
95,Tyler Soderstrom,691016,OAK,Jack Flaherty,656427,R,1.24,0.41,0.16,1.54,2.4399999999999995,545.0,0.244,0.094,0.136,0.19,0.353,0.274,0.48,0.274,0.384,444.0,0.236,0.104,0.147,0.219,0.37,0.514,0.269,0.395,N,N
96,Gio Urshela,570482,OAK,Jack Flaherty,656427,R,0.75,0.2,0.06,1.34,2.98,576.0,0.158,0.054,0.042,0.112,0.302,0.199,0.289,0.199,0.329,446.0,0.152,0.045,0.048,0.126,0.31,0.303,0.202,0.322,N,N
97,Willie MacIver,680862,OAK,Jack Flaherty,656427,R,1.11,0.29,0.1,1.27,2.3899999999999997,42.0,0.214,0.024,0.031,0.146,0.245,0.281,0.344,0.281,0.281,29.0,0.207,0.034,0.0,0.036,0.202,0.273,0.318,0.227,N,N
98,Denzel Clarke,672016,OAK,Jack Flaherty,656427,R,1.32,0.3,0.1,1.2000000000000002,1.9600000000000004,90.0,0.433,0.022,0.083,0.092,0.224,0.229,0.375,0.229,0.375,64.0,0.422,0.016,0.086,0.065,0.246,0.371,0.286,0.343,N,N
99,Gleyber Torres,650402,DET,Jacob Lopez,682052,L,0.83,0.53,0.13,1.6800000000000002,3.1599999999999997,955.0,0.179,0.11,0.074,0.125,0.334,0.311,0.363,0.311,0.323,243.0,0.173,0.132,0.089,0.216,0.347,0.369,0.363,0.375,N,N
