,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Trevor Story,596115,BOS,Chris Paddack,663978,R,1.11,0.16,0.18,1.87,2.9499999999999993,753.0,0.275,0.054,0.095,0.167,0.307,0.27,0.447,0.27,0.346,565.0,0.278,0.057,0.1,0.17,0.307,0.446,0.273,0.316,N,Y
11,Masataka Yoshida,807799,BOS,Chris Paddack,663978,R,0.5,0.18,0.11,1.82,3.51,622.0,0.122,0.059,0.057,0.126,0.322,0.213,0.398,0.213,0.404,482.0,0.129,0.056,0.066,0.14,0.337,0.441,0.227,0.409,N,N
12,Ceddanne Rafaela,678882,BOS,Chris Paddack,663978,R,0.81,0.11,0.14,1.8400000000000003,3.1999999999999993,1153.0,0.232,0.036,0.084,0.154,0.293,0.262,0.38,0.262,0.373,839.0,0.216,0.033,0.073,0.15,0.293,0.366,0.261,0.353,N,Y
13,Wilyer Abreu,677800,BOS,Chris Paddack,663978,R,0.89,0.28,0.23,2.15,2.88,855.0,0.263,0.087,0.118,0.215,0.332,0.369,0.477,0.369,0.439,720.0,0.268,0.088,0.128,0.232,0.341,0.491,0.392,0.468,Y,N
14,Nathaniel Lowe,663993,BOS,Chris Paddack,663978,R,0.86,0.31,0.13,1.6500000000000001,2.7600000000000002,1167.0,0.243,0.111,0.063,0.145,0.318,0.247,0.405,0.247,0.337,852.0,0.229,0.108,0.066,0.16,0.329,0.41,0.247,0.345,N,N
15,Connor Wong,657136,BOS,Chris Paddack,663978,R,0.85,0.15,0.07,1.4200000000000002,2.79,670.0,0.231,0.061,0.054,0.119,0.282,0.233,0.336,0.233,0.39,473.0,0.237,0.042,0.054,0.109,0.269,0.304,0.202,0.413,N,N
16,David Hamilton,666152,BOS,Chris Paddack,663978,R,0.78,0.2,0.09,1.4,2.7099999999999995,507.0,0.249,0.067,0.055,0.137,0.275,0.281,0.304,0.281,0.429,437.0,0.233,0.073,0.06,0.15,0.283,0.308,0.295,0.414,N,N
17,Nick Sogard,686765,BOS,Chris Paddack,663978,R,0.78,0.29,0.07,1.3,2.43,186.0,0.253,0.065,0.04,0.065,0.313,0.274,0.331,0.274,0.427,132.0,0.25,0.076,0.035,0.051,0.312,0.326,0.244,0.43,N,N
18,Maikel Garcia,672580,KC,Brady Basso,669620,L,0.58,0.38,0.11,1.67,3.6100000000000003,1287.0,0.145,0.08,0.047,0.132,0.323,0.209,0.439,0.209,0.328,295.0,0.129,0.092,0.052,0.167,0.335,0.426,0.243,0.374,N,N
19,Bobby Witt Jr.,677951,KC,Brady Basso,669620,L,0.74,0.31,0.21,2.15,3.3600000000000003,1374.0,0.168,0.065,0.135,0.231,0.392,0.293,0.483,0.293,0.327,282.0,0.17,0.05,0.119,0.171,0.388,0.454,0.275,0.344,N,N
20,Vinnie Pasquantino,686469,KC,Brady Basso,669620,L,0.64,0.3,0.18,1.81,3.3800000000000003,1225.0,0.144,0.068,0.091,0.199,0.339,0.289,0.455,0.289,0.455,285.0,0.218,0.039,0.067,0.159,0.278,0.414,0.262,0.438,N,N
21,Salvador Perez,521692,KC,Brady Basso,669620,L,0.8,0.2,0.24,1.94,3.09,1275.0,0.199,0.045,0.136,0.198,0.363,0.332,0.457,0.332,0.452,294.0,0.197,0.02,0.129,0.157,0.332,0.449,0.338,0.462,N,N
22,Mike Yastrzemski,573262,KC,Brady Basso,669620,L,0.91,0.42,0.14,1.4200000000000002,2.7199999999999998,1022.0,0.227,0.102,0.091,0.181,0.316,0.327,0.414,0.327,0.442,198.0,0.263,0.071,0.071,0.097,0.271,0.325,0.238,0.397,N,N
23,Carter Jensen,695600,KC,Brady Basso,669620,L,1.01,0.38,0.1,1.2000000000000002,2.6300000000000003,64.0,0.156,0.141,0.2,0.218,0.444,0.156,0.556,0.156,0.467,13.0,0.0,0.154,0.182,0.0,0.344,0.364,0.0,0.455,N,N
24,Adam Frazier,624428,KC,Brady Basso,669620,L,0.66,0.25,0.06,1.23,2.9299999999999997,746.0,0.186,0.062,0.024,0.096,0.284,0.262,0.214,0.262,0.388,97.0,0.258,0.052,0.031,0.091,0.254,0.203,0.188,0.375,N,N
25,Michael Massey,686681,KC,Brady Basso,669620,L,0.64,0.14,0.08,1.2300000000000002,2.9699999999999998,627.0,0.158,0.037,0.056,0.136,0.29,0.321,0.351,0.321,0.489,114.0,0.237,0.018,0.024,0.131,0.22,0.226,0.214,0.56,N,N
26,John Rave,670231,KC,Brady Basso,669620,L,0.89,0.44,0.1,1.0899999999999999,2.25,170.0,0.259,0.1,0.056,0.114,0.309,0.25,0.407,0.25,0.463,22.0,0.227,0.091,0.0,0.0,0.271,0.143,0.214,0.429,N,N
27,Colby Thomas,687515,OAK,Cole Ragans,666142,L,1.76,0.18,0.14,1.4700000000000002,2.6400000000000006,127.0,0.362,0.055,0.123,0.191,0.288,0.342,0.493,0.342,0.493,66.0,0.348,0.091,0.162,0.345,0.342,0.514,0.432,0.459,N,N
28,Nick Kurtz,701762,OAK,Cole Ragans,666142,L,1.65,0.53,0.25,1.93,2.4,482.0,0.309,0.124,0.181,0.325,0.381,0.344,0.511,0.344,0.367,149.0,0.349,0.081,0.107,0.211,0.258,0.369,0.381,0.369,N,N
29,Brent Rooker,667670,OAK,Cole Ragans,666142,L,1.12,0.36,0.23,1.92,2.7300000000000004,1303.0,0.254,0.088,0.15,0.242,0.371,0.32,0.468,0.32,0.414,291.0,0.203,0.096,0.132,0.249,0.389,0.451,0.304,0.397,N,N
30,Tyler Soderstrom,691016,OAK,Cole Ragans,666142,L,1.27,0.34,0.16,1.5899999999999999,2.73,832.0,0.232,0.087,0.122,0.198,0.351,0.247,0.498,0.247,0.357,166.0,0.247,0.06,0.088,0.148,0.328,0.404,0.272,0.333,N,N
31,Darell Hernaiz,687231,OAK,Cole Ragans,666142,L,0.72,0.38,0.07,1.29,3.13,328.0,0.152,0.085,0.024,0.066,0.293,0.185,0.313,0.185,0.313,103.0,0.126,0.107,0.013,0.092,0.306,0.333,0.167,0.256,N,N
32,Brett Harris,695391,OAK,Cole Ragans,666142,L,1.01,0.48,0.06,1.01,2.57,203.0,0.217,0.113,0.045,0.098,0.281,0.258,0.333,0.258,0.409,62.0,0.258,0.113,0.026,0.056,0.254,0.308,0.231,0.462,N,N
33,JJ Bleday,668709,OAK,Cole Ragans,666142,L,1.14,0.35,0.11,1.26,2.53,978.0,0.221,0.101,0.082,0.193,0.306,0.315,0.371,0.315,0.427,195.0,0.256,0.067,0.106,0.215,0.307,0.371,0.28,0.545,N,N
34,Maxwell Muncy,691777,OAK,Cole Ragans,666142,L,1.35,0.3,0.13,1.21,2.17,216.0,0.301,0.046,0.101,0.168,0.278,0.217,0.326,0.217,0.413,42.0,0.286,0.095,0.077,0.079,0.274,0.462,0.192,0.346,N,N
35,Willie MacIver,680862,OAK,Cole Ragans,666142,L,1.0,0.24,0.09,1.2000000000000002,2.39,107.0,0.234,0.065,0.041,0.143,0.26,0.233,0.37,0.233,0.274,38.0,0.184,0.079,0.074,0.265,0.312,0.407,0.185,0.259,N,N
36,Ezequiel Tovar,678662,COL,Logan Webb,657277,R,1.19,0.15,0.13,1.7400000000000002,3.07,1079.0,0.273,0.04,0.091,0.182,0.304,0.314,0.396,0.314,0.37,781.0,0.266,0.029,0.084,0.185,0.292,0.407,0.319,0.361,N,Y
37,Hunter Goodman,696100,COL,Logan Webb,657277,R,1.19,0.18,0.19,1.75,2.9000000000000004,799.0,0.268,0.051,0.127,0.238,0.315,0.3,0.447,0.3,0.454,567.0,0.266,0.049,0.112,0.226,0.306,0.445,0.299,0.469,N,N
38,Blaine Crim,688760,COL,Logan Webb,657277,R,0.97,0.27,0.12,1.5,2.9299999999999997,70.0,0.357,0.086,0.158,0.279,0.348,0.289,0.553,0.289,0.316,55.0,0.4,0.091,0.148,0.286,0.32,0.593,0.259,0.333,N,N
39,Jordan Beck,687597,COL,Logan Webb,657277,R,1.28,0.23,0.12,1.49,2.6300000000000003,766.0,0.309,0.07,0.09,0.142,0.298,0.273,0.371,0.273,0.384,574.0,0.305,0.075,0.074,0.132,0.291,0.345,0.254,0.368,N,N
40,Brenton Doyle,686668,COL,Logan Webb,657277,R,1.04,0.21,0.12,1.45,2.77,1136.0,0.254,0.066,0.107,0.165,0.318,0.277,0.428,0.277,0.381,836.0,0.272,0.066,0.107,0.164,0.306,0.426,0.277,0.371,N,N
41,Yanquiel Fernandez,692585,COL,Logan Webb,657277,R,1.13,0.24,0.1,1.27,2.5400000000000005,144.0,0.299,0.056,0.075,0.126,0.248,0.247,0.355,0.247,0.505,135.0,0.304,0.059,0.081,0.127,0.244,0.36,0.267,0.523,N,N
42,Kyle Karros,691720,COL,Logan Webb,657277,R,0.99,0.31,0.11,1.41,2.4499999999999997,153.0,0.268,0.092,0.01,0.052,0.253,0.24,0.344,0.24,0.396,119.0,0.277,0.092,0.014,0.048,0.26,0.329,0.219,0.356,N,N
43,Warming Bernabel,682653,COL,Logan Webb,657277,R,0.63,0.16,0.07,1.34,2.85,142.0,0.162,0.049,0.027,0.163,0.284,0.241,0.33,0.241,0.42,113.0,0.186,0.062,0.035,0.179,0.298,0.306,0.212,0.471,N,N
44,Ryan Ritter,690022,COL,Logan Webb,657277,R,1.1,0.15,0.04,0.9400000000000001,2.15,204.0,0.294,0.044,0.015,0.097,0.248,0.185,0.308,0.185,0.408,160.0,0.319,0.05,0.021,0.103,0.241,0.351,0.186,0.433,N,N
45,Heliot Ramos,671218,SF,McCade Brown,685326,R,1.15,0.34,0.13,1.6400000000000001,3.0300000000000002,1205.0,0.243,0.07,0.112,0.168,0.332,0.261,0.476,0.261,0.309,897.0,0.24,0.067,0.092,0.141,0.312,0.463,0.252,0.31,N,Y
46,Willy Adames,642715,SF,McCade Brown,685326,R,1.19,0.49,0.16,1.58,2.7,1365.0,0.258,0.108,0.122,0.202,0.338,0.362,0.417,0.362,0.435,1008.0,0.253,0.105,0.127,0.211,0.35,0.403,0.345,0.447,N,N
47,Rafael Devers,646240,SF,McCade Brown,685326,R,1.16,0.69,0.17,1.63,2.46,1301.0,0.26,0.118,0.142,0.233,0.369,0.282,0.54,0.282,0.369,841.0,0.24,0.141,0.16,0.277,0.4,0.552,0.301,0.409,N,N
48,Matt Chapman,656305,SF,McCade Brown,685326,R,1.09,0.52,0.14,1.57,2.59,1173.0,0.24,0.111,0.115,0.208,0.346,0.268,0.479,0.268,0.395,887.0,0.249,0.107,0.114,0.219,0.342,0.47,0.268,0.403,N,N
49,Wilmer Flores,527038,SF,McCade Brown,685326,R,0.66,0.32,0.1,1.3199999999999998,2.8200000000000003,702.0,0.171,0.075,0.052,0.13,0.286,0.26,0.27,0.26,0.385,444.0,0.176,0.083,0.047,0.122,0.286,0.256,0.244,0.403,N,N
50,Jung Hoo Lee,808982,SF,McCade Brown,685326,R,0.41,0.34,0.08,1.52,3.26,770.0,0.109,0.073,0.039,0.127,0.323,0.244,0.34,0.244,0.409,559.0,0.088,0.086,0.044,0.136,0.344,0.357,0.261,0.421,Y,N
51,Patrick Bailey,672275,SF,McCade Brown,685326,R,1.1,0.32,0.06,1.12,2.49,896.0,0.259,0.077,0.056,0.104,0.293,0.27,0.399,0.27,0.378,679.0,0.242,0.081,0.059,0.116,0.304,0.394,0.28,0.385,N,N
52,Christian Koss,683766,SF,McCade Brown,685326,R,1.0,0.22,0.08,1.28,2.51,188.0,0.234,0.048,0.061,0.105,0.321,0.205,0.341,0.205,0.356,142.0,0.197,0.049,0.057,0.132,0.329,0.358,0.208,0.368,N,N
53,Drew Gilbert,687551,SF,McCade Brown,685326,R,0.8,0.36,0.09,1.17,2.3800000000000003,106.0,0.189,0.057,0.05,0.162,0.261,0.175,0.35,0.175,0.5,88.0,0.17,0.057,0.059,0.183,0.273,0.382,0.176,0.544,N,N
54,Austin Martin,668885,MIN,Cristopher Sanchez,650911,L,0.92,0.28,0.07,1.6300000000000001,3.0100000000000002,433.0,0.173,0.095,0.029,0.094,0.32,0.207,0.357,0.207,0.417,135.0,0.178,0.096,0.052,0.108,0.347,0.309,0.165,0.474,N,N
55,Ryan Jeffers,680777,MIN,Cristopher Sanchez,650911,L,1.0,0.27,0.13,1.61,2.8800000000000003,921.0,0.2,0.085,0.074,0.168,0.317,0.273,0.378,0.273,0.354,282.0,0.202,0.113,0.06,0.192,0.329,0.397,0.304,0.348,N,N
56,Royce Lewis,668904,MIN,Cristopher Sanchez,650911,L,0.99,0.21,0.16,1.71,2.97,721.0,0.211,0.071,0.098,0.183,0.313,0.317,0.392,0.317,0.461,217.0,0.198,0.092,0.104,0.17,0.319,0.383,0.338,0.455,N,N
57,Kody Clemens,665019,MIN,Cristopher Sanchez,650911,L,1.24,0.17,0.15,1.44,2.6599999999999997,501.0,0.24,0.066,0.108,0.225,0.322,0.342,0.468,0.342,0.45,108.0,0.231,0.065,0.068,0.052,0.3,0.378,0.27,0.365,N,N
58,Brooks Lee,686797,MIN,Cristopher Sanchez,650911,L,0.84,0.14,0.12,1.56,3.0,706.0,0.169,0.055,0.053,0.125,0.288,0.279,0.347,0.279,0.417,227.0,0.203,0.035,0.07,0.106,0.299,0.398,0.234,0.38,N,N
59,Carson McCusker,676812,MIN,Cristopher Sanchez,650911,L,1.44,0.17,0.17,1.54,2.22,28.0,0.5,0.036,0.077,0.0,0.228,0.385,0.308,0.385,0.308,23.0,0.435,0.043,0.083,0.0,0.272,0.333,0.417,0.333,N,N
60,Ryan Fitzgerald,680837,MIN,Cristopher Sanchez,650911,L,1.18,0.2,0.08,1.1400000000000001,2.3199999999999994,49.0,0.143,0.122,0.139,0.279,0.355,0.361,0.361,0.361,0.472,17.0,0.059,0.118,0.071,0.4,0.232,0.214,0.214,0.571,N,N
61,Christian Vazquez,543877,MIN,Cristopher Sanchez,650911,L,0.94,0.13,0.06,1.1400000000000001,2.52,525.0,0.187,0.055,0.038,0.098,0.27,0.282,0.331,0.282,0.377,151.0,0.212,0.073,0.019,0.094,0.263,0.355,0.308,0.467,N,N
62,James Outman,681546,MIN,Cristopher Sanchez,650911,L,1.44,0.25,0.08,1.04,1.7000000000000002,300.0,0.38,0.093,0.105,0.154,0.282,0.309,0.388,0.309,0.441,57.0,0.421,0.088,0.107,0.077,0.229,0.321,0.25,0.393,N,N
63,Trea Turner,607208,PHI,Simeon Woods Richardson,680573,R,0.86,0.29,0.14,1.87,3.39,1175.0,0.174,0.059,0.063,0.163,0.322,0.247,0.416,0.247,0.415,803.0,0.179,0.054,0.064,0.157,0.315,0.412,0.227,0.414,N,N
64,Kyle Schwarber,656941,PHI,Simeon Woods Richardson,680573,R,1.26,0.74,0.31,2.05,2.3499999999999996,1401.0,0.281,0.144,0.184,0.282,0.399,0.316,0.576,0.316,0.515,878.0,0.284,0.149,0.2,0.288,0.403,0.594,0.343,0.516,Y,N
65,Bryce Harper,547180,PHI,Simeon Woods Richardson,680573,R,0.99,0.6,0.19,1.87,2.73,1190.0,0.218,0.108,0.115,0.234,0.368,0.295,0.479,0.295,0.373,737.0,0.212,0.113,0.112,0.247,0.366,0.489,0.31,0.371,N,N
66,Alec Bohm,664761,PHI,Simeon Woods Richardson,680573,R,0.73,0.26,0.1,1.6099999999999999,3.25,1104.0,0.151,0.061,0.065,0.148,0.337,0.222,0.459,0.222,0.314,793.0,0.166,0.058,0.061,0.135,0.333,0.45,0.21,0.283,N,N
67,Brandon Marsh,669016,PHI,Simeon Woods Richardson,680573,R,1.19,0.45,0.13,1.7000000000000002,2.5599999999999996,898.0,0.292,0.097,0.092,0.167,0.334,0.273,0.469,0.273,0.375,720.0,0.274,0.097,0.097,0.186,0.351,0.471,0.285,0.372,N,N
68,Nick Castellanos,592206,PHI,Simeon Woods Richardson,680573,R,0.92,0.24,0.14,1.6700000000000002,2.77,1241.0,0.217,0.057,0.079,0.164,0.323,0.308,0.364,0.308,0.387,885.0,0.205,0.056,0.079,0.155,0.322,0.351,0.295,0.375,N,N
69,Max Kepler,596146,PHI,Simeon Woods Richardson,680573,R,0.79,0.38,0.16,1.62,2.7,867.0,0.198,0.077,0.089,0.15,0.321,0.32,0.409,0.32,0.422,710.0,0.192,0.083,0.099,0.157,0.332,0.416,0.337,0.418,N,N
70,Bryson Stott,681082,PHI,Simeon Woods Richardson,680573,R,0.63,0.4,0.1,1.3900000000000001,2.81,1125.0,0.162,0.092,0.043,0.123,0.313,0.275,0.302,0.275,0.341,874.0,0.154,0.09,0.047,0.141,0.32,0.317,0.282,0.344,N,N
71,Rafael Marchan,665561,PHI,Simeon Woods Richardson,680573,R,0.58,0.44,0.07,1.09,2.3800000000000003,172.0,0.145,0.076,0.045,0.149,0.309,0.242,0.258,0.242,0.432,113.0,0.159,0.071,0.047,0.147,0.286,0.212,0.271,0.388,N,N
72,Chase Meidroth,805367,CWS,Brad Lord,695418,R,0.53,0.36,0.06,1.53,3.53,500.0,0.144,0.09,0.016,0.067,0.302,0.183,0.366,0.183,0.347,345.0,0.13,0.087,0.011,0.069,0.297,0.345,0.205,0.341,N,N
73,Kyle Teel,691019,CWS,Brad Lord,695418,R,0.85,0.5,0.17,1.8200000000000003,3.03,292.0,0.253,0.127,0.097,0.141,0.351,0.301,0.369,0.301,0.415,243.0,0.226,0.123,0.104,0.159,0.37,0.396,0.312,0.416,N,N
74,Colson Montgomery,695657,CWS,Brad Lord,695418,R,1.09,0.32,0.22,1.85,2.77,278.0,0.295,0.083,0.147,0.295,0.352,0.312,0.435,0.312,0.476,198.0,0.333,0.091,0.17,0.328,0.367,0.455,0.339,0.482,N,N
75,Miguel Vargas,678246,CWS,Brad Lord,695418,R,0.7,0.39,0.1,1.38,3.0800000000000005,801.0,0.194,0.1,0.079,0.146,0.307,0.354,0.364,0.354,0.417,557.0,0.201,0.106,0.093,0.148,0.319,0.381,0.344,0.439,N,N
76,Edgar Quero,700337,CWS,Brad Lord,695418,R,0.6,0.32,0.1,1.6800000000000002,3.08,399.0,0.175,0.08,0.038,0.089,0.297,0.205,0.464,0.205,0.297,263.0,0.183,0.095,0.043,0.082,0.297,0.46,0.235,0.294,N,N
77,Brooks Baldwin,681460,CWS,Brad Lord,695418,R,0.83,0.23,0.12,1.43,2.9299999999999997,445.0,0.261,0.061,0.083,0.141,0.296,0.292,0.379,0.292,0.412,351.0,0.285,0.054,0.1,0.16,0.304,0.429,0.299,0.442,N,N
78,Lenyn Sosa,672820,CWS,Brad Lord,695418,R,0.74,0.12,0.15,1.67,3.0000000000000004,908.0,0.225,0.032,0.085,0.143,0.328,0.269,0.427,0.269,0.335,649.0,0.233,0.034,0.085,0.138,0.326,0.423,0.255,0.328,N,N
79,Dominic Fletcher,666150,CWS,Brad Lord,695418,R,0.7,0.16,0.06,1.26,2.8399999999999994,270.0,0.222,0.044,0.015,0.06,0.244,0.206,0.273,0.206,0.314,207.0,0.222,0.029,0.02,0.061,0.236,0.275,0.216,0.32,N,N
80,Michael A. Taylor,572191,CWS,Brad Lord,695418,R,1.04,0.21,0.11,1.19,2.27,618.0,0.346,0.07,0.111,0.134,0.274,0.289,0.417,0.289,0.411,376.0,0.335,0.082,0.092,0.092,0.271,0.399,0.257,0.404,N,N
81,James Wood,695578,WSH,Shane Smith,681343,R,1.37,0.62,0.21,1.85,2.6300000000000003,1013.0,0.311,0.114,0.144,0.201,0.362,0.202,0.548,0.202,0.339,662.0,0.329,0.136,0.163,0.221,0.371,0.557,0.206,0.363,N,N
82,C.J. Abrams,682928,WSH,Shane Smith,681343,R,0.78,0.3,0.14,1.7500000000000002,3.35,1230.0,0.206,0.059,0.073,0.182,0.319,0.281,0.4,0.281,0.444,843.0,0.179,0.066,0.081,0.2,0.339,0.41,0.296,0.444,N,N
83,Josh Bell,605137,WSH,Shane Smith,681343,R,0.72,0.44,0.18,1.76,3.18,1132.0,0.184,0.094,0.097,0.168,0.336,0.257,0.433,0.257,0.426,814.0,0.181,0.092,0.111,0.175,0.355,0.474,0.253,0.438,N,N
84,Daylen Lile,695734,WSH,Shane Smith,681343,R,0.61,0.29,0.11,1.79,3.38,348.0,0.161,0.06,0.053,0.201,0.356,0.244,0.402,0.244,0.429,272.0,0.143,0.066,0.061,0.222,0.37,0.42,0.241,0.453,N,N
85,Dylan Crews,686611,WSH,Shane Smith,681343,R,0.91,0.3,0.16,1.62,2.9099999999999997,451.0,0.222,0.078,0.087,0.139,0.321,0.239,0.406,0.239,0.387,330.0,0.221,0.085,0.098,0.145,0.325,0.422,0.249,0.373,N,N
86,Luis Garcia,671277,WSH,Shane Smith,681343,R,0.54,0.2,0.11,1.59,3.03,1048.0,0.162,0.049,0.085,0.161,0.34,0.247,0.439,0.247,0.376,827.0,0.158,0.048,0.098,0.185,0.361,0.45,0.252,0.373,N,N
87,Riley Adams,656180,WSH,Shane Smith,681343,R,1.0,0.22,0.08,1.05,2.0399999999999996,412.0,0.345,0.066,0.093,0.12,0.285,0.212,0.492,0.212,0.411,261.0,0.337,0.065,0.097,0.125,0.306,0.487,0.182,0.396,N,N
88,Brady House,691781,WSH,Shane Smith,681343,R,1.01,0.17,0.09,1.38,2.6199999999999997,271.0,0.284,0.03,0.043,0.089,0.289,0.237,0.462,0.237,0.312,189.0,0.27,0.032,0.045,0.106,0.288,0.394,0.25,0.295,N,N
89,Jacob Young,696285,WSH,Shane Smith,681343,R,0.62,0.22,0.05,1.1300000000000001,2.75,883.0,0.188,0.065,0.017,0.067,0.291,0.152,0.31,0.152,0.284,620.0,0.194,0.06,0.015,0.07,0.281,0.291,0.152,0.276,N,N
90,Jackson Holliday,702616,BAL,Luis Gil,661563,R,1.2,0.66,0.13,1.54,2.69,852.0,0.245,0.082,0.08,0.131,0.306,0.255,0.416,0.255,0.363,627.0,0.239,0.088,0.091,0.139,0.319,0.449,0.27,0.344,N,N
91,Jordan Westburg,676059,BAL,Luis Gil,661563,R,1.02,0.36,0.21,2.06,2.9999999999999996,794.0,0.222,0.049,0.115,0.203,0.344,0.277,0.451,0.277,0.362,576.0,0.212,0.043,0.115,0.206,0.348,0.456,0.252,0.367,Y,N
92,Gunnar Henderson,683002,BAL,Luis Gil,661563,R,1.01,0.72,0.2,1.9000000000000001,2.6000000000000005,1357.0,0.218,0.096,0.099,0.206,0.36,0.213,0.515,0.213,0.389,931.0,0.205,0.096,0.109,0.23,0.382,0.566,0.216,0.4,N,N
93,Tyler O'Neill,641933,BAL,Luis Gil,661563,R,1.35,0.63,0.23,1.6800000000000002,2.1100000000000003,672.0,0.312,0.103,0.172,0.248,0.351,0.347,0.452,0.347,0.47,462.0,0.31,0.091,0.141,0.191,0.326,0.435,0.312,0.461,N,N
94,Adley Rutschman,668939,BAL,Luis Gil,661563,R,0.72,0.72,0.13,1.5,2.690000000000001,996.0,0.161,0.094,0.066,0.143,0.323,0.307,0.373,0.307,0.43,705.0,0.169,0.094,0.073,0.138,0.318,0.382,0.332,0.452,Y,N
95,Ryan Mountcastle,663624,BAL,Luis Gil,661563,R,1.08,0.31,0.14,1.54,2.56,860.0,0.245,0.049,0.098,0.14,0.329,0.231,0.46,0.231,0.309,627.0,0.258,0.046,0.109,0.151,0.322,0.472,0.248,0.308,N,Y
96,Dylan Beavers,687637,BAL,Luis Gil,661563,R,1.07,1.1,0.12,1.18,1.73,133.0,0.256,0.18,0.093,0.176,0.351,0.4,0.28,0.4,0.427,108.0,0.278,0.176,0.102,0.17,0.356,0.322,0.373,0.492,N,N
97,Colton Cowser,681297,BAL,Luis Gil,661563,R,1.35,0.54,0.17,1.44,1.8199999999999996,914.0,0.325,0.083,0.138,0.2,0.319,0.316,0.46,0.316,0.4,676.0,0.315,0.095,0.14,0.209,0.328,0.469,0.309,0.411,N,N
98,Coby Mayo,691723,BAL,Luis Gil,661563,R,1.26,0.47,0.11,1.09,1.8199999999999996,336.0,0.315,0.089,0.092,0.15,0.285,0.303,0.344,0.303,0.456,222.0,0.329,0.086,0.079,0.145,0.277,0.315,0.315,0.409,N,N
99,Trent Grisham,663757,NYY,Kyle Bradish,680694,R,1.38,0.73,0.19,1.63,2.3700000000000006,785.0,0.245,0.13,0.137,0.221,0.36,0.349,0.465,0.349,0.475,590.0,0.237,0.137,0.143,0.242,0.363,0.489,0.363,0.481,N,N
100,Ben Rice,700250,NYY,Kyle Bradish,680694,R,1.12,0.57,0.21,1.8599999999999999,2.67,704.0,0.21,0.099,0.152,0.22,0.39,0.293,0.517,0.293,0.447,541.0,0.192,0.098,0.153,0.218,0.407,0.525,0.282,0.432,N,N
