,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Gunnar Henderson,683002,BAL,Brennan Bernardino,657514,L,1.0,0.42,0.16,1.7800000000000002,2.91,1230.0,0.222,0.097,0.102,0.222,0.366,0.215,0.528,0.215,0.394,388.0,0.258,0.101,0.082,0.165,0.315,0.406,0.209,0.369,N,N
12,Ryan Mountcastle,663624,BAL,Brennan Bernardino,657514,L,0.91,0.24,0.14,1.6700000000000002,3.0100000000000002,768.0,0.229,0.049,0.096,0.138,0.331,0.227,0.456,0.227,0.313,209.0,0.182,0.057,0.076,0.113,0.355,0.43,0.184,0.31,N,Y
13,Colton Cowser,681297,BAL,Brennan Bernardino,657514,L,1.33,0.32,0.15,1.4900000000000002,2.43,807.0,0.311,0.082,0.132,0.201,0.322,0.308,0.462,0.308,0.402,214.0,0.35,0.056,0.124,0.149,0.285,0.438,0.339,0.355,N,N
14,Samuel Basallo,694212,BAL,Brennan Bernardino,657514,L,1.02,0.39,0.2,1.6500000000000001,2.61,25.0,0.16,0.04,0.053,0.087,0.326,0.316,0.474,0.316,0.316,3.0,0.0,0.333,0.0,0.0,0.31,0.0,0.0,0.0,N,N
15,Coby Mayo,691723,BAL,Brennan Bernardino,657514,L,1.17,0.38,0.11,1.23,2.3200000000000003,231.0,0.32,0.087,0.075,0.115,0.277,0.239,0.373,0.239,0.425,83.0,0.289,0.096,0.122,0.164,0.326,0.449,0.265,0.51,N,N
16,Dylan Beavers,687637,BAL,Brennan Bernardino,657514,L,0.86,0.44,0.12,1.31,2.47,34.0,0.294,0.206,0.059,0.185,0.329,0.118,0.353,0.118,0.412,8.0,0.25,0.25,0.0,0.167,0.286,0.25,0.25,0.25,N,N
17,Dylan Carlson,666185,BAL,Brennan Bernardino,657514,L,0.82,0.29,0.08,1.1300000000000001,2.41,460.0,0.261,0.074,0.043,0.099,0.266,0.324,0.264,0.324,0.408,174.0,0.241,0.08,0.043,0.071,0.276,0.27,0.365,0.4,N,N
18,Chandler Simpson,802415,TB,Tanner Bibee,676440,R,0.42,0.21,0.01,1.4000000000000001,3.88,319.0,0.097,0.056,0.0,0.057,0.299,0.082,0.172,0.082,0.336,242.0,0.099,0.054,0.0,0.075,0.296,0.167,0.083,0.348,N,N
19,Junior Caminero,691406,TB,Tanner Bibee,676440,R,0.92,0.18,0.28,2.21,3.2600000000000007,700.0,0.207,0.056,0.123,0.247,0.336,0.248,0.491,0.248,0.407,523.0,0.214,0.055,0.134,0.256,0.339,0.484,0.245,0.432,N,Y
20,Brandon Lowe,664040,TB,Tanner Bibee,676440,R,1.06,0.27,0.23,2.0,2.8899999999999997,861.0,0.259,0.071,0.125,0.224,0.348,0.309,0.458,0.309,0.44,682.0,0.254,0.081,0.131,0.239,0.361,0.469,0.307,0.453,N,N
21,Josh Lowe,666139,TB,Tanner Bibee,676440,R,1.1,0.27,0.11,1.54,2.83,709.0,0.281,0.078,0.079,0.144,0.303,0.236,0.435,0.236,0.375,578.0,0.277,0.08,0.089,0.157,0.319,0.461,0.237,0.383,N,N
22,Jake Mangum,663968,TB,Tanner Bibee,676440,R,0.61,0.19,0.08,1.53,3.2399999999999998,328.0,0.152,0.046,0.027,0.071,0.275,0.134,0.347,0.134,0.279,228.0,0.158,0.053,0.039,0.088,0.278,0.363,0.128,0.263,N,N
23,Hunter Feduccia,676439,TB,Tanner Bibee,676440,R,0.94,0.42,0.11,1.36,2.6100000000000003,55.0,0.236,0.145,0.088,0.064,0.281,0.206,0.324,0.206,0.441,43.0,0.186,0.163,0.107,0.083,0.322,0.357,0.214,0.5,N,N
24,Carson Williams,700246,TB,Tanner Bibee,676440,R,1.22,0.28,0.13,1.27,2.31,8.0,0.125,0.125,0.167,0.571,0.463,0.167,0.333,0.167,0.833,5.0,0.0,0.0,0.2,0.8,0.528,0.2,0.2,0.8,N,N
25,Bobby Seymour,676044,TB,Tanner Bibee,676440,R,0.99,0.24,0.16,1.4500000000000002,2.4699999999999998,25.0,0.48,0.04,0.0,0.125,0.2,0.417,0.667,0.417,0.333,21.0,0.429,0.048,0.0,0.15,0.237,0.727,0.364,0.364,N,N
26,Tristan Gray,656484,TB,Tanner Bibee,676440,R,0.93,0.2,0.14,1.37,2.3699999999999997,60.0,0.383,0.067,0.091,0.089,0.25,0.333,0.545,0.333,0.515,52.0,0.423,0.058,0.111,0.102,0.231,0.481,0.407,0.519,N,N
27,Steven Kwan,680757,CLE,Ian Seymour,693855,L,0.48,0.35,0.07,1.59,3.7100000000000004,1083.0,0.091,0.088,0.024,0.122,0.321,0.279,0.22,0.279,0.318,334.0,0.102,0.075,0.015,0.08,0.311,0.191,0.232,0.312,N,N
28,Angel Martinez,682657,CLE,Ian Seymour,693855,L,1.02,0.22,0.09,1.4900000000000002,3.18,563.0,0.215,0.053,0.029,0.133,0.267,0.277,0.311,0.277,0.475,173.0,0.197,0.092,0.041,0.167,0.327,0.331,0.19,0.521,N,N
29,Jose Ramirez,608070,CLE,Ian Seymour,693855,L,0.53,0.32,0.19,1.9100000000000001,3.400000000000001,1188.0,0.116,0.062,0.081,0.243,0.338,0.307,0.384,0.307,0.513,325.0,0.095,0.049,0.094,0.274,0.356,0.455,0.282,0.52,N,N
30,David Fry,681807,CLE,Ian Seymour,693855,L,1.17,0.37,0.12,1.3900000000000001,2.6399999999999997,512.0,0.254,0.088,0.074,0.184,0.297,0.321,0.38,0.321,0.451,257.0,0.272,0.117,0.106,0.233,0.31,0.391,0.344,0.464,N,N
31,Carlos Santana,467793,CLE,Ian Seymour,693855,L,0.8,0.41,0.11,1.29,2.8400000000000003,1042.0,0.177,0.108,0.064,0.151,0.317,0.274,0.389,0.274,0.51,295.0,0.169,0.098,0.093,0.216,0.356,0.484,0.251,0.451,N,N
32,Gabriel Arias,672356,CLE,Ian Seymour,693855,L,1.5,0.23,0.1,1.19,2.27,536.0,0.328,0.052,0.105,0.139,0.289,0.197,0.409,0.197,0.394,169.0,0.355,0.047,0.089,0.186,0.275,0.396,0.188,0.436,N,N
33,Nolan Jones,666134,CLE,Ian Seymour,693855,L,1.3,0.38,0.06,1.07,2.21,630.0,0.287,0.11,0.072,0.088,0.306,0.238,0.457,0.238,0.345,155.0,0.342,0.09,0.024,0.044,0.242,0.365,0.176,0.388,N,N
34,Brayan Rocchio,677587,CLE,Ian Seymour,693855,L,0.96,0.27,0.07,1.1500000000000001,2.5,708.0,0.208,0.078,0.037,0.108,0.283,0.251,0.275,0.251,0.42,206.0,0.257,0.083,0.046,0.137,0.267,0.269,0.246,0.462,N,N
35,Austin Hedges,595978,CLE,Ian Seymour,693855,L,1.06,0.21,0.05,0.78,2.16,287.0,0.303,0.07,0.017,0.083,0.197,0.318,0.278,0.318,0.5,135.0,0.319,0.067,0.025,0.067,0.208,0.296,0.284,0.568,N,N
36,Jurickson Profar,595777,ATL,Edward Cabrera,665795,R,0.8,0.46,0.16,1.79,3.19,895.0,0.153,0.112,0.075,0.187,0.358,0.265,0.427,0.265,0.416,663.0,0.169,0.116,0.081,0.18,0.355,0.42,0.273,0.437,N,N
37,Matt Olson,621566,ATL,Edward Cabrera,665795,R,1.13,0.55,0.2,1.83,2.7200000000000006,1260.0,0.247,0.11,0.129,0.197,0.351,0.285,0.502,0.285,0.378,915.0,0.239,0.127,0.136,0.193,0.361,0.527,0.286,0.384,Y,N
38,Ronald Acuna Jr.,660670,ATL,Edward Cabrera,665795,R,0.77,0.45,0.2,1.9500000000000002,3.0300000000000002,495.0,0.253,0.141,0.128,0.187,0.375,0.269,0.515,0.269,0.387,374.0,0.246,0.134,0.135,0.19,0.384,0.546,0.284,0.384,N,N
39,Michael Harris II,671739,ATL,Edward Cabrera,665795,R,0.88,0.14,0.16,1.9,3.2,982.0,0.198,0.035,0.091,0.16,0.333,0.199,0.447,0.199,0.417,695.0,0.187,0.036,0.097,0.159,0.344,0.461,0.197,0.4,N,Y
40,Marcell Ozuna,542303,ATL,Edward Cabrera,665795,R,1.06,0.5,0.2,1.7000000000000002,2.4699999999999998,1183.0,0.239,0.131,0.141,0.219,0.393,0.319,0.505,0.319,0.444,910.0,0.232,0.122,0.146,0.234,0.402,0.506,0.337,0.444,Y,N
41,Drake Baldwin,686948,ATL,Edward Cabrera,665795,R,0.73,0.34,0.21,2.02,2.93,325.0,0.166,0.08,0.103,0.172,0.364,0.219,0.488,0.219,0.368,265.0,0.158,0.075,0.1,0.169,0.364,0.468,0.229,0.378,Y,N
42,Ozzie Albies,645277,ATL,Edward Cabrera,665795,R,0.66,0.33,0.08,1.29,2.88,985.0,0.152,0.074,0.046,0.124,0.294,0.283,0.308,0.283,0.474,732.0,0.165,0.09,0.056,0.127,0.29,0.289,0.292,0.486,N,N
43,Nacho Alvarez,805373,ATL,Edward Cabrera,665795,R,1.03,0.28,0.09,1.2000000000000002,2.3799999999999994,135.0,0.274,0.059,0.012,0.066,0.263,0.202,0.274,0.202,0.298,102.0,0.225,0.039,0.014,0.074,0.27,0.268,0.225,0.324,N,N
44,Nick Allen,669397,ATL,Edward Cabrera,665795,R,0.79,0.2,0.03,0.96,2.58,494.0,0.227,0.071,0.003,0.038,0.244,0.18,0.201,0.18,0.328,353.0,0.249,0.065,0.0,0.031,0.241,0.18,0.18,0.314,N,N
45,Xavier Edwards,669364,MIA,Spencer Strider,675911,R,0.86,0.38,0.05,1.56,3.4100000000000006,812.0,0.151,0.089,0.011,0.081,0.297,0.201,0.287,0.201,0.299,567.0,0.148,0.085,0.014,0.09,0.301,0.304,0.217,0.306,N,N
46,Jakob Marsee,805300,MIA,Spencer Strider,675911,R,1.32,0.55,0.12,1.35,2.5799999999999996,89.0,0.236,0.112,0.138,0.359,0.42,0.259,0.517,0.259,0.345,68.0,0.221,0.103,0.109,0.311,0.41,0.5,0.283,0.304,N,N
47,Agustin Ramirez,682663,MIA,Spencer Strider,675911,R,1.16,0.21,0.22,1.9300000000000002,3.04,453.0,0.196,0.055,0.114,0.198,0.353,0.211,0.47,0.211,0.38,339.0,0.165,0.056,0.112,0.201,0.352,0.475,0.216,0.386,N,N
48,Liam Hicks,689414,MIA,Spencer Strider,675911,R,0.89,0.46,0.08,1.3800000000000001,2.8699999999999997,306.0,0.167,0.111,0.033,0.096,0.319,0.247,0.27,0.247,0.367,257.0,0.16,0.117,0.033,0.104,0.324,0.297,0.225,0.368,N,N
49,Otto Lopez,672640,MIA,Spencer Strider,675911,R,0.84,0.29,0.11,1.51,3.0600000000000005,895.0,0.158,0.069,0.063,0.113,0.331,0.21,0.392,0.21,0.333,619.0,0.152,0.078,0.068,0.131,0.348,0.419,0.207,0.351,N,N
50,Heriberto Hernandez,681715,MIA,Spencer Strider,675911,R,1.64,0.35,0.07,1.0,2.07,183.0,0.279,0.077,0.103,0.168,0.315,0.282,0.436,0.282,0.479,108.0,0.241,0.056,0.12,0.19,0.331,0.44,0.307,0.48,N,N
51,Troy Johnston,687859,MIA,Spencer Strider,675911,R,1.17,0.24,0.1,1.3000000000000003,2.5,47.0,0.255,0.043,0.091,0.089,0.315,0.212,0.424,0.212,0.364,47.0,0.255,0.043,0.091,0.089,0.315,0.424,0.212,0.364,N,N
52,Eric Wagaman,676572,MIA,Spencer Strider,675911,R,1.04,0.17,0.1,1.29,2.64,505.0,0.204,0.061,0.07,0.139,0.324,0.254,0.457,0.254,0.338,347.0,0.205,0.069,0.068,0.125,0.314,0.45,0.247,0.335,N,N
53,Javier Sanoja,691594,MIA,Spencer Strider,675911,R,0.62,0.15,0.06,1.3,2.89,308.0,0.127,0.055,0.02,0.135,0.287,0.171,0.355,0.171,0.371,187.0,0.118,0.059,0.019,0.145,0.293,0.338,0.182,0.364,N,N
54,James Wood,695578,WSH,Cam Schlittler,693645,R,1.52,0.77,0.29,2.11,2.24,888.0,0.305,0.113,0.141,0.199,0.357,0.207,0.531,0.207,0.34,569.0,0.329,0.135,0.163,0.222,0.365,0.545,0.216,0.355,N,N
55,C.J. Abrams,682928,WSH,Cam Schlittler,693645,R,0.87,0.37,0.21,2.04,3.1099999999999994,1110.0,0.197,0.06,0.074,0.188,0.326,0.277,0.405,0.277,0.44,760.0,0.175,0.066,0.083,0.204,0.343,0.415,0.29,0.439,N,N
56,Josh Bell,605137,WSH,Cam Schlittler,693645,R,0.89,0.55,0.21,1.8199999999999998,2.83,1038.0,0.187,0.095,0.091,0.159,0.328,0.247,0.424,0.247,0.431,740.0,0.186,0.093,0.102,0.164,0.344,0.466,0.243,0.443,N,N
57,Luis Garcia,671277,WSH,Cam Schlittler,693645,R,0.66,0.27,0.15,1.7799999999999998,3.0,955.0,0.156,0.05,0.082,0.157,0.341,0.25,0.433,0.25,0.361,751.0,0.152,0.051,0.094,0.179,0.361,0.441,0.253,0.355,N,N
58,Daylen Lile,695734,WSH,Cam Schlittler,693645,R,0.82,0.47,0.12,1.63,2.8000000000000007,239.0,0.163,0.054,0.033,0.134,0.332,0.236,0.396,0.236,0.429,191.0,0.141,0.063,0.034,0.145,0.337,0.416,0.228,0.47,N,N
59,Dylan Crews,686611,WSH,Cam Schlittler,693645,R,1.08,0.33,0.21,1.7400000000000002,2.53,344.0,0.235,0.076,0.099,0.147,0.324,0.228,0.414,0.228,0.375,246.0,0.224,0.081,0.113,0.158,0.331,0.44,0.238,0.381,N,N
60,Drew Millas,686452,WSH,Cam Schlittler,693645,R,0.84,0.53,0.11,1.32,2.5400000000000005,116.0,0.198,0.078,0.024,0.105,0.284,0.205,0.289,0.205,0.313,87.0,0.126,0.069,0.029,0.127,0.317,0.304,0.188,0.333,N,N
61,Brady House,691781,WSH,Cam Schlittler,693645,R,1.11,0.19,0.11,1.42,2.43,194.0,0.273,0.026,0.044,0.081,0.294,0.228,0.456,0.228,0.324,132.0,0.242,0.03,0.042,0.087,0.304,0.385,0.229,0.312,N,N
62,Robert Hassell III,690987,WSH,Cam Schlittler,693645,R,0.89,0.34,0.11,1.28,2.35,125.0,0.272,0.024,0.068,0.09,0.297,0.182,0.42,0.182,0.466,97.0,0.268,0.01,0.086,0.104,0.304,0.457,0.2,0.457,N,N
63,Trent Grisham,663757,NYY,Brad Lord,695418,R,1.09,0.71,0.22,1.82,2.62,659.0,0.231,0.123,0.134,0.213,0.357,0.339,0.456,0.339,0.482,498.0,0.223,0.131,0.144,0.241,0.363,0.48,0.354,0.486,N,N
64,Aaron Judge,592450,NYY,Brad Lord,695418,R,1.13,0.78,0.35,2.37,2.39,1187.0,0.26,0.145,0.259,0.364,0.466,0.383,0.59,0.383,0.383,912.0,0.257,0.132,0.247,0.345,0.463,0.57,0.374,0.379,Y,N
65,Ben Rice,700250,NYY,Brad Lord,695418,R,0.88,0.56,0.22,1.8900000000000001,2.7699999999999996,596.0,0.22,0.107,0.164,0.222,0.392,0.297,0.5,0.297,0.451,463.0,0.21,0.11,0.167,0.224,0.407,0.508,0.285,0.43,N,N
66,Cody Bellinger,641355,NYY,Brad Lord,695418,R,0.55,0.39,0.18,1.8,3.1399999999999992,1073.0,0.144,0.07,0.067,0.188,0.315,0.355,0.359,0.355,0.446,773.0,0.153,0.083,0.066,0.187,0.311,0.366,0.367,0.468,N,N
67,Giancarlo Stanton,519317,NYY,Brad Lord,695418,R,1.29,0.39,0.29,1.9,2.34,635.0,0.313,0.083,0.208,0.267,0.357,0.261,0.553,0.261,0.395,454.0,0.324,0.084,0.225,0.297,0.368,0.539,0.255,0.378,N,N
68,Jazz Chisholm,665862,NYY,Brad Lord,695418,R,0.99,0.47,0.21,1.73,2.43,1021.0,0.261,0.091,0.123,0.205,0.337,0.292,0.42,0.292,0.433,703.0,0.262,0.097,0.145,0.243,0.362,0.471,0.317,0.451,N,N
69,Ryan McMahon,641857,NYY,Brad Lord,695418,R,1.13,0.55,0.17,1.54,2.18,1130.0,0.302,0.109,0.112,0.161,0.328,0.275,0.497,0.275,0.395,823.0,0.295,0.117,0.129,0.176,0.34,0.511,0.292,0.384,N,N
70,Jose Caballero,676609,NYY,Brad Lord,695418,R,0.96,0.34,0.09,1.2600000000000002,2.35,790.0,0.275,0.078,0.052,0.114,0.279,0.224,0.269,0.224,0.459,560.0,0.252,0.071,0.046,0.097,0.281,0.272,0.242,0.441,N,N
71,Austin Wells,669224,NYY,Brad Lord,695418,R,0.76,0.38,0.16,1.4300000000000002,2.37,780.0,0.227,0.09,0.094,0.187,0.318,0.317,0.417,0.317,0.394,591.0,0.22,0.093,0.105,0.202,0.327,0.416,0.313,0.409,N,N
72,Byron Buxton,621439,MIN,Max Scherzer,453286,R,1.18,0.25,0.23,1.92,2.8600000000000003,803.0,0.263,0.06,0.151,0.252,0.355,0.318,0.516,0.318,0.484,616.0,0.271,0.054,0.144,0.251,0.35,0.511,0.295,0.504,N,N
73,Trevor Larnach,663616,MIN,Max Scherzer,453286,R,0.95,0.37,0.13,1.56,2.9999999999999996,867.0,0.218,0.093,0.088,0.17,0.334,0.261,0.45,0.261,0.421,749.0,0.211,0.1,0.098,0.184,0.347,0.443,0.271,0.424,N,N
74,Luke Keaschall,807712,MIN,Max Scherzer,453286,R,0.84,0.36,0.14,1.64,2.95,103.0,0.117,0.117,0.065,0.157,0.348,0.26,0.325,0.26,0.377,76.0,0.066,0.158,0.069,0.206,0.397,0.379,0.241,0.466,N,N
75,Matt Wallner,670242,MIN,Max Scherzer,453286,R,1.33,0.43,0.2,1.6700000000000002,2.34,568.0,0.324,0.107,0.153,0.266,0.349,0.322,0.495,0.322,0.498,458.0,0.325,0.105,0.171,0.28,0.361,0.512,0.35,0.496,N,N
76,Ryan Jeffers,680777,MIN,Max Scherzer,453286,R,0.82,0.28,0.12,1.44,2.8800000000000003,869.0,0.203,0.083,0.078,0.175,0.319,0.283,0.378,0.283,0.355,607.0,0.198,0.074,0.084,0.163,0.317,0.37,0.27,0.358,N,N
77,Brooks Lee,686797,MIN,Max Scherzer,453286,R,0.68,0.18,0.11,1.45,3.1399999999999992,596.0,0.168,0.057,0.054,0.128,0.295,0.275,0.349,0.275,0.416,414.0,0.15,0.068,0.05,0.142,0.292,0.328,0.294,0.437,N,N
78,Kody Clemens,665019,MIN,Max Scherzer,453286,R,0.91,0.22,0.12,1.35,2.7399999999999998,402.0,0.234,0.062,0.097,0.228,0.31,0.338,0.475,0.338,0.446,333.0,0.24,0.06,0.109,0.263,0.315,0.489,0.349,0.454,N,N
79,Royce Lewis,668904,MIN,Max Scherzer,453286,R,0.78,0.24,0.12,1.33,2.72,603.0,0.202,0.081,0.104,0.188,0.323,0.308,0.403,0.308,0.468,419.0,0.208,0.069,0.102,0.194,0.318,0.406,0.294,0.475,N,N
80,James Outman,681546,MIN,Max Scherzer,453286,R,1.16,0.38,0.09,1.05,1.95,224.0,0.375,0.094,0.071,0.137,0.271,0.292,0.372,0.292,0.46,193.0,0.373,0.093,0.082,0.16,0.285,0.381,0.309,0.464,N,N
81,George Springer,543807,TOR,Joe Ryan,657746,R,0.86,0.36,0.17,1.6600000000000001,3.0300000000000002,1057.0,0.184,0.105,0.116,0.183,0.356,0.246,0.411,0.246,0.378,796.0,0.176,0.093,0.121,0.193,0.361,0.419,0.236,0.387,Y,N
82,Addison Barger,680718,TOR,Joe Ryan,657746,R,1.13,0.21,0.17,1.79,3.0,622.0,0.254,0.058,0.111,0.197,0.328,0.246,0.47,0.246,0.428,509.0,0.232,0.059,0.123,0.216,0.347,0.476,0.263,0.443,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Joe Ryan,657746,R,0.62,0.37,0.19,1.9100000000000001,3.2199999999999998,1224.0,0.141,0.101,0.135,0.211,0.41,0.207,0.535,0.207,0.337,961.0,0.145,0.095,0.139,0.211,0.41,0.531,0.207,0.345,N,N
84,Bo Bichette,666182,TOR,Joe Ryan,657746,R,0.7,0.16,0.12,1.65,3.2999999999999994,911.0,0.162,0.056,0.067,0.141,0.34,0.188,0.47,0.188,0.265,719.0,0.174,0.06,0.059,0.135,0.334,0.467,0.183,0.271,N,N
85,Daulton Varsho,662139,TOR,Joe Ryan,657746,R,1.09,0.28,0.14,1.37,2.69,681.0,0.275,0.087,0.093,0.235,0.286,0.316,0.362,0.316,0.494,544.0,0.296,0.085,0.108,0.261,0.293,0.381,0.342,0.492,N,N
86,Alejandro Kirk,672386,TOR,Joe Ryan,657746,R,0.41,0.25,0.1,1.46,3.08,793.0,0.117,0.086,0.081,0.113,0.343,0.223,0.463,0.223,0.31,579.0,0.097,0.086,0.083,0.103,0.351,0.483,0.215,0.3,N,N
87,Nathan Lukes,664770,TOR,Joe Ryan,657746,R,0.49,0.34,0.09,1.35,2.99,426.0,0.12,0.099,0.048,0.149,0.321,0.224,0.326,0.224,0.332,373.0,0.107,0.094,0.054,0.15,0.326,0.347,0.239,0.333,N,N
88,Ernie Clement,676391,TOR,Joe Ryan,657746,R,0.4,0.11,0.06,1.27,3.2,939.0,0.102,0.033,0.03,0.133,0.286,0.274,0.254,0.274,0.418,639.0,0.103,0.034,0.022,0.106,0.273,0.245,0.26,0.429,N,N
89,Andres Gimenez,665926,TOR,Joe Ryan,657746,R,0.57,0.13,0.07,1.21,2.5700000000000003,907.0,0.159,0.049,0.029,0.088,0.304,0.196,0.287,0.196,0.405,665.0,0.156,0.057,0.028,0.097,0.316,0.301,0.212,0.408,N,N
90,Trea Turner,607208,PHI,Kodai Senga,673540,R,0.89,0.35,0.12,1.61,3.1600000000000006,1120.0,0.174,0.06,0.065,0.162,0.323,0.254,0.411,0.254,0.42,768.0,0.178,0.056,0.065,0.154,0.317,0.41,0.232,0.418,N,N
91,Kyle Schwarber,656941,PHI,Kodai Senga,673540,R,1.32,0.8,0.24,1.65,2.08,1261.0,0.278,0.144,0.178,0.277,0.401,0.317,0.581,0.317,0.51,797.0,0.284,0.147,0.199,0.291,0.406,0.602,0.34,0.512,Y,N
92,Bryce Harper,547180,PHI,Kodai Senga,673540,R,1.01,0.69,0.14,1.55,2.4799999999999995,1066.0,0.217,0.108,0.115,0.239,0.369,0.3,0.484,0.3,0.373,669.0,0.209,0.112,0.107,0.247,0.364,0.498,0.312,0.368,N,N
93,J.T. Realmuto,592663,PHI,Kodai Senga,673540,R,1.15,0.33,0.11,1.44,2.6100000000000003,851.0,0.236,0.062,0.096,0.15,0.338,0.215,0.468,0.215,0.387,603.0,0.234,0.063,0.08,0.153,0.338,0.44,0.225,0.386,N,N
94,Alec Bohm,664761,PHI,Kodai Senga,673540,R,0.7,0.29,0.08,1.3900000000000001,3.0,1018.0,0.152,0.062,0.067,0.148,0.335,0.223,0.459,0.223,0.316,729.0,0.166,0.059,0.063,0.133,0.333,0.449,0.207,0.283,N,N
95,Brandon Marsh,669016,PHI,Kodai Senga,673540,R,1.29,0.54,0.09,1.29,2.14,806.0,0.297,0.098,0.093,0.156,0.329,0.282,0.476,0.282,0.371,651.0,0.276,0.1,0.099,0.173,0.347,0.479,0.294,0.368,N,N
96,Nick Castellanos,592206,PHI,Kodai Senga,673540,R,0.9,0.24,0.11,1.36,2.5600000000000005,1169.0,0.21,0.055,0.083,0.168,0.326,0.309,0.365,0.309,0.378,843.0,0.204,0.053,0.083,0.154,0.324,0.349,0.299,0.364,N,N
97,Max Kepler,596146,PHI,Kodai Senga,673540,R,0.81,0.41,0.12,1.29,2.4,788.0,0.194,0.075,0.085,0.144,0.318,0.314,0.411,0.314,0.425,647.0,0.185,0.082,0.092,0.148,0.329,0.413,0.328,0.422,N,N
98,Bryson Stott,681082,PHI,Kodai Senga,673540,R,0.65,0.42,0.07,1.1400000000000001,2.46,1018.0,0.166,0.092,0.04,0.117,0.307,0.277,0.302,0.277,0.349,795.0,0.158,0.089,0.047,0.139,0.314,0.316,0.287,0.35,N,N
99,Francisco Lindor,596019,NYM,Cristopher Sanchez,650911,L,0.87,0.24,0.18,1.81,3.1299999999999994,1271.0,0.187,0.078,0.112,0.212,0.361,0.291,0.458,0.291,0.435,342.0,0.155,0.07,0.119,0.212,0.34,0.406,0.253,0.441,N,N
