,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
39,Jordan Beck,687597,COL,Dean Kremer,665152,R,1.33,0.24,0.18,1.74,2.6799999999999993,545.0,0.305,0.062,0.094,0.152,0.3,0.273,0.375,0.273,0.408,402.0,0.299,0.07,0.08,0.136,0.293,0.359,0.259,0.386,N,N
40,Ryan McMahon,641857,COL,Dean Kremer,665152,R,1.27,0.45,0.18,1.59,2.4000000000000004,1040.0,0.3,0.108,0.115,0.167,0.329,0.279,0.498,0.279,0.393,747.0,0.297,0.114,0.133,0.182,0.34,0.513,0.3,0.38,N,N
41,Ezequiel Tovar,678662,COL,Dean Kremer,665152,R,1.12,0.12,0.15,1.7200000000000002,2.7699999999999996,852.0,0.277,0.034,0.09,0.196,0.299,0.315,0.404,0.315,0.372,606.0,0.269,0.025,0.083,0.195,0.285,0.415,0.321,0.37,N,Y
42,Brenton Doyle,686668,COL,Dean Kremer,665152,R,1.03,0.25,0.13,1.4300000000000002,2.6200000000000006,946.0,0.256,0.071,0.109,0.16,0.32,0.289,0.429,0.289,0.383,694.0,0.275,0.069,0.108,0.155,0.306,0.422,0.287,0.375,N,N
43,Michael Toglia,669911,COL,Dean Kremer,665152,R,1.37,0.36,0.17,1.42,2.04,774.0,0.349,0.099,0.144,0.206,0.324,0.33,0.469,0.33,0.403,539.0,0.378,0.102,0.159,0.194,0.322,0.469,0.347,0.426,N,Y
44,Adael Amador,691182,COL,Dean Kremer,665152,R,0.81,0.29,0.17,1.5900000000000003,2.43,148.0,0.216,0.081,0.049,0.075,0.274,0.32,0.262,0.32,0.447,119.0,0.218,0.084,0.061,0.094,0.279,0.256,0.341,0.463,N,N
45,Jackson Holliday,702616,BAL,Kyle Freeland,607536,L,,,,,,608.0,0.271,0.062,0.098,0.148,0.309,0.254,0.452,0.254,0.344,147.0,0.327,0.061,0.047,0.104,0.264,0.36,0.174,0.372,N,N
46,Jordan Westburg,676059,BAL,Kyle Freeland,607536,L,,,,,,650.0,0.223,0.049,0.121,0.213,0.349,0.27,0.456,0.27,0.363,167.0,0.275,0.072,0.139,0.19,0.347,0.444,0.324,0.361,Y,N
47,Gunnar Henderson,683002,BAL,Kyle Freeland,607536,L,,,,,,1107.0,0.227,0.096,0.1,0.222,0.359,0.216,0.528,0.216,0.393,340.0,0.256,0.103,0.079,0.168,0.308,0.397,0.206,0.374,N,N
48,Ramon Laureano,657656,BAL,Kyle Freeland,607536,L,,,,,,567.0,0.289,0.06,0.123,0.204,0.331,0.287,0.435,0.287,0.409,189.0,0.296,0.063,0.118,0.198,0.334,0.42,0.261,0.454,N,N
49,Tyler O'Neill,641933,BAL,Kyle Freeland,607536,L,,,,,,596.0,0.322,0.097,0.164,0.242,0.336,0.351,0.458,0.351,0.473,183.0,0.339,0.126,0.24,0.376,0.392,0.521,0.438,0.5,N,N
50,Colton Cowser,681297,BAL,Kyle Freeland,607536,L,,,,,,729.0,0.305,0.078,0.126,0.202,0.32,0.304,0.459,0.304,0.388,190.0,0.342,0.047,0.109,0.138,0.279,0.427,0.336,0.327,N,N
51,Ramon Urias,602104,BAL,Kyle Freeland,607536,L,,,,,,569.0,0.193,0.076,0.078,0.147,0.314,0.257,0.384,0.257,0.386,151.0,0.205,0.06,0.11,0.171,0.325,0.367,0.257,0.422,N,N
52,Coby Mayo,691723,BAL,Kyle Freeland,607536,L,,,,,,138.0,0.319,0.094,0.062,0.065,0.268,0.238,0.362,0.238,0.35,52.0,0.308,0.135,0.071,0.045,0.297,0.393,0.286,0.429,N,N
53,Jacob Stallings,607732,BAL,Kyle Freeland,607536,L,,,,,,404.0,0.26,0.079,0.055,0.14,0.283,0.286,0.322,0.286,0.392,139.0,0.309,0.101,0.089,0.19,0.275,0.354,0.405,0.354,N,N
54,Trea Turner,607208,PHI,Will Warren,701542,R,,,,,,987.0,0.174,0.059,0.067,0.158,0.322,0.258,0.411,0.258,0.419,684.0,0.178,0.057,0.066,0.146,0.315,0.405,0.238,0.421,N,N
55,Kyle Schwarber,656941,PHI,Will Warren,701542,R,,,,,,1135.0,0.279,0.145,0.169,0.268,0.398,0.316,0.569,0.316,0.506,724.0,0.29,0.145,0.184,0.271,0.396,0.576,0.34,0.519,Y,N
56,Bryce Harper,547180,PHI,Will Warren,701542,R,,,,,,946.0,0.217,0.114,0.113,0.237,0.369,0.303,0.49,0.303,0.375,599.0,0.205,0.119,0.105,0.248,0.365,0.498,0.312,0.37,N,N
57,Nick Castellanos,592206,PHI,Will Warren,701542,R,,,,,,1072.0,0.208,0.057,0.085,0.171,0.332,0.306,0.372,0.306,0.383,779.0,0.204,0.055,0.088,0.163,0.329,0.356,0.303,0.363,N,N
58,J.T. Realmuto,592663,PHI,Will Warren,701542,R,,,,,,756.0,0.246,0.063,0.093,0.143,0.329,0.216,0.456,0.216,0.39,534.0,0.247,0.066,0.075,0.15,0.329,0.427,0.224,0.399,N,N
59,Brandon Marsh,669016,PHI,Will Warren,701542,R,,,,,,723.0,0.3,0.104,0.091,0.145,0.325,0.275,0.473,0.275,0.375,578.0,0.282,0.107,0.096,0.161,0.342,0.479,0.286,0.374,N,N
60,Otto Kemp,805249,PHI,Will Warren,701542,R,,,,,,115.0,0.261,0.052,0.11,0.117,0.344,0.274,0.466,0.274,0.507,82.0,0.232,0.037,0.125,0.133,0.339,0.393,0.268,0.536,N,N
61,Max Kepler,596146,PHI,Will Warren,701542,R,,,,,,730.0,0.2,0.079,0.083,0.143,0.312,0.327,0.402,0.327,0.426,592.0,0.191,0.088,0.09,0.145,0.324,0.405,0.343,0.419,N,N
62,Bryson Stott,681082,PHI,Will Warren,701542,R,,,,,,931.0,0.163,0.09,0.042,0.11,0.307,0.274,0.3,0.274,0.342,728.0,0.155,0.085,0.049,0.129,0.312,0.313,0.284,0.34,N,N
63,Trent Grisham,663757,NYY,Taijuan Walker,592836,R,,,,,,539.0,0.239,0.121,0.133,0.209,0.349,0.354,0.448,0.354,0.469,400.0,0.228,0.125,0.141,0.238,0.356,0.465,0.359,0.48,N,N
64,Cody Bellinger,641355,NYY,Taijuan Walker,592836,R,,,,,,958.0,0.149,0.069,0.07,0.186,0.316,0.353,0.357,0.353,0.443,682.0,0.158,0.084,0.068,0.181,0.315,0.37,0.36,0.475,N,N
65,Aaron Judge,592450,NYY,Taijuan Walker,592836,R,,,,,,1112.0,0.261,0.143,0.265,0.376,0.472,0.385,0.592,0.385,0.384,849.0,0.257,0.13,0.253,0.355,0.469,0.572,0.373,0.379,Y,N
66,Jazz Chisholm,665862,NYY,Taijuan Walker,592836,R,,,,,,911.0,0.252,0.089,0.122,0.203,0.338,0.287,0.426,0.287,0.427,617.0,0.251,0.092,0.144,0.243,0.363,0.479,0.31,0.447,N,N
67,Giancarlo Stanton,519317,NYY,Taijuan Walker,592836,R,,,,,,553.0,0.309,0.083,0.195,0.237,0.344,0.264,0.547,0.264,0.393,395.0,0.322,0.091,0.213,0.263,0.355,0.535,0.261,0.37,N,N
68,Ben Rice,700250,NYY,Taijuan Walker,592836,R,,,,,,498.0,0.229,0.098,0.154,0.215,0.38,0.296,0.481,0.296,0.463,382.0,0.223,0.099,0.157,0.221,0.394,0.486,0.285,0.442,N,N
69,Austin Wells,669224,NYY,Taijuan Walker,592836,R,,,,,,719.0,0.224,0.092,0.095,0.188,0.321,0.309,0.427,0.309,0.398,541.0,0.218,0.096,0.107,0.2,0.332,0.426,0.302,0.409,N,N
70,Jorbit Vivas,678391,NYY,Taijuan Walker,592836,R,,,,,,65.0,0.2,0.077,0.048,0.091,0.302,0.19,0.381,0.19,0.381,59.0,0.22,0.068,0.054,0.08,0.302,0.432,0.216,0.324,N,N
71,Anthony Volpe,683011,NYY,Taijuan Walker,592836,R,,,,,,1094.0,0.229,0.069,0.063,0.144,0.289,0.251,0.383,0.251,0.315,788.0,0.237,0.066,0.068,0.146,0.286,0.373,0.268,0.309,N,N
72,Mookie Betts,605141,LAD,Brayan Bello,678394,R,,,,,,925.0,0.111,0.102,0.058,0.171,0.339,0.35,0.371,0.35,0.361,654.0,0.122,0.106,0.058,0.169,0.33,0.356,0.362,0.368,N,N
73,Shohei Ohtani,660271,LAD,Brayan Bello,678394,R,,,,,,1174.0,0.239,0.105,0.219,0.34,0.44,0.334,0.598,0.334,0.441,775.0,0.237,0.116,0.241,0.395,0.468,0.631,0.369,0.467,Y,N
74,Teoscar Hernandez,606192,LAD,Brayan Bello,678394,R,,,,,,979.0,0.272,0.066,0.138,0.218,0.344,0.264,0.462,0.264,0.341,743.0,0.281,0.069,0.135,0.194,0.33,0.449,0.249,0.344,N,N
75,Freddie Freeman,518692,LAD,Brayan Bello,678394,R,,,,,,1003.0,0.184,0.1,0.089,0.187,0.361,0.301,0.43,0.301,0.375,683.0,0.182,0.108,0.096,0.194,0.377,0.447,0.305,0.399,N,N
76,Andy Pages,681624,LAD,Brayan Bello,678394,R,,,,,,841.0,0.227,0.057,0.095,0.18,0.327,0.311,0.39,0.311,0.379,634.0,0.23,0.06,0.105,0.19,0.323,0.39,0.308,0.39,N,N
77,Dalton Rushing,687221,LAD,Brayan Bello,678394,R,,,,,,82.0,0.415,0.085,0.122,0.081,0.281,0.341,0.439,0.341,0.463,62.0,0.403,0.097,0.129,0.107,0.294,0.419,0.387,0.452,N,N
78,Hyeseong Kim,808975,LAD,Brayan Bello,678394,R,,,,,,135.0,0.259,0.044,0.022,0.109,0.284,0.183,0.28,0.183,0.398,121.0,0.248,0.05,0.012,0.088,0.286,0.286,0.167,0.345,N,N
79,Tommy Edman,669242,LAD,Brayan Bello,678394,R,,,,,,462.0,0.18,0.061,0.046,0.173,0.31,0.246,0.371,0.246,0.438,330.0,0.179,0.073,0.033,0.115,0.294,0.318,0.252,0.438,N,N
80,James Outman,681546,LAD,Brayan Bello,678394,R,,,,,,200.0,0.365,0.1,0.069,0.131,0.283,0.304,0.373,0.304,0.441,175.0,0.36,0.097,0.078,0.15,0.294,0.378,0.322,0.444,N,N
81,Jarren Duran,680776,BOS,Emmet Sheehan,686218,R,,,,,,1193.0,0.228,0.074,0.095,0.194,0.334,0.226,0.449,0.226,0.348,812.0,0.212,0.08,0.102,0.24,0.35,0.459,0.239,0.376,N,N
82,Alex Bregman,608324,BOS,Emmet Sheehan,686218,R,,,,,,885.0,0.147,0.072,0.074,0.206,0.329,0.291,0.426,0.291,0.419,638.0,0.163,0.061,0.078,0.212,0.32,0.431,0.305,0.421,N,N
83,Roman Anthony,701350,BOS,Emmet Sheehan,686218,R,,,,,,149.0,0.268,0.128,0.103,0.142,0.353,0.172,0.563,0.172,0.402,100.0,0.19,0.16,0.129,0.185,0.422,0.597,0.194,0.371,N,N
84,Masataka Yoshida,807799,BOS,Emmet Sheehan,686218,R,,,,,,452.0,0.124,0.06,0.054,0.132,0.322,0.229,0.381,0.229,0.381,333.0,0.132,0.054,0.062,0.145,0.335,0.421,0.243,0.378,N,N
85,Trevor Story,596115,BOS,Emmet Sheehan,686218,R,,,,,,512.0,0.287,0.055,0.096,0.15,0.296,0.267,0.444,0.267,0.351,387.0,0.279,0.059,0.107,0.153,0.302,0.44,0.274,0.317,N,Y
86,Wilyer Abreu,677800,BOS,Emmet Sheehan,686218,R,,,,,,762.0,0.268,0.088,0.119,0.223,0.332,0.363,0.49,0.363,0.441,648.0,0.273,0.088,0.133,0.242,0.345,0.507,0.386,0.471,Y,N
87,Ceddanne Rafaela,678882,BOS,Emmet Sheehan,686218,R,,,,,,935.0,0.234,0.033,0.093,0.164,0.298,0.264,0.408,0.264,0.374,673.0,0.214,0.027,0.08,0.158,0.3,0.392,0.266,0.352,N,Y
88,Carlos Narvaez,665966,BOS,Emmet Sheehan,686218,R,,,,,,319.0,0.254,0.103,0.093,0.165,0.301,0.273,0.449,0.273,0.385,219.0,0.265,0.087,0.077,0.157,0.285,0.423,0.296,0.38,N,N
89,Abraham Toro,647351,BOS,Emmet Sheehan,686218,R,,,,,,571.0,0.165,0.053,0.046,0.121,0.298,0.263,0.308,0.263,0.395,436.0,0.172,0.06,0.049,0.127,0.299,0.314,0.277,0.427,N,N
90,Chandler Simpson,802415,TB,Nick Martinez,607259,R,,,,,,228.0,0.088,0.053,0.0,0.042,0.301,0.077,0.175,0.077,0.351,174.0,0.092,0.057,0.0,0.056,0.31,0.17,0.075,0.347,N,N
91,Yandy Diaz,650490,TB,Nick Martinez,607259,R,,,,,,1050.0,0.148,0.077,0.087,0.154,0.348,0.184,0.506,0.184,0.28,798.0,0.167,0.076,0.077,0.138,0.334,0.483,0.171,0.259,N,N
92,Jonathan Aranda,666018,TB,Nick Martinez,607259,R,,,,,,519.0,0.239,0.087,0.135,0.171,0.386,0.282,0.532,0.282,0.441,414.0,0.237,0.08,0.164,0.2,0.408,0.556,0.313,0.444,N,N
93,Junior Caminero,691406,TB,Nick Martinez,607259,R,,,,,,585.0,0.205,0.053,0.114,0.233,0.326,0.234,0.466,0.234,0.408,447.0,0.21,0.058,0.135,0.248,0.339,0.462,0.228,0.428,N,Y
94,Josh Lowe,666139,TB,Nick Martinez,607259,R,,,,,,614.0,0.279,0.078,0.084,0.148,0.31,0.251,0.442,0.251,0.373,512.0,0.273,0.082,0.094,0.157,0.326,0.468,0.252,0.377,N,N
95,Jake Mangum,663968,TB,Nick Martinez,607259,R,,,,,,249.0,0.137,0.052,0.03,0.081,0.291,0.144,0.353,0.144,0.264,176.0,0.153,0.057,0.043,0.103,0.289,0.391,0.138,0.268,N,N
96,Danny Jansen,643376,TB,Nick Martinez,607259,R,,,,,,575.0,0.219,0.122,0.07,0.164,0.295,0.327,0.34,0.327,0.496,393.0,0.196,0.092,0.073,0.155,0.288,0.336,0.314,0.515,N,N
97,Taylor Walls,670764,TB,Nick Martinez,607259,R,,,,,,527.0,0.235,0.106,0.029,0.074,0.259,0.305,0.248,0.305,0.386,387.0,0.214,0.127,0.035,0.079,0.273,0.263,0.329,0.373,N,N
98,Jose Caballero,676609,TB,Nick Martinez,607259,R,,,,,,739.0,0.284,0.072,0.05,0.11,0.274,0.22,0.261,0.22,0.463,528.0,0.261,0.064,0.043,0.096,0.276,0.266,0.238,0.447,N,N
99,TJ Friedl,670770,CIN,Zack Littell,641793,R,,,,,,781.0,0.154,0.095,0.032,0.137,0.302,0.24,0.309,0.24,0.513,575.0,0.144,0.096,0.033,0.148,0.31,0.329,0.261,0.505,N,N
100,Matt McLain,680574,CIN,Zack Littell,641793,R,,,,,,379.0,0.264,0.098,0.068,0.131,0.301,0.295,0.401,0.295,0.291,285.0,0.253,0.088,0.076,0.134,0.304,0.397,0.283,0.304,Y,N
101,Elly De La Cruz,682829,CIN,Zack Littell,641793,R,,,,,,1128.0,0.289,0.095,0.127,0.208,0.338,0.239,0.457,0.239,0.41,773.0,0.277,0.105,0.146,0.243,0.361,0.504,0.23,0.414,Y,N
102,Austin Hays,669720,CIN,Zack Littell,641793,R,,,,,,472.0,0.239,0.051,0.098,0.185,0.313,0.267,0.405,0.267,0.445,328.0,0.238,0.046,0.079,0.156,0.287,0.371,0.262,0.463,N,N
103,Gavin Lux,666158,CIN,Zack Littell,641793,R,,,,,,816.0,0.232,0.1,0.052,0.122,0.312,0.214,0.405,0.214,0.387,715.0,0.218,0.101,0.053,0.136,0.319,0.409,0.218,0.383,N,N
104,Spencer Steer,668715,CIN,Zack Littell,641793,R,,,,,,1026.0,0.217,0.093,0.059,0.166,0.303,0.276,0.361,0.276,0.428,764.0,0.213,0.089,0.063,0.177,0.304,0.373,0.272,0.444,N,N
105,Tyler Stephenson,663886,CIN,Zack Littell,641793,R,,,,,,745.0,0.267,0.093,0.1,0.178,0.315,0.296,0.456,0.296,0.352,552.0,0.297,0.087,0.096,0.157,0.305,0.458,0.28,0.352,N,N
106,Jake Fraley,641584,CIN,Zack Littell,641793,R,,,,,,544.0,0.186,0.086,0.036,0.122,0.299,0.227,0.278,0.227,0.452,481.0,0.193,0.091,0.038,0.132,0.302,0.287,0.235,0.446,N,N
107,Noelvi Marte,682622,CIN,Zack Littell,641793,R,,,,,,371.0,0.261,0.046,0.072,0.136,0.291,0.231,0.363,0.231,0.375,285.0,0.239,0.028,0.084,0.156,0.306,0.374,0.246,0.379,N,N
108,Nathan Lukes,664770,TOR,Keider Montero,672456,R,0.54,0.51,0.08,1.6,3.4800000000000004,324.0,0.117,0.108,0.04,0.12,0.324,0.201,0.325,0.201,0.329,285.0,0.105,0.109,0.045,0.127,0.331,0.345,0.224,0.327,N,N
109,George Springer,543807,TOR,Keider Montero,672456,R,0.76,0.42,0.18,1.78,3.0300000000000002,996.0,0.188,0.108,0.111,0.175,0.348,0.248,0.407,0.248,0.376,745.0,0.181,0.095,0.116,0.185,0.353,0.414,0.237,0.385,Y,N
110,Vladimir Guerrero Jr.,665489,TOR,Keider Montero,672456,R,0.56,0.45,0.19,1.95,3.27,1118.0,0.141,0.101,0.134,0.197,0.405,0.207,0.536,0.207,0.331,881.0,0.145,0.095,0.135,0.191,0.404,0.531,0.203,0.34,N,N
111,Bo Bichette,666182,TOR,Keider Montero,672456,R,0.65,0.2,0.13,1.81,3.38,778.0,0.175,0.051,0.072,0.137,0.34,0.191,0.465,0.191,0.272,615.0,0.185,0.054,0.067,0.143,0.336,0.462,0.184,0.281,N,N
112,Addison Barger,680718,TOR,Keider Montero,672456,R,0.94,0.25,0.17,1.75,2.9200000000000004,510.0,0.255,0.059,0.118,0.202,0.332,0.257,0.471,0.257,0.434,420.0,0.226,0.06,0.128,0.223,0.356,0.485,0.266,0.451,N,N
113,Alejandro Kirk,672386,TOR,Keider Montero,672456,R,0.36,0.3,0.11,1.53,3.14,723.0,0.116,0.084,0.08,0.107,0.344,0.216,0.473,0.216,0.317,528.0,0.095,0.083,0.081,0.098,0.351,0.494,0.209,0.309,N,N
